"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-2.890298,0.0066711907,"Azuro Protocol USD","2025-06-22T06:54:00.000Z","REGULAR","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",178333,178333,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00019855658,0.0066938438,"{""low"":0.006662072,""high"":0.0066938438}",0.006662072,178333,0.006684749,"CCC",0.006684749,206320,205749,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000009118579,0.0013687302,"{""low"":0.006662072,""high"":0.239632}",-0.2329608,-0.9721607,0.006662072,0.239632,-91.943016,0.0087297,-0.0020585093,-0.23580527,0.02366942,-0.01699823,-0.7181515,1339196,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-17.561398,0.0005042976,"US Degen Index 6900 USD",1750575240,"REGULAR",,false,1728345600000,6,0,"CoinMarketCap",11165,11165,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00010742748,0.00051383534,"5.042976E-4 - 5.1383534E-4",0.0005042976,11165,0.00051383534,"CCC",0.00051383534,618,2082,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00044829762,8.005315,"5.6E-5 - 0.009586",-0.009081703,-0.94739234,0.000056,0.009586,-81.31729,0.00038794,0.00011635761,0.29993713,0.000441265,0.00006303261,0.14284526,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-5.3399496,1.852025,"GENIUS AI USD","2025-06-22T06:54:00.000Z","REGULAR","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",13841,13841,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.10447621,1.896279,"{""low"":1.8336618,""high"":1.896279}",1.8336618,13841,1.896279,"CCC",1.896279,20865,13239,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.7736621,0.71744126,"{""low"":1.078363,""high"":17.696814}",-15.844789,-0.895347,1.078363,17.696814,-44.27024,2.109681,-0.25765586,-0.12213025,4.473685,-2.6216598,-0.58601797,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-1.6035082,0.010415838,"Vitreus USD","2025-06-22T06:54:00.000Z","REGULAR","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",305,305,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00016974099,0.010585579,"{""low"":0.010415838,""high"":0.010585579}",0.010415838,305,0.010585579,"CCC",0.010585579,9538,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00084983837,0.08883947,"{""low"":0.009566,""high"":0.11719}",-0.106774166,-0.9111201,0.009566,0.11719,-90.284454,0.01049568,-0.000079842284,-0.0076071564,0.0125919,-0.0021760622,-0.17281444,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0.00306216,1.1480964e-7,"FOOM USD",1750575180,"REGULAR",,false,1687564800000,8,0,"CoinMarketCap",1131,1131,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",3.5171865e-12,1.1480964e-7,"1.1480964E-7 - 1.1480964E-7",1.1480964e-7,1131,1.1480964e-7,"CCC",1.1480964e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.1480964E-7 - 1.1480964E-7",0,0,1.1480964e-7,1.1480964e-7,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-9.373017,0.003960092,"BeFi Labs USD","2025-06-22T06:54:00.000Z","REGULAR","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",156157,156157,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00040956913,0.0041953507,"{""low"":0.00394822,""high"":0.0041953507}",0.00394822,156157,0.0040556933,"CCC",0.0040556933,251511,207764,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000985092,0.33112335,"{""low"":0.002975,""high"":0.074989}",-0.0710289,-0.947191,0.002975,0.074989,-89.88029,0.00468478,-0.0007246877,-0.15468982,0.01087587,-0.0069157775,-0.63588274,307479,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,8.7793273e-7,"MyMetaX USD",1644172020,"REGULAR",,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,0.00032205545,"StarGod USD",1643826540,"REGULAR",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-3.4424775,0.0000039202946,"Trog USD",1750575240,"REGULAR","Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",158995,158995,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.397666e-7,0.000003962333,"3.8909866E-6 - 3.962333E-6",0.0000038909866,158995,0.0000039211322,"CCC",0.0000039211322,161988,159898,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000029202947,2.9202948,"1.0E-6 - 7.6E-5",-0.0000720797,-0.9484172,0.000001,0.000076,-50,0.00000482,-8.9970536e-7,-0.18666087,0.00001061,-0.000006689705,-0.63050944,1649228,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-1.4582895,0.040378474,"EthXY USD","2025-06-22T06:53:00.000Z","REGULAR","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00059754774,0.041210692,"{""low"":0.040350795,""high"":0.041210692}",0.040350795,48,0.041204337,"CCC",0.041204337,1697,48,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.022793474,1.2961885,"{""low"":0.017585,""high"":0.530686}",-0.49030754,-0.92391264,0.017585,0.530686,-88.722496,0.04810732,-0.007728845,-0.1606584,0.0659073,-0.025528826,-0.38734445,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-7.700735,0.0032244863,"Multibit USD","2025-06-22T06:53:00.000Z","REGULAR","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2077570,2077570,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00026902603,0.0034277397,"{""low"":0.0032143597,""high"":0.0034277397}",0.0032143597,2077570,0.003377909,"CCC",0.003377909,2875744,2276984,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00006148615,0.019439187,"{""low"":0.003163,""high"":0.053811}",-0.050586514,-0.9400776,0.003163,0.053811,-91.792786,0.00482602,-0.0016015337,-0.33185393,0.01101234,-0.0077878535,-0.7071933,3063262,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-5.2782063,2.3877802,"Neo Tokyo USD","2025-06-22T06:53:00.000Z","REGULAR",,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",57881,57881,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.13305497,2.4152427,"{""low"":2.265795,""high"":2.4152427}",2.265795,57881,2.3365579,"CCC",2.3365579,26015,26546,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.69948924,0.41431794,"{""low"":1.688291,""high"":15.413671}",-13.02589,-0.8450869,1.688291,15.413671,-55.767105,3.0096989,-0.6219187,-0.20663817,4.235594,-1.8478136,-0.43625847,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-3.682212,0.0447362,"Orchai USD","2025-06-22T06:54:00.000Z","REGULAR",,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0017102584,0.0447362,"{""low"":0.0447362,""high"":0.0447362}",0.0447362,44,0.0447362,"CCC",0.0447362,18970,0,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.00012319908,0.0027615062,"{""low"":0.044613,""high"":0.60656}",-0.5618238,-0.92624605,0.044613,0.60656,-89.75913,0.05996724,-0.015231039,-0.25398934,0.17232798,-0.12759179,-0.7404009,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-5.9555435,82.505165,"DeFi Pulse Index USD","2025-06-22T06:53:00.000Z","REGULAR","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",31682,31682,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-5.2247925,83.70093,"{""low"":81.57006,""high"":83.70093}",81.57006,31682,82.562225,"CCC",82.562225,83939,18885,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",29.153683,0.5464456,"{""low"":53.351482,""high"":1728.2153}",-1645.7102,-0.9522599,53.351482,1728.2153,-17.23761,88.839096,-6.333931,-0.07129666,102.143364,-19.638199,-0.19226113,46119020,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-4.569695,0.0005695907,"KIP Protocol USD",1750575240,"REGULAR","KIP Protocol USD",false,1739232000000,6,0,"CoinMarketCap",694093,694093,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000027274946,0.0005863081,"5.610474E-4 - 5.863081E-4",0.0005610474,694093,0.0005668474,"CCC",0.0005668474,838891,2023783,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000125907245,0.022604533,"5.57E-4 - 0.017625",-0.017055409,-0.9676828,0.000557,0.017625,-93.54241,0.0015529,-0.0009833092,-0.63320833,0.0022510462,-0.0016814555,-0.74696624,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-5.046366,0.6911051,"Trust Wallet Token USD","2025-06-22T06:55:00.000Z","REGULAR","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",7764144,7764144,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.036729217,0.6928588,"{""low"":0.680696,""high"":0.6928588}",0.680696,7764144,0.6871339,"CCC",0.6871339,10124052,8999230,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.041288137,0.063538104,"{""low"":0.649817,""high"":1.626462}",-0.93535686,-0.57508683,0.649817,1.626462,-25.563168,0.8131512,-0.12204605,-0.15009023,0.9689159,-0.27781075,-0.2867233,287948864,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,0.09697937,"Based Finance Next Gen USD",1684780200,"REGULAR","Based Finance Next Gen USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-9.147244,0.0007941156,"Mazze USD",1750575180,"REGULAR","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",55271,55271,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00007995323,0.0008113208,"7.9370255E-4 - 8.113208E-4",0.00079370255,55271,0.00080672215,"CCC",0.00080672215,45339,53406,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00004111562,0.05460242,"7.53E-4 - 0.007519",-0.0067248847,-0.8943855,0.000753,0.007519,-66.287445,0.00108974,-0.00029562437,-0.27127972,0.00147865,-0.00068453443,-0.46294555,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",4.210412,0.066757895,"Truflation [Old] USD","2024-11-28T11:25:00.000Z","REGULAR","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-5.248689,0.01216516,"Altura USD","2025-06-22T06:53:00.000Z","REGULAR","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",4919080,4919080,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00067388173,0.012578412,"{""low"":0.011842457,""high"":0.012578412}",0.011842457,4919080,0.011842457,"CCC",0.011842457,11639823,6101125,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.00032270327,0.02724969,"{""low"":0.011842457,""high"":0.172338}",-0.16017283,-0.92941105,0.011842457,0.172338,-58.225,0.02402102,-0.01185586,-0.4935619,0.062392145,-0.050226986,-0.805021,12043508,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",29.070154,0.017910482,"Unibright USD","2025-06-22T06:52:00.000Z","REGULAR","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",127,127,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0040339334,0.01793321,"{""low"":0.013907966,""high"":0.01793321}",0.013907966,127,0.013907966,"CCC",0.013907966,352,1354,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.011634482,1.8538053,"{""low"":0.006276,""high"":0.079241}",-0.06133052,-0.7739746,0.006276,0.079241,-60.607647,0.01868582,-0.0007753372,-0.04149335,0.024162466,-0.0062519833,-0.25874773,2686572,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,3.0111275,"Museum of Crypto Art USD","2022-02-08T18:29:00.000Z","REGULAR",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",2.7326198,0.020807628,"UBXS Token USD","2025-06-22T06:54:00.000Z","REGULAR","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",264586,264586,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0005534701,0.020944366,"{""low"":0.019981634,""high"":0.020944366}",0.019981634,264586,0.019995177,"CCC",0.019995177,258929,305163,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.011415628,1.2154629,"{""low"":0.009392,""high"":0.209216}",-0.18840837,-0.90054476,0.009392,0.209216,-87.97318,0.02030752,0.0005001072,0.024626698,0.03941505,-0.018607423,-0.4720893,1189261,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-1.0345781,0.000020547892,"BRC-20 DEX USD",1750575240,"REGULAR","BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",61996,61996,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-2.1480628e-7,0.000020563553,"2.0516749E-5 - 2.0563553E-5",0.000020516749,61996,0.000020537642,"CCC",0.000020537642,42977,75023,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000025478912,0.14154951,"1.8E-5 - 0.002569",-0.002548452,-0.99200153,0.000018,0.002569,-98.928024,0.00003192,-0.000011372109,-0.35626906,0.000050625,-0.000030077108,-0.59411573,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-10.913788,0.30547532,"PepeCoin USD","2025-06-22T06:54:00.000Z","REGULAR","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1196119,1196119,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.037423223,0.31835186,"{""low"":0.30092743,""high"":0.31835186}",0.30092743,1196119,0.31835186,"CCC",0.31835186,1213817,1189421,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.004547894,0.015112926,"{""low"":0.30092743,""high"":5.870161}",-5.564686,-0.94796133,0.30092743,5.870161,-88.91189,0.434137,-0.12866166,-0.2963619,1.087269,-0.7817936,-0.71904343,32703338,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-5.386323,0.1341828,"Wise Token USD","2025-06-22T06:53:00.000Z","REGULAR","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2089,2089,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.007638976,0.1341828,"{""low"":0.13346194,""high"":0.1341828}",0.13346194,2089,0.13346194,"CCC",0.13346194,1377,301,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.047785796,0.5530956,"{""low"":0.086397,""high"":1811.7988}",-1811.6647,-0.999926,0.086397,1811.7988,-36.787914,0.1450077,-0.010824904,-0.07465055,0.15734841,-0.023165613,-0.14722496,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,0.0002790457,"Open Source Network USD",1750575180,"REGULAR","Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"2.790457E-4 - 2.790457E-4",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,33863,3162,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"2.6E-5 - 0.04143",-0.041150954,-0.9932646,0.000026,0.04143,-87.76316,0.00198712,-0.0017080742,-0.8595728,0.00204966,-0.0017706144,-0.86385757,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-9.5735855,0.107068196,"Book of Ethereum USD","2025-06-22T06:53:00.000Z","REGULAR","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",190483,190483,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.011335477,0.108812265,"{""low"":0.10594247,""high"":0.108812265}",0.10594247,190483,0.10594247,"CCC",0.10594247,263139,198726,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.0981892,11.058587,"{""low"":0.008879,""high"":0.813287}",-0.70621884,-0.8683513,0.008879,0.813287,763.3626,0.17401426,-0.06694606,-0.38471594,0.19654803,-0.089479834,-0.45525682,10298997,15,0,false,false,"BOOE"
