"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:24:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.8352074,"CCC",0.8352074,12320410,9230431,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.17945075,0.27615583,"{""low"":0.649817,""high"":1.626462}",-0.79719424,-0.4901401,0.649817,1.626462,-27.57882,0.8074787,0.021789014,0.02698401,1.002231,-0.17296326,-0.17257825,345514304,15,0,false,false,-1.6505198,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",6643147,6643147,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.01391691,0.83680624,"{""low"":0.8237942,""high"":0.83680624}",0.8237942,6643147,0.82926774,"Trust Wallet Token USD","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,0,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.09697937,"Based Finance Next Gen USD","Based Finance Next Gen USD","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748312580,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.0010922488,"CCC",0.0010922488,51830,28774,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00034419302,0.45709565,"7.53E-4 - 0.007519",-0.006421807,-0.8540773,0.000753,0.007519,-83.71805,0.00123738,-0.00014018698,-0.113293394,0.00160996,-0.000512767,-0.31849673,0,15,0,false,false,4.286925,false,1710892800000,6,0,"CoinMarketCap",14211,14211,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000045102322,0.0010979298,"0.0010816614 - 0.0010979298",0.0010816614,14211,0.001097193,"Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,4.210412,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.066757895,"Truflation [Old] USD","Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.026019352,"CCC",0.026019352,14529774,10527522,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.009827796,0.6257351,"{""low"":0.015706,""high"":0.172338}",-0.1468042,-0.8518388,0.015706,0.172338,-41.402603,0.02959066,-0.0040568635,-0.13709946,0.06827694,-0.042743146,-0.6260261,25278460,15,0,false,false,-3.6195335,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",7842150,7842150,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0009589121,0.026019352,"{""low"":0.025421986,""high"":0.026019352}",0.025421986,7842150,0.025533797,"Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.02135239,"CCC",0.02135239,670,287,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.014943,2.3809752,"{""low"":0.006276,""high"":0.079241}",-0.058022,-0.73222196,0.006276,0.079241,-61.821747,0.01672814,0.00449086,0.26846138,0.027573764,-0.006354764,-0.23046415,3182850,15,0,false,false,1.8252722,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",134,134,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00038036145,0.021357132,"{""low"":0.021213574,""high"":0.021357132}",0.021213574,134,0.021219,"Unibright USD","Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.019217528,"CCC",0.019217528,224447,272196,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.008867054,0.9441072,"{""low"":0.009392,""high"":0.355231}",-0.33697194,-0.9485995,0.009392,0.355231,-93.35822,0.01662872,0.0016303342,0.09804328,0.04899882,-0.030739767,-0.6273573,1043597,15,0,false,false,-11.675468,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",288024,288024,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0024136323,0.019218273,"{""low"":0.018172598,""high"":0.019218273}",0.018172598,288024,0.018259054,"UBXS Token USD","UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748312580,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,0.000037118232,"CCC",0.000037118232,18769,37916,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000014113488,0.6136299,"2.3E-5 - 0.004388",-0.004350886,-0.991542,0.000023,0.004388,-99.1228,0.00003594,0.0000011734883,0.032651316,0.00007787,-0.00004075651,-0.52339166,0,15,0,false,false,2.9835465,false,1713830400000,6,0,"CoinMarketCap",91838,91838,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000010752192,0.00003714362,"3.709932E-5 - 3.714362E-5",0.00003709932,91838,0.00003711349,"BRC-20 DEX USD","BRC-20 DEX USD","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:24:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.424227,"CCC",0.424227,1212125,1255048,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.08068839,0.2383838,"{""low"":0.338481,""high"":6.169211}",-5.7500415,-0.93205464,0.338481,6.169211,-92.33588,0.4905871,-0.07141769,-0.14557597,1.5586046,-1.1394352,-0.7310611,44875112,15,0,false,false,-9.058043,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1290328,1290328,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.041750282,0.4252739,"{""low"":0.4191694,""high"":0.4252739}",0.4191694,1290328,0.4191694,"PepeCoin USD","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.1506919,"CCC",0.1506919,2016,2459,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06490555,0.7512477,"{""low"":0.086397,""high"":1811.7988}",-1811.6476,-0.9999165,0.086397,1811.7988,-40.63764,0.11742506,0.033877485,0.28850302,0.16451398,-0.013211429,-0.080305815,0,15,0,false,false,0.12014659,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",7493,7493,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00018157065,0.15130255,"{""low"":0.1506919,""high"":0.15130255}",0.1506919,7493,0.15130255,"Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748312580,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.0024315394,"CCC",0.0024315394,19173,43111,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0024032334,92.43205,"2.6E-5 - 0.04143",-0.03900077,-0.94136536,0.000026,0.04143,-42.860664,0.00257076,-0.00014152657,-0.055052426,0.00216562,0.00026361342,0.121726535,0,15,0,false,false,-0.6674899,false,1698624000000,6,0,"CoinMarketCap",89721,89721,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.000016323756,0.002432692,"0.0024292334 - 0.002432692",0.0024292334,89721,0.0024292334,"Open Source Network USD","Open Source Network USD","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.2718593,"CCC",0.2718593,312689,408240,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.26796672,30.17983,"{""low"":0.008879,""high"":0.813287}",-0.5364413,-0.65959656,0.008879,0.813287,1859.4313,0.14329419,0.13355154,0.93200946,0.21984354,0.057002187,0.25928524,26630070,15,0,false,false,2.2869735,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",772777,772777,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.006189823,0.27701783,"{""low"":0.2718593,""high"":0.27701783}",0.2718593,772777,0.27684572,"Book of Ethereum USD","Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:22:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.02380087,"CCC",0.02380087,314025,281101,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.008378654,0.5500331,"{""low"":0.015233,""high"":0.127545}",-0.10393335,-0.8148759,0.015233,0.127545,-75.70039,0.02642544,-0.0028137863,-0.1064802,0.04867279,-0.025061138,-0.5148901,8027960,15,0,false,false,-7.2797785,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",462822,462822,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0018538311,0.024034234,"{""low"":0.023592137,""high"":0.024034234}",0.023592137,462822,0.023611654,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:22:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.006418527,"CCC",0.006418527,576,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0019023521,0.4267277,"{""low"":0.004458,""high"":0.095037}",-0.08867665,-0.933075,0.004458,0.095037,-92.06554,0.0062869,0.000073452014,0.011683344,0.014423435,-0.008063083,-0.55902654,0,15,0,false,false,-0.80480087,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3973,3973,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000051603187,0.006418527,"{""low"":0.006360352,""high"":0.006418527}",0.006360352,3973,0.006360352,"MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,-0.00000393,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2137836e-14,"Kamala Harris (kamalaharris2024.club) USD",,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.052326318,"CCC",0.052326318,53387,50709,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.021153495,0.6789541,"{""low"":0.031156,""high"":0.314895}",-0.26258552,-0.83388275,0.031156,0.314895,-81.70603,0.0458517,0.0064577945,0.14084089,0.08870608,-0.03639659,-0.41030544,4900945,15,0,false,false,-1.7666209,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",77849,77849,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00094072893,0.052498966,"{""low"":0.052183077,""high"":0.052498966}",0.052183077,77849,0.052309494,"RocketX exchange USD","RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.40318668,"CCC",0.40318668,938214,994770,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.027182162,0.072288565,"{""low"":0.376023,""high"":2.769922}",-2.3667169,-0.8544345,0.376023,2.769922,-84.557816,0.44961315,-0.046407998,-0.10321762,0.91354007,-0.5103349,-0.5586344,0,15,0,false,false,-4.056143,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",2465400,2465400,"FLIP","USD=X","https://coinmarketcap.com/",-0.017046005,0.40344572,"{""low"":0.40303257,""high"":0.40344572}",0.40303257,2465400,0.40320516,"Chainflip USD","Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748312580,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1.0184748e-8,"CCC",1.0184748e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.065903e-12,0.00020611477,"1.0023071E-8 - 1.0189099E-8",-1.6396218e-10,-0.01609192,1.0023071e-8,1.0189099e-8,,,,,,,,6123137,15,0,false,false,-3.789714,false,1684627200000,8,610778440794112,"CoinMarketCap",909271,909271,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.9488857e-10,1.0189099e-8,"1.0023071E-8 - 1.0189099E-8",1.0023071e-8,909271,1.0025137e-8,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748312640,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.0010849733,"CCC",0.0010849733,9439,9014,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00022283167,0.25850543,"8.62E-4 - 0.007042",-0.0059571685,-0.8459484,0.000862,0.007042,-82.82764,0.00131256,-0.0002277284,-0.1734994,0.002385375,-0.0013005434,-0.5452155,0,15,0,false,false,0.9834565,false,1711929600000,6,0,"CoinMarketCap",2733,2733,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000010564923,0.0010850026,"0.0010847497 - 0.0010850026",0.0010847497,2733,0.0010848317,"The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.19132324,"CCC",0.19132324,85380,106145,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.07553089,0.6696951,"{""low"":0.112784,""high"":3.623481}",-3.4351661,-0.9480293,0.112784,3.623481,-94.538765,0.16371731,0.02459757,0.15024416,0.369362,-0.18104711,-0.49016172,0,15,0,false,false,-2.6989384,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",149867,149867,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.005223483,0.19149178,"{""low"":0.1876295,""high"":0.19149178}",0.1876295,149867,0.18831488,"SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.029023767,"CCC",0.029023767,313,14,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0055984594,0.24223171,"{""low"":0.023112,""high"":0.095345}",-0.066634536,-0.69887817,0.023112,0.095345,-60.453617,0.0287246,-0.000014139339,-0.000492238,0.04838637,-0.019675909,-0.40664157,1124449,15,0,false,false,-3.989253,false,"2020-08-25T00:00:00.000Z",6,39165156,"CoinMarketCap",5679,5679,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0011929218,0.029023767,"{""low"":0.02871046,""high"":0.029023767}",0.02871046,5679,0.02871046,"Vidya USD","Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748312580,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,3.071635e-8,"CCC",3.071635e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.047863e-8,,"0.0 - 1.0E-6",-9.695214e-7,-0.96952134,0,0.000001,,4.348e-7,-4.0432138e-7,-0.92990196,4.348e-7,-4.0432138e-7,-0.92990196,0,15,0,false,false,-5.1253843,false,1709596800000,8,0,"CoinMarketCap",396725,396725,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.6465371e-9,3.0899432e-8,"3.0322056E-8 - 3.0899432E-8",3.0322056e-8,396725,3.047863e-8,"I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,0,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.000038347654,"egoD USD",,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.01434052,"CCC",0.01434052,46724,46170,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0032924116,0.30584407,"{""low"":0.010765,""high"":0.606385}",-0.5923276,-0.9768177,0.010765,0.606385,-97.424194,0.0142041,-0.00014668796,-0.010327157,0.032723315,-0.018665902,-0.570416,0,15,0,false,false,-2.0932314,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",119085,119085,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00030054525,0.014360136,"{""low"":0.014042543,""high"":0.014360136}",0.014042543,119085,0.014057412,"Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,0,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"Etherparty USD","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,1547.8436,"Rootkit Finance USD",,"ROOT"
