"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,"REGULAR",0.9422662,2.3606868,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,1659438060,"CCC","HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05012068,"{""low"":0.047264565,""high"":0.05012068}",0.047264565,9377564,0.05012068,"CCC",0.05012068,11843241,7723347,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.042637564,9.214948,"{""low"":0.004627,""high"":0.240557}",-0.19329244,-0.8035203,0.004627,0.240557,306.25568,0.06217388,-0.014909316,-0.2398003,0.06464448,-0.017379913,-0.26885378,46609628,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,"REGULAR",-0.16566288,0.047264565,986143168,"CoinMarketCap",9377564,9377564,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00007843226,"2024-12-02T03:54:00.000Z","CCC","Mother Iggy USD","Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.339592,"{""low"":35.398727,""high"":36.339592}",35.398727,31010770,35.398727,"CCC",35.398727,15666624,73685781,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",19.874138,1.2765449,"{""low"":15.568694,""high"":69.836105}",-34.393272,-0.49248555,15.568694,69.836105,104.72105,26.719257,8.723576,0.3264902,26.109118,9.333715,0.35748875,620743104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"REGULAR",0.5628994,35.442833,17513924,"CoinMarketCap",31010770,31010770,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.19838715,"2024-12-02T03:56:00.000Z","CCC","Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.061014,"{""low"":1.0522228,""high"":1.061014}",1.0522228,405808,1.0559877,"CCC",1.0559877,886001,748759,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.022708178,0.022014672,"{""low"":1.031502,""high"":1.129027}",-0.07481682,-0.06626663,1.031502,1.129027,-2.3920357,1.0722129,-0.018002748,-0.016790273,1.0877243,-0.033514142,-0.030811246,130854824,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,"REGULAR",-0.45720166,1.0542102,124125936,"CoinMarketCap",405808,405808,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.004842043,"2024-12-02T03:54:00.000Z","CCC","STASIS EURO USD","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042851515,"{""low"":0.036002252,""high"":0.042851515}",0.036002252,2458,0.04053497,"CCC",0.04053497,525,182,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.019800441,0.85917044,"{""low"":0.023046,""high"":0.276719}",-0.23387256,-0.84516263,0.023046,0.276719,-54.401924,0.03981672,0.0030297227,0.07609172,0.041622214,0.0012242272,0.029412834,59037,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,"REGULAR",2.9994066,0.04284644,1377891,"CoinMarketCap",2458,2458,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0012477115,"2024-12-02T03:54:00.000Z","CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,"REGULAR",0,0.01118839,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,"2022-09-07T18:20:00.000Z","CCC","Sentiment Token USD",,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0032091,"{""low"":1.002293,""high"":1.0032091}",1.002293,54062292,1.0024649,"CCC",1.0024649,43373871,56792718,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.050189257,0.05270115,"{""low"":0.952337,""high"":1.033339}",-0.03081274,-0.029818617,0.952337,1.033339,0.48371553,0.9977015,0.0048247576,0.004835873,0.99853325,0.0039930344,0.0039989,496853600,15,0,false,true,false,"2018-03-06T00:00:00.000Z",4,"REGULAR",0.07215853,1.0025263,495601568,"CoinMarketCap",54062292,54062292,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00072288513,"2024-12-02T03:56:00.000Z","CCC","TrueUSD USD","TrueUSD USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2446279,"{""low"":0.2084019,""high"":0.2446279}",0.2084019,3275564544,0.20918551,"CCC",0.20918551,263141404,1020254929,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.19572291,4.69641,"{""low"":0.041675,""high"":0.2446279}",-0.007229984,-0.029555026,0.041675,0.2446279,165.22067,0.07775144,0.15964647,2.0532928,0.07184991,0.165548,2.3040807,9068331008,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,"REGULAR",41.327534,0.23739791,38198865920,"CoinMarketCap",3275564544,3275564544,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0694208,"2024-12-02T03:56:00.000Z","CCC","Hedera USD","Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1889.7355,"{""low"":1835.8845,""high"":1889.7355}",1835.8845,105037360,1838.4082,"CCC",1838.4082,94779687,154833368,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1655.9945,8.373194,"{""low"":197.77333,""high"":4064.835}",-2211.0671,-0.54395,197.77333,4064.835,25.382603,1401.2385,452.5293,0.3229495,1991.9751,-138.20728,-0.06938203,1641199360,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,"REGULAR",-0.27619594,1853.7678,885331,"CoinMarketCap",105037360,105037360,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-5.1341553,"2024-12-02T03:56:00.000Z","CCC","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03031362,"{""low"":0.028456269,""high"":0.03031362}",0.028456269,1374093,0.028815359,"CCC",0.028815359,524414,1574646,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.017138416,1.3607317,"{""low"":0.012595,""high"":0.041095}",-0.011361584,-0.2764712,0.012595,0.041095,-1.1676371,0.01650738,0.013226036,0.8012196,0.01723376,0.0124996565,0.7253006,181568128,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,"REGULAR",8.267205,0.029733416,6106534400,"CoinMarketCap",1374093,1374093,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.002270421,"2024-12-02T03:54:00.000Z","CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4693941,"{""low"":1.448915,""high"":1.4693941}",1.448915,14426752,1.4553468,"CCC",1.4553468,5840538,12115731,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.6918821,0.90168065,"{""low"":0.767325,""high"":1.584302}",-0.12509489,-0.078958996,0.767325,1.584302,78.375534,1.1282281,0.330979,0.29336178,1.1466328,0.31257427,0.2726019,942860544,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,"REGULAR",-0.23029615,1.459207,646145856,"CoinMarketCap",14426752,14426752,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0033682585,"2024-12-02T03:54:00.000Z","CCC","Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8296.641,"{""low"":7999.2876,""high"":8296.641}",7999.2876,37516616,7999.917,"CCC",7999.917,24511708,45702407,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3722.3945,0.8536868,"{""low"":4360.375,""high"":10904.135}",-2821.3652,-0.2587427,4360.375,10904.135,-7.3817134,5712.9863,2369.7832,0.4148064,5715.7993,2366.9702,0.4141101,271280640,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,"REGULAR",1.922094,8082.7695,33562,"CoinMarketCap",37516616,37516616,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",152.42871,"2024-12-02T03:56:00.000Z","CCC","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23377141,"{""low"":0.22636233,""high"":0.23377141}",0.22636233,9135106,0.22807087,"CCC",0.22807087,8357953,8508208,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.14701834,1.8529233,"{""low"":0.079344,""high"":0.316576}",-0.09021367,-0.28496686,0.079344,0.316576,15.36684,0.16243535,0.06392698,0.39355338,0.15202463,0.074337706,0.48898464,34143896,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,"REGULAR",5.099495,0.22636233,150837360,"CoinMarketCap",9135106,9135106,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0109832585,"2024-12-02T03:54:00.000Z","CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0002035,"{""low"":0.99983877,""high"":1.0002035}",0.99983877,7492439040,1.0001111,"CCC",1.0001111,7537201011,10950591862,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0023713708,0.002376566,"{""low"":0.997814,""high"":1.002967}",-0.0027816296,-0.0027734009,0.997814,1.002967,0.013697147,0.9999288,0.000256598,0.00025661627,0.99997616,0.0002092123,0.0002092173,39971999744,15,0,false,true,false,"2018-10-08T00:00:00.000Z",4,"REGULAR",0.01368685,1.0001854,39964594176,"CoinMarketCap",7492439040,7492439040,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00013685226,"2024-12-02T03:56:00.000Z","CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2013924,"{""low"":2.1226017,""high"":2.2013924}",2.1226017,66704752,2.2013924,"CCC",2.2013924,35359059,123857894,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.3602967,1.784452,"{""low"":0.762305,""high"":4.962237}",-2.8396351,-0.572249,0.762305,4.962237,3.111124,1.2522942,0.87030756,0.69497055,1.2590559,0.8635459,0.68586785,246933472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,"REGULAR",-3.3690336,2.1226017,116335280,"CoinMarketCap",66704752,66704752,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.07400441,"2024-12-02T03:56:00.000Z","CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5104959,"{""low"":0.48644444,""high"":0.5104959}",0.48644444,12336916,0.4901691,"CCC",0.4901691,8857524,12921162,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.31799257,1.8285838,"{""low"":0.173901,""high"":1.395072}",-0.90317845,-0.64740634,0.173901,1.395072,-27.32349,0.28920808,0.20268548,0.7008292,0.3265545,0.16533905,0.5063138,68985808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"REGULAR",-2.059899,0.49189356,140245392,"CoinMarketCap",12336916,12336916,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.010345608,"2024-12-02T03:56:00.000Z","CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0003518,"{""low"":0.99994195,""high"":1.0003518}",0.99994195,89047392,1.0001657,"CCC",1.0001657,101620137,155638130,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0047974586,0.0048205587,"{""low"":0.995208,""high"":1.002421}",-0.0024155378,-0.0024097038,0.995208,1.002421,-0.0682652,0.99983954,0.00016593933,0.00016596596,0.99991494,0.000090539455,0.00009054715,5365411840,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,"REGULAR",0.00699845,1.0000055,5365382656,"CoinMarketCap",89047392,89047392,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00006997585,"2024-12-02T03:56:00.000Z","CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046018925,"{""low"":0.043579835,""high"":0.046018925}",0.043579835,383654464,0.044088423,"CCC",0.044088423,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.035251208,3.8014889,"{""low"":0.009273,""high"":0.836685}",-0.7921608,-0.946785,0.009273,0.836685,306.6853,0.06363018,-0.01910597,-0.30026588,0.19657256,-0.15204835,-0.77349734,1616000128,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,"REGULAR",1.5070946,0.044524208,36294864896,"CoinMarketCap",383654464,383654464,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0006610565,"2024-12-02T03:54:00.000Z","CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6982982,"{""low"":0.67662686,""high"":0.6982982}",0.67662686,97531392,0.6888653,"CCC",0.6888653,52072518,114688076,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.42370588,1.6752499,"{""low"":0.252921,""high"":1.73414}",-1.0575132,-0.60981995,0.252921,1.73414,90.46923,0.5207465,0.15588033,0.29934013,0.5459666,0.13066024,0.23931909,280268928,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,"REGULAR",-0.85416627,0.67662686,414214880,"CoinMarketCap",97531392,97531392,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0058292747,"2024-12-02T03:54:00.000Z","CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,"REGULAR",0,0.0000034939374,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,"CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7232123,"{""low"":0.7094828,""high"":0.7232123}",0.7094828,17744104,0.7183399,"CCC",0.7183399,16023533,22202434,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.3486608,0.96629584,"{""low"":0.360822,""high"":1.135098}",-0.4256152,-0.374959,0.360822,1.135098,-2.3143768,0.4992435,0.21023929,0.42111573,0.51705086,0.19243193,0.37217215,132210896,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,"REGULAR",2.5849593,0.7094828,186348288,"CoinMarketCap",17744104,17744104,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.017877698,"2024-12-02T03:54:00.000Z","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007102555,"6.053147E-5 - 7.102555E-5",0.00006053147,225767,0.0000632589,"CCC",0.0000632589,239526,174209,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000035482994,1.0436175,"3.4E-5 - 0.002652",-0.002582517,-0.97379977,0.000034,0.002652,-76.89531,0.0000561,0.000013382993,0.23855601,0.00012442,-0.000054937,-0.4415448,637972,15,0,false,false,false,1631145600000,6,"REGULAR",12.985524,0.000069482994,9181708288,"CoinMarketCap",225767,225767,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000007985742,1733111640,"CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013681235,"1.3209289E-4 - 1.3681235E-4",0.00013209289,111537456,0.00013217618,"CCC",0.00013217618,40118738,90041130,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00007882842,1.433244,"5.5E-5 - 2.75E-4",-0.00014117158,-0.5133512,0.000055,0.000275,-48.26255,0.00009984,0.00003398842,0.3404289,0.000090985,0.00004284342,0.47088444,736918720,15,0,false,false,false,1564185600000,6,"REGULAR",1.4936361,0.00013382842,5506444296192,"CoinMarketCap",111537456,111537456,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000019694853,1733111760,"CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9999116,"{""low"":0.99945617,""high"":0.9999116}",0.99945617,1440677,0.99981374,"CCC",0.99981374,2724526,1944929,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035348475,0.036651433,"{""low"":0.96445,""high"":1.441409}",-0.44161052,-0.3063742,0.96445,1.441409,0.07015467,1.0000584,-0.00025993586,-0.00025992066,1.0003978,-0.0005993247,-0.0005990864,103094936,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,"REGULAR",-0.00976177,0.9997985,103115720,"CoinMarketCap",1440677,1440677,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00009763241,"2024-12-02T03:54:00.000Z","CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004255491,"{""low"":0.004253176,""high"":0.004255491}",0.004253176,67,0.004254087,"CCC",0.004254087,606,142,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0010006186,0.30750415,"{""low"":0.003254,""high"":0.035949}",-0.031694382,-0.88164854,0.003254,0.035949,26.337814,0.00458092,-0.00032630144,-0.071230546,0.006668345,-0.0024137264,-0.36196783,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,"REGULAR",0.7073596,0.0042546187,0,"CoinMarketCap",67,67,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.000029884279,"2024-12-02T03:54:00.000Z","CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010000297,"9.777036E-4 - 0.0010000297",0.0009777036,22422904,0.0009862998,"CCC",0.0009862998,16477932,35451705,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00058570364,1.494142,"3.92E-4 - 0.001869",-0.0008912964,-0.47688413,0.000392,0.001869,60.66116,0.00067266,0.0003050436,0.45348853,0.000670225,0.0003074786,0.4587692,148911648,15,0,false,false,false,1629158400000,6,"REGULAR",1.6532873,0.0009777036,152307548160,"CoinMarketCap",22422904,22422904,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000015901402,1733111640,"CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02564079,"{""low"":0.024850447,""high"":0.02564079}",0.024850447,195330,0.024876095,"CCC",0.024876095,156024,160005,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007983789,0.45215997,"{""low"":0.017657,""high"":0.140357}",-0.11471622,-0.81731737,0.017657,0.140357,16.966713,0.02240308,0.0032377094,0.14452073,0.03768969,-0.0120489,-0.3196869,339295,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,"REGULAR",4.587474,0.02564079,13232627,"CoinMarketCap",195330,195330,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0011246707,"2024-12-02T03:55:00.000Z","CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.5409504,"{""low"":1.4796741,""high"":1.5409504}",1.4796741,30194696,1.5409504,"CCC",1.5409504,39257829,37467661,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.8917781,1.5168978,"{""low"":0.587896,""high"":3.181095}",-1.7014208,-0.5348538,0.587896,3.181095,50.306286,1.2763562,0.20331788,0.15929556,1.0541382,0.42553592,0.40368134,114393608,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,"REGULAR",-1.8887868,1.4796741,77310000,"CoinMarketCap",30194696,30194696,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.028485894,"2024-12-02T03:54:00.000Z","CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
