"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,6,0,"CoinMarketCap",279445,279445,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.00003227117,0.0005358642,"4.846144E-4 - 5.358642E-4",0.0004846144,279445,0.00048733834,"CCC",0.00048733834,104192,97377,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00022040319,0.77606755,"2.84E-4 - 0.021881",-0.021376597,-0.9769479,0.000284,0.021881,-96.79352,"[]",1746215520,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,6.835192,0.0005044032,"REGULAR","Holograph USD","Holograph USD",0.00050896,-0.0000045567867,-0.008953134,0.00100052,-0.00049611676,-0.49585894,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"REGULAR","Martian DAO USD",,,,,,,,0,15,0,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",10303895,10303895,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.00053748256,0.006353024,"{""low"":0.005542876,""high"":0.006353024}",0.005542876,10303895,0.005606247,"CCC",0.005606247,1920836,4978468,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0038147913,1.5475827,"{""low"":0.002465,""high"":0.006353024}",-0.00007323269,-0.011527217,0.002465,0.006353024,117.70873,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,9.360039,0.0062797912,"REGULAR","Game7 USD","Game7 USD",0.0042312187,0.0020485725,0.4841566,0.0042312187,0.0020485725,0.4841566,14443520,15,0,false,false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",6,662950592,"CoinMarketCap",2063759,2063759,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.00933671,0.21072777,"{""low"":0.20023946,""high"":0.21072777}",0.20023946,2063759,0.20646343,"CCC",0.20646343,1110360,1883969,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.1774057,7.7567964,"{""low"":0.022871,""high"":0.218104}",-0.017827302,-0.08173762,0.022871,0.218104,17.199898,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-4.4542503,0.2002767,"REGULAR","Subsquid USD","Subsquid USD",0.15321255,0.047064155,0.30718213,0.08085368,0.119423024,1.4770265,132773552,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721001600000,6,0,"CoinMarketCap",72965,72965,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.000039723353,0.0017522433,"0.0016458607 - 0.0017522433",0.0016458607,72965,0.0016563552,"CCC",0.0016563552,265972,226945,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0007101854,0.72467893,"9.8E-4 - 0.024951",-0.023260815,-0.93225986,0.00098,0.024951,-87.21119,"[]",1746215520,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,2.4068043,0.0016901854,"REGULAR","Aark USD",,0.00236832,-0.0006781346,-0.2863357,0.003545435,-0.0018552495,-0.5232784,0,15,0,false,false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",186937,186937,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000088413595,0.0015599007,"{""low"":0.001427701,""high"":0.0015599007}",0.001427701,186937,0.0015341045,"CCC",0.0015341045,389881,180331,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00023845164,0.19904143,"{""low"":0.001198,""high"":0.028907}",-0.027470548,-0.95030785,0.001198,0.028907,-94.58677,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-5.7981277,0.0014364517,"REGULAR","SubQuery Network USD","SubQuery Network USD",0.001551,-0.00011454837,-0.07385452,0.003774225,-0.0023377733,-0.61940485,0,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-17T00:00:00.000Z",6,73557280,"CoinMarketCap",234302,234302,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00035575964,0.0071490356,"{""low"":0.006833105,""high"":0.0071490356}",0.006833105,234302,0.0070352033,"CCC",0.0070352033,1792605,314350,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0017708298,0.34913838,"{""low"":0.005072,""high"":0.078197}",-0.07135417,-0.91249245,0.005072,0.078197,-81.977715,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-4.9420733,0.0068428298,"REGULAR","Moonray USD","Moonray USD",0.01004594,-0.0032031103,-0.31884626,0.01677538,-0.0099325515,-0.59209096,503339,15,0,false,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-18T00:00:00.000Z",6,287818176,"CoinMarketCap",144915,144915,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000053071883,0.007814821,"{""low"":0.007629378,""high"":0.007814821}",0.007629378,144915,0.007748322,"CCC",0.007748322,798131,775937,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00090528326,0.13320825,"{""low"":0.006796,""high"":0.179445}",-0.17174372,-0.9570828,0.006796,0.179445,-94.41287,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-0.6844172,0.0077012833,"REGULAR","Expand USD","Expand USD",0.00925412,-0.001552837,-0.16779952,0.023629924,-0.015928641,-0.6740877,2216569,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",131899,131899,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00009010732,0.17670865,"{""low"":0.17518485,""high"":0.17670865}",0.17518485,131899,0.17562513,"CCC",0.17562513,63805,98023,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17298393,67.17822,"{""low"":0.002575,""high"":0.334346}",-0.15878707,-0.47491843,0.002575,0.334346,-10.099101,"[]","2025-05-02T19:51:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0513023,0.17555892,"REGULAR","Brazilian Digital Token USD","Brazilian Digital Token USD",0.1727576,0.002801329,0.016215373,0.16968831,0.0058706105,0.034596432,0,15,0,false,true,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689724800000,6,75610752,"CoinMarketCap",35285,35285,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",0.0000046631467,0.00024788847,"2.313098E-4 - 2.4788847E-4",0.0002313098,35285,0.00023417023,"CCC",0.00023417023,163971,74101,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000043795633,0.2257507,"1.94E-4 - 0.012975",-0.012737204,-0.98167276,0.000194,0.012975,-97.88062,"[]",1746215520,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,2.0002134,0.00023779563,"REGULAR","Salad USD","Salad USD",0.00027708,-0.000039284365,-0.14177987,0.00070894,-0.00047114433,-0.66457576,17979,15,0,false,false,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",135796,135796,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.0005113417,0.007617164,"{""low"":0.007074413,""high"":0.007617164}",0.007074413,135796,0.0074840058,"CCC",0.0074840058,141452,241875,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.002519413,0.5531093,"{""low"":0.004555,""high"":0.099651}",-0.092576586,-0.92900807,0.004555,0.099651,-92.04938,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,-6.740816,0.007074413,"REGULAR","Arcana Network USD","Arcana Network USD",0.00685724,0.00021717278,0.03167058,0.01436011,-0.0072856974,-0.50735664,2979646,15,0,false,false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-30T00:00:00.000Z",6,227087008,"CoinMarketCap",49475,49475,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",-0.00010247051,0.0015553796,"{""low"":0.0013996599,""high"":0.0015553796}",0.0013996599,49475,0.0015341787,"CCC",0.0015341787,80991,61256,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.000003166264,0.0022621667,"{""low"":0.0013996599,""high"":0.018448}",-0.017045174,-0.92395777,0.0013996599,0.018448,-86.13396,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,-6.8073316,0.0014028262,"REGULAR","Eldarune USD",,0.00202338,-0.00062055385,-0.3066917,0.005090095,-0.003687269,-0.7244008,318563,15,0,false,false,"ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641859200000,6,1440281472,"CoinMarketCap",560713,560713,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.0000069662783,0.00020229355,"1.9243869E-4 - 2.0229355E-4",0.00019243869,560713,0.00020104148,"CCC",0.00020104148,549478,549470,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000014961144,0.08311747,"1.8E-4 - 0.007054",-0.006859039,-0.9723616,0.00018,0.007054,-96.37576,"[]",1746215520,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,-3.449892,0.00019496115,"REGULAR","WeWay USD","WeWay USD",0.00023986,-0.000044898858,-0.18718776,0.00069399,-0.0004990288,-0.7190721,280798,15,0,false,false,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-08T00:00:00.000Z",6,345579616,"CoinMarketCap",94744,94744,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.00024205842,0.0033468546,"{""low"":0.0029204562,""high"":0.0033468546}",0.0029204562,94744,0.0029270283,"CCC",0.0029270283,110994,89735,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00057362346,0.22565833,"{""low"":0.002542,""high"":0.116372}",-0.11325637,-0.973227,0.002542,0.116372,-96.41931,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,8.423623,0.0031156235,"REGULAR","Pip USD","Pip USD",0.00361722,-0.0005015966,-0.13866909,0.01899446,-0.015878836,-0.83597195,1076695,15,0,false,false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",79309,79309,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.001318235,0.027362213,"{""low"":0.024747176,""high"":0.027362213}",0.024747176,79309,0.027092116,"CCC",0.027092116,55613,66730,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.010979294,0.75729716,"{""low"":0.014498,""high"":0.349169}",-0.3236917,-0.9270345,0.014498,0.349169,-88.15472,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-4.9196053,0.025477294,"REGULAR","WazirX USD","WazirX USD",0.02376804,0.0017092545,0.07191399,0.06851004,-0.043032747,-0.6281232,9728680,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,"[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012357865,"REGULAR","Catex Token USD","Catex Token USD",0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,72553168896,"CoinMarketCap",23606,23606,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-2.1151845e-7,0.0000111588915,"1.0246537E-5 - 1.11588915E-5",0.000010246537,23606,0.000010495538,"CCC",0.000010495538,25217,41032,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.000003309428,0.4727754,"7.0E-6 - 5.1E-5",-0.00004069057,-0.79785436,0.000007,0.000051,-69.69697,"[]",1746215520,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,-2.0104508,0.000010309428,"REGULAR","Ariva USD","Ariva USD",0.00000938,9.294281e-7,0.09908615,0.000014415,-0.000004105572,-0.28481248,747981,15,0,false,false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,"REGULAR","Mercury USD",,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",637,637,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",1.519927,13.564842,"{""low"":12.175869,""high"":13.564842}",12.175869,637,12.175869,"CCC",12.175869,1019105,671558,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",4.928381,0.5706482,"{""low"":8.636461,""high"":35.691853}",-22.12701,-0.6199457,8.636461,35.691853,-17.83672,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,12.618821,13.564842,"REGULAR","Maple USD","Maple USD",13.2778845,0.28695774,0.021611707,16.387672,-2.8228302,-0.17225327,59929276,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",2,602753,"CoinMarketCap",130029,130029,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.21162415,29.506598,"{""low"":28.710424,""high"":29.506598}",28.710424,130029,28.995312,"CCC",28.995312,310675,189598,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",8.129662,0.39201567,"{""low"":20.738104,""high"":59.579323}",-30.711557,-0.5154734,20.738104,59.579323,-35.26026,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-0.7277511,28.867765,"REGULAR","Inverse Finance USD","Inverse Finance USD",30.059301,-1.191536,-0.03963951,36.124836,-7.2570705,-0.20088868,17400146,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",397685,397685,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.00020297617,0.06912987,"{""low"":0.06425299,""high"":0.06912987}",0.06425299,397685,0.064456776,"CCC",0.064456776,596430,399156,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.024523232,0.60934854,"{""low"":0.040245,""high"":0.436707}",-0.37193877,-0.8516895,0.040245,0.436707,-79.40644,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.3143826,0.06476823,"REGULAR","Aleph Cloud USD","Aleph Cloud USD",0.0609715,0.003796734,0.062270634,0.120781556,-0.056013323,-0.46375725,16012034,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,96175776,"CoinMarketCap",4703,4703,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.0009228587,0.14996994,"{""low"":0.14609064,""high"":0.14996994}",0.14609064,4703,0.14860012,"CCC",0.14860012,127504,71483,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.043764345,0.42160964,"{""low"":0.103803,""high"":1.293148}",-1.1455806,-0.8858852,0.103803,1.293148,-87.603935,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-0.6214892,0.14756735,"REGULAR","Ribbon Finance USD","Ribbon Finance USD",0.13721828,0.010349065,0.075420454,0.28473976,-0.13717242,-0.4817466,14192404,15,0,false,false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",405173,405173,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.000035164878,0.02976658,"{""low"":0.028700093,""high"":0.02976658}",0.028700093,405173,0.02907323,"CCC",0.02907323,708116,428194,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.01006647,0.53126824,"{""low"":0.018948,""high"":0.109226}",-0.080211535,-0.734363,0.018948,0.109226,-65.78117,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-0.12105036,0.02901447,"REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD",0.02625794,0.0027565304,0.104978934,0.046786275,-0.017771805,-0.3798508,22407484,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-24T00:00:00.000Z",2,121328,"CoinMarketCap",3249036,3249036,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-12.411255,2038.9133,"{""low"":1992.2437,""high"":2038.9133}",1992.2437,3249036,2018.5837,"CCC",2018.5837,2505896,1856994,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",479.99512,0.31196186,"{""low"":1538.6339,""high"":4442.4194}",-2423.7905,-0.5456015,1538.6339,4442.4194,-39.143944,"[]","2025-05-02T19:51:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.61108154,2018.629,"REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",1955.7314,62.897583,0.032160643,2965.7876,-947.15857,-0.31936157,244917200,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,0,"CoinMarketCap",70,70,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.0000024664914,0.00043618592,"4.2495254E-4 - 4.3618592E-4",0.00042495254,70,0.0004303254,"CCC",0.0004303254,21,52,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00040656264,16.94011,"2.4E-5 - 0.003769",-0.0033384375,-0.88576216,0.000024,0.003769,-42.28188,"[]",1746215520,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-0.56958807,0.00043056265,"REGULAR","Lition USD","Lition USD",0.0001402,0.00029036263,2.07106,0.00142718,-0.0009966174,-0.6983123,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",21358,21358,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",-0.02398014,0.6551515,"{""low"":0.5546511,""high"":0.6551515}",0.5546511,21358,0.63161397,"CCC",0.63161397,184279,7759,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.16765112,0.40806714,"{""low"":0.410842,""high"":29.738033}",-29.15954,-0.980547,0.410842,29.738033,-96.93567,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,-3.9802794,0.5784931,"REGULAR","Media Network USD","Media Network USD",6.3928614,-5.8143682,-0.90950954,12.91311,-12.334617,-0.9552011,0,15,0,false,false,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-6.1239916e-8,0.000014914564,"1.46330385E-5 - 1.4914564E-5",0.0000146330385,2056,0.000014868851,"CCC",0.000014868851,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000018224191,0.14018609,"1.3E-5 - 6.19E-4",-0.0006041776,-0.97605425,0.000013,0.000619,-90.625,"[]",1746215520,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-0.41145632,0.000014822419,"REGULAR","Équilibre USD","Équilibre USD",0.00001612,-0.0000012975815,-0.080495134,0.000024285,-0.000009462581,-0.38964716,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,6473185,"CoinMarketCap",29386806,29386806,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.6418891,3.903864,"{""low"":3.2493188,""high"":3.903864}",3.2493188,29386806,3.2679021,"CCC",3.2679021,2642389,11839703,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",2.4671516,1.791915,"{""low"":1.376824,""high"":7.38279}",-3.5388145,-0.47933295,1.376824,7.38279,45.86581,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,20.045963,3.8439755,"REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD",1.8873038,1.9566717,1.036755,1.7605546,2.083421,1.1833891,24882764,15,0,false,false,"GAL"
