"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001296,0.000002766319,0.021345055,0.00018449,-0.00005212368,-0.2825285,140361,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00013236632,"{""low"":1.3236632,""high"":4}",0.00013236632,0,0.00013236632,"CCC",0.00013236632,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000037366313,0.3933296,"{""low"":9.5,""high"":5}",-0.0002846337,-0.6825748,0.000095,0.000417,-14.285713,"[]","2026-02-23T20:04:00.000Z","CyberVein USD","CyberVein USD","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013236632,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26334572,-0.026099056,-0.09910568,0.18998013,0.047266528,0.24879721,3699205,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15592235,"CoinMarketCap",99959,99959,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0005465746,0.23889717,"{""low"":0.23698439,""high"":0.23889717}",0.23698439,99959,0.23798496,"CCC",0.23798496,100397,100070,"2017-07-20T00:00:00.000Z",0,15616693,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.21192966,8.371041,"{""low"":0.025317,""high"":0.49211}",-0.25486335,-0.51789916,0.025317,0.49211,199.01369,"[]","2026-02-23T20:04:00.000Z","Particl USD","Particl USD","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-0.22985584,0.23724666,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.13234,-0.89686966,-0.28632578,4.051421,-1.8159509,-0.44822565,1563979008,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,699619712,"CoinMarketCap",20215330,20215330,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.049494743,2.2841663,"{""low"":2.2213686,""high"":2.2841663}",2.2213686,20215330,2.2841663,"CCC",2.2841663,49953638,18568976,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.014101744,0.0063482234,"{""low"":2.2213686,""high"":5.838946}",-3.6034756,-0.6171449,2.2213686,5.838946,-51.042877,"[]","2026-02-23T20:05:00.000Z","Bitget Token USD","Bitget Token USD","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-2.1661015,2.2354703,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",53.237873,-5.177246,-0.09724742,50.075775,-2.0151482,-0.040241975,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",84183576,84183576,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-2.1134834,50.418358,"{""low"":48.04643,""high"":50.418358}",48.04643,84183576,50.333054,"CCC",50.333054,93274011,55036940,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",22.480925,0.878858,"{""low"":25.579702,""high"":65.29809}",-17.237461,-0.2639811,25.579702,65.29809,85.25914,"[]","2026-02-23T20:04:00.000Z","WhiteBIT Coin USD","WhiteBIT Coin USD","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-4.2123017,48.060627,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00322174,-0.00080208504,-0.2489602,0.008759405,-0.0063397503,-0.7237649,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",417240,417240,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00011442439,0.0025540192,"{""low"":0.0024171646,""high"":0.0025540192}",0.0024171646,417240,0.0025505482,"CCC",0.0025505482,554909,549114,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.000973655,0.6733438,"{""low"":0.001446,""high"":0.02067}",-0.018250346,-0.88293886,0.001446,0.02067,-27.176708,"[]","2026-02-23T20:04:00.000Z","LIF3 USD","LIF3 USD","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-4.51542,0.002419655,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02969306,-0.00382852,-0.12893653,0.042695314,-0.016830774,-0.39420658,21401802,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,827457280,"CoinMarketCap",1889036,1889036,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00006282888,0.026086003,"{""low"":0.025430743,""high"":0.026086003}",0.025430743,1889036,0.025921669,"CCC",0.025921669,2025031,1211545,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.003729539,0.16849057,"{""low"":0.022135,""high"":0.072072}",-0.046207458,-0.64112914,0.022135,0.072072,-63.54581,"[]","2026-02-23T20:03:00.000Z","NYM USD","NYM USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.24232922,0.02586454,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0002404,0.0006172657,0.00061711733,1.0002404,0.0006172657,0.00061711733,20019206,15,0,false,false,false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",7353929,7353929,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.0010229945,1.0014992,"{""low"":0.98537433,""high"":1.0014992}",0.98537433,7353929,0.9997995,"CCC",0.9997995,7453632,6725121,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.02762574,0.028385565,"{""low"":0.973232,""high"":1.008942}",-0.008084297,-0.008012648,0.973232,1.008942,-0.023198128,"[]","2026-02-23T20:04:00.000Z","USAT USD","USAT USD","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,0.10231737,1.0008577,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.579651,-0.03950101,-0.0681462,0.6735346,-0.13338459,-0.19803673,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",20,20,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.54015,"{""low"":0.54015,""high"":0.54015}",0.54015,20,0.54015,"CCC",0.54015,201,21,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0,0,"{""low"":0.54015,""high"":0.89999}",-0.35984004,-0.3998267,0.54015,0.89999,-39.982666,"[]","2026-02-23T20:04:00.000Z","Recovery Right Token USD","Recovery Right Token USD","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.54015,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010924,-0.000015951991,-0.14602701,0.02697603,-0.026882742,-0.9965418,859199,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,9210177536,"CoinMarketCap",388047,388047,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-4.24654e-7,0.00009482614,"{""low"":9.3198694,""high"":5}",0.000093198694,388047,0.00009427853,"CCC",0.00009427853,486715,386021,"2022-10-24T00:00:00.000Z",0,60075991040,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.000002288005,0.02514291,"{""low"":9.1,""high"":5}",-0.37068373,-0.9997484,0.000091,0.370777,-99.94835,"[]","2026-02-23T20:04:00.000Z","Shardeum USD","Shardeum USD","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-0.45314202,0.00009328801,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.81802,-2.0636678,-0.23402847,12.751599,-5.997247,-0.47031334,777970112,15,0,false,false,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",7616449,7616449,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.3763237,7.134628,"{""low"":6.752536,""high"":7.134628}",6.752536,7616449,7.1272264,"CCC",7.1272264,4177619,1889591,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.50246906,0.080370836,"{""low"":6.251883,""high"":24.193491}",-17.439138,-0.7208194,6.251883,24.193491,-66.602516,"[]","2026-02-23T20:03:00.000Z","GateToken USD","GateToken USD","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-5.277534,6.754352,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01380018,-0.002795348,-0.20255882,0.02276551,-0.011760678,-0.51660067,10075234,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",151033,151033,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00014813803,0.011174951,"{""low"":0.010949674,""high"":0.011174951}",0.010949674,151033,0.011174785,"CCC",0.011174785,198074,33723,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0010548318,0.106013246,"{""low"":0.00995,""high"":0.036158}",-0.025153168,-0.695646,0.00995,0.036158,-38.312904,"[]","2026-02-23T20:04:00.000Z","Kleros USD","Kleros USD","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-1.3282411,0.011004832,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01488,-0.0012799995,-0.086021475,0.10040277,-0.08680277,-0.8645456,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,34,3,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.85673,"[]","2026-02-23T20:04:00.000Z","Tether CNHt USD",,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2216995,-0.08296311,-0.06790795,1.2285898,-0.089853406,-0.0731354,32197192,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",26160,26160,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.05906558,1.2084843,"{""low"":1.1387364,""high"":1.2084843}",1.1387364,26160,1.2083646,"CCC",1.2083646,35853,16654,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.26967937,0.31031263,"{""low"":0.869057,""high"":1.496104}",-0.35736763,-0.23886551,0.869057,1.496104,7.546246,"[]","2026-02-23T20:04:00.000Z","Ampleforth USD","Ampleforth USD","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-4.931164,1.1387364,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,"[]","2026-02-23T20:03:00.000Z","FolgoryUSD USD","FolgoryUSD USD","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9985412,0.0010050535,0.0010065219,0.9971707,0.0023755431,0.0023822833,0,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",50489,50489,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.000770092,1.0395181,"{""low"":0.9979383,""high"":1.0395181}",0.9979383,50489,0.99871016,"CCC",0.99871016,65759,50474,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.037062228,0.03850685,"{""low"":0.962484,""high"":1.062633}",-0.06308681,-0.059368387,0.962484,1.062633,-0.37765503,"[]","2026-02-23T20:04:00.000Z","aUSDT USD","aUSDT USD","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,0.07710368,0.99954623,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0427274,0.0032626018,0.07635854,0.06654973,-0.020559732,-0.30893785,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,1,0.04599,"CCC",0.04599,18,2,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-4.687887,"[]","2026-02-23T20:03:00.000Z","Tether MXNt USD","Tether MXNt USD","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.04599,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"[]","2025-06-11T20:10:00.000Z","Unit Protocol Duck USD","Unit Protocol Duck USD","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"[]","2024-01-15T10:19:00.000Z","Wault USD USD","Wault USD USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00416778,-0.0014310724,-0.34336564,0.00392828,-0.0011915725,-0.30333188,25356256,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9265241088,"CoinMarketCap",349828,349828,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00006276555,0.0028029287,"{""low"":0.0027363733,""high"":0.0028029287}",0.0027363733,349828,0.0028021398,"CCC",0.0028021398,555180,357999,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00041270745,0.17758496,"{""low"":0.002324,""high"":0.008202}",-0.0054652924,-0.6663366,0.002324,0.008202,-58.253872,"[]","2026-02-23T20:03:00.000Z","SmarDex USD","SmarDex USD","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.2420492,0.0027367075,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01484648,-0.0028704396,-0.19334142,0.02879188,-0.01681584,-0.584048,2062453,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",3593029,3593029,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00010848325,0.012137195,"{""low"":0.011937171,""high"":0.012137195}",0.011937171,3593029,0.0121184075,"CCC",0.0121184075,5301139,1750079,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00003886968,0.0032561885,"{""low"":0.011937171,""high"":0.174706}",-0.16272995,-0.93145025,0.011937171,0.174706,-90.081345,"[]","2026-02-23T20:04:00.000Z","Blum USD","Blum USD","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-0.8977046,0.011976041,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01706322,-0.00616874,-0.36152264,0.034334518,-0.023440039,-0.68269604,3627861,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",1268547,1268547,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.001095132,0.012061375,"{""low"":0.010041222,""high"":0.012061375}",0.010041222,1268547,0.010241651,"CCC",0.010241651,2646296,1123015,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0019124793,0.21292354,"{""low"":0.008982,""high"":0.199984}",-0.18908952,-0.94552326,0.008982,0.199984,-93.07641,"[]","2026-02-23T20:05:00.000Z","Aria Protocol USD","Aria Protocol USD","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,11.175563,0.010894479,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11078878,-0.011419281,-0.10307255,0.118651435,-0.019281939,-0.16250911,18880204,15,0,false,false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2254111,2254111,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.010865189,0.11162399,"{""low"":0.09777533,""high"":0.11162399}",0.09777533,2254111,0.11162399,"CCC",0.11162399,8654583,2457785,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.020411499,0.25851086,"{""low"":0.078958,""high"":0.184675}",-0.0853055,-0.4619223,0.078958,0.184675,-16.859203,"[]","2026-02-23T20:04:00.000Z","Magma Finance USD","Magma Finance USD","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,-9.856417,0.099369496,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31246534,-0.06192103,-0.19816928,0.41480154,-0.16425723,-0.39598992,25054430,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",1163188,1163188,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.008201659,0.2604936,"{""low"":0.24691038,""high"":0.2604936}",0.24691038,1163188,0.26038304,"CCC",0.26038304,7313013,5570433,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.021498308,0.09386022,"{""low"":0.229046,""high"":0.909685}",-0.6591407,-0.72458124,0.229046,0.909685,-57.59213,"[]","2026-02-23T20:02:00.000Z","Cobak Token USD","Cobak Token USD","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-3.169775,0.2505443,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008788,0.0000335058,0.38126764,0.00011792,0.0000034658005,0.029391117,309635,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",1009,1009,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000038682847,0.00012532622,"{""low"":1.2054356,""high"":4}",0.00012054356,1009,0.00012532622,"CCC",0.00012532622,2876,22510,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000673858,1.2478852,"{""low"":5.4,""high"":5}",-0.0006666142,-0.8459571,0.000054,0.000788,-25.595236,"[]","2026-02-23T20:04:00.000Z","Cheems USD","Cheems USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-3.0883522,0.0001213858,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0131542,-0.0027758451,-0.21102348,0.01844861,-0.008070255,-0.43744513,49795260,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4797991424,"CoinMarketCap",3361622,3361622,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00040066522,0.010923415,"{""low"":0.010377285,""high"":0.010923415}",0.010377285,3361622,0.010881443,"CCC",0.010881443,4638281,2309636,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0009083552,0.095919244,"{""low"":0.00947,""high"":0.062823}",-0.052444644,-0.83480006,0.00947,0.062823,-60.04554,"[]","2026-02-23T20:04:00.000Z","Status USD","Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-3.717083,0.010378355,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00217488,-0.0005940605,-0.27314636,0.00430907,-0.0027282503,-0.63314134,345505,15,0,false,false,false,"2025-05-13T00:00:00.000Z",6,218561200,"CoinMarketCap",1181753,1181753,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.00014450273,0.0017342897,"{""low"":0.0015699889,""high"":0.0017342897}",0.0015699889,1181753,0.0017170041,"CCC",0.0017170041,5380740,1789420,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.000010830467,0.0068984353,"{""low"":0.0015699889,""high"":0.076764}",-0.07518318,-0.9794068,0.0015699889,0.076764,-96.570045,"[]","2026-02-23T20:04:00.000Z","Redacted USD","Redacted USD","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,-8.375403,0.0015808194,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00324592,-0.00035156915,-0.108311094,0.01470714,-0.011812789,-0.803201,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",493708,493708,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.000036847312,0.002982229,"{""low"":0.0028346374,""high"":0.002982229}",0.0028346374,493708,0.0029226432,"CCC",0.0029226432,972529,516064,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0019503508,2.0660496,"{""low"":9.44,""high"":4}",-0.08714765,-0.9678556,0.000944,0.090042,27.419353,"[]","2026-02-23T20:05:00.000Z","Froggie USD","Froggie USD","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,-1.257075,0.0028943508,"FROGGIE"
