"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1687392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"REGULAR","Michiverse USD","Michiverse USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,0,0.000018374913,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752451200,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.00032005995,1.2262833,"2.61E-4 - 0.022125",-0.02154394,-0.9737374,0.000261,0.022125,-87.31851,"REGULAR","BOMO USD","BOMO USD",false,1752451200000,6,381000000,"CoinMarketCap",4837,4837,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",0.000014864549,0.00058127916,"5.587128E-4 - 5.8127916E-4",0.0005587128,4837,0.00055938977,"CCC",0.00055938977,259704,10225,0.00053446,0.000046599947,0.08719071,0.005465551,-0.0048844907,-0.89368683,221383,2.6253371,0.00058105995,"[]",1765216440,"CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737504000,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00092264055,2.032248,"4.54E-4 - 0.002138",-0.00076135946,-0.35610828,0.000454,0.002138,-7.1962,"REGULAR","Vertus USD","Vertus USD",false,1737504000000,6,527199616,"CoinMarketCap",383473,383473,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000011781231,0.0013800825,"0.0013646872 - 0.0013800825",0.0013646872,383473,0.0013672415,"CCC",0.0013672415,430579,391272,0.00130292,0.00007372047,0.05658096,0.001153095,0.00022354547,0.19386561,725764,0.0856558,0.0013766405,"[]",1765216380,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1728950400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000005561831,0.21391658,"2.6E-5 - 0.001859",-0.0018274381,-0.98302215,0.000026,0.001859,-97.89555,"REGULAR","Cat Gold Miner USD","Cat Gold Miner USD",false,1736380800000,6,2400000000,"CoinMarketCap",15978,15978,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0.000004696154,0.000034449295,"2.63925E-5 - 3.4449295E-5",0.0000263925,15978,0.00002667158,"CCC",0.00002667158,20590,12294,0.00003076,8.0183236e-7,0.026067372,0.00006659,-0.00003502817,-0.5260275,75748,17.48012,0.00003156183,"[]",1765216200,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.000031644944,0.014138073,"{""low"":0.0022382785,""high"":0.048199}",-0.045929078,-0.9529052,0.0022382785,0.048199,-94.16535,"REGULAR","Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,3957017856,"CoinMarketCap",2073939,2073939,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.000026376918,0.002344636,"{""low"":0.0022382785,""high"":0.002344636}",0.0022382785,2073939,0.002257918,"CCC",0.002257918,7012640,3742082,0.00397442,-0.0017044966,-0.42886674,0.00816516,-0.0058952365,-0.7219989,8982127,-1.1486712,0.0022699235,"[]","2025-12-08T17:54:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733875200,1000000000,999993024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00030082677,0.77733016,"3.87E-4 - 0.031004",-0.030316174,-0.9778149,0.000387,0.031004,-97.2751,"REGULAR","Realis Worlds USD","Realis Worlds USD",false,1736812800000,6,999993024,"CoinMarketCap",115000,115000,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.00004602014,0.0007043346,"6.532273E-4 - 7.043346E-4",0.0006532273,115000,0.00065710326,"CCC",0.00065710326,342834,235636,0.0008562,-0.00016837323,-0.19665174,0.001450885,-0.0007630582,-0.52592605,687822,7.1704054,0.0006878268,"[]",1765216440,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"REGULAR","Storm Token USD",,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,0.6661635,0.0052944617,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1662249600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"REGULAR","Legends of Aria USD","Legends of Aria USD",false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,0,0.0002611436,"[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-23T00:00:00.000Z",0,8699155,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1714.096,1.2323216,"{""low"":1390.9485,""high"":4939.702}",-1834.6577,-0.3714106,1390.9485,4939.702,-17.81494,"REGULAR","Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,8699155,"CoinMarketCap",29140442,29140442,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-12.271484,3170.8862,"{""low"":3047.7349,""high"":3170.8862}",3047.7349,29140442,3057.0564,"CCC",3057.0564,44160116,16145423,3369.897,-264.85254,-0.078593664,3537.0217,-431.9773,-0.12213024,27011262464,-0.39365855,3105.0444,"[]","2025-12-08T17:54:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00030997186,0.1469061,"{""low"":0.00211,""high"":0.016196}",-0.013776028,-0.8505821,0.00211,0.016196,-53.525265,"REGULAR","Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",405971,405971,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.000056238146,0.0025081271,"{""low"":0.0023729778,""high"":0.0025081271}",0.0023729778,405971,0.0023729778,"CCC",0.0023729778,717688,453429,0.00275306,-0.00033308822,-0.120988354,0.00404205,-0.001622078,-0.40130085,2419785,-2.2711353,0.0024199719,"[]","2025-12-08T17:51:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-23T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00024986267,0.076692045,"{""low"":0.003258,""high"":0.427923}",-0.42441514,-0.99180263,0.003258,0.427923,-95.14512,"REGULAR","Quantlytica USD","Quantlytica USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",4619,4619,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00001171045,0.0035306187,"{""low"":0.003440812,""high"":0.0035306187}",0.003440812,4619,0.0034911758,"CCC",0.0034911758,12863,4671,0.01032736,-0.006819497,-0.66033304,0.02431528,-0.020807419,-0.8557343,0,-0.33272606,0.0035078626,"[]","2025-12-08T17:47:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755561600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0000778519,0.24252929,"3.21E-4 - 0.003244",-0.002845148,-0.8770493,0.000321,0.003244,-21.280605,"REGULAR","AKEDO USD","AKEDO USD",false,1755734400000,6,22796249088,"CoinMarketCap",3310212,3310212,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.000034672295,0.00043808128,"3.8979243E-4 - 4.3808128E-4",0.00038979243,3310212,0.00041749183,"CCC",0.00041749183,70816976,2327842,0.0008919,-0.0004930481,-0.5528065,0.0010661101,-0.00066725817,-0.6258811,9092328,-7.9977746,0.0003988519,"[]",1765216440,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740614400,10000000000,9991000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000001552009,0.25866815,"6.0E-6 - 0.126861",-0.12685345,-0.99994045,0.000006,0.126861,-99.991806,"REGULAR","Athene Network USD","Athene Network USD",false,1743465600000,8,0,"CoinMarketCap",80,80,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-6.936307e-8,0.0000076228957,"6.8094287E-6 - 7.6228957E-6",0.0000068094287,80,0.000007622885,"CCC",0.000007622885,4209,86,0.00000934,-0.0000017879911,-0.19143373,0.000222485,-0.000214933,-0.9660561,0,-0.9101132,0.0000075520093,"[]",1765216440,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1702252800,69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",2.1677056e-7,,"0.0 - 3.0E-6",-0.0000027832295,-0.92774314,0,0.000003,0,"REGULAR","Coq Inu USD","Coq Inu USD",false,1702252800000,8,69420001001472,"CoinMarketCap",2880342,2880342,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-2.7012277e-9,2.2096259e-7,"2.1677056E-7 - 2.2096259E-7",2.1677056e-7,2880342,2.1715282e-7,"CCC",2.1715282e-7,5017086,4688790,6.2e-7,-4.0322942e-7,-0.65037006,7.95e-7,-5.7822945e-7,-0.72733265,15048212,-1.2307881,2.1677056e-7,"[]",1765216020,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013583413,1.1894407,"{""low"":0.001142,""high"":0.098101}",-0.09560066,-0.9745126,0.001142,0.098101,-74.783134,"REGULAR","AICell USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",10645007,10645007,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-4.307367e-8,0.002501196,"{""low"":0.002499296,""high"":0.002501196}",0.002499296,10645007,0.0025003809,"CCC",0.0025003809,103559076,11888243,0.00249968,6.61239e-7,0.00026452946,0.002463025,0.000037316233,0.01515057,0,-0.00172155,0.0025003413,"[]","2025-12-08T17:54:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"REGULAR","AGRITECH USD","AGRITECH USD",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,0,0.0018716065,"[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0017166268,0.09887264,"{""low"":0.017362,""high"":0.174706}",-0.15562737,-0.8907958,0.017362,0.174706,-84.30447,"REGULAR","Blum USD","Blum USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",7133761,7133761,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00037237257,0.019973977,"{""low"":0.019064749,""high"":0.019973977}",0.019064749,7133761,0.019209554,"CCC",0.019209554,7043677,10318870,0.0278939,-0.008815274,-0.3160287,0.04430194,-0.025223311,-0.56935006,3285624,-1.9144183,0.019078627,"[]","2025-12-08T17:47:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-29T00:00:00.000Z",1000000000,564381184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0006671422,0.11265489,"{""low"":0.005922,""high"":0.106624}",-0.100034855,-0.938202,0.005922,0.106624,-92.53782,"REGULAR","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,564381184,"CoinMarketCap",262061,262061,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0003154194,0.0066918866,"{""low"":0.006182464,""high"":0.0066918866}",0.006182464,262061,0.006189384,"CCC",0.006189384,4983518,336206,0.01527056,-0.008681418,-0.5685069,0.026869794,-0.020280652,-0.7547751,3718787,5.0276275,0.006589142,"[]","2025-12-08T17:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.029033028,0.34641895,"{""low"":0.083809,""high"":0.84483}",-0.73198795,-0.86643225,0.083809,0.84483,-76.56449,"REGULAR","Recall USD","Recall USD",false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",11765926,11765926,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.0009459108,0.12107261,"{""low"":0.109949365,""high"":0.12107261}",0.109949365,11765926,0.110945456,"CCC",0.110945456,85393046,19970454,0.21270746,-0.09986543,-0.4694966,0.22759283,-0.114750795,-0.50419337,22689352,-0.8312937,0.11284203,"[]","2025-12-08T17:48:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1573344000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"REGULAR","CoinDeal Token USD","CoinDeal Token USD",false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,0,0.00024464048,"[]",1677436200,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0025420375,1.871898,"{""low"":0.001358,""high"":1.01983}",-1.0159299,-0.99617577,0.001358,1.01983,-99.59476,"REGULAR","Ink Finance USD","Ink Finance USD",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",68123,68123,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.00011568563,0.0039940695,"{""low"":0.0038928732,""high"":0.0039940695}",0.0038928732,68123,0.0039014765,"CCC",0.0039014765,174229,51918,0.00294598,0.00095405756,0.32385066,0.005523185,-0.0016231472,-0.29387885,0,-2.8808131,0.0039000376,"[]","2025-12-08T17:54:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0,0,"{""low"":0.002566928,""high"":0.012136}",-0.009569072,-0.7884865,0.002566928,0.012136,-59.68231,"REGULAR","Janction USD","Janction USD",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",897242752,897242752,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.00023587444,0.0028636246,"{""low"":0.002566928,""high"":0.0028636246}",0.002566928,897242752,0.0027979808,"CCC",0.0027979808,158589460,374028911,0.0035615715,-0.0009946434,-0.27927095,0.0035615715,-0.0009946434,-0.27927095,29503468,-8.41566,0.002566928,"[]","2025-12-08T17:51:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1620777600,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00016835745,0.2610193,"6.45E-4 - 0.012553",-0.011739642,-0.9352061,0.000645,0.012553,-92.51917,"REGULAR","Samoyedcoin USD","Samoyedcoin USD",false,1620777600000,6,3657134592,"CoinMarketCap",120002,120002,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000013578276,0.00082937634,"7.929934E-4 - 8.2937634E-4",0.0007929934,120002,0.0007993623,"CCC",0.0007993623,180183,129912,0.0008881,-0.00007474254,-0.084160045,0.00169233,-0.0008789725,-0.519386,2974557,1.6977607,0.0008133575,"[]",1765216320,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"REGULAR","Koinon USD","Koinon USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,0,0.0055015604,"[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.0048864484,0.01891443,"{""low"":0.258345,""high"":1.206519}",-0.94328755,-0.78182566,0.258345,1.206519,-69.98404,"REGULAR","Hyperion USD","Hyperion USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1148591,1148591,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.0012728572,0.26811427,"{""low"":0.26112372,""high"":0.26811427}",0.26112372,1148591,0.26112372,"CCC",0.26112372,1676031,1240843,0.38408083,-0.12084937,-0.31464568,0.45169297,-0.18846151,-0.41723368,5001397,-0.48122188,0.26323146,"[]","2025-12-08T17:54:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.038877994,1.7601409,"{""low"":0.022088,""high"":0.61078}",-0.549814,-0.9001833,0.022088,0.61078,-56.020927,"REGULAR","STBL USD","STBL USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",17759880,17759880,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.003375616,0.070185624,"{""low"":0.054740854,""high"":0.070185624}",0.054740854,17759880,0.05492967,"CCC",0.05492967,83538310,8388901,0.0786392,-0.01767321,-0.2247379,0.15530163,-0.09433564,-0.6074349,30482996,5.861428,0.060965993,"[]","2025-12-08T17:54:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1540771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"REGULAR","SINOVATE USD","SINOVATE USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,0,0.00027180536,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0010402985,0.06275175,"{""low"":0.016578,""high"":0.485441}",-0.4678227,-0.9637066,0.016578,0.485441,-94.638756,"REGULAR","PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,997507520,"CoinMarketCap",2685835,2685835,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.00034869276,0.018026076,"{""low"":0.017552087,""high"":0.018026076}",0.017552087,2685835,0.017654348,"CCC",0.017654348,7508032,3539935,0.0275795,-0.009961201,-0.36118135,0.07752542,-0.059907123,-0.7727417,17574386,-1.9407426,0.017618299,"[]","2025-12-08T17:53:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PAAL"
