"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Avail USD",,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.17400871,0.109848894,-0.00019147992,0.110882014,"{""low"":0.106586136,""high"":0.110882014}",0.106586136,3285901,0.10811978,"CCC",0.10811978,5612993,12822764,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.027183898,0.32884413,"{""low"":0.082665,""high"":0.243924}",-0.1340751,-0.5496593,0.082665,0.243924,-52.3942,0.12943384,-0.019584946,-0.15131241,0.13278177,-0.02293288,-0.17271104,213717600,15,0,6,1945559936,"CoinMarketCap",3285901,3285901,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737471240,"Matt Furie USD","Matt Furie USD","REGULAR","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,4.292446,0.000001223558,5.0358835e-8,0.0000012238035,"1.1609255E-6 - 1.2238035E-6",0.0000011609255,6575,0.0000011897512,"CCC",0.0000011897512,52330,19814,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.23558e-7,0.22355801,"1.0E-6 - 3.6E-5",-0.000034776443,-0.9660123,0.000001,0.000036,-94.117645,0.00000232,-0.000001096442,-0.4726043,0.0000039948,-0.000002771242,-0.6937123,514738,15,0,8,420690001920,"CoinMarketCap",6575,6575,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",false,1720656000000,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Retik Finance USD","Retik Finance USD","REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-3.8086705,0.0016561566,-0.00006557512,0.0017494767,"{""low"":0.0015258677,""high"":0.0017494767}",0.0015258677,93217,0.0015813733,"CCC",0.0015813733,138866,74902,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00019415666,0.1328021,"{""low"":0.001462,""high"":3.082413}",-3.080757,-0.9994627,0.001462,3.082413,-99.92612,0.00222644,-0.0005702834,-0.25614136,0.006874775,-0.0052186185,-0.7590966,0,15,0,6,0,"CoinMarketCap",93217,93217,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",false,"2024-05-21T00:00:00.000Z",false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"Mickey Mouse USD","Mickey Mouse USD","REGULAR","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",false,1686873600000,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737471240,"Shiva Inu USD","Shiva Inu USD","REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-3.927285,2.0028489e-8,-8.1873e-10,2.0055994e-8,"1.851284E-8 - 2.0055994E-8",1.851284e-8,14063,1.9716133e-8,"CCC",1.9716133e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.5156498e-9,0.0818702,"1.851284E-8 - 2.0055994E-8",-2.750511e-11,-0.0013714159,1.851284e-8,2.0055994e-8,,,,,,,,0,15,0,8,0,"CoinMarketCap",14063,14063,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",false,1711411200000,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","QuarkChain USD","QuarkChain USD","REGULAR","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.8674772,0.010062893,-0.00008805748,0.010135232,"{""low"":0.009723482,""high"":0.010135232}",0.009723482,7581224,0.009999618,"CCC",0.009999618,21787632,23694012,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.004574893,0.83361757,"{""low"":0.005488,""high"":0.021842}",-0.011779106,-0.53928703,0.005488,0.021842,5.4843783,0.01103026,-0.0009673666,-0.087701164,0.0095302,0.00053269323,0.055895284,71273480,15,0,6,7082802688,"CoinMarketCap",7581224,7581224,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",false,"2018-06-04T00:00:00.000Z",false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737471240,"Janet USD",,"REGULAR","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-1.0675676,0.000105657855,-0.0000011401426,0.00010732925,"1.0242977E-4 - 1.0732925E-4",0.00010242977,3033,0.00010393545,"CCC",0.00010393545,569496,3881,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000066578577,0.06725109,"9.9E-5 - 0.020274",-0.020168342,-0.99478847,0.000099,0.020274,-99.11557,0.00016928,-0.000063622145,-0.3758397,0.0005936154,-0.00048795756,-0.82200956,105657,15,0,6,1000000000,"CoinMarketCap",3033,3033,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",false,1729555200000,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:53:00.000Z","Rubic USD","Rubic USD","REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,3.4238036,0.01864315,0.00061717257,0.018893903,"{""low"":0.017403254,""high"":0.018893903}",0.017403254,208319,0.017875325,"CCC",0.017875325,327952,203175,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00775115,0.71163696,"{""low"":0.010892,""high"":0.078554}",-0.05991085,-0.76267093,0.010892,0.078554,-9.113026,0.02976018,-0.01111703,-0.37355384,0.01951976,-0.00087660924,-0.044908814,3081406,15,0,6,165283584,"CoinMarketCap",208319,208319,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",false,"2020-10-13T00:00:00.000Z",false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","NFTX USD","NFTX USD","REGULAR","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,0,44.313297,0,44.313297,"{""low"":44.313297,""high"":44.313297}",44.313297,379,44.313297,"CCC",44.313297,1345,2460,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",33.191704,2.9844375,"{""low"":11.121594,""high"":56.368965}",-12.055668,-0.21387066,11.121594,56.368965,124.118,39.516262,4.797035,0.12139395,25.715136,18.598162,0.72323793,6498044,15,0,2,146638,"CoinMarketCap",379,379,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",false,"2021-01-06T00:00:00.000Z",false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:53:00.000Z","QANplatform USD","QANplatform USD","REGULAR","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,6.422161,0.044087663,0.0026605166,0.044087663,"{""low"":0.040782154,""high"":0.044087663}",0.040782154,471229,0.04310229,"CCC",0.04310229,662174,436614,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.026127663,1.4547696,"{""low"":0.01796,""high"":0.101452}",-0.057364337,-0.56543326,0.01796,0.101452,124.08395,0.05628658,-0.012198918,-0.2167287,0.035214905,0.008872759,0.2519603,0,15,0,6,0,"CoinMarketCap",471229,471229,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",false,"2021-08-28T00:00:00.000Z",false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Exverse USD","Exverse USD","REGULAR","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-8.684601,0.015958207,-0.0015177131,0.017643513,"{""low"":0.015721703,""high"":0.017643513}",0.015721703,352052,0.017640233,"CCC",0.017640233,702902,434743,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.003096207,0.24072517,"{""low"":0.012862,""high"":0.1617}",-0.14574179,-0.9013098,0.012862,0.1617,-87.646576,0.02552444,-0.009566233,-0.37478718,0.020580744,-0.0046225376,-0.22460498,513215,15,0,6,32160000,"CoinMarketCap",352052,352052,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",false,"2024-04-25T00:00:00.000Z",false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","LightLink USD","LightLink USD","REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.05419258,0.027460998,-0.000014889985,0.02756974,"{""low"":0.027093045,""high"":0.02756974}",0.027093045,123073,0.027539585,"CCC",0.027539585,1755242,156132,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.010419998,0.6114664,"{""low"":0.017041,""high"":0.12837}",-0.100909,-0.7860793,0.017041,0.12837,-77.684875,0.04180748,-0.014346482,-0.34315586,0.027184196,0.0002768021,0.0101824645,2242744,15,0,6,81670184,"CoinMarketCap",123073,123073,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",false,"2022-12-15T00:00:00.000Z",false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737471180,"El Hippo USD",,"REGULAR","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-0.12485107,4.4761708e-10,-5.595524e-13,4.4761708e-10,"4.298738E-10 - 4.4761708E-10",4.298738e-10,176847,4.4114562e-10,"CCC",4.4114562e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.7743279e-11,0.041275553,"4.298738E-10 - 4.4761708E-10",0,0,4.298738e-10,4.4761708e-10,,,,,,,,0,15,0,8,0,"CoinMarketCap",176847,176847,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",false,1692748800000,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Telcoin USD","Telcoin USD","REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-5.7895155,0.00672415,-0.00041321944,0.006881882,"{""low"":0.0065763635,""high"":0.006881882}",0.0065763635,3920814,0.0067268386,"CCC",0.0067268386,3542295,4556877,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00560615,5.0144453,"{""low"":0.001118,""high"":0.008469}",-0.0017448505,-0.20602793,0.001118,0.008469,466.32996,0.00609616,0.0006279899,0.10301401,0.00296253,0.00376162,1.2697324,617748224,15,0,6,91870085120,"CoinMarketCap",3920814,3920814,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",false,"2018-01-15T00:00:00.000Z",false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","RARI USD","RARI USD","REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.2067719,1.9174949,-0.0039731264,1.920912,"{""low"":1.846261,""high"":1.920912}",1.846261,1118494,1.879874,"CCC",1.879874,1833336,1019792,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.68914294,0.5610305,"{""low"":1.228352,""high"":6.014504}",-4.097009,-0.6811882,1.228352,6.014504,46.26341,2.5406716,-0.6231767,-0.2452803,1.982383,-0.06488812,-0.032732382,47385236,15,0,4,24712054,"CoinMarketCap",1118494,1118494,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",false,"2020-07-20T00:00:00.000Z",false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737471180,"Roko USD","Roko USD","REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-18.575054,0.000025131174,-0.0000057330453,0.000028612722,"2.2782855E-5 - 2.8612722E-5",0.000022782855,94387,0.000028281042,"CCC",0.000028281042,81896,61630,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000013131174,1.0942644,"1.2E-5 - 1.77E-4",-0.00015186882,-0.85801595,0.000012,0.000177,-17.647058,0.00004492,-0.000019788828,-0.4405349,0.00003087,-0.000005738826,-0.18590301,0,15,0,6,0,"CoinMarketCap",94387,94387,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",false,1678752000000,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737471240,"Sensay USD","Sensay USD","REGULAR","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-4.3326716,0.0040193046,-0.00018203026,0.0040775505,"0.0036859137 - 0.0040775505",0.0036859137,950076,0.0037248377,"CCC",0.0037248377,851162,763486,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0032873047,4.4908533,"7.32E-4 - 0.01215",-0.008130696,-0.6691931,0.000732,0.01215,-22.152561,0.00628942,-0.0022701155,-0.36094195,0.00262548,0.0013938246,0.5308837,0,15,0,6,0,"CoinMarketCap",950076,950076,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",false,1712102400000,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:48:00.000Z","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-2.1568692,0.26524943,-0.0058472157,0.28201172,"{""low"":0.26263416,""high"":0.28201172}",0.26263416,328379,0.26922262,"CCC",0.26922262,420584,483295,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.20322043,3.2762163,"{""low"":0.062029,""high"":0.982918}",-0.7176686,-0.73014086,0.062029,0.982918,293.48584,0.32106513,-0.055815697,-0.17384541,0.21959858,0.045650855,0.2078832,0,15,0,6,0,"CoinMarketCap",328379,328379,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",false,"2024-02-27T00:00:00.000Z",false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:53:00.000Z","AIOZ Network USD","AIOZ Network USD","REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-7.4717517,0.84984,-0.06862545,0.8822563,"{""low"":0.8378824,""high"":0.8822563}",0.8378824,65255860,0.87915695,"CCC",0.87915695,36831367,60092765,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.74166197,6.855941,"{""low"":0.108178,""high"":1.319948}",-0.47010797,-0.35615644,0.108178,1.319948,667.81824,0.99409044,-0.14425045,-0.14510798,0.6281946,0.22164541,0.35282925,978834944,15,0,5,1151787392,"CoinMarketCap",65255860,65255860,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",false,"2021-04-02T00:00:00.000Z",false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737471240,"Patton USD","Patton USD","REGULAR","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-38.869015,4.4288598e-7,-2.816009e-7,4.9760337e-7,"4.1197896E-7 - 4.9760337E-7",4.1197896e-7,21453,4.9760337e-7,"CCC",4.9760337e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",4.4288598e-7,,"0.0 - 2.7E-5",-0.000026557114,-0.9835968,0,0.000027,-66.666664,2.4e-7,2.0288599e-7,0.8453583,8.7e-7,-4.2711403e-7,-0.49093565,0,15,0,8,0,"CoinMarketCap",21453,21453,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",false,1715299200000,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:48:00.000Z","ApeBond USD","ApeBond USD","REGULAR","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-3.5661318,0.002624396,-0.00009705033,0.0026564614,"{""low"":0.0026175964,""high"":0.0026564614}",0.0026175964,15225,0.0026337516,"CCC",0.0026337516,23384,13277,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00024439604,0.10268741,"{""low"":0.00238,""high"":0.0407}",-0.038075604,-0.9355185,0.00238,0.0407,-87.55846,0.00460066,-0.001976264,-0.42956096,0.006769945,-0.0041455487,-0.612346,902172,15,0,6,343763872,"CoinMarketCap",15225,15225,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",false,"2024-01-24T00:00:00.000Z",false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737471240,"DogeVerse USD","DogeVerse USD","REGULAR","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-1.5663991,0.000008725628,-1.3885347e-7,0.000009069825,"7.8390385E-6 - 9.069825E-6",0.0000078390385,13348,0.000008708423,"CCC",0.000008708423,12204,5980,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.865891e-7,0.11309921,"7.8390385E-6 - 4.23E-4",-0.00041427437,-0.9793721,0.0000078390385,0.000423,-95.67308,0.00001156,-0.000002834372,-0.2451879,0.00003045,-0.000021724372,-0.71344405,0,15,0,8,0,"CoinMarketCap",13348,13348,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",false,1717718400000,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","OpSec USD","OpSec USD","REGULAR","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-10.721002,0.06316679,-0.0075853392,0.06664884,"{""low"":0.06302751,""high"":0.06664884}",0.06302751,42417,0.064407796,"CCC",0.064407796,132871,63630,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.06082479,25.971302,"{""low"":0.002342,""high"":3.1148}",-3.0516331,-0.9797204,0.002342,3.1148,-46.501877,0.12122694,-0.058060147,-0.4789377,0.06768821,-0.004521422,-0.06679778,0,15,0,6,0,"CoinMarketCap",42417,42417,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",false,"2024-01-08T00:00:00.000Z",false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,1.7823496,0.012038935,0.0002108179,0.012038935,"{""low"":0.011828117,""high"":0.012038935}",0.011828117,110,0.011828117,"CCC",0.011828117,589,545,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.001154935,0.1061131,"{""low"":0.010884,""high"":0.109421}",-0.09738207,-0.889976,0.010884,0.109421,-81.04153,0.01340826,-0.0013693254,-0.10212551,0.017937915,-0.0058989804,-0.3288554,618633,15,0,6,51386056,"CoinMarketCap",110,110,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",false,"2020-09-04T00:00:00.000Z",false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:53:00.000Z","Jungle Labz USD",,"REGULAR","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-3.6000226,0.08719645,-0.003256321,0.08825462,"{""low"":0.086172186,""high"":0.08825462}",0.086172186,2842,0.08825462,"CCC",0.08825462,9697,1821,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.040277448,0.8584464,"{""low"":0.046919,""high"":2.813473}",-2.7262766,-0.96900755,0.046919,2.813473,-95.68829,0.12811032,-0.040913872,-0.31936437,0.13373618,-0.04653973,-0.34799656,0,15,0,6,0,"CoinMarketCap",2842,2842,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",false,"2023-09-21T00:00:00.000Z",false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737471240,"Reef USD","Reef USD","REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-8.682794,0.0006978509,-0.00006635435,0.0009159203,"6.582201E-4 - 9.159203E-4",0.0006582201,21798144,0.0007913766,"CCC",0.0007913766,8776948,10325120,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00019585091,0.39014128,"5.02E-4 - 0.010586",-0.009888149,-0.9340779,0.000502,0.010586,-43.390804,0.00122122,-0.0005233691,-0.42856252,0.001831525,-0.001133674,-0.6189782,14665821,15,0,6,21015693312,"CoinMarketCap",21798144,21798144,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",false,1609200000000,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Lattice Token USD","Lattice Token USD","REGULAR","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.81697243,0.10127988,-0.0008342415,0.103371285,"{""low"":0.10075831,""high"":0.103371285}",0.10075831,464700,0.10096606,"CCC",0.10096606,406634,675736,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.048340876,0.9131429,"{""low"":0.052939,""high"":0.294136}",-0.1928561,-0.65566987,0.052939,0.294136,-21.75544,0.12299288,-0.021713004,-0.1765387,0.08810067,0.013179205,0.14959256,2902063,15,0,6,28653896,"CoinMarketCap",464700,464700,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",false,"2020-11-09T00:00:00.000Z",false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:53:00.000Z","MollarsToken USD","MollarsToken USD","REGULAR","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,2.639557,0.03418948,0.000879243,0.034991313,"{""low"":0.03418948,""high"":0.034991313}",0.03418948,8762,0.034991313,"CCC",0.034991313,17424,4189,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.001896482,0.05872734,"{""low"":0.032293,""high"":0.550176}",-0.51598656,-0.9378572,0.032293,0.550176,-91.65295,0.05363486,-0.019445378,-0.36255112,0.10236522,-0.06817573,-0.66600484,0,15,0,6,0,"CoinMarketCap",8762,8762,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",false,"2024-06-06T00:00:00.000Z",false,false,"MOLLARS"
