"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0033376538,-0.3667518,2305325,15,0,false,false,"[]","2025-08-26T16:50:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,6,400026912,"CoinMarketCap",1263104,1263104,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00037103472,"REGULAR",false,"2022-05-04T00:00:00.000Z",0.00582145,"{""low"":0.005721457,""high"":0.00582145}",0.005721457,1263104,0.0057685487,"CCC",0.0057685487,1243926,1277740,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0019039258,0.49337283,"{""low"":0.003859,""high"":0.070963}",-0.065200076,-0.9187897,0.003859,0.070963,-82.84415,0.0060359,-0.00027297437,-0.04522513,0.00910058,-6.048862,0.005762926,"Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021771252,0.33049032,34253136,15,0,false,false,"[]","2025-08-26T16:50:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,6,390808480,"CoinMarketCap",13065510,13065510,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.038116444,"REGULAR",false,"2022-12-15T00:00:00.000Z",0.11060574,"{""low"":0.059906475,""high"":0.11060574}",0.059906475,13065510,0.077098,"CCC",0.077098,343020,369209,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.046581864,1.1343447,"{""low"":0.041065,""high"":0.340317}",-0.25267014,-0.7424552,0.041065,0.340317,-46.699326,0.05613968,0.031507183,0.5612284,0.06587561,76.95562,0.087646864,"DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.039770484,-0.059077274,298606144,15,0,false,false,"[]","2025-08-26T16:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,6,471416064,"CoinMarketCap",27182418,27182418,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0044341087,"REGULAR",false,"2020-01-31T00:00:00.000Z",0.6378864,"{""low"":0.6187445,""high"":0.6378864}",0.6187445,27182418,0.6256702,"CCC",0.6256702,15408122,32132443,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.2741248,0.7629434,"{""low"":0.359299,""high"":2.878916}",-2.2454922,-0.7799784,0.359299,2.878916,34.337486,0.7061759,-0.07275212,-0.10302266,0.6731943,-0.6951562,0.6334238,"Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.013603876,-0.518432,12636528,15,0,false,false,"[]","2025-08-26T16:50:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,6,999998336,"CoinMarketCap",1351163,1351163,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0007946864,"REGULAR",false,"2025-04-28T00:00:00.000Z",0.013108202,"{""low"":0.01234517,""high"":0.013108202}",0.01234517,1351163,0.012531151,"CCC",0.012531151,5037968,1890171,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0038465485,0.43760505,"{""low"":0.00879,""high"":0.0756}",-0.06296345,-0.83284986,0.00879,0.0756,-53.72429,0.02937004,-0.01673349,-0.5697469,0.026240425,-5.9167023,0.012636549,"Hosico USD","Hosico USD","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008131969,-0.28378385,0,15,0,false,false,"[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,"REGULAR",false,"2023-07-09T00:00:00.000Z",0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,0,0.0020523532,"Rodeo Finance USD","Rodeo Finance USD","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,0,15,0,false,false,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,"REGULAR",false,1632441600000,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,-14.10689,6.7247474e-10,"Defi Connect (old) USD",,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002546072,0.009139762,48001520,15,0,false,false,"[]","2025-08-26T16:50:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,6,170752832,"CoinMarketCap",2627180,2627180,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0074518323,"REGULAR",false,"2020-06-25T00:00:00.000Z",0.28369144,"{""low"":0.27108845,""high"":0.28369144}",0.27108845,2627180,0.2744301,"CCC",0.2744301,3453618,5069537,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.154203,1.2150197,"{""low"":0.126914,""high"":1.562567}",-1.28145,-0.82009286,0.126914,1.562567,-67.063965,0.3049085,-0.023791522,-0.078028396,0.27857092,-2.582339,0.281117,"Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006215954,-0.05225221,4284617,15,0,false,false,"[]","2025-08-26T16:49:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,6,380028480,"CoinMarketCap",228845,228845,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0003973944,"REGULAR",false,"2021-07-06T00:00:00.000Z",0.011379267,"{""low"":0.011228658,""high"":0.011379267}",0.011228658,228845,0.01136427,"CCC",0.01136427,209061,214828,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0028424645,0.3371044,"{""low"":0.008432,""high"":0.053083}",-0.041808534,-0.7876069,0.008432,0.053083,-68.33862,0.01099594,0.00027852412,0.025329724,0.01189606,-3.404722,0.011274464,"Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015881086,-0.9450777,0,15,0,false,false,"[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,"REGULAR",false,1713916800000,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,0,0.000009229138,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000433214,-0.7502905,8043247,15,0,false,false,"[]",1756227000,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,6,55785746432,"CoinMarketCap",1013511,1013511,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000009294337,"REGULAR",false,1657670400000,0.00014532238,"1.3388068E-4 - 1.4532238E-4",0.00013388068,1013511,0.00013478621,"CCC",0.00013478621,6487437,2387229,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000017181024,0.13528365,"1.27E-4 - 0.002933",-0.002788819,-0.9508418,0.000127,0.002933,-93.026855,0.00018086,-0.000036678975,-0.20280313,0.000577395,6.890476,0.00014418103,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008027181,0.012676252,0,15,0,false,false,"[]","2025-08-26T16:49:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",58647,58647,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0006793961,"REGULAR",false,"2023-04-07T00:00:00.000Z",0.06412728,"{""low"":0.06287142,""high"":0.06412728}",0.06287142,58647,0.0632471,"CCC",0.0632471,34305,58083,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.02640228,0.6998616,"{""low"":0.037725,""high"":0.505657}",-0.44152975,-0.8731803,0.037725,0.505657,-77.49761,0.06222214,0.0019051395,0.030618353,0.06332456,-1.0483443,0.06412728,"LEOX USD","LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003397039,-0.79936916,0,15,0,false,false,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,"REGULAR",false,1587945600000,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,0,0.00008526109,"Spice USD",,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5126383e-7,-0.15136376,0,15,0,false,false,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,"REGULAR",false,1633305600000,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,0,0.0000014087361,"LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0057823053,-0.36752328,0,15,0,false,false,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,"REGULAR",false,1682208000000,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,0,0.009950862,"SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014739693,0.08550921,1735955,15,0,false,false,"[]","2025-08-26T16:50:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,6,927747136,"CoinMarketCap",143987,143987,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0000051745446,"REGULAR",false,"2024-03-19T00:00:00.000Z",0.0018753861,"{""low"":0.0018613425,""high"":0.0018753861}",0.0018613425,143987,0.0018739288,"CCC",0.0018739288,268518,188425,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00081615197,0.77360374,"{""low"":0.001055,""high"":0.015524}",-0.013652848,-0.8794671,0.001055,0.015524,-83.61602,0.00144772,0.00042343198,0.29248196,0.001723755,-0.27577758,0.001871152,"IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015182837,-0.7526484,498945,15,0,false,false,"[]",1756226940,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,6,999947520,"CoinMarketCap",399544,399544,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000012700912,"REGULAR",false,1732060800000,0.0005022508,"4.7799817E-4 - 5.022508E-4",0.00047799817,399544,0.00047819712,"CCC",0.00047819712,1114324,477538,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000060971273,0.13920383,"4.38E-4 - 0.197859",-0.19736004,-0.9974782,0.000438,0.197859,-99.53343,0.00070282,-0.00020384876,-0.29004404,0.002017255,-2.4822378,0.00049897126,"Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06944516,3.9996626,0,15,0,false,false,"[]",1756226940,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",867177,867177,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.012417853,"REGULAR",false,1610323200000,0.087173365,"0.07876327 - 0.087173365",0.07876327,867177,0.08064759,"CCC",0.08064759,208580,239323,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.08594991,100.17472,"8.58E-4 - 0.134667",-0.04785908,-0.35538834,0.000858,0.134667,612.24945,0.04555302,0.041254893,0.9056456,0.017362755,16.692884,0.086807914,"AI Network USD","AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000028666593,-0.94960225,0,15,0,false,false,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,"REGULAR",false,1639440000000,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,0,1.5214083e-7,"Kori Inu USD","Kori Inu USD","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000010874121,-0.9976258,0,15,0,false,false,"[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,"REGULAR",false,1598832000000,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,0,2.5878348e-9,"Satopay Network USD","Satopay Network USD","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.274735,0.28565863,1743591552,15,0,false,false,"[]","2025-08-26T16:50:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,4,303911072,"CoinMarketCap",41048888,41048888,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.08680153,"REGULAR",false,"2025-03-22T00:00:00.000Z",5.737177,"{""low"":5.4682245,""high"":5.737177}",5.4682245,41048888,5.542377,"CCC",5.542377,53651379,51567857,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",3.2809389,1.3357577,"{""low"":2.456238,""high"":7.09579}",-1.358613,-0.19146748,2.456238,7.09579,-4.8026443,5.3510404,0.38613653,0.07216102,4.462442,-1.4904222,5.737177,"Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012067288,-0.37169513,3000589,15,0,false,false,"[]","2025-08-26T16:50:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,6,147100208,"CoinMarketCap",169082,169082,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00045385212,"REGULAR",false,"2023-03-30T00:00:00.000Z",0.02127812,"{""low"":0.01925859,""high"":0.02127812}",0.01925859,169082,0.019845663,"CCC",0.019845663,456296,174032,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0011396762,0.05917755,"{""low"":0.01925859,""high"":0.186035}",-0.16563675,-0.89035255,0.01925859,0.186035,-78.29781,0.0236829,-0.0032846332,-0.13869219,0.032465555,-2.1765313,0.020398267,"Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0054754615,-0.2641771,1802082,15,0,false,false,"[]","2025-08-26T16:50:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,6,118161456,"CoinMarketCap",3450,3450,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.00008437596,"REGULAR",false,"2023-01-18T00:00:00.000Z",0.015472824,"{""low"":0.014533629,""high"":0.015472824}",0.014533629,3450,0.014777398,"CCC",0.014777398,13905,10897,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0030200183,0.24691509,"{""low"":0.012231,""high"":0.076062}",-0.060810983,-0.7994923,0.012231,0.076062,-73.20775,0.0163454,-0.0010943823,-0.06695353,0.02072648,-0.55020666,0.015251018,"Areon Network USD","Areon Network USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036289822,0.06706626,0,15,0,false,false,"[]","2025-08-26T16:49:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6,6,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.0057739383,"{""low"":0.0057739383,""high"":0.0057739383}",0.0057739383,6,0.0057739383,"CCC",0.0057739383,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.0026939383,0.8746553,"{""low"":0.00308,""high"":0.023902}",-0.018128064,-0.75843287,0.00308,0.023902,-46.092804,0.00331954,0.0024543982,0.739379,0.00541104,0,0.0057739383,"TagCoin USD","TagCoin USD","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003405854,-0.1220497,14681640,15,0,false,false,"[]","2025-08-26T16:51:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,6,599260032,"CoinMarketCap",4319334,4319334,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.00009807013,"REGULAR",false,"2025-08-09T00:00:00.000Z",0.024574889,"{""low"":0.023477664,""high"":0.024574889}",0.023477664,4319334,0.023697373,"CCC",0.023697373,8320169,4095700,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.0013996158,0.06058943,"{""low"":0.0231,""high"":0.038475}",-0.013975384,-0.36323285,0.0231,0.038475,-33.997047,0.02790547,-0.003405854,-0.1220497,0.02790547,0.40190285,0.024499616,"Naoris Protocol USD","Naoris Protocol USD","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]",1756227000,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,"REGULAR",false,1510185600000,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,65.21008,0.000983,-2.7567148e-7,-0.00028043892,0.000983,0,0.0009827244,"Theresa May Coin USD","Theresa May Coin USD","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003413679,-0.19883628,401160,15,0,false,false,"[]","2025-08-26T16:50:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,6,29165560,"CoinMarketCap",150859,150859,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.002915524,"REGULAR",false,"2024-02-26T00:00:00.000Z",0.015475053,"{""low"":0.013728402,""high"":0.015475053}",0.013728402,150859,0.014864882,"CCC",0.014864882,134687,118226,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0042126123,0.44148108,"{""low"":0.009542,""high"":0.122105}",-0.10835039,-0.8873542,0.009542,0.122105,-69.1189,0.01436916,-0.0006145481,-0.04276855,0.01716829,-17.489508,0.013754612,"Lynex USD","Lynex USD","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004981842,0.14517218,15719450,15,0,false,false,"[]","2025-08-26T16:50:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,6,400000000,"CoinMarketCap",2189975,2189975,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00009948015,"REGULAR",false,"2025-04-01T00:00:00.000Z",0.039372098,"{""low"":0.03897046,""high"":0.039372098}",0.03897046,2189975,0.039164416,"CCC",0.039164416,2281046,2174602,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.014093624,0.5591599,"{""low"":0.025205,""high"":0.041637}",-0.002338376,-0.05616101,0.025205,0.041637,9.381366,0.03905548,0.00024314225,0.00622556,0.034316782,-0.25249562,0.039298624,"Cointel USD","Cointel USD","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00091801584,-0.84757006,0,15,0,false,false,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,"REGULAR",false,1615334400000,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,0,0.00016509919,"MeetPle USD","MeetPle USD","MPT"
