"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752814680,"CCC","USD",0.6118803,0.0008277286,"VEMP USD","VEMP USD","CCC",0.0008196473,138253,122719,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00032072858,0.6326007,"5.07E-4 - 0.013498",-0.012670271,-0.93867767,0.000507,0.013498,-82.73245,0.0006947,0.0001330286,0.19149072,0.001118775,-0.0002910464,-0.2601474,325185,15,0,false,false,false,1630454400000,6,392865216,"CoinMarketCap",127032,127032,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000050338567,0.00082918064,"8.192475E-4 - 8.2918064E-4",0.0008192475,127032,0.0008196473,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:58:00.000Z","CCC","USD",1.3973334,0.021092642,"Nine Chronicles USD","Nine Chronicles USD","CCC",0.020855283,2559327,601792,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.004172642,0.24661003,"{""low"":0.01692,""high"":0.067956}",-0.04686336,-0.6896132,0.01692,0.067956,-68.4619,0.02128904,-0.0001963973,-0.009225278,0.02511023,-0.0040175878,-0.15999804,11048846,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,523824704,"CoinMarketCap",638832,638832,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00029067323,0.021092642,"{""low"":0.020801205,""high"":0.021092642}",0.020801205,638832,0.020855283,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:58:00.000Z","CCC","USD",0,0.06559425,"MoneyByte USD","PocMon USD","CCC",0.06559425,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.063189246,26.274115,"{""low"":0.002405,""high"":22.207804}",-22.14221,-0.99704635,0.002405,22.207804,40.467262,0.0569565,0.008637749,0.15165518,0.054621104,0.010973144,0.20089568,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0,0.06559425,"{""low"":0.06559425,""high"":0.06559425}",0.06559425,0,0.06559425,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:59:00.000Z","CCC","USD",3.4306705,0.11615423,"Chintai USD","Chintai USD","CCC",0.11547456,2354654,3270625,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.04629823,0.66276664,"{""low"":0.069856,""high"":0.802574}",-0.6864197,-0.8552728,0.069856,0.802574,-9.344697,0.17330322,-0.057148986,-0.329763,0.27510828,-0.15895405,-0.5777872,116029008,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,998921984,"CoinMarketCap",3229401,3229401,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0038527027,0.1165457,"{""low"":0.1150999,""high"":0.1165457}",0.1150999,3229401,0.11547456,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:59:00.000Z","CCC","USD",2.0481534,0.020630414,"Lair Finance USD","Lair Finance USD","CCC",0.020246929,319647,328634,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0004417803,0.021882625,"{""low"":0.020188633,""high"":0.043142}",-0.022511585,-0.52180207,0.020188633,0.043142,-21.17008,0.03150016,-0.010869747,-0.3450696,0.032074943,-0.0114445295,-0.35680592,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",385522,385522,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.0004140623,0.020860849,"{""low"":0.020188633,""high"":0.020860849}",0.020188633,385522,0.020246929,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:59:00.000Z","CCC","USD",-0.09802524,0.0051709176,"EYWA USD",,"CCC",0.0051774587,932770,297519,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0006709178,0.14909285,"{""low"":0.0045,""high"":0.228071}",-0.2229001,-0.97732764,0.0045,0.228071,-93.84361,0.00662472,-0.0014538025,-0.21945116,0.03633255,-0.031161634,-0.8576781,516651,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",284265,284265,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0000050738454,0.005177927,"{""low"":0.0051364615,""high"":0.005177927}",0.0051364615,284265,0.0051774587,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:59:00.000Z","CCC","USD",0.05949606,0.0044640847,"Choise.ai USD","Choise.ai USD","CCC",0.0043949694,2128224,1960533,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00077608484,0.21043515,"{""low"":0.003688,""high"":0.038538}",-0.034073915,-0.88416404,0.003688,0.038538,-85.28836,0.00478716,-0.00032307534,-0.06748789,0.00832003,-0.003855945,-0.46345326,1991621,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",1661110,1661110,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0000026542693,0.0044652014,"{""low"":0.0043949694,""high"":0.0044652014}",0.0043949694,1661110,0.0043949694,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:49:00.000Z","CCC","USD",13.658516,0.026965497,"Collaterize USD","Collaterize USD","CCC",0.023786545,6773522,2104126,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.018947497,2.36312,"{""low"":0.008018,""high"":0.090007}",-0.0630415,-0.7004067,0.008018,0.090007,45.733654,0.02703292,-0.00006742217,-0.0024940765,0.024539083,0.0024264138,0.09887956,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2009726,2009726,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.0032404829,0.02709078,"{""low"":0.023641737,""high"":0.02709078}",0.023641737,2009726,0.023786545,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:58:00.000Z","CCC","USD",4.0466876,0.020308081,"Numbers Protocol USD","Numbers Protocol USD","CCC",0.020042147,1537211,1407818,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.004109081,0.25366262,"{""low"":0.016199,""high"":0.102307}",-0.081998914,-0.8014986,0.016199,0.102307,-55.03242,0.01952086,0.0007872209,0.04032716,0.02776142,-0.007453339,-0.2684783,16260367,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,800684544,"CoinMarketCap",1247117,1247117,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0007898435,0.020311141,"{""low"":0.01994883,""high"":0.020311141}",0.01994883,1247117,0.020042147,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752814740,"CCC","USD",10.59253,5.701787e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CCC",5.4948018e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.567127e-9,0.047145855,"5.4450744E-8 - 5.7232807E-8",-2.1493562e-10,-0.003755462,5.4450744e-8,5.7232807e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1457648,1457648,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",5.4611604e-9,5.7232807e-8,"5.4450744E-8 - 5.7232807E-8",5.4450744e-8,1457648,5.4948018e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:58:00.000Z","CCC","USD",12.87852,0.029013583,"Fair and Free USD","Fair and Free USD","CCC",0.02785845,5615900,9859590,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.018636584,1.795951,"{""low"":0.010377,""high"":0.042173}",-0.013159415,-0.31203413,0.010377,0.042173,93.3923,0.02529504,0.0037185438,0.14700684,0.023391565,0.005622018,0.24034382,27151324,15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",8587928,8587928,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.0033102129,0.029013583,"{""low"":0.027740687,""high"":0.029013583}",0.027740687,8587928,0.02785845,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752814680,"CCC","USD",6.97204,0.000005434382,"WAGMI Games USD","WAGMI Games USD","CCC",0.0000052749997,600422,449646,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000024343817,0.81146055,"3.0E-6 - 3.3E-5",-0.000027565618,-0.8353218,0.000003,0.000033,-37.5,0.000004,0.0000014343818,0.35859546,0.000005265,1.6938202e-7,0.032171324,9805552,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",514025,514025,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",3.541927e-7,0.000005434382,"5.245138E-6 - 5.434382E-6",0.000005245138,514025,0.0000052749997,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:59:00.000Z","CCC","USD",-1.1734005,0.025002578,"OverProtocol USD","OverProtocol USD","CCC",0.025035022,2955106,2783032,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.000109974295,0.0044179508,"{""low"":0.024892604,""high"":0.207183}",-0.18218042,-0.8793213,0.024892604,0.207183,-86.96331,0.03599922,-0.010996642,-0.3054689,0.038997777,-0.0139951985,-0.3588717,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2574081,2574081,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00029686466,0.02507647,"{""low"":0.024892604,""high"":0.02507647}",0.024892604,2574081,0.025035022,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z","CCC","USD",0,0.0026433894,"IDOL USD",,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:58:00.000Z","CCC","USD",1.4248883,0.110793754,"UNIT0 USD","UNIT0 USD","CCC",0.10978057,446629,338651,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.012285754,0.12471834,"{""low"":0.098508,""high"":1.463122}",-1.3523283,-0.9242758,0.098508,1.463122,-85.389786,0.13505542,-0.024261668,-0.1796423,0.3464999,-0.23570614,-0.6802488,564964,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1125906,1125906,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0015565082,0.1122782,"{""low"":0.10977704,""high"":0.1122782}",0.10977704,1125906,0.10978057,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650738540,"CCC","USD",0,0.00084579573,"TOMI USD",,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752814740,"CCC","USD",-6.520554,0.00041975974,"SelfKey USD","SelfKey USD","CCC",0.00041076247,394720,532093,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00007875974,0.23096697,"3.41E-4 - 0.006105",-0.0056852405,-0.9312433,0.000341,0.006105,-91.710594,0.0004422,-0.000022440247,-0.05074683,0.000594,-0.00017424024,-0.29333374,2518558,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",618767,618767,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00002927988,0.00041975974,"4.0459636E-4 - 4.1975974E-4",0.00040459636,618767,0.00041076247,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:59:00.000Z","CCC","USD",9.101599,0.05741639,"GRIFFAIN USD","GRIFFAIN USD","CCC",0.05485096,17649355,13646637,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.033006392,1.3521668,"{""low"":0.02441,""high"":0.167269}",-0.10985261,-0.65674216,0.02441,0.167269,-63.13342,0.04925458,0.008161809,0.1657066,0.05690355,0.0005128421,0.00901248,57409564,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",14463303,14463303,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0047898553,0.05741639,"{""low"":0.054490764,""high"":0.05741639}",0.054490764,14463303,0.05485096,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:53:00.000Z","CCC","USD",1.1776714,0.0013210274,"4EVERLAND USD",,"CCC",0.0013250258,240541,258357,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00032002735,0.31970763,"{""low"":0.001001,""high"":0.006209}",-0.0048879725,-0.7872399,0.001001,0.006209,-78.477036,0.00116794,0.00015308743,0.13107474,0.00203195,-0.00071092264,-0.3498721,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",259478,259478,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.000015376252,0.0013375898,"{""low"":0.0013162495,""high"":0.0013375898}",0.0013162495,259478,0.0013250258,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:58:00.000Z","CCC","USD",9.305016,0.2196487,"Centrifuge USD","Centrifuge USD","CCC",0.21421619,2432778,1511734,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.1195157,1.1935695,"{""low"":0.100133,""high"":0.545467}",-0.3258183,-0.5973199,0.100133,0.545467,-60.508377,0.1850543,0.0345944,0.18694189,0.18603718,0.03361152,0.18067099,123277536,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,561248640,"CoinMarketCap",3566814,3566814,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.018698439,0.21994556,"{""low"":0.21319765,""high"":0.21994556}",0.21319765,3566814,0.21421619,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T05:01:00.000Z","CCC","USD",3.6587417,1.5219084,"Elastos USD","Elastos USD","CCC",1.4551207,1635498,3093103,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.5327014,0.53851354,"{""low"":0.989207,""high"":3.891227}",-2.3693185,-0.60888726,0.989207,3.891227,-34.624527,1.3855639,0.13634455,0.098403655,1.6233951,-0.10148668,-0.06251509,34724000,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22816092,"CoinMarketCap",2894041,2894041,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.053717375,1.524449,"{""low"":1.4527793,""high"":1.524449}",1.4527793,2894041,1.4551207,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:58:00.000Z","CCC","USD",24.051798,0.2622406,"Wilder World USD","Wilder World USD","CCC",0.25206244,1131369,1046235,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.15799259,1.5155455,"{""low"":0.104248,""high"":1.014833}",-0.7525924,-0.74159235,0.104248,1.014833,-44.01939,0.16643935,0.095801234,0.57559246,0.24867636,0.013564229,0.05454571,102164288,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,389582272,"CoinMarketCap",2060174,2060174,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.05084455,0.2622406,"{""low"":0.25153708,""high"":0.2622406}",0.25153708,2060174,0.25206244,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:58:00.000Z","CCC","USD",-2.9083407,5919.36,"Ultima USD","Ultima USD","CCC",5958.738,33601554,18020579,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2109.1865,0.55356705,"{""low"":3810.1733,""high"":22681.002}",-16761.643,-0.73901683,3810.1733,22681.002,12.4709015,7500.504,-1581.144,-0.21080504,14088.097,-8168.737,-0.57983255,221437328,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16260639,16260639,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-177.31201,5958.738,"{""low"":5871.6553,""high"":5958.738}",5871.6553,16260639,5958.738,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-03T01:17:00.000Z","CCC","USD",0,0.0024207574,"Props Token USD","Props Token USD","CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752814740,"CCC","USD",-0.8839444,0.00060234807,"Script Network USD","Script Network USD","CCC",0.00059532496,171137,171450,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00013934806,0.30096772,"4.63E-4 - 0.018259",-0.017656652,-0.9670109,0.000463,0.018259,-96.57576,0.00061902,-0.000016671955,-0.026932819,0.002644915,-0.002042567,-0.77226186,410083,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",199617,199617,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0000053718686,0.00061830966,"5.9446966E-4 - 6.1830966E-4",0.00059446966,199617,0.00059532496,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:58:00.000Z","CCC","USD",3.919857,0.160806,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","CCC",0.15979725,564911,614265,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.032482,0.2531249,"{""low"":0.128324,""high"":5.710242}",-5.5494356,-0.971839,0.128324,5.710242,-95.864555,0.18513004,-0.024324045,-0.13138896,0.29570332,-0.13489732,-0.45619142,1535480,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",711992,711992,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.006065592,0.160806,"{""low"":0.15932281,""high"":0.160806}",0.15932281,711992,0.15979725,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:48:00.000Z","CCC","USD",-2.3973842,0.01876406,"Nodecoin USD","Nodecoin USD","CCC",0.018878706,6231504,2777236,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0007720608,0.042911343,"{""low"":0.017992,""high"":0.091075}",-0.07231094,-0.7939713,0.017992,0.091075,-71.71278,0.02714212,-0.008378061,-0.30867377,0.04047352,-0.02170946,-0.5363868,3330103,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3591193,3591193,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00046089478,0.018961778,"{""low"":0.018655542,""high"":0.018961778}",0.018655542,3591193,0.018878706,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745878200,"CCC","USD",0,0.00009210057,"MAGA Coin USD","MAGA Coin USD","CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"MAGA"
