"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","REGULAR",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","Soonaverse USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse","REGULAR",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","REGULAR",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","REGULAR",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD","Elderglade USD","[]","2025-09-22T21:51:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-15.58094,0.00726251,0.010611,-0.0033484898,-0.3155678,0.025051262,-0.017788753,-0.7100941,982052,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,135222224,"CoinMarketCap",1927576,1927576,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade","REGULAR",-0.0013404167,0.008502194,"{""low"":0.00726251,""high"":0.008502194}",0.00726251,1927576,0.0084938705,"CCC",0.0084938705,4240352,1732803,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0,0,"{""low"":0.00726251,""high"":0.264367}",-0.25710452,-0.97252876,0.00726251,0.264367,-96.26652,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"[]","2025-09-22T21:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-7.270344,0.29406306,0.3066866,-0.0126235485,-0.041161068,0.31965914,-0.025596082,-0.08007305,86810200,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,295209440,"CoinMarketCap",24588442,24588442,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","REGULAR",-0.023055613,0.31502354,"{""low"":0.2876991,""high"":0.31502354}",0.2876991,24588442,0.31502354,"CCC",0.31502354,55930526,14087238,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.07629506,0.3503502,"{""low"":0.217768,""high"":1.397062}",-1.1029989,-0.78951323,0.217768,1.397062,-44.2498,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","[]","2025-09-22T21:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-1.2216837,0.013464714,0.0139851,-0.0005203858,-0.037210017,0.017845595,-0.004380881,-0.24548808,6550626,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",236844,236844,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","REGULAR",-0.00016653072,0.013579788,"{""low"":0.012908287,""high"":0.013579788}",0.012908287,236844,0.013579788,"CCC",0.013579788,218329,210591,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0048547145,0.56384605,"{""low"":0.00861,""high"":0.150391}",-0.13692628,-0.9104686,0.00861,0.150391,-86.298195,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rex Inu USD",,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/","REGULAR",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","REGULAR",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","[]","2025-09-22T21:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-9.04757,0.019633407,0.03227652,-0.012643112,-0.39171237,0.036052264,-0.016418857,-0.4554182,4723935,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",604061,604061,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","REGULAR",-0.0019530486,0.021557821,"{""low"":0.019559085,""high"":0.021557821}",0.019559085,604061,0.021535182,"CCC",0.021535182,981735,675594,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.000074321404,0.0037998406,"{""low"":0.019559085,""high"":0.254496}",-0.2348626,-0.92285377,0.019559085,0.254496,-87.67696,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","[]","2025-09-22T21:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-5.4313335,1.13252,1.2968878,-0.1643678,-0.12674019,1.1889871,-0.056467175,-0.04749183,76161144,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,67249272,"CoinMarketCap",10800452,10800452,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","REGULAR",-0.06504369,1.2109678,"{""low"":1.1220512,""high"":1.2109678}",1.1220512,10800452,1.1979024,"CCC",1.1979024,10244371,5837424,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.37947094,0.5039127,"{""low"":0.753049,""high"":3.985815}",-2.853295,-0.7158624,0.753049,3.985815,-41.09515,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","REGULAR",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulpe Finance USD","Vulpe Finance USD","[]",1758577860,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.06732901,0.00451783,0.01034788,-0.0058300504,-0.5634053,0.012983817,-0.008465987,-0.65204144,296361,15,0,false,false,false,1751414400000,6,65598256,"CoinMarketCap",105637,105637,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance","REGULAR",-0.0000030440278,0.004565196,"0.0043303682 - 0.004565196",0.0043303682,105637,0.0045026187,"CCC",0.0045026187,127902,70935,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00430283,20.013163,"2.15E-4 - 0.061609",-0.05709117,-0.9266693,0.000215,0.061609,-92.26235,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","REGULAR",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","REGULAR",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","[]","2025-09-22T21:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-7.8361907,0.1393416,0.07703708,0.06230451,0.80876005,0.07029544,0.069046155,0.9822281,26164104,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,187769536,"CoinMarketCap",4049465,4049465,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","REGULAR",-0.011847466,0.1492692,"{""low"":0.11249033,""high"":0.1492692}",0.11249033,4049465,0.12210741,"CCC",0.12210741,1689527,3184659,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.11520659,4.773424,"{""low"":0.024135,""high"":0.213815}",-0.07447341,-0.3483077,0.024135,0.213815,161.50436,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","[]",1758577800,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-4.381152,0.006170347,0.00626382,-0.00009347312,-0.014922703,0.00438,0.001790347,0.40875506,172549904,15,0,false,false,false,1586131200000,6,27964375040,"CoinMarketCap",5520972,5520972,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","REGULAR",-0.00028271833,0.006461261,"0.0060107023 - 0.006461261",0.0060107023,5520972,0.006449407,"CCC",0.006449407,6562164,2869381,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0054433467,7.4874096,"7.27E-4 - 0.008252",-0.0020816536,-0.25226048,0.000727,0.008252,645.54913,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","[]","2025-09-22T21:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-18.060396,0.11974859,0.15798926,-0.03824067,-0.24204601,0.14690667,-0.027158082,-0.18486622,118421688,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",4264681,4264681,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","REGULAR",-0.02639392,0.14514853,"{""low"":0.118120685,""high"":0.14514853}",0.118120685,4264681,0.14168903,"CCC",0.14168903,1922048,968407,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.085112594,2.457345,"{""low"":0.034636,""high"":0.245929}",-0.12618041,-0.5130766,0.034636,0.245929,33.906376,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","[]","2025-09-22T21:50:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-2.1804564,0.0201633,0.02503134,-0.00486804,-0.1944778,0.031441577,-0.011278277,-0.35870585,1294455,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",202199,202199,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","REGULAR",-0.00044945255,0.020578945,"{""low"":0.01992101,""high"":0.020578945}",0.01992101,202199,0.02057195,"CCC",0.02057195,335967,200950,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00024228916,0.012162494,"{""low"":0.01992101,""high"":0.243476}",-0.2233127,-0.91718566,0.01992101,0.243476,-87.993675,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","[]",1758577860,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.4706173,0.0009923441,0.00078904,0.00020330411,0.2576601,0.001193945,-0.00020160084,-0.1688527,1453420,15,0,false,false,false,1701734400000,6,1464633216,"CoinMarketCap",284016,284016,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","REGULAR",0.000004648231,0.0009933187,"9.3682844E-4 - 9.933187E-4",0.00093682844,284016,0.0009912743,"CCC",0.0009912743,431741,285965,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006803441,2.1805902,"3.12E-4 - 0.015374",-0.014381656,-0.9354531,0.000312,0.015374,-83.94101,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAU USD","STAU USD","[]","2025-09-22T21:50:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,-2.612206,0.015838314,0.017432269,-0.0015939549,-0.09143703,0.017432269,-0.0015939549,-0.09143703,0,15,0,false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",639019,639019,"STAU","USD=X","https://coinmarketcap.com/currencies/stau","REGULAR",-0.00042482652,0.016269254,"{""low"":0.015782053,""high"":0.016269254}",0.015782053,639019,0.01625904,"CCC",0.01625904,765527,645303,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.000056261197,0.0035648847,"{""low"":0.015782053,""high"":0.018361}",-0.0025226865,-0.13739374,0.015782053,0.018361,-10.329801,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD","[]","2025-09-22T21:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-3.3058965,0.029152524,0.03419604,-0.005043518,-0.14748836,0.03875143,-0.009598907,-0.24770458,83768272,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1779907,1779907,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","REGULAR",-0.0009967014,0.030718256,"{""low"":0.028286591,""high"":0.030718256}",0.028286591,1779907,0.029646648,"CCC",0.029646648,2924709,1899796,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.007831523,0.367315,"{""low"":0.021321,""high"":0.096844}",-0.067691475,-0.6989744,0.021321,0.096844,28.940498,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taker USD","Taker USD","[]","2025-09-22T21:51:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-7.152183,0.012167639,0.01442162,-0.0022539813,-0.15629183,0.016652318,-0.0044846786,-0.2693126,2068498,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2611815,2611815,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker","REGULAR",-0.0009372886,0.01312024,"{""low"":0.011984957,""high"":0.01312024}",0.011984957,2611815,0.01312024,"CCC",0.01312024,16011415,2660777,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00045363884,0.03872621,"{""low"":0.011714,""high"":0.08073}",-0.06856236,-0.8492798,0.011714,0.08073,-67.32,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD","[]","2025-09-22T21:51:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-7.889558,1.5903223,1.3689445,0.22137773,0.16171417,1.00702,0.58330226,0.57923603,72833592,15,0,false,false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",670152,670152,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","REGULAR",-0.13621628,1.7859782,"{""low"":1.589459,""high"":1.7859782}",1.589459,670152,1.7408162,"CCC",1.7408162,892306,1186350,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.5502433,38.679688,"{""low"":0.040079,""high"":2.055332}",-0.4650097,-0.22624554,0.040079,2.055332,21.262121,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","[]",1758577860,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-19.053207,1.605199e-9,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",50769,50769,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","REGULAR",-3.7783077e-10,1.9757345e-9,"8.916933E-10 - 1.9757345E-9",8.916933e-10,50769,1.9675193e-9,"CCC",1.9675193e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",7.135057e-10,0.8001694,"8.916933E-10 - 1.9757345E-9",-3.705355e-10,-0.18754317,8.916933e-10,1.9757345e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD","[]","2025-09-22T21:51:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,6.190313,0.0063748397,0.01396108,-0.007586241,-0.5433849,0.009106948,-0.0027321083,-0.30000263,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1432,1432,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","REGULAR",0.0003716182,0.0069732983,"{""low"":0.005342899,""high"":0.0069732983}",0.005342899,1432,0.006212252,"CCC",0.006212252,999702,15298,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0045738397,2.539611,"{""low"":0.001801,""high"":0.039671}",-0.03329616,-0.8393073,0.001801,0.039671,-2.6179671,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","[]","2025-09-22T21:51:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-8.261611,0.42455012,0.49521852,-0.0706684,-0.14270145,0.61883473,-0.19428462,-0.31395236,31486674,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,74164800,"CoinMarketCap",1733809,1733809,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","REGULAR",-0.03823337,0.46589702,"{""low"":0.4227535,""high"":0.46589702}",0.4227535,1733809,0.46565175,"CCC",0.46565175,1345033,1205267,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.06846911,0.1922852,"{""low"":0.356081,""high"":2.408866}",-1.9843159,-0.8237552,0.356081,2.408866,-64.71322,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","[]","2025-09-22T21:50:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.9199118,0.01119257,0.0116713,-0.0004787296,-0.041017678,0.02133968,-0.010147109,-0.47550428,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",378405,378405,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","REGULAR",-0.000103917904,0.011322931,"{""low"":0.011167508,""high"":0.011322931}",0.011167508,378405,0.011303192,"CCC",0.011303192,475550,458913,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.00135657,0.13791887,"{""low"":0.009836,""high"":0.158291}",-0.14709842,-0.9292911,0.009836,0.158291,-64.647194,"RTF"
