"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD",4,72382552,"CoinMarketCap",7865815,7865815,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.026002407,1.1279862,"{""low"":1.0644076,""high"":1.1279862}",1.0644076,7865815,1.0961176,"CCC",1.0961176,6994274,11491273,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.2860356,0.3674793,"{""low"":0.778372,""high"":3.021146}",-1.9567385,-0.6476809,0.778372,3.021146,-38.97256,-2.384645,1.0644076,"REGULAR","iExec RLC USD","[]","2025-07-28T15:56:00.000Z",0.9993015,0.065106094,0.0651516,1.2433194,-0.1789118,-0.1438985,77044536,15,0,false,false,false,"2017-11-09T00:00:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD",6,11328206,"CoinMarketCap",12297664,12297664,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.006251991,1.0274348,"{""low"":0.9496986,""high"":1.0274348}",0.9496986,12297664,0.9754927,"CCC",0.9754927,3843914,3495460,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.2668327,0.38281986,"{""low"":0.697019,""high"":2.477482}",-1.5136304,-0.6109551,0.697019,2.477482,-38.259663,-0.64446145,0.9638517,"REGULAR","FC Porto Fan Token USD","[]","2025-07-28T15:53:00.000Z",0.8190924,0.1447593,0.17673135,1.0341474,-0.07029569,-0.06797454,10918711,15,0,false,false,false,"2021-11-16T00:00:00.000Z","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD",6,1000000000,"CoinMarketCap",45833964,45833964,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.009964526,0.9556227,"{""low"":0.88921624,""high"":0.9556227}",0.88921624,45833964,0.9299349,"CCC",0.9299349,31990020,58760374,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.31969923,0.5613515,"{""low"":0.569517,""high"":3.313722}",-2.4245057,-0.7316564,0.569517,3.313722,-39.663185,-1.10818,0.88921624,"REGULAR","Theta Network USD","[]","2025-07-28T15:56:00.000Z",0.7580398,0.13117647,0.17304695,1.0394014,-0.15018517,-0.14449199,889216256,15,0,false,false,false,"2018-01-17T00:00:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD",6,827284352,"CoinMarketCap",3926762,3926762,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00047400966,0.051091444,"{""low"":0.04774513,""high"":0.051091444}",0.04774513,3926762,0.049130116,"CCC",0.049130116,3137221,7826838,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.018757131,0.64706534,"{""low"":0.028988,""high"":0.213448}",-0.16570288,-0.776315,0.028988,0.213448,-52.544067,-0.98302895,0.04774513,"REGULAR","Syscoin USD","[]","2025-07-28T15:56:00.000Z",0.03949172,0.00825341,0.2089909,0.054237824,-0.006492693,-0.119707845,39498800,15,0,false,false,false,"2017-11-09T00:00:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD",6,824198336,"CoinMarketCap",4205415,4205415,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.001996547,0.15980761,"{""low"":0.15383007,""high"":0.15980761}",0.15383007,4205415,0.15383007,"CCC",0.15383007,3836421,5173266,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07837124,1.0276713,"{""low"":0.076261,""high"":0.173735}",-0.019102752,-0.109953396,0.076261,0.173735,39.294304,1.3080432,0.15463224,"REGULAR","Request USD","[]","2025-07-28T15:53:00.000Z",0.14093998,0.01369226,0.09714958,0.12378178,0.030850463,0.24923266,127447624,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD",6,567764672,"CoinMarketCap",10411478,10411478,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.003349945,0.19430536,"{""low"":0.18337923,""high"":0.19430536}",0.18337923,10411478,0.19084044,"CCC",0.19084044,7427624,8705536,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.057568237,0.45757714,"{""low"":0.125811,""high"":0.406393}",-0.22301376,-0.5487638,0.125811,0.406393,-22.10375,-1.7940131,0.18337923,"REGULAR","Powerledger USD","[]","2025-07-28T15:53:00.000Z",0.16457982,0.01879941,0.11422669,0.18888193,-0.005502701,-0.029133018,104116256,15,0,false,false,false,"2017-11-09T00:00:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD",6,1342628096,"CoinMarketCap",7054798,7054798,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0015630275,0.069257446,"{""low"":0.06646117,""high"":0.069257446}",0.06646117,7054798,0.06826682,"CCC",0.06826682,10498942,12823943,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.016876169,0.34034827,"{""low"":0.049585,""high"":0.243296}",-0.17683482,-0.72682995,0.049585,0.243296,-52.183575,-2.297756,0.06646117,"REGULAR","Audius USD","[]","2025-07-28T15:53:00.000Z",0.06209414,0.0043670274,0.07032914,0.082937516,-0.016476348,-0.19865978,89232624,15,0,false,false,false,"2020-10-23T00:00:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD",6,94897216,"CoinMarketCap",3021228,3021228,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0035524368,0.16059175,"{""low"":0.15365732,""high"":0.16059175}",0.15365732,3021228,0.15683097,"CCC",0.15683097,3603817,3142821,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.049736053,0.47826347,"{""low"":0.103993,""high"":0.487839}",-0.33410996,-0.6848775,0.103993,0.487839,-33.359726,-2.2586546,0.15372905,"REGULAR","PIVX USD","[]","2025-07-28T15:55:00.000Z",0.13519852,0.018530533,0.13706166,0.16471463,-0.010985583,-0.06669464,14588459,15,0,false,false,false,"2017-11-09T00:00:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD",6,17914854,"CoinMarketCap",32326882,32326882,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.020426273,1.0377158,"{""low"":0.9717361,""high"":1.0377158}",0.9717361,32326882,1.0004901,"CCC",1.0004901,9074511,5870620,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.40447044,0.68362206,"{""low"":0.591658,""high"":2.025184}",-1.0290555,-0.5081294,0.591658,2.025184,-29.690086,2.0934908,0.99612844,"REGULAR","Alpine F1 Team Fan Token USD","[]","2025-07-28T15:52:00.000Z",0.7685082,0.22762024,0.29618454,0.9068438,0.08928466,0.098456495,17845496,15,0,false,false,false,"2022-02-21T00:00:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD",6,51575980,"CoinMarketCap",8166297,8166297,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.017445922,0.69282323,"{""low"":0.6637153,""high"":0.69282323}",0.6637153,8166297,0.68945175,"CCC",0.68945175,10703733,17930925,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.09759629,0.17239535,"{""low"":0.566119,""high"":1.9541}",-1.2903848,-0.66034734,0.566119,1.9541,-46.448673,-2.5611987,0.6637153,"REGULAR","Radworks USD","[]","2025-07-28T15:52:00.000Z",0.6561367,0.0075786114,0.011550355,0.8038088,-0.1400935,-0.1742871,34231768,15,0,false,false,false,"2021-02-28T00:00:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD",4,16227425,"CoinMarketCap",28472768,28472768,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.21518135,7.213466,"{""low"":6.732131,""high"":7.213466}",6.732131,28472768,6.963281,"CCC",6.963281,9202211,14412257,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.510044,0.59450316,"{""low"":4.222087,""high"":12.702977}",-5.970846,-0.4700352,4.222087,12.702977,-11.779189,3.3018684,6.732131,"REGULAR","Venus USD","[]","2025-07-28T15:52:00.000Z",6.1615753,0.5705557,0.092599,6.429932,0.3021989,0.04699877,109245152,15,0,false,false,false,"2020-10-06T00:00:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0,0.0018300182,"REGULAR","Nanomatic USD","[]","2023-08-03T18:30:00.000Z",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD",6,12122919,"CoinMarketCap",28062600,28062600,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.008700907,0.9867169,"{""low"":0.90740687,""high"":0.9867169}",0.90740687,28062600,0.9515687,"CCC",0.9515687,4168350,3825307,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.22811764,0.3271695,"{""low"":0.697246,""high"":2.338484}",-1.4131204,-0.6042891,0.697246,2.338484,-39.61525,-0.93151057,0.92536366,"REGULAR","S.S. Lazio Fan Token USD","[]","2025-07-28T15:52:00.000Z",0.7997229,0.12564075,0.15710536,1.0208315,-0.095467806,-0.09351966,11218108,15,0,false,false,false,"2021-10-21T00:00:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD",6,197585920,"CoinMarketCap",6148479,6148479,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.008752972,0.49545565,"{""low"":0.4703811,""high"":0.49545565}",0.4703811,6148479,0.48958805,"CCC",0.48958805,12786293,13810926,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.13213411,0.39064384,"{""low"":0.338247,""high"":1.482523}",-1.0121418,-0.6827158,0.338247,1.482523,-53.859447,-1.8268291,0.4703811,"REGULAR","Lisk USD","[]","2025-07-28T15:55:00.000Z",0.4174052,0.052975923,0.12691726,0.57926315,-0.10888204,-0.18796645,92940688,15,0,false,false,false,"2017-11-09T00:00:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD",6,1071049792,"CoinMarketCap",4519169,4519169,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0015836805,0.15348233,"{""low"":0.1448342,""high"":0.15348233}",0.1448342,4519169,0.14976116,"CCC",0.14976116,11249020,6980758,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.074200206,1.0504885,"{""low"":0.070634,""high"":0.293924}",-0.1490898,-0.5072393,0.070634,0.293924,-11.628646,-1.0816151,0.1448342,"REGULAR","ICON USD","[]","2025-07-28T15:55:00.000Z",0.13446993,0.010364279,0.07707507,0.124284364,0.020549841,0.16534534,155124656,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,4.1738367,0.00028386834,"REGULAR","SATS USD","[]",1733213580,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"Currency One USD USD",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.12965854,1.0010353,"REGULAR","Currency One USD USD","[]","2025-06-13T04:03:00.000Z",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD",6,482458144,"CoinMarketCap",4094963,4094963,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.005655125,0.24577458,"{""low"":0.23470059,""high"":0.24577458}",0.23470059,4094963,0.24447168,"CCC",0.24447168,5818964,8271412,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08653459,0.5840381,"{""low"":0.148166,""high"":0.687169}",-0.45246843,-0.65845287,0.148166,0.687169,7.4094415,-2.3528175,0.23470059,"REGULAR","Hive USD","[]","2025-07-28T15:55:00.000Z",0.22247182,0.012228772,0.054967735,0.2766059,-0.041905314,-0.15149826,113233216,15,0,false,false,false,"2020-03-26T00:00:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD",6,954499968,"CoinMarketCap",13731134,13731134,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00052811205,0.032978445,"{""low"":0.030765355,""high"":0.032978445}",0.030765355,13731134,0.03267575,"CCC",0.03267575,27674803,23265416,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.010136336,0.49000946,"{""low"":0.020686,""high"":0.084263}",-0.05344066,-0.6342127,0.020686,0.084263,-51.347507,-1.684539,0.030822337,"REGULAR","GUNZ USD","[]","2025-07-28T15:53:00.000Z",0.03001258,0.00080975704,0.026980588,0.042419024,-0.011596687,-0.27338412,29419920,15,0,false,false,false,"2025-04-01T00:00:00.000Z","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD",6,0,"CoinMarketCap",7,7,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0007117158,0.014276718,"{""low"":0.013109295,""high"":0.014276718}",0.013109295,7,0.01411107,"CCC",0.01411107,367,323,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0025363062,0.2398852,"{""low"":0.010573,""high"":0.071464}",-0.058354698,-0.81656075,0.010573,0.071464,-77.1118,-5.149522,0.013109306,"REGULAR","Flourishing AI USD","[]","2025-07-28T15:54:00.000Z",0.02004674,-0.006937435,-0.346063,0.024257286,-0.01114798,-0.45957243,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",4,50601744,"CoinMarketCap",15936506,15936506,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0140692,1.1771351,"{""low"":1.1608903,""high"":1.1771351}",1.1608903,15936506,1.1758907,"CCC",1.1758907,12292690,10641177,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14273834,0.14019355,"{""low"":1.018152,""high"":1.182671}",-0.02178061,-0.018416459,1.018152,1.182671,5.6887865,-1.1974148,1.1608903,"REGULAR",,"[]","2025-07-28T15:52:00.000Z",1.164561,-0.0036706924,-0.0031519965,1.1060224,0.054867983,0.049608383,58743072,15,0,false,false,false,"2024-08-28T00:00:00.000Z","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD",6,10806201344,"CoinMarketCap",14082516,14082516,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00008655712,0.013336147,"{""low"":0.012403933,""high"":0.013336147}",0.012403933,14082516,0.01276511,"CCC",0.01276511,31077220,25221053,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.011519919,7.901179,"{""low"":0.001458,""high"":0.02466}",-0.011682081,-0.47372591,0.001458,0.02466,279.99448,0.67143315,0.01297792,"REGULAR","FUNToken USD","[]","2025-07-28T15:56:00.000Z",0.01106728,0.0019106399,0.17263862,0.005831925,0.0071459943,1.2253234,140242016,15,0,false,false,false,"2017-11-09T00:00:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0,0.000043100597,"REGULAR","Denarius USD","[]",1707441240,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000024808338,0.0013006451,"0.0012268553 - 0.0013006451",0.0012268553,0,0.0012752754,"CCC",0.0012752754,148,15,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0005378553,0.7806318,"6.89E-4 - 0.101505",-0.10027814,-0.9879133,0.000689,0.101505,-98.509476,-1.9820257,0.0012268553,"REGULAR","Cyberpunk City USD","[]",1753717980,0.00110014,0.00012671528,0.11518105,0.010326435,-0.009099579,-0.88119274,0,15,0,false,false,false,1679011200000,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0,0.010716833,"REGULAR",,"[]","2022-08-30T18:20:00.000Z",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"Huma Finance USD",6,1733333376,"CoinMarketCap",51583060,51583060,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0020084754,0.040414963,"{""low"":0.037391335,""high"":0.040414963}",0.037391335,51583060,0.0384291,"CCC",0.0384291,112526780,70321620,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.010590067,0.35941175,"{""low"":0.029465,""high"":0.118396}",-0.07834093,-0.66168565,0.029465,0.118396,-40.27622,5.278991,0.040055066,"REGULAR","Huma Finance USD","[]","2025-07-28T15:54:00.000Z",0.03795496,0.0021001063,0.05533154,0.03951779,0.00053727627,0.013595807,69428784,15,0,false,false,false,"2025-05-26T00:00:00.000Z","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD",6,233000000,"CoinMarketCap",26010720,26010720,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0060413927,0.223478,"{""low"":0.21170825,""high"":0.223478}",0.21170825,26010720,0.2217419,"CCC",0.2217419,49699581,58385929,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.07145424,0.50946313,"{""low"":0.140254,""high"":0.42327}",-0.21156174,-0.49982694,0.140254,0.42327,6.9193125,-2.7744625,0.21170825,"REGULAR","Particle Network USD","[]","2025-07-28T15:53:00.000Z",0.20545918,0.00624907,0.030415142,0.21858509,-0.006876841,-0.031460706,49328020,15,0,false,false,false,"2025-04-01T00:00:00.000Z","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,0,1.2702465e-7,"REGULAR",,"[]",1647282420,,,,,,,0,15,0,false,false,false,,"TAO"
