"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","shortName","longName","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.014156667,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-09T01:26:00.000Z","USD","OracleChain USD","OracleChain USD",0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.016870625,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","JasmyCoin USD","JasmyCoin USD",-1.1273302,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",54697244,54697244,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00019235723,0.017169368,"{""low"":0.016049802,""high"":0.017169368}",0.016049802,54697244,0.017090738,"CCC",0.017090738,167640093,56468422,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0015946254,0.104387626,"{""low"":0.015276,""high"":0.058534}",-0.041663375,-0.7117807,0.015276,0.058534,-21.489275,0.0234831,-0.006612474,-0.28158438,0.02520886,-0.008338235,-0.33076605,834168064,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1.3476945,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:53:00.000Z","USD","UMA USD","UMA USD",1.272495,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,85628600,"CoinMarketCap",17708952,17708952,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.016933918,1.3767207,"{""low"":1.2883528,""high"":1.3767207}",1.2883528,17708952,1.3431319,"CCC",1.3431319,25048169,21668538,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.11557448,0.09380131,"{""low"":1.23212,""high"":5.475802}",-4.1281075,-0.7538818,1.23212,5.475802,-68.38626,1.8654695,-0.51777494,-0.27755743,2.4727137,-1.1250192,-0.4549735,115401200,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.00010595092,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,1741380720,"USD","Cindrum USD","Cindrum USD",12.7195425,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",16332,16332,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000011955752,0.00010999429,"9.399107E-5 - 1.0999429E-4",0.00009399107,16332,0.00009598549,"CCC",0.00009598549,26198,14950,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00005795092,1.2073108,"4.8E-5 - 0.009876",-0.009770049,-0.9892719,0.000048,0.009876,-88.07453,0.00010542,5.309266e-7,0.005036299,0.000122425,-0.000016474078,-0.13456465,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",3.3361184e-7,"CCC",,"UTC","UTC",0,"ccc_market",false,1641514860,"USD","DiamondShiba USD",,0,"REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.00037300333,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,1741380720,"USD","BaaSid USD","BaaSid USD",1.9998971,"REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",4548,4548,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000073134433,0.00038256837,"3.4331146E-4 - 3.8256837E-4",0.00034331146,4548,0.00036930986,"CCC",0.00036930986,20970,3323,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00018100333,0.94272566,"1.92E-4 - 0.001026",-0.0006529967,-0.63644904,0.000192,0.001026,-41.148323,0.00044982,-0.00007681668,-0.17077203,0.00042802,-0.00005501666,-0.1285376,2760224,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0019501576,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:54:00.000Z","USD","BytomDAO USD","BytomDAO USD",-4.903951,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",58818,58818,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00010056654,0.002056452,"{""low"":0.0019474352,""high"":0.002056452}",0.0019474352,58818,0.0020547293,"CCC",0.0020547293,56827,61421,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00022115756,0.12791067,"{""low"":0.001729,""high"":0.014022}",-0.012071842,-0.86092156,0.001729,0.014022,-82.93472,0.00258198,-0.0006318225,-0.24470463,0.00425902,-0.0023088625,-0.5421112,3199263,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.017727382,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:53:00.000Z","USD","Fusion USD","Fusion USD",-0.51376957,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,77673456,"CoinMarketCap",64683,64683,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00009154715,0.017889872,"{""low"":0.01761877,""high"":0.017889872}",0.01761877,64683,0.01776597,"CCC",0.01776597,67596,70893,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0027623829,0.18458956,"{""low"":0.014965,""high"":0.341726}",-0.32399863,-0.948124,0.014965,0.341726,-92.23446,0.02140412,-0.0036767367,-0.17177707,0.039337646,-0.021610264,-0.54935324,1376947,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0013173295,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Deeper Network USD","Deeper Network USD",-0.3519434,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,3030088704,"CoinMarketCap",188852,188852,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000046526548,0.0013308221,"{""low"":0.0012842859,""high"":0.0013308221}",0.0012842859,188852,0.0013194327,"CCC",0.0013194327,231409,202542,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00003532949,0.027558105,"{""low"":0.001282,""high"":0.013668}",-0.01235067,-0.9036194,0.001282,0.013668,-88.04727,0.0017031,-0.00038577057,-0.22651081,0.002176185,-0.00085885543,-0.39466107,3991625,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",2.9831603,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",1.7125183,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5233167,5233167,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.050226927,3.0209436,"{""low"":2.7980921,""high"":3.0209436}",2.7980921,5233167,2.9315727,"CCC",2.9315727,8834858,5446265,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.72540617,0.32129547,"{""low"":2.257754,""high"":8.994576}",-6.0114164,-0.6683379,2.257754,8.994576,-42.14218,3.919783,-0.93662286,-0.23894763,3.7799485,-0.7967882,-0.2107934,42789120,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",3.370896e-12,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,1689964200,"USD","Ninenoble USD","Ninenoble USD",-3e-8,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.001808976,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Step App USD","Step App USD",-0.3449335,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3110286,3110286,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000062612817,0.0018591025,"{""low"":0.0017653216,""high"":0.0018591025}",0.0017653216,3110286,0.0018190912,"CCC",0.0018190912,2853793,2248240,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000043654465,0.024728902,"{""low"":0.0017653216,""high"":0.017632}",-0.015823023,-0.8974038,0.0017653216,0.017632,-85.25574,0.0025317,-0.000722724,-0.28546983,0.00300974,-0.001200764,-0.39895937,4576709,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.007356874,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","My DeFi Pet USD","My DeFi Pet USD",5.054715,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",15250,15250,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00035397615,0.007356874,"{""low"":0.00670334,""high"":0.007356874}",0.00670334,15250,0.007088614,"CCC",0.007088614,16233,37337,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.002297874,0.45421508,"{""low"":0.005059,""high"":0.25786}",-0.25050312,-0.97146946,0.005059,0.25786,-85.91496,0.01077468,-0.0034178062,-0.31720722,0.026386255,-0.01902938,-0.7211853,319034,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",4.5592055,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Uquid Coin USD","Uquid Coin USD",-0.9138398,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",175524,175524,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.042047977,4.6200795,"{""low"":4.4890356,""high"":4.6200795}",4.4890356,175524,4.5759153,"CCC",4.5759153,323382,297002,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.4712574,1.1835818,"{""low"":2.087948,""high"":10.693241}",-6.1340356,-0.5736367,2.087948,10.693241,-52.685608,4.821317,-0.26211166,-0.054365158,5.314991,-0.75578547,-0.14219882,45592056,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.016900295,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:54:00.000Z","USD","Grin USD","Grin USD",-0.11698165,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",17691,17691,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.000019792467,0.017661566,"{""low"":0.01406386,""high"":0.017661566}",0.01406386,17691,0.017324394,"CCC",0.017324394,12677,9141,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.002836435,0.20168254,"{""low"":0.01406386,""high"":0.192689}",-0.1757887,-0.91229236,0.01406386,0.192689,-76.23385,0.02243816,-0.005537864,-0.24680562,0.02854967,-0.011649374,-0.40803882,1659826,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0059918035,"CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-09T01:16:00.000Z","USD","Student Coin USD","Student Coin USD",0,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.098960124,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","ChessCoin USD","ChessCoin USD",2.9806063,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",123404,123404,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0028642341,0.10027195,"{""low"":0.092673846,""high"":0.10027195}",0.092673846,123404,0.096803226,"CCC",0.096803226,144561,188520,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.06908912,2.3129163,"{""low"":0.029871,""high"":0.138246}",-0.039285876,-0.2841737,0.029871,0.138246,128.40593,0.10660384,-0.0076437145,-0.071702056,0.088871494,0.01008863,0.1135193,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.000038259088,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,1741380720,"USD","Pando USD","Pando USD",-8.142402,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",1098,1098,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000033913457,0.000044015695,"3.782718E-5 - 4.4015695E-5",0.00003782718,1098,0.00004198393,"CCC",0.00004198393,8668,19730,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",4.3190812e-7,0.011417931,"3.782718E-5 - 0.002493",-0.0024547407,-0.98465335,0.00003782718,0.002493,-98.04833,0.00016498,-0.0001267209,-0.7680986,0.000222325,-0.00018406592,-0.8279137,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0001340182,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,1741380720,"USD","LinkCoin Token USD","LinkCoin Token USD",0,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1101,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.00013575,-0.0000017317943,-0.012757232,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.001160505,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,1741380720,"USD","PolkaBridge USD","PolkaBridge USD",-5.207987,"REGULAR",false,1611532800000,6,74943904,"CoinMarketCap",58955,58955,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00006375951,0.0013637876,"0.0011587868 - 0.0013637876",0.0011587868,58955,0.0012240928,"CCC",0.0012240928,216831,58583,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00027150498,0.30540493,"8.89E-4 - 0.234703",-0.2335425,-0.99505544,0.000889,0.234703,-98.504166,0.00496906,-0.003808555,-0.7664538,0.02805196,-0.026891455,-0.9586302,86972,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.65496045,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","API3 USD","API3 USD",1.0445914,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",18501742,18501742,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0067709684,0.66834563,"{""low"":0.61856735,""high"":0.66834563}",0.61856735,18501742,0.6564613,"CCC",0.6564613,24114969,19024859,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.06714046,0.11421942,"{""low"":0.58782,""high"":4.335165}",-3.6802046,-0.84891915,0.58782,4.335165,-82.55707,0.9952536,-0.34029317,-0.34191602,1.4989636,-0.84400314,-0.5630578,56602976,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0019611723,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Smooth Love Potion USD","Smooth Love Potion USD",2.3606315,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41164931072,"CoinMarketCap",11088829,11088829,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0000452284,0.00199971,"{""low"":0.0018299561,""high"":0.00199971}",0.0018299561,11088829,0.001928468,"CCC",0.001928468,17758200,12174344,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00020417233,0.11620509,"{""low"":0.001757,""high"":0.008546}",-0.006584828,-0.77051574,0.001757,0.008546,-70.86983,0.00255482,-0.0005936476,-0.23236378,0.00303022,-0.0010690477,-0.35279542,80731520,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0014975852,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,1741380720,"USD","Degen Zoo USD","Degen Zoo USD",-0.893212,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",20469,20469,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000013497192,0.0015136286,"0.0014539068 - 0.0015136286",0.0014539068,20469,0.0015127544,"CCC",0.0015127544,205353,25605,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0007355852,0.96533495,"7.62E-4 - 0.033614",-0.032116413,-0.95544755,0.000762,0.033614,-93.109886,0.00146874,0.000028845156,0.019639388,0.00372146,-0.002223875,-0.5975813,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.017421443,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-13T10:00:00.000Z","USD","Unibot USD","Unibot (OLD) USD",1.8764795,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",5.7739925,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","OKT Chain USD","OKT Chain USD",-2.932769,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",372112,372112,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.17445421,5.922077,"{""low"":5.6656632,""high"":5.922077}",5.6656632,372112,5.8940134,"CCC",5.8940134,870887,478963,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.2763543,0.050267823,"{""low"":5.497638,""high"":26.108994}",-20.335001,-0.77885044,5.497638,26.108994,-72.414925,6.9828315,-1.2088389,-0.17311586,8.012407,-2.2384148,-0.27936858,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.23087206,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Sei USD","Sei USD",1.4852633,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",124807856,124807856,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.003378868,0.23412827,"{""low"":0.21398918,""high"":0.23412827}",0.21398918,124807856,0.22549324,"CCC",0.22549324,193985896,159963924,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.03316906,0.16777216,"{""low"":0.197703,""high"":1.141738}",-0.910866,-0.797789,0.197703,1.141738,-75.681625,0.2781779,-0.047305822,-0.17005602,0.39559954,-0.16472748,-0.41639957,1075286656,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.20939834,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:53:00.000Z","USD","Solar USD","Solar USD",2.2804701,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,635790912,"CoinMarketCap",6520972,6520972,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.004668802,0.2113937,"{""low"":0.19668852,""high"":0.2113937}",0.19668852,6520972,0.2061324,"CCC",0.2061324,30896099,7750376,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.042463347,0.25437054,"{""low"":0.166935,""high"":0.567949}",-0.35855067,-0.63130784,0.166935,0.567949,-57.87682,0.2553571,-0.045958742,-0.17997833,0.2841613,-0.074762955,-0.26310042,133133560,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",11.477671,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Alchemix USD","Alchemix USD",-1.1052233,"REGULAR",false,"2021-02-27T00:00:00.000Z",2,2397045,"CoinMarketCap",6967359,6967359,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.12827206,11.80921,"{""low"":10.998052,""high"":11.80921}",10.998052,6967359,11.432196,"CCC",11.432196,6330334,6290183,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.4410591,0.14358024,"{""low"":10.036612,""high"":47.504223}",-36.02655,-0.75838625,10.036612,47.504223,-67.40018,13.584964,-2.1072931,-0.15511952,16.470148,-4.9924774,-0.3031228,27512498,15,0,false,false,"ALCX"
