"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.9443802,0.91130984,"USD","Theta Network USD","[]","2025-05-16T15:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",34973012,34973012,"THETA",false,"USD=X","https://coinmarketcap.com/currencies/theta-network",-0.018070698,0.9315539,"{""low"":0.89867413,""high"":0.9315539}",0.89867413,34973012,0.9020603,"CCC",0.9020603,28549231,47098438,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.30674583,0.5073835,"{""low"":0.604564,""high"":3.313722}",-2.402412,-0.724989,0.604564,3.313722,-59.412598,0.7716395,0.13967031,0.18100461,1.5007265,-0.5894166,-0.3927542,911309824,15,0,"Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.9003263,0.053321205,"USD","Syscoin USD","[]","2025-05-16T15:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",6,814426880,"CoinMarketCap",2943710,2943710,"SYS",false,"USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0027475506,0.054817025,"{""low"":0.05270015,""high"":0.054817025}",0.05270015,2943710,0.05344017,"CCC",0.05344017,3722953,4205005,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.024333205,0.83942336,"{""low"":0.028988,""high"":0.213448}",-0.1601268,-0.75019115,0.028988,0.213448,-72.130775,0.04371386,0.009607345,0.219778,0.08313621,-0.029815003,-0.35862836,43426224,15,0,"Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.82023317,0.1566734,"USD","Request USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",4022698,4022698,"REQ",false,"USD=X","https://coinmarketcap.com/currencies/request",-0.0012957156,0.15842104,"{""low"":0.15416417,""high"":0.15842104}",0.15416417,4022698,0.15550023,"CCC",0.15550023,5254135,4424013,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0804124,1.0544368,"{""low"":0.076261,""high"":0.173735}",-0.017061591,-0.09820469,0.076261,0.173735,21.381903,0.11915318,0.037520222,0.31489065,0.114449546,0.042223856,0.36892986,132278208,15,0,"Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.44857448,0.18925369,"USD","Powerledger USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",20671916,20671916,"POWR",false,"USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00084514916,0.19668733,"{""low"":0.18693061,""high"":0.19668733}",0.18693061,20671916,0.18740676,"CCC",0.18740676,11042527,9316123,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.06344269,0.50426984,"{""low"":0.125811,""high"":0.406393}",-0.2171393,-0.5343087,0.125811,0.406393,-41.198467,0.1723987,0.016854987,0.09776748,0.22499016,-0.03573647,-0.15883571,107435008,15,0,"Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1433654,0.032996465,"USD","Biswap USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",29541918,29541918,"BSW",false,"USD=X","https://coinmarketcap.com/currencies/biswap",-0.00038163364,0.034221414,"{""low"":0.03279178,""high"":0.034221414}",0.03279178,29541918,0.032849308,"CCC",0.032849308,23685815,40871736,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.021960463,1.9898933,"{""low"":0.011036,""high"":0.114087}",-0.08109054,-0.71077806,0.011036,0.114087,-60.205017,0.02870146,0.0042950045,0.1496441,0.051860046,-0.018863581,-0.36374015,17966460,15,0,"Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.7413187,0.07690014,"USD","Audius USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-10-23T00:00:00.000Z",6,1323721088,"CoinMarketCap",7050658,7050658,"AUDIO",false,"USD=X","https://coinmarketcap.com/currencies/audius",-0.00057433546,0.07817098,"{""low"":0.07640435,""high"":0.07817098}",0.07640435,7050658,0.0766005,"CCC",0.0766005,16562118,12536308,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.020333141,0.35945237,"{""low"":0.056567,""high"":0.268086}",-0.19118585,-0.7131512,0.056567,0.268086,-52.004135,0.071731,0.0051691383,0.07206282,0.117641315,-0.040741175,-0.3463169,101794336,15,0,"Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.79573506,0.16563995,"USD","PIVX USD","[]","2025-05-16T15:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",6,93012496,"CoinMarketCap",2264105,2264105,"PIVX",false,"USD=X","https://coinmarketcap.com/currencies/pivx",0.0013076514,0.16855998,"{""low"":0.15811491,""high"":0.16855998}",0.15811491,2264105,0.15869029,"CCC",0.15869029,2718191,2508482,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.061646953,0.59279907,"{""low"":0.103993,""high"":0.487839}",-0.32219905,-0.66046184,0.103993,0.487839,-53.61986,0.14365238,0.021987572,0.15306097,0.21524231,-0.04960236,-0.23044893,15406585,15,0,"PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1730443,0.14352344,"USD","Komodo USD","[]","2025-05-16T15:53:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2137591,2137591,"KMD",false,"USD=X","https://coinmarketcap.com/currencies/komodo",-0.0017035753,0.14723098,"{""low"":0.14186975,""high"":0.14723098}",0.14186975,2137591,0.1420024,"CCC",0.1420024,1862313,2551517,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.03594044,0.33407173,"{""low"":0.107583,""high"":0.482548}",-0.33902454,-0.70257163,0.107583,0.482548,-65.55277,0.1405744,0.002949044,0.020978529,0.2259175,-0.08239406,-0.36470863,19512568,15,0,"Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.9137083,0.9753173,"USD","Alpine F1 Team Fan Token USD","[]","2025-05-16T15:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-02-21T00:00:00.000Z",6,15514854,"CoinMarketCap",7548625,7548625,"ALPINE",false,"USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.008993745,1.0070181,"{""low"":0.9629366,""high"":1.0070181}",0.9629366,7548625,0.9649671,"CCC",0.9649671,5956482,26832255,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.3357913,0.52506274,"{""low"":0.639526,""high"":2.059659}",-1.0843418,-0.52646667,0.639526,2.059659,-46.52352,0.82364976,0.15166754,0.18414082,1.1547016,-0.17938429,-0.1553512,15131906,15,0,"Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.9100641,0.8025148,"USD","Radworks USD","[]","2025-05-16T15:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",9911548,9911548,"RAD",false,"USD=X","https://coinmarketcap.com/currencies/radworks",0.015041292,0.8154065,"{""low"":0.78058755,""high"":0.8154065}",0.78058755,9911548,0.78058755,"CCC",0.78058755,19773612,10350715,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.19223881,0.31500307,"{""low"":0.610276,""high"":2.036119}",-1.2336042,-0.6058606,0.610276,2.036119,-55.171722,0.7600042,0.04251057,0.05593465,1.0500731,-0.24755836,-0.23575343,41390488,15,0,"Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.6045742,6.834417,"USD","Venus USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-10-06T00:00:00.000Z",4,16591810,"CoinMarketCap",6491432,6491432,"XVS",false,"USD=X","https://coinmarketcap.com/currencies/venus",-0.18276787,7.0281854,"{""low"":6.816217,""high"":7.0281854}",6.816217,6491432,6.875974,"CCC",6.875974,9678865,10921947,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.61233,0.61872953,"{""low"":4.222087,""high"":12.702977}",-5.8685603,-0.46198305,4.222087,12.702977,-27.157057,5.5636663,1.2707505,0.22840165,7.44368,-0.60926294,-0.081849694,113395344,15,0,"Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0018300182,"USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO",false,"USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2464286,1.0855451,"USD","S.S. Lazio Fan Token USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-10-21T00:00:00.000Z",4,11922919,"CoinMarketCap",6754238,6754238,"LAZIO",false,"USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.013363957,1.1078908,"{""low"":1.0326754,""high"":1.1078908}",1.0326754,6754238,1.0454706,"CCC",1.0454706,5305815,8005292,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.26835006,0.32837948,"{""low"":0.817195,""high"":3.027517}",-1.941972,-0.6414405,0.817195,3.027517,-61.75178,0.9781905,0.10735458,0.10974813,1.3258446,-0.24029958,-0.18124264,12942865,15,0,"S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.18275017,0.5425676,"USD","Lisk USD","[]","2025-05-16T15:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",6,187382192,"CoinMarketCap",15939959,15939959,"LSK",false,"USD=X","https://coinmarketcap.com/currencies/lisk",0.0009897351,0.5492598,"{""low"":0.5340849,""high"":0.5492598}",0.5340849,15939959,0.5350611,"CCC",0.5350611,17087768,18202432,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.15252161,0.39103493,"{""low"":0.390046,""high"":2.086012}",-1.5434443,-0.73990196,0.390046,2.086012,-73.341354,0.5125192,0.03004843,0.058628887,0.7910379,-0.2484703,-0.3141067,101667504,15,0,"Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.266471,0.11150191,"USD","ICON USD","[]","2025-05-16T15:53:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",6,1064675520,"CoinMarketCap",10401859,10401859,"ICX",false,"USD=X","https://coinmarketcap.com/currencies/icon",0.004562542,0.114770874,"{""low"":0.111071445,""high"":0.114770874}",0.111071445,10401859,0.112253964,"CCC",0.112253964,5004071,12444045,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.04086791,0.57858694,"{""low"":0.070634,""high"":0.293924}",-0.1824221,-0.6206438,0.070634,0.293924,-51.876926,0.0981272,0.013374709,0.1362997,0.1448442,-0.033342294,-0.2301942,118713352,15,0,"ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.1738367,0.00028386834,"USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS",false,"USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.0700097,0.27393854,"USD","Hive USD","[]","2025-05-16T15:53:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",8517808,8517808,"HIVE",false,"USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.013218522,0.2782417,"{""low"":0.25652722,""high"":0.2782417}",0.25652722,8517808,0.2595349,"CCC",0.2595349,9817417,6058789,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.12577254,0.84886235,"{""low"":0.148166,""high"":0.687169}",-0.41323048,-0.60135204,0.148166,0.687169,-18.467485,0.24127308,0.03266546,0.13538793,0.29913074,-0.025192201,-0.08421803,137174512,15,0,"Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.445601,0.056536864,"USD","GUNZ USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",37660072,37660072,"GUN",false,"USD=X","https://coinmarketcap.com/currencies/gunz",-0.0020175502,0.057997327,"{""low"":0.054523986,""high"":0.057997327}",0.054523986,37660072,0.054841187,"CCC",0.054841187,91959375,43702628,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.016008865,0.39500752,"{""low"":0.040528,""high"":0.084263}",-0.027726132,-0.3290428,0.040528,0.084263,-13.369245,0.054489132,0.0020477325,0.03758057,0.054489132,0.0020477325,0.03758057,44541628,15,0,"GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2169039,0.13218354,"USD","Space and Time USD","[]","2025-05-16T15:51:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",64711756,64711756,"SXT",false,"USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0015892088,0.13567379,"{""low"":0.12945053,""high"":0.13567379}",0.12945053,64711756,0.12991005,"CCC",0.12991005,169414096,169414096,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.013918534,0.11768937,"{""low"":0.118265,""high"":0.186867}",-0.05468346,-0.29263306,0.118265,0.186867,-10.26507,0.13886712,-0.006683588,-0.048129376,0.13886712,-0.006683588,-0.048129376,185056944,15,0,"Space and Time USD","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.8393085,0.023395866,"USD","Flourishing AI USD","[]","2025-05-16T15:51:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",2609,2609,"AI",false,"USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0008650292,0.023614382,"{""low"":0.022661116,""high"":0.023614382}",0.022661116,2609,0.022661228,"CCC",0.022661228,8746,666,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.012822866,1.2127936,"{""low"":0.010573,""high"":0.09447}",-0.071074136,-0.7523461,0.010573,0.09447,-64.093994,0.01931646,0.004079407,0.21118814,0.029530466,-0.0061345994,-0.20773798,0,15,0,"Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.38416278,1.113978,"USD",,"[]","2025-05-16T15:52:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-08-28T00:00:00.000Z",4,43321604,"CoinMarketCap",9363615,9363615,"EURI",false,"USD=X","https://coinmarketcap.com/currencies/eurite",-0.004295945,1.1215265,"{""low"":1.113978,""high"":1.1215265}",1.113978,9363615,1.1188617,"CCC",1.1188617,10294114,10307257,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.09582603,0.094117604,"{""low"":1.018152,""high"":1.156983}",-0.04300499,-0.03716994,1.018152,1.156983,0.6708145,1.1202514,-0.006273389,-0.005599983,1.0700773,0.04390073,0.041025754,48259320,15,0,"Eurite USD","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2877265,0.21405819,"USD","Self Chain USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",22083516,22083516,"SLF",false,"USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0027924478,0.23739918,"{""low"":0.2134954,""high"":0.23739918}",0.2134954,22083516,0.23352014,"CCC",0.23352014,20081623,12069355,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.063740194,0.42403567,"{""low"":0.150318,""high"":0.832836}",-0.61877775,-0.7429767,0.150318,0.832836,-67.10049,0.21047463,0.0035835654,0.017026115,0.27608523,-0.062027037,-0.22466627,20763644,15,0,"Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.163439,0.00578262,"USD","FUNToken USD","[]","2025-05-16T15:53:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",14729503,14729503,"FUN",false,"USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00031483825,0.0058784634,"{""low"":0.0054935813,""high"":0.0058784634}",0.0054935813,14729503,0.0054935813,"CCC",0.0054935813,18312668,17839290,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00432462,2.9661317,"{""low"":0.001458,""high"":0.010176}",-0.00439338,-0.4317394,0.001458,0.010176,1.7599106,0.00582676,-0.000044140033,-0.0075753992,0.00407509,0.0017075301,0.41901654,62702116,15,0,"FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000043100597,"USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D",false,"USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-13.313378,0.0030440844,"USD","Cyberpunk City USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",551,551,"CYBER",false,"USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00046751206,0.0034118749,"{""low"":0.0030341987,""high"":0.0034118749}",0.0030341987,551,0.0033634428,"CCC",0.0033634428,628,254,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0009820843,0.47627753,"{""low"":0.002062,""high"":0.120483}",-0.11743892,-0.9747343,0.002062,0.120483,-97.073746,0.00271686,0.00032722438,0.120442115,0.032726716,-0.029682633,-0.90698475,0,15,0,"Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.010716833,"USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA",false,"USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"CryptoSaga USD","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0863892,0.038367752,"USD","Beam USD","[]","2025-05-16T15:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",118147,118147,"BEAM",false,"USD=X","https://coinmarketcap.com/currencies/beam",-0.00003317371,0.039671555,"{""low"":0.038289078,""high"":0.039671555}",0.038289078,118147,0.03916745,"CCC",0.03916745,106237,136233,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.013473753,0.54124504,"{""low"":0.024894,""high"":0.09625}",-0.057882246,-0.601374,0.024894,0.09625,-17.622936,0.03075154,0.0076162126,0.24766931,0.04390033,-0.0055325776,-0.12602589,5784075,15,0,"Beam USD","BEAM"
