"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,102456958976,"CoinMarketCap",46579004,46579004,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000005038688,0.002672857,"{""low"":0.0025922293,""high"":0.002672857}",0.0025922293,46579004,0.0026216737,"CCC",0.0026216737,86586654,110117333,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00078041956,0.42299163,"{""low"":0.001845,""high"":0.028958}",-0.026332581,-0.909337,0.001845,0.028958,-65.417114,0.0026558,-0.00003038044,-0.011439281,0.00607796,-0.0034525406,-0.56804264,268992480,15,0,false,false,false,"2024-05-16T00:00:00.000Z","Notcoin USD","Notcoin USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-0.19155034,0.0026254195,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,28013922,"CoinMarketCap",25073030,25073030,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.40945625,19.64795,"{""low"":19.225658,""high"":19.64795}",19.225658,25073030,19.258791,"CCC",19.258791,34940790,22547991,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.1027355,0.1898798,"{""low"":16.340525,""high"":64.81521}",-45.37195,-0.7000201,16.340525,64.81521,-69.69521,20.922804,-1.4795437,-0.07071441,29.262789,-9.819529,-0.33556366,544681920,15,0,false,false,false,"2020-09-04T00:00:00.000Z","MultiversX USD","MultiversX USD","[]","2025-03-25T13:02:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,2.1512082,19.44326,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,481910976,"CoinMarketCap",64901952,64901952,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.04966736,6.1883287,"{""low"":5.9554005,""high"":6.1883287}",5.9554005,64901952,6.043532,"CCC",6.043532,125294939,60489596,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.2002988,0.2454678,"{""low"":4.889842,""high"":20.895885}",-14.805744,-0.7085483,4.889842,20.895885,-68.28981,6.4336257,-0.34348488,-0.053389005,8.871631,-2.7814898,-0.31352633,2934905856,15,0,false,false,false,"2021-05-10T00:00:00.000Z","Internet Computer USD","Internet Computer USD","[]","2025-03-25T13:02:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,0.822244,6.090141,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,"Tora Inu USD","Tora Inu USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,776833344,"CoinMarketCap",818824,818824,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-8.5216016e-7,0.0044705663,"0.004467021 - 0.0044705663",0.004467021,818824,0.004467589,"CCC",0.004467589,969502,837414,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.004325101,30.458458,"1.42E-4 - 0.047231",-0.0427639,-0.9054202,0.000142,0.047231,-90.16401,0.00651196,-0.0020448589,-0.31401587,0.009812745,-0.005345644,-0.5447654,3470193,15,0,false,false,false,1670976000000,"imgnAI USD","imgnAI USD","[]",1742907660,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01906819,0.0044671013,"REGULAR","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",3.8044163e-9,0.00001189513,"1.189513E-5 - 1.189513E-5",0.00001189513,1,0.00001189513,"CCC",0.00001189513,23078,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000068951304,1.379026,"5.0E-6 - 1.23E-4",-0.00011110488,-0.90329164,0.000005,0.000123,-88.679245,0.00001446,-0.0000025648696,-0.17737688,0.0000340747,-0.000022179569,-0.6509102,0,15,0,false,false,false,1727827200000,"BitBonk USD",,"[]",1742907660,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,0.03199634,0.00001189513,"REGULAR","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,"Doggy Swap USD",,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z","Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z","Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,248285792,"CoinMarketCap",15392028,15392028,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.02631092,1.4474549,"{""low"":1.4060991,""high"":1.4474549}",1.4060991,15392028,1.4474549,"CCC",1.4474549,17850596,22252689,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.39090157,0.37782758,"{""low"":1.034603,""high"":6.820273}",-5.394768,-0.79099005,1.034603,6.820273,-72.844055,1.6076648,-0.18216026,-0.113307364,2.658236,-1.2327315,-0.4637404,353932544,15,0,false,false,false,"2020-10-20T00:00:00.000Z","Akash Network USD","Akash Network USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-1.8122755,1.4255046,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",134829,134829,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.00000764156,0.0008403704,"8.3178276E-4 - 8.403704E-4",0.00083178276,134829,0.0008388106,"CCC",0.0008388106,135441,134039,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00059061905,2.371964,"2.49E-4 - 0.001057",-0.00021738093,-0.2056584,0.000249,0.001057,36.644947,0.00088004,-0.000040420913,-0.04593077,0.000782255,0.000057364057,0.073331654,0,15,0,false,false,false,1710892800000,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1742907660,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.9184784,0.0008396191,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z","Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,245751056,"CoinMarketCap",113999,113999,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00071786996,0.009765921,"{""low"":0.008831668,""high"":0.009765921}",0.008831668,113999,0.009662423,"CCC",0.009662423,115909,88690,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0005844394,0.0673783,"{""low"":0.008674,""high"":1.348458}",-1.3391997,-0.9931341,0.008674,1.348458,-99.10758,0.20596844,-0.19671,-0.9550493,0.56000036,-0.5507419,-0.98346704,2275271,15,0,false,false,false,"2024-11-14T00:00:00.000Z","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-7.195747,0.00925844,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,69000003584,"CoinMarketCap",31235402,31235402,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00007143244,0.002486778,"0.0023713058 - 0.002486778",0.0023713058,31235402,0.0024277493,"CCC",0.0024277493,72074289,38747775,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0019818814,4.216769,"4.7E-4 - 0.014361",-0.011909118,-0.82926804,0.00047,0.014361,207.7313,0.00305972,-0.0006078384,-0.19865818,0.006699055,-0.0042471737,-0.63399595,169179824,15,0,false,false,false,1683158400000,"Turbo USD","Turbo USD","[]",1742907660,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,3.0007913,0.0024518815,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,76369436672,"CoinMarketCap",27929238,27929238,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000023933128,0.0010271447,"9.88426E-4 - 0.0010271447",0.000988426,27929238,0.0010119214,"CCC",0.0010119214,17148222,26207166,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0002977723,0.4303068,"6.92E-4 - 0.037029",-0.03603923,-0.97327036,0.000692,0.037029,-97.016815,0.00125844,-0.0002686677,-0.21349266,0.00109128,-0.00010150776,-0.09301715,75588352,15,0,false,false,false,1712361600000,"Zebec Network USD","Zebec Network USD","[]",1742907660,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-2.3609505,0.0009897723,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8360000,"CoinMarketCap",153931,153931,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0011611581,0.1399132,"{""low"":0.11377218,""high"":0.1399132}",0.11377218,153931,0.12103939,"CCC",0.12103939,116016,143868,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.06551649,1.1560034,"{""low"":0.056675,""high"":0.940364}",-0.8181725,-0.8700594,0.056675,0.940364,-85.68684,0.16156894,-0.03937745,-0.24371919,0.13097858,-0.008787096,-0.06708803,1021520,15,0,false,false,false,"2021-04-16T00:00:00.000Z","Polkadex USD","Polkadex USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.95939374,0.12219149,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,77978922909696,"CoinMarketCap",146192608,146192608,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-1.0479107e-7,0.000014270673,"1.35827895E-5 - 1.4270673E-5",0.0000135827895,146192608,0.000014089606,"CCC",0.000014089606,223319951,113843854,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000048064758,0.53405285,"9.0E-6 - 5.9E-5",-0.000045193527,-0.7659919,0.000009,0.000059,-48.148148,0.0000142,-3.935238e-7,-0.027712945,0.000025185,-0.000011378524,-0.45179763,1076614144,15,0,false,false,false,1672358400000,"Bonk USD","Bonk USD","[]",1742907660,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-0.75328195,0.000013806476,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,290847968,"CoinMarketCap",61890888,61890888,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.010949492,1.9848183,"{""low"":1.880917,""high"":1.9848183}",1.880917,61890888,1.926996,"CCC",1.926996,131359150,90043185,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.69035685,0.5580743,"{""low"":1.237034,""high"":8.645929}",-6.7185383,-0.7770753,1.237034,8.645929,-8.288086,3.2572813,-1.3298905,-0.40828237,3.9039912,-1.9766004,-0.5063025,560577728,15,0,false,false,false,"2021-02-21T00:00:00.000Z","Raydium USD","Raydium USD","[]","2025-03-25T13:02:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-0.5648888,1.9273908,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,89280004096,"CoinMarketCap",1183104,1183104,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000004810194,0.00045729039,"4.4148078E-4 - 4.5729039E-4",0.00044148078,1183104,0.00045541086,"CCC",0.00045541086,3592908,2084337,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000121066405,0.36247426,"3.34E-4 - 0.004385",-0.0039299335,-0.896222,0.000334,0.004385,-89.45167,0.00050892,-0.000053853582,-0.105819345,0.000853535,-0.0003984686,-0.46684507,40628328,15,0,false,false,false,1682035200000,"Helium Mobile USD","Helium Mobile USD","[]",1742907660,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-1.0459712,0.00045506642,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,179760928,"CoinMarketCap",4402313,4402313,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.024319172,3.37663,"{""low"":3.2964606,""high"":3.37663}",3.2964606,4402313,3.3567388,"CCC",3.3567388,11804384,5570168,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.1036472,0.48572347,"{""low"":2.272172,""high"":10.107904}",-6.732085,-0.6660218,2.272172,10.107904,-46.40418,3.3127227,0.06309652,0.019046726,5.7569394,-2.3811202,-0.4136087,606840384,15,0,false,false,false,"2020-06-08T00:00:00.000Z","Helium USD","Helium USD","[]","2025-03-25T13:02:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-0.7152416,3.3758192,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",24425,24425,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00091386586,0.10798796,"{""low"":0.10714962,""high"":0.10798796}",0.10714962,24425,0.107985914,"CCC",0.107985914,19558,19290,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.065311626,1.5610598,"{""low"":0.041838,""high"":0.214051}",-0.10690137,-0.4994201,0.041838,0.214051,20.22891,0.1094118,-0.002262175,-0.020675788,0.10911637,-0.0019667447,-0.018024286,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.84567654,0.10714962,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",11453681,11453681,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0029591992,0.059681594,"{""low"":0.056795888,""high"":0.059681594}",0.056795888,11453681,0.05947117,"CCC",0.05947117,13123212,7672728,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.039273236,2.0198126,"{""low"":0.019444,""high"":0.247787}",-0.18906976,-0.76303345,0.019444,0.247787,44.248688,0.0786016,-0.019884363,-0.25297657,0.109318964,-0.05060173,-0.4628815,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z","Kamino Finance USD","Kamino Finance USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-4.7979403,0.058717236,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",887278,887278,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00053347275,0.040096693,"{""low"":0.03898521,""high"":0.040096693}",0.03898521,887278,0.03977469,"CCC",0.03977469,1251373,1103773,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.016815182,0.73766977,"{""low"":0.022795,""high"":0.119592}",-0.07998182,-0.668789,0.022795,0.119592,-65.214005,0.0525658,-0.012955617,-0.24646476,0.061337784,-0.021727603,-0.3542287,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z","Zeta USD","Zeta USD","[]","2025-03-25T12:55:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,1.3651928,0.03961018,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",12475473,12475473,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0030332655,0.24137545,"{""low"":0.2161488,""high"":0.24137545}",0.2161488,12475473,0.22296357,"CCC",0.22296357,11729749,10560412,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.016656801,0.08349609,"{""low"":0.199492,""high"":0.304387}",-0.08823821,-0.28988823,0.199492,0.304387,-22.24288,0.23272838,-0.016579583,-0.07124006,0.23272838,-0.016579583,-0.07124006,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z","Jambo USD","Jambo USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-1.3839025,0.2161488,"REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,260500032,"CoinMarketCap",661831,661831,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.00019949675,0.1771995,"{""low"":0.17122537,""high"":0.1771995}",0.17122537,661831,0.17400298,"CCC",0.17400298,1121071,981087,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.030349493,0.20667002,"{""low"":0.14685,""high"":0.547109}",-0.36990952,-0.6761167,0.14685,0.547109,-51.097893,0.19619042,-0.018990919,-0.096798405,0.2680451,-0.0908456,-0.33891907,46160476,15,0,false,false,false,"2024-03-19T00:00:00.000Z","Shuffle USD","Shuffle USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.11271003,0.1771995,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,308561696,"CoinMarketCap",35575920,35575920,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.06534004,2.3348937,"{""low"":2.2202568,""high"":2.3348937}",2.2202568,35575920,2.252323,"CCC",2.252323,68129843,30597489,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.65292525,0.38967818,"{""low"":1.67555,""high"":5.281934}",-2.9534585,-0.5591624,1.67555,5.281934,-28.754503,2.521923,-0.19344783,-0.07670648,2.7032166,-0.37474132,-0.13862793,718478272,15,0,false,false,false,"2023-12-07T00:00:00.000Z","Jito USD","Jito USD","[]","2025-03-25T13:01:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,2.887147,2.3284752,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,"SonicSwap USD",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,11,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,18.279182,0.00216334,0.0011491715,0.53120244,0.00207881,0.0012337016,0.59346527,0,15,0,false,false,false,1510185600000,"Maxcoin USD","Maxcoin USD","[]",1742907600,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033125116,"REGULAR","MAX"
