"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.009297937,0.17028032,"{""low"":0.164471,""high"":0.17028032}",0.164471,6761100,0.16998829,"CCC",0.16998829,7767148,5928419,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.03618069,0.28092778,"{""low"":0.12879,""high"":0.651713}",-0.48674232,-0.74686605,0.12879,0.651713,-53.79048,false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",6761100,6761100,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","[]",0.18900535,-0.02403465,-0.12716386,0.2783,-0.11332929,-0.4072199,65681336,15,0,"JOE USD","JOE USD","REGULAR",-5.335407,0.1649707,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-0.015785396,0.29531974,"{""low"":0.2811707,""high"":0.29531974}",0.2811707,7547688,0.2934536,"CCC",0.2934536,14509370,5493602,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.015060484,0.056445632,"{""low"":0.266814,""high"":1.181827}",-0.8999525,-0.7614926,0.266814,1.181827,-58.46572,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",7547688,7547688,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","[]",0.342927,-0.06105253,-0.1780336,0.6109835,-0.329109,-0.5386545,22549958,15,0,"Bella Protocol USD","Bella Protocol USD","REGULAR",-5.303166,0.28187448,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.0010219561,0.014201118,"{""low"":0.013621655,""high"":0.014201118}",0.013621655,1158240,0.014201118,"CCC",0.014201118,2356883,1770405,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0014681686,0.1200563,"{""low"":0.012229,""high"":0.064835}",-0.051137827,-0.788738,0.012229,0.064835,-71.734215,false,"2017-11-03T00:00:00.000Z",6,1143103872,"CoinMarketCap",1158240,1158240,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","[]",0.0165209,-0.0028237319,-0.17091876,0.0283822,-0.014685032,-0.5174029,15657286,15,0,"Streamr USD","Streamr USD","REGULAR",-6.9430485,0.013697169,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.00449495,0.11898708,"{""low"":0.11529433,""high"":0.11898708}",0.11529433,3152780,0.118718155,"CCC",0.118718155,3395787,3511436,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.034485266,0.42512995,"{""low"":0.081117,""high"":0.333365}",-0.21776274,-0.6532262,0.081117,0.333365,-43.04516,false,"2018-03-23T00:00:00.000Z",6,198557536,"CoinMarketCap",3152780,3152780,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","[]",0.12003392,-0.0044316575,-0.036920045,0.15901527,-0.043413006,-0.27301157,22953702,15,0,"Wanchain USD","Wanchain USD","REGULAR",-3.7427583,0.11560226,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.0013572425,0.022924427,"{""low"":0.022160929,""high"":0.022924427}",0.022160929,5630336,0.022924427,"CCC",0.022924427,5626670,4726290,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0044400804,0.24753751,"{""low"":0.017937,""high"":0.113807}",-0.09142992,-0.8033769,0.017937,0.113807,-51.90177,false,"2019-05-09T00:00:00.000Z",6,951976256,"CoinMarketCap",5630336,5630336,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","[]",0.02553408,-0.0031569991,-0.123638645,0.038933843,-0.016556762,-0.42525372,21302450,15,0,"IDEX USD","IDEX USD","REGULAR",-5.718479,0.022377081,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-0.00307177,0.06476976,"{""low"":0.063302085,""high"":0.06476976}",0.063302085,6373489,0.06476976,"CCC",0.06476976,6869121,4908898,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.01969641,0.45025513,"{""low"":0.043745,""high"":0.248889}",-0.18544759,-0.7451016,0.043745,0.248889,-63.329018,false,"2020-04-23T00:00:00.000Z",6,872001216,"CoinMarketCap",6373489,6373489,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","[]",0.06950974,-0.0060683265,-0.08730182,0.10941801,-0.0459766,-0.42019227,55320992,15,0,"Cartesi USD","Cartesi USD","REGULAR",-4.6182957,0.06344141,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-0.64302444,6.7926397,"{""low"":6.445391,""high"":6.7926397}",6.445391,11254760,6.77567,"CCC",6.77567,6250179,8129458,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.1865568,0.51153415,"{""low"":4.274508,""high"":20.637854}",-14.176788,-0.6869313,4.274508,20.637854,-44.48747,false,"2021-08-27T00:00:00.000Z",4,9728706,"CoinMarketCap",11254760,11254760,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","[]",6.782686,-0.32162142,-0.047418002,9.0712385,-2.6101737,-0.28774172,62857800,15,0,"Moonriver USD","Moonriver USD","REGULAR",-9.05147,6.461065,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000031297095,0.0017915188,"{""low"":0.0017799375,""high"":0.0017915188}",0.0017799375,272521,0.0017889318,"CCC",0.0017889318,107639,238937,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0002592603,0.17034186,"{""low"":0.001522,""high"":0.013283}",-0.01150174,-0.8658992,0.001522,0.013283,-71.679474,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",272521,272521,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","[]",0.00192044,-0.00013917976,-0.07247285,0.003855135,-0.0020738747,-0.53795123,0,15,0,"QiSwap USD","QiSwap USD","REGULAR",-0.17539315,0.0017812602,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-0.068104744,9.230636,"{""low"":9.0106535,""high"":9.230636}",9.0106535,12442018,9.227509,"CCC",9.227509,20169590,40103416,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.057478,0.50172496,"{""low"":6.093932,""high"":24.090866}",-14.939456,-0.62012947,6.093932,24.090866,-22.077984,false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",12442018,12442018,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","[]",12.771992,-3.6205816,-0.28347823,14.94871,-5.7973003,-0.38781273,766278912,15,0,"DeXe USD","DeXe USD","REGULAR",-0.7386986,9.15141,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.014187835,0.10206106,"{""low"":0.084871694,""high"":0.10206106}",0.084871694,61309016,0.084871694,"CCC",0.084871694,47571642,12847414,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.06162292,1.6522219,"{""low"":0.037297,""high"":0.17134}",-0.07242008,-0.42266884,0.037297,0.17134,10.772694,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",61309016,61309016,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","[]",0.10284206,-0.003922142,-0.03813753,0.08850984,0.010410078,0.11761492,98768200,15,0,"Ardor USD","Ardor USD","REGULAR",16.744358,0.09891992,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.00047461037,0.006001867,"{""low"":0.005722956,""high"":0.006001867}",0.005722956,7024682,0.006001867,"CCC",0.006001867,7549314,5691762,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0031027705,1.1779691,"{""low"":0.002634,""high"":0.020951}",-0.015214229,-0.72618157,0.002634,0.020951,29.818916,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7024682,7024682,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","[]",0.00618002,-0.00044324948,-0.071722984,0.00790369,-0.0021669199,-0.27416557,94782648,15,0,"Verge USD","Verge USD","REGULAR",-7.640985,0.0057367706,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749725580,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.00004906894,0.000740917,"7.166063E-4 - 7.40917E-4",0.0007166063,3909542,0.000740917,"CCC",0.000740917,4971172,3299775,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0001842911,0.34576192,"5.33E-4 - 0.002071",-0.0013537088,-0.65364987,0.000533,0.002071,-30.809862,false,1510185600000,6,99999997952,"CoinMarketCap",3909542,3909542,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","[]",0.00081212,-0.000094828894,-0.1167671,0.0010074,-0.0002901089,-0.28797787,71729104,15,0,"Dent USD","Dent USD","REGULAR",-6.4028554,0.0007172911,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0012574252,0.024551114,"{""low"":0.023596639,""high"":0.024551114}",0.023596639,7335387,0.024471572,"CCC",0.024471572,10996737,5706621,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0005778894,0.02508636,"{""low"":0.023036,""high"":0.136457}",-0.11284311,-0.82695,0.023036,0.136457,-73.721016,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",7335387,7335387,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","[]",0.02934642,-0.0057325307,-0.19534004,0.054302074,-0.030688185,-0.56513834,22078986,15,0,"Stella USD","Stella USD","REGULAR",-5.055723,0.023613889,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.0006649494,0.14559305,"{""low"":0.14205763,""high"":0.14559305}",0.14205763,57354,0.14468281,"CCC",0.14468281,66867,58926,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.06465007,0.8178067,"{""low"":0.079053,""high"":0.220336}",-0.07663293,-0.3478003,0.079053,0.220336,-19.708353,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",57354,57354,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","[]",0.13090967,0.012793407,0.097726986,0.14477837,-0.0010752976,-0.007427198,0,15,0,"Truebit USD","Truebit USD","REGULAR",-0.4605914,0.14370307,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","[]",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SuperCoin USD",,"REGULAR",0,0.00019976145,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749725580,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,5.97036e-7,0.00028710486,"2.7905506E-4 - 2.8710486E-4",0.00027905506,237882,0.0002821333,"CCC",0.0002821333,39201,134313,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00012926478,0.86176515,"1.5E-4 - 5.9E-4",-0.00031073522,-0.52666986,0.00015,0.00059,-50.355877,false,1532736000000,6,0,"CoinMarketCap",237882,237882,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","[]",0.00020866,0.00007060479,0.3383724,0.00024771,0.00003155478,0.12738597,0,15,0,"Bitcoin File USD","Bitcoin File USD","REGULAR",0.21424372,0.0002792648,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,50.315918,3399.4163,"{""low"":3361.532,""high"":3399.4163}",3361.532,71605016,3377.127,"CCC",3377.127,63081989,40007923,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1110.4985,0.48520315,"{""low"":2288.729,""high"":3520.3452}",-121.117676,-0.034405056,2288.729,3520.3452,45.432247,false,"2019-09-26T00:00:00.000Z",2,242116,"CoinMarketCap",71605016,71605016,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","[]",3314.5461,84.6814,0.025548413,2972.3826,426.84497,0.14360364,823007680,15,0,"PAX Gold USD","PAX Gold USD","REGULAR",1.5024489,3399.2275,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.03955984,2.1782634,"{""low"":2.0673892,""high"":2.1782634}",2.0673892,6305620,2.0883663,"CCC",2.0883663,9507609,4314414,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.1951817,1.2421538,"{""low"":0.962185,""high"":3.136427}",-0.9790602,-0.3121578,0.962185,3.136427,-27.754211,false,"2020-06-21T00:00:00.000Z",4,7395000,"CoinMarketCap",6305620,6305620,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","[]",1.6749144,0.4824524,0.288046,1.6344737,0.5228931,0.31991526,15953727,15,0,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",1.867961,2.1573668,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-0.0066412017,0.09213217,"{""low"":0.08965501,""high"":0.09213217}",0.08965501,8609685,0.09156904,"CCC",0.09156904,6762702,5787380,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.01792685,0.2490636,"{""low"":0.071977,""high"":0.302766}",-0.21286215,-0.7030583,0.071977,0.302766,-47.22222,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",8609685,8609685,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","[]",0.10240262,-0.012498774,-0.12205521,0.14606933,-0.056165487,-0.3845125,13296779,15,0,"AdEx USD","AdEx USD","REGULAR",-6.878864,0.08990385,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.072205305,1.0693713,"{""low"":1.0246491,""high"":1.0693713}",1.0246491,7285298,1.0693713,"CCC",1.0693713,7983860,10407309,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.07861292,0.082917415,"{""low"":0.948087,""high"":3.021146}",-1.9944462,-0.6601621,0.948087,3.021146,-55.818367,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7285298,7285298,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","[]",1.1764319,-0.149732,-0.12727638,1.5563667,-0.5296668,-0.3403226,74315152,15,0,"iExec RLC USD","iExec RLC USD","REGULAR",-6.570661,1.0266999,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.029757857,0.8924568,"{""low"":0.8681257,""high"":0.8924568}",0.8681257,2849848,0.8917753,"CCC",0.8917753,3712428,2805107,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.06806153,0.084407985,"{""low"":0.80634,""high"":2.477482}",-1.6030805,-0.6470604,0.80634,2.477482,-60.09976,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2849848,2849848,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","[]",1.0125692,-0.13816768,-0.13645259,1.2525283,-0.3781268,-0.30189082,9905401,15,0,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",-3.2912211,0.8744015,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.048482537,0.79371345,"{""low"":0.7584181,""high"":0.79371345}",0.7584181,24985226,0.7934284,"CCC",0.7934284,29103754,20752165,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.15385407,0.25448763,"{""low"":0.604564,""high"":3.313722}",-2.5553038,-0.771128,0.604564,3.313722,-52.611286,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",24985226,24985226,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","[]",0.8168244,-0.058406293,-0.0715041,1.4330546,-0.6746365,-0.47076818,758418112,15,0,"Theta Network USD","Theta Network USD","REGULAR",-6.0084877,0.7584181,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-0.0023748055,0.04269567,"{""low"":0.040944513,""high"":0.04269567}",0.040944513,1438603,0.04269567,"CCC",0.04269567,3368088,1301998,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.011965904,0.4127882,"{""low"":0.028988,""high"":0.213448}",-0.1724941,-0.8081317,0.028988,0.213448,-70.24559,false,"2017-11-09T00:00:00.000Z",6,818698048,"CoinMarketCap",1438603,1438603,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","[]",0.0491302,-0.008176297,-0.166421,0.07603566,-0.03508176,-0.46138558,33528882,15,0,"Syscoin USD","Syscoin USD","REGULAR",-5.480906,0.040953904,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00079126656,0.14818087,"{""low"":0.1458508,""high"":0.14818087}",0.1458508,4773586,0.14717902,"CCC",0.14717902,4152859,3583828,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.070331916,0.9222528,"{""low"":0.076261,""high"":0.173735}",-0.027142078,-0.15622689,0.076261,0.173735,18.791878,false,"2017-11-09T00:00:00.000Z",6,824211712,"CoinMarketCap",4773586,4773586,"REQ","USD=X","https://coinmarketcap.com/currencies/request","[]",0.14013857,0.0064543486,0.046056904,0.12078868,0.025804237,0.21363126,120823600,15,0,"Request USD","Request USD","REGULAR",-0.53687507,0.14659292,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.0063287467,0.16909815,"{""low"":0.16499658,""high"":0.16909815}",0.16499658,7224862,0.168925,"CCC",0.168925,9124952,5547414,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.039211616,0.3116708,"{""low"":0.125811,""high"":0.406393}",-0.24137038,-0.5939334,0.125811,0.406393,-29.498821,false,"2017-11-09T00:00:00.000Z",6,567692608,"CoinMarketCap",7224862,7224862,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","[]",0.17963482,-0.014612213,-0.081343986,0.21816191,-0.0531393,-0.24357735,93682120,15,0,"Powerledger USD","Powerledger USD","REGULAR",-3.6934342,0.16502261,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.0017629508,0.02570813,"{""low"":0.024760531,""high"":0.02570813}",0.024760531,16936392,0.02570813,"CCC",0.02570813,29205161,27046645,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.013724531,1.2436146,"{""low"":0.011036,""high"":0.114087}",-0.08932647,-0.782968,0.011036,0.114087,-62.54604,false,"2021-07-02T00:00:00.000Z",6,662346816,"CoinMarketCap",16936392,16936392,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","[]",0.03290624,-0.00814571,-0.24754302,0.047754996,-0.022994464,-0.4815091,16400059,15,0,"Biswap USD","Biswap USD","REGULAR",-6.646754,0.024760531,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T10:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.0021975115,0.06861104,"{""low"":0.06729406,""high"":0.06861104}",0.06729406,7015327,0.06823489,"CCC",0.06823489,13306665,5636073,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0109623745,0.19379452,"{""low"":0.056567,""high"":0.243296}",-0.17576662,-0.7224394,0.056567,0.243296,-57.065666,false,"2020-10-23T00:00:00.000Z",6,1331430656,"CoinMarketCap",7015327,7015327,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","[]",0.07436518,-0.006835811,-0.091922194,0.11015172,-0.04262235,-0.3869422,89910680,15,0,"Audius USD","Audius USD","REGULAR",-3.1515968,0.06752937,false,false,"AUDIO"
