"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","xMoney USD",-1.378091,0.034152683,"[]","2025-05-23T06:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.03294044,0.001212243,0.036801055,0.053120214,-0.018967532,-0.35706806,24047320,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",6240172,6240172,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00047723204,0.03501567,"{""low"":0.034127854,""high"":0.03501567}",0.034127854,6240172,0.034464512,"CCC",0.034464512,9121940,6471471,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.009176683,0.36742002,"{""low"":0.024976,""high"":0.173896}",-0.13974331,-0.8036028,0.024976,0.173896,-56.57296,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","JOE USD",3.4764705,0.21385865,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.18220676,0.031651884,0.1737141,0.29731256,-0.08345391,-0.2806942,85145560,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",14130160,14130160,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0071849376,0.22202548,"{""low"":0.21385865,""high"":0.22202548}",0.21385865,14130160,0.21660767,"CCC",0.21660767,8029070,10426474,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.08506864,0.6605221,"{""low"":0.12879,""high"":0.651713}",-0.43785435,-0.67185146,0.12879,0.651713,-58.071243,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bella Protocol USD","Bella Protocol USD",0.2543335,0.34765756,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.45900396,-0.111346394,-0.24258265,0.63739306,-0.2897355,-0.45456332,27812604,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",6653695,6653695,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0008819699,0.358671,"{""low"":0.34765756,""high"":0.358671}",0.34765756,6653695,0.3508236,"CCC",0.3508236,17073274,7785407,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.041784555,0.13660753,"{""low"":0.305873,""high"":1.181827}",-0.8341694,-0.7058304,0.305873,1.181827,-60.932034,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD",0.450111,0.3126559,"[]","2025-05-23T06:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.29120752,0.021448374,0.07365323,0.40377674,-0.09112084,-0.22567135,129431216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12327711,12327711,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0014009774,0.32262513,"{""low"":0.3126559,""high"":0.32262513}",0.3126559,12327711,0.3180153,"CCC",0.3180153,17600580,14679573,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.099482894,0.4666768,"{""low"":0.213173,""high"":0.766071}",-0.45341513,-0.5918709,0.213173,0.766071,-46.36483,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","Streamr USD",-1.1442347,0.017868893,"[]","2025-05-23T06:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.01665978,0.0012091137,0.07257681,0.030605985,-0.012737092,-0.41616344,20426000,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1143103872,"CoinMarketCap",971760,971760,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00020682812,0.018613545,"{""low"":0.017868893,""high"":0.018613545}",0.017868893,971760,0.018399565,"CCC",0.018399565,3143954,1293723,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.005639893,0.46119004,"{""low"":0.012229,""high"":0.073758}",-0.055889107,-0.7577362,0.012229,0.073758,-72.62167,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD","Wanchain USD",1.3696408,0.1306916,"[]","2025-05-23T06:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.11129152,0.019400083,0.1743177,0.1657795,-0.0350879,-0.21165402,25948864,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198550352,"CoinMarketCap",3004899,3004899,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0017658174,0.13362338,"{""low"":0.1306916,""high"":0.13362338}",0.1306916,3004899,0.13201529,"CCC",0.13201529,2770490,4693182,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.049574606,0.61114943,"{""low"":0.081117,""high"":0.337605}",-0.2069134,-0.6128861,0.081117,0.337605,-46.62392,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","IDEX USD",-0.943198,0.026910702,"[]","2025-05-23T06:52:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.02433638,0.0025743209,0.10578076,0.04023377,-0.013323067,-0.3311414,25442658,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,945447616,"CoinMarketCap",4539603,4539603,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00025623664,0.0276009,"{""low"":0.026904536,""high"":0.0276009}",0.026904536,4539603,0.027414745,"CCC",0.027414745,5988692,4612009,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.008973701,0.5002899,"{""low"":0.017937,""high"":0.113807}",-0.0868963,-0.7635409,0.017937,0.113807,-53.708775,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD",1.2291851,0.65838337,"[]","2025-05-23T06:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.5890785,0.06930488,0.11764966,0.7769759,-0.11859256,-0.1526335,45318020,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7665507,7665507,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007994533,0.68856025,"{""low"":0.65838337,""high"":0.68856025}",0.65838337,7665507,0.6706906,"CCC",0.6706906,12161771,8680299,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.25136337,0.61757004,"{""low"":0.40702,""high"":3.423217}",-2.7648337,-0.8076711,0.40702,3.423217,-8.114743,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","Cartesi USD",3.6460497,0.08007559,"[]","2025-05-23T06:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0641345,0.01594109,0.24855718,0.11664695,-0.03657136,-0.31352177,69680496,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,870183936,"CoinMarketCap",9783770,9783770,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0028168932,0.08281359,"{""low"":0.08007559,""high"":0.08281359}",0.08007559,9783770,0.081465855,"CCC",0.081465855,7596440,7024605,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.036330592,0.8305085,"{""low"":0.043745,""high"":0.271363}",-0.1912874,-0.7049134,0.043745,0.271363,-67.01357,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","Moonriver USD",0.9807245,7.6256757,"[]","2025-05-23T06:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.1482487,1.477427,0.24030046,9.503,-1.8773246,-0.19755073,74021608,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9706892,"CoinMarketCap",6078786,6078786,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.07406044,7.9597993,"{""low"":7.6256757,""high"":7.9597993}",7.6256757,6078786,7.765401,"CCC",7.765401,6412404,6080116,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.3511677,0.7839891,"{""low"":4.274508,""high"":20.637854}",-13.012178,-0.63050056,4.274508,20.637854,-53.107487,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","QiSwap USD",2.309246,0.0016842537,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00193916,-0.00025490636,-0.13145195,0.004087105,-0.0024028514,-0.58791035,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",83782,83782,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000038015773,0.0020112894,"{""low"":0.0016306577,""high"":0.0020112894}",0.0016306577,83782,0.0017933686,"CCC",0.0017933686,70480,79250,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00012225367,0.07826739,"{""low"":0.001562,""high"":0.017331}",-0.015646746,-0.90281844,0.001562,0.017331,-88.80927,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","DeXe USD",-0.94336635,12.550619,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",13.991419,-1.4407997,-0.10297739,14.653152,-2.1025333,-0.14348675,1050905600,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",15993925,15993925,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.11952591,12.690951,"{""low"":12.470385,""high"":12.690951}",12.470385,15993925,12.483069,"CCC",12.483069,16273682,16243954,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.456687,1.0595272,"{""low"":6.093932,""high"":24.090866}",-11.540247,-0.47902998,6.093932,24.090866,3.53868,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","Ardor USD",1.6434712,0.09911492,"[]","2025-05-23T06:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.09598612,0.0031287968,0.032596346,0.08838083,0.010734089,0.12145268,98962896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5891431,5891431,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0016025826,0.10036125,"{""low"":0.09881489,""high"":0.10036125}",0.09881489,5891431,0.09991529,"CCC",0.09991529,46567595,11745453,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.061817918,1.6574502,"{""low"":0.037297,""high"":0.17134}",-0.07222509,-0.42153078,0.037297,0.17134,-3.3039272,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","Truebit USD",0.41709286,0.1404992,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.11611494,0.024384268,0.21000113,0.1469635,-0.0064643025,-0.043985765,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56868,56868,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0005835742,0.14137578,"{""low"":0.13843235,""high"":0.14137578}",0.13843235,56868,0.14098197,"CCC",0.14098197,70345,64575,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.061446205,0.7772786,"{""low"":0.079053,""high"":0.236077}",-0.09557779,-0.40485856,0.079053,0.236077,-30.445211,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","Verge USD",2.2338932,0.007531118,"[]","2025-05-23T06:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00520654,0.002324578,0.44647267,0.007744655,-0.0002135369,-0.027572164,124428760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",12802375,12802375,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00016456144,0.007907418,"{""low"":0.007531118,""high"":0.007907418}",0.007531118,12802375,0.007684718,"CCC",0.007684718,7243414,17403807,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.004897118,1.8591944,"{""low"":0.002634,""high"":0.020951}",-0.013419881,-0.6405366,0.002634,0.020951,26.666664,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","Dent USD",3.4346302,0.00091697363,"[]",1747983180,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.000763,0.00015397364,0.20180032,0.001029335,-0.00011236133,-0.10915916,91697368,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",5066347,5066347,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000030448893,0.00094645005,"9.1697363E-4 - 9.4645005E-4",0.00091697363,5066347,0.00093299523,"CCC",0.00093299523,5745058,4652275,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00038397365,0.72040087,"5.33E-4 - 0.002071",-0.0011540262,-0.5572314,0.000533,0.002071,-38.644558,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD","Stella USD",-0.3175802,0.031128388,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0301802,0.0009481888,0.03141758,0.05907712,-0.027948733,-0.47308895,28700374,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",11019077,11019077,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.000099172816,0.032436796,"{""low"":0.031128388,""high"":0.032436796}",0.031128388,11019077,0.031749748,"CCC",0.031749748,11654717,18701913,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.006557388,0.26687512,"{""low"":0.024571,""high"":0.136457}",-0.105328605,-0.7718813,0.024571,0.136457,-73.44307,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperCoin USD",,0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","Bitcoin File USD",-1.1798092,0.00019904932,"[]",1747983180,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00019922,-1.7067941e-7,-0.00085673836,0.000259315,-0.000060265695,-0.23240341,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",25729,25729,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000023764442,0.00020002767,"1.9900284E-4 - 2.0002767E-4",0.00019900284,25729,0.00019989093,"CCC",0.00019989093,15962,25594,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004904931,0.3269954,"1.5E-4 - 6.28E-4",-0.0004289507,-0.6830425,0.00015,0.000628,-67.10526,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","PAX Gold USD",-0.07931908,3334.0713,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3262.9795,71.0918,0.021787386,2902.817,431.2544,0.1485641,797808128,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,239289,"CoinMarketCap",62327524,62327524,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-2.6467285,3334.0713,"{""low"":3303.9019,""high"":3334.0713}",3303.9019,62327524,3310.1472,"CCC",3310.1472,62757542,62065686,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1045.3423,0.45673484,"{""low"":2288.729,""high"":3520.3452}",-186.27393,-0.05291354,2288.729,3520.3452,41.72448,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","AS Roma Fan Token USD",3.773123,1.6737665,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.3001345,0.37363195,0.28737944,1.6385816,0.03518486,0.021472754,12374018,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7392918,"CoinMarketCap",7375212,7375212,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.06085694,1.7129798,"{""low"":1.6737665,""high"":1.7129798}",1.6737665,7375212,1.6878368,"CCC",1.6878368,8443952,12861627,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.71158147,0.73954743,"{""low"":0.962185,""high"":4.164808}",-2.4910412,-0.5981167,0.962185,4.164808,-55.160515,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","AdEx USD",1.5272776,0.111918524,"[]","2025-05-23T06:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.09686632,0.015052207,0.15539154,0.15349181,-0.041573286,-0.27085018,16552750,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",7220675,7220675,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0016835928,0.11515971,"{""low"":0.111564375,""high"":0.11515971}",0.111564375,7220675,0.11207063,"CCC",0.11207063,6819363,8283055,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.039941527,0.55492073,"{""low"":0.071977,""high"":0.302766}",-0.19084747,-0.6303465,0.071977,0.302766,-47.50058,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","iExec RLC USD",2.7413747,1.2766759,"[]","2025-05-23T06:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.1708035,0.10587239,0.09042712,1.6160723,-0.33939636,-0.2100131,92409056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",5965831,5965831,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.03406465,1.3260233,"{""low"":1.2766759,""high"":1.3260233}",1.2766759,5965831,1.2980875,"CCC",1.2980875,8149752,6297774,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.31757492,0.33111727,"{""low"":0.959101,""high"":3.596926}",-2.32025,-0.6450647,0.959101,3.596926,-61.08198,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","FC Porto Fan Token USD",0.1346115,1.1106944,"[]","2025-05-23T06:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.9963668,0.11432761,0.1147445,1.3450878,-0.23439336,-0.17425878,12582175,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3048167,3048167,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0014930964,1.1330074,"{""low"":1.1106944,""high"":1.1330074}",1.1106944,3048167,1.1215668,"CCC",1.1215668,4361704,3692463,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.30435443,0.37745175,"{""low"":0.80634,""high"":3.299208}",-2.1885135,-0.66334516,0.80634,3.299208,-54.299343,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","Theta Network USD",1.1898063,0.95826405,"[]","2025-05-23T06:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.7758318,0.18243223,0.23514405,1.492847,-0.5345829,-0.35809627,958264064,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",32711722,32711722,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.011267424,1.0019099,"{""low"":0.95826405,""high"":1.0019099}",0.95826405,32711722,0.96860933,"CCC",0.96860933,29534854,37917307,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.35370004,0.5850498,"{""low"":0.604564,""high"":3.313722}",-2.3554578,-0.71081936,0.604564,3.313722,-60.992348,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","Syscoin USD",1.4026128,0.05596535,"[]","2025-05-23T06:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.04481484,0.011150509,0.24881287,0.081711695,-0.025746346,-0.31508765,45740512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,817300544,"CoinMarketCap",2275699,2275699,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0007741228,0.05742289,"{""low"":0.05596535,""high"":0.05742289}",0.05596535,2275699,0.056784265,"CCC",0.056784265,3742952,3439089,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.02697735,0.9306385,"{""low"":0.028988,""high"":0.213448}",-0.15748265,-0.73780334,0.028988,0.213448,-71.154236,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","Request USD",-2.4796877,0.15108687,"[]","2025-05-23T06:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.12249402,0.028592847,0.2334224,0.11620914,0.034877725,0.30012894,127561536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",5073269,5073269,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0038417429,0.15374461,"{""low"":0.1508676,""high"":0.15374461}",0.1508676,5073269,0.15371035,"CCC",0.15371035,5258522,4916634,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07482587,0.9811813,"{""low"":0.076261,""high"":0.173735}",-0.022648126,-0.13036019,0.076261,0.173735,11.878872,"REQ"
