"language","region","quoteType","quoteSourceName","triggerable","currency","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","marketState","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.169069,0.00289622,-0.0011105359,-0.38344324,0.00411032,-0.002324636,-0.5655609,0,15,0,false,,4,0,"CoinMarketCap",0,0,"EVR",,-0.00020604057,-10.344835,"2022-02-20T12:55:00.000Z",0.001785684,0.0027268277,"{""low"":0.0017800295,""high"":0.0027268277}",0.0017800295,0,0.0020059946,"CCC",0.0020059946,6,1,0.000005654525,0.0031766468,"{""low"":0.0017800295,""high"":0.169069}",-0.16728333,-0.9894382,0.0017800295,"REGULAR","CCC","Everus USD","finmb_EVR_CCC","UTC","UTC",0,"ccc_market",false,"EVR"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.134534,0.01959832,-0.000029556453,-0.0015081116,0.0212912,-0.0017224364,-0.08089898,18221594,15,0,false,,4,931157120,"CoinMarketCap",73825,73825,"DOV",,0.0011116322,6.0227737,"2022-02-20T12:55:00.000Z",0.019568764,0.020034455,"{""low"":0.018777065,""high"":0.020034455}",0.018777065,73825,0.018777065,"CCC",0.018777065,109588,85278,0.018350763,15.066309,"{""low"":0.001218,""high"":0.134534}",-0.11496524,-0.8545441,0.001218,"REGULAR","CCC","Dovu USD","finmb_DOV_CCC","UTC","UTC",0,"ccc_market",false,"DOV"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.017081,0.01030722,-0.00046171062,-0.044794876,0.01063422,-0.000788711,-0.07416727,3688723,15,0,false,,4,374660512,"CoinMarketCap",3128,3128,"XFC",,-0.00087943114,-8.199874,"2022-02-20T12:59:00.000Z",0.009845509,0.010263127,"{""low"":0.009708011,""high"":0.010263127}",0.009708011,3128,0.010263127,"CCC",0.010263127,444133,274124,0.005727509,1.3908472,"{""low"":0.004118,""high"":0.017081}",-0.0072354907,-0.42359877,0.004118,"REGULAR","CCC","Footballcoin USD","finmb_XFC_CCC","UTC","UTC",0,"ccc_market",false,"XFC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.00027,0.00001818,0.00000390728,0.21492189,0.000033535,-0.000011447721,-0.34136635,349115,15,0,false,,4,15806193664,"CoinMarketCap",53,53,"SMLY",,0.000002675055,13.780264,"2022-02-20T12:55:00.000Z",0.00002208728,0.000022216516,"{""low"":1.9646672,""high"":5}",0.000019646672,53,0.000020825708,"CCC",0.000020825708,52,22,0.000011087281,1.0079346,"{""low"":1.1,""high"":5}",-0.0002479127,-0.91819525,0.000011,"REGULAR","CCC","SmileyCoin USD","finmb_SMLY_CCC","UTC","UTC",0,"ccc_market",false,"SMLY"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.03712,0.00172442,-0.00019197643,-0.11132812,0.00223441,-0.00070196646,-0.3141619,82221,15,0,false,,4,53653540,"CoinMarketCap",0,0,"DEM",,0.00033740874,28.234219,"2022-02-20T12:55:00.000Z",0.0015324436,0.0015804563,"{""low"":0.001527435,""high"":0.0015804563}",0.001527435,0,0.0015798112,"CCC",0.0015798112,69,82,0.00060644356,0.65490663,"{""low"":9.26,""high"":4}",-0.035587557,-0.9587165,0.000926,"REGULAR","CCC","DeutscheeMark USD","finmb_DEM_CCC","UTC","UTC",0,"ccc_market",false,"DEM"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.26443,0.01136452,-0.002267017,-0.199482,0.013632435,-0.004534933,-0.33265758,0,15,0,false,,4,0,"CoinMarketCap",52373,52373,"PIE",,0.0003527021,4.0332794,"2022-02-20T12:57:00.000Z",0.009097503,0.01049303,"{""low"":0.0090815965,""high"":0.01049303}",0.0090815965,52373,0.0104916785,"CCC",0.0104916785,55060,52588,0.0054515023,1.4952009,"{""low"":0.003646,""high"":0.26443}",-0.25533247,-0.9655957,0.003646,"REGULAR","CCC","DeFiPie USD","finmb_PIE_CCC","UTC","UTC",0,"ccc_market",false,"PIE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",8.765125,1.9291073,-1.5924506,-0.82548577,3.277544,-2.9408875,-0.8972839,0,15,0,false,,4,0,"CoinMarketCap",2684942,2684942,"BCOIN",,-0.044745654,-11.7318735,"2022-02-20T12:59:00.000Z",0.3366567,0.38537088,"{""low"":0.32622105,""high"":0.38537088}",0.32622105,2684942,0.3765131,"CCC",0.3765131,19356689,7125125,0.010435641,0.031989478,"{""low"":0.32622105,""high"":8.765125}",-8.428469,-0.96159136,0.32622105,"REGULAR","CCC","""Bombcrypto"" USD","finmb_BCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCOIN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.744915,0.0165479,-0.0012234645,-0.07393473,0.01650539,-0.0011809552,-0.07154967,37594,15,0,false,,4,2453240,"CoinMarketCap",,,"PEX",,-0.00060936157,-3.8243368,"2022-02-20T12:55:00.000Z",0.015324435,0.016047956,"{""low"":0.0152743505,""high"":0.016047956}",0.0152743505,,0.016047956,"CCC",0.016047956,7,0,0.013175435,6.130961,"{""low"":0.002149,""high"":0.744915}",-0.7295906,-0.979428,0.002149,"REGULAR","CCC","PosEx USD","finmb_PEX_CCC","UTC","UTC",0,"ccc_market",false,"PEX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.011453,0.0027289,-0.00081334554,-0.29804888,0.0035945,-0.0016789456,-0.4670874,38858,15,0,false,,4,20285536,"CoinMarketCap",75,75,"GCC",,-0.000076170196,-3.8243368,"2022-02-20T12:55:00.000Z",0.0019155544,0.0020059946,"{""low"":0.0019092938,""high"":0.0020059946}",0.0019092938,75,0.0020059946,"CCC",0.0020059946,0,0,0.000006260583,0.0032790045,"{""low"":0.0019092938,""high"":0.011453}",-0.009537445,-0.8327465,0.0019092938,"REGULAR","CCC","GuccioneCoin USD","finmb_GCC_CCC","UTC","UTC",0,"ccc_market",false,"GCC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",5470.0625,171.3596,-26.521332,-0.15477003,265.74942,-120.91115,-0.4549818,0,15,0,false,,2,0,"CoinMarketCap",515,515,"GOAT",,-6.7806854,-4.4721923,"2022-02-20T12:59:00.000Z",144.83827,154.1313,"{""low"":142.43233,""high"":154.1313}",142.43233,515,153.43997,"CCC",153.43997,629,311,137.51425,18.775784,"{""low"":7.324022,""high"":5470.0625}",-5325.224,-0.97352165,7.324022,"REGULAR","CCC","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.011241,0.00386924,-0.000049459515,-0.012782747,0.0059858,-0.0021660198,-0.36185968,0,15,0,false,,4,0,"CoinMarketCap",1128,1128,"BM",,-0.00018938072,-4.7236977,"2022-02-20T12:59:00.000Z",0.0038197804,0.004045899,"{""low"":0.0037665663,""high"":0.004045899}",0.0037665663,1128,0.004038282,"CCC",0.004038282,36603,10993,0.0014887804,0.63868743,"{""low"":0.002331,""high"":0.011241}",-0.0074212197,-0.66019213,0.002331,"REGULAR","CCC","""BurningMoon"" USD","finmb_BM_CCC","UTC","UTC",0,"ccc_market",false,"BM"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.000688,0.00042004,-0.000036929123,-0.08791811,0.000494535,-0.00011142413,-0.2253109,13941,15,0,false,,4,36390752,"CoinMarketCap",,,"CREVA",,-0.000015234051,-3.8243368,"2022-02-20T12:55:00.000Z",0.0003831109,0.0004011989,"{""low"":3.8185876,""high"":4}",0.00038185876,,0.0004011989,"CCC",0.0004011989,0,0,0.000093110895,0.32107204,"{""low"":2.9,""high"":4}",-0.0003048891,-0.4431528,0.00029,"REGULAR","CCC","CrevaCoin USD","finmb_CREVA_CCC","UTC","UTC",0,"ccc_market",false,"CREVA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",9.592444,1.2070687,-0.33551735,-0.27796045,2.775603,-1.9040518,-0.6859957,6542649,15,0,false,,4,7506900,"CoinMarketCap",2533994,2533994,"FINA",,-0.06633079,-7.0724044,"2022-02-20T12:59:00.000Z",0.87155133,0.9615442,"{""low"":0.84854203,""high"":0.9615442}",0.84854203,2533994,0.95780736,"CCC",0.95780736,6071263,3419612,0.09536034,0.122856796,"{""low"":0.776191,""high"":9.592444}",-8.720893,-0.9091419,0.776191,"REGULAR","CCC","""Defina Finance"" USD","finmb_FINA_CCC","UTC","UTC",0,"ccc_market",false,"FINA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",16.415464,0.43975788,-0.25561604,-0.5812654,0.7812395,-0.59709764,-0.7642952,0,15,0,false,,4,0,"CoinMarketCap",199274,199274,"PSB",,-0.018432677,-9.099213,"2022-02-20T12:59:00.000Z",0.18414184,0.19765161,"{""low"":0.18387529,""high"":0.19765161}",0.18387529,199274,0.19762072,"CCC",0.19762072,963483,378442,0.00026655197,0.0014496346,"{""low"":0.18387529,""high"":16.415464}",-16.231323,-0.98878247,0.18387529,"REGULAR","CCC","""Planet Sandbox"" USD","finmb_PSB_CCC","UTC","UTC",0,"ccc_market",false,"PSB"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.00037075143,,,,,,,0,15,0,false,,4,0,"CoinMarketCap",2375,2375,"CHIP",,-0.000005871727,-1.5909786,"2022-02-20T12:59:00.000Z",0.0003631921,0.00037075143,"{""low"":3.6068473,""high"":4}",0.00036068473,2375,0.00036868965,"CCC",0.00036868965,,,0.0000025073823,0.0069517284,"{""low"":3.6068473,""high"":4}",-0.0000075593125,-0.020389166,0.00036068473,"REGULAR","CCC","Chip USD",,"UTC","UTC",0,"ccc_market",false,"CHIP"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.001786,0.00041368,-0.00003056912,-0.07389557,0.00049686,-0.00011374912,-0.22893596,7048,15,0,false,,4,18399310,"CoinMarketCap",4,4,"VEC2",,-0.000015234051,-3.8243368,"2022-02-20T12:55:00.000Z",0.0003831109,0.0004011989,"{""low"":3.8185876,""high"":4}",0.00038185876,4,0.0004011989,"CCC",0.0004011989,0,0,0.000051110896,0.15394849,"{""low"":3.32,""high"":4}",-0.0014028891,-0.78549224,0.000332,"REGULAR","CCC","VectorAI USD","finmb_VEC2_CCC","UTC","UTC",0,"ccc_market",false,"VEC2"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.001801,0.0001081,0.00006917134,0.6398829,0.00045478,-0.00027750866,-0.61020416,457885,15,0,false,,4,2582965248,"CoinMarketCap",2,2,"SKB",,0.0001332365,302.5707,"2022-02-20T12:59:00.000Z",0.00017727134,0.0001858197,"{""low"":1.7606116,""high"":4}",0.00017606116,2,0.0001858197,"CCC",0.0001858197,38112,22527,0.00016527134,13.772612,"{""low"":1.2,""high"":5}",-0.0016237287,-0.9015706,0.000012,"REGULAR","CCC","SakuraBloom USD","finmb_SKB_CCC","UTC","UTC",0,"ccc_market",false,"SKB"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.041012,0.00057692,0.0011085923,1.9215702,0.000508825,0.0011766872,2.3125577,2738686,15,0,false,,4,1624839424,"CoinMarketCap",4803,4803,"TYPE",,0.00017224008,11.381962,"2022-02-20T12:59:00.000Z",0.0016855123,0.0018090555,"{""low"":0.0014519079,""high"":0.0018090555}",0.0014519079,4803,0.0015131057,"CCC",0.0015131057,3427,3318,0.0029335122,-2.3505707,"-0.001248 - 0.041012",-0.03932649,-0.958902,-0.001248,"REGULAR","CCC","Typerium USD","finmb_TYPE_CCC","UTC","UTC",0,"ccc_market",false,"TYPE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.001478,0.00037534,-0.000025856483,-0.068888165,0.00045287,-0.0001033865,-0.22829178,62244,15,0,false,,4,178103296,"CoinMarketCap",0,0,"WRC",,-0.000013079727,-3.6075718,"2022-02-20T12:55:00.000Z",0.0003494835,0.00036638885,"{""low"":3.4785602,""high"":4}",0.00034785602,0,0.00036638885,"CCC",0.00036638885,0,0,0.00010848351,0.45013905,"{""low"":2.41,""high"":4}",-0.0011285164,-0.7635429,0.000241,"REGULAR","CCC","Worldcore USD","finmb_WRC_CCC","UTC","UTC",0,"ccc_market",false,"WRC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.196351,0.03345186,0.0038783215,0.1159374,0.042131376,-0.004801195,-0.11395771,55987,15,0,false,,4,1499784,"CoinMarketCap",78,78,"WCC",,0.0033176467,9.754192,"2022-02-20T12:57:00.000Z",0.03733018,0.038859013,"{""low"":0.032861784,""high"":0.038859013}",0.032861784,78,0.03307861,"CCC",0.03307861,87,89,0.03033318,4.3351693,"{""low"":0.006997,""high"":0.196351}",-0.15902083,-0.8098804,0.006997,"REGULAR","CCC","WinCash USD","finmb_WCC_CCC","UTC","UTC",0,"ccc_market",false,"WCC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",25.837673,8.047461,-1.1644797,-0.14470151,12.528554,-5.645573,-0.4506165,48800748,15,0,false,,4,7090060,"CoinMarketCap",1082471,1082471,"NYE",,-0.28101492,-3.9225986,"2022-02-20T12:59:00.000Z",6.882981,7.380072,"{""low"":6.856483,""high"":7.380072}",6.856483,1082471,7.0916452,"CCC",7.0916452,1097996,938887,1.9807148,0.40404066,"{""low"":4.902266,""high"":25.837673}",-18.954693,-0.7336068,4.902266,"REGULAR","CCC","NewYorkExchange USD","finmb_NYE_CCC","UTC","UTC",0,"ccc_market",false,"NYE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.018884,0.00074932,0.000016719685,0.022313142,0.001487985,-0.0007219453,-0.48518318,75464,15,0,false,,4,98512872,"CoinMarketCap",0,0,"NFXC",,-0.000030289695,-3.8036659,"2022-02-20T12:57:00.000Z",0.0007660397,0.0008023978,"{""low"":7.637175,""high"":4}",0.0007637175,0,0.0008023978,"CCC",0.0008023978,3,0,0.0004340397,1.3073486,"{""low"":3.32,""high"":4}",-0.01811796,-0.9594345,0.000332,"REGULAR","CCC","NFXCoin USD","finmb_NFXC_CCC","UTC","UTC",0,"ccc_market",false,"NFXC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.056481,0.0048722,-0.00066408375,-0.1363006,0.00641877,-0.0022106539,-0.34440458,287994,15,0,false,,4,68437920,"CoinMarketCap",67,67,"MMO",,-0.00053709466,-11.318667,"2022-02-20T12:59:00.000Z",0.0042081163,0.005736428,"{""low"":0.0042081163,""high"":0.005736428}",0.0042081163,67,0.0048777047,"CCC",0.0048777047,48,13,0.0033351164,3.8202937,"{""low"":8.73,""high"":4}",-0.052272882,-0.92549497,0.000873,"REGULAR","CCC","MMOCoin USD","finmb_MMO_CCC","UTC","UTC",0,"ccc_market",false,"MMO"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.016386,0.0019095,-0.0001733395,-0.090777434,0.00303896,-0.0013027996,-0.42869914,258687,15,0,false,,4,149000000,"CoinMarketCap",1,1,"LMY",,-0.00005680439,-3.1681838,"2022-02-20T12:59:00.000Z",0.0017361605,0.0018236835,"{""low"":0.0017237845,""high"":0.0018236835}",0.0017237845,1,0.0018236835,"CCC",0.0018236835,3,2,0.0012461605,2.5431845,"{""low"":4.9,""high"":4}",-0.01464984,-0.8940461,0.00049,"REGULAR","CCC","LunchMoney USD","finmb_LMY_CCC","UTC","UTC",0,"ccc_market",false,"LMY"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.136247,0.0158994,-0.0033324556,-0.20959632,0.027100885,-0.014533942,-0.5362903,323713,15,0,false,,4,25759164,"CoinMarketCap",314,314,"PIRATE",,0.00050696917,4.2037325,"2022-02-20T12:59:00.000Z",0.012566944,0.013062619,"{""low"":0.011681535,""high"":0.013062619}",0.011681535,314,0.011685516,"CCC",0.011685516,841,675,0.0016819434,0.15451938,"{""low"":0.010885,""high"":0.136247}",-0.12368005,-0.9077635,0.010885,"REGULAR","CCC","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.055671,0.02315652,-0.022818778,-0.9854148,0.024199594,-0.023861852,-0.98604345,0,15,0,false,,4,0,"CoinMarketCap",607052,607052,"SNTR",,-0.000010151445,-2.9179742,"2022-02-20T12:59:00.000Z",0.000337742,0.0003495282,"{""low"":3.2872392,""high"":4}",0.00032872392,607052,0.0003380318,"CCC",0.0003380318,78493,68876,0.000009018084,0.02743361,"{""low"":3.2872392,""high"":4}",-0.055333257,-0.99393326,0.00032872392,"REGULAR","CCC","SilentNotary USD","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"SNTR"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.015009,0.00063424,-0.00019405282,-0.3059612,0.001232815,-0.0007926278,-0.6429414,336539,15,0,false,,4,764538304,"CoinMarketCap",1339,1339,"CATT",,0.0000019700674,0.44955942,"2022-02-20T12:59:00.000Z",0.00044018717,0.0004739941,"{""low"":4.3031704,""high"":4}",0.00043031704,1339,0.0004739759,"CCC",0.0004739759,1493,499,0.000038187165,0.09499294,"{""low"":4.02,""high"":4}",-0.014568813,-0.97067183,0.000402,"REGULAR","CCC","CatexToken USD","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"CATT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",6.0044634e-8,,,,,,,0,15,0,false,,4,0,"CoinMarketCap",23,23,"CVAG",,-2.1185897e-10,-0.52523136,"2022-02-20T12:59:00.000Z",4.0124394e-8,6.0044634e-8,"{""low"":4.0124394,""high"":8}",4.0124394e-8,23,5.005579e-8,"CCC",5.005579e-8,,,0,0,"{""low"":4.0124394,""high"":8}",-1.992024e-8,-0.3317572,4.0124394e-8,"REGULAR","CCC","""Crypto Village Accelerator"" USD","finmb_CVAG_CCC","UTC","UTC",0,"ccc_market",false,"CVAG"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",9981.096,,,,,,,0,15,0,false,,2,0,"CoinMarketCap",0,0,"MAPR",,5998.51,162.3591,"2022-02-20T12:59:00.000Z",9693.1045,9981.096,"{""low"":9576.504,""high"":9981.096}",9576.504,0,9937.129,"CCC",9937.129,,,116.600586,0.012175694,"{""low"":9576.504,""high"":9981.096}",-287.9912,-0.028853666,9576.504,"REGULAR","CCC","MayaPreferred223 USD","finmb_MAPR_CCC","UTC","UTC",0,"ccc_market",false,"MAPR"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",14.883863,0.3425413,0.22624317,0.6604843,0.40855837,0.1602261,0.39217433,0,15,0,false,,4,0,"CoinMarketCap",406727,406727,"ICH",,-0.038018525,-6.2653832,"2022-02-20T12:57:00.000Z",0.5687845,0.6114271,"{""low"":0.297808,""high"":0.6114271}",0.297808,406727,0.6114271,"CCC",0.6114271,200233,486174,0.48773348,6.017612,"{""low"":0.081051,""high"":14.883863}",-14.315079,-0.96178514,0.081051,"REGULAR","CCC","IdeaChainCoin USD","finmb_ICH_CCC","UTC","UTC",0,"ccc_market",false,"ICH"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.012466,0.00208624,-0.000985708,-0.4724806,0.001470175,-0.00036964286,-0.2514278,169584,15,0,false,,4,154093552,"CoinMarketCap",20,20,"GFUN",,-0.000039494247,-3.4643235,"2022-02-20T12:59:00.000Z",0.0011005321,0.0011544297,"{""low"":0.0010958039,""high"":0.0011544297}",0.0010958039,20,0.0011544297,"CCC",0.0011544297,46,2,0.0009125321,4.8538938,"{""low"":1.88,""high"":4}",-0.011365469,-0.91171736,0.000188,"REGULAR","CCC","GoldFund USD","finmb_GFUN_CCC","UTC","UTC",0,"ccc_market",false,"GFUN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.040949,0.0178378,-0.0022105072,-0.12392263,0.016874505,-0.0012472123,-0.07391104,0,15,0,false,,4,0,"CoinMarketCap",7569,7569,"LUNES",,-0.00010899082,-0.6926143,"2022-02-20T12:59:00.000Z",0.015627293,0.016407134,"{""low"":0.015222436,""high"":0.016407134}",0.015222436,7569,0.016407134,"CCC",0.016407134,4798,9422,0.012530293,4.0459456,"{""low"":0.003097,""high"":0.040949}",-0.025321705,-0.6183718,0.003097,"REGULAR","CCC","Lunes USD","finmb_LUNES_CCC","UTC","UTC",0,"ccc_market",false,"LUNES"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",1.044345,0.01084236,-0.00062447414,-0.05759578,0.018973675,-0.008755789,-0.4614704,433628,15,0,false,,4,42438196,"CoinMarketCap",64366,64366,"KGO",,-0.00039374828,-3.7105298,"2022-02-20T12:57:00.000Z",0.0102178855,0.010905506,"{""low"":0.009893884,""high"":0.010905506}",0.009893884,64366,0.0105701275,"CCC",0.0105701275,76452,66579,0.0022688853,0.28543028,"{""low"":0.007949,""high"":1.044345}",-1.0341271,-0.99021596,0.007949,"REGULAR","CCC","KIWIGO USD","finmb_KGO_CCC","UTC","UTC",0,"ccc_market",false,"KGO"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.784559,0.5111197,-0.060774416,-0.118904464,0.5994629,-0.14911762,-0.24875203,109369568,15,0,false,,4,242857136,"CoinMarketCap",487106,487106,"RKN",,-0.01410076,-3.036038,"2022-02-20T12:59:00.000Z",0.4503453,0.46973667,"{""low"":0.44828597,""high"":0.46973667}",0.44828597,487106,0.46973667,"CCC",0.46973667,548563,442172,0.41847432,13.130255,"{""low"":0.031871,""high"":0.784559}",-0.3342137,-0.42598924,0.031871,"REGULAR","CCC","Rakon USD","finmb_RKN_CCC","UTC","UTC",0,"ccc_market",false,"RKN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.41244677,,,,,,,300437024,15,0,false,,4,735353920,"CoinMarketCap",3811285,3811285,"EVER",,0.0057879686,1.4370296,"2022-01-06T01:48:00.000Z",0.4085611,0.41244677,"{""low"":0.4085611,""high"":0.41244677}",0.4085611,3811285,0.4115571,"CCC",0.4115571,,,0,0,"{""low"":0.4085611,""high"":0.41244677}",-0.0038856566,-0.009420989,0.4085611,"REGULAR","CCC","Everscale USD",,"UTC","UTC",0,"ccc_market",false,"EVER"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.690602,0.0730152,-0.003289014,-0.04504561,0.089269966,-0.019543782,-0.21892898,1481259,15,0,false,,4,21243952,"CoinMarketCap",0,0,"IXC",,-0.0027725995,-3.8243368,"2022-02-20T12:55:00.000Z",0.069726184,0.07441732,"{""low"":0.06949829,""high"":0.07441732}",0.06949829,0,0.07441732,"CCC",0.07441732,12,0,0.057097185,4.521117,"{""low"":0.012629,""high"":0.690602}",-0.62087584,-0.8990357,0.012629,"REGULAR","CCC","Ixcoin USD","finmb_IXC_CCC","UTC","UTC",0,"ccc_market",false,"IXC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",655.763,40.213326,-6.8561287,-0.17049395,91.96493,-58.60773,-0.6372835,0,15,0,false,,2,0,"CoinMarketCap",104788,104788,"GZIL",,-2.243332,-6.301404,"2022-02-20T12:59:00.000Z",33.357197,35.791515,"{""low"":33.082947,""high"":35.791515}",33.082947,104788,35.65712,"CCC",35.65712,194685,117236,7.9355965,0.3121596,"{""low"":25.4216,""high"":655.763}",-622.4058,-0.94913226,25.4216,"REGULAR","CCC","governanceZIL USD","finmb_GZIL_CCC","UTC","UTC",0,"ccc_market",false,"GZIL"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",87.74119,1.0007137,0.00051653385,0.00051616546,1.0233968,-0.02216661,-0.021659838,0,15,0,false,,4,0,"CoinMarketCap",3000651,3000651,"EDGT",,-0.0003234148,-0.03228597,"2022-02-20T12:59:00.000Z",1.0012302,1.0017203,"{""low"":1.0011734,""high"":1.0017203}",1.0011734,3000651,1.0015115,"CCC",1.0015115,6913080,7314243,0.51261824,1.0491315,"{""low"":0.488612,""high"":87.74119}",-86.73996,-0.98858887,0.488612,"REGULAR","CCC","Edgecoin USD","finmb_EDGT_CCC","UTC","UTC",0,"ccc_market",false,"EDGT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",211.78084,29.016314,-2.5370636,-0.08743577,51.118286,-24.639036,-0.48200044,17759370,15,0,false,,2,670690,"CoinMarketCap",3827292,3827292,"HAPI",,-1.4861679,-5.314311,"2022-02-20T12:57:00.000Z",26.47925,27.284395,"{""low"":26.056562,""high"":27.284395}",26.056562,3827292,27.188864,"CCC",27.188864,1909191,3576385,26.47925,,"{""low"":0,""high"":211.78084}",-185.30159,-0.87496865,0,"REGULAR","CCC","HAPI USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",1.629458,1.004988,0.0046697855,0.0046466086,1.0062342,0.0034235716,0.0034023607,41482768,15,0,false,,4,41085972,"CoinMarketCap",308392,308392,"MUSD",,0.013728321,1.3784466,"2022-02-20T12:57:00.000Z",1.0096577,1.0116316,"{""low"":1.000621,""high"":1.0116316}",1.000621,308392,1.0013343,"CCC",1.0013343,602006,578552,0.38849175,0.62542343,"{""low"":0.621166,""high"":1.629458}",-0.6198002,-0.38037202,0.621166,"REGULAR","CCC","mStableUSD USD","finmb_MUSD_CCC","UTC","UTC",0,"ccc_market",false,"MUSD"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",842.92,14.082065,-4.914465,-0.34898752,47.200825,-38.033226,-0.8057746,0,15,0,false,,4,0,"CoinMarketCap",13745,13745,"ZWAP",,-0.33790493,-3.5548377,"2022-02-20T12:59:00.000Z",9.1676,9.713872,"{""low"":8.892175,""high"":9.713872}",8.892175,13745,9.712496,"CCC",9.712496,67485,24685,0.27542496,0.030973857,"{""low"":8.892175,""high"":842.92}",-833.7524,-0.989124,8.892175,"REGULAR","CCC","Zilswap USD","finmb_ZWAP_CCC","UTC","UTC",0,"ccc_market",false,"ZWAP"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",5,0.7308074,0.0018225908,0.0024939412,0.7469208,-0.01429081,-0.019132964,0,15,0,false,,4,0,"CoinMarketCap",3756,3756,"AWS",,-0.03176999,-4.156201,"2022-02-20T12:59:00.000Z",0.73263,0.7731,"{""low"":0.67818,""high"":0.7731}",0.67818,3756,0.7731,"CCC",0.7731,595,226,0.61259,5.1032157,"{""low"":0.12004,""high"":5}",-4.26737,-0.853474,0.12004,"REGULAR","CCC","AurusSilver USD","finmb_AWS_CCC","UTC","UTC",0,"ccc_market",false,"AWS"
