"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00250238,-0.00036797603,-0.14705043,0.0027951,-0.00066069607,false,false,false,"2019-05-10T00:00:00.000Z",6,12729267200,"CoinMarketCap",534581,534581,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.23637654,27169398,15,0,"ThunderCore USD","ThunderCore USD","[]","2025-10-08T20:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-2.4185798,0.002134404,-0.000052901683,0.0021457355,"{""low"":0.002073382,""high"":0.0021457355}",0.002073382,534581,"CCC",0.0021145816,1609974,612088,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.000061021885,0.029431086,"{""low"":0.002073382,""high"":0.006411}",-0.004276596,-0.6670716,0.002073382,0.006411,-36.02541,0.0021145816,"REGULAR","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08659818,-0.008749969,-0.10104103,0.09313171,-0.015283503,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",521238,521238,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.16410632,85613568,15,0,"BORA USD","BORA USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-1.5392284,0.07784821,-0.0012169927,0.07882452,"{""low"":0.077220164,""high"":0.07882452}",0.077220164,521238,"CCC",0.07839536,1814730,594884,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.007590212,0.10803342,"{""low"":0.070258,""high"":0.19772}",-0.119871795,-0.60627043,0.070258,0.19772,-16.402197,0.07839536,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019232,-0.000013906596,-0.07230967,0.00023554,-0.0000571266,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",123650,123650,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.2425346,8795723,15,0,"Cratos USD","Cratos USD","[]",1759956600,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-1.5124573,0.00017841341,-0.0000027398637,0.00018198772,"1.7763575E-4 - 1.8198772E-4",0.00017763575,123650,"CCC",0.00018143725,858291,264782,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000134134025,0.081293344,"1.65E-4 - 4.72E-4",-0.0002935866,-0.6220055,0.000165,0.000472,-46.449703,0.00018143725,"REGULAR","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014241,-0.00011395628,-0.08001986,0.0016452,-0.00033505622,false,false,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",21255,21255,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.20365684,8263183,15,0,"Observer USD","Observer USD","[]","2025-10-08T20:54:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-14.970725,0.0013101437,-0.00023067114,0.0016289931,"{""low"":0.0012828545,""high"":0.0016289931}",0.0012828545,21255,"CCC",0.001541323,278992,39097,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0002791437,0.2707504,"{""low"":0.001031,""high"":0.007605}",-0.0062948563,-0.827726,0.001031,0.007605,10.228896,0.001541323,"REGULAR","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00376724,-0.0001614301,-0.042851023,0.003893035,-0.000287225,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",42955,42955,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.073779196,9955750,15,0,"MileVerse USD","MileVerse USD","[]","2025-10-08T20:50:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-0.02898842,0.00360581,-0.0000010454096,0.0036275042,"{""low"":0.0035826296,""high"":0.0036275042}",0.0035826296,42955,"CCC",0.003606039,881602,97346,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00044180988,0.1396365,"{""low"":0.003164,""high"":0.011591}",-0.00798519,-0.6889129,0.003164,0.011591,-15.252644,0.003606039,"REGULAR","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00288286,-0.00024033966,-0.08336849,0.0031703,-0.0005277798,false,false,false,"2018-07-27T00:00:00.000Z",6,27352958976,"CoinMarketCap",530451,530451,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.1664763,72280744,15,0,"MVL USD","MVL USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.5538859,0.0026425202,0.000014555873,0.0026425202,"{""low"":0.0025953192,""high"":0.0026425202}",0.0025953192,530451,"CCC",0.002620567,998836,1165425,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00008852035,0.034659497,"{""low"":0.002554,""high"":0.009402}",-0.00675948,-0.7189406,0.002554,0.009402,-27.691883,0.002620567,"REGULAR","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004382,-0.00027863542,-0.06358636,0.004497425,-0.00039406074,false,false,false,"2020-03-30T00:00:00.000Z",6,4901825024,"CoinMarketCap",304573,304573,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.087619185,20113976,15,0,"ELYSIA USD","ELYSIA USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-1.7805921,0.0041033644,-0.000074388925,0.004144199,"{""low"":0.003915591,""high"":0.004144199}",0.003915591,304573,"CCC",0.004144199,1580197,289584,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0007663644,0.2296567,"{""low"":0.003337,""high"":0.016733}",-0.012629636,-0.75477415,0.003337,0.016733,-4.735631,0.004144199,"REGULAR","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00135278,-0.00022328948,-0.1650597,0.001541835,-0.00041234447,false,false,false,"2022-04-26T00:00:00.000Z",6,4172499968,"CoinMarketCap",2645588,2645588,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.2674375,4712799,15,0,"Step App USD","Step App USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.75847876,0.0011294906,-0.000008632429,0.0011367494,"{""low"":0.0011144149,""high"":0.0011367494}",0.0011144149,2645588,"CCC",0.0011326547,3504914,3192010,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000015075668,0.013527878,"{""low"":0.0011144149,""high"":0.004952}",-0.0038225094,-0.7719122,0.0011144149,0.004952,-66.3898,0.0011326547,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00376386,-0.00029433798,-0.07820109,0.004154345,-0.0006848229,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",54347,54347,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.16484497,3653490,15,0,"Project WITH USD","Project WITH USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-0.39685807,0.003469522,-0.000013824087,0.0035141448,"{""low"":0.003431068,""high"":0.0035141448}",0.003431068,54347,"CCC",0.0034641663,231206,177163,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0012135222,0.5379088,"{""low"":0.002256,""high"":0.013012}",-0.009542478,-0.7333598,0.002256,0.013012,-49.013836,0.0034641663,"REGULAR","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0068994,-0.0005184612,-0.07514584,0.00767857,-0.0012976313,false,false,false,"2019-08-05T00:00:00.000Z",6,567807168,"CoinMarketCap",197148,197148,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.16899388,3623143,15,0,"BOSagora USD","BOSagora USD","[]","2025-10-08T20:50:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-0.9569576,0.006380939,-0.00006165309,0.0064465255,"{""low"":0.006353505,""high"":0.0064465255}",0.006353505,197148,"CCC",0.006388563,498350,1217383,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0003799391,0.063312635,"{""low"":0.006001,""high"":0.021575}",-0.015194061,-0.70424384,0.006001,0.021575,-54.148125,0.006388563,"REGULAR","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2581806,-0.13964868,-0.11099255,1.2063104,-0.08777845,false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",482091,482091,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.07276606,49038064,15,0,"Tokamak Network USD","Tokamak Network USD","[]","2025-10-08T20:50:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,0.19378069,1.118532,0.0021634102,1.126245,"{""low"":1.1043297,""high"":1.126245}",1.1043297,482091,"CCC",1.1181372,13439852,1761175,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.24006397,0.2732757,"{""low"":0.878468,""high"":3.368115}",-2.249583,-0.6679056,0.878468,3.368115,-30.194355,1.1181372,"REGULAR","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03408202,-0.023743263,-0.6966506,0.11828376,-0.107945,false,false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",6085411,6085411,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.9125936,1726572,15,0,"Self Chain USD","Self Chain USD","[]","2025-10-08T20:50:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-4.731195,0.010338759,-0.00051343907,0.01118569,"{""low"":0.010328628,""high"":0.01118569}",0.010328628,6085411,"CCC",0.011067446,26995497,3357128,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0003307592,0.033049483,"{""low"":0.010008,""high"":0.664149}",-0.6538102,-0.98443305,0.010008,0.664149,-97.08526,0.011067446,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00124036,0.0000751958,0.060624175,0.00136888,-0.00005332427,false,false,false,1639699200000,6,2697909760,"CoinMarketCap",4677157,4677157,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.03895467,3549250,15,0,"LABEL AI USD","LABEL AI USD","[]",1759956660,"CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,-5.2935963,0.0013155558,-0.00007353269,0.0014973804,"0.0012777206 - 0.0014973804",0.0012777206,4677157,"CCC",0.0014175553,3357515,10719984,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0006465558,0.96645117,"6.69E-4 - 0.003615",-0.0022994443,-0.63608414,0.000669,0.003615,-44.39216,0.0014175553,"REGULAR","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01614674,-0.000578274,-0.03581367,0.01987816,-0.0043096943,false,false,false,"2021-08-17T00:00:00.000Z",6,540705536,"CoinMarketCap",2445434,2445434,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.21680549,8417955,15,0,"Nine Chronicles USD","Nine Chronicles USD","[]","2025-10-08T20:50:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,4.666109,0.015568466,0.000694057,0.016990615,"{""low"":0.014530776,""high"":0.016990615}",0.014530776,2445434,"CCC",0.014847435,894206,2234756,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0021224655,0.15785107,"{""low"":0.013446,""high"":0.059059}",-0.043490537,-0.7363913,0.013446,0.059059,-65.512276,0.014847435,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00383496,-0.00014018174,-0.03655364,0.004200545,-0.00050576683,false,false,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",79330,79330,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.12040505,3602408,15,0,"Blocery USD","Blocery USD","[]","2025-10-08T20:50:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-0.6035774,0.0036947783,-0.00002243626,0.0037197652,"{""low"":0.0036472857,""high"":0.0037197652}",0.0036472857,79330,"CCC",0.0036974777,297125,166367,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00015477836,0.0437227,"{""low"":0.00354,""high"":0.012369}",-0.008674222,-0.7012872,0.00354,0.012369,-25.338179,0.0036974777,"REGULAR","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007171,-0.00007190014,-0.10026515,0.00075388,-0.000108680164,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",112751,112751,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.14416109,13678237,15,0,"AMO Coin USD","AMO Coin USD","[]",1759956600,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-0.89431506,0.00064519985,-0.000005822163,0.00065162027,"6.3898787E-4 - 6.5162027E-4",0.00063898787,112751,"CCC",0.00065042975,5229156,1463701,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00019619984,0.43697065,"4.49E-4 - 0.002457",-0.0018118003,-0.73740345,0.000449,0.002457,25,0.00065042975,"REGULAR","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00212232,-0.00012667151,-0.059685398,0.00232772,-0.00033207145,false,false,false,"2020-08-19T00:00:00.000Z",6,2415372032,"CoinMarketCap",88487,88487,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.14265953,4820233,15,0,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","[]","2025-10-08T20:50:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1120384,0.0019956485,-0.000022441847,0.0020176086,"{""low"":0.0019796977,""high"":0.0020176086}",0.0019796977,88487,"CCC",0.0020098665,875565,344173,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00012064853,0.06434589,"{""low"":0.001875,""high"":0.006401}",-0.0044053514,-0.6882286,0.001875,0.006401,-61.706997,0.0020098665,"REGULAR","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093152,-0.00008176913,-0.08778033,0.00107991,-0.00023015909,false,false,false,1614729600000,6,8239793664,"CoinMarketCap",23227,23227,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.21312803,7001772,15,0,"BioPassport Token USD","BioPassport Token USD","[]",1759956660,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-2.2413502,0.0008497509,-0.00001948257,0.0008711539,"8.475E-4 - 8.711539E-4",0.0008475,23227,"CCC",0.0008711539,416150,43169,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00009175087,0.12104337,"7.58E-4 - 0.00341",-0.002560249,-0.7508062,0.000758,0.00341,-35.576923,0.0008711539,"REGULAR","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06024138,-0.005230643,-0.086828075,0.06577355,-0.010762811,false,false,false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",97557,97557,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.16363433,23846588,15,0,"Moss Coin USD","Moss Coin USD","[]","2025-10-08T20:50:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.1257509,0.055010736,0.00006909296,0.05509967,"{""low"":0.054291934,""high"":0.05509967}",0.054291934,97557,"CCC",0.054799754,2094668,1003256,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0014257357,0.026606992,"{""low"":0.053585,""high"":0.20337}",-0.14835927,-0.72950417,0.053585,0.20337,-17.34637,0.054799754,"REGULAR","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00952348,0.0018779263,0.19718908,0.010413365,0.000988041,false,false,false,"2023-03-07T00:00:00.000Z",6,619000000,"CoinMarketCap",7785647,7785647,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.09488201,7057470,15,0,"ROA CORE USD","ROA CORE USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,3.637655,0.0114014065,0.00040018652,0.013240044,"{""low"":0.010688008,""high"":0.013240044}",0.010688008,7785647,"CCC",0.010933911,1252373,4368741,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0031834068,0.38737002,"{""low"":0.008218,""high"":0.024644}",-0.013242594,-0.5373557,0.008218,0.024644,-24.556684,0.010933911,"REGULAR","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01428318,-0.0016529514,-0.11572712,0.01596808,-0.0033378517,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2288214,2288214,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.20903274,63151144,15,0,"dKargo USD","dKargo USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.3402366,0.012630229,0.00004282687,0.012946149,"{""low"":0.0124038,""high"":0.012946149}",0.0124038,2288214,"CCC",0.012688492,1982143,2035931,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00022642873,0.018254787,"{""low"":0.0124038,""high"":0.032655}",-0.020024773,-0.61322224,0.0124038,0.032655,-48.618763,0.012688492,"REGULAR","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0098755,0.00046206824,0.04678935,0.011279435,-0.000941867,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",406077,406077,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.08350303,7193685,15,0,"ALTAVA USD","ALTAVA USD","[]","2025-10-08T20:50:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.0474961,0.010337568,-0.000109432265,0.010451387,"{""low"":0.010289577,""high"":0.010451387}",0.010289577,406077,"CCC",0.010353513,1330979,1459901,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0019265683,0.22905344,"{""low"":0.008411,""high"":0.041031}",-0.03069343,-0.7480547,0.008411,0.041031,-56.110382,0.010353513,"REGULAR","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24273881,-0.020025462,-0.082497984,0.25031123,-0.027597874,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2602093,2602093,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.11025424,28099226,15,0,"Hunt Town USD","Hunt Town USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.40805522,0.22271335,-0.0009125173,0.224168,"{""low"":0.22255346,""high"":0.224168}",0.22255346,2602093,"CCC",0.2227193,2810345,2544583,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.017258346,0.08400061,"{""low"":0.205455,""high"":0.523369}",-0.30065566,-0.5744621,0.205455,0.523369,-23.419369,0.2227193,"REGULAR","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00540964,-0.00079932483,-0.14775935,0.00538784,-0.0007775249,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",44640,44640,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.14431106,7960377,15,0,"MEVerse USD","MEVerse USD","[]","2025-10-08T20:50:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-0.9219191,0.004610315,-0.00004289858,0.0046588834,"{""low"":0.004561317,""high"":0.0046588834}",0.004561317,44640,"CCC",0.0046535563,2464885,153320,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0023033149,0.9984026,"{""low"":0.002307,""high"":0.019588}",-0.014977684,-0.76463574,0.002307,0.019588,14.99877,0.0046535563,"REGULAR","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00442494,-0.00032571517,-0.07360895,0.005199755,-0.0011005304,false,false,false,"2022-06-30T00:00:00.000Z",6,1447662080,"CoinMarketCap",264049,264049,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.21165043,5934292,15,0,"fanC USD","fanC USD","[]","2025-10-08T20:50:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-0.46840772,0.0040992247,-0.000019291416,0.00419783,"{""low"":0.00409726,""high"":0.00419783}",0.00409726,264049,"CCC",0.0041162544,1138565,285707,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00094422465,0.2992788,"{""low"":0.003155,""high"":0.011263}",-0.007163775,-0.63604504,0.003155,0.011263,-45.605923,0.0041162544,"REGULAR","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00693848,-0.001479743,-0.21326618,0.009099605,-0.0036408678,false,false,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",125893,125893,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.40011275,5458736,15,0,"Dvision Network USD","Dvision Network USD","[]","2025-10-08T20:50:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-1.8765168,0.005458737,-0.00010439288,0.005638937,"{""low"":0.0053815795,""high"":0.005638937}",0.0053815795,125893,"CCC",0.0056107426,335441,117660,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.000119736884,0.022426838,"{""low"":0.005339,""high"":0.023826}",-0.018367263,-0.7708916,0.005339,0.023826,-56.648384,0.0056107426,"REGULAR","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08683582,0.03987807,0.45923528,0.07350308,0.05321081,false,false,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",1236495,1236495,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.7239263,9619907,15,0,"STAT USD","STAT USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-2.5974321,0.12671389,-0.0033790767,0.13413079,"{""low"":0.12583354,""high"":0.13413079}",0.12583354,1236495,"CCC",0.13056466,1397290,6000418,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.08267389,1.8772455,"{""low"":0.04404,""high"":0.239948}",-0.11323412,-0.47191107,0.04404,0.239948,65.9127,0.13056466,"REGULAR","STAT"
