"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009052013,false,1684886400000,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,"REGULAR","A3S Protocol USD",,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,"[]",1754649360,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"9.827244E-4 - 9.83E-4",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"REGULAR","Theresa May Coin USD","Theresa May Coin USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"[]",1767240840,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31718674,0.07335579,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",761642,761642,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.00023341179,0.07375735,"{""low"":0.07297668,""high"":0.07375735}",0.07297668,761642,0.073590524,"CCC",0.073590524,399867,672261,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07110879,31.6461,"{""low"":0.002247,""high"":0.098872}",-0.025516212,-0.25807318,0.002247,0.098872,-18.970966,"REGULAR","COINDEPO USD","COINDEPO USD",0.08035818,-0.007002391,-0.08713974,0.08109306,-0.0077372715,-0.095412254,0,15,0,"[]","2026-01-01T04:15:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5881345,0.013610229,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",3057848,3057848,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.0003616102,0.013766672,"{""low"":0.013523889,""high"":0.013766672}",0.013523889,3057848,0.013766672,"CCC",0.013766672,4778451,2454067,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0011682287,0.09389396,"{""low"":0.012442,""high"":0.041637}",-0.02802677,-0.67312175,0.012442,0.041637,-60.91049,"REGULAR","Cointel USD","Cointel USD",0.01692622,-0.0033159908,-0.19590853,0.0285967,-0.01498647,-0.52406293,7708110,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016509919,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"REGULAR","MeetPle USD","MeetPle USD",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.01003,0.06170293,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",27308424,27308424,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0056144707,0.065601245,"{""low"":0.055086475,""high"":0.065601245}",0.055086475,27308424,0.05519951,"CCC",0.05519951,10245809,6344548,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.01373193,0.28625482,"{""low"":0.047971,""high"":0.697074}",-0.6353711,-0.911483,0.047971,0.697074,-57.645023,"REGULAR","Aergo USD","Aergo USD",0.06209712,-0.0003941916,-0.006347985,0.094631664,-0.032928735,-0.34796742,30234436,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2197359,0.22497867,false,"2021-11-03T00:00:00.000Z",6,67715248,"CoinMarketCap",3991792,3991792,"SD","USD=X","https://coinmarketcap.com/",-0.0051072985,0.22626388,"{""low"":0.22317359,""high"":0.22626388}",0.22317359,3991792,0.22608592,"CCC",0.22608592,5638709,3771675,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.08903366,0.6549241,"{""low"":0.135945,""high"":1.425606}",-1.2006273,-0.84218735,0.135945,1.425606,-81.49702,"REGULAR","Stader USD","Stader USD",0.26194435,-0.036965683,-0.14112036,0.48600298,-0.2610243,-0.53708375,15234488,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0266246,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"REGULAR","Bankroll Network USD","Bankroll Network USD",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.857504,0.000815511,false,1763424000000,6,2090569984,"CoinMarketCap",2501566,2501566,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.0001653484,0.0009280451,"8.009548E-4 - 9.280451E-4",0.0008009548,2501566,0.00081401435,"CCC",0.00081401435,80569831,2572440,1763078400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.000014556164,0.018173516,"8.009548E-4 - 0.01911",-0.018294489,-0.95732546,0.0008009548,0.01911,-88.74458,"REGULAR","Datagram Network USD","Datagram Network USD",0.0038145813,-0.0029990703,-0.7862122,0.0038145813,-0.0029990703,-0.7862122,1704882,15,0,"[]",1767240840,"CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7474484,0.017802402,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",3772518,3772518,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.0009675734,0.01781392,"{""low"":0.017610148,""high"":0.01781392}",0.017610148,3772518,0.017650886,"CCC",0.017650886,5085213,3701404,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0044744024,0.33571446,"{""low"":0.013328,""high"":0.091606}",-0.073803596,-0.80566335,0.013328,0.091606,-79.47629,"REGULAR","RHEA Finance USD","RHEA Finance USD",0.0204089,-0.002606498,-0.1277138,0.03176525,-0.013962846,-0.43956357,3560480,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2974403,0.0036149148,false,"2021-12-22T00:00:00.000Z",6,818884032,"CoinMarketCap",15330,15330,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00008500344,0.0036162678,"{""low"":0.0036095907,""high"":0.0036162678}",0.0036095907,15330,0.0036162678,"CCC",0.0036162678,68241,27294,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00028791488,0.08653889,"{""low"":0.003327,""high"":0.089106}",-0.08549108,-0.9594313,0.003327,0.089106,-90.32022,"REGULAR","Guild of Guardians USD","Guild of Guardians USD",0.0041377,-0.0005227851,-0.1263468,0.00948836,-0.0058734454,-0.6190159,2960196,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8114566,2.7299893,false,"2024-12-16T00:00:00.000Z",4,76852648,"CoinMarketCap",2203637,2203637,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.05036497,2.7518656,"{""low"":2.729492,""high"":2.7518656}",2.729492,2203637,2.7296596,"CCC",2.7296596,4393337,3258101,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.4448953,8.575751,"{""low"":0.285094,""high"":2.835727}",-0.105737686,-0.037287682,0.285094,2.835727,762.22485,"REGULAR","WeFi USD","WeFi USD",2.371744,0.35824537,0.15104724,1.1475881,1.5824012,1.3788929,209806896,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.563019,0.0011396215,false,1645660800000,6,439651040,"CoinMarketCap",846813,846813,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.00017025077,0.0014532434,"0.0010842351 - 0.0014532434",0.0010842351,846813,0.0011081744,"CCC",0.0011081744,7070046,5899078,1639353600,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00016962149,0.17486751,"9.7E-4 - 0.112846",-0.11170638,-0.9899011,0.00097,0.112846,-98.15724,"REGULAR","pSTAKE Finance USD","pSTAKE Finance USD",0.00654718,-0.0054075588,-0.8259371,0.023024235,-0.021884613,-0.95050335,501035,15,0,"[]",1767240840,"CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.444959,0.030543167,false,"2024-11-13T00:00:00.000Z",6,1688115328,"CoinMarketCap",2379674,2379674,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0021041036,0.03130981,"{""low"":0.030543167,""high"":0.03130981}",0.030543167,2379674,0.030733697,"CCC",0.030733697,7676163,2410709,"2024-11-12T00:00:00.000Z",0,4360913408,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0028501675,0.102920145,"{""low"":0.027693,""high"":0.721987}",-0.69144386,-0.9576957,0.027693,0.721987,-95.32233,"REGULAR","peaq USD","peaq USD",0.04081786,-0.010274693,-0.25172052,0.07043644,-0.039893273,-0.56637263,51560388,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"REGULAR","GiniAI USD","GiniAI USD",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4527874,0.0000013647822,false,1756684800000,8,0,"CoinMarketCap",300858,300858,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-3.431694e-8,0.0000013906343,"1.3615906E-6 - 1.3906343E-6",0.0000013615906,300858,0.0000013884562,"CCC",0.0000013884562,439393,288091,1756684800,499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",3.6478218e-7,0.36478218,"1.0E-6 - 3.1E-5",-0.000029635217,-0.95597476,0.000001,0.000031,-93.333336,"REGULAR","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",0.00000154,-1.7521779e-7,-0.11377779,0.0000059917,-0.000004626918,-0.7722212,0,15,0,"[]",1767240840,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2526466,0.091132246,false,"2024-05-17T00:00:00.000Z",6,974859328,"CoinMarketCap",30202058,30202058,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.001156047,0.09896762,"{""low"":0.09034323,""high"":0.09896762}",0.09034323,30202058,0.09896762,"CCC",0.09896762,19860384,21143151,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.052325245,1.3483455,"{""low"":0.038807,""high"":0.286479}",-0.19534674,-0.6818885,0.038807,0.286479,98.39802,"REGULAR","Subsquid USD","Subsquid USD",0.0559106,0.035221647,0.6299637,0.11600238,-0.024870135,-0.21439332,88841120,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37488058,0.0001463826,false,1713398400000,6,67619258368,"CoinMarketCap",896120,896120,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-5.5083365e-7,0.00015028173,"1.4309106E-4 - 1.5028173E-4",0.00014309106,896120,0.0001432166,"CCC",0.0001432166,1043435,464451,1713398400,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000006382601,0.045590006,"1.4E-4 - 0.001744",-0.0015976174,-0.91606504,0.00014,0.001744,-50.841747,"REGULAR","doginme USD","doginme USD",0.00019788,-0.000051497394,-0.26024556,0.00039544,-0.0002490574,-0.6298235,9898283,15,0,"[]",1767240840,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.677682,0.029431067,false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",102983352,102983352,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",0.002350008,0.030236676,"{""low"":0.028140346,""high"":0.030236676}",0.028140346,102983352,0.02921201,"CCC",0.02921201,53766758,49321417,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0045100674,0.18097457,"{""low"":0.024921,""high"":0.203537}",-0.17410594,-0.85540193,0.024921,0.203537,-56.250305,"REGULAR","VOOI USD","VOOI USD",0.034222152,-0.0047910847,-0.13999951,0.034222152,-0.0047910847,-0.13999951,7187393,15,0,"[]","2026-01-01T04:15:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.070296,5.9954317e-7,false,1675296000000,8,5859619897344,"CoinMarketCap",42139,42139,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",4.4771753e-8,6.001448e-7,"5.9741484E-7 - 6.001448E-7",5.9741484e-7,42139,5.9836054e-7,"CCC",5.9836054e-7,59042,47042,1675296000,20999999324160,9631940214784,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.9954317e-7,,"0.0 - 2.0E-6",-0.0000014004568,-0.7002284,0,0.000002,-50,"REGULAR","Nexa USD","Nexa USD",8.8e-7,-2.8045685e-7,-0.31870097,0.000001,-4.0045683e-7,-0.40045682,3513095,15,0,"[]",1767240900,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3277172,0.2057973,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.0026966035,0.2057973,"{""low"":0.2031007,""high"":0.2057973}",0.2031007,20,0.2031007,"CCC",0.2031007,1,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.008171305,0.041347317,"{""low"":0.197626,""high"":0.38655}",-0.18075271,-0.467605,0.197626,0.38655,-28.758991,"REGULAR","ACryptoS USD","ACryptoS USD",0.21362375,-0.0078264475,-0.0366366,0.26303834,-0.057241037,-0.21761481,0,15,0,"[]","2026-01-01T04:15:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"REGULAR","Neonic Finance USD",,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6630877,0.00023047936,false,1623369600000,6,352267200,"CoinMarketCap",14,14,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000015384867,0.0002311402,"2.3047936E-4 - 2.311402E-4",0.00023047936,14,0.0002311402,"CCC",0.0002311402,59,9,1623110400,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00003747936,0.19419357,"1.93E-4 - 0.004348",-0.0041175205,-0.94699186,0.000193,0.004348,-94.17378,"REGULAR","Gravity Finance USD","Gravity Finance USD",0.0002612,-0.00003072065,-0.11761351,0.00029185,-0.00006137065,-0.21028148,81190,15,0,"[]",1767240840,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000056594687,false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"REGULAR","UChain USD",,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,"[]",1660760760,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.166519,0.062339805,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",423259,423259,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0055437163,0.069200546,"{""low"":0.062119547,""high"":0.069200546}",0.062119547,423259,0.06223005,"CCC",0.06223005,1530384,541558,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0018758066,0.031023528,"{""low"":0.060464,""high"":0.423966}",-0.36162618,-0.85296035,0.060464,0.423966,-76.85132,"REGULAR","IAGON USD","IAGON USD",0.09596946,-0.033629656,-0.3504204,0.12415599,-0.061816186,-0.49789128,23441040,15,0,"[]","2026-01-01T04:15:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13189112,0.017273884,false,1749081600000,6,1000000000,"CoinMarketCap",5157495,5157495,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.000022813678,0.017343117,"0.016900636 - 0.017343117",0.016900636,5157495,0.0169418,"CCC",0.0169418,14492425,8022851,1749254400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.017264884,1918.3203,"9.0E-6 - 0.124688",-0.10741411,-0.8614631,0.000009,0.124688,-15.4833975,"REGULAR","EGL1 USD",,0.01965964,-0.002385756,-0.121352986,0.04794849,-0.030674607,-0.6397408,17273884,15,0,"[]",1767240900,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18655416,0.005980969,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",200411,200411,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.000011178665,0.0059938403,"{""low"":0.00597993,""high"":0.0059938403}",0.00597993,200411,0.005990187,"CCC",0.005990187,1329551,201619,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00006896909,0.01166595,"{""low"":0.005912,""high"":0.283525}",-0.27754402,-0.97890496,0.005912,0.283525,-96.66691,"REGULAR","SLERF (OLD) USD","SLERF (OLD) USD",0.0070684,-0.0010874309,-0.153844,0.052708995,-0.046728026,-0.8865285,2990471,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.9886954e-8,false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"REGULAR","U Coin USD","U Coin USD",8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,"[]",1730683440,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,false,false,"U"
