"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","[]","2025-09-30T20:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-3.8257535,0.10337491,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5300686,5300686,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0041121915,0.10712067,"{""low"":0.10254485,""high"":0.10712067}",0.10254485,5300686,0.10712067,"CCC",0.10712067,7396855,4585962,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.031397916,0.43622154,"{""low"":0.071977,""high"":0.302766}",-0.19939108,-0.658565,0.071977,0.302766,-24.242813,0.12921736,-0.025842443,-0.19999205,0.10700584,-0.0036309287,-0.03393206,15289150,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-09-30T20:49:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.86239797,4521.9194,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,3264196,"CoinMarketCap",3262087,3262087,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-39.335938,4561.214,"{""low"":4417.9595,""high"":4561.214}",4417.9595,3262087,4549.046,"CCC",4549.046,15250572,11551329,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3040.0542,2.051505,"{""low"":1481.8654,""high"":5333.2725}",-811.353,-0.15213042,1481.8654,5333.2725,76.83328,4739.9424,-218.02295,-0.04599696,3180.5051,1341.4143,0.4217614,14760432640,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-09-30T20:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.2299688,0.08503203,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,350787808,"CoinMarketCap",14499550,14499550,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0010331571,0.08649921,"{""low"":0.07963234,""high"":0.08649921}",0.07963234,14499550,0.08284945,"CCC",0.08284945,18334817,10648673,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.01654403,0.24156098,"{""low"":0.068488,""high"":0.829241}",-0.74420893,-0.89745796,0.068488,0.829241,-81.872055,0.0904749,-0.0054428726,-0.060158923,0.09686098,-0.011828952,-0.12212298,29828198,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","[]",1759265400,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-4.402126,0.00013200182,"REGULAR",false,1603324800000,6,0,"CoinMarketCap",2,2,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000006078466,0.00013814704,"1.3200182E-4 - 1.3814704E-4",0.00013200182,2,0.00013808506,"CCC",0.00013808506,65,130,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00009100182,2.2195566,"4.1E-5 - 9.99E-4",-0.0008669982,-0.86786604,0.000041,0.000999,-83.72642,0.0001117,0.00002030182,0.1817531,0.000191915,-0.000059913174,-0.312186,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","[]","2025-09-30T20:49:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-1.1713824,0.059233725,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",17806858,17806858,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00070207566,0.060634356,"{""low"":0.056599107,""high"":0.060634356}",0.056599107,17806858,0.058350492,"CCC",0.058350492,38547446,20084424,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.021685723,0.57754666,"{""low"":0.037548,""high"":0.331103}",-0.27186927,-0.82110184,0.037548,0.331103,-70.24375,0.06624946,-0.007015735,-0.105898745,0.059062324,0.0001714006,0.0029020295,40844828,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","[]","2025-09-30T20:49:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-4.087555,0.6929497,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,95397000,"CoinMarketCap",16495903,16495903,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.029531837,0.7111877,"{""low"":0.67289364,""high"":0.7111877}",0.67289364,16495903,0.7097285,"CCC",0.7097285,23772390,21853794,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.2592607,0.5978033,"{""low"":0.433689,""high"":2.856887}",-2.1639373,-0.7574459,0.433689,2.856887,-12.333096,0.84488773,-0.15193802,-0.1798322,0.9024102,-0.2094605,-0.23211229,66105324,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-09-30T20:49:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.9567039,1.5625132,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,11289575,"CoinMarketCap",5533555,5533555,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.014806986,1.57636,"{""low"":1.4973189,""high"":1.57636}",1.4973189,5533555,1.53462,"CCC",1.53462,8430427,5193669,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.21093524,0.1560659,"{""low"":1.351578,""high"":4.547873}",-2.9853597,-0.6564299,1.351578,4.547873,-28.36948,1.6706011,-0.1080879,-0.0647,1.9096282,-0.34711492,-0.18177095,17640110,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-09-30T20:49:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-1.5081657,0.9522851,"REGULAR",false,"2021-04-19T00:00:00.000Z",6,44144752,"CoinMarketCap",6896134,6896134,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.014581919,0.96038264,"{""low"":0.9170627,""high"":0.96038264}",0.9170627,6896134,0.9522355,"CCC",0.9522355,8250037,6244157,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.16870409,0.21529885,"{""low"":0.783581,""high"":4.928541}",-3.9762561,-0.80678153,0.783581,4.928541,-63.64052,1.0555964,-0.10331124,-0.09787002,1.0955737,-0.14328855,-0.13078861,42038388,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","[]","2025-09-30T20:49:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-3.1460798,0.014755564,"REGULAR",false,"2022-02-10T00:00:00.000Z",6,10132205568,"CoinMarketCap",4671060,4671060,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00047930144,0.015137849,"{""low"":0.014419321,""high"":0.015137849}",0.014419321,4671060,0.015120867,"CCC",0.015120867,10253059,7526084,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0030525634,0.26083598,"{""low"":0.011703,""high"":0.042698}",-0.027942436,-0.65442026,0.011703,0.042698,-33.44043,0.01631302,-0.0015574563,-0.09547321,0.016584255,-0.001828691,-0.11026669,149506400,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-09-30T20:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,2.9667459,1.1255583,"REGULAR",false,"2020-04-22T00:00:00.000Z",4,11605027,"CoinMarketCap",16230375,16230375,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.03243041,1.1470631,"{""low"":1.0757385,""high"":1.1470631}",1.0757385,16230375,1.0978347,"CCC",1.0978347,15160513,11986743,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.29747027,0.35922545,"{""low"":0.828088,""high"":3.536558}",-2.4109998,-0.6817363,0.828088,3.536558,-27.936666,1.211021,-0.08546269,-0.070570774,1.0902461,0.035312176,0.03238918,13062134,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","[]","2025-09-30T20:49:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-2.924042,5.2739277,"REGULAR",false,"2021-08-27T00:00:00.000Z",4,10029821,"CoinMarketCap",5481703,5481703,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.15885687,5.351566,"{""low"":5.139081,""high"":5.351566}",5.139081,5481703,5.3493676,"CCC",5.3493676,9347793,6298275,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.9994197,0.23380929,"{""low"":4.274508,""high"":20.637854}",-15.363926,-0.74445367,4.274508,20.637854,-43.454803,6.1255994,-0.8516717,-0.13903484,6.1365395,-0.8626118,-0.14056975,52896552,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-09-30T20:49:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,12.8662615,2.2069485,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",58411424,58411424,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.2515825,2.2156827,"{""low"":1.9129049,""high"":2.2156827}",1.9129049,58411424,1.9517555,"CCC",1.9517555,16501311,18028369,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.5615026,0.34124646,"{""low"":1.645446,""high"":7.991375}",-5.7844267,-0.72383374,1.645446,7.991375,-25.960535,2.049334,0.15761447,0.07691009,2.267878,-0.060929537,-0.02686632,29561756,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","[]","2025-09-30T20:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-1.9215318,0.023198439,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9275265,9275265,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00045449845,0.023621747,"{""low"":0.02299986,""high"":0.023621747}",0.02299986,9275265,0.023580184,"CCC",0.023580184,11315100,7942930,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.008285439,0.55558497,"{""low"":0.014913,""high"":0.066282}",-0.043083556,-0.6500039,0.014913,0.066282,-41.89009,0.02709272,-0.0038942806,-0.14373901,0.022593096,0.0006053429,0.02679327,219025024,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","[]","2025-09-30T20:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-2.4043064,0.11276381,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1076802048,"CoinMarketCap",3433970,3433970,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0027779788,0.1145613,"{""low"":0.110084906,""high"":0.1145613}",0.110084906,3433970,0.1145613,"CCC",0.1145613,4023251,3423131,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.042129807,0.59645224,"{""low"":0.070634,""high"":0.293924}",-0.1811602,-0.6163505,0.070634,0.293924,-16.025745,0.1280975,-0.015333697,-0.11970332,0.120115414,-0.007351607,-0.061204527,121424288,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","[]","2025-09-30T20:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-1.3914201,0.037610587,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2097749,2097749,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00053070486,0.03849856,"{""low"":0.036432575,""high"":0.03849856}",0.036432575,2097749,0.03799961,"CCC",0.03799961,1299834,1067582,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0037695877,0.11139115,"{""low"":0.033841,""high"":0.097509}",-0.05989841,-0.614286,0.033841,0.097509,-20.859713,0.0437641,-0.0061535127,-0.1406064,0.04728079,-0.009670202,-0.20452708,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","[]","2025-09-30T20:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.2395635,0.18184884,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,490082528,"CoinMarketCap",1664499,1664499,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.00043669343,0.18184884,"{""low"":0.17690167,""high"":0.18184884}",0.17690167,1664499,0.18050344,"CCC",0.18050344,3804784,1878028,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.017087832,0.10371284,"{""low"":0.164761,""high"":0.687169}",-0.5053202,-0.7353652,0.164761,0.687169,-4.696059,0.20333296,-0.021484122,-0.105659805,0.22708517,-0.045236334,-0.19920427,89120936,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","[]",1759265400,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-2.6816225,0.0003326435,"REGULAR",false,1679011200000,6,0,"CoinMarketCap",5,5,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000009166048,0.00034281862,"3.253924E-4 - 3.4281862E-4",0.0003253924,5,0.00034281862,"CCC",0.00034281862,66,216,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000038643513,0.13144052,"2.94E-4 - 0.101505",-0.10117235,-0.9967229,0.000294,0.101505,-99.09556,0.00069684,-0.0003641965,-0.52264005,0.001633065,-0.0013004215,-0.79630727,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","[]","2025-09-30T20:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-4.0967226,0.017229874,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,4463909888,"CoinMarketCap",3438825,3438825,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00073601305,0.017751312,"{""low"":0.016866567,""high"":0.017751312}",0.016866567,3438825,0.017751312,"CCC",0.017751312,4431688,2214159,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00042587332,0.025343567,"{""low"":0.016804,""high"":0.071396}",-0.054166127,-0.7586717,0.016804,0.071396,-44.648815,0.01980002,-0.0025701467,-0.12980525,0.021832475,-0.0046026018,-0.21081448,76912608,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-09-30T20:49:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-1.3615208,0.055817623,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",588762,588762,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0007704571,0.056134403,"{""low"":0.05498244,""high"":0.056134403}",0.05498244,588762,0.056128137,"CCC",0.056128137,1960461,951799,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.025300622,0.82906646,"{""low"":0.030517,""high"":0.163266}",-0.107448384,-0.65811855,0.030517,0.163266,-32.48364,0.05795782,-0.002140198,-0.036926817,0.052443955,0.0033736676,0.064329006,55817624,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","[]","2025-09-30T20:49:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.6795942,3869.7915,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,294597,"CoinMarketCap",219198144,219198144,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",26.121094,3880.648,"{""low"":3813.4597,""high"":3880.648}",3813.4597,219198144,3849.0276,"CCC",3849.0276,85161287,125272307,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1320.1553,0.5177818,"{""low"":2549.6362,""high"":3880.648}",-10.856445,-0.0027975857,2549.6362,3880.648,43.566418,3543.921,325.8706,0.091951996,3351.981,517.81055,0.15447897,1140029312,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-09-30T20:50:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,23.144655,1.6128764,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,7159607,"CoinMarketCap",58668032,58668032,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.30313504,1.7322216,"{""low"":1.3037343,""high"":1.7322216}",1.3037343,58668032,1.311175,"CCC",1.311175,13931686,6422618,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.6798604,0.72866964,"{""low"":0.933016,""high"":2.811746}",-1.1988695,-0.42637902,0.933016,2.811746,-22.04265,1.3405787,0.27229774,0.20311955,1.2102752,0.40260124,0.33265266,11547561,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-09-30T20:49:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,3.7814684,6.9874005,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",594675328,594675328,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.2545991,13.254025,"{""low"":6.5521326,""high"":13.254025}",6.5521326,594675328,6.666649,"CCC",6.666649,36335365,140937214,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",6.3957424,10.809864,"{""low"":0.591658,""high"":13.254025}",-6.266625,-0.4728092,0.591658,13.254025,498.3606,2.2326994,4.754701,2.1295753,1.1865042,5.800896,4.889065,130800360,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD","[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,"REGULAR",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"FORM"
