"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79642564,0.0072101397,"CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:55:00.000Z","Hosico USD","Hosico USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1222847,1222847,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.000056969468,0.0077508907,"{""low"":0.0072101397,""high"":0.0077508907}",0.0072101397,1222847,0.007744735,"CCC",0.007744735,3168098,1204908,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0006881398,0.105510555,"{""low"":0.006522,""high"":0.0756}",-0.068389855,-0.90462774,0.006522,0.0756,-73.72134,0.01169876,-0.0044886204,-0.38368344,0.022363063,-0.015152924,-0.67758715,7210127,15,0,false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020523532,"CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-28T12:56:00.000Z","Rodeo Finance USD","Rodeo Finance USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1673236800,"Defi Connect (old) USD",,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.221018,0.28048584,"CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:55:00.000Z","Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,168188928,"CoinMarketCap",3325248,3325248,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.02368009,0.2895141,"{""low"":0.27952573,""high"":0.2895141}",0.27952573,3325248,0.28739405,"CCC",0.28739405,3204339,2389838,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.15357184,1.2100465,"{""low"":0.126914,""high"":1.562567}",-1.2820811,-0.82049674,0.126914,1.562567,-77.42545,0.26654586,0.013939977,0.052298605,0.2704667,0.010019153,0.037043948,47174612,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76221395,0.007925139,"CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:55:00.000Z","Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",121943,121943,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000060870312,0.008034058,"{""low"":0.007918767,""high"":0.008034058}",0.007918767,121943,0.008034058,"CCC",0.008034058,203175,147026,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000006372109,0.00080468453,"{""low"":0.007918767,""high"":0.053083}",-0.04515786,-0.8507029,0.007918767,0.053083,-75.75904,0.01049482,-0.002569681,-0.24485232,0.010494385,-0.002569246,-0.24482103,3011778,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009229138,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741742760,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-31.248169,0.00006860538,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759820160,"LeverFi USD","LeverFi USD",false,1657670400000,6,55785746432,"CoinMarketCap",8367164,8367164,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00003118161,0.00006978015,"6.82902E-5 - 6.978015E-5",0.0000682902,8367164,0.00006913487,"CCC",0.00006913487,3093301,1894806,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000023605382,0.524564,"4.5E-5 - 0.002933",-0.0028643946,-0.9766091,0.000045,0.002933,-94.88666,0.00009838,-0.000029774616,-0.30264908,0.00035294,-0.00028433462,-0.80561745,3827202,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5983267,0.0000021077649,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759819860,"K9 Finance USD","K9 Finance USD",false,1709769600000,8,402272223232,"CoinMarketCap",161969,161969,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",9.266114e-8,0.0000021272542,"2.1032415E-6 - 2.1272542E-6",0.0000021032415,161969,0.0000021099713,"CCC",0.0000021099713,134318,144768,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.0776489e-7,0.053882446,"2.0E-6 - 1.2E-5",-0.0000098922355,-0.8243529,0.000002,0.000012,-80,0.00000266,-5.522352e-7,-0.20760721,0.000002835,-7.2723515e-7,-0.25652033,847895,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.529248,2.7367432,"CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:56:00.000Z","River USD","River USD",false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",25333458,25333458,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.21507883,2.9257953,"{""low"":2.58753,""high"":2.9257953}",2.58753,25333458,2.5926828,"CCC",2.5926828,50892220,37617977,"2025-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",1.5990802,1.4055834,"{""low"":1.137663,""high"":3.325932}",-0.5891888,-0.17714998,1.137663,3.325932,22.18604,2.3716125,0.36513066,0.15395881,2.3716125,0.36513066,0.15395881,53640168,15,0,false,false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4879618,0.050901897,"CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:56:00.000Z","LEOX USD","LEOX USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",133228,133228,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.001298733,0.051555175,"{""low"":0.050406847,""high"":0.051555175}",0.050406847,133228,0.050408773,"CCC",0.050408773,60710,69248,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.013176896,0.34928814,"{""low"":0.037725,""high"":0.505657}",-0.45475513,-0.89933515,0.037725,0.505657,-79.58922,0.05802918,-0.0071272813,-0.122822374,0.057728276,-0.0068263784,-0.11825017,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008526109,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1647973800,"Spice USD",,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1666722600,"LOFI-DEFI USD",,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1684261800,"SoliSnek USD","SoliSnek USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000051395937,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756717260,"World of Defish USD","World of Defish USD",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0503839,0.16805686,"CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:51:00.000Z","Sapien USD","Sapien USD",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",16506135,16506135,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0017469078,0.18790469,"{""low"":0.16728741,""high"":0.18790469}",0.16728741,16506135,0.17878285,"CCC",0.17878285,38778099,10537802,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.04653886,0.38297915,"{""low"":0.121518,""high"":0.364759}",-0.19670214,-0.53926605,0.121518,0.364759,-18.177546,0.20968738,-0.04163052,-0.19853613,0.20968738,-0.04163052,-0.19853613,42014216,15,0,false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.61255,0.0017527723,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:50:00.000Z","IVPAY USD","IVPAY USD",false,"2024-03-19T00:00:00.000Z",6,924581888,"CoinMarketCap",165328,165328,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000028727576,0.0017745037,"{""low"":0.0017527723,""high"":0.0017745037}",0.0017527723,165328,0.0017624148,"CCC",0.0017624148,201377,138069,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00069777225,0.6613955,"{""low"":0.001055,""high"":0.009039}",-0.0072862273,-0.8060878,0.001055,0.009039,-78.953,0.00180292,-0.000050147763,-0.027814746,0.00179068,-0.00003790774,-0.021169467,1620581,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79502034,0.011051846,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759820160,"AI Network USD","AI Network USD",false,1610323200000,6,0,"CoinMarketCap",11735,11735,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00008717086,0.011051846,"0.010479634 - 0.011051846",0.010479634,11735,0.010645596,"CCC",0.010645596,278027,395261,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010193845,11.880939,"8.58E-4 - 0.134667",-0.123615146,-0.91793203,0.000858,0.134667,8.242297,0.02969756,-0.018645715,-0.62785345,0.020633426,-0.00958158,-0.46437174,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5214083e-7,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1685298600,"Kori Inu USD","Kori Inu USD",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5878348e-9,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747576560,"Satopay Network USD","Satopay Network USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1831462,9.822239,"CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:51:00.000Z","Story USD","Story USD",false,"2025-03-22T00:00:00.000Z",4,313787648,"CoinMarketCap",120082104,120082104,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.30301094,10.38513,"{""low"":9.822239,""high"":10.38513}",9.822239,120082104,10.373067,"CCC",10.373067,118871571,152628857,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",7.366001,2.9988954,"{""low"":2.456238,""high"":14.891916}",-5.0696774,-0.3404315,2.456238,14.891916,63.76413,8.612276,1.2099628,0.14049281,5.447795,4.374444,0.8029752,3082097152,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.549499,0.01958872,"CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:55:00.000Z","Humanode USD","Humanode USD",false,"2023-03-30T00:00:00.000Z",6,152381904,"CoinMarketCap",221644,221644,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0012041014,0.01967475,"{""low"":0.019579867,""high"":0.01967475}",0.019579867,221644,0.01967475,"CCC",0.01967475,299523,232420,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0038907193,0.24784808,"{""low"":0.015698,""high"":0.186035}",-0.16644628,-0.8947041,0.015698,0.186035,-80.89477,0.01902766,0.0005610604,0.029486569,0.02740145,-0.007812729,-0.28512102,2984966,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06013628,0.00974712,"CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:55:00.000Z","Areum USD","Areum USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",5512,5512,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.0000058589503,0.009921238,"{""low"":0.009743146,""high"":0.009921238}",0.009743146,5512,0.009745166,"CCC",0.009745166,8545,5979,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0021631196,0.28522146,"{""low"":0.007584,""high"":0.076062}",-0.06631488,-0.871853,0.007584,0.076062,-78.89474,0.01239204,-0.0026449207,-0.21343707,0.0179926,-0.008245481,-0.45827067,1148804,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00443576,"CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:55:00.000Z","TagCoin USD","TagCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-60.339737,0.00457834,-0.0001425799,-0.03114227,0.00497623,-0.00054047024,-0.10861038,0,15,0,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.59994,0.08181529,"CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:55:00.000Z","Naoris Protocol USD","Naoris Protocol USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",24790758,24790758,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.021031246,0.09322614,"{""low"":0.07978972,""high"":0.09322614}",0.07978972,24790758,0.09322614,"CCC",0.09322614,9714681,4150432,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.059569288,2.6777527,"{""low"":0.022246,""high"":0.156876}",-0.07506071,-0.4784716,0.022246,0.156876,67.67106,0.04722846,0.03458683,0.7323302,0.044952586,0.0368627,0.82003516,49028632,15,0,false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759820100,"Theresa May Coin USD","Theresa May Coin USD",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,58.29308,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6418191,0.007952322,"CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:56:00.000Z","Lynex USD","Lynex USD",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",57396,57396,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.00005136896,0.00796708,"{""low"":0.0078061293,""high"":0.00796708}",0.0078061293,57396,0.007872307,"CCC",0.007872307,115156,54293,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0005603223,0.07580118,"{""low"":0.007392,""high"":0.122105}",-0.11415268,-0.93487304,0.007392,0.122105,-83.55632,0.01085586,-0.0029035378,-0.26746273,0.014398515,-0.006446193,-0.44769844,231933,15,0,false,false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.621845,0.07916882,"CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:56:00.000Z","COINDEPO USD","COINDEPO USD",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",131966,131966,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.0047158673,0.0813714,"{""low"":0.07916882,""high"":0.0813714}",0.07916882,131966,0.08022224,"CCC",0.08022224,99741,99741,"2025-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0,0,"{""low"":0.07916882,""high"":0.09729}",-0.018121183,-0.18625946,0.07916882,0.09729,-7.22394,0.0862144,-0.007045582,-0.08172163,0.0862144,-0.007045582,-0.08172163,0,15,0,false,false,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5127487,0.026563575,"CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:56:00.000Z","Cointel USD","Cointel USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",13537776,13537776,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00013690628,0.026728902,"{""low"":0.026348237,""high"":0.026728902}",0.026348237,13537776,0.026377043,"CCC",0.026377043,4123560,11838895,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0027375761,0.11489869,"{""low"":0.023826,""high"":0.041637}",-0.015073424,-0.36201996,0.023826,0.041637,-25.940514,0.03162768,-0.0050641056,-0.16011624,0.033364967,-0.006801391,-0.20384827,15044197,15,0,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016509919,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1714094340,"MeetPle USD","MeetPle USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
