"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-2.2936664,0.0019172335,false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",7925100,7925100,"GHIBLI","USD=X",0,false,false,"REGULAR","Ghiblification USD","Ghiblification USD","https://coinmarketcap.com/currencies/ghiblification",-0.000045007328,0.002075991,"{""low"":0.0019031101,""high"":0.002075991}",0.0019031101,7925100,0.0020221684,"CCC",0.0020221684,9709546,9115200,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0006432334,0.50489277,"{""low"":0.001274,""high"":0.015951}",-0.014033766,-0.8798048,0.001274,0.015951,-78.54565,0.00216898,-0.0002517465,-0.11606677,0.0030908065,-0.0011735731,-0.379698,1916994,15,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756925400,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.01743948,0.00036506032,false,1717113600000,6,0,"CoinMarketCap",39945,39945,"BARS","USD=X",0,false,false,"REGULAR","Banksters Token USD","Banksters Token USD","https://coinmarketcap.com/currencies/banksters-token",6.365008e-8,0.00036519964,"3.6497132E-4 - 3.6519964E-4",0.00036497132,39945,0.00036500418,"CCC",0.00036500418,40452,42362,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000051060313,0.16261245,"3.14E-4 - 0.035737",-0.03537194,-0.98978484,0.000314,0.035737,-92.51589,0.00037354,-0.000008479692,-0.022700893,0.000412775,-0.000047714682,-0.11559489,0,15,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,14.883786,0.049138553,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",4,4,"SAFE","USD=X",0,false,false,"REGULAR","SafeCoin USD","SafeCoin USD","https://coinmarketcap.com/currencies/safecoin",0.0063661523,0.049138635,"{""low"":0.04258724,""high"":0.049138635}",0.04258724,4,0.04258724,"CCC",0.04258724,665,48,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.043275554,7.381128,"{""low"":0.005863,""high"":0.314375}",-0.26523647,-0.8436945,0.005863,0.314375,-27.817423,0.04729168,0.0018468723,0.039052792,0.040057935,0.009080619,0.22668713,1362860,15,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",0,false,false,"REGULAR","TOKE.N USD",,,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8666459,0.008823207,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2021877,2021877,"SWFTC","USD=X",0,false,false,"REGULAR","SwftCoin USD","SwftCoin USD","https://coinmarketcap.com/currencies/swftcoin",-0.00016783085,0.009036078,"{""low"":0.00879603,""high"":0.009036078}",0.00879603,2021877,0.00896113,"CCC",0.00896113,2601770,2716242,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.006217207,2.385728,"{""low"":0.002606,""high"":0.046846}",-0.038022794,-0.8116551,0.002606,0.046846,221.2827,0.01099928,-0.0021760734,-0.1978378,0.012405605,-0.0035823984,-0.28877255,88232064,15,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T23:31:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X",0,false,false,"REGULAR","BOMB USD","BOMB USD","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,12.624362,0.031993233,false,"2025-06-25T00:00:00.000Z",6,2061677440,"CoinMarketCap",24466404,24466404,"H","USD=X",0,false,false,"REGULAR","Humanity Protocol USD","Humanity Protocol USD","https://coinmarketcap.com/currencies/humanity-protocol",0.0035862047,0.032195844,"{""low"":0.02973034,""high"":0.032195844}",0.02973034,24466404,0.030061474,"CCC",0.030061474,82841509,21069399,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.0140012335,0.7781922,"{""low"":0.017992,""high"":0.108328}",-0.07633477,-0.70466334,0.017992,0.108328,-21.012665,0.03939472,-0.0074014887,-0.18788022,0.0443469,-0.012353666,-0.2785689,65959724,15,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756925460,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-2.7742176,0.00022664267,false,1741824000000,6,0,"CoinMarketCap",18890,18890,"YULI","USD=X",0,false,false,"REGULAR","Yuliverse USD","Yuliverse USD","https://coinmarketcap.com/currencies/yuliverse",-0.0000064669584,0.00024640968,"2.2114335E-4 - 2.4640968E-4",0.00022114335,18890,0.00023519769,"CCC",0.00023519769,209851,28718,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000015642669,0.07413587,"2.11E-4 - 0.002479",-0.0022523573,-0.90857494,0.000211,0.002479,-88.354805,0.0002692,-0.000042557338,-0.15808818,0.0009227011,-0.0006960584,-0.7543704,0,15,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X",0,false,false,"REGULAR","THE Ape USD",,"https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X",0,false,false,"REGULAR","Public Index Network USD","Public Index Network USD","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,0.35420024,0.0066344324,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1850321,1850321,"CESS","USD=X",0,false,false,"REGULAR","CESS Network USD","CESS Network USD","https://coinmarketcap.com/currencies/cess-network",0.000023415778,0.0070380354,"{""low"":0.006626696,""high"":0.0070380354}",0.006626696,1850321,0.0066425325,"CCC",0.0066425325,3779061,2245319,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0042594327,1.7934453,"{""low"":0.002375,""high"":0.010882}",-0.004247568,-0.39032972,0.002375,0.010882,112.88461,0.00635384,0.00028059212,0.04416103,0.0056991447,0.0009352877,0.16411018,17581246,15,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.5351411,0.71331066,false,"2020-10-29T00:00:00.000Z",6,455218912,"CoinMarketCap",2836022,2836022,"WEMIX","USD=X",0,false,false,"REGULAR","WEMIX USD","WEMIX USD","https://coinmarketcap.com/currencies/wemix",-0.0038377643,0.73163825,"{""low"":0.70245034,""high"":0.73163825}",0.70245034,2836022,0.7292447,"CCC",0.7292447,6029925,4031358,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5208967,2.7071662,"{""low"":0.192414,""high"":1.398045}",-0.6847343,-0.4897799,0.192414,1.398045,-16.333557,0.83527553,-0.12196487,-0.14601754,0.587739,0.12557167,0.2136521,324712512,15,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-0.18872865,0.28119314,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",6401182,6401182,"ICNT","USD=X",0,false,false,"REGULAR","Impossible Cloud Network USD","Impossible Cloud Network USD","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.00053170323,0.28751552,"{""low"":0.2779217,""high"":0.28751552}",0.2779217,6401182,0.28709084,"CCC",0.28709084,27534193,6068733,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.10991414,0.6417257,"{""low"":0.171279,""high"":0.608274}",-0.32708085,-0.5377196,0.171279,0.608274,-8.367515,0.26577026,0.015422881,0.058030877,0.26937312,0.011820018,0.043879725,47022848,15,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,1.0927529,0.001462913,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"DMC","USD=X",0,false,false,"REGULAR","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000015813275,0.001462913,"{""low"":0.0014470997,""high"":0.001462913}",0.0014470997,6,0.0014470997,"CCC",0.0014470997,9,2,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000034912955,0.024448847,"{""low"":0.001428,""high"":0.004998}",-0.0035350868,-0.7073003,0.001428,0.004998,-70.0538,0.00146374,-8.2701445e-7,-0.0005650009,0.00242129,-0.0009583769,-0.39581254,0,15,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-10.567053,0.0202733,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",500983,500983,"CHEQ","USD=X",0,false,false,"REGULAR","cheqd USD","cheqd USD","https://coinmarketcap.com/currencies/cheqd",-0.0023954138,0.020802716,"{""low"":0.01970868,""high"":0.020802716}",0.01970868,500983,0.020632066,"CCC",0.020632066,426869,740127,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0078593,0.63309973,"{""low"":0.012414,""high"":0.086297}",-0.0660237,-0.76507527,0.012414,0.086297,-36.04089,0.01772742,0.0025458802,0.14361256,0.0181959,0.0020774007,0.11416862,13025450,15,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X",0,false,false,"REGULAR","Solar Company USD",,"https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:50:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,2.8253028,0.041310675,false,"2024-12-01T00:00:00.000Z",6,496221600,"CoinMarketCap",261551,261551,"BOUNTY","USD=X",0,false,false,"REGULAR","Chainbounty USD",,"https://coinmarketcap.com/currencies/sentinel-protocol",0.0011350848,0.04141115,"{""low"":0.034019347,""high"":0.04141115}",0.034019347,261551,0.040331047,"CCC",0.040331047,1488152,412330,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.008010674,0.24056078,"{""low"":0.0333,""high"":0.121788}",-0.08047733,-0.6607985,0.0333,0.121788,-40.263664,0.04498756,-0.0036768839,-0.081731126,0.048371237,-0.0070605613,-0.14596611,20499250,15,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-1.4755806,37.818184,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",13288424,13288424,"CLANKER","USD=X",0,false,false,"REGULAR","tokenbot USD",,"https://coinmarketcap.com/currencies/tokenbot-2",-0.5663948,38.528202,"{""low"":35.373936,""high"":38.528202}",35.373936,13288424,38.528202,"CCC",38.528202,6309322,5292716,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",23.431444,1.6286834,"{""low"":14.38674,""high"":104.69539}",-66.877205,-0.6387789,14.38674,104.69539,-23.1439,48.784428,-10.966244,-0.22478984,43.543247,-5.7250633,-0.13147993,37818184,15,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X",0,false,false,"REGULAR","Simpsons AI USD","Simpsons AI USD","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X",0,false,false,"REGULAR","Tripio USD",,"https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X",0,false,false,"REGULAR","EGO USD",,"https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756925460,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-7.680086,0.00042229,false,1655769600000,6,0,"CoinMarketCap",63,63,"M","USD=X",0,false,false,"REGULAR","MetaVerse-M USD","MetaVerse-M USD","https://coinmarketcap.com/currencies/metaverse-m",-0.000035130273,0.0004592303,"4.1733537E-4 - 4.592303E-4",0.00041733537,63,0.0004592303,"CCC",0.0004592303,4,4,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000095290015,0.29140678,"3.27E-4 - 0.001967",-0.00154471,-0.78531265,0.000327,0.001967,9.808612,0.00058596,-0.00016366999,-0.2793194,0.00056717,-0.00014487997,-0.25544366,0,15,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,14.411604,0.19468178,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",6139621,6139621,"WMTX","USD=X",0,false,false,"REGULAR","World Mobile Token USD","World Mobile Token USD","https://coinmarketcap.com/currencies/world-mobile-token",0.024522662,0.19645266,"{""low"":0.16969906,""high"":0.19645266}",0.16969906,6139621,0.17215584,"CCC",0.17215584,5564306,6244900,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.062886775,0.47715598,"{""low"":0.131795,""high"":0.606189}",-0.41150725,-0.67884314,0.131795,0.606189,-43.954582,0.16915086,0.02553092,0.1509358,0.17771743,0.016964346,0.095456846,136817312,15,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X",0,false,false,"REGULAR","Hintchain USD","Hintchain USD","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X",0,false,false,"REGULAR","Soonaverse USD","Soonaverse USD","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X",0,false,false,"REGULAR","coreDAO USD",,"https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X",0,false,false,"REGULAR","Apreum USD",,"https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-3.0554166,0.009952313,false,"2025-05-27T00:00:00.000Z",6,135222224,"CoinMarketCap",1708458,1708458,"ELDE","USD=X",0,false,false,"REGULAR","Elderglade USD","Elderglade USD","https://coinmarketcap.com/currencies/elderglade",-0.0003136685,0.010115947,"{""low"":0.009716746,""high"":0.010115947}",0.009716746,1708458,0.009901606,"CCC",0.009901606,7268330,2136428,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0008713128,0.09594899,"{""low"":0.009081,""high"":0.264367}",-0.2544147,-0.9623542,0.009081,0.264367,-95.647644,0.01226972,-0.0023174072,-0.18887204,0.02807987,-0.018127557,-0.6455713,1345773,15,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:50:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,1.9485241,0.293533,false,"2024-10-10T00:00:00.000Z",6,294798944,"CoinMarketCap",9630946,9630946,"CARV","USD=X",0,false,false,"REGULAR","CARV USD",,"https://coinmarketcap.com/currencies/carv",0.0056102574,0.29448122,"{""low"":0.28946495,""high"":0.29448122}",0.28946495,9630946,0.29205152,"CCC",0.29205152,56049194,16187839,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.075765,0.34791613,"{""low"":0.217768,""high"":1.397062}",-1.103529,-0.7898927,0.217768,1.397062,-48.324497,0.3036164,-0.010083407,-0.033211008,0.32941487,-0.035881877,-0.108926095,86533216,15,"CARV"
