"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1890656,1890656,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",-0.0004713349,0.03283274,"{""low"":0.032391433,""high"":0.03283274}",0.032391433,1890656,0.03283274,"CCC",0.03283274,42589107,2432617,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.0058156233,0.2180995,"{""low"":0.026665,""high"":0.513331}",-0.48085037,-0.93672574,0.026665,0.513331,-7.490534,0.06628156,-0.033800934,-0.5099599,0.09350214,-0.061021518,-0.6526216,6706888,15,0,false,false,"REGULAR","[]","SentismAI USD","SentismAI USD","2026-02-11T06:14:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,-1.4303731,0.032480624,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",3983121,3983121,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",0.000010265503,0.0041476944,"{""low"":0.003965426,""high"":0.0041476944}",0.003965426,3983121,0.004090297,"CCC",0.004090297,20830818,6919413,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0001896373,0.04950073,"{""low"":0.003831,""high"":0.026401}",-0.022380363,-0.84770894,0.003831,0.026401,-77.08003,0.00698298,-0.0029623425,-0.42422327,0.008170246,-0.004149609,-0.5078927,8845403,15,0,false,false,"REGULAR","[]","Talus USD","Talus USD","2026-02-11T06:14:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,0.25597996,0.0040206374,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",154758,154758,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.0059355497,0.21494326,"{""low"":0.21019542,""high"":0.21494326}",0.21019542,154758,0.21423101,"CCC",0.21423101,702153,265605,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.009371415,0.04666481,"{""low"":0.200824,""high"":10.001515}",-9.79132,-0.97898364,0.200824,10.001515,-95.69156,1.2997621,-1.0895667,-0.83828163,2.709229,-2.4990335,-0.922415,1586608,15,0,false,false,"REGULAR","[]","EDENA USD","EDENA USD","2026-02-11T06:13:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,-2.7462728,0.21019542,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",13261603,13261603,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0034639016,0.07692225,"{""low"":0.073458284,""high"":0.07692225}",0.073458284,13261603,0.074382216,"CCC",0.074382216,517074274,15216427,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.021407284,0.41127518,"{""low"":0.052051,""high"":0.205489}",-0.13203071,-0.6425196,0.052051,0.205489,38.854836,0.13084908,-0.057390794,-0.43860295,0.12021147,-0.046753183,-0.38892448,16913770,15,0,false,false,"REGULAR","[]","OLAXBT USD","OLAXBT USD","2026-02-11T06:13:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-4.503125,0.073458284,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",8,0,"CoinMarketCap",1876,1876,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",-3.0183772e-12,7.0891064e-11,"{""low"":6.932445,""high"":11}",6.932445e-11,1876,6.9973596e-11,"CCC",6.9973596e-11,,,"2023-05-08T00:00:00.000Z",4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",1.9803603e-14,0.0002856655,"{""low"":6.932445,""high"":11}",-1.5468113e-12,-0.021819552,6.932445e-11,7.0891064e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]","BIBI USD",,"2026-02-11T06:13:00.000Z","CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,-4.171185,6.934425e-11,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.000098207965,0.016630653,"{""low"":0.009160445,""high"":0.016630653}",0.009160445,1,0.010739502,"CCC",0.010739502,19,0,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.004482445,0.9581968,"{""low"":0.004678,""high"":0.064451}",-0.055290557,-0.8578696,0.004678,0.064451,-52.948093,0.01426794,-0.005107495,-0.35797003,0.02019458,-0.011034136,-0.54639095,0,15,0,false,false,"REGULAR","[]","Blocknet USD","Blocknet USD","2026-02-11T06:13:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,1.0837127,0.009160445,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"REGULAR","[]","cybertrashanimal USD",,"2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",329853,329853,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000001873239,0.0013181504,"{""low"":0.0013111694,""high"":0.0013181504}",0.0013111694,329853,0.0013123604,"CCC",0.0013123604,372562,322054,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.000862133,1.8989713,"{""low"":4.54,""high"":4}",-0.000821867,-0.38440928,0.000454,0.002138,140.7678,0.00132922,-0.000013087061,-0.009845669,0.00122838,0.00008775294,0.07143794,693864,15,0,false,false,"REGULAR","[]","Vertus USD","Vertus USD","2026-02-11T06:13:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.14213005,0.001316133,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,39882,"CoinMarketCap",2109516,2109516,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",-0.6987915,696.3339,"{""low"":694.96936,""high"":696.3339}",694.96936,2109516,694.96936,"CCC",694.96936,3275970,10209403,"2025-09-03T00:00:00.000Z",0,39882,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",55.236755,0.08625282,"{""low"":640.4052,""high"":701.2259}",-5.5839233,-0.007963087,640.4052,701.2259,8.371174,691.41693,4.2250366,0.006110693,677.25006,18.391907,0.027156744,27743776,15,0,false,false,"REGULAR","[]","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","2026-02-11T06:13:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,-0.10035287,695.64197,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",6,4459395072,"CoinMarketCap",3761313,3761313,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.000055874232,0.0014397156,"{""low"":0.0013149843,""high"":0.0014397156}",0.0013149843,3761313,0.0014397156,"CCC",0.0014397156,3797206,2147003,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00020301959,0.18191719,"{""low"":0.001116,""high"":0.02047}",-0.019150982,-0.9355633,0.001116,0.02047,-91.26602,0.0016302,-0.00031118037,-0.19088478,0.00554913,-0.0042301104,-0.76230156,5882029,15,0,false,false,"REGULAR","[]","Swell Network USD","Swell Network USD","2026-02-11T06:13:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-4.0638995,0.0013190196,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"REGULAR","[]","Legends of Aria USD","Legends of Aria USD","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",2,9600917,"CoinMarketCap",37970144,37970144,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-83.20447,2026.5011,"{""low"":1964.1171,""high"":2026.5011}",1964.1171,37970144,2017.1593,"CCC",2017.1593,29851926,89664157,"2020-12-23T00:00:00.000Z",0,9600917,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",573.1686,0.4120703,"{""low"":1390.9485,""high"":4939.702}",-2975.585,-0.60238147,1390.9485,4939.702,-23.237186,2875.0364,-910.9193,-0.3168375,3595.691,-1631.5739,-0.4537581,18857324544,15,0,false,false,"REGULAR","[]","Lido Staked ETH USD","Lido Staked ETH USD","2026-02-11T06:14:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-4.064065,1964.1171,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",96433,96433,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",-0.002413109,0.1325113,"{""low"":0.12880954,""high"":0.1325113}",0.12880954,96433,0.1306557,"CCC",0.1306557,98206,8304,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.013768248,0.118462026,"{""low"":0.116225,""high"":1.89873}",-1.7687368,-0.9315368,0.116225,1.89873,-87.750755,0.24701121,-0.11701797,-0.47373545,0.34246427,-0.21247102,-0.6204181,815707,15,0,false,false,"REGULAR","[]","Minati Coin USD","Minati Coin USD","2026-02-11T06:13:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8225039,0.12999325,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1172212,1172212,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.0000022458407,0.00021389006,"{""low"":2.0219418,""high"":4}",0.00020219418,1172212,0.00020977203,"CCC",0.00020977203,2736657,2047463,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000011795317,0.061755586,"{""low"":1.91,""high"":4}",-0.0030412048,-0.93748605,0.000191,0.003244,-62.335217,0.00039662,-0.00019382467,-0.48869112,0.0008155665,-0.0006127712,-0.75134426,4622973,15,0,false,false,"REGULAR","[]","AKEDO USD","AKEDO USD","2026-02-11T06:14:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,1.1198384,0.00020279532,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,,,,,,,0,15,0,false,false,"REGULAR","[]","DO YouR meme USD","DO YouR meme USD","2026-02-11T06:13:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,6.5e-7,4.9677212e-14,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",246538,246538,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.4619772e-9,1.05007615e-7,"{""low"":1.0288301,""high"":7}",1.0288301e-7,246538,1.04346626e-7,"CCC",1.04346626e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.0288301e-7,,"{""low"":0,""high"":3}",-0.0000028971172,-0.9657057,0,0.000003,0,6.2e-7,-5.17117e-7,-0.83405966,7.95e-7,-6.92117e-7,-0.8705874,7142138,15,0,false,false,"REGULAR","[]","Coq Inu USD","Coq Inu USD","2026-02-11T06:13:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-1.4010996,1.0288301e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",240458,240458,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00010369951,0.0031775227,"{""low"":0.0030885772,""high"":0.0031775227}",0.0030885772,240458,0.0031271584,"CCC",0.0031271584,637256,251470,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.000029206043,0.009456148,"{""low"":0.0030885772,""high"":0.053079}",-0.049961217,-0.9412614,0.0030885772,0.053079,-92.74108,0.00537302,-0.002255237,-0.41973358,0.01785798,-0.014740197,-0.82541233,1766079,15,0,false,false,"REGULAR","[]","Flamingo USD","Flamingo USD","2026-02-11T06:13:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-3.2189965,0.0031177832,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-15T00:00:00.000Z",6,221072704,"CoinMarketCap",3014352,3014352,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.0031012557,0.04324533,"{""low"":0.041512147,""high"":0.04324533}",0.041512147,3014352,0.04312703,"CCC",0.04312703,13511634,4266323,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0,0,"{""low"":0.041512147,""high"":0.84483}",-0.80331784,-0.9508633,0.041512147,0.84483,-90.43891,0.0875541,-0.04604195,-0.5258686,0.15312381,-0.111611664,-0.72889817,9177203,15,0,false,false,"REGULAR","[]","Recall USD","Recall USD","2026-02-11T06:13:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,-6.951398,0.041512147,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",43936,43936,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.0000847308,0.0026781766,"{""low"":0.002590811,""high"":0.0026781766}",0.002590811,43936,0.0026606119,"CCC",0.0026606119,94952,59864,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0012413281,0.9140855,"{""low"":0.001358,""high"":0.988204}",-0.9856047,-0.99736965,0.001358,0.988204,-98.02498,0.00337006,-0.00077073183,-0.22869974,0.003274915,-0.000675587,-0.20629145,0,15,0,false,false,"REGULAR","[]","Ink Finance USD","Ink Finance USD","2026-02-11T06:13:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,-3.1568186,0.002599328,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",2186643,2186643,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.00005851104,0.0014540585,"{""low"":0.0013977629,""high"":0.0014540585}",0.0013977629,2186643,0.0014273116,"CCC",0.0014273116,80130319,3171632,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00033376296,0.313687,"{""low"":0.001064,""high"":0.012136}",-0.010738237,-0.88482505,0.001064,0.012136,-80.56318,0.0018466,-0.00044883706,-0.24306133,0.002409011,-0.001011248,-0.41977724,16065451,15,0,false,false,"REGULAR","[]","Janction USD","Janction USD","2026-02-11T06:14:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,4.3689322,0.0013977629,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",77910,77910,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-4.8836228e-8,0.0004910636,"{""low"":4.894657,""high"":4}",0.0004894657,77910,0.000489692,"CCC",0.000489692,139327,108911,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000037652062,0.083117135,"{""low"":4.53,""high"":4}",-0.004862348,-0.90834075,0.000453,0.005353,-88.43425,0.000637,-0.00014634797,-0.22974563,0.00112288,-0.000632228,-0.56304145,1794380,15,0,false,false,"REGULAR","[]","Samoyedcoin USD","Samoyedcoin USD","2026-02-11T06:14:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-0.00994812,0.00049065205,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-0.0000012547116,0.000026621026,"{""low"":2.6371137,""high"":5}",0.000026371137,61,0.000026621026,"CCC",0.000026621026,633,12,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",3.711375e-7,0.01427452,"{""low"":2.6,""high"":5}",-0.092141636,-0.9997139,0.000026,0.092168,-99.94694,0.0000474,-0.000021028864,-0.4436469,0.023892585,-0.023866214,-0.99889624,0,15,0,false,false,"REGULAR","[]","EvoSimGame USD","EvoSimGame USD","2026-02-11T06:14:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,-4.5418034,0.000026371137,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z",6,998652800,"CoinMarketCap",1490740,1490740,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.001039885,0.018775927,"{""low"":0.017497918,""high"":0.018775927}",0.017497918,1490740,0.018477242,"CCC",0.018477242,3779168,3662475,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.005910917,0.5101335,"{""low"":0.011587,""high"":0.187119}",-0.1696211,-0.90648776,0.011587,0.187119,-88.2829,0.02251616,-0.0050182417,-0.2228729,0.048243705,-0.030745788,-0.63730156,17474346,15,0,false,false,"REGULAR","[]","PAAL AI USD","PAAL AI USD","2026-02-11T06:13:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-5.609538,0.017497918,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",48766,48766,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00007524027,0.0011102295,"{""low"":0.0011047379,""high"":0.0011102295}",0.0011047379,48766,0.0011062691,"CCC",0.0011062691,65404,59733,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00009152712,0.08999717,"{""low"":0.001017,""high"":0.008615}",-0.007506473,-0.8713259,0.001017,0.008615,-81.56347,0.0015763,-0.00046777294,-0.29675376,0.00296392,-0.0018553928,-0.6259929,829814,15,0,false,false,"REGULAR","[]","Credefi USD","Credefi USD","2026-02-11T06:14:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-6.356002,0.0011085271,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",399978,399978,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00022033509,0.009093198,"{""low"":0.008925987,""high"":0.009093198}",0.008925987,399978,0.009075351,"CCC",0.009075351,882518,522459,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00035098754,0.040931493,"{""low"":0.008575,""high"":0.085881}",-0.07695501,-0.8960656,0.008575,0.085881,-49.581383,0.01344966,-0.004523672,-0.33634102,0.022880875,-0.013954887,-0.6098931,8033283,15,0,false,false,"REGULAR","[]","Mansory USD","Mansory USD","2026-02-11T06:13:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-2.409006,0.008925987,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98793,98793,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98793,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"REGULAR","[]","AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD","2025-10-27T14:26:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",2,803852,"CoinMarketCap",4848082,4848082,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-2.366516,76.662155,"{""low"":74.40066,""high"":76.662155}",74.40066,4848082,76.32005,"CCC",76.32005,5864022,5149094,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",11.907032,0.19053194,"{""low"":62.493626,""high"":109.651985}",-35.251328,-0.3214837,62.493626,109.651985,-9.080881,72.04356,2.3571014,0.032717727,88.530624,-14.129967,-0.15960541,59807128,15,0,false,false,"REGULAR","[]","QuantixAI USD","QuantixAI USD","2026-02-11T06:14:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-3.082724,74.40066,"QAI"
