"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","Doggy Swap USD",,"UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC","REGULAR",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","Walnut.finance USD",,"UTC","UTC",0,"ccc_market",false,0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC","REGULAR",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","Nacho USD",,"UTC","UTC",0,"ccc_market",false,0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC","REGULAR",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_AKT_CCC","Akash Network USD","Akash Network USD","UTC","UTC",0,"ccc_market",false,4.3312926,1.8693258,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",7056541,7056541,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.07760465,1.8756515,"{""low"":1.8313714,""high"":1.8756515}",1.8313714,7056541,1.8680911,"CCC","REGULAR",1.8680911,19578858,7357270,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.21710873,0.13140449,"{""low"":1.652217,""high"":6.820273}",-4.9509473,-0.7259163,1.652217,6.820273,-54.984165,2.6125355,-0.7432097,-0.28447834,2.842694,-0.9733683,-0.3424105,464127008,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740124380,"CCC","finmb_SOPHON_CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","UTC","UTC",0,"ccc_market",false,3.9299598,0.0009561178,false,1710892800000,6,0,"CoinMarketCap",146549,146549,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000036154233,0.00096223655,"9.3991857E-4 - 9.6223655E-4",0.00093991857,146549,0.00094872824,"CCC","REGULAR",0.00094872824,136926,135838,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00070711784,2.8398306,"2.49E-4 - 0.001057",-0.0001008822,-0.095442005,0.000249,0.001057,41.692307,0.00091146,0.00004465779,0.048995886,0.000718605,0.00023751281,0.3305193,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","Layer3 USD",,"UTC","UTC",0,"ccc_market",false,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC","REGULAR",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_NGTG_CCC","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","UTC","UTC",0,"ccc_market",false,-0.07252301,0.3788005,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",90554,90554,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00027489662,0.39307272,"{""low"":0.3788005,""high"":0.39307272}",0.3788005,90554,0.38658208,"CCC","REGULAR",0.38658208,206662,126538,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.04690352,0.14131951,"{""low"":0.331897,""high"":1.348458}",-0.96965754,-0.71908617,0.331897,1.348458,-64.21238,0.5146325,-0.13583201,-0.2639398,0.7145994,-0.33579886,-0.46991205,93090624,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740124380,"CCC","finmb_TURBO_CCC","Turbo USD","Turbo USD","UTC","UTC",0,"ccc_market",false,7.119798,0.0034642352,false,1683158400000,6,69000003584,"CoinMarketCap",46842908,46842908,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00023025298,0.0034950715,"0.0033225538 - 0.0034950715",0.0033225538,46842908,0.0033838986,"CCC","REGULAR",0.0033838986,152320663,48838856,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0031522352,10.103318,"3.12E-4 - 0.014361",-0.010896765,-0.7587748,0.000312,0.014361,907.8864,0.0061552,-0.0026909646,-0.4371856,0.006907065,-0.0034428297,-0.49845046,239032240,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740124380,"CCC","finmb_ZBCN_CCC","Zebec Network USD","Zebec Network USD","UTC","UTC",0,"ccc_market",false,-7.3284483,0.0017351849,false,1712361600000,6,74098434048,"CoinMarketCap",32404038,32404038,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00013721816,0.0018309535,"0.0016863602 - 0.0018309535",0.0016863602,32404038,0.0016863602,"CCC","REGULAR",0.0016863602,13269199,30083744,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0010431849,1.5074927,"6.92E-4 - 0.037029",-0.035293818,-0.95313984,0.000692,0.037029,-94.91535,0.0009806,0.0007545849,0.7695134,0.00102795,0.00070723495,0.6880052,128574488,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_PDEX_CCC","Polkadex USD","Polkadex USD","UTC","UTC",0,"ccc_market",false,-3.4852538,0.2566321,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",153505,153505,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.009267271,0.27559525,"{""low"":0.2535811,""high"":0.27559525}",0.2535811,153505,0.27559525,"CCC","REGULAR",0.27559525,92576,165752,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.19995709,3.5281358,"{""low"":0.056675,""high"":1.342492}",-1.0858599,-0.808839,0.056675,1.342492,-73.40123,0.12383754,0.13279456,1.0723288,0.1328069,0.12382519,0.9323702,2145444,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740124380,"CCC","finmb_BONK_CCC","Bonk USD","Bonk USD","UTC","UTC",0,"ccc_market",false,3.175602,0.000016155904,false,1672358400000,6,77314125725696,"CoinMarketCap",67049688,67049688,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",4.9725713e-7,0.000016190717,"1.5827014E-5 - 1.6190717E-5",0.000015827014,67049688,0.000016058593,"CCC","REGULAR",0.000016058593,423688052,124856584,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000051559036,0.4687185,"1.1E-5 - 5.9E-5",-0.000042844098,-0.72617114,0.000011,0.000059,45.45455,0.00002512,-0.000008964096,-0.35685095,0.000026235,-0.000010079097,-0.3841851,1249079552,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:54:00.000Z","CCC","finmb_RAY_CCC","Raydium USD","Raydium USD","UTC","UTC",0,"ccc_market",false,6.560671,4.612153,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",110594608,110594608,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.28395844,4.6792946,"{""low"":4.476706,""high"":4.6792946}",4.476706,110594608,4.59014,"CCC","REGULAR",4.59014,134916067,116035646,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",3.739118,4.282896,"{""low"":0.873035,""high"":8.645929}",-4.0337763,-0.46655208,0.873035,8.645929,365.8422,5.825156,-1.2130032,-0.20823531,3.8061655,0.8059876,0.21175842,1341435392,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740124200,"CCC","finmb_MOBILE_CCC","Helium Mobile USD","Helium Mobile USD","UTC","UTC",0,"ccc_market",false,2.0300884,0.0005705104,false,1682035200000,6,89280004096,"CoinMarketCap",2294405,2294405,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000011351425,0.0005739005,"5.6120666E-4 - 5.739005E-4",0.00056120666,2294405,0.00057163223,"CCC","REGULAR",0.00057163223,8960809,3301991,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000021510408,0.039181072,"5.49E-4 - 0.006813",-0.0062424894,-0.9162615,0.000549,0.006813,-85.07141,0.00077616,-0.00020564959,-0.26495773,0.00097988,-0.0004093696,-0.41777524,50935168,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:54:00.000Z","CCC","finmb_HNT_CCC","Helium USD","Helium USD","UTC","UTC",0,"ccc_market",false,3.6937597,3.6641772,false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",7384606,7384606,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.13052464,3.6978147,"{""low"":3.5116496,""high"":3.6978147}",3.5116496,7384606,3.5858595,"CCC","REGULAR",3.5858595,25685937,7441350,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.7943492,0.2767933,"{""low"":2.869828,""high"":10.107904}",-6.4437275,-0.6374939,2.869828,10.107904,-56.62813,4.4745846,-0.8104074,-0.18111344,6.3388834,-2.6747062,-0.42195228,650005248,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_DBR_CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","UTC","UTC",0,"ccc_market",false,-0.78274024,0.112092055,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",10734,10734,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0008843094,0.11237808,"{""low"":0.11206432,""high"":0.11237808}",0.11206432,10734,0.11237808,"CCC","REGULAR",0.11237808,27732,15502,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.07025406,1.6791925,"{""low"":0.041838,""high"":0.214051}",-0.10195894,-0.47633013,0.041838,0.214051,21.070623,0.13104084,-0.018948786,-0.14460213,0.09974523,0.0123468265,0.12378363,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_KMNO_CCC","Kamino Finance USD","Kamino Finance USD","UTC","UTC",0,"ccc_market",false,5.774053,0.105942585,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",8774075,8774075,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00578326,0.10612427,"{""low"":0.102665864,""high"":0.10612427}",0.102665864,8774075,0.1041174,"CCC","REGULAR",0.1041174,15538286,9998751,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.08649859,4.4486003,"{""low"":0.019444,""high"":0.247787}",-0.14184442,-0.572445,0.019444,0.247787,140.38051,0.116655,-0.010712415,-0.09182988,0.10615794,-0.00021535903,-0.0020286662,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","HoneyFarm Finance USD",,"UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC","REGULAR",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_ZEX_CCC","Zeta USD","Zeta USD","UTC","UTC",0,"ccc_market",false,22.258915,0.06200117,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1472999,1472999,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.011288162,0.066701256,"{""low"":0.06077741,""high"":0.066701256}",0.06077741,1472999,0.06599043,"CCC","REGULAR",0.06599043,1504888,1539445,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.03920617,1.719946,"{""low"":0.022795,""high"":0.119592}",-0.057590835,-0.48156092,0.022795,0.119592,-56.099247,0.06586432,-0.0038631484,-0.05865313,0.059145484,0.0028556846,0.048282377,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_SHFL_CCC","Shuffle USD","Shuffle USD","UTC","UTC",0,"ccc_market",false,-0.9222071,0.21762936,false,"2024-03-19T00:00:00.000Z",6,241674064,"CoinMarketCap",1278623,1278623,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0020256788,0.21818055,"{""low"":0.20832351,""high"":0.21818055}",0.20832351,1278623,0.21422273,"CCC","REGULAR",0.21422273,1144249,1051285,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.07077935,0.48198402,"{""low"":0.14685,""high"":0.601686}",-0.38405663,-0.6383008,0.14685,0.601686,-59.33641,0.2153992,0.0022301525,0.010353578,0.28046513,-0.06283577,-0.22404128,52595372,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_JTO_CCC","Jito USD","Jito USD","UTC","UTC",0,"ccc_market",false,14.089981,3.0187933,false,"2023-12-07T00:00:00.000Z",4,296511968,"CoinMarketCap",215442944,215442944,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.37281752,3.4941285,"{""low"":2.677911,""high"":3.4941285}",2.677911,215442944,2.7369592,"CCC","REGULAR",2.7369592,94178583,57060444,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.3432434,0.8016731,"{""low"":1.67555,""high"":5.281934}",-2.2631404,-0.42846817,1.67555,5.281934,29.876255,2.88946,0.12933326,0.044760354,2.704713,0.31408024,0.11612331,895108352,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","SonicSwap USD",,"UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC","REGULAR",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740124380,"CCC","finmb_MAX_CCC","Maxcoin USD","Maxcoin USD","UTC","UTC",0,"ccc_market",false,0,0.00097332336,false,1510185600000,6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.00097332336,"9.7332336E-4 - 9.7332336E-4",0.00097332336,0,0.00097332336,"CCC","REGULAR",0.00097332336,19,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"9.55E-4 - 0.005664",-0.0046906765,-0.8281562,0.000955,0.005664,-52.045345,0.00239082,-0.0014174967,-0.5928914,0.00191821,-0.0009448866,-0.4925877,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_PRCL_CCC","Parcl USD","Parcl USD","UTC","UTC",0,"ccc_market",false,3.5573425,0.1380063,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",8512532,8512532,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.004740715,0.13879202,"{""low"":0.13482837,""high"":0.13879202}",0.13482837,8512532,0.13670734,"CCC","REGULAR",0.13670734,30582728,13375782,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.023044303,0.2004515,"{""low"":0.114962,""high"":0.839365}",-0.7013587,-0.83558244,0.114962,0.839365,-77.02333,0.23715608,-0.09914978,-0.41807815,0.26275057,-0.124744266,-0.47476307,29552612,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","CloudTx USD","CloudTx USD","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC","REGULAR",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740124200,"CCC","finmb_ANIME_CCC","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","UTC","UTC",0,"ccc_market",false,0.0016857,0.00019218904,false,1716940800000,6,0,"CoinMarketCap",302,302,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",3.2305252e-9,0.00019218904,"1.907172E-4 - 1.9218904E-4",0.0001907172,302,0.0001907172,"CCC","REGULAR",0.0001907172,11979,339,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000054189033,0.39267415,"1.38E-4 - 0.001587",-0.001394811,-0.8788979,0.000138,0.001587,-87.66067,0.00021762,-0.00002543097,-0.116859525,0.00041136,-0.00021917096,-0.532796,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_MON_CCC","MoneyByte USD","PocMon USD","UTC","UTC",0,"ccc_market",false,0.18937135,0.021736914,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.000041086227,0.021828795,"{""low"":0.021558134,""high"":0.021828795}",0.021558134,6,0.021635348,"CCC","REGULAR",0.021635348,0,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.008540914,0.6472351,"{""low"":0.013196,""high"":194.44559}",-194.42384,-0.9998882,0.013196,194.44559,-72.48243,0.06639872,-0.044661805,-0.67263055,0.7026807,-0.6809438,-0.9690657,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_PYTH_CCC","Pyth Network USD","Pyth Network USD","UTC","UTC",0,"ccc_market",false,11.819747,0.24208955,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",172141264,172141264,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.02558972,0.2488776,"{""low"":0.23719157,""high"":0.2488776}",0.23719157,172141264,0.24229437,"CCC","REGULAR",0.24229437,119486545,56241108,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.07028656,0.40911135,"{""low"":0.171803,""high"":1.150148}",-0.90805846,-0.7895144,0.171803,1.150148,-60.173256,0.2846803,-0.042590752,-0.14960906,0.3385998,-0.09651025,-0.28502747,877571712,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_MOTHER_CCC","Mother Iggy USD","Mother Iggy USD","UTC","UTC",0,"ccc_market",false,6.6116176,0.008561053,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3837865,3837865,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00053092185,0.008712766,"{""low"":0.008181774,""high"":0.008712766}",0.008181774,3837865,0.008414249,"CCC","REGULAR",0.008414249,6453144,4570960,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0039340532,0.85023844,"{""low"":0.004627,""high"":0.240557}",-0.23199594,-0.9644115,0.004627,0.240557,-34.43096,0.0183497,-0.009788646,-0.53344995,0.04824148,-0.03968043,-0.82253754,8442425,15,0,false,false,"MOTHER"
