"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DexCheck AI USD","DexCheck AI USD",-4.5933704,0.006789125,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1050931,1050931,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00032686396,0.007145848,"{""low"":0.0067837243,""high"":0.007145848}",0.0067837243,1050931,0.0071274717,"CCC",0.0071274717,829055,999291,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00078712497,0.13114378,"{""low"":0.006002,""high"":0.0531}",-0.046310876,-0.8721445,0.006002,0.0531,-80.33818,"[]","2025-07-04T17:54:00.000Z","CCC","finmb_DCK_CCC",0.00904654,-0.0022574146,-0.24953349,0.013032445,-0.0062433197,-0.47905976,4604491,15,0,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BLOCKLORDS USD","BLOCKLORDS USD",-3.1705809,0.1166138,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",1308516,1308516,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0038184002,0.13560034,"{""low"":0.11634345,""high"":0.13560034}",0.11634345,1308516,0.12117545,"CCC",0.12117545,1313113,1102336,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0037527978,0.0332515,"{""low"":0.112861,""high"":2.598519}",-2.4819052,-0.95512295,0.112861,2.598519,-93.0737,"[]","2025-07-04T17:48:00.000Z","CCC","finmb_LRDS_CCC",0.15357827,-0.03696447,-0.24068815,0.2684098,-0.15179598,-0.56553817,4812077,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BitcoinV USD","BitcoinV USD",0,0.0005647821,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"[]",1744249740,"CCC","finmb_BTCV_CCC",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CYBRIA USD",,7.4722295,0.0001907365,false,1695340800000,6,0,"CoinMarketCap",148,148,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0.0000132613495,0.0001907365,"1.7747514E-4 - 1.907365E-4",0.00017747514,148,0.00017747514,"CCC",0.00017747514,11794,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00007773649,0.68793356,"1.13E-4 - 0.003227",-0.0030362634,-0.94089353,0.000113,0.003227,-88.72611,"[]",1751651580,"CCC","finmb_CYBA_CCC",0.00022502,-0.000034283512,-0.15235762,0.00051824,-0.00032750348,-0.63195336,0,15,0,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SpaceXCoin USD","SpaceXCoin USD",-2.0338056,2.9638464e-10,false,1670544000000,8,0,"CoinMarketCap",117,117,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-6.1530225e-12,2.985065e-10,"2.957974E-10 - 2.985065E-10",2.957974e-10,117,2.983651e-10,"CCC",2.983651e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",5.8725247e-13,0.00198532,"2.957974E-10 - 2.985065E-10",-2.1218582e-12,-0.0071082483,2.957974e-10,2.985065e-10,,"[]",1751651580,"CCC","finmb_SPXC_CCC",,,,,,,0,15,0,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LiquidLayer USD","LiquidLayer USD",6.234403,0.0053441008,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00031362055,0.0053441008,"{""low"":0.0053441008,""high"":0.0053441008}",0.0053441008,10,0.0053441008,"CCC",0.0053441008,0,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0041451007,3.4571314,"{""low"":0.001199,""high"":0.056588}",-0.0512439,-0.90556127,0.001199,0.056588,-85.612366,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_LILA_CCC",0.00583358,-0.0004894794,-0.0839072,0.00687695,-0.0015328494,-0.22289668,0,15,0,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HumainWeb3 USD","HumainWeb3 USD",-5.1910024,0.00017923514,false,1644883200000,6,18998841344,"CoinMarketCap",662188,662188,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.000009813521,0.00019163682,"1.7849186E-4 - 1.9163682E-4",0.00017849186,662188,0.00019149507,"CCC",0.00019149507,569220,546603,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00007123514,0.65958464,"1.08E-4 - 7.3E-4",-0.0005507649,-0.75447243,0.000108,0.00073,-44.63768,"[]",1751651580,"CCC","finmb_DOME_CCC",0.00018834,-0.000009104857,-0.048342664,0.0001966,-0.000017364859,-0.088325836,3405260,15,0,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HappyCoin USD",,-0.30655056,1.1134661e-9,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"[]",1661279400,"CCC","finmb_HAPPY_CCC",,,,,,,0,15,0,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Aerobud USD","Aerobud USD",-11.351088,0.0071512475,false,1718582400000,6,970000000,"CoinMarketCap",172877,172877,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.0009156843,0.008050307,"0.007060996 - 0.008050307",0.007060996,172877,0.007979283,"CCC",0.007979283,239549,180319,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0066522476,13.331157,"4.99E-4 - 0.073323",-0.06617175,-0.9024693,0.000499,0.073323,867.15155,"[]",1751651580,"CCC","finmb_AEROBUD_CCC",0.01134072,-0.004189472,-0.36941856,0.01383889,-0.0066876425,-0.48324993,6936710,15,0,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AGENDA 47 USD","AGENDA 47 USD",42.14906,0.02453928,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",3905864,3905864,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0072762184,0.026305312,"{""low"":0.019063435,""high"":0.026305312}",0.019063435,3905864,0.02020509,"CCC",0.02020509,2541986,4681366,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.01548928,1.7115226,"{""low"":0.00905,""high"":0.035792}",-0.01125272,-0.31439203,0.00905,0.035792,-1.5910804,"[]","2025-07-04T17:54:00.000Z","CCC","finmb_A47_CCC",0.02104454,0.0034947414,0.16606405,0.021445287,0.0030939933,0.1442738,24539044,15,0,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Medifakt USD","Medifakt USD",-0.00658289,0.0003717318,false,1651104000000,6,0,"CoinMarketCap",36649,36649,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-2.4476321e-8,0.00037212946,"3.716795E-4 - 3.7212946E-4",0.0003716795,36649,0.0003716926,"CCC",0.0003716926,127084,135403,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00019773179,1.1363896,"1.74E-4 - 0.001298",-0.00092626817,-0.71361184,0.000174,0.001298,-34.96503,"[]",1751651640,"CCC","finmb_FAKT_CCC",0.00038258,-0.00001084822,-0.028355429,0.00046158,-0.00008984821,-0.1946536,0,15,0,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GG MetaGame USD","GG MetaGame USD",0,0.0008857624,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"[]",1744249740,"CCC","finmb_GGMT_CCC",0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OKB USD","OKB USD",-2.3258104,48.860626,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",8490615,8490615,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-1.1634636,50.067852,"{""low"":48.320473,""high"":50.067852}",48.320473,8490615,49.99004,"CCC",49.99004,8598753,7373292,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",18.44769,0.60657376,"{""low"":30.412937,""high"":63.83775}",-14.977123,-0.23461233,30.412937,63.83775,37.407078,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_OKB_CCC",51.38287,-2.5222435,-0.049087245,50.373425,-1.5127983,-0.030031675,2931637760,15,0,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Ndau USD","Ndau USD",0,6.790974,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-5.376722,0.002087274,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",56615,56615,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00011860393,0.0021869955,"{""low"":0.002070584,""high"":0.0021869955}",0.002070584,56615,0.0021722342,"CCC",0.0021722342,122968,64052,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00046427408,0.2860592,"{""low"":0.001623,""high"":0.038617}",-0.036529727,-0.9459494,0.001623,0.038617,-84.55192,"[]","2025-07-04T17:54:00.000Z","CCC","finmb_WAFFLES_CCC",0.002994,-0.0009067259,-0.30284765,0.003710205,-0.0016229309,-0.4374235,1866996,15,0,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ULTRON USD","ULTRON USD",1.2470661,0.0056312233,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",27015,27015,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.00006935978,0.005822962,"{""low"":0.004914606,""high"":0.005822962}",0.004914606,27015,0.005362583,"CCC",0.005362583,5975,7128,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00071661733,0.1458138,"{""low"":0.004914606,""high"":0.052227}",-0.04659578,-0.89217794,0.004914606,0.052227,-87.829895,"[]","2025-07-04T17:52:00.000Z","CCC","finmb_ULX_CCC",0.01016824,-0.004537017,-0.44619492,0.01210718,-0.006475957,-0.53488564,0,15,0,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LaikaDog USD",,0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"[]",1651170240,"CCC","finmb_LAI_CCC",,,,,,,0,15,0,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Harold USD","Harold USD",0,4.4691066e-7,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,"[]",1686853800,"CCC","finmb_HAROLD_CCC",8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Linkflow Finance USD",,15.744119,0.27548164,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LaikaProtocol USD",,0,7.0094264e-10,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"[]",1672511400,"CCC","finmb_LAIKA_CCC",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BTAF token USD","BTAF token USD",2.6858003,0.0363432,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",56764,56764,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0009505749,0.03641756,"{""low"":0.036253884,""high"":0.03641756}",0.036253884,56764,0.036304526,"CCC",0.036304526,53766,45020,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.011528198,0.4645657,"{""low"":0.024815,""high"":0.082088}",-0.045744803,-0.5572654,0.024815,0.082088,-38.862972,"[]","2025-07-04T17:48:00.000Z","CCC","finmb_BTAF_CCC",0.03087648,0.005466718,0.17705122,0.040716507,-0.0043733083,-0.10740873,0,15,0,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Sperax USD","Sperax USD",-2.7679698,0.011789466,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3233184,3233184,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00033561885,0.0120642055,"{""low"":0.011785003,""high"":0.0120642055}",0.011785003,3233184,0.012059722,"CCC",0.012059722,6020359,3505270,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0061854664,1.1037592,"{""low"":0.005604,""high"":0.039613}",-0.027823534,-0.7023839,0.005604,0.039613,83.18651,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_SPA_CCC",0.01481496,-0.0030254936,-0.20421882,0.01680754,-0.005018073,-0.29856086,19944030,15,0,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Paribus USD","Paribus USD",1.2859286,0.00017337318,false,1631750400000,6,7495920640,"CoinMarketCap",63528,63528,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.0000022011664,0.00017577867,"1.7196509E-4 - 1.7577867E-4",0.00017196509,63528,0.00017498968,"CCC",0.00017498968,212301,105431,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00014837318,5.934927,"2.5E-5 - 0.001284",-0.0011106269,-0.8649742,0.000025,0.001284,-79.532166,"[]",1751651580,"CCC","finmb_PBX_CCC",0.00021962,-0.000046246816,-0.21057653,0.000341685,-0.00016831182,-0.49259353,1299591,15,0,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"WeatherXM USD","WeatherXM USD",-4.1918,0.1938617,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",157356,157356,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.00848183,0.20418145,"{""low"":0.19321376,""high"":0.20418145}",0.19321376,157356,0.20400521,"CCC",0.20400521,116424,182352,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.02577369,0.1533345,"{""low"":0.168088,""high"":1.145281}",-0.95141923,-0.83072996,0.168088,1.145281,-59.555374,"[]","2025-07-04T17:52:00.000Z","CCC","finmb_WXM_CCC",0.20761327,-0.013751581,-0.066236526,0.29937387,-0.10551217,-0.35244283,0,15,0,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"The Libertarian Dog USD","The Libertarian Dog USD",2.2017548,0.00015743553,false,1718409600000,6,600000000,"CoinMarketCap",62929,62929,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.000003391673,0.00015995256,"1.4724072E-4 - 1.5995256E-4",0.00014724072,62929,0.00014724072,"CCC",0.00014724072,43637,49641,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00007943553,1.0184042,"7.8E-5 - 0.043396",-0.043238565,-0.99637216,0.000078,0.043396,-92.311714,"[]",1751651580,"CCC","finmb_LIBERTA_CCC",0.00022992,-0.00007248447,-0.31525955,0.00021221,-0.00005477447,-0.25811446,94461,15,0,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Xi Token USD","Xi Token USD",3.988137,0.0014222662,false,1673481600000,6,0,"CoinMarketCap",1476,1476,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.000054546515,0.0015984967,"0.0014199407 - 0.0015984967",0.0014199407,1476,0.0015741484,"CCC",0.0015741484,2197,1441,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0005172662,0.57156485,"9.05E-4 - 0.009119",-0.007696734,-0.84403265,0.000905,0.009119,-77.98909,"[]",1751651280,"CCC","finmb_XI_CCC",0.00168216,-0.0002598937,-0.1545,0.002931825,-0.0015095586,-0.51488703,0,15,0,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"WorkQuest Token USD","WorkQuest Token USD",4.702467,0.000017794015,false,1617580800000,6,5755555328,"CoinMarketCap",11012,11012,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",7.9917845e-7,0.000017803297,"1.6992415E-5 - 1.7803297E-5",0.000016992415,11012,0.0000169947,"CCC",0.0000169947,28008,27570,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000010794014,1.542002,"7.0E-6 - 3.55E-4",-0.00033720597,-0.949876,0.000007,0.000355,-92.23744,"[]",1751651580,"CCC","finmb_WQT_CCC",0.00001906,-0.0000012659857,-0.06642108,0.000029365,-0.0000115709845,-0.39404002,102414,15,0,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Constellation USD","Constellation USD",0.8546284,0.03229053,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3375713,3375713,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00027362257,0.032405615,"{""low"":0.031528335,""high"":0.032405615}",0.031528335,3375713,0.03178061,"CCC",0.03178061,4027819,4658067,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.01271653,0.64966434,"{""low"":0.019574,""high"":0.096844}",-0.06455347,-0.6665717,0.019574,0.096844,-0.8269131,"[]","2025-07-04T17:54:00.000Z","CCC","finmb_DAG_CCC",0.03923586,-0.0069453306,-0.17701487,0.04763559,-0.015345059,-0.32213435,92785168,15,0,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Panther Protocol USD","Panther Protocol USD",0.8990333,0.009398121,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",446218,446218,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00008373894,0.009491643,"{""low"":0.009371004,""high"":0.009491643}",0.009371004,446218,0.009473368,"CCC",0.009473368,257926,447899,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0024181213,0.34643573,"{""low"":0.00698,""high"":0.036199}",-0.026800878,-0.74037623,0.00698,0.036199,-9.616488,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_ZKP_CCC",0.00975488,-0.00035675894,-0.036572356,0.014403885,-0.005005764,-0.34752873,0,15,0,"ZKP"
