"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"Student Coin USD","[]","REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","2025-02-04T10:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,1.863088,0.10827401,"ChessCoin USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",776878,776878,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.001980342,0.117067866,"{""low"":0.103866965,""high"":0.117067866}",0.103866965,776878,0.11552374,"CCC",0.11552374,109,2,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09764101,9.182828,"{""low"":0.010633,""high"":0.122038}",-0.0137639865,-0.11278443,0.010633,0.122038,815.5139,0.09730974,0.010964274,0.11267397,0.08332541,0.024948604,0.2994117,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD",1738666320,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-1.0238742,0.00020109341,"Pando USD","[]","REGULAR",false,1615161600000,6,0,"CoinMarketCap",1938,1938,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000020802545,0.00021244462,"2.0026998E-4 - 2.1244462E-4",0.00020026998,1938,0.00021216227,"CCC",0.00021216227,5758,4791,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00008309341,0.7041814,"1.18E-4 - 0.002493",-0.0022919064,-0.91933674,0.000118,0.002493,-88.72598,0.00024108,-0.000039986582,-0.16586438,0.00031845,-0.0001173566,-0.3685244,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD",1738666320,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"LinkCoin Token USD","[]","REGULAR",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2187,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.53E-4",-0.000018981795,-0.12406401,0.000133,0.000153,-12.4183,0.00013436,-3.4179538e-7,-0.0025438776,0.00013623,-0.0000022117893,-0.0162357,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","2025-02-04T10:52:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,79.77803,0.0039700414,"PolkaBridge USD","[]","REGULAR",false,"2021-01-25T00:00:00.000Z",6,74955344,"CoinMarketCap",69811,69811,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0017617396,0.004040346,"{""low"":0.0039038246,""high"":0.004040346}",0.0039038246,69811,0.0040094946,"CCC",0.0040094946,324514,65448,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00094704144,0.31327868,"{""low"":0.003023,""high"":0.234703}",-0.23073296,-0.9830848,0.003023,0.234703,-87.93571,0.02524914,-0.021279098,-0.8427653,0.03311315,-0.02914311,-0.8801068,297575,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","2025-02-04T10:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.7117794,0.8628613,"API3 USD","[]","REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",19408792,19408792,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.014521658,0.9496561,"{""low"":0.8353972,""high"":0.9496561}",0.8353972,19408792,0.9413598,"CCC",0.9413598,32168357,12233463,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.027464092,0.03287549,"{""low"":0.8353972,""high"":4.899453}",-4.036592,-0.8238862,0.8353972,4.899453,-67.25426,1.5309039,-0.66804266,-0.4363714,1.6320018,-0.7691405,-0.47128657,74570176,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","2025-02-04T10:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,2.1731675,0.002286969,"Smooth Love Potion USD","[]","REGULAR",false,"2020-07-08T00:00:00.000Z",6,41188118528,"CoinMarketCap",17096354,17096354,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000048642512,0.0024870273,"{""low"":0.0021990256,""high"":0.0024870273}",0.0021990256,17096354,0.002466346,"CCC",0.002466346,26174595,12544173,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00041396904,0.22101925,"{""low"":0.001873,""high"":0.008546}",-0.0062590316,-0.7323931,0.001873,0.008546,-18.018335,0.00365112,-0.001364151,-0.37362537,0.003087665,-0.00080069597,-0.25932088,94195944,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD",1738666320,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-9.672356,0.0009480688,"Degen Zoo USD","[]","REGULAR",false,1678924800000,6,0,"CoinMarketCap",26033,26033,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00010151998,0.0010142038,"9.42713E-4 - 0.0010142038",0.000942713,26033,0.001013165,"CCC",0.001013165,198833,282464,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00018606882,0.2441848,"7.62E-4 - 0.033614",-0.03266593,-0.97179544,0.000762,0.033614,-89.43529,0.00287054,-0.0019224711,-0.6697246,0.004306905,-0.0033588363,-0.7798724,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot (OLD) USD","[]","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","2025-02-04T10:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,0.38787073,6.4098907,"OKT Chain USD","[]","REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",390815,390815,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.024765968,6.8298025,"{""low"":6.2502112,""high"":6.8298025}",6.2502112,390815,6.800289,"CCC",6.800289,1373963,379031,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.9122524,0.16593534,"{""low"":5.497638,""high"":26.108994}",-19.699102,-0.7544949,5.497638,26.108994,-60.098625,9.117396,-2.7075057,-0.2969604,8.213356,-1.8034654,-0.21957716,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","2025-02-04T10:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,1.4660554,0.23789982,"Sei USD","[]","REGULAR",false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",218080960,218080960,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0034373552,0.25891694,"{""low"":0.23045997,""high"":0.25891694}",0.23045997,218080960,0.2564377,"CCC",0.2564377,356051544,131156896,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.032735825,0.1595593,"{""low"":0.205164,""high"":1.141738}",-0.9038382,-0.7916336,0.205164,1.141738,-57.454636,0.40089887,-0.16299905,-0.40658396,0.40680608,-0.16890626,-0.41520092,1054524032,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","2025-02-04T10:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,3.7694037,0.22334118,"Solar USD","[]","REGULAR",false,"2019-08-26T00:00:00.000Z",6,632407552,"CoinMarketCap",16009301,16009301,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.008112818,0.24089059,"{""low"":0.21719661,""high"":0.24089059}",0.21719661,16009301,0.23846604,"CCC",0.23846604,50977322,15465125,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.056406185,0.3378931,"{""low"":0.166935,""high"":0.567949}",-0.34460783,-0.6067584,0.166935,0.567949,-23.46441,0.31953123,-0.09619005,-0.3010349,0.2836924,-0.060351208,-0.21273467,141242656,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","2025-02-04T10:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,2.6245346,12.356278,"Alchemix USD","[]","REGULAR",false,"2021-02-27T00:00:00.000Z",2,2392519,"CoinMarketCap",6917950,6917950,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.31600094,13.325437,"{""low"":12.025303,""high"":13.325437}",12.025303,6917950,13.256561,"CCC",13.256561,6037924,6042496,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.5051823,0.13871247,"{""low"":10.851096,""high"":47.504223}",-35.147945,-0.739891,10.851096,47.504223,-44.19084,18.631872,-6.2755938,-0.33682036,16.869415,-4.513137,-0.2675337,29562634,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","2025-02-04T10:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,2.7239633,0.23484634,"NULS USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,111439448,"CoinMarketCap",2237170,2237170,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.006227508,0.25854015,"{""low"":0.22738367,""high"":0.25854015}",0.22738367,2237170,0.25605682,"CCC",0.25605682,3471846,1061649,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.036123335,0.18177733,"{""low"":0.198723,""high"":1.068944}",-0.8340976,-0.7803006,0.198723,1.068944,17.755676,0.37699825,-0.1421519,-0.37706253,0.35710427,-0.12225793,-0.34235922,26171146,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","2025-02-04T10:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-2.710373,0.3207916,"Toko Token USD","[]","REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3307582,3307582,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.008936882,0.3368625,"{""low"":0.30507845,""high"":0.3368625}",0.30507845,3307582,0.33667597,"CCC",0.33667597,6124095,8477285,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0879796,0.37789977,"{""low"":0.232812,""high"":0.830523}",-0.5097314,-0.6137475,0.232812,0.830523,0.37130117,0.42726573,-0.10647413,-0.24919885,0.3698043,-0.04901269,-0.13253683,54107036,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","2025-02-04T10:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,0.26487914,32.97523,"Tellor USD","[]","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2647501,"CoinMarketCap",70823392,70823392,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.08711624,36.723457,"{""low"":31.796928,""high"":36.723457}",31.796928,70823392,36.60048,"CCC",36.60048,78553871,29799768,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",1.1783028,0.037057124,"{""low"":31.796928,""high"":147.72293}",-114.747696,-0.7767765,31.796928,147.72293,-65.74011,58.519478,-25.544247,-0.43650845,64.598465,-31.623234,-0.48953536,87301960,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","2025-02-04T10:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,6.135985,0.2510737,"BurgerCities USD","[]","REGULAR",false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",8840120,8840120,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.014515206,0.26412597,"{""low"":0.24136077,""high"":0.26412597}",0.24136077,8840120,0.2627938,"CCC",0.2627938,18696028,9257309,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00971292,0.04024233,"{""low"":0.24136077,""high"":1.121161}",-0.87008727,-0.77605915,0.24136077,1.121161,-40.44292,0.42179477,-0.17072108,-0.40474916,0.42377254,-0.17269886,-0.40752724,15723489,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD",1738666320,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-0.0235322,0.0000036732972,"RefundCoin USD","[]","REGULAR",false,1684627200000,8,0,"CoinMarketCap",217173,217173,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-8.647021e-10,0.000004139838,"3.5130827E-6 - 4.139838E-6",0.0000035130827,217173,0.000003840852,"CCC",0.000003840852,204578,193268,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",6.732971e-7,0.22443236,"3.0E-6 - 1.3E-5",-0.000009326703,-0.7174387,0.000003,0.000013,-19.999998,0.0000046,-9.267028e-7,-0.20145713,0.00000455,-8.7670287e-7,-0.19268195,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD",1738666320,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,5.0684175,0.00000388214,"Hasaki USD","[]","REGULAR",false,1682640000000,8,0,"CoinMarketCap",66837,66837,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.8727155e-7,0.0000041126837,"3.861577E-6 - 4.1126837E-6",0.000003861577,66837,0.0000041126837,"CCC",0.0000041126837,124348,69801,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",2.0562766e-8,0.005324966,"3.861577E-6 - 1.8E-5",-0.000014117861,-0.78432554,0.000003861577,0.000018,-19.999998,0.00000518,-0.0000012978599,-0.25055212,0.000005575,-0.0000016928602,-0.30365205,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","2025-02-04T10:53:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,4.1641593,0.113175295,"Civic USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",21558908,21558908,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.004524395,0.11998722,"{""low"":0.10990882,""high"":0.11998722}",0.10990882,21558908,0.11909153,"CCC",0.11909153,50152564,13583831,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.041877292,0.58735573,"{""low"":0.071298,""high"":0.322141}",-0.20896569,-0.6486777,0.071298,0.322141,27.850592,0.16905744,-0.05588215,-0.33055124,0.13669813,-0.023522831,-0.17207867,113175296,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","2025-02-04T10:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-1.6256626,0.013679701,"Marlin USD","[]","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",10530992,10530992,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00022606086,0.015338177,"{""low"":0.013322381,""high"":0.015338177}",0.013322381,10530992,0.015249916,"CCC",0.015249916,23924746,18983855,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0041107005,0.42958516,"{""low"":0.009569,""high"":0.042112}",-0.028432298,-0.67515904,0.009569,0.042112,-40.378178,0.02114298,-0.007463279,-0.3529909,0.016061336,-0.002381635,-0.14828373,110632880,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,,"[]","REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","2025-02-04T10:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-2.1836085,0.96912247,"Fei USD USD","[]","REGULAR",false,"2021-04-03T00:00:00.000Z",6,4705798,"CoinMarketCap",57413,57413,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.02163428,0.987194,"{""low"":0.9680807,""high"":0.987194}",0.9680807,57413,0.98452127,"CCC",0.98452127,60989,52920,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24697149,0.34199426,"{""low"":0.722151,""high"":1.297823}",-0.32870048,-0.25327066,0.722151,1.297823,0.70312023,0.98267096,-0.013548493,-0.013787416,0.97789884,-0.008776367,-0.008974719,4560494,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","2025-02-04T10:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.43835235,0.040507074,"SKALE USD","[]","REGULAR",false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",70488528,70488528,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0001767911,0.044425163,"{""low"":0.038782742,""high"":0.044425163}",0.038782742,70488528,0.04416961,"CCC",0.04416961,59833962,126284557,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.012164075,0.4291739,"{""low"":0.028343,""high"":0.13485}",-0.09434292,-0.6996138,0.028343,0.13485,-38.981884,0.04931546,-0.008808386,-0.17861307,0.04456654,-0.0040594637,-0.09108771,233962896,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","2025-02-04T10:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,2.2746975,12.629923,"Horizen USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15845766,"CoinMarketCap",69675320,69675320,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.2809019,13.999909,"{""low"":12.178449,""high"":13.999909}",12.178449,69675320,13.72644,"CCC",13.72644,80072618,32467158,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",6.595408,1.0929475,"{""low"":6.034515,""high"":45.99787}",-33.36795,-0.7254238,6.034515,45.99787,73.141945,24.531921,-11.9019985,-0.48516372,13.219519,-0.5895958,-0.044600397,200130800,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","2025-02-04T10:52:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-0.03765549,0.0037017222,"Bibox Token USD","[]","REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.0000013944227,0.0037046128,"{""low"":0.003701195,""high"":0.0037046128}",0.003701195,136,0.0037041113,"CCC",0.0037041113,75,17,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010197223,0.38020968,"{""low"":0.002682,""high"":0.008225}",-0.004523278,-0.5499426,0.002682,0.008225,2.070105,0.00427478,-0.0005730577,-0.13405548,0.004440105,-0.0007383828,-0.1662985,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","2025-02-04T10:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-2.7674127,0.005888131,"Position Exchange USD","[]","REGULAR",false,"2021-08-12T00:00:00.000Z",6,79844024,"CoinMarketCap",9376,9376,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00016758684,0.006089083,"{""low"":0.0058574774,""high"":0.006089083}",0.0058574774,9376,0.0060812403,"CCC",0.0060812403,5740,3627,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0006931308,0.13342266,"{""low"":0.005195,""high"":0.020601}",-0.01471287,-0.7141823,0.005195,0.020601,-54.88421,0.00719464,-0.0013065091,-0.18159479,0.0066147,-0.000726569,-0.10984156,470132,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","2025-02-04T10:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-8.140505,0.036765005,"ARPA USD","[]","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",50739284,50739284,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0032580793,0.04207147,"{""low"":0.035622265,""high"":0.04207147}",0.035622265,50739284,0.04011448,"CCC",0.04011448,25993591,61654194,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.009576006,0.3522015,"{""low"":0.027189,""high"":0.122119}",-0.085354,-0.6989412,0.027189,0.122119,-26.201136,0.04777228,-0.011007275,-0.23041135,0.045772847,-0.009007841,-0.19679444,55867612,15,0,false,false,"ARPA"
