"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Real Realm USD","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"Real Realm USD","[]",1757745060,-4.6014957,0.00020098576,"REGULAR",-0.000009694442,0.00020938573,"1.9615442E-4 - 2.0938573E-4",0.00019615442,18949,0.00020926226,"CCC",0.00020926226,52920,16111,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00014598576,2.6542866,"5.5E-5 - 4.4E-4",-0.00023901425,-0.5432142,0.000055,0.00044,64.34108,false,1637798400000,6,0,"CoinMarketCap",18949,18949,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",0.00027266,-0.000071674236,-0.26287037,0.00018552,0.000015465761,0.08336439,0,15,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-10-05T18:29:00.000Z",13.422977,0.0035965156,"REGULAR",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","[]","2025-09-13T12:56:00.000Z",-8.299451,0.25435725,"REGULAR",-0.023020864,0.2789402,"{""low"":0.25167203,""high"":0.2789402}",0.25167203,12674346,0.26705652,"CCC",0.26705652,77699206,12671917,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.17500125,2.205268,"{""low"":0.079356,""high"":0.806345}",-0.55198777,-0.68455535,0.079356,0.806345,-55.200203,false,"2025-01-06T00:00:00.000Z",6,278426912,"CoinMarketCap",12674346,12674346,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.16968381,0.084673434,0.49900714,0.17082489,0.08353236,0.48899412,70819904,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"Franklin USD","[]",1757768100,0.02918818,0.000034015164,"REGULAR",9.924406e-9,0.000034022432,"3.400076E-5 - 3.4022432E-5",0.00003400076,5,0.000034017452,"CCC",0.000034017452,61,8,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000024015164,2.4015164,"1.0E-5 - 0.419815",-0.419781,-0.999919,0.00001,0.419815,-96.14513,false,1618531200000,6,0,"CoinMarketCap",5,5,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0.00003152,0.0000024951623,0.07916124,0.003404525,-0.00337051,-0.99000883,0,15,0,false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","[]","2025-09-13T12:56:00.000Z",0.24746646,0.0053913044,"REGULAR",0.0000133086,0.0054571033,"{""low"":0.0053546834,""high"":0.0054571033}",0.0053546834,1204638,0.005393933,"CCC",0.005393933,1240830,1202367,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0015323043,0.3970729,"{""low"":0.003859,""high"":0.070963}",-0.065571696,-0.9240265,0.003859,0.070963,-88.622894,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1204638,1204638,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00552724,-0.00013593584,-0.0245938,0.00858968,-0.003198376,-0.372351,3234782,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD","[]","2025-09-13T12:55:00.000Z",-0.6911065,0.0728657,"REGULAR",-0.00050707906,0.07287977,"{""low"":0.07122166,""high"":0.07287977}",0.07122166,284864,0.0713194,"CCC",0.0713194,854704,1063902,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.031800702,0.77439916,"{""low"":0.041065,""high"":0.340317}",-0.26745132,-0.7858888,0.041065,0.340317,-59.128345,false,"2022-12-15T00:00:00.000Z",6,395298048,"CoinMarketCap",284864,284864,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.06251858,0.01034712,0.16550472,0.06455999,0.008305714,0.1286511,28803670,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD","[]","2025-09-13T12:59:00.000Z",4.259632,0.64748895,"REGULAR",0.026453853,0.64748895,"{""low"":0.63650143,""high"":0.64748895}",0.63650143,12581952,0.64038855,"CCC",0.64038855,15509203,11560804,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.28818995,0.80208945,"{""low"":0.359299,""high"":2.878916}",-2.2314272,-0.77509284,0.359299,2.878916,51.02092,false,"2020-01-31T00:00:00.000Z",6,486416064,"CoinMarketCap",12581952,12581952,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.67120093,-0.02371198,-0.03532769,0.6573258,-0.009836853,-0.014964957,314949024,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"Hosico USD","[]","2025-09-13T12:56:00.000Z",11.728408,0.016219273,"REGULAR",0.0017025769,0.017411867,"{""low"":0.013856461,""high"":0.017411867}",0.013856461,1857318,0.0140485,"CCC",0.0140485,4388419,1529993,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.007429273,0.84519595,"{""low"":0.00879,""high"":0.0756}",-0.059380725,-0.78545934,0.00879,0.0756,-48.12216,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1857318,1857318,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.01786588,-0.0016466063,-0.09216486,0.02444026,-0.008220987,-0.3363707,16219246,15,0,false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rodeo Finance USD","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"Rodeo Finance USD","[]","2025-05-28T12:59:00.000Z",0,0.0020523532,"REGULAR",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1673236800,-14.10689,6.7247474e-10,"REGULAR",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","[]","2025-09-13T12:56:00.000Z",8.153783,0.31650138,"REGULAR",0.02386126,0.31959516,"{""low"":0.31482378,""high"":0.31959516}",0.31482378,3667268,0.3154022,"CCC",0.3154022,3318621,2916345,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.18958738,1.4938257,"{""low"":0.126914,""high"":1.562567}",-1.2460656,-0.7974478,0.126914,1.562567,-63.178825,false,"2020-06-25T00:00:00.000Z",6,171347264,"CoinMarketCap",3667268,3667268,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.28378665,0.032714725,0.115279295,0.26697177,0.049529612,0.18552378,54231648,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","[]","2025-09-13T12:56:00.000Z",0.32656977,0.010957346,"REGULAR",0.000035667792,0.011054093,"{""low"":0.010957346,""high"":0.011054093}",0.010957346,187351,0.011018572,"CCC",0.011018572,203663,176844,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0025253464,0.29949555,"{""low"":0.008432,""high"":0.053083}",-0.042125653,-0.7935809,0.008432,0.053083,-65.1496,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",187351,187351,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0111793,-0.00022195373,-0.019853992,0.01115243,-0.00019508414,-0.017492522,4164103,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MemeFi (memefi.cash) USD","[]",1741742880,0,0.000009229138,"REGULAR",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","[]",1757768160,8.871166,0.000073301504,"REGULAR",0.0000059728336,0.0000800055,"7.015642E-5 - 8.00055E-5",0.00007015642,1108514,0.0000800055,"CCC",0.0000800055,6094502,2795593,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000020301504,0.38304725,"5.3E-5 - 0.002933",-0.0028596984,-0.97500795,0.000053,0.002933,-96.25993,false,1657670400000,6,55785746432,"CoinMarketCap",1108514,1108514,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00015094,-0.0000776385,-0.5143666,0.000465315,-0.00039201352,-0.8424691,4089179,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD","[]",1757768100,3.783664,0.0000028779748,"REGULAR",1.0492295e-7,0.0000028868437,"2.8005347E-6 - 2.8868437E-6",0.0000028005347,186486,0.0000028117881,"CCC",0.0000028117881,145893,151309,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",8.779748e-7,0.4389874,"2.0E-6 - 1.5E-5",-0.000012122025,-0.808135,0.000002,0.000015,-76.92308,false,1709769600000,8,402272223232,"CoinMarketCap",186486,186486,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",0.000003,-1.2202531e-7,-0.040675104,0.00000282,5.797483e-8,0.02055845,1157729,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX USD","[]","2025-09-13T12:56:00.000Z",1.9725226,0.062202103,"REGULAR",0.0012032166,0.06239939,"{""low"":0.0613376,""high"":0.06239939}",0.0613376,60496,0.0613376,"CCC",0.0613376,44908,57021,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.024477102,0.6488297,"{""low"":0.037725,""high"":0.505657}",-0.44345492,-0.8769876,0.037725,0.505657,-66.78598,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",60496,60496,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.06204328,0.00015882403,0.002559891,0.05871132,0.0034907833,0.059456732,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spice USD","CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1647973800,0,0.00008526109,"REGULAR",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1666722600,0,0.0000014087361,"REGULAR",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","[]",1684261800,0,0.009950862,"REGULAR",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","[]",1757768160,0,0.0010394383,"REGULAR",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00046343828,0.80458033,"5.76E-4 - 0.001081",-0.000041561667,-0.03844743,0.000576,0.001081,73.16667,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD","[]",1756717260,0,0.0000051395937,"REGULAR",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sapien USD","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"Sapien USD","[]","2025-09-13T12:51:00.000Z",17.162565,0.31351444,"REGULAR",0.04592517,0.34346002,"{""low"":0.2662849,""high"":0.34346002}",0.2662849,43236152,0.27344906,"CCC",0.27344906,57748157,49670304,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.19199644,1.5799835,"{""low"":0.121518,""high"":0.34346002}",-0.029945582,-0.08718797,0.121518,0.34346002,28.122734,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",43236152,43236152,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.19962642,0.113888025,0.5705058,0.19962642,0.113888025,0.5705058,78378608,15,0,false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","[]","2025-09-13T12:55:00.000Z",-0.0708379,0.0017194601,"REGULAR",-0.0000012189848,0.0017207547,"{""low"":0.0017022021,""high"":0.0017207547}",0.0017022021,137915,0.0017079801,"CCC",0.0017079801,231122,129749,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0006644601,0.62982005,"{""low"":0.001055,""high"":0.010068}",-0.00834854,-0.82921535,0.001055,0.010068,-81.01646,false,"2024-03-19T00:00:00.000Z",6,926341056,"CoinMarketCap",137915,137915,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00169306,0.000026400085,0.015593118,0.00172296,-0.0000034999102,-0.0020313356,1592806,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AI Network USD","[]",1757768100,5.283405,0.008920527,"REGULAR",0.00044765603,0.008972234,"0.00835175 - 0.008972234",0.00835175,12731,0.00835407,"CCC",0.00835407,232001,21325,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.008062527,9.396884,"8.58E-4 - 0.134667",-0.12574647,-0.9337587,0.000858,0.134667,-20.506233,false,1610323200000,6,0,"CoinMarketCap",12731,12731,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.05710234,-0.048181813,-0.84378,0.020348284,-0.011427757,-0.5616079,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kori Inu USD","CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"Kori Inu USD","[]",1685298600,0,1.5214083e-7,"REGULAR",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"Satopay Network USD","[]",1747576680,0,2.5878348e-9,"REGULAR",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD","[]","2025-09-13T12:56:00.000Z",-0.8879863,9.620066,"REGULAR",-0.08619022,9.700063,"{""low"":9.556583,""high"":9.700063}",9.556583,57283896,9.652087,"CCC",9.652087,77696976,169019982,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",7.163828,2.9165854,"{""low"":2.456238,""high"":11.748603}",-2.1285372,-0.18117364,2.456238,11.748603,65.77474,false,"2025-03-22T00:00:00.000Z",4,312120320,"CoinMarketCap",57283896,57283896,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",6.6945825,2.9254832,0.43699265,4.8334036,4.786662,0.9903295,3002617856,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD","[]","2025-09-13T12:55:00.000Z",0.9680586,0.018612599,"REGULAR",0.00017845444,0.018612599,"{""low"":0.018347764,""high"":0.018612599}",0.018347764,184096,0.018432338,"CCC",0.018432338,380953,161208,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00086359866,0.048656184,"{""low"":0.017749,""high"":0.186035}",-0.16742241,-0.8999511,0.017749,0.186035,-79.42746,false,"2023-03-30T00:00:00.000Z",6,148457744,"CoinMarketCap",184096,184096,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.02197368,-0.0033610817,-0.15295944,0.030291066,-0.011678467,-0.38554162,2763184,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areum USD","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areum USD","[]","2025-09-13T12:56:00.000Z",1.5631782,0.013916193,"REGULAR",0.0002141865,0.014007929,"{""low"":0.01380031,""high"":0.014007929}",0.01380031,14138,0.013808502,"CCC",0.013808502,8389,9099,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0039571924,0.39734837,"{""low"":0.009959,""high"":0.076062}",-0.062145807,-0.81704146,0.009959,0.076062,-74.314095,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",14138,14138,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.01483688,-0.0009206878,-0.062054,0.019362735,-0.005446542,-0.2812899,1644357,15,0,false,false,"AREA"
