"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00345956,2.501225e-7,"CCC","Mohameme Bit Salman USD","Mohameme Bit Salman USD","finmb_SALMAN_CCC","UTC","UTC",0,"ccc_market",false,false,1718841600000,8,0,"CoinMarketCap",151946,151946,"SALMAN","USD=X","https://coinmarketcap.com/currencies/mohameme-bit-salman",-8.6402e-12,1731291240,2.501463e-7,"2.500307E-7 - 2.501463E-7",2.500307e-7,151946,2.5011562e-7,"CCC",2.5011562e-7,660319,418110,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31894.png",9.180212e-11,0.00036716342,"2.500307E-7 - 1.5E-5",-0.000014749877,-0.9833251,2.500307e-7,0.000015,-75,0.00000224,-0.0000019898775,-0.8883382,0.00000224,-0.0000019898775,-0.8883382,0,15,0,false,false,"SALMAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1898807,0.06150571,"CCC","BTAF token USD","BTAF token USD","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",14623,14623,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00011656433,"2024-11-11T02:14:00.000Z",0.061517477,"{""low"":0.061498225,""high"":0.061517477}",0.061498225,14623,0.061508603,"CCC",0.061508603,123578,35021,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.04965871,4.1916695,"{""low"":0.011847,""high"":0.144734}",-0.08322829,-0.57504314,0.011847,0.144734,338.17505,0.06594964,-0.0044439323,-0.06738372,0.07927269,-0.017766979,-0.22412485,0,15,0,false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.367054,0.00010696039,"CCC","Nirvana USD","Nirvana USD","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,6,0,"CoinMarketCap",54763,54763,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",0.000010917276,1731291240,0.000109988214,"1.065526E-4 - 1.09988214E-4",0.0001065526,54763,0.000109988214,"CCC",0.000109988214,15927,42705,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",0.000037960388,0.5501505,"6.9E-5 - 1.73391",-1.733803,-0.9999383,0.000069,1.73391,-99.99293,0.00030138,-0.00019441961,-0.6450979,0.010471285,-0.010364325,-0.9897854,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.776643,0.0017687295,"CCC","The Libertarian Dog USD","The Libertarian Dog USD","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,false,1718409600000,6,0,"CoinMarketCap",271674,271674,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.00020038208,1731291240,0.0018434322,"0.0017244953 - 0.0018434322",0.0017244953,271674,0.0017244953,"CCC",0.0017244953,191323,274270,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.0015867295,8.718294,"1.82E-4 - 0.043396",-0.04162727,-0.9592421,0.000182,0.043396,-46.17505,0.00251556,-0.0007468305,-0.2968844,0.0050790403,-0.0033103107,-0.6517591,0,15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4010277,2.1411484e-9,"CCC","SHIBAAI USD","SHIBAAI USD","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,false,1709683200000,8,0,"CoinMarketCap",106560,106560,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",5.0204285e-11,1731291240,2.1416557e-9,"2.1407283E-9 - 2.1416557E-9",2.1407283e-9,106560,2.1411604e-9,"CCC",2.1411604e-9,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",4.201084e-13,0.00019624554,"2.1407283E-9 - 2.1416557E-9",-5.073719e-13,-0.00023690639,2.1407283e-9,2.1416557e-9,,,,,,,,0,15,0,false,false,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.31001815,"CCC","Keysians Network USD",,"finmb_KEN_CCC","UTC","UTC",0,"ccc_market",false,false,1597622400000,6,0,"CoinMarketCap",35,35,"KEN","USD=X","https://coinmarketcap.com/currencies/keysians-network",0,1662114480,0.31001815,"1.6697461E-4 - 0.31001815",0.00016697461,35,0.00016932022,"CCC",0.00016932022,91,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6621.png",0.30985117,1855.6783,"1.6697461E-4 - 0.676162",-0.36614385,-0.54150313,0.00016697461,0.676162,-50.189354,0.3003342,0.009683967,0.03224397,0.35145852,-0.041440368,-0.1179097,0,15,0,false,false,"KEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9807659,0.0034945817,"CCC","Bird Dog USD","Bird Dog USD","finmb_BIRDDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1711324800000,6,0,"CoinMarketCap",55322,55322,"BIRDDOG","USD=X","https://coinmarketcap.com/currencies/bird-dog",-0.00007061823,1731291240,0.0034945817,"0.0031971617 - 0.0034945817",0.0031971617,55322,0.003276379,"CCC",0.003276379,124685,88084,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png",0.0030225816,6.4037743,"4.72E-4 - 0.01811",-0.014615418,-0.8070358,0.000472,0.01811,71.49599,0.00302112,0.00047346158,0.15671723,0.0040094,-0.00051481836,-0.12840284,0,15,0,false,false,"BIRDDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00012298458,"CCC","Genesys Token USD","Genesys Token USD","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,1692729000,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",2.4537413,0.035892785,"CCC","OBI Real Estate USD","OBI Real Estate USD","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",193927,193927,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.00085962564,"2024-11-11T02:14:00.000Z",0.03595381,"{""low"":0.0358348,""high"":0.03595381}",0.0358348,193927,0.03595381,"CCC",0.03595381,132533,194522,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.026004784,2.6299336,"{""low"":0.009888,""high"":0.136852}",-0.10095921,-0.73772556,0.009888,0.136852,-38.389122,0.02549022,0.010402564,0.4081002,0.04835777,-0.012464985,-0.25776592,0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41905805,0.02441279,"CCC","Brainers USD","Brainers USD","finmb_BRAINERS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1085,1085,"BRAINERS","USD=X","https://coinmarketcap.com/currencies/brainers",0.000101875514,"2024-11-11T02:14:00.000Z",0.024419993,"{""low"":0.024404489,""high"":0.024419993}",0.024404489,1085,0.024417179,"CCC",0.024417179,6511,2452,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30262.png",0.01940679,3.876706,"{""low"":0.005006,""high"":0.641237}",-0.6168242,-0.96192855,0.005006,0.641237,-95.093185,0.0233489,0.0010638908,0.04556492,0.20515363,-0.18074083,-0.88100237,0,15,0,false,false,"BRAINERS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0557721,"CCC","GrimaceCoin USD",,"finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,"2022-03-15T18:27:00.000Z",0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.627181,0.0009515011,"CCC","Zygo the frog USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",259066,259066,"ZYGO","USD=X",,0.000067429675,1731291240,0.0009945479,"9.071825E-4 - 9.945479E-4",0.0009071825,259066,0.0009071825,"CCC",0.0009071825,,,,,,0.000044318556,0.048852965,"9.071825E-4 - 9.945479E-4",-0.000043046777,-0.043282762,0.0009071825,0.0009945479,,,,,,,,0,15,0,false,false,"ZYGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5062747,0.17509885,"CCC","Tanpin USD","Tanpin USD","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",23506,23506,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",-0.012185216,"2024-11-11T02:14:00.000Z",0.17559631,"{""low"":0.17437208,""high"":0.17559631}",0.17437208,23506,0.17474014,"CCC",0.17474014,27622,34603,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.045113847,0.34706962,"{""low"":0.129985,""high"":2.442432}",-2.267333,-0.9283096,0.129985,2.442432,-84.01436,0.23817497,-0.06307612,-0.26483104,0.5274975,-0.35239863,-0.6680575,0,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",42.119984,0.000052798707,"CCC","TronDog USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",4652,4652,"TRONDOG","USD=X",,0.000015647907,1731291300,0.00005280004,"5.279111E-5 - 5.280004E-5",0.00005279111,4652,0.00005279111,"CCC",0.00005279111,,,,,,7.5961e-9,0.00014388975,"5.279111E-5 - 5.280004E-5",-1.3315002e-9,-0.000025217789,0.00005279111,0.00005280004,,,,,,,,0,15,0,false,false,"TRONDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8028994,3.2205343e-9,"CCC","ApeWifHat USD","ApeWifHat USD","finmb_APEWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,1710201600000,8,0,"CoinMarketCap",1584,1584,"APEWIFHAT","USD=X","https://coinmarketcap.com/currencies/apewifhat",1.7663426e-10,1731291240,3.2205343e-9,"3.0890905E-9 - 3.2205343E-9",3.0890905e-9,1584,3.0890905e-9,"CCC",3.0890905e-9,,,1710201600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29800.png",1.3144374e-10,0.04255095,"3.0890905E-9 - 3.2205343E-9",0,0,3.0890905e-9,3.2205343e-9,,,,,,,,0,15,0,false,false,"APEWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.925155,0.0015585257,"CCC","Emorya Finance USD","Emorya Finance USD","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,131623152,"CoinMarketCap",753,753,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00005886401,"2024-11-11T02:14:00.000Z",0.0015585257,"{""low"":0.001539029,""high"":0.0015585257}",0.001539029,753,0.001539029,"CCC",0.001539029,191508,1704,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00021252572,0.15789428,"{""low"":0.001346,""high"":0.044627}",-0.043068472,-0.96507657,0.001346,0.044627,-87.006424,0.0024022,-0.0008436742,-0.35120898,0.00364758,-0.0020890543,-0.5727234,205138,15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00012177146,"CCC","ChartIQ USD","ChartIQ USD","finmb_CHARTIQ_CCC","UTC","UTC",0,"ccc_market",false,false,1718668800000,6,0,"CoinMarketCap",0,0,"CHARTIQ","USD=X","https://coinmarketcap.com/currencies/chartiq",0,1724808480,0.00012177146,"1.2177146E-4 - 1.2177146E-4",0.00012177146,0,0.00012177146,"CCC",0.00012177146,85250,0,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31590.png",0.00012177146,,"0.0 - 518.7668",-518.76666,-0.99999976,0,518.7668,-99.96211,0.02219052,-0.022068748,-0.99451244,0.087258026,-0.08713625,-0.9986045,0,15,0,false,false,"CHARTIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.634567,38.434483,"CCC","IPMB Token USD",,"finmb_IPMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-10T00:00:00.000Z",2,0,"CoinMarketCap",88605,88605,"IPMB","USD=X","https://coinmarketcap.com/currencies/ipmb",1.7023773,"2024-11-11T02:14:00.000Z",38.487724,"{""low"":38.434483,""high"":38.487724}",38.434483,88605,38.474945,"CCC",38.474945,226768,125828,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",4.8253937,0.14357407,"{""low"":33.60909,""high"":100.16001}",-61.72553,-0.6162692,33.60909,100.16001,-58.190464,63.649776,-25.215294,-0.39615685,74.486084,-36.0516,-0.48400453,0,15,0,false,false,"IPMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",49.694794,5.8724427,"CCC","R-DEE Protocol Token USD","R-DEE Protocol Token USD","finmb_RDGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-03T00:00:00.000Z",4,0,"CoinMarketCap",163450,163450,"RDGX","USD=X","https://coinmarketcap.com/currencies/r-dee-protocol",1.9494991,"2024-11-11T02:14:00.000Z",5.8788066,"{""low"":5.8150053,""high"":5.8788066}",5.8150053,163450,5.8221607,"CCC",5.8221607,4558065,141333,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28347.png",5.672342,28.347393,"{""low"":0.200101,""high"":14.099467}",-8.227024,-0.58349895,0.200101,14.099467,385.80905,3.1309834,2.7414594,0.8755905,2.2426329,3.6298099,1.6185484,0,15,0,false,false,"RDGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5071863,0.25127915,"CCC","ZChains USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",13411909,13411909,"ZCD","USD=X",,0.0012680292,"2024-11-11T02:14:00.000Z",0.2513704,"{""low"":0.25097287,""high"":0.2513704}",0.25097287,13411909,0.25098714,"CCC",0.25098714,,,,,,0.00030627847,0.0012203648,"{""low"":0.25097287,""high"":0.2513704}",-0.00009125471,-0.00036302887,0.25097287,0.2513704,,,,,,,,0,15,0,false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.848876,0.0060697286,"CCC","Hege USD","Hege USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",444362,444362,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00017798971,"2024-11-11T02:15:00.000Z",0.0062855612,"{""low"":0.0060697286,""high"":0.0062855612}",0.0060697286,444362,0.0062855612,"CCC",0.0062855612,674092,525813,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038137287,1.6904826,"{""low"":0.002256,""high"":0.026678}",-0.02060827,-0.77248186,0.002256,0.026678,8.622158,0.01078324,-0.0047135116,-0.4371146,0.010242229,-0.0041725007,-0.40738207,6068832,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.062179,0.020853875,"CCC","Success Kid USD","Success Kid USD","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",38582,38582,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.0025709737,"2024-11-11T02:14:00.000Z",0.021502886,"{""low"":0.018392915,""high"":0.021502886}",0.018392915,38582,0.018446974,"CCC",0.018446974,101821,40324,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.005262875,0.3375585,"{""low"":0.015591,""high"":0.26329}",-0.24243611,-0.920795,0.015591,0.26329,-91.48527,0.02252812,-0.0016742442,-0.07431798,0.03846754,-0.017613666,-0.45788386,1808921,15,0,false,false,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.42023447,0.000876575,"CCC","Kryptomon USD","Kryptomon USD","finmb_KMON_CCC","UTC","UTC",0,"ccc_market",false,false,1629676800000,6,189843488,"CoinMarketCap",164367,164367,"KMON","USD=X","https://coinmarketcap.com/currencies/kryptomon",-0.0000036992133,1731291240,0.00088203134,"8.7524194E-4 - 8.8203134E-4",0.00087524194,164367,0.0008816411,"CCC",0.0008816411,79098,10431,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11291.png",0.00012157502,0.16102652,"7.55E-4 - 0.022657",-0.021780424,-0.96131104,0.000755,0.022657,-86.92743,0.00099958,-0.00012300501,-0.123056695,0.00266886,-0.0017922849,-0.6715545,166412,15,0,false,false,"KMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.5777235,7.76876,"CCC","Planet USD","Planet USD","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",599,599,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.72890615,"2024-11-11T02:14:00.000Z",7.76876,"{""low"":7.6891313,""high"":7.76876}",7.6891313,599,7.6891313,"CCC",7.6891313,460,64,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.5308914,0.24541898,"{""low"":6.237869,""high"":102.34734}",-94.57858,-0.92409414,6.237869,102.34734,-56.74479,10.820829,-3.0520692,-0.28205502,11.26292,-3.4941602,-0.3102357,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7288694,0.008059896,"CCC","HUND USD","HUND USD","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,387949248,"CoinMarketCap",237968,237968,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.00021410175,"2024-11-11T02:14:00.000Z",0.008130514,"{""low"":0.008014017,""high"":0.008130514}",0.008014017,237968,0.008064049,"CCC",0.008064049,159440,494332,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0036848956,0.84226185,"{""low"":0.004375,""high"":0.03415}",-0.026090104,-0.76398546,0.004375,0.03415,-56.331253,0.00602304,0.0020368556,0.33817732,0.009096825,-0.001036929,-0.11398801,3126830,15,0,false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",36.278095,0.9542388,"CCC","Egochain USD","Egochain USD","finmb_EGAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-17T00:00:00.000Z",6,0,"CoinMarketCap",247306,247306,"EGAX","USD=X","https://coinmarketcap.com/currencies/egochain",0.2540244,"2024-11-11T02:14:00.000Z",0.9985599,"{""low"":0.9447577,""high"":0.9985599}",0.9447577,247306,0.9447577,"CCC",0.9447577,120508,54629,"2024-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31835.png",0.41352975,0.76479167,"{""low"":0.540709,""high"":4.058478}",-3.104239,-0.7648776,0.540709,4.058478,-73.378525,1.1729295,-0.21869075,-0.18644834,1.6047634,-0.6505246,-0.40537104,0,15,0,false,false,"EGAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.84604526,0.000002620194,"CCC","Jen-Hsun Huang USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,9655878156288,"CoinMarketCap",552874,552874,"JHH","USD=X",,-2.2357199e-8,1731291240,0.000002630749,"2.5523648E-6 - 2.630749E-6",0.0000025523648,552874,0.0000025544427,"CCC",0.0000025544427,,,,,,6.7829205e-8,0.026575044,"2.5523648E-6 - 2.630749E-6",-1.0554913e-8,-0.0040121325,0.0000025523648,0.000002630749,,,,,,,,25300274,15,0,false,false,"JHH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.01643,0.006004602,"CCC","AngelBlock USD","AngelBlock USD","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-18T00:00:00.000Z",6,0,"CoinMarketCap",78486,78486,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.00025126245,"2024-11-11T02:14:00.000Z",0.006016056,"{""low"":0.005961674,""high"":0.006016056}",0.005961674,78486,0.005963772,"CCC",0.005963772,125579,77311,"2022-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0047906023,3.9461303,"{""low"":0.001214,""high"":0.117906}",-0.111901395,-0.94907296,0.001214,0.117906,-82.20308,0.00562018,0.00038442202,0.0684003,0.014080155,-0.008075552,-0.5735414,0,15,0,false,false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9113457,2.480716,"CCC","FX Stock Token USD",,"finmb_FXST_CCC","UTC","UTC",0,"ccc_market",false,false,1699574400000,4,0,"CoinMarketCap",68619,68619,"FXST","USD=X","https://coinmarketcap.com/currencies/fxg",0.046525717,1731291240,2.4812026,"2.4703286 - 2.4812026",2.4703286,68619,2.4709263,"CCC",2.4709263,164730,41473,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png",2.480715,2480715,"1.0E-6 - 4.774255",-2.2935388,-0.48039722,0.000001,4.774255,243395600,3.5730038,-1.0922878,-0.30570576,3.0706024,-0.5898864,-0.19210772,0,15,0,false,false,"FXST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6687957,0.00004694132,"CCC","Quantum Network USD","Quantum Network USD","finmb_QSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,1719360000000,6,9195218944,"CoinMarketCap",307,307,"QSWAP","USD=X","https://coinmarketcap.com/currencies/quantum-network",7.7049845e-7,1731291240,0.00004694132,"4.694132E-5 - 4.694132E-5",0.00004694132,307,0.00004694132,"CCC",0.00004694132,45119,8617,1719360000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31989.png",0.00001294132,0.38062707,"3.4E-5 - 2.02E-4",-0.00015505867,-0.7676172,0.000034,0.000202,-68.05556,0.00005812,-0.000011178679,-0.19233792,0.0000676569,-0.000020715583,-0.30618578,431635,15,0,false,false,"QSWAP"
