"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09256657,0.0007242385,"Bloktopia USD","Bloktopia USD",1734890040,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,24792088576,"CoinMarketCap",399522,399522,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",6.6979555e-7,0.00074196944,"7.090449E-4 - 7.4196944E-4",0.0007090449,399522,0.00071588147,"CCC",0.00071588147,636729,592870,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00021623849,0.4256663,"5.08E-4 - 0.00375",-0.0030257613,-0.8068697,0.000508,0.00375,-70.9769,0.00084646,-0.00012222148,-0.14439133,0.000816085,-0.00009184651,-0.11254527,17955384,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8769906,0.0060169823,"Hermes Protocol USD","Hermes Protocol USD",1734890040,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,false,1659916800000,6,0,"CoinMarketCap",9360,9360,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00024268683,0.006491605,"0.003584983 - 0.006491605",0.003584983,9360,0.006191257,"CCC",0.006191257,2392,4294,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.005998982,333.27676,"1.8E-5 - 57.495182",-57.489166,-0.9998954,0.000018,57.495182,-86.11323,0.00090282,0.0051141623,5.6646533,0.012719045,-0.006702063,-0.5269313,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.513717,0.008171029,"Friend3 USD","Friend3 USD","2024-12-22T17:54:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",83219,83219,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00038625114,0.008776661,"{""low"":0.008142757,""high"":0.008776661}",0.008142757,83219,0.008635324,"CCC",0.008635324,290888,116456,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00002827216,0.0034720623,"{""low"":0.008142757,""high"":0.094517}",-0.08634597,-0.91354966,0.008142757,0.094517,-84.06532,0.01103372,-0.002862691,-0.2594493,0.01454682,-0.0063757906,-0.43829447,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.160982e-8,"TouchGrass USD",,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-29.279266,0.04238362,"Eliza (elizawakesup) USD",,"2024-12-22T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",15820431,15820431,"ELIZA","USD=X",,-0.017547347,0.06273597,"{""low"":0.037897915,""high"":0.06273597}",0.037897915,15820431,0.05993913,"CCC",0.05993913,,,,,,0.004485704,0.11836282,"{""low"":0.037897915,""high"":0.06273597}",-0.020352349,-0.32441276,0.037897915,0.06273597,,,,,,,,0,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4927056,0.00007851551,"Convergence USD","Convergence USD",1734890040,"CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,false,1616630400000,6,3930225664,"CoinMarketCap",169464,169464,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.0000020071966,0.00008053354,"7.737659E-5 - 8.053354E-5",0.00007737659,169464,0.00007979265,"CCC",0.00007979265,177610,194694,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000010515512,0.15463988,"6.8E-5 - 0.002923",-0.0028444843,-0.9731387,0.000068,0.002923,-93.04348,0.00009126,-0.000012744487,-0.13965032,0.00035334,-0.0002748245,-0.77779055,308583,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9075137,3311.7585,"Beacon ETH USD","Beacon ETH USD","2024-12-22T17:54:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1708161,1708161,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-64.40088,3394.233,"{""low"":3285.8704,""high"":3394.233}",3285.8704,1708161,3336.86,"CCC",3336.86,1617935,1843073,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1145.075,0.528492,"{""low"":2166.6836,""high"":4140.5073}",-828.7488,-0.20015633,2166.6836,4140.5073,44.13395,3391.628,-79.869385,-0.023548981,2994.1877,317.5708,0.10606242,334398208,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.311584,0.0012992389,"ChatAI Token USD",,"2024-12-22T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",640,640,"CHATAI","USD=X",,0.00009970064,0.0012998249,"{""low"":0.0011988063,""high"":0.0012998249}",0.0011988063,640,0.0012995277,"CCC",0.0012995277,,,,,,0.000100432546,0.08377712,"{""low"":0.0011988063,""high"":0.0012998249}",-5.8603473e-7,-0.00045085666,0.0011988063,0.0012998249,,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5251973,0.00019177805,"Stooges USD","Stooges USD",1734890040,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,0,"CoinMarketCap",78429,78429,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000049682276,0.00019484488,"1.9045957E-4 - 1.9484488E-4",0.00019045957,78429,0.00019213089,"CCC",0.00019213089,174561,76424,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000017778046,0.10217267,"1.74E-4 - 0.00117",-0.0009782219,-0.8360871,0.000174,0.00117,-77.25118,0.0002805,-0.000088721965,-0.31629932,0.000405585,-0.00021380694,-0.52715695,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5611287,0.08420555,"Gora Network USD","Gora Network USD","2024-12-22T17:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3494,3494,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0012943521,0.084211774,"{""low"":0.07788363,""high"":0.084211774}",0.07788363,3494,0.079640724,"CCC",0.079640724,17908,14946,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.049646553,1.4365737,"{""low"":0.034559,""high"":0.751159}",-0.66695344,-0.88789916,0.034559,0.751159,-69.62203,0.07400652,0.010199033,0.13781263,0.09175849,-0.0075529367,-0.08231322,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07535604,0.009176394,"Silly Dragon USD","Silly Dragon USD","2024-12-22T17:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3536312,3536312,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000006920658,0.009640353,"{""low"":0.008681168,""high"":0.009640353}",0.008681168,3536312,0.008903025,"CCC",0.008903025,5487003,4255933,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.002398394,0.35384983,"{""low"":0.006778,""high"":0.160245}",-0.15106861,-0.94273525,0.006778,0.160245,-89.8027,0.01342406,-0.0042476663,-0.31642187,0.01349038,-0.004313986,-0.31978238,9176171,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.485815,2.3057823,"Iron USD","Iron USD",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.017983,0.0593352,"xPET tech USD","xPET tech USD","2024-12-22T17:54:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",806754,806754,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.001222033,0.060786452,"{""low"":0.05901015,""high"":0.060786452}",0.05901015,806754,0.059816197,"CCC",0.059816197,866716,705240,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0099492,0.2014579,"{""low"":0.049386,""high"":3.290385}",-3.2310498,-0.9819671,0.049386,3.290385,-97.25853,0.06418784,-0.0048526414,-0.07560063,0.07563486,-0.016299661,-0.21550462,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",191.72993,0.0047419965,"Gifto USD","Gifto USD",1734890040,"CCC","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,false,1649376000000,6,2238576640,"CoinMarketCap",52884,52884,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.0031165218,0.008291721,"0.002750579 - 0.008291721",0.002750579,52884,0.002750579,"CCC",0.002750579,7325934,70801,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0039429967,4.9349146,"7.99E-4 - 0.064608",-0.059866004,-0.92660356,0.000799,0.064608,-88.60292,0.01010448,-0.0053624837,-0.53070354,0.01736934,-0.012627343,-0.7269904,10615322,15,0,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8747616,0.06051665,"Lossless USD","Lossless USD","2024-12-22T17:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",60269,60269,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0024393983,0.062899224,"{""low"":0.06051665,""high"":0.062899224}",0.06051665,60269,0.06264759,"CCC",0.06264759,115710,106052,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.012313653,0.2554541,"{""low"":0.048203,""high"":0.375314}",-0.31479734,-0.8387573,0.048203,0.375314,-69.319305,0.0693898,-0.008873146,-0.12787393,0.07469807,-0.0141814165,-0.18984984,3363072,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.009409,0.056488324,"AgentLayer USD",,"2024-12-22T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",8228312,8228312,"AGENT","USD=X",,0.0046686456,0.06754429,"{""low"":0.04759928,""high"":0.06754429}",0.04759928,8228312,0.047777355,"CCC",0.047777355,,,,,,0.008889046,0.18674749,"{""low"":0.04759928,""high"":0.06754429}",-0.011055965,-0.16368468,0.04759928,0.06754429,,,,,,,,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2655687,0.003295039,"VEMP USD","VEMP USD","2024-12-22T17:54:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",290325,290325,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00022025313,0.003542415,"{""low"":0.003277089,""high"":0.003542415}",0.003277089,290325,0.0035157013,"CCC",0.0035157013,86661,301147,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.001000039,0.43574685,"{""low"":0.002295,""high"":0.020257}",-0.01696196,-0.8373382,0.002295,0.020257,-67.48983,0.0043988,-0.0011037609,-0.2509232,0.004267235,-0.00097219576,-0.22782804,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2485075,0.03993598,"Nine Chronicles USD","Nine Chronicles USD","2024-12-22T17:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,452665600,"CoinMarketCap",176097,176097,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00091861933,0.040230494,"{""low"":0.03848228,""high"":0.040230494}",0.03848228,176097,0.040181823,"CCC",0.040181823,972618,824432,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0055159815,0.16025513,"{""low"":0.03442,""high"":0.196317}",-0.15638103,-0.79657406,0.03442,0.196317,-62.48565,0.04227352,-0.0023375414,-0.05529564,0.05057622,-0.010640241,-0.21038032,18077646,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7799075,0.022691147,"Choise.ai USD","Choise.ai USD","2024-12-22T17:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,408199616,"CoinMarketCap",3537308,3537308,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00082646497,0.022908349,"{""low"":0.022216458,""high"":0.022908349}",0.022216458,3537308,0.022427697,"CCC",0.022427697,4367544,4542404,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.012439148,1.2133386,"{""low"":0.010252,""high"":0.143902}",-0.12121086,-0.8423153,0.010252,0.143902,29.913784,0.02351382,-0.0008226726,-0.03498677,0.02781417,-0.005123023,-0.18418752,9262518,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-70.32541,0.000018659315,"Tidalflats USD","Tidalflats USD",1734890040,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1693612800000,6,0,"CoinMarketCap",872,872,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000044220455,0.00008320453,"1.1008317E-5 - 8.320453E-5",0.000011008317,872,0.00006103382,"CCC",0.00006103382,15290,8290,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000007650998,0.6950197,"1.1008317E-5 - 0.037699",-0.03768034,-0.99950504,0.000011008317,0.037699,-99.80449,0.00035184,-0.00033318068,-0.94696647,0.000938465,-0.00091980567,-0.98011714,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4339662,0.025236215,"Fluxbot USD",,"2024-12-22T17:54:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2544,2544,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00059964694,0.025371416,"{""low"":0.024688393,""high"":0.025371416}",0.024688393,2544,0.024961928,"CCC",0.024961928,4628,2967,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.011001215,0.7728286,"{""low"":0.014235,""high"":0.154071}",-0.12883478,-0.836204,0.014235,0.154071,25.040102,0.03501534,-0.009779125,-0.27928117,0.036673516,-0.011437301,-0.31186813,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9937398,0.056366276,"Numbers Protocol USD","Numbers Protocol USD","2024-12-22T17:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",643597,643597,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0011466593,0.05812436,"{""low"":0.05539165,""high"":0.05812436}",0.05539165,643597,0.056390747,"CCC",0.056390747,749453,1014304,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.026441276,0.88358486,"{""low"":0.029925,""high"":0.257901}",-0.20153473,-0.78144217,0.029925,0.257901,44.581055,0.06156202,-0.0051957443,-0.08439854,0.0514633,0.0049029775,0.09527134,40298356,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9472261,0.007917602,"Planq USD","Planq USD","2024-12-22T17:54:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1123,1123,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.000074293464,0.007985796,"{""low"":0.00780782,""high"":0.007985796}",0.00780782,1123,0.007879522,"CCC",0.007879522,13799,1519,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0029256018,0.5860581,"{""low"":0.004992,""high"":0.094413}",-0.0864954,-0.9161387,0.004992,0.094413,-77.44705,0.0085219,-0.00060429797,-0.070911184,0.012362135,-0.004444533,-0.35952795,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.54565614,27.985273,"Keep3rV1 USD","Keep3rV1 USD","2024-12-22T17:54:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1261027,1261027,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.15354156,28.813232,"{""low"":27.42776,""high"":28.813232}",27.42776,1261027,28.162556,"CCC",28.162556,3938733,1736397,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",12.943647,0.8605218,"{""low"":15.041626,""high"":133.80467}",-105.8194,-0.7908498,15.041626,133.80467,-63.95117,26.520689,1.4645844,0.05522422,45.20511,-17.219835,-0.38092676,11898723,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08234212,5.923379e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",1734890040,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",1078229,1078229,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",4.8732574e-11,6.014848e-8,"5.8119557E-8 - 6.014848E-8",5.8119557e-8,1078229,5.911989e-8,"CCC",5.911989e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.114234e-9,0.019171413,"5.8119557E-8 - 6.014848E-8",-9.1468877e-10,-0.01520718,5.8119557e-8,6.014848e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.60409,0.0000122366,"WAGMI Games USD","WAGMI Games USD",1734890040,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,6,1804354715648,"CoinMarketCap",899743,899743,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-7.264616e-7,0.000013241573,"1.21688945E-5 - 1.3241573E-5",0.0000121688945,899743,0.000012337347,"CCC",0.000012337347,1335475,1171998,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000082366005,2.0591502,"4.0E-6 - 3.4E-5",-0.0000217634,-0.6401,0.000004,0.000034,-39.999996,0.0000182,-0.0000059634003,-0.32765934,0.000010865,0.0000013715999,0.12624021,22079166,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2098656,0.0013652871,"Cheyenne USD",,"2024-12-22T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1533942,1533942,"CHEYENNE","USD=X",,-0.000060002785,0.0014133498,"{""low"":0.0012676755,""high"":0.0014133498}",0.0012676755,1533942,0.0013086605,"CCC",0.0013086605,,,,,,0.00009761157,0.07700044,"{""low"":0.0012676755,""high"":0.0014133498}",-0.000048062648,-0.034006193,0.0012676755,0.0014133498,,,,,,,,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2213014,0.004888125,"Gram USD","Gram USD",1734890040,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",105556,105556,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00006043678,0.005043498,"0.004813011 - 0.005043498",0.004813011,105556,0.0049058646,"CCC",0.0049058646,337343,215935,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004884125,1221.0312,"4.0E-6 - 0.083929",-0.07904088,-0.9417588,0.000004,0.083929,-40.583748,0.0043698,0.00051832525,0.11861533,0.00562485,-0.0007367246,-0.13097675,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.40801,0.28862604,"aixbt by Virtuals USD",,"2024-12-22T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,855612736,"CoinMarketCap",57751548,57751548,"AIXBT","USD=X",,-0.044691205,0.30964297,"{""low"":0.26902035,""high"":0.30964297}",0.26902035,57751548,0.30244628,"CCC",0.30244628,,,,,,0.019605696,0.072878115,"{""low"":0.26902035,""high"":0.30964297}",-0.021016926,-0.06787471,0.26902035,0.30964297,,,,,,,,246952112,15,0,false,false,"AIXBT"
