"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,2.9360507,0.00010405409,"[]","2026-04-28T06:43:04.000Z","Cheems USD","Cheems USD",0.00008452,0.00001953409,0.23111798,0.00008844,0.000015614089,0.17655008,265424,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",102,102,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000029679431,0.00010459798,"{""low"":1.0303994,""high"":4}",0.00010303994,102,0.00010303994,"CCC",0.00010303994,2954,162,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00005005409,0.92692757,"{""low"":5.4,""high"":5}",-0.0005569459,-0.8425808,0.000054,0.000661,-64.82758,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.91561097,0.010036532,"[]","2026-04-28T06:44:04.000Z","Status USD","Status USD",0.00984198,0.00019455142,0.019767508,0.013532625,-0.0034960927,-0.2583455,48158648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",3070647,3070647,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00009106193,0.01011495,"{""low"":0.009932691,""high"":0.01011495}",0.009932691,3070647,0.009932734,"CCC",0.009932734,3610762,2950446,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00079953205,0.086557545,"{""low"":0.009237,""high"":0.062823}",-0.052786466,-0.84024113,0.009237,0.062823,-55.908615,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,-0.506253,0.0041964385,"[]","2026-04-28T06:44:04.000Z","Froggie USD","Froggie USD",0.00367694,0.0005194985,0.14128555,0.00406509,0.00013134861,0.03231137,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",683022,683022,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.000021352433,0.0042013586,"{""low"":0.0041819056,""high"":0.0042013586}",0.0041819056,683022,0.0041986136,"CCC",0.0041986136,567413,673200,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0032524385,3.4453797,"{""low"":9.44,""high"":4}",-0.08584557,-0.9533947,0.000944,0.090042,85.61465,"REGULAR","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-2.1600838,0.003099269,"[]","2026-04-28T06:44:04.000Z","MAP Protocol USD","MAP Protocol USD",0.0033309,-0.0002316311,-0.06954009,0.003798805,-0.00069953594,-0.18414631,19237984,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,6207264768,"CoinMarketCap",233276,233276,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00006842497,0.0031116602,"{""low"":0.0030876796,""high"":0.0031116602}",0.0030876796,233276,0.0030930769,"CCC",0.0030930769,565630,756114,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.000011589378,0.0037534265,"{""low"":0.0030876796,""high"":0.010254}",-0.007154731,-0.6977502,0.0030876796,0.010254,-34.048313,"REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-0.6250128,5940.835,"[]","2026-04-28T06:44:04.000Z","cVault.finance USD","cVault.finance USD",5702.0186,238.8164,0.041882783,6717.7866,-776.95166,-0.1156559,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1309,1309,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-37.364746,5940.835,"{""low"":5940.835,""high"":5940.835}",5940.835,1309,5940.835,"CCC",5940.835,231,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1444.5088,0.32126424,"{""low"":4496.326,""high"":12613.579}",-6672.744,-0.52901274,4496.326,12613.579,10.696114,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"[]","2022-07-08T18:28:00.000Z","CryptoBay USD",,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"REGULAR","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.986329,96.47035,"[]","2026-04-28T06:43:04.000Z","Bitget SOL Staking USD",,98.19289,-1.7225342,-0.017542353,136.64131,-40.17096,-0.2939884,261681,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",105771,105771,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-1.9550552,97.58862,"{""low"":96.36336,""high"":97.58862}",96.36336,105771,97.450905,"CCC",97.450905,249008,92707,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",19.19445,0.24838856,"{""low"":77.2759,""high"":279.8901}",-183.41975,-0.65532774,77.2759,279.8901,-36.56714,"REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-1.8541644,2492.717,"[]","2026-04-28T06:43:04.000Z","Wrapped eETH USD","Wrapped eETH USD",2379.873,112.843994,0.04741597,3013.7073,-520.99023,-0.17287354,5160454656,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2070212,"CoinMarketCap",9679911,9679911,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-47.092285,2507.1113,"{""low"":2491.995,""high"":2507.1113}",2491.995,9679911,2501.578,"CCC",2501.578,11504112,64886380,"2023-12-12T00:00:00.000Z",0,2070212,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",618.8607,0.3302605,"{""low"":1873.8563,""high"":5298.907}",-2806.1902,-0.52957904,1873.8563,5298.907,35.248245,"REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"[]","2023-04-18T18:30:00.000Z","Whole Network USD","DAppNode USD",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"REGULAR","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-1.8188202,0.3419469,"[]","2026-04-28T06:44:04.000Z","Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.4919422,-0.1499953,-0.3049043,0.41842768,-0.076480776,-0.18278135,4101201,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,11993678,"CoinMarketCap",311077,311077,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.006334603,0.34329122,"{""low"":0.33629242,""high"":0.34329122}",0.33629242,311077,0.33757392,"CCC",0.33757392,2455216,831786,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.017257899,0.05315209,"{""low"":0.324689,""high"":1.621854}",-1.279907,-0.78916293,0.324689,1.621854,-59.24335,"REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,"[]","2025-07-14T17:39:00.000Z","Zent Cash USD","Zent Cash USD",0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,"REGULAR","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-2.7418523,0.042302996,"[]","2026-04-28T06:44:04.000Z","Baby Shark Universe USD","Baby Shark Universe USD",0.05068626,-0.008383263,-0.16539519,0.13432941,-0.09202641,-0.6850802,10822538,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,255833840,"CoinMarketCap",266441,266441,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0011925846,0.04309187,"{""low"":0.042182937,""high"":0.04309187}",0.042182937,266441,0.043073177,"CCC",0.043073177,20658617,318021,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0019869953,0.049285527,"{""low"":0.040316,""high"":0.376312}",-0.334009,-0.8875853,0.040316,0.376312,-55.075603,"REGULAR","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.2694533,0.006403023,"[]","2026-04-28T06:43:04.000Z","Dtec USD",,0.00670476,-0.00030173687,-0.045003384,0.00869715,-0.0022941274,-0.2637792,1039890,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,162406128,"CoinMarketCap",182431,182431,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.00001720665,0.00641304,"{""low"":0.006390945,""high"":0.00641304}",0.006390945,182431,0.0063985256,"CCC",0.0063985256,166745,172734,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00010902295,0.017321726,"{""low"":0.006294,""high"":0.073525}",-0.067121975,-0.9129137,0.006294,0.073525,-83.40584,"REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,1.7125635,0.5513842,"[]","2026-04-28T06:43:04.000Z","Alpha Quark Token USD","Alpha Quark Token USD",0.51615894,0.035225272,0.06824501,0.5960287,-0.044644475,-0.074903235,14780516,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",7415487,7415487,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.009283781,0.57729226,"{""low"":0.5423178,""high"":0.57729226}",0.5423178,7415487,0.5466728,"CCC",0.5466728,5187908,1435139,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.11335322,0.258779,"{""low"":0.438031,""high"":1.41248}",-0.8610958,-0.609634,0.438031,1.41248,-54.592834,"REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-2.919088,0.00071821973,"[]","2026-04-28T06:43:04.000Z","zkLink USD","zkLaunch USD",0.00079892,-0.000080700265,-0.1010117,0.003714925,-0.0029967052,-0.80666643,384159,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,534876992,"CoinMarketCap",147614,147614,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000021595857,0.0007509798,"{""low"":7.079963,""high"":4}",0.0007079963,147614,0.0007209372,"CCC",0.0007209372,304040,219015,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00030521973,0.73903084,"{""low"":4.13,""high"":4}",-0.09951278,-0.9928343,0.000413,0.100231,-97.692604,"REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"[]","2023-01-12T18:30:00.000Z","CloudCoin USD",,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"REGULAR","CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.00036504355,"[]","2026-04-28T06:44:04.000Z","GameCredits USD","GameCredits USD",0.00035074,0.000014303543,0.040781043,0.0004019,-0.00003685645,-0.09170552,70754,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.00036504355,"{""low"":3.6504355,""high"":4}",0.00036504355,0,0.00036504355,"CCC",0.00036504355,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00015504356,0.73830265,"{""low"":2.1,""high"":4}",-0.0020129564,-0.84649134,0.00021,0.002378,-80.23321,"REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.45144212,0.000105595675,"[]","2026-04-28T06:43:04.000Z","GAIA Everworld USD","GAIA Everworld USD",0.0001065,-9.043288e-7,-0.008491349,0.00020527,-0.000099674326,-0.4855767,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-4.788599e-7,0.000105595675,"{""low"":1.05595675,""high"":4}",0.000105595675,2,0.000105595675,"CCC",0.000105595675,1,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000016595674,0.18646824,"{""low"":8.9,""high"":5}",-0.0066594044,-0.98439085,0.000089,0.006765,-92.48227,"REGULAR","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.21281172,0.002410421,"[]","2026-04-28T06:44:04.000Z","Cygnus USD","Cygnus USD",0.002584,-0.00017357897,-0.067174524,0.0028340484,-0.00042362744,-0.14947784,0,15,0,false,false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",448324,448324,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000005140668,0.0024207097,"{""low"":0.0024010167,""high"":0.0024207097}",0.0024010167,448324,0.0024075187,"CCC",0.0024075187,1337300,443997,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.000583421,0.31933278,"{""low"":0.001827,""high"":2.000343}",-1.9979327,-0.998795,0.001827,2.000343,-87.92309,"REGULAR","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,22.287111,0.007841464,"[]","2026-04-28T06:44:04.000Z","AI Avatar USD","AI Avatar USD",0.00296468,0.004876784,1.6449614,0.020664183,-0.012822719,-0.6205287,457799,15,0,false,false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",1649095,1649095,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",0.0014291247,0.007986042,"{""low"":0.006407328,""high"":0.007986042}",0.006407328,1649095,0.006835919,"CCC",0.006835919,758008,1501130,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.006722464,6.007564,"{""low"":0.001119,""high"":0.204217}",-0.19637553,-0.9616023,0.001119,0.204217,-95.40325,"REGULAR","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009376027,"[]","2025-12-30T15:22:00.000Z","Blend USD","Blend USD",0.0000466,0.00004716027,1.012023,0.00003759,0.000056170265,1.4942874,93760,15,0,false,false,false,"2025-02-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2,2,"BLEND","USD=X","https://coinmarketcap.com/currencies/blend",0,0.00009376027,"{""low"":9.376027,""high"":5}",0.00009376027,2,0.00009376027,"CCC",0.00009376027,7,0,"2024-12-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34934.png",0.00007576027,4.208904,"{""low"":1.8,""high"":5}",-0.00059523975,-0.86391836,0.000018,0.000689,-78.82883,"REGULAR","BLEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-0.24174736,0.010111504,"[]","2026-04-28T06:44:04.000Z","TCOM Global USD","TCOM Global USD",0.01624714,-0.006135636,-0.37764406,0.04233175,-0.032220248,-0.76113665,930258,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",704720,704720,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.000024503097,0.010223217,"{""low"":0.010004849,""high"":0.010223217}",0.010004849,704720,0.010014435,"CCC",0.010014435,5434667,688361,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.00011150446,0.011150446,"{""low"":0.01,""high"":0.107907}",-0.097795494,-0.9062943,0.01,0.107907,-65.75024,"REGULAR","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"[]","2025-04-19T23:00:00.000Z","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"REGULAR","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-0.72478086,0.88890207,"[]","2026-04-28T06:43:04.000Z","KUB Coin USD","KUB Coin USD",0.8770894,0.011812687,0.013468054,1.156326,-0.267424,-0.2312704,61311820,15,0,false,false,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",264312,264312,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.0064896345,0.88890207,"{""low"":0.8766668,""high"":0.88890207}",0.8766668,264312,0.8863523,"CCC",0.8863523,228287,259848,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.09083706,0.11382163,"{""low"":0.798065,""high"":1.837234}",-0.94833195,-0.5161737,0.798065,1.837234,-38.03183,"REGULAR","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,2.3356233,0.0017385789,"[]","2026-04-28T06:43:04.000Z","MetaCene USD","MetaCene USD",0.0017662,-0.000027621049,-0.015638687,0.001772825,-0.000034246128,-0.019317264,905942,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",8092,8092,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000039679813,0.0017421928,"{""low"":0.001704047,""high"":0.0017421928}",0.001704047,8092,0.0017050471,"CCC",0.0017050471,22379,8644,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0004405789,0.33942905,"{""low"":0.001298,""high"":0.024346}",-0.022607422,-0.92858875,0.001298,0.024346,-67.46136,"REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,1.5853574,0.05402052,"[]","2026-04-28T06:43:04.000Z","Alephium USD","Alephium USD",0.05580348,-0.0017829612,-0.031950716,0.09866333,-0.04464281,-0.4524762,6608035,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",193588,193588,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0008430518,0.05402052,"{""low"":0.051336594,""high"":0.05402052}",0.051336594,193588,0.051767927,"CCC",0.051767927,205440,191966,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.011501521,0.2705031,"{""low"":0.042519,""high"":0.482716}",-0.42869547,-0.8880905,0.042519,0.482716,-84.139114,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEZO_CCC","UTC","UTC",0,"ccc_market",false,9.313841,0.04636,"[]","2026-04-28T06:45:48.000Z","Mezo USD","Mezo USD",0.05131304,-0.004953038,-0.096525915,0.05131304,-0.004953038,-0.096525915,0,15,0,false,false,false,"2026-04-01T00:00:00.000Z",5,0,"Coinbase",4475672,4475672,"MEZO","USD=X","https://coinmarketcap.com/currencies/mezo",0.00395,0.04763775,"{""low"":0.04580222,""high"":0.04763775}",0.04580222,4475672,0.0470944,"CCC",0.0470944,14491496,4793967,"2026-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png",0.017846001,0.625868,"{""low"":0.028514,""high"":0.141547}",-0.09518699,-0.67247623,0.028514,0.141547,-31.439764,"REGULAR","MEZO"
