"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,26.395979,1.6417854,"GENIUS AI USD",4,0,"CoinMarketCap",7916,7916,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.3428632,1.7039375,"{""low"":1.3617847,""high"":1.7039375}",1.3617847,7916,1.3706532,"CCC",1.3706532,15693,8168,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.6489094,0.6535654,"{""low"":0.992876,""high"":17.696814}",-16.055029,-0.9072271,0.992876,17.696814,-81.67663,1.6759526,-0.03416717,-0.020386716,2.0889473,-0.4471619,-0.21406089,0,15,0,"REGULAR",false,"2024-03-25T00:00:00.000Z","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:50:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-1.7103164,0.12066874,"Vancelian USD",6,0,"CoinMarketCap",7382,7382,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0020997226,0.12992106,"{""low"":0.114662565,""high"":0.12992106}",0.114662565,7382,0.11528475,"CCC",0.11528475,24029,19451,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.026497737,0.28137892,"{""low"":0.094171,""high"":0.31781}",-0.19714126,-0.6203117,0.094171,0.31781,-38.46675,0.11855234,0.002116397,0.017852005,0.16305336,-0.042384624,-0.25994328,0,15,0,"REGULAR",false,"2022-04-14T00:00:00.000Z","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"Crypto Emergency USD",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"REGULAR",false,"2023-05-18T00:00:00.000Z",,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394260,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-0.00616986,0.00044020443,"Medifakt USD",6,0,"CoinMarketCap",14,14,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-2.7153874e-8,0.00044035865,"4.4012943E-4 - 4.4035865E-4",0.00044012943,14,0.00044019477,"CCC",0.00044019477,86613,2319,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00022520444,1.0474626,"2.15E-4 - 0.007976",-0.0075357957,-0.94480884,0.000215,0.007976,-27.750408,0.000337,0.000103204424,0.30624458,0.00042386,0.00001634442,0.038560893,0,15,0,"REGULAR",false,1651104000000,"Medifakt USD","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394200,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,4.730236,0.00044311248,"FreeBnk USD",6,0,"CoinMarketCap",3,3,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00002001357,0.00044311248,"4.230989E-4 - 4.4311248E-4",0.0004230989,3,0.0004230989,"CCC",0.0004230989,21637,37,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00035911248,4.275149,"8.4E-5 - 0.048463",-0.04801989,-0.9908567,0.000084,0.048463,-98.08381,0.0003924,0.000050712493,0.12923673,0.00108127,-0.0006381576,-0.5901926,0,15,0,"REGULAR",false,1713484800000,"FreeBnk USD","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:51:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,0.0653826,0.8606376,"Portugal National Team Fan Token USD",6,5579937,"CoinMarketCap",94001,94001,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.0005623698,0.8656866,"{""low"":0.85258067,""high"":0.8656866}",0.85258067,94001,0.85915875,"CCC",0.85915875,285173,135829,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.30293363,0.54318,"{""low"":0.557704,""high"":1.19547}",-0.33483237,-0.2800843,0.557704,1.19547,12.0823145,0.87360936,-0.012971759,-0.014848466,0.81165254,0.048985064,0.06035226,4802304,15,0,"REGULAR",false,"2021-11-24T00:00:00.000Z","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:50:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,1.069064,0.13311124,"Ozone Chain USD",6,0,"CoinMarketCap",232343,232343,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0014079958,0.13448554,"{""low"":0.1327714,""high"":0.13448554}",0.1327714,232343,0.13339408,"CCC",0.13339408,226649,232388,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09565624,2.5538976,"{""low"":0.037455,""high"":0.596576}",-0.46346474,-0.7768746,0.037455,0.596576,-43.508476,0.13432708,-0.0012158453,-0.009051379,0.13881862,-0.005707383,-0.041113958,0,15,0,"REGULAR",false,"2023-09-25T00:00:00.000Z","Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394260,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.00326515,0.00016923693,"Super Trump Coin USD",6,1837382528,"CoinMarketCap",3036,3036,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-5.529728e-9,0.00017673524,"1.6646856E-4 - 1.7673524E-4",0.00016646856,3036,0.00016921083,"CCC",0.00016921083,41551,17860,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00004923693,0.41030777,"1.2E-4 - 0.010105",-0.009935763,-0.98325217,0.00012,0.010105,-96.86689,0.0001728,-0.00000356308,-0.020619676,0.0002147,-0.00004546308,-0.21175164,310953,15,0,"REGULAR",false,1709251200000,"Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:50:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.18794428,0.05655395,"BTAF token USD",6,0,"CoinMarketCap",27630,27630,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00010609254,0.056858342,"{""low"":0.05613679,""high"":0.056858342}",0.05613679,27630,0.056490645,"CCC",0.056490645,46705,33019,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.031738948,1.2790227,"{""low"":0.024815,""high"":0.082088}",-0.025534052,-0.31105706,0.024815,0.082088,-27.717422,0.05162224,0.004931707,0.09553453,0.04007272,0.016481228,0.411283,0,15,0,"REGULAR",false,"2023-01-25T00:00:00.000Z","BTAF token USD","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,5.927323,0.18690434,"GOGGLES USD",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,"REGULAR",false,"2024-10-14T00:00:00.000Z",,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,"KubeCoin USD",6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,"REGULAR",false,1657497600000,"KubeCoin USD","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"BitcoinV USD",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"REGULAR",false,1577750400000,"BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"Ndau USD",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,"REGULAR",false,"2020-08-11T00:00:00.000Z","Ndau USD","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394260,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,-7.34318,0.00027373902,"Plastiks USD",6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.000021694199,0.00029543322,"2.7373902E-4 - 2.9543322E-4",0.00027373902,0,0.00029543322,"CCC",0.00029543322,2,4,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00013573901,0.983616,"1.38E-4 - 0.010718",-0.010444261,-0.9744599,0.000138,0.010718,-92.47257,0.00024304,0.00003069901,0.12631258,0.000340435,-0.000066696,-0.19591403,41732,15,0,"REGULAR",false,1638576000000,"Plastiks USD","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:50:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,0.33898905,0.001255229,"ritestream USD",6,732720832,"CoinMarketCap",58390,58390,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.000004240661,0.0012557938,"{""low"":0.0012361937,""high"":0.0012557938}",0.0012361937,58390,0.001250667,"CCC",0.001250667,154434,79831,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000039229053,0.032260735,"{""low"":0.001216,""high"":0.021933}",-0.020677771,-0.9427698,0.001216,0.021933,-89.81685,0.00149084,-0.00023561099,-0.1580391,0.004303615,-0.003048386,-0.70833147,919732,15,0,"REGULAR",false,"2022-04-07T00:00:00.000Z","ritestream USD","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"Pax Unitas USD",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"REGULAR",false,1699574400000,"Pax Unitas USD","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:50:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,"VMS Classic USD",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,4,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,244.94293,255.10596,1.0414914,405.06195,94.98694,0.23449978,0,15,0,"REGULAR",false,"2025-03-05T00:00:00.000Z","VMS Classic USD","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394260,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-5.074679,0.000029913892,"XRPayNet USD",6,5613529600,"CoinMarketCap",4843,4843,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000015991864,0.00003191852,"2.9008545E-5 - 3.191852E-5",0.000029008545,4843,0.00003161399,"CCC",0.00003161399,4280,689,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000007913892,0.35972235,"2.2E-5 - 5.05E-4",-0.0004750861,-0.94076455,0.000022,0.000505,-57.894737,0.00003454,-0.0000046261084,-0.13393481,0.000044625,-0.0000147111095,-0.3296607,167922,15,0,"REGULAR",false,1648944000000,"XRPayNet USD","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394200,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,-0.06870508,0.000015987425,"WorkQuest Token USD",6,5755555328,"CoinMarketCap",6629,6629,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-1.0992153e-8,0.000016002217,"1.59847E-5 - 1.6002217E-5",0.0000159847,6629,0.000015997079,"CCC",0.000015997079,10843,7204,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008987425,1.2839178,"7.0E-6 - 2.3E-4",-0.00021401257,-0.9304894,0.000007,0.00023,-82.02247,0.0000153,6.874252e-7,0.04492975,0.00001895,-0.0000029625753,-0.15633643,92016,15,0,"REGULAR",false,1617580800000,"WorkQuest Token USD","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394200,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,4.415092,0.0011383946,"Dione Protocol USD",6,11596061696,"CoinMarketCap",332207,332207,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.00004813599,0.0011582108,"0.0011055002 - 0.0011582108",0.0011055002,332207,0.0011316641,"CCC",0.0011316641,302373,331503,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0011223946,70.14966,"1.6E-5 - 0.011173",-0.010034605,-0.898112,0.000016,0.011173,-87.60096,0.00079684,0.00034155458,0.42863634,0.00134939,-0.00021099544,-0.15636356,13200893,15,0,"REGULAR",false,1661126400000,"Dione Protocol USD","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:50:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,2.2403972,0.069569156,"Abey USD",6,0,"CoinMarketCap",107036,107036,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0015244707,0.06972777,"{""low"":0.06683757,""high"":0.06972777}",0.06683757,107036,0.06785199,"CCC",0.06785199,369523,485065,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.005305156,0.08255254,"{""low"":0.064264,""high"":0.205449}",-0.13587984,-0.66137993,0.064264,0.205449,-63.98896,0.0770772,-0.007508047,-0.097409435,0.093105294,-0.023536138,-0.25279054,0,15,0,"REGULAR",false,"2021-12-30T00:00:00.000Z","Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"Volare Network USD",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,"REGULAR",false,"2022-11-01T00:00:00.000Z","Volare Network USD","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"Omni Real Estate Token USD",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"REGULAR",false,1625443200000,"Omni Real Estate Token USD","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070020603,"AstroNexus USD",6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,"REGULAR",false,1741305600000,"AstroNexus USD","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:51:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-1.5895197,0.0076152342,"Sabai Protocol USD",6,534571264,"CoinMarketCap",147517,147517,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.0001230007,0.0077469237,"{""low"":0.007397465,""high"":0.0077469237}",0.007397465,147517,0.0077291233,"CCC",0.0077291233,1997501,135697,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.006034234,3.8167198,"{""low"":0.001581,""high"":0.040195}",-0.032579765,-0.81054276,0.001581,0.040195,-80.04029,0.00890214,-0.0012869057,-0.1445614,0.008447715,-0.00083248084,-0.09854509,4070885,15,0,"REGULAR",false,"2023-07-24T00:00:00.000Z","Sabai Protocol USD","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:50:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,3.2059042,0.0014020607,"Playbux USD",6,383517248,"CoinMarketCap",41175,41175,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000043552485,0.0014407955,"{""low"":0.0013742846,""high"":0.0014407955}",0.0013742846,41175,0.0014397363,"CCC",0.0014397363,395515,87853,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00039306073,0.38955474,"{""low"":0.001009,""high"":0.048257}",-0.04685494,-0.97094595,0.001009,0.048257,-94.58346,0.00286082,-0.0014587592,-0.50990945,0.00405309,-0.002651029,-0.6540761,537714,15,0,"REGULAR",false,"2024-04-23T00:00:00.000Z","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:51:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-5.6917896,0.0044470914,"Honeyland USD",6,0,"CoinMarketCap",28099,28099,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00026839552,0.0046620397,"{""low"":0.0044431533,""high"":0.0046620397}",0.0044431533,28099,0.004650976,"CCC",0.004650976,105904,38577,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0017060915,0.62243396,"{""low"":0.002741,""high"":0.034019}",-0.02957191,-0.8692762,0.002741,0.034019,-80.39124,0.00387296,0.00057413126,0.14824094,0.00562459,-0.0011774986,-0.20934835,0,15,0,"REGULAR",false,"2023-03-16T00:00:00.000Z","Honeyland USD","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,"Valor Token USD",6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,"REGULAR",false,1555545600000,"Valor Token USD","VALOR"
