"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketCap","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Maverick Protocol USD","Maverick Protocol USD","USD",-3.7533247,0.06969501,48058448,0.075110234,26084395,55076097,"2022-02-10T00:00:00.000Z",false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",99802928,99802928,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0027178898,0.07819776,"{""low"":0.06969501,""high"":0.07819776}",0.06969501,99802928,0.075110234,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.03214701,0.85615766,"{""low"":0.037548,""high"":0.331103}",-0.26140797,-0.7895065,0.037548,0.331103,-63.41983,0.05228642,0.01740859,0.3329467,0.06118052,0.00851449,0.13916995,15,0,false,false,"finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Liquity USD","Liquity USD","USD",2.497242,0.79881805,76026968,0.7759914,27837904,21331527,"2020-10-16T00:00:00.000Z",false,"2021-04-07T00:00:00.000Z",6,95174320,"CoinMarketCap",17499932,17499932,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.019462407,0.8017852,"{""low"":0.76525074,""high"":0.8017852}",0.76525074,17499932,0.7759914,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.36512905,0.8419145,"{""low"":0.433689,""high"":2.856887}",-2.058069,-0.72038865,0.433689,2.856887,11.197066,1.0537174,-0.25489932,-0.24190482,0.9132491,-0.11443102,-0.125301,15,0,false,false,"finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","USD",0.7338747,1.6412588,17543456,1.679867,9906466,3883610,"2020-06-11T00:00:00.000Z",false,"2020-06-11T00:00:00.000Z",4,10689025,"CoinMarketCap",10499080,10499080,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.011957049,1.679867,"{""low"":1.6412588,""high"":1.679867}",1.6412588,10499080,1.679867,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.28968084,0.21432787,"{""low"":1.351578,""high"":4.547873}",-2.9066143,-0.6391151,1.351578,4.547873,-27.861845,1.7074518,-0.066192985,-0.038767118,2.0187562,-0.37749732,-0.186995,15,0,false,false,"finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","USD",1.5890326,1.0089883,44433192,1.0000963,8288638,8000445,"2021-04-19T00:00:00.000Z",false,"2021-04-19T00:00:00.000Z",4,44037376,"CoinMarketCap",10855745,10855745,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.015782416,1.0151228,"{""low"":0.9809414,""high"":1.0151228}",0.9809414,10855745,1.0000963,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.22540724,0.28766298,"{""low"":0.783581,""high"":4.928541}",-3.9195528,-0.79527646,0.783581,4.928541,-59.92349,1.0709268,-0.061938524,-0.057836376,1.2142682,-0.20527995,-0.1690565,15,0,false,false,"finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Threshold USD","Threshold USD","USD",0.8264538,0.016166134,163783008,0.016055278,19677192,7243996,"2022-01-31T00:00:00.000Z",false,"2022-02-10T00:00:00.000Z",6,10131241984,"CoinMarketCap",5527996,5527996,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00013251044,0.01626829,"{""low"":0.015842754,""high"":0.01626829}",0.015842754,5527996,0.016055278,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0044631334,0.38136658,"{""low"":0.011703,""high"":0.042698}",-0.026531866,-0.62138426,0.011703,0.042698,-25.477308,0.01720794,-0.0010418054,-0.060542136,0.01710966,-0.0009435266,-0.05514584,15,0,false,false,"finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Juventus Fan Token USD","Juventus Fan Token USD","USD",-0.9193043,1.2063358,13216648,1.2187635,13573458,16150132,"2020-04-22T00:00:00.000Z",false,"2020-04-22T00:00:00.000Z",4,10956027,"CoinMarketCap",18724744,18724744,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.011192799,1.2403412,"{""low"":1.2063358,""high"":1.2403412}",1.2063358,18724744,1.2187635,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.3782478,0.45677248,"{""low"":0.828088,""high"":3.536558}",-2.3302221,-0.6588955,0.828088,3.536558,-24.147135,1.1387422,0.067593575,0.0593581,1.1139404,0.092395425,0.08294468,15,0,false,false,"finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-08-03T18:30:00.000Z","CCC","Nanomatic USD","Nanomatic USD","USD",0,0.0018300182,0,0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,15,0,false,false,"finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Moonriver USD","Moonriver USD","USD",1.2834078,6.4701104,63528240,6.3137603,9108872,12558568,"2021-04-19T00:00:00.000Z",false,"2021-08-27T00:00:00.000Z",4,9818726,"CoinMarketCap",6668880,6668880,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.08198547,6.4906597,"{""low"":6.2444816,""high"":6.4906597}",6.2444816,6668880,6.3137603,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.1956024,0.5136503,"{""low"":4.274508,""high"":20.637854}",-14.167744,-0.6864931,4.274508,20.637854,-25.264347,6.482362,-0.012251377,-0.0018899557,6.3527327,0.11737776,0.018476736,15,0,false,false,"finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:50:00.000Z","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","USD",-1.8051349,1.990635,26664266,1.9866707,13616930,17688400,"2021-12-01T00:00:00.000Z",false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",12083419,12083419,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.03659427,2.0153744,"{""low"":1.971307,""high"":2.0153744}",1.971307,12083419,1.9866707,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.3451891,0.20978452,"{""low"":1.645446,""high"":7.991375}",-6.00074,-0.75090206,1.645446,7.991375,-20.700336,2.3192298,-0.3285948,-0.14168273,2.3634522,-0.37281716,-0.15774263,15,0,false,false,"finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:54:00.000Z","CCC","IoTeX USD","IoTeX USD","USD",-0.75690436,0.027806187,262528464,0.028038323,12073491,9933267,"2018-05-25T00:00:00.000Z",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",6120699,6120699,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00021207146,0.02820527,"{""low"":0.027802013,""high"":0.02820527}",0.027802013,6120699,0.028038323,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.012893187,0.86456025,"{""low"":0.014913,""high"":0.066282}",-0.03847581,-0.5804866,0.014913,0.066282,-16.498077,0.0266941,0.0011120867,0.04166039,0.021337295,0.006468892,0.303173,15,0,false,false,"finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:54:00.000Z","CCC","ICON USD","ICON USD","USD",0.96794724,0.12797375,137392560,0.12639229,8560754,3829600,"2017-10-27T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1073599616,"CoinMarketCap",2995336,2995336,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0012268424,0.12834923,"{""low"":0.12495421,""high"":0.12834923}",0.12495421,2995336,0.12639229,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.05733975,0.81178683,"{""low"":0.070634,""high"":0.293924}",-0.16595025,-0.5646026,0.070634,0.293924,7.394767,0.13585612,-0.007882372,-0.058019996,0.11907213,0.008901618,0.0747582,15,0,false,false,"finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:54:00.000Z","CCC","Stratis [Old] USD","Stratis [Old] USD","USD",0.7228084,0.043936428,0,0.043365788,1451241,828682,"2016-08-12T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",791931,791931,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00031530112,0.04434698,"{""low"":0.04326792,""high"":0.04434698}",0.04326792,791931,0.043365788,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.010095429,0.29831946,"{""low"":0.033841,""high"":0.097509}",-0.05357257,-0.54941154,0.033841,0.097509,2.0705342,0.04867684,-0.0047404133,-0.09738539,0.048725646,-0.0047892183,-0.098289475,15,0,false,false,"finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-04T18:30:00.000Z","CCC","New Frontier Presents USD","New Frontier Presents USD","USD",0,0.0070021446,0,0.0070021446,976,193,"2022-04-11T00:00:00.000Z",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,15,0,false,false,"finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:54:00.000Z","CCC","Hive USD","Hive USD","USD",1.2761863,0.20296234,98726880,0.20119828,4313346,2322054,"2020-03-26T00:00:00.000Z",false,"2020-03-26T00:00:00.000Z",6,486429536,"CoinMarketCap",1668932,1668932,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.002557531,0.20405167,"{""low"":0.19947585,""high"":0.20405167}",0.19947585,1668932,0.20119828,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.04445234,0.28043872,"{""low"":0.15851,""high"":0.687169}",-0.48420668,-0.70463985,0.15851,0.687169,19.026733,0.2259036,-0.022941262,-0.10155332,0.24257767,-0.039615333,-0.16330989,15,0,false,false,"finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756551060,"CCC","Cyberpunk City USD","Cyberpunk City USD","USD",-0.09343057,0.0007489347,0,0.00074341195,92,73,1679011200,false,1679011200000,6,0,"CoinMarketCap",5,5,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-7.004128e-7,0.000751024,"7.336386E-4 - 7.51024E-4",0.0007336386,5,0.00074341195,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000059934682,0.08698793,"6.89E-4 - 0.101505",-0.100756064,-0.9926217,0.000689,0.101505,-98.77095,0.00104804,-0.0002991053,-0.28539494,0.00303358,-0.0022846453,-0.7531185,15,0,false,false,"finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:54:00.000Z","CCC","WAX USD","WAX USD","USD",0.195958,0.020057198,89161816,0.019832136,4890351,4060617,"2017-12-21T00:00:00.000Z",false,"2017-12-21T00:00:00.000Z",6,4445377536,"CoinMarketCap",3582857,3582857,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.000039227307,0.02014758,"{""low"":0.0196772,""high"":0.02014758}",0.0196772,3582857,0.019832136,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0032531973,0.1935966,"{""low"":0.016804,""high"":0.071396}",-0.051338803,-0.71907115,0.016804,0.071396,-30.304146,0.02181714,-0.0017599426,-0.08066789,0.023466986,-0.003409788,-0.14530149,15,0,false,false,"finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","USD",0.78112525,0.056418892,56418892,0.05577378,2278304,2404164,"2019-01-16T00:00:00.000Z",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1312735,1312735,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00043728948,0.056555603,"{""low"":0.055292085,""high"":0.056555603}",0.055292085,1312735,0.05577378,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.025901891,0.84876925,"{""low"":0.030517,""high"":0.163266}",-0.10684711,-0.65443575,0.030517,0.163266,-23.09379,0.05879356,-0.0023746677,-0.04038993,0.05115367,0.005265221,0.10292949,15,0,false,false,"finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","PAX Gold USD","PAX Gold USD","USD",1.4729257,3461.4941,975195712,3464.1304,73800077,67370166,"2019-09-26T00:00:00.000Z",false,"2019-09-26T00:00:00.000Z",2,281726,"CoinMarketCap",115115080,115115080,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",50.245117,3466.6748,"{""low"":3454.6528,""high"":3466.6748}",3454.6528,115115080,3464.1304,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",985.1416,0.3978196,"{""low"":2476.3525,""high"":3520.3452}",-58.851074,-0.016717415,2476.3525,3520.3452,36.858536,3355.7085,105.785645,0.03152409,3235.5796,225.91455,0.069821976,15,0,false,true,"finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","USD",-2.8583639,1.2605813,8785756,1.2557241,11923629,5992737,"2020-02-13T00:00:00.000Z",false,"2020-06-21T00:00:00.000Z",4,6969607,"CoinMarketCap",4781310,4781310,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.03709221,1.2844174,"{""low"":1.2525444,""high"":1.2844174}",1.2525444,4781310,1.2557241,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.32756525,0.35108215,"{""low"":0.933016,""high"":2.811746}",-1.5511646,-0.5516731,0.933016,2.811746,-28.483332,1.3450041,-0.08442283,-0.06276771,1.2324612,0.02812004,0.022816166,15,0,false,false,"finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","USD",2.9003162,1.8806481,35204716,1.9063321,18684395,19070752,"2022-02-21T00:00:00.000Z",false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",15922203,15922203,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.053007364,1.914966,"{""low"":1.8468863,""high"":1.914966}",1.8468863,15922203,1.9063321,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",1.2889901,2.1786067,"{""low"":0.591658,""high"":2.542092}",-0.66144395,-0.2601967,0.591658,2.542092,54.007973,1.2573783,0.6232698,0.49568993,0.9543502,0.92629796,0.97060597,15,0,false,false,"finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1688668200,"CCC","Sohei USD","Sohei USD","USD",0,0.00019388805,0,1.1616535,22,20,1678924800,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,15,0,false,false,"finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756551060,"CCC","Formation Fi USD","Formation Fi USD","USD",0,0.0002239481,17860,0.0002239481,0,0,1623369600,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001709481,3.225436,"5.3E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000053,0.000966,148.8889,0.00023812,-0.0000141719065,-0.059515815,0.00033878,-0.0001148319,-0.33895713,15,0,false,false,"finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729609080,"CCC","Neutron USD","Neutron USD","USD",0,0.000687069,26879,0.000687069,0,0,1429574400,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,15,0,false,false,"finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:54:00.000Z","CCC","PIVX USD","PIVX USD","USD",2.36262,0.13744085,13163927,0.13404953,3083090,2645825,"2016-02-13T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,95778864,"CoinMarketCap",2160554,2160554,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0031722635,0.13979644,"{""low"":0.13213779,""high"":0.13979644}",0.13213779,2160554,0.13404953,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.033447847,0.32163557,"{""low"":0.103993,""high"":0.487839}",-0.35039818,-0.718266,0.103993,0.487839,-27.003693,0.14559422,-0.008153379,-0.056000702,0.14920954,-0.011768699,-0.078873634,15,0,false,false,"finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-01T10:45:00.000Z","CCC","Magic Token USD",,"USD",0,0.112928435,0,0.112928435,0,0,"2021-10-07T00:00:00.000Z",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,15,0,false,false,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Dymension USD","Dymension USD","USD",1.1583658,0.21489312,76420456,0.21162148,9130863,8697719,"2024-02-06T00:00:00.000Z",false,"2024-01-29T00:00:00.000Z",6,355620768,"CoinMarketCap",8799889,8799889,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.002460748,0.21789673,"{""low"":0.20829959,""high"":0.21789673}",0.20829959,8799889,0.21162148,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.018545121,0.094450265,"{""low"":0.196348,""high"":2.77765}",-2.562757,-0.9226349,0.196348,2.77765,-82.769035,0.26463953,-0.04974641,-0.187978,0.3131599,-0.098266795,-0.3137911,15,0,false,false,"finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:54:00.000Z","CCC","Kadena USD","Kadena USD","USD",2.2360318,0.36387298,119536568,0.35920614,9034470,8252736,"2020-05-31T00:00:00.000Z",false,"2020-05-31T00:00:00.000Z",6,328511808,"CoinMarketCap",5456129,5456129,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.007958353,0.3669517,"{""low"":0.35487404,""high"":0.3669517}",0.35487404,5456129,0.35920614,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.039888978,0.12312021,"{""low"":0.323984,""high"":1.984402}",-1.6205289,-0.8166334,0.323984,1.984402,-28.328503,0.4388252,-0.074952215,-0.17080198,0.4728374,-0.10896441,-0.23044796,15,0,false,false,"finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KDA"
