"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD","REGULAR","[]","2025-08-12T19:50:00.000Z",0.01719951,"CCC",0.01719951,5278261,2380811,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0053453874,0.45372954,"{""low"":0.011781,""high"":0.220795}",-0.20366862,-0.92243314,0.011781,0.220795,-88.37219,0.01698244,0.00014394708,0.00847623,0.05157132,-0.034444936,-0.6679087,5643484,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,329519840,"CoinMarketCap",2685353,2685353,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.00017551146,0.017644549,"{""low"":0.016875835,""high"":0.017644549}",0.016875835,2685353,"CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,1.0354201,0.017126387,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD","REGULAR","[]",1755028500,0.00079847215,"CCC",0.00079847215,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0006217324,3.3789802,"1.84E-4 - 0.013813",-0.013007267,-0.9416685,0.000184,0.013813,275.11963,0.00053556,0.00027017237,0.504467,0.00114627,-0.00034053758,-0.29708323,156170,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",2,2,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.0000072602415,0.0008057324,"7.868253E-4 - 8.057324E-4",0.0007868253,2,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.9092666,0.0008057324,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moneytoken USD","Moneytoken USD","REGULAR","[]",1733728500,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainaut Defi USD",,"REGULAR","[]",1640662817,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir deUSD USD",,"REGULAR","[]","2025-08-12T19:50:00.000Z",1.0002189,"CCC",1.0002189,891314,374644,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0041947365,0.0042111306,"{""low"":0.996107,""high"":1.003409}",-0.0031073093,-0.0030967523,0.996107,1.003409,-0.069475174,0.9996835,0.0006182194,0.0006184151,0.9997566,0.0005451441,0.0005452768,138015856,15,0,false,false,false,"2024-08-16T00:00:00.000Z",4,137974240,"CoinMarketCap",1077332,1077332,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.00003695488,1.0007333,"{""low"":1.0000443,""high"":1.0007333}",1.0000443,1077332,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00370049,1.0003017,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,"REGULAR","[]",1647023280,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD","REGULAR","[]","2025-08-12T19:50:00.000Z",1.4888761,"CCC",1.4888761,938070,904533,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.3420931,0.29587224,"{""low"":1.156219,""high"":2.711928}",-1.2136158,-0.44751033,1.156219,2.711928,5.3489923,1.5209947,-0.022682548,-0.014912969,1.6215923,-0.12328017,-0.076024145,103345744,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",570798,570798,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.011449695,1.5042597,"{""low"":1.4799606,""high"":1.5042597}",1.4799606,570798,"CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.77006155,1.4983121,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD","REGULAR","[]","2025-08-12T19:50:00.000Z",0.008518505,"CCC",0.008518505,1825172,1514880,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0049163047,1.3565962,"{""low"":0.003624,""high"":0.140488}",-0.1319477,-0.93920976,0.003624,0.140488,-93.253006,0.00824866,0.0002916446,0.035356604,0.011750005,-0.0032097008,-0.2731659,4450200,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",53384,53384,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.00001687929,0.008544618,"{""low"":0.008461307,""high"":0.008544618}",0.008461307,53384,"CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.1980346,0.008540304,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","REGULAR","[]","2025-08-12T19:50:00.000Z",0.2178872,"CCC",0.2178872,7035924,6745545,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.045049846,0.26245484,"{""low"":0.171648,""high"":0.823444}",-0.6067462,-0.73683965,0.171648,0.823444,-46.97485,0.20830262,0.008395225,0.04030302,0.24146424,-0.0247664,-0.10256757,170274368,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,785768576,"CoinMarketCap",5353830,5353830,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.002118498,0.2178872,"{""low"":0.21104091,""high"":0.2178872}",0.21104091,5353830,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.96816653,0.21669784,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tales Of Chain USD",,"REGULAR","[]",1669891500,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,false,false,false,1645747200000,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,"CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,0.18841042,0.000056119137,"TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD","REGULAR","[]",1692901800,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PawStars USD","PawStars USD","REGULAR","[]",1720487760,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD","REGULAR","[]","2025-08-12T19:50:00.000Z",2.290247,"CCC",2.290247,8793690,6063312,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.20854735,0.097180426,"{""low"":2.145981,""high"":4.001006}",-1.6464777,-0.41151592,2.145981,4.001006,-37.312435,2.2898235,0.064704895,0.02825759,2.781172,-0.4266436,-0.15340425,220090336,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",8449439,8449439,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.054637432,2.357279,"{""low"":2.290247,""high"":2.357279}",2.290247,8449439,"CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,2.3756504,2.3545284,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD","REGULAR","[]","2025-08-12T19:50:00.000Z",0.07759679,"CCC",0.07759679,8084719,6950233,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0046793744,0.063431084,"{""low"":0.073771,""high"":0.267191}",-0.18874061,-0.70638835,0.073771,0.267191,-24.246424,0.08120186,-0.0027514845,-0.033884503,0.11646816,-0.038017787,-0.32642215,61471812,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,783575744,"CoinMarketCap",8931479,8931479,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00014188886,0.07924474,"{""low"":0.07709116,""high"":0.07924474}",0.07709116,8931479,"CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-0.18053482,0.078450374,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD","REGULAR","[]","2025-08-12T19:50:00.000Z",0.08107791,"CCC",0.08107791,80976597,23085186,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0029767826,0.037491437,"{""low"":0.079399,""high"":0.409353}",-0.3269772,-0.79876584,0.079399,0.409353,-78.032646,0.11135946,-0.028983682,-0.2602714,0.17791155,-0.09553577,-0.5369846,25431968,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,308731136,"CoinMarketCap",20710282,20710282,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0005685836,0.08293644,"{""low"":0.07990166,""high"":0.08293644}",0.07990166,20710282,"CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.6950208,0.08237578,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EARNM USD","EARNM USD","REGULAR","[]",1755028200,0.00085667765,"CCC",0.00085667765,371161,255796,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000011446013,0.01363469,"8.394773E-4 - 0.024704",-0.023853077,-0.96555525,0.0008394773,0.024704,-95.95761,0.00092994,-0.000079016725,-0.0849697,0.002843485,-0.0019925616,-0.7007463,0,15,0,false,false,false,1734912000000,6,0,"CoinMarketCap",218371,218371,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.0000092660775,0.0008586309,"8.394773E-4 - 8.586309E-4",0.0008394773,218371,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-1.0772163,0.0008509233,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD","Nero Token USD","REGULAR","[]",1742520360,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"REGULAR","[]",1663093980,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD","REGULAR","[]","2024-07-06T06:22:00.000Z",0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,"CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD","REGULAR","[]",1735176420,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","Wisdomise AI USD","REGULAR","[]","2025-08-12T19:46:00.000Z",0.0014625795,"CCC",0.0014625795,190751,344763,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00007236423,0.053882524,"{""low"":0.001343,""high"":0.048874}",-0.047458634,-0.97104055,0.001343,0.048874,-96.547714,0.0018083,-0.00039293582,-0.2172957,0.004594125,-0.0031787606,-0.6919187,733077,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,517942720,"CoinMarketCap",169819,169819,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000049228314,0.0014881875,"{""low"":0.0014153642,""high"":0.0014881875}",0.0014153642,169819,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-3.361229,0.0014153642,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD","REGULAR","[]","2025-08-12T19:50:00.000Z",0.120328374,"CCC",0.120328374,389622,190272,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.07790547,1.4720254,"{""low"":0.052924,""high"":0.423966}",-0.29313654,-0.6914152,0.052924,0.423966,102.65713,0.14020827,-0.009378806,-0.06689195,0.20801875,-0.07718928,-0.37106887,49194552,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",804521,804521,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0030612946,0.13215284,"{""low"":0.11620094,""high"":0.13215284}",0.11620094,804521,"CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,2.3959804,0.13082947,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD","REGULAR","[]","2025-08-12T19:50:00.000Z",0.5203271,"CCC",0.5203271,3701618,4075341,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.41226873,3.7859983,"{""low"":0.108893,""high"":0.587147}",-0.06598526,-0.11238287,0.108893,0.587147,161.53857,0.53975815,-0.01859641,-0.034453228,0.46328393,0.05787781,0.12492946,198168128,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,380243040,"CoinMarketCap",4479496,4479496,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.00002193451,0.5215005,"{""low"":0.52012736,""high"":0.5215005}",0.52012736,4479496,"CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.00421438,0.52116174,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD","REGULAR","[]","2023-04-11T18:30:00.000Z",0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,"CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD","REGULAR","[]","2025-08-12T19:46:00.000Z",3.5405703,"CCC",3.5405703,1006106,993374,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.6960294,0.9438667,"{""low"":1.796895,""high"":5.366687}",-1.8737624,-0.34914696,1.796895,5.366687,88.19181,3.4044693,0.0884552,0.025982082,3.493659,-0.00073456764,-0.00021025739,326450912,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,93460624,"CoinMarketCap",796304,796304,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.04870987,3.540749,"{""low"":3.4853308,""high"":3.540749}",3.4853308,796304,"CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-1.375355,3.4929245,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD","REGULAR","[]",1755028200,0.10288584,"CCC",0.10288584,180193,711596,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.09459487,110.250435,"8.58E-4 - 0.134667",-0.03921412,-0.29119325,0.000858,0.134667,669.8882,0.02791898,0.067533895,2.418924,0.012903195,0.08254968,6.3976154,0,15,0,false,false,false,1610323200000,6,0,"CoinMarketCap",377740,377740,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.010000631,0.10468446,"0.09047754 - 0.10468446",0.09047754,377740,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-9.483451,0.095452875,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,"REGULAR","[]",1663093500,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD","REGULAR","[]","2025-08-12T19:49:00.000Z",0.0027041466,"CCC",0.0027041466,4560740,2746160,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00037769857,0.1597034,"{""low"":0.002365,""high"":0.025593}",-0.022850301,-0.89283407,0.002365,0.025593,-61.799232,0.00300096,-0.00025826134,-0.08605957,0.00457299,-0.0018302912,-0.4002395,17407498,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",1577853,1577853,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000103723956,0.0027710577,"{""low"":0.002660442,""high"":0.0027710577}",0.002660442,1577853,"CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-3.6440146,0.0027426986,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Nation Oikos USD","Space Nation Oikos USD","REGULAR","[]","2025-08-12T19:45:00.000Z",0.05021386,"CCC",0.05021386,176809777,471084280,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.03589593,2.5084505,"{""low"":0.01431,""high"":0.090408}",-0.04020207,-0.44467384,0.01431,0.090408,74.0665,0.05427638,-0.0040704533,-0.07499493,0.04271141,0.0074945167,0.17546873,10888913,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,216884992,"CoinMarketCap",510558688,510558688,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0000025480986,0.05022275,"{""low"":0.050187897,""high"":0.05022275}",0.050187897,510558688,"CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,0.0050798,0.050205927,"OIK"
