"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD",0.006387074,"{""low"":0.0063279266,""high"":0.006387074}",0.0063279266,1480874,0.006387074,"CCC",0.006387074,2580239,1735631,"2017-12-21T00:00:00.000Z",0,4561553920,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0005444251,0.09383404,"{""low"":0.005802,""high"":0.030398}",-0.024051575,-0.7912223,0.005802,0.030398,-77.03113,"WAX USD",3.1422744,0.006346425,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-12-21T00:00:00.000Z",6,4555980288,"CoinMarketCap",1480874,1480874,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00019334676,0.00738688,-0.001040455,-0.14085175,0.012007015,-0.00566059,-0.47144023,28914186,15,0,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,0,1.2702465e-7,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,,,,,,,0,15,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD",0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,"Flourishing AI USD",0,0.00410686,"[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD",0.007145183,"{""low"":0.007058495,""high"":0.007145183}",0.007058495,54042,0.007096732,"CCC",0.007096732,63276,54369,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.007079857,,"{""low"":0,""high"":0.259168}",-0.25208813,-0.9726823,0,0.259168,-93.867004,"Truebit USD",-0.7407918,0.007079857,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54042,54042,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00005283812,0.01038472,-0.0033048629,-0.31824285,0.14579456,-0.1387147,-0.9514395,0,15,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",100.37752,"{""low"":98.65923,""high"":100.37752}",98.65923,3076365,99.944016,"CCC",99.944016,4535474,1414539,"2024-09-12T00:00:00.000Z",0,8121134,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",45.149902,0.83450854,"{""low"":54.103584,""high"":271.93552}",-172.68204,-0.63501096,54.103584,271.93552,-35.782993,,6.2417445,99.25349,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-09-12T00:00:00.000Z",2,8121134,"CoinMarketCap",3076365,3076365,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",5.8311768,112.36211,-13.10862,-0.11666406,168.47089,-69.2174,-0.41085675,806050880,15,0,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD",1.0000173,"{""low"":0.9997374,""high"":1.0000173}",0.9997374,141833280,0.9999374,"CCC",0.9999374,120133915,119350156,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010666251,0.0010678275,"{""low"":0.998874,""high"":1.002291}",-0.0023503304,-0.0023449583,0.998874,1.002291,-0.00069737434,"Dai USD",-0.0088642,0.99994063,"[]","2026-03-05T04:25:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",141833280,141833280,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00008869171,0.9997372,0.00020343065,0.00020348413,0.99979866,0.00014197826,0.00014200686,5365064192,15,0,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,,0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD",0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD",0.00092297525,"{""low"":9.122648,""high"":4}",0.0009122648,1216779,0.00091875106,"CCC",0.00091875106,3859513,3666901,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00006899901,0.081079915,"{""low"":8.51,""high"":4}",-0.0023130008,-0.71543485,0.000851,0.003233,-63.745983,"MovieBloc USD",3.0338635,0.00091999903,"[]","2026-03-05T04:25:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2019-06-21T00:00:00.000Z",6,19157886976,"CoinMarketCap",1216779,1216779,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00002708967,0.00105942,-0.00013942103,-0.13160127,0.0014778,-0.00055780093,-0.3774536,17625238,15,0,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,,0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD",1.1052965,"{""low"":1.0939934,""high"":1.1052965}",1.0939934,2881050,1.1052965,"CCC",1.1052965,7851847,3527850,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.061561346,0.05921347,"{""low"":1.039651,""high"":12.211054}",-11.109841,-0.9098184,1.039651,12.211054,-82.95727,"Prom USD",-0.80535764,1.1012124,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",2881050,2881050,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.008940697,1.965918,-0.86470556,-0.43984824,7.416817,-6.3156047,-0.85152495,20097126,15,0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD",0.09749407,"{""low"":0.09604297,""high"":0.09749407}",0.09604297,9311736,0.09749407,"CCC",0.09749407,4950200,11997189,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.00846792,0.09570759,"{""low"":0.088477,""high"":0.88431}",-0.7873651,-0.8903722,0.088477,0.88431,-88.51639,"Bella Protocol USD",4.729041,0.09694492,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",9311736,9311736,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0043775514,0.11356374,-0.016618818,-0.14633912,0.17863388,-0.08168896,-0.45729825,7755593,15,0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD",3.1380374,"{""low"":3.0871315,""high"":3.1380374}",3.0871315,4662949,3.1320918,"CCC",3.1320918,8342702,4315181,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.6222997,0.25111693,"{""low"":2.478127,""high"":8.006374}",-4.9059477,-0.61275524,2.478127,8.006374,-51.595688,"Venus USD",4.834717,3.1004267,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-10-06T00:00:00.000Z",4,16319212,"CoinMarketCap",4662949,4662949,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.14298391,3.834217,-0.7337904,-0.19137946,4.903036,-1.8026094,-0.36765167,50596520,15,0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Espers USD",8.3165245,"{""low"":3.8313527,""high"":5}",0.000038313527,58,8.294385,"CCC",8.294385,79,17,"2016-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png",0.0000033135257,0.09467216,"{""low"":3.5,""high"":5}",-8.316486,-0.9999954,0.000035,8.3165245,-67.24138,"Espers USD",0,0.000038313527,"[]","2023-06-05T18:30:00.000Z","CCC","finmb_ESP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-02-21T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ESP","USD=X","https://coinmarketcap.com/currencies/espers",0,0.0000534,-0.000015086473,-0.2825182,0.0000754,-0.000037086473,-0.49186304,0,15,0,"ESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD",0.003337346,"{""low"":0.003280958,""high"":0.003337346}",0.003280958,1194345,0.0033043218,"CCC",0.0033043218,3568609,1396017,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00046878052,0.16588128,"{""low"":0.002826,""high"":0.01179}",-0.008495219,-0.72054446,0.002826,0.01179,-56.351353,"QuarkChain USD",4.479677,0.0032947806,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2018-06-04T00:00:00.000Z",6,7215143936,"CoinMarketCap",1194345,1194345,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00014126743,0.0036387,-0.00034391927,-0.094517075,0.004938395,-0.0016436146,-0.33282363,23772318,15,0,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chains of War USD",0.039118648,"{""low"":0.039042,""high"":0.039118648}",0.039042,4,0.03911813,"CCC",0.03911813,353,65,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.039081216,,"{""low"":0,""high"":0.075009}",-0.035927787,-0.47897968,0,0.075009,2728.908,"Chains of War USD",-1.4360056,0.039081216,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.00056938455,0.0392233,-0.00014208257,-0.0036224024,0.036066797,0.0030144192,0.08357879,0,15,0,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD",0.010018953,"{""low"":0.010003701,""high"":0.010018953}",0.010003701,544520,0.010017002,"CCC",0.010017002,1853059,2489085,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.005361701,1.1550411,"{""low"":0.004642,""high"":0.152422}",-0.1424183,-0.9343684,0.004642,0.152422,-9.838128,"Panther Protocol USD",-0.03754554,0.010003701,"[]","2026-03-05T04:25:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",544520,544520,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.0000037569553,0.01034144,-0.00033773948,-0.03265884,0.009283695,0.0007200055,0.07755592,0,15,0,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Coin USD",0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,0,1.04365086e-10,"[]","2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,,,,,,,0,15,0,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD",0.08647626,"{""low"":0.08419903,""high"":0.08647626}",0.08419903,14731406,0.08475127,"CCC",0.08475127,18537324,14928531,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.04490826,1.0803565,"{""low"":0.041568,""high"":0.42327}",-0.33679372,-0.79569477,0.041568,0.42327,-59.998123,"Particle Network USD",0.88866496,0.08647626,"[]","2026-03-05T04:23:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,449649984,"CoinMarketCap",14731406,14731406,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.00076171756,0.09492216,-0.008445904,-0.08897715,0.11315641,-0.02668015,-0.23578116,38884048,15,0,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoobit USD",0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,0,0.0036992251,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,,,,,,,0,15,0,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BFUSD USD",0.9995228,"{""low"":0.99903476,""high"":0.9995228}",0.99903476,7187072,0.9991604,"CCC",0.9991604,10429575,5248802,"2025-08-18T00:00:00.000Z",0,1724679424,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0028540492,0.002864131,"{""low"":0.99648,""high"":1.006335}",-0.0070009828,-0.0069569107,0.99648,1.006335,-0.024306774,"BFUSD USD",0.03165318,0.99933404,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-08-18T00:00:00.000Z",6,1724679424,"CoinMarketCap",7187072,7187072,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00031620264,0.99884707,0.00048696995,0.00048753203,0.99935925,-0.000025212765,-0.00002522893,1723530880,15,0,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD",1.0001609,"{""low"":0.9996271,""high"":1.0001609}",0.9996271,206782960,0.9998291,"CCC",0.9998291,111554395,140454925,"2024-12-18T00:00:00.000Z",0,1583678848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008276403,0.008345882,"{""low"":0.991675,""high"":1.006458}",-0.006506622,-0.0064648716,0.991675,1.006458,-0.02169609,"Ripple USD USD",-0.00408038,0.9999514,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-12-25T00:00:00.000Z",6,1583678848,"CoinMarketCap",206782960,206782960,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00004082918,0.9998354,0.00011605024,0.00011606935,0.9997773,0.00017410517,0.00017414395,1583601920,15,0,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD",0.057919778,"{""low"":0.057019398,""high"":0.057919778}",0.057019398,4690730,0.05786203,"CCC",0.05786203,10349595,5411238,"2021-03-02T00:00:00.000Z",0,1276883456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.014539797,0.34092566,"{""low"":0.042648,""high"":0.305782}",-0.2485942,-0.8129785,0.042648,0.305782,-80.60869,"Mina USD",2.3039954,0.057187796,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-06-01T00:00:00.000Z",6,1276883456,"CoinMarketCap",4690730,4690730,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0012879297,0.0717478,-0.014560007,-0.20293313,0.11681494,-0.059627146,-0.51044106,73022144,15,0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD",0.17241494,"{""low"":0.15517066,""high"":0.17241494}",0.15517066,10953182,0.15623422,"CCC",0.15623422,2827209,3392099,"2021-11-05T00:00:00.000Z",64000000,63849488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.040022075,0.3158258,"{""low"":0.126722,""high"":1.006612}",-0.8398679,-0.8343512,0.126722,1.006612,-78.74236,"Phoenix USD",12.877047,0.16674407,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,63849488,"CoinMarketCap",10953182,10953182,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.019022211,0.19384886,-0.027104795,-0.13982438,0.36679748,-0.20005341,-0.5454056,10646523,15,0,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD",0.068101786,"{""low"":0.06757068,""high"":0.068101786}",0.06757068,860312,0.067976505,"CCC",0.067976505,1469061,1091908,"2018-03-23T00:00:00.000Z",210000000,200358240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.012231648,0.2207759,"{""low"":0.055403,""high"":0.138951}",-0.071316354,-0.5132482,0.055403,0.138951,-45.080368,"Wanchain USD",2.7835653,0.06763465,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2018-03-23T00:00:00.000Z",6,200358240,"CoinMarketCap",860312,860312,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0018316656,0.06747012,0.00016453117,0.0024385783,0.07958319,-0.011948541,-0.150139,13551159,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD",0.011793754,"{""low"":0.011787134,""high"":0.011793754}",0.011787134,904,0.011789059,"CCC",0.011789059,1011,944,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0071876682,1.5618575,"{""low"":0.004602,""high"":0.072128}",-0.06033833,-0.83654517,0.004602,0.072128,27.39135,"Eden USD",-0.279123,0.011789668,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",904,904,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000032999553,0.01130834,0.000481328,0.042563982,0.015301025,-0.0035113562,-0.22948503,156008,15,0,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD",0.0067864787,"{""low"":0.006688564,""high"":0.0067864787}",0.006688564,8352224,0.0067864787,"CCC",0.0067864787,10272174,9009246,"2020-06-12T00:00:00.000Z",7000000000,6310208512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0010853037,0.1932865,"{""low"":0.005615,""high"":0.053255}",-0.046554696,-0.8741845,0.005615,0.053255,-77.210884,"SKALE USD",2.6461158,0.006700304,"[]","2026-03-05T04:24:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-12-02T00:00:00.000Z",6,6110061056,"CoinMarketCap",8352224,8352224,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00017272681,0.0080039,-0.001303596,-0.1628701,0.016634,-0.009933697,-0.5971923,40939268,15,0,"SKL"
