"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR",0.46448132,"{""low"":0.004321,""high"":0.029719}",-0.023390977,-0.78707147,0.004321,0.029719,-52.60282,0.00586606,0.00046196394,0.078751996,0.008927335,-0.002599311,-0.29116315,2897837,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.002007024,false,"2022-01-28T00:00:00.000Z",6,457937120,"CoinMarketCap",968940,968940,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00007179286,0.0065492657,"{""low"":0.006271591,""high"":0.0065492657}",0.006271591,968940,0.0064201374,"CCC",0.0064201374,1066966,1043119,"2022-01-28T00:00:00.000Z",-1.1217978,0.006328024,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD","REGULAR",4.048066,"{""low"":0.108893,""high"":0.587147}",-0.03744793,-0.06377948,0.108893,0.587147,174.61006,0.56401724,-0.014318168,-0.025386047,0.36945155,0.18024752,0.48787862,195085904,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.44080606,false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",3930634,3930634,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0067366958,0.5561485,"{""low"":0.54955184,""high"":0.5561485}",0.54955184,3930634,0.5559944,"CCC",0.5559944,2829910,3776822,"2024-04-12T00:00:00.000Z",-1.2106811,0.54969907,"[]","2025-06-28T19:54:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD","REGULAR",0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,3.2842302,1.2450631e-10,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rex Inu USD",,"REGULAR",0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,0,0.0000069178714,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD","REGULAR",0.22073801,"{""low"":0.029056,""high"":0.126873}",-0.09140324,-0.72043097,0.029056,0.126873,-43.652184,0.0380425,-0.0025727376,-0.06762798,0.04177483,-0.0063050687,-0.15092984,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0064137634,false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",2196293,2196293,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.001182586,0.0367614,"{""low"":0.035206225,""high"":0.0367614}",0.035206225,2196293,0.036714643,"CCC",0.036714643,8193976,2742807,"2025-03-04T00:00:00.000Z",-3.2264965,0.035469763,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,"REGULAR",0.58686274,"{""low"":103.66719,""high"":304.61145}",-140.10585,-0.45994937,103.66719,304.61145,-28.094881,172.64243,-8.136826,-0.047131088,178.66107,-14.155472,-0.07923087,587832,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",60.83841,false,"2024-11-12T00:00:00.000Z",2,3573,"CoinMarketCap",2640127,2640127,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",10.358459,166.09373,"{""low"":153.93102,""high"":166.09373}",153.93102,2640127,154.72134,"CCC",154.72134,2099750,2626201,"2024-11-12T00:00:00.000Z",6.719849,164.5056,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","CATCOIN USD","REGULAR",0.0036137311,"3.923935E-10 - 3.938115E-10",0,0,3.923935e-10,3.938115e-10,,,,,,,,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",1.4180046e-12,false,1642204800000,8,0,"CoinMarketCap",91,91,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",2.286532e-12,3.938115e-10,"3.923935E-10 - 3.938115E-10",3.923935e-10,91,3.9337975e-10,"CCC",3.9337975e-10,,,1642204800,0.5840025,3.938115e-10,"[]",1751140380,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD","REGULAR",8.656151,"8.58E-4 - 0.019688",-0.011403023,-0.57918644,0.000858,0.019688,-39.763153,0.00823982,0.00004515797,0.005480456,0.00800234,0.00028263777,0.03531939,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0074269776,false,1610323200000,6,0,"CoinMarketCap",69218,69218,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.0000041322783,0.008314739,"0.008243541 - 0.008314739",0.008243541,69218,0.008291045,"CCC",0.008291045,111595,65104,1610323200,-0.04985218,0.008284978,"[]",1751140380,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainaut Defi USD",,"REGULAR",0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,0.05491287,0.00060475606,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD","REGULAR",0.27581194,"{""low"":0.014905,""high"":0.047338}",-0.028322024,-0.5982936,0.014905,0.047338,-33.14888,0.0193589,-0.00034292229,-0.017713934,0.0220927,-0.0030767228,-0.13926423,16181961,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.004110977,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",1249772,1249772,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00029825047,0.019578625,"{""low"":0.01898009,""high"":0.019578625}",0.01898009,1249772,0.019087987,"CCC",0.019087987,1592184,5381039,"2018-09-21T00:00:00.000Z",-1.5441996,0.019015977,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Megatech USD","Megatech USD","REGULAR",0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,0,0.000699029,"[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memhash USD","Memhash USD","REGULAR",0.05884613,"6.75E-4 - 0.002239",-0.0015242789,-0.68078554,0.000675,0.002239,-59.124504,0.00101774,-0.00030301884,-0.29773697,0.0011156464,-0.0004009253,-0.3593659,602790,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00003972114,false,1742515200000,6,843392256,"CoinMarketCap",374068,374068,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.000005123962,0.00072244887,"7.1026414E-4 - 7.2244887E-4",0.00071026414,374068,0.00071890844,"CCC",0.00071890844,694617,434555,1741046400,-0.7118151,0.00071472116,"[]",1751140380,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD","REGULAR",0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,0,0.000012747489,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD","REGULAR",0.23306856,"{""low"":0.01304,""high"":0.080753}",-0.06467378,-0.80088395,0.01304,0.080753,-28.944647,0.02257396,-0.0064947456,-0.28770965,0.03207543,-0.015996218,-0.49870625,24118820,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0030392138,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",4952458,4952458,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0009287279,0.019171305,"{""low"":0.016032776,""high"":0.019171305}",0.016032776,4952458,0.017161977,"CCC",0.017161977,2161722,2893658,"2020-08-03T00:00:00.000Z",-5.4605546,0.016079213,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD","REGULAR",0.10191863,"{""low"":0.878468,""high"":3.368115}",-2.4001148,-0.71259886,0.878468,3.368115,-40.127937,1.1041203,-0.13612002,-0.12328369,1.3138591,-0.34585887,-0.26323894,42438536,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.089532256,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",356636,356636,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.011012912,0.975175,"{""low"":0.9538473,""high"":0.975175}",0.9538473,356636,0.9595521,"CCC",0.9595521,4308858,1166078,"2020-08-29T00:00:00.000Z",1.1507868,0.96800023,"[]","2025-06-28T19:52:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD","REGULAR",0.039551932,"{""low"":0.005312,""high"":0.014464}",-0.0089419,-0.61821765,0.005312,0.014464,-31.304026,0.00678166,-0.0012595602,-0.18573037,0.008176715,-0.0026546153,-0.32465547,55663260,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00021009985,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",179103,179103,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00005113706,0.0055624982,"{""low"":0.0054878914,""high"":0.0055624982}",0.0054878914,179103,0.0055624982,"CCC",0.0055624982,684221,650117,"2017-12-22T00:00:00.000Z",-0.91754705,0.0055221,"[]","2025-06-28T19:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","BOSagora USD","REGULAR",0.31379765,"{""low"":0.006055,""high"":0.021575}",-0.013619956,-0.6312842,0.006055,0.021575,-45.28158,0.00817618,-0.0002211351,-0.027046261,0.010106545,-0.0021515004,-0.2128819,4422919,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0019000447,false,"2019-08-05T00:00:00.000Z",6,555989248,"CoinMarketCap",395077,395077,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00004751887,0.007994857,"{""low"":0.007882974,""high"":0.007994857}",0.007882974,395077,0.007907364,"CCC",0.007907364,822183,1444654,"2019-08-05T00:00:00.000Z",-0.5937967,0.0079550445,"[]","2025-06-28T19:52:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,"REGULAR",0.20187788,"{""low"":0.016074,""high"":0.066904}",-0.047585018,-0.7112432,0.016074,0.066904,-52.321316,0.02109422,-0.0017752349,-0.084157415,0.025160035,-0.0058410503,-0.23215589,3182803,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.003244985,false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",13055,13055,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.000023961067,0.019523792,"{""low"":0.019165076,""high"":0.019523792}",0.019165076,13055,0.019491835,"CCC",0.019491835,428643,113516,"2021-10-08T00:00:00.000Z",0.12417966,0.019318985,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD","REGULAR",0.10771126,"{""low"":0.205455,""high"":0.523369}",-0.29578418,-0.56515414,0.205455,0.523369,-22.020275,0.25122106,-0.023636237,-0.09408541,0.28957027,-0.061985448,-0.21406013,28713850,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.022129819,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",680853,680853,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0002579391,0.22912182,"{""low"":0.2214398,""high"":0.22912182}",0.2214398,680853,0.2262021,"CCC",0.2262021,3893364,3519442,"2020-03-30T00:00:00.000Z",0.11346766,0.22758482,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD","REGULAR",0.26615977,"{""low"":0.002032,""high"":0.007615}",-0.005042163,-0.66213566,0.002032,0.007615,-49.39783,0.00283418,-0.00026134308,-0.09221119,0.003646375,-0.0010735381,-0.29441243,7893656,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0005408367,false,"2022-05-26T00:00:00.000Z",6,3068074752,"CoinMarketCap",790277,790277,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000052108662,0.0026272861,"{""low"":0.0025055849,""high"":0.0026272861}",0.0025055849,790277,0.0025211952,"CCC",0.0025211952,1247933,593355,"2022-05-26T00:00:00.000Z",2.0672138,0.0025728368,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD","REGULAR",2.310038,"{""low"":0.002307,""high"":0.019588}",-0.011951741,-0.6101563,0.002307,0.019588,78.52008,0.00613612,0.0015001385,0.24447674,0.00407048,0.0035657785,0.87600935,13185108,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0053292583,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",6273450,6273450,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00082815625,0.008477886,"{""low"":0.0075710258,""high"":0.008477886}",0.0075710258,6273450,0.008443597,"CCC",0.008443597,7582537,16947518,"2022-03-25T00:00:00.000Z",-9.783979,0.0076362584,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD","REGULAR",1.0975804,"{""low"":0.017841,""high"":0.05935}",-0.021927066,-0.36945352,0.017841,0.05935,-19.591326,0.0390997,-0.0016767681,-0.04288442,0.04485704,-0.0074341074,-0.16572888,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019581933,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000017255545,0.037441794,"{""low"":0.037422933,""high"":0.037441794}",0.037422933,15,0.037422933,"CCC",0.037422933,2,4,"2017-04-17T00:00:00.000Z",-0.04609336,0.037422933,"[]","2025-06-28T19:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD","REGULAR",1.030325,"{""low"":0.009706,""high"":0.089918}",-0.070211664,-0.780841,0.009706,0.089918,-29.84016,0.01764482,0.0020615142,0.116833955,0.01712761,0.0025787242,0.15055948,15175365,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.010000335,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",660273,660273,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00024566986,0.01984321,"{""low"":0.019466214,""high"":0.01984321}",0.019466214,660273,0.019490276,"CCC",0.019490276,2576327,2382508,"2020-08-28T00:00:00.000Z",1.2623924,0.019706335,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,"REGULAR",0.081943095,"{""low"":0.03756,""high"":0.121788}",-0.08115022,-0.6663236,0.03756,0.121788,-39.42231,0.04749104,-0.0068532564,-0.1443063,0.057579804,-0.01694202,-0.29423547,21267106,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0030777827,false,"2024-12-01T00:00:00.000Z",6,523333344,"CoinMarketCap",87707,87707,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.000063724816,0.040964503,"{""low"":0.04034218,""high"":0.040964503}",0.04034218,87707,0.040896166,"CCC",0.040896166,2067317,1019244,"2018-06-18T00:00:00.000Z",-0.15657076,0.040637784,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","Soonaverse USD","REGULAR",0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",0,0.08358019,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD","REGULAR",0.19540505,"{""low"":0.001266,""high"":1.38231}",-1.3807967,-0.9989052,0.001266,1.38231,-30.318647,0.00171098,-0.0001975972,-0.11548773,0.00215845,-0.0006450672,-0.29885668,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0002473828,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",117568,117568,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000017044134,0.0015139102,"{""low"":0.0014718834,""high"":0.0015139102}",0.0014718834,117568,0.0014866078,"CCC",0.0014866078,462339,481983,"2022-02-03T00:00:00.000Z",1.1390598,0.0015133828,"[]","2025-06-28T19:52:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD","REGULAR",0.20254438,"{""low"":0.00354,""high"":0.012369}",-0.008111993,-0.6558325,0.00354,0.012369,-19.916063,0.00439458,-0.00013757311,-0.031305175,0.004707485,-0.00045047794,-0.095693976,4087365,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0007170071,false,"2020-08-07T00:00:00.000Z",6,960150016,"CoinMarketCap",207815,207815,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00003135251,0.00426512,"{""low"":0.004198329,""high"":0.00426512}",0.004198329,207815,0.004198329,"CCC",0.004198329,611010,319885,"2020-08-07T00:00:00.000Z",0.74195564,0.004257007,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD","REGULAR",0.49323475,"{""low"":0.001031,""high"":0.007605}",-0.006065475,-0.7975641,0.001031,0.007605,9.594881,0.00176016,-0.00022063486,-0.12534933,0.00190734,-0.0003678149,-0.19284181,9555957,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00050852506,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",57936,57936,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-6.4785127e-7,0.0015575322,"{""low"":0.0015251898,""high"":0.0015575322}",0.0015251898,57936,0.0015420839,"CCC",0.0015420839,300303,524307,"2019-01-15T00:00:00.000Z",-0.04206196,0.0015395251,"[]","2025-06-28T19:54:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"OBSR"
