"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,0.000977306,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,"[]",1652206800,"CCC","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",-0.9070524,0.03254832,0.352536,-89.752846,0.04428908,-0.011521682,-0.26014724,0.0712591,-0.038491707,-0.5401655,14414150,15,0,false,false,-7.573764,0.032767396,"finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,439893056,"CoinMarketCap",1503982,1503982,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0026850887,0.038636018,"{""low"":0.03254832,""high"":0.038636018}",0.03254832,1503982,0.03555751,"CCC",0.03555751,2067439,1157605,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.00021907687,0.0067308196,"{""low"":0.03254832,""high"":0.352536}",-0.3197686,"[]","2025-12-17T19:53:00.000Z","CCC","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",-0.22054574,0.000017,0.000023,-18.181818,0.000020641,-0.000002713552,-0.13146417,0.000020641,-0.000002713552,-0.13146417,0,15,0,false,false,0,0.000017927448,"finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",0,0,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000017927448,"1.7927448E-5 - 1.7927448E-5",0.000017927448,0,0.000017927448,"CCC",0.000017927448,0,0,1741824000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",9.274481e-7,0.05455577,"1.7E-5 - 2.3E-5",-0.000005072552,"[]",1765906920,"CCC","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD",-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,0,31.079128,"finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,"[]","2025-02-14T01:27:00.000Z","CCC","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PublicAI USD","PublicAI USD",-0.82127446,0.02548,0.154102,-58.900547,0.02841668,-0.0008747205,-0.03078194,0.042585894,-0.015043935,-0.353261,5665774,15,0,false,false,-3.3349962,0.02754196,"finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-15T00:00:00.000Z",6,205714288,"CoinMarketCap",1356370,1356370,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.0009502135,0.028492823,"{""low"":0.026835188,""high"":0.028492823}",0.026835188,1356370,0.028469548,"CCC",0.028469548,1631146,1134336,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0020619594,0.08092462,"{""low"":0.02548,""high"":0.154102}",-0.12656003,"[]","2025-12-17T19:53:00.000Z","CCC","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD",-0.8449944,0.039479792,0.256071,-82.352486,0.05120646,-0.011514027,-0.22485498,0.08023638,-0.04054395,-0.5053063,19591426,15,0,false,false,-3.6719615,0.03969243,"finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",2482176,2482176,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.001513049,0.04349032,"{""low"":0.039479792,""high"":0.04349032}",0.039479792,2482176,0.041200593,"CCC",0.041200593,6487324,2814378,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.00021263957,0.005386036,"{""low"":0.039479792,""high"":0.256071}",-0.21637857,"[]","2025-12-17T19:54:00.000Z","CCC","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD",-0.9367576,0.001982226,0.031528,-93.37912,0.00275608,-0.00076217507,-0.27654317,0.00500239,-0.0030084853,-0.60140955,1352297,15,0,false,false,-6.790046,0.0019939048,"finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",768620,768620,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00014524953,0.0020468216,"{""low"":0.001982226,""high"":0.0020468216}",0.001982226,768620,0.0020337342,"CCC",0.0020337342,934323,702831,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000011678785,0.0058917524,"{""low"":0.001982226,""high"":0.031528}",-0.029534094,"[]","2025-12-17T19:54:00.000Z","CCC","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD",-0.85522336,0.004675,0.038854,-79.36693,0.00656536,-0.0009402074,-0.14320728,0.0120213,-0.006396148,-0.5320679,98799480,15,0,false,false,-7.939577,0.0056251525,"finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",56148004,56148004,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0004851306,0.0059903315,"{""low"":0.0056099333,""high"":0.0059903315}",0.0056099333,56148004,0.0058463407,"CCC",0.0058463407,24020576,46165031,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0009501525,0.20324118,"{""low"":0.004675,""high"":0.038854}",-0.033228848,"[]","2025-12-17T19:54:00.000Z","CCC","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD","Mamo USD",-0.89514774,0.021469,0.228996,-43.99393,0.03343378,-0.009423038,-0.28184184,0.0809498,-0.056939058,-0.70338726,12328353,15,0,false,false,-1.1345594,0.024010742,"finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-26T00:00:00.000Z",6,513451520,"CoinMarketCap",1000339,1000339,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0002755411,0.025515346,"{""low"":0.02393333,""high"":0.025515346}",0.02393333,1000339,0.025113141,"CCC",0.025113141,2091935,821641,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0025417414,0.11839123,"{""low"":0.021469,""high"":0.228996}",-0.20498525,"[]","2025-12-17T19:53:00.000Z","CCC","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mey Network USD","Mey Network USD",-0.529248,0.022023,0.213931,-48.768265,0.10273298,-0.0020245314,-0.019706734,0.07593863,0.02476982,0.3261821,28632346,15,0,false,false,-1.4536514,0.10070845,"finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",159291,159291,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.0014855415,0.108584285,"{""low"":0.10070845,""high"":0.108584285}",0.10070845,159291,0.10610376,"CCC",0.10610376,368422,256662,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.07868545,3.572876,"{""low"":0.022023,""high"":0.213931}",-0.11322255,"[]","2025-12-17T19:53:00.000Z","CCC","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,0.17717819,7.4107004e-7,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,"[]",1659438120,"CCC","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD",-0.9749416,0.030018,1.198453,-96.6954,0.04247688,-0.012445504,-0.29299477,0.09946857,-0.06943719,-0.69808173,0,15,0,false,false,0.02198083,0.030031377,"finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0000065993518,0.030047,"{""low"":0.03002385,""high"":0.030047}",0.03002385,74,0.030024776,"CCC",0.030024776,5549,59,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.0000133775175,0.00044564987,"{""low"":0.030018,""high"":1.198453}",-1.1684216,"[]","2025-12-17T19:54:00.000Z","CCC","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,2.8149374,0.020708986,"finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,"[]","2022-09-12T18:20:00.000Z","CCC","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",-0.9214336,0.016619,0.320075,-79.54416,0.0243572,0.00078995153,0.032431953,0.04131018,-0.016163029,-0.39126018,0,15,0,false,false,-28.589867,0.025147151,"finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",11564,11564,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.010067951,0.025667693,"{""low"":0.025013981,""high"":0.025667693}",0.025013981,11564,0.025461901,"CCC",0.025461901,150,1165,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.008528151,0.51315665,"{""low"":0.016619,""high"":0.320075}",-0.29492787,"[]","2025-12-17T19:53:00.000Z","CCC","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoBay USD",,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,0,0.00047451747,"finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,"[]",1657304880,"CCC","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GaiAI USD","GaiAI USD",-0.2144126,0.051376,0.230952,252.45276,0.14979695,0.03163603,0.21119276,0.14979695,0.03163603,0.21119276,29785248,15,0,false,false,-6.795021,0.18143298,"finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",242972768,242972768,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",-0.013227195,0.20212863,"{""low"":0.17346984,""high"":0.20212863}",0.17346984,242972768,0.199466,"CCC",0.199466,75337475,104707449,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.13005698,2.5314734,"{""low"":0.051376,""high"":0.230952}",-0.049519017,"[]","2025-12-17T19:53:00.000Z","CCC","GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oracle AI USD","Oracle AI USD",-1,0.000036,1811.7988,-19.999998,0.00006516,-0.000024736059,-0.3796203,0.000118205,-0.00007778106,-0.65801835,0,15,0,false,false,1.4899824,0.00004042394,"finmb_ORACLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1708905600000,6,0,"CoinMarketCap",37,37,"ORACLE","USD=X","https://coinmarketcap.com/currencies/oracle-ai",5.934671e-7,0.00004042394,"3.9830476E-5 - 4.042394E-5",0.000039830476,37,0.000039830476,"CCC",0.000039830476,149,135,1708905600,1000000000,999945472,"https://s2.coinmarketcap.com/static/img/coins/64x64/29536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29536.png",0.0000044239387,0.12288718,"3.6E-5 - 1811.7988",-1811.7988,"[]",1766001180,"CCC","ORACLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everlyn AI USD","Everlyn AI USD",-0.92254406,0.057137,1.010443,-71.79815,0.08738136,-0.009116545,-0.10433055,0.113335155,-0.035070337,-0.30943918,20007506,15,0,false,false,1.9126691,0.07826482,"finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",3634825,3634825,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.0014688522,0.08208911,"{""low"":0.07495529,""high"":0.08208911}",0.07495529,3634825,0.07725572,"CCC",0.07725572,8520036,4865085,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.021127816,0.36977467,"{""low"":0.057137,""high"":1.010443}",-0.93217814,"[]","2025-12-17T19:53:00.000Z","CCC","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hanacoin USD",,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,0,0.00021084464,"finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1577836800000,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,"[]",1656009240,"CCC","HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD",-0.9535732,0.19639307,4.296547,-94.485565,0.42958504,-0.23011002,-0.5356565,0.8048263,-0.6053513,-0.7521515,9129324,15,0,false,false,-2.6225371,0.19947502,"finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-05T00:00:00.000Z",6,45766748,"CoinMarketCap",8756313,8756313,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0053721964,0.21940877,"{""low"":0.19639307,""high"":0.21940877}",0.19639307,8756313,0.20785126,"CCC",0.20785126,16083504,14503418,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.0030819476,0.01569275,"{""low"":0.19639307,""high"":4.296547}",-4.097072,"[]","2025-12-17T19:53:00.000Z","CCC","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","KULA USD",-0.24168715,0.107662,0.587489,61.38916,0.4244129,0.021087557,0.049686417,0.41389316,0.0316073,0.07636584,0,15,0,false,false,5.596694,0.44550046,"finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",186088,186088,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.023611844,0.4480699,"{""low"":0.43559417,""high"":0.4480699}",0.43559417,186088,0.438941,"CCC",0.438941,318360,306959,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.33783847,3.1379547,"{""low"":0.107662,""high"":0.587489}",-0.14198855,"[]","2025-12-17T19:53:00.000Z","CCC","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hivello USD","Hivello USD",-0.9148002,0.00013763572,0.001617,-89.05395,0.00018942,-0.000051651965,-0.27268487,0.000386505,-0.000248737,-0.6435544,149375,15,0,false,false,-1.1223423,0.00013776803,"finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,1084253184,"CoinMarketCap",100186,100186,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-0.0000015637779,0.00013991857,"1.3763572E-4 - 1.3991857E-4",0.00013763572,100186,0.00013965121,"CCC",0.00013965121,108941,105715,1739923200,10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",1.3230601e-7,0.0009612767,"1.3763572E-4 - 0.001617",-0.001479232,"[]",1766001180,"CCC","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",-0.8701124,0.005254,0.044148,-85.562935,0.00651108,-0.0007768036,-0.11930487,0.00803386,-0.002299583,-0.2862364,5693437,15,0,false,false,-5.5856724,0.0057342765,"finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",576741,576741,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00033924682,0.006105803,"{""low"":0.005696793,""high"":0.006105803}",0.005696793,576741,0.006105803,"CCC",0.006105803,634497,589597,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00048027653,0.0914116,"{""low"":0.005254,""high"":0.044148}",-0.038413726,"[]","2025-12-17T19:53:00.000Z","CCC","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaFantasy USD","PolkaFantasy USD",-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,0,0.005514417,"finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,"[]","2024-05-13T01:15:00.000Z","CCC","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","Opus USD",-0.73337144,0.001997,0.015024,-5.606598,0.00610418,-0.0020983522,-0.3437566,0.006330765,-0.002324937,-0.36724424,4005576,15,0,false,false,-0.22003359,0.004005828,"finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",323977,323977,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.000008833595,0.0043260246,"{""low"":0.0039992444,""high"":0.0043260246}",0.0039992444,323977,0.004006992,"CCC",0.004006992,326801,328786,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0020088279,1.0059228,"{""low"":0.001997,""high"":0.015024}",-0.011018172,"[]","2025-12-17T19:53:00.000Z","CCC","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD",-0.8988294,0.00378,0.04126,-88.78913,0.00593402,-0.0017597219,-0.296548,0.01170027,-0.0075259716,-0.6432306,6750391,15,0,false,false,1.315597,0.004174298,"finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",570137,570137,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.000054203905,0.0044080205,"{""low"":0.0041615865,""high"":0.0044080205}",0.0041615865,570137,0.0042083487,"CCC",0.0042083487,872360,591405,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00039429823,0.104311705,"{""low"":0.00378,""high"":0.04126}",-0.0370857,"[]","2025-12-17T19:54:00.000Z","CCC","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD",-0.808902,0.000055,0.061855,8605.715,0.01237612,-0.00055575464,-0.0449054,0.006987655,0.0048327106,0.69160694,3527031,15,0,false,false,-2.7727838,0.011820366,"finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637798400000,6,298385952,"CoinMarketCap",69637,69637,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0003371006,0.012208082,"0.011810074 - 0.012208082",0.011810074,69637,0.012188196,"CCC",0.012188196,107410,64553,1635206400,300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0117653655,213.91574,"5.5E-5 - 0.061855",-0.050034635,"[]",1766001240,"CCC","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,13.422977,0.0035965156,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,"[]","2022-10-05T18:29:00.000Z","CCC","FOXY"
