"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,382683392,"CoinMarketCap",3413930,3413930,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00021386147,0.061536755,"{""low"":0.060432624,""high"":0.061536755}",0.060432624,3413930,0.06140691,"CCC",0.06140691,13312476,5753417,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.024970755,0.6828954,"{""low"":0.036566,""high"":0.409559}",-0.34802225,-0.84974873,0.036566,0.409559,"Catizen USD",,-82.64838,0.0634108,-0.0018740483,-0.029554084,0.08048058,-0.018943828,-0.23538382,23549094,15,0,false,false,"REGULAR",-0.34633088,0.061536755,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1762071420,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,1603324800000,6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"1.7999735E-5 - 1.7999735E-5",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,1568332800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"8.0E-6 - 9.99E-4",-0.0009810003,-0.9819822,0.000008,0.000999,"Cryptyk Token USD","Cryptyk Token USD",-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"REGULAR",0,0.000017999735,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,792717248,"CoinMarketCap",2179880,2179880,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00010640547,0.026826277,"{""low"":0.026306098,""high"":0.026826277}",0.026306098,2179880,0.026334025,"CCC",0.026334025,12870490,4092924,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.015250019,1.3480084,"{""low"":0.011313,""high"":0.240702}",-0.21413898,-0.88964355,0.011313,0.240702,"Maverick Protocol USD","Maverick Protocol USD",-86.40395,0.03031574,-0.0037527215,-0.12378789,0.047655914,-0.021092895,-0.44260815,21056962,15,0,false,false,"REGULAR",0.40219015,0.026563019,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,95514768,"CoinMarketCap",3530052,3530052,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.00047665834,0.3923856,"{""low"":0.3840955,""high"":0.3923856}",0.3840955,3530052,0.3923856,"CCC",0.3923856,16210689,6909743,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.13835606,0.54563904,"{""low"":0.253567,""high"":2.37265}",-1.9807268,-0.83481634,0.253567,2.37265,"Liquity USD","Liquity USD",-75.55403,0.47490495,-0.082981884,-0.17473367,0.81703573,-0.42511266,-0.520311,37434440,15,0,false,false,"REGULAR",0.1217717,0.39192307,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",6,13364771,"CoinMarketCap",2319833,2319833,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0063292384,0.8152865,"{""low"":0.7950846,""high"":0.8152865}",0.7950846,2319833,0.80562264,"CCC",0.80562264,4855749,3747795,"2020-06-11T00:00:00.000Z",0,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.2615317,0.48697832,"{""low"":0.53705,""high"":3.550871}",-2.7522893,-0.7751026,0.53705,3.550871,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-75.985634,0.9279522,-0.12937045,-0.139415,1.4185044,-0.61992264,-0.43702555,10672862,15,0,false,false,"REGULAR",-0.78633034,0.7985817,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:55:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",43403,43403,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00030474365,0.034886003,"{""low"":0.03358312,""high"":0.034886003}",0.03358312,43403,0.034082416,"CCC",0.034082416,227295,210178,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.021967143,1.7977856,"{""low"":0.012219,""high"":0.138246}",-0.10405986,-0.7527152,0.012219,0.138246,"ChessCoin USD","ChessCoin USD",-64.95425,0.03658516,-0.0023990162,-0.065573476,0.060165886,-0.025979742,-0.4318019,0,15,0,false,false,"REGULAR",0.89944166,0.034186143,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",6,44933576,"CoinMarketCap",4200922,4200922,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.0054691434,0.4810898,"{""low"":0.47224376,""high"":0.4810898}",0.47224376,4200922,0.47893167,"CCC",0.47893167,10923857,5988690,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.22888847,0.92769176,"{""low"":0.246729,""high"":3.644932}",-3.1693146,-0.8695127,0.246729,3.644932,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-84.229744,0.60197264,-0.12635517,-0.20990185,0.8830172,-0.4073997,-0.46137235,21371194,15,0,false,false,"REGULAR",-1.1368345,0.47561747,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",4908815,4908815,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00015692599,0.009486604,"{""low"":0.009140005,""high"":0.009486604}",0.009140005,4908815,0.009157118,"CCC",0.009157118,5708400,3584317,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00073396135,0.086480655,"{""low"":0.008487,""high"":0.032688}",-0.023467038,-0.7179099,0.008487,0.032688,"Threshold USD","Threshold USD",-66.10527,0.0114044,-0.0021834383,-0.19145578,0.01478269,-0.005561729,-0.37623253,102859824,15,0,false,false,"REGULAR",1.7312986,0.0092209615,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:55:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",6,14251086,"CoinMarketCap",7553206,7553206,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.012586892,0.7379991,"{""low"":0.7093188,""high"":0.7379991}",0.7093188,7553206,0.7241002,"CCC",0.7241002,10462484,31521631,"2020-04-22T00:00:00.000Z",0,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.0981406,0.15933467,"{""low"":0.61594,""high"":3.536558}",-2.8224773,-0.798086,0.61594,3.536558,"Juventus Fan Token USD","Juventus Fan Token USD",-54.40321,0.71208483,0.0019957423,0.002802675,0.96989614,-0.25581557,-0.26375562,10176424,15,0,false,false,"REGULAR",-1.7321401,0.7140806,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:53:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,407485792,"CoinMarketCap",2459213,2459213,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.00047458708,0.106333114,"{""low"":0.103866674,""high"":0.106333114}",0.103866674,2459213,0.10440698,"CCC",0.10440698,12158152,6444297,"2018-08-02T00:00:00.000Z",560000000,397719456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.017103843,0.19358094,"{""low"":0.088355,""high"":0.702462}",-0.59700316,-0.8498725,0.088355,0.702462,"Flux USD","Flux USD",-81.90189,0.1263229,-0.020864055,-0.16516447,0.18201843,-0.07655959,-0.42061448,42972980,15,0,false,false,"REGULAR",0.4520565,0.10545884,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:55:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2734829,"CoinMarketCap",8919429,8919429,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.57727814,19.676044,"{""low"":19.172407,""high"":19.676044}",19.172407,8919429,19.65171,"CCC",19.65171,32679233,19428340,"2019-11-19T00:00:00.000Z",0,2814074,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.823283,0.68284965,"{""low"":11.456817,""high"":68.88706}",-49.606964,-0.7201202,11.456817,68.88706,"Tellor USD","Tellor USD",-67.099335,22.601915,-3.3218155,-0.14697053,32.677635,-13.397535,-0.40999097,52727776,15,0,false,false,"REGULAR",-2.9071221,19.2801,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,"Nanomatic USD","Nanomatic USD",-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR",0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,10398527,"CoinMarketCap",1678414,1678414,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.038990974,2.5391777,"{""low"":2.47929,""high"":2.5391777}",2.47929,1678414,2.500298,"CCC",2.500298,6923680,3653583,"2021-04-19T00:00:00.000Z",0,12251551,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.24818158,0.10840681,"{""low"":2.289354,""high"":15.291469}",-12.753933,-0.8340555,2.289354,15.291469,"Moonriver USD","Moonriver USD",-79.99241,3.1765294,-0.63899374,-0.20116097,5.0814896,-2.543954,-0.5006315,26386632,15,0,false,false,"REGULAR",1.5605474,2.5375357,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",4316177,4316177,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00006481586,0.0066281892,"{""low"":0.0064808917,""high"":0.0066281892}",0.0064808917,4316177,0.006513976,"CCC",0.006513976,10849698,6367726,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00056534633,0.09409892,"{""low"":0.006008,""high"":0.041293}",-0.034719653,-0.8408121,0.006008,0.041293,"Ankr USD","Ankr USD",-81.20112,0.00826944,-0.0016960939,-0.20510383,0.013090635,-0.0065172883,-0.49785885,65733464,15,0,false,false,"REGULAR",0.99586695,0.0065733464,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:55:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",8101914,8101914,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.070233226,1.6923137,"{""low"":1.5837314,""high"":1.6923137}",1.5837314,8101914,1.586601,"CCC",1.586601,13071046,9225787,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.0201318,1.6199203,"{""low"":0.629742,""high"":3.61016}",-1.9602863,-0.5429915,0.629742,3.61016,"Santos FC Fan Token USD","Santos FC Fan Token USD",-51.24594,1.6680425,-0.018168688,-0.010892221,1.916206,-0.26633215,-0.13898931,22099820,15,0,false,false,"REGULAR",4.446154,1.6498739,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",1833033,1833033,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.000054958742,0.0074417107,"{""low"":0.0072941175,""high"":0.0074417107}",0.0072941175,1833033,0.007359187,"CCC",0.007359187,9942304,3544343,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.006116969,5.030402,"{""low"":0.001216,""high"":0.043553}",-0.03622003,-0.8316311,0.001216,0.043553,"IoTeX USD","IoTeX USD",-79.75404,0.00926786,-0.0019348911,-0.20877431,0.019649945,-0.012316976,-0.62681985,69233264,15,0,false,false,"REGULAR",-0.74390054,0.007332969,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1082696192,"CoinMarketCap",904024,904024,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0002782084,0.055559844,"{""low"":0.053779382,""high"":0.055559844}",0.053779382,904024,0.05400724,"CCC",0.05400724,3495484,2132429,"2017-10-27T00:00:00.000Z",0,1099364736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0054545403,0.11062182,"{""low"":0.049308,""high"":0.220271}",-0.16550846,-0.7513856,0.049308,0.220271,"ICON USD","ICON USD",-67.016205,0.07007154,-0.015309002,-0.21847674,0.11131512,-0.056552578,-0.5080404,59291188,15,0,false,false,"REGULAR",0.5106181,0.05476254,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1103815,1103815,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00023901649,0.019512717,"{""low"":0.018908104,""high"":0.019512717}",0.018908104,1103815,0.018966848,"CCC",0.018966848,1280176,908617,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0017997827,0.10345363,"{""low"":0.017397,""high"":0.097509}",-0.07831222,-0.8031281,0.017397,0.097509,"Stratis [Old] USD","Stratis [Old] USD",-78.96925,0.02502996,-0.005833177,-0.2330478,0.038808215,-0.019611433,-0.5053423,0,15,0,false,false,"REGULAR",1.2607771,0.019196782,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,"New Frontier Presents USD","New Frontier Presents USD",16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR",0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:53:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,506571168,"CoinMarketCap",1092284,1092284,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.00069995224,0.09002769,"{""low"":0.08892264,""high"":0.09002769}",0.08892264,1092284,0.08976081,"CCC",0.08976081,2180786,1831130,"2020-03-26T00:00:00.000Z",0,506571168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0115567595,0.14822438,"{""low"":0.077968,""high"":0.687169}",-0.59764427,-0.86971945,0.077968,0.687169,"Hive USD","Hive USD",-63.783646,0.1080848,-0.018560037,-0.17171738,0.17878623,-0.08926147,-0.49926367,45350660,15,0,false,false,"REGULAR",-0.77578306,0.08952476,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766264040,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,1679011200000,6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000002214947,0.0002569462,"2.523962E-4 - 2.569462E-4",0.0002523962,0,0.0002568606,"CCC",0.0002568606,44,16,1679011200,100000000,93965328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000028259426,0.124490865,"2.27E-4 - 0.073873",-0.07361774,-0.99654466,0.000227,0.073873,"Cyberpunk City USD","Cyberpunk City USD",-99.54933,0.00033266,-0.00007740059,-0.23267175,0.000704895,-0.00044963558,-0.637876,0,15,0,false,false,"REGULAR",-0.86026275,0.00025525942,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1275647,1275647,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0016965643,0.03196897,"{""low"":0.030485293,""high"":0.03196897}",0.030485293,1275647,0.030553956,"CCC",0.030553956,911809,773109,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0036740545,0.12988491,"{""low"":0.028287,""high"":0.116181}",-0.08421995,-0.7249029,0.028287,0.116181,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-68.6932,0.03831424,-0.0063531846,-0.16581786,0.0511252,-0.019164145,-0.37484735,31961052,15,0,false,false,"REGULAR",5.605798,0.031961054,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",6,89121640,"CoinMarketCap",3509004,3509004,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.00018364191,0.72276324,"{""low"":0.70908797,""high"":0.72276324}",0.70908797,3509004,0.7170948,"CCC",0.7170948,15700531,5664905,"2020-05-25T00:00:00.000Z",0,127094192,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.23516682,0.48557988,"{""low"":0.484301,""high"":3.26173}",-2.542262,-0.7794214,0.484301,3.26173,"UMA USD","UMA USD",-71.765205,0.87349796,-0.15403014,-0.17633715,1.1583761,-0.43890828,-0.37889963,64120152,15,0,false,false,"REGULAR",-0.02551779,0.7194678,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",6,7724743,"CoinMarketCap",1992501,1992501,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.015166521,0.92717683,"{""low"":0.88540494,""high"":0.92717683}",0.88540494,1992501,0.889723,"CCC",0.889723,6820448,4349499,"2020-02-13T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.074459076,0.08956567,"{""low"":0.831335,""high"":2.543016}",-1.6372218,-0.64381105,0.831335,2.543016,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-59.2963,0.94442177,-0.038627684,-0.040900882,1.1741637,-0.26836962,-0.22856236,6997026,15,0,false,false,"REGULAR",1.7029045,0.9057941,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,"Sohei USD","Sohei USD",-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"REGULAR",0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,"Formation Fi USD","Formation Fi USD",202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"REGULAR",0,0.0002239481,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,"Neutron USD","Neutron USD",100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR",0,0.000687069,"NTRN"
