"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD","REGULAR",false,1713139200000,6,10000000000,"CoinMarketCap",2262225,2262225,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","[]",1754171460,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00006936141,0.0033271483,"0.0031522815 - 0.0033271483",0.0031522815,2262225,0.003237695,"CCC",0.003237695,4507795,2545186,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0029586249,14.292873,"2.07E-4 - 0.017867",-0.014701376,-0.8228228,0.000207,0.017867,578.52997,0.00375434,-0.0005887153,-0.15680927,0.003880575,-0.00071495026,-0.18423823,31656248,15,0,false,false,-2.1441038,0.0031656248,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AISwap USD",,"REGULAR",false,1695254400000,8,0,"CoinMarketCap",11,11,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap","[]",1754171460,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,1.7452498e-11,1.3271527e-10,"8.030824E-11 - 1.3271527E-10",8.030824e-11,11,1.1215947e-10,"CCC",1.1215947e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.2961196e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.00002481987,-0.9999948,0.0000958283,-0.00009582817,-0.9999986,0,15,0,false,false,15.5604315,1.2961196e-10,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",39,39,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","[]","2025-08-02T21:50:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00046106614,0.008899964,"{""low"":0.008438898,""high"":0.008899964}",0.008438898,39,0.008899964,"CCC",0.008899964,5,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0011238982,0.15364295,"{""low"":0.007315,""high"":0.201517}",-0.1930781,-0.95812315,0.007315,0.201517,-72.51631,0.0081381,0.00030079857,0.036961768,0.00952906,-0.0010901615,-0.11440389,44262,15,0,false,false,-5.1805377,0.008438898,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999955840,"CoinMarketCap",6082480,6082480,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","[]","2025-08-02T21:51:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0014100634,0.026634173,"{""low"":0.025516415,""high"":0.026634173}",0.025516415,6082480,0.026468307,"CCC",0.026468307,17682702,9213645,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0077000484,0.42429185,"{""low"":0.018148,""high"":0.787318}",-0.76146996,-0.9671695,0.018148,0.787318,-92.464745,0.02944336,-0.003595313,-0.122109465,0.048356235,-0.022508187,-0.46546608,25846906,15,0,false,false,-5.173005,0.025848048,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8472894,8472894,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","[]","2025-08-02T21:51:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-0.0045245886,0.34519362,"{""low"":0.3336532,""high"":0.34519362}",0.3336532,8472894,0.34224176,"CCC",0.34224176,8243025,9245264,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.044206113,0.15031797,"{""low"":0.294084,""high"":1.761466}",-1.4231759,-0.80794966,0.294084,1.761466,-56.67286,0.35590437,-0.017614245,-0.049491514,0.42512703,-0.086836904,-0.20426108,35778800,15,0,false,false,-1.3198321,0.33829013,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD","REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",202774,202774,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","[]","2025-08-02T21:50:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.0015178695,0.026353281,"{""low"":0.023754219,""high"":0.026353281}",0.023754219,202774,0.02630053,"CCC",0.02630053,659339,239514,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.006830126,0.39291987,"{""low"":0.017383,""high"":0.706059}",-0.68184584,-0.96570665,0.017383,0.706059,-94.40608,0.0283783,-0.0041651744,-0.14677322,0.10941575,-0.08520262,-0.7787053,6459552,15,0,false,false,-5.8989925,0.024213126,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1841770,"CoinMarketCap",22507,22507,"K","USD=X","https://coinmarketcap.com/currencies/kinto","[]","2025-08-02T21:51:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,-0.0001283288,0.84227383,"{""low"":0.84151477,""high"":0.84227383}",0.84151477,22507,0.8416319,"CCC",0.8416319,567043,22517,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.3563459,0.7341798,"{""low"":0.485366,""high"":8.066216}",-7.2245045,-0.89564973,0.485366,8.066216,-81.637985,3.0079763,-2.1662645,-0.7201734,4.1751137,-3.3334017,-0.79839784,1550240,15,0,false,false,-0.01523892,0.8417119,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD","REGULAR",false,1739232000000,6,0,"CoinMarketCap",407472,407472,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","[]",1754171460,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-0.00005010917,0.0005839573,"5.072107E-4 - 5.839573E-4",0.0005072107,407472,0.00053934415,"CCC",0.00053934415,798451,701705,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00005524335,0.11983373,"4.61E-4 - 0.017625",-0.017108757,-0.9707096,0.000461,0.017625,-94.38092,0.00066422,-0.00014797668,-0.22278263,0.0018539708,-0.0013377275,-0.72154725,0,15,0,false,false,-8.847694,0.00051624334,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD","REGULAR",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",359153,359153,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","[]","2025-08-02T21:51:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-0.0035142675,0.09462945,"{""low"":0.08940091,""high"":0.09462945}",0.08940091,359153,0.0924423,"CCC",0.0924423,319677,396503,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07999487,7.9692044,"{""low"":0.010038,""high"":0.518644}",-0.4286111,-0.8264072,0.010038,0.518644,461.0403,0.07169126,0.018341608,0.2558416,0.08780445,0.0022284165,0.025379311,7979068,15,0,false,false,-3.756682,0.09003287,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",117010,117010,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","[]","2025-08-02T21:50:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.00027294084,0.015217515,"{""low"":0.014673782,""high"":0.015217515}",0.014673782,117010,0.014831545,"CCC",0.014831545,210706,161610,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0013494203,0.0986779,"{""low"":0.013675,""high"":0.046374}",-0.03134958,-0.67601633,0.013675,0.046374,-51.8535,0.01844468,-0.0034202598,-0.1854334,0.021780886,-0.006756466,-0.31020162,0,15,0,false,false,1.8502603,0.01502442,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD","REGULAR",false,1622764800000,6,0,"CoinMarketCap",649,649,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","[]",1754171460,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.0000037520658,0.00085065665,"8.217049E-4 - 8.5065665E-4",0.0008217049,649,0.0008217105,"CCC",0.0008217105,13421,12037,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00018039951,0.27668637,"6.52E-4 - 0.001196",-0.0003636005,-0.3040138,0.000652,0.001196,-3.2620907,0.0008185,0.000013899524,0.016981702,0.00079846,0.00003393955,0.042506263,0,15,0,false,false,0.45279345,0.0008323995,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD","OrangeDX USD","REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",34065,34065,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx","[]","2025-08-02T21:51:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,0.000005024718,0.002161158,"{""low"":0.0021290414,""high"":0.002161158}",0.0021290414,34065,0.0021290414,"CCC",0.0021290414,99220,119520,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00074626564,0.53688174,"{""low"":0.00139,""high"":0.051983}",-0.049846735,-0.95890456,0.00139,0.051983,-95.452705,0.00238694,-0.00025067432,-0.105019115,0.00846253,-0.006326264,-0.7475618,0,15,0,false,false,0.2357577,0.0021362656,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD","REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",91481,91481,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","[]","2025-08-02T21:50:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-0.00044157542,0.031764206,"{""low"":0.030551616,""high"":0.031764206}",0.030551616,91481,0.031071696,"CCC",0.031071696,80258,79914,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0073575377,0.3170669,"{""low"":0.023205,""high"":0.069024}",-0.038461458,-0.5572187,0.023205,0.069024,-15.9884815,0.02893034,0.0016321987,0.056418233,0.038623553,-0.008061014,-0.20870721,0,15,0,false,false,-1.424247,0.030562539,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",2076694,2076694,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","[]","2025-08-02T21:51:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-0.0009339042,0.023888491,"{""low"":0.022677844,""high"":0.023888491}",0.022677844,2076694,0.023888491,"CCC",0.023888491,6203667,2487029,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0205932,8.009802,"{""low"":0.002571,""high"":0.195154}",-0.1719898,-0.88130295,0.002571,0.195154,490.25278,0.0202677,0.002896499,0.14291206,0.031440075,-0.008275876,-0.26322696,11431806,15,0,false,false,-3.875431,0.0231642,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1956282,1956282,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","[]","2025-08-02T21:50:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-0.026846647,0.5278751,"{""low"":0.50133085,""high"":0.5278751}",0.50133085,1956282,0.5235446,"CCC",0.5235446,6343161,1769882,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.1462887,0.40654722,"{""low"":0.359832,""high"":0.633204}",-0.1270833,-0.20069884,0.359832,0.633204,1.1578679,0.5522641,-0.046143413,-0.083553165,0.52703106,-0.020910382,-0.039675806,58271316,15,0,false,false,-5.037205,0.5061207,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD","REGULAR",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",1131403,1131403,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust","[]","2025-08-02T21:50:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,0.04168701,7.1589036,"{""low"":6.79181,""high"":7.1589036}",6.79181,1131403,6.9131584,"CCC",6.9131584,2835303,962527,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.605818,19.751877,"{""low"":0.33444,""high"":7.1589036}",-0.21864605,-0.030541835,0.33444,7.1589036,201.23282,6.404997,0.5352607,0.083569236,4.825168,2.1150894,0.43834522,14050498,15,0,false,false,0.60428494,6.9402575,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD","REGULAR",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,0,0.000018374913,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD","REGULAR",false,1737504000000,6,527199616,"CoinMarketCap",558398,558398,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","[]",1754171400,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,2.0535663e-7,0.0011099038,"0.0011064294 - 0.0011099038",0.0011064294,558398,0.0011067668,"CCC",0.0011067668,537851,523970,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00065483816,1.4423748,"4.54E-4 - 0.001584",-0.00047516183,-0.2999759,0.000454,0.001584,-24.439919,0.00116508,-0.00005624187,-0.04827297,0.0008413613,0.00026747683,0.3179096,584579,15,0,false,false,0.01852714,0.0011088381,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD","REGULAR",false,1736380800000,6,2400000000,"CoinMarketCap",89892,89892,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner","[]",1754171460,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.0000023716057,0.00008607591,"7.767967E-5 - 8.607591E-5",0.00007767967,89892,0.00007771161,"CCC",0.00007771161,76036,89521,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000018468061,0.29787195,"6.2E-5 - 0.001859",-0.0017785319,-0.95671433,0.000062,0.001859,-93.68667,0.00008634,-0.000005871938,-0.06800947,0.000151005,-0.000070536946,-0.4671166,193123,15,0,false,false,3.0367665,0.00008046806,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","REGULAR",false,"2024-11-07T00:00:00.000Z",6,2640072448,"CoinMarketCap",17300818,17300818,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","[]","2025-08-02T21:50:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-0.00048607308,0.009297031,"{""low"":0.008130701,""high"":0.009297031}",0.008130701,17300818,0.00851662,"CCC",0.00851662,12668803,22755279,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0011561457,0.16436532,"{""low"":0.007034,""high"":0.069728}",-0.061537854,-0.8825415,0.007034,0.069728,-76.088104,0.00992106,-0.0017309142,-0.17446868,0.01202798,-0.003837834,-0.31907552,21622580,15,0,false,false,-5.6023645,0.008190146,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realis Worlds USD","Realis Worlds USD","REGULAR",false,1736812800000,6,999993024,"CoinMarketCap",414692,414692,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds","[]",1754171400,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,0.00014384213,0.0011047642,"8.7461784E-4 - 0.0011047642",0.00087461784,414692,0.000875683,"CCC",0.000875683,496196,375299,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00015939772,0.18224843,"8.7461784E-4 - 0.031004",-0.029969985,-0.96664894,0.00087461784,0.031004,-96.01842,0.0017672,-0.0007331844,-0.4148848,0.0034746432,-0.0024406277,-0.702411,1034008,15,0,false,false,16.158886,0.0010340156,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,94600000,"CoinMarketCap",46500,46500,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","[]","2025-08-02T21:50:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.0000038379803,0.0057081445,"{""low"":0.005651283,""high"":0.0057081445}",0.005651283,46500,0.005684659,"CCC",0.005684659,336509,66115,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00032300875,0.060217887,"{""low"":0.005364,""high"":0.205866}",-0.20017898,-0.97237515,0.005364,0.205866,-95.27907,0.00886904,-0.0031820312,-0.35877967,0.020600375,-0.014913366,-0.7239366,537991,15,0,false,false,0.06753631,0.0056870086,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,0.6661635,0.0052944617,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD","REGULAR",false,"2020-12-23T00:00:00.000Z",2,8966769,"CoinMarketCap",71338352,71338352,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","[]","2025-08-02T21:51:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-119.06543,3525.6218,"{""low"":3375.134,""high"":3525.6218}",3375.134,71338352,3483.1775,"CCC",3483.1775,50612348,104231485,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2025.6218,1.4562882,"{""low"":1390.9485,""high"":4092.3384}",-675.76807,-0.16513005,1390.9485,4092.3384,27.281784,2936.9546,479.61572,0.16330376,2493.1597,923.41064,0.37037766,30635597824,15,0,false,false,-3.3675833,3416.5703,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD","Quantlytica USD","REGULAR",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",49088,49088,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica","[]","2025-08-02T21:50:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-0.00017266162,0.0260012,"{""low"":0.025468096,""high"":0.0260012}",0.025468096,49088,0.025907986,"CCC",0.025907986,102536,39371,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0021400955,0.0907166,"{""low"":0.023591,""high"":0.427923}",-0.4021919,-0.9398698,0.023591,0.427923,-12.68977,0.02919946,-0.0034683645,-0.1187818,0.12463996,-0.098908864,-0.79355663,0,15,0,false,false,-0.6665503,0.025731096,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",1797921,1797921,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","[]","2025-08-02T21:50:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-0.00084524695,0.014627979,"{""low"":0.013376201,""high"":0.014627979}",0.013376201,1797921,0.014483283,"CCC",0.014483283,10729788,2344097,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0043319156,0.4538889,"{""low"":0.009544,""high"":0.136457}",-0.12258108,-0.8983129,0.009544,0.136457,-74.17276,0.01619328,-0.0023173643,-0.14310655,0.03391384,-0.020037923,-0.59084797,12973982,15,0,false,false,-5.7417164,0.013875916,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD","REGULAR",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,0,0.00072979706,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","Athene Network USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",14636,14636,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network","[]",1754171400,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,0.000011961223,0.0002594665,"2.2487777E-4 - 2.594665E-4",0.00022487777,14636,0.00023008772,"CCC",0.00023008772,21905,15077,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00020481004,7.062415,"2.9E-5 - 0.126861",-0.12662719,-0.9981569,0.000029,0.126861,-99.79607,0.00011152,0.00012229005,1.096575,0.006102705,-0.005868895,-0.9616875,0,15,0,false,false,5.3916078,0.00023381005,"ATN"
