"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","AWE USD","AWE Network USD",0.24055853,0.051752493,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",3160815,3160815,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00012419745,0.052023955,"{""low"":0.050912533,""high"":0.052023955}",0.050912533,3160815,0.05163107,"CCC",0.05163107,9934644,5857451,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.006016493,0.1315483,"{""low"":0.045736,""high"":0.125478}",-0.07372551,-0.58755726,0.045736,0.125478,-24.630678,0.0514266,0.00032589212,0.006337034,0.06384523,-0.012092739,-0.18940708,100525088,15,0,"REGULAR","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","DigiByte USD","DigiByte USD",0.20078278,0.004866438,false,false,false,"2017-11-09T00:00:00.000Z",6,18236200960,"CoinMarketCap",1691622,1691622,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000009751413,0.0049387687,"{""low"":0.004823447,""high"":0.0049387687}",0.004823447,1691622,0.004865844,"CCC",0.004865844,2615180,2584207,"2014-02-06T00:00:00.000Z",20999999488,18236200960,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0013114379,0.36889955,"{""low"":0.003555,""high"":0.01249}",-0.0076235617,-0.61037326,0.003555,0.01249,-51.10531,0.00417412,0.0006923182,0.16585968,0.005885715,-0.0010192771,-0.17317814,88745336,15,0,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-22T16:45:00.000Z","Open Source Network USD","Open Source Network USD",0,0.0002790457,false,false,false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,"REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-11-04T01:26:00.000Z","U Coin USD","U Coin USD",0,9.9886954e-8,false,false,false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,"REGULAR","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","Origin Protocol USD","Origin Protocol USD",-0.7055332,0.021791201,false,false,false,"2020-01-09T00:00:00.000Z",6,663741248,"CoinMarketCap",3654684,3654684,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0001548361,0.022003796,"{""low"":0.021427043,""high"":0.022003796}",0.021427043,3654684,0.021855062,"CCC",0.021855062,8439986,8240952,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0033552013,0.18199183,"{""low"":0.018436,""high"":0.08701}",-0.065218806,-0.7495553,0.018436,0.08701,-60.71435,0.02167518,0.00011602044,0.005352686,0.03369499,-0.011903789,-0.35328066,14463720,15,0,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-08-21T18:30:00.000Z","KatKoyn USD","KatKoyn USD",0,0.0015277894,false,false,false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,"REGULAR","KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","Banana For Scale USD",,0.07833936,0.009792729,false,false,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",22695612,22695612,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000007665716,0.010466873,"{""low"":0.00961012,""high"":0.010466873}",0.00961012,22695612,0.00973396,"CCC",0.00973396,25719403,22044086,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.009412729,24.77034,"{""low"":3.8,""high"":4}",-0.04940127,-0.83456546,0.00038,0.059194,78.06439,0.0090339,0.0007588295,0.083998,0.005091735,0.004700994,0.92325974,97927296,15,0,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T04:05:00.000Z","Currency One USD USD","Currency One USD USD",0.13009319,1.0010397,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,"REGULAR","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","Enzyme USD","Enzyme USD",-1.3847972,3.3771582,false,false,false,"2017-11-09T00:00:00.000Z",4,3276447,"CoinMarketCap",4794840,4794840,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.047423363,3.4700887,"{""low"":3.3126264,""high"":3.4700887}",3.3126264,4794840,3.4427392,"CCC",3.4427392,3957786,3265452,"2017-02-21T00:00:00.000Z",0,3277067,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.37129116,0.123522155,"{""low"":3.005867,""high"":17.00936}",-13.632201,-0.80145293,3.005867,17.00936,-62.1222,3.3993754,-0.022217274,-0.006535693,5.0541806,-1.6770225,-0.33180895,11065082,15,0,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-09-12T18:26:00.000Z","SuperCoin USD",,0,0.00019976145,false,false,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:02:00.000Z","Eurite USD",,-0.00008854,1.1722033,false,false,false,"2024-08-28T00:00:00.000Z",4,50968932,"CoinMarketCap",5154381,5154381,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0000010728836,1.1728235,"{""low"":1.1715853,""high"":1.1728235}",1.1715853,5154381,1.1727943,"CCC",1.1727943,12841221,8075275,"2024-08-26T00:00:00.000Z",0,50968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.073218346,0.06662361,"{""low"":1.098985,""high"":1.206689}",-0.034485698,-0.028578779,1.098985,1.206689,3.3692122,1.1608938,0.0113095045,0.009742066,1.1666567,0.00554657,0.0047542434,59745952,15,0,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:02:00.000Z","Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.02105813,1.1600953,false,false,false,"2023-12-05T00:00:00.000Z",4,29829604,"CoinMarketCap",66781,66781,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.00024414062,1.1654065,"{""low"":1.1567917,""high"":1.1654065}",1.1567917,66781,1.1599772,"CCC",1.1599772,318962,78520,"2023-12-05T00:00:00.000Z",67009656,29829604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16019934,0.160216,"{""low"":0.999896,""high"":1.729948}",-0.5698527,-0.32940453,0.999896,1.729948,12.625706,1.151673,0.008422375,0.0073131653,1.148865,0.01123035,0.009775169,34605184,15,0,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-10-31T08:30:00.000Z","Robo Token USD",,0,0.008355497,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,"REGULAR","ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-02-02T18:29:00.000Z","StarGod USD",,0,0.00032205545,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-02-09T01:14:00.000Z","Denarius USD","Denarius USD",0,0.000043100597,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","Verge USD","Verge USD",1.2595859,0.0050419713,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6205069,6205069,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000062718056,0.0051429495,"{""low"":0.004893878,""high"":0.0051429495}",0.004893878,6205069,0.004998289,"CCC",0.004998289,8025140,6884691,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0016459713,0.48467943,"{""low"":0.003396,""high"":0.009699}",-0.0046570287,-0.48015556,0.003396,0.009699,13.422668,0.00507748,-0.000035508536,-0.0069933385,0.006021395,-0.0009794235,-0.16265725,83303208,15,0,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-09-11T18:30:00.000Z","HOME Coin USD","HOME Coin USD",0,0.8678967,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"REGULAR","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","Orchid USD","Orchid USD",-1.7283845,0.011656249,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2200962,2200962,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00020500831,0.011905814,"{""low"":0.011561389,""high"":0.011905814}",0.011561389,2200962,0.01186805,"CCC",0.01186805,2279390,3593939,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.000106249005,0.009199048,"{""low"":0.01155,""high"":0.07629}",-0.06463375,-0.8472113,0.01155,0.07629,-82.512825,0.01606826,-0.0044120103,-0.27457923,0.026839664,-0.015183415,-0.5657081,11623782,15,0,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","KGST USD","KGST USD",0.24190477,0.011496486,false,false,false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",3062542,3062542,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.000027743168,0.011519933,"{""low"":0.01141192,""high"":0.011519933}",0.01141192,3062542,0.0114698,"CCC",0.0114698,1318426,2480235,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0007464858,0.069440536,"{""low"":0.01075,""high"":0.012634}",-0.0011375137,-0.09003591,0.01075,0.012634,0.499475,0.0113741,0.00012238603,0.010760062,0.011366833,0.00012965314,0.011406268,6281599,15,0,"REGULAR","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","Alien Worlds USD","Alien Worlds USD",0.699268,0.001644898,false,false,false,"2021-04-07T00:00:00.000Z",6,6534672896,"CoinMarketCap",4231432,4231432,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000011422439,0.0016543729,"{""low"":0.0016024432,""high"":0.0016543729}",0.0016024432,4231432,0.0016333055,"CCC",0.0016333055,7917064,6665655,"2021-04-06T00:00:00.000Z",10000000000,6965874688,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00017589796,0.119739935,"{""low"":0.001469,""high"":0.007232}",-0.005587102,-0.7725528,0.001469,0.007232,-65.321724,0.00167388,-0.00002898206,-0.0173143,0.00246234,-0.0008174421,-0.33197773,10748870,15,0,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-06-09T18:30:00.000Z","Actinium USD","Actinium USD",0,0.0024462484,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","Golem USD","Golem USD",-0.18258761,0.12969854,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",4365684,4365684,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.00023724139,0.13035512,"{""low"":0.12734008,""high"":0.13035512}",0.12734008,4365684,0.12996872,"CCC",0.12996872,10702248,5874270,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.007934548,0.06516334,"{""low"":0.121764,""high"":0.367094}",-0.23739547,-0.64668846,0.121764,0.367094,-49.625587,0.13346986,-0.00377132,-0.028255966,0.19523254,-0.065533996,-0.33567148,129698536,15,0,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","Theta Network USD","Theta Network USD",0.66650075,0.17683265,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",17449152,17449152,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0011707842,0.18213737,"{""low"":0.17205147,""high"":0.18213737}",0.17205147,17449152,0.17561628,"CCC",0.17561628,13128124,22449043,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.034463644,0.24207267,"{""low"":0.142369,""high"":1.079528}",-0.9026953,-0.83619446,0.142369,1.079528,-77.05878,0.17413919,0.0026934594,0.015467279,0.33942765,-0.162595,-0.47902697,176832656,15,0,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-04-11T18:30:00.000Z","Stably USD USD","Stably USD USD",0,1.0250196,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"REGULAR","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","Radworks USD","Radworks USD",-0.09231743,0.2223384,false,false,false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",2545380,2545380,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.00020544231,0.22286034,"{""low"":0.22059211,""high"":0.22286034}",0.22059211,2545380,0.22211719,"CCC",0.22211719,5888820,3938966,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.012102395,0.05756576,"{""low"":0.210236,""high"":0.868115}",-0.6457766,-0.7438837,0.210236,0.868115,-68.81856,0.228697,-0.0063586086,-0.027803637,0.33595997,-0.11362158,-0.33819973,13134858,15,0,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","Smooth Love Potion USD","Smooth Love Potion USD",1.2429839,0.00061322184,false,false,false,"2020-07-08T00:00:00.000Z",6,36369477632,"CoinMarketCap",2759112,2759112,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000007528637,0.0006260859,"{""low"":5.9220457,""high"":4}",0.00059220457,2759112,0.0006022674,"CCC",0.0006022674,6309712,3484482,"2020-07-08T00:00:00.000Z",0,36369477632,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00011122186,0.2215575,"{""low"":5.02,""high"":4}",-0.002039778,-0.7688572,0.000502,0.002653,-60.550457,0.00058862,0.000024601817,0.041795753,0.00089586,-0.00028263818,-0.31549367,22302558,15,0,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","Pundi X (New) USD","Pundi X (New) USD",-0.74753755,0.14829232,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1708448,1708448,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0011168867,0.1495528,"{""low"":0.14578775,""high"":0.1495528}",0.14578775,1708448,0.1495528,"CCC",0.1495528,2650903,1603446,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.012756318,0.09411756,"{""low"":0.135536,""high"":0.646642}",-0.49834973,-0.7706733,0.135536,0.646642,-44.4301,0.15035054,-0.002058223,-0.013689495,0.22937366,-0.081081346,-0.3534902,38316740,15,0,"REGULAR","PUNDIX"
