"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"REGULAR",false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"Hyperchain Classic USD",,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-0.8565729,0.12659751,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,233080704,"CoinMarketCap",2167254,2167254,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.001093775,0.12766324,"{""low"":0.12627375,""high"":0.12766324}",0.12627375,2167254,0.12740988,"CCC",0.12740988,4937770,2824522,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.016694508,0.15190221,"{""low"":0.109903,""high"":0.596179}",-0.46958148,-0.78765184,0.109903,0.596179,-75.646515,0.12816463,-0.0015671253,-0.012227439,0.174904,-0.048306495,-0.2761886,29507438,15,0,false,false,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,1.5407364,0.010488215,"REGULAR",false,"2026-03-04T00:00:00.000Z",6,4969225216,"CoinMarketCap",19389810,19389810,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",0.00015914347,0.010739823,"{""low"":0.0104134455,""high"":0.010739823}",0.0104134455,19389810,0.010739823,"CCC",0.010739823,22657502,11249488,"2020-08-11T00:00:00.000Z",10000000000,7146653696,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.00040321518,0.039981674,"{""low"":0.010085,""high"":0.026591}",-0.016102783,-0.6055727,0.010085,0.026591,-56.941795,0.01231278,-0.0018245652,-0.14818467,0.012923241,-0.0024350258,-0.18842222,52118300,15,0,false,false,"MANTRA USD","MANTRA USD","MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:37:04.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0.522125,0.01083007,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.000056252815,0.010843635,"{""low"":0.010582627,""high"":0.010843635}",0.010582627,1,0.010592998,"CCC",0.010592998,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0027150698,0.33457422,"{""low"":0.008115,""high"":0.020116}",-0.00928593,-0.4616191,0.008115,0.020116,-15.015364,0.01002488,0.00080518983,0.08031915,0.012739665,-0.001909595,-0.14989366,0,15,0,false,false,"Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:37:04.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.07295129,0.055668414,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",11707339,11707339,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.000040583313,0.057334743,"{""low"":0.055426836,""high"":0.057334743}",0.055426836,11707339,0.056037854,"CCC",0.056037854,10264467,8858366,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.009932414,0.21716839,"{""low"":0.045736,""high"":0.125478}",-0.069809586,-0.5563492,0.045736,0.125478,-19.290846,0.05124888,0.0044195354,0.08623672,0.05959698,-0.003928568,-0.065918915,108131456,15,0,false,false,"AWE USD","AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,1.8620956,0.0038933696,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,18261452800,"CoinMarketCap",2182247,2182247,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00007117307,0.003958484,"{""low"":0.0038652613,""high"":0.003958484}",0.0038652613,2182247,0.0039540534,"CCC",0.0039540534,2317339,2180343,"2014-02-06T00:00:00.000Z",20999999488,18261452800,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00062036957,0.18954158,"{""low"":0.003273,""high"":0.01249}",-0.00859663,-0.68828106,0.003273,0.01249,-58.86228,0.00424608,-0.00035271025,-0.08306727,0.005617785,-0.0017244152,-0.30695644,71098584,15,0,false,false,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-22T16:45:00.000Z","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002790457,"REGULAR",false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,false,"Open Source Network USD","Open Source Network USD","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2024-11-04T01:26:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,"REGULAR",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"U Coin USD","U Coin USD","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:37:33.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.82429117,0.02324,"REGULAR",false,"2020-01-09T00:00:00.000Z",5,662585856,"Coinbase",2626664,2626664,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00018999912,0.023257464,"{""low"":0.022940114,""high"":0.023257464}",0.022940114,2626664,0.023092302,"CCC",0.023092302,8860160,6933407,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0048040003,0.26057714,"{""low"":0.018436,""high"":0.08701}",-0.06377,-0.73290426,0.018436,0.08701,-60.3841,0.02246278,0.00077722035,0.034600362,0.03076669,-0.00752669,-0.24463762,15383506,15,0,false,false,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-21T18:30:00.000Z","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015277894,"REGULAR",false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,false,false,"KatKoyn USD","KatKoyn USD","KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-3.5107436,0.009295459,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",68981408,68981408,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00033821352,0.009646495,"{""low"":0.009182565,""high"":0.009646495}",0.009182565,68981408,0.0095129,"CCC",0.0095129,27625252,20595934,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.008915459,23.461733,"{""low"":3.8,""high"":4}",-0.04989854,-0.8429662,0.00038,0.059194,101.73142,0.01053114,-0.0012356807,-0.11733589,0.005452925,0.003842534,0.70467395,92954592,15,0,false,false,"Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.13009319,1.0010397,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,"Currency One USD USD","Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:38:03.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.32154313,3.12,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,3276366,"Coinbase",2418778,2418778,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.00999999,3.1191676,"{""low"":3.0770204,""high"":3.1191676}",3.0770204,2418778,3.089615,"CCC",3.089615,4065916,5471818,"2017-02-21T00:00:00.000Z",0,3276985,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.4174559,0.15446776,"{""low"":2.702544,""high"":17.00936}",-13.889359,-0.8165716,2.702544,17.00936,-64.933395,3.3195884,-0.19958854,-0.060124483,4.6919107,-1.5719109,-0.33502573,10192306,15,0,false,false,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.45719552,1.1691012,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,50968732,"CoinMarketCap",11499395,11499395,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0053696632,1.1724253,"{""low"":1.168541,""high"":1.1724253}",1.168541,11499395,1.172118,"CCC",1.172118,12008429,11351532,"2024-08-26T00:00:00.000Z",0,50968732,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07011628,0.063800946,"{""low"":1.098985,""high"":1.206689}",-0.037587762,-0.031149503,1.098985,1.206689,2.7961135,1.1612337,0.007867575,0.0067751864,1.1668482,0.0022530556,0.00193089,59587608,15,0,false,false,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.30662864,1.1648057,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,29829604,"CoinMarketCap",6525,6525,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0035825968,1.167721,"{""low"":1.1622432,""high"":1.167721}",1.1622432,6525,1.1665452,"CCC",1.1665452,283825,10322,"2023-12-05T00:00:00.000Z",67009656,2193835,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16490966,0.16492681,"{""low"":0.999896,""high"":1.729948}",-0.5651424,-0.3266817,0.999896,1.729948,10.906982,1.1521928,0.01261282,0.010946796,1.1554168,0.009388804,0.008125902,34745692,15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.008355497,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,false,false,"Robo Token USD",,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-2.447068,0.0032854117,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2528965,2528965,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00008241297,0.0033299064,"{""low"":0.0032458885,""high"":0.0033299064}",0.0032458885,2528965,0.0033166087,"CCC",0.0033166087,5768598,7596321,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.000053411815,0.016525934,"{""low"":0.003232,""high"":0.009699}",-0.0064135883,-0.6612628,0.003232,0.009699,-38.84327,0.0045379,-0.0012524882,-0.27600613,0.005832885,-0.0025474732,-0.43674326,54281412,15,0,false,false,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME Coin USD","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-04-28T09:37:33.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,1.063828,0.0095,"REGULAR",false,"2019-12-17T00:00:00.000Z",4,997214656,"Coinbase",1473026,1473026,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00009999983,0.009418194,"{""low"":0.00933096,""high"":0.009418194}",0.00933096,1473026,0.009349196,"CCC",0.009349196,2491544,2730715,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00017899927,0.019203868,"{""low"":0.009321,""high"":0.07629}",-0.06679,-0.87547517,0.009321,0.07629,-86.54664,0.01391014,-0.00441014,-0.317045,0.023765955,-0.014265955,-0.60026854,9388128,15,0,false,false,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,-0.00329521,0.011399232,"REGULAR",false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",1427079,1427079,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",-3.75323e-7,0.011431239,"{""low"":0.011353329,""high"":0.011431239}",0.011353329,1427079,0.011428794,"CCC",0.011428794,1849297,2282842,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0006492315,0.060393624,"{""low"":0.01075,""high"":0.012634}",-0.001234768,-0.097733736,0.01075,0.012634,-0.08762479,0.01140308,-0.000003848225,-0.00033747242,0.011371588,0.000027643517,0.0024309284,6228460,15,0,false,false,"KGST USD","KGST USD","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:37:04.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.63235146,0.0018359373,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,6546896384,"CoinMarketCap",3088086,3088086,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000011536526,0.0018539815,"{""low"":0.0018303298,""high"":0.0018539815}",0.0018303298,3088086,0.0018338059,"CCC",0.0018338059,7496989,10129999,"2021-04-06T00:00:00.000Z",10000000000,6978544128,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00036693725,0.2497871,"{""low"":0.001469,""high"":0.007232}",-0.005396063,-0.746137,0.001469,0.007232,-67.249214,0.00170928,0.00012665731,0.0740998,0.00226345,-0.0004275128,-0.18887663,12019692,15,0,false,false,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:37:33.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-1.3323468,0.1333,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",6853155,6853155,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0018000007,0.13523331,"{""low"":0.1325659,""high"":0.13523331}",0.1325659,6853155,0.13488732,"CCC",0.13488732,8857631,7616315,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.01153601,0.094740726,"{""low"":0.121764,""high"":0.367094}",-0.233794,-0.6368777,0.121764,0.367094,-49.868595,0.13001312,0.0032868832,0.025281165,0.18793797,-0.05463797,-0.2907234,133471176,15,0,false,false,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-1.459335,0.2084044,"REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",10167712,10167712,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0030863583,0.21354288,"{""low"":0.2084044,""high"":0.21354288}",0.2084044,10167712,0.21310513,"CCC",0.21310513,14751006,33153545,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.066035405,0.46383274,"{""low"":0.142369,""high"":1.079528}",-0.87112355,-0.80694854,0.142369,1.079528,-71.50968,0.17785446,0.030549943,0.17176934,0.29770932,-0.08930491,-0.29997352,208404400,15,0,false,false,"Theta Network USD","Theta Network USD","THETA"
