"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,6,0,"CoinMarketCap",99732,99732,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",3.2923708e-7,0.00012639108,"1.2055744E-4 - 1.2639108E-4",0.00012055744,99732,0.00012513479,"CCC",0.00012513479,70692,24349,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000014691519,0.13603258,"1.08E-4 - 0.002076",-0.0019533085,-0.9409,0.000108,0.002076,-86.26373,"[]",1752076380,0.26907226,0.00012269152,0.00014156,-0.000018868479,-0.13328962,0.000282675,-0.00015998348,-0.5659626,0,15,0,false,false,"CorgiAI USD",,"REGULAR","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",445928,445928,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0065825284,0.3610544,"{""low"":0.34940508,""high"":0.3610544}",0.34940508,445928,0.35446236,"CCC",0.35446236,1084153,504976,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.06771913,0.23194343,"{""low"":0.291964,""high"":5.870161}",-5.510478,-0.9387269,0.291964,5.870161,-85.84503,"[]","2025-07-09T15:53:00.000Z",1.8642116,0.35968313,0.37723827,-0.017555147,-0.046535965,0.7954063,-0.43572316,-0.54779947,38506676,15,0,false,false,"PepeCoin USD","PepeCoin USD","REGULAR","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"[]",1664216580,0,0.000038347654,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"egoD USD",,"REGULAR","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",167772,167772,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0009258818,0.023592036,"{""low"":0.02178602,""high"":0.023592036}",0.02178602,167772,0.02228096,"CCC",0.02228096,271203,231086,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.012394019,1.3196359,"{""low"":0.009392,""high"":0.182501}",-0.16071498,-0.8806252,0.009392,0.182501,-86.71288,"[]","2025-07-09T15:54:00.000Z",-4.0766373,0.02178602,0.02170438,0.00008163974,0.0037614407,0.02995036,-0.008164341,-0.27259573,1245181,15,0,false,false,"UBXS Token USD","UBXS Token USD","REGULAR","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715904000000,6,2093304576,"CoinMarketCap",144887,144887,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000005823851,0.0006943883,"6.8596285E-4 - 6.943883E-4",0.00068596285,144887,0.0006862408,"CCC",0.0006862408,153797,143565,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000039987208,0.06123615,"6.53E-4 - 0.010888",-0.010195013,-0.93635315,0.000653,0.010888,-80.16768,"[]",1752076380,0.8475203,0.00069298723,0.000894,-0.00020101276,-0.2248465,0.001410825,-0.0007178377,-0.50880706,1450633,15,0,false,false,"Bubble USD","Bubble USD","REGULAR","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1542585600000,8,0,"CoinMarketCap",46,46,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-2.3442013e-9,3.5759214e-8,"3.320813E-8 - 3.5759214E-8",3.320813e-8,46,3.320813e-8,"CCC",3.320813e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",2.1265691e-9,0.064037606,"3.320813E-8 - 2.3E-5",-0.000022964667,-0.99846375,3.320813e-8,0.000023,-25,"[]",1752076320,-6.221519,3.53347e-8,0.00000186,-0.0000018246653,-0.98100287,0.00000397,-0.000003934665,-0.99109954,0,15,0,false,false,"Micromines USD","Micromines USD","REGULAR","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-24T00:00:00.000Z",6,76249000,"CoinMarketCap",51104,51104,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000053263968,0.0028942444,"{""low"":0.0028666854,""high"":0.0028942444}",0.0028666854,51104,0.0028890425,"CCC",0.0028890425,38919,44148,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00009515858,0.034316115,"{""low"":0.002773,""high"":0.080988}",-0.07811984,-0.96458536,0.002773,0.080988,-94.29018,"[]","2025-07-09T15:53:00.000Z",-1.8232156,0.0028681585,0.00479032,-0.0019221616,-0.4012595,0.00699858,-0.004130421,-0.5901799,218694,15,0,false,false,"SolarX USD","SolarX USD","REGULAR","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",618113,618113,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.005573988,0.29417968,"{""low"":0.2558678,""high"":0.29417968}",0.2558678,618113,0.2688276,"CCC",0.2688276,468722,475172,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.038630575,0.17311251,"{""low"":0.223153,""high"":1.956736}",-1.6949524,-0.86621416,0.223153,1.956736,-26.617735,"[]","2025-07-09T15:53:00.000Z",-2.0848465,0.26178357,0.29263785,-0.030854285,-0.10543504,0.46359444,-0.20181087,-0.4353177,7486792,15,0,false,false,"Cellframe USD","Cellframe USD","REGULAR","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,5205827072,"CoinMarketCap",676264,676264,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000010926742,0.0015406538,"0.0014982409 - 0.0015406538",0.0014982409,676264,0.0015181348,"CCC",0.0015181348,483969,583071,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0006885828,0.83363533,"8.26E-4 - 0.01215",-0.010635417,-0.87534297,0.000826,0.01215,78.79859,"[]",1752076320,0.7266739,0.0015145828,0.00155726,-0.000042677275,-0.02740536,0.002334285,-0.0008197023,-0.35115775,7884655,15,0,false,false,"Sensay USD","Sensay USD","REGULAR","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",14915,14915,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00011677155,0.006417368,"{""low"":0.006224159,""high"":0.006417368}",0.006224159,14915,0.0063388417,"CCC",0.0063388417,26015,12364,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0004073577,0.06914916,"{""low"":0.005891,""high"":0.039729}",-0.033430643,-0.841467,0.005891,0.039729,-77.67801,"[]","2025-07-09T15:53:00.000Z",-1.8202565,0.0062983576,0.0069813,-0.00068294257,-0.09782455,0.01069965,-0.0044012927,-0.4113492,7716955,15,0,false,false,"e-Radix USD","e-Radix USD","REGULAR","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,8,0,"CoinMarketCap",149,149,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.1276492e-9,2.4896428e-7,"2.4791058E-7 - 2.4896428E-7",2.4791058e-7,149,2.4791058e-7,"CCC",2.4791058e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.4896428e-7,,"0.0 - 2.7E-5",-0.000026751035,-0.99077904,0,0.000027,-95.454544,"[]",1752076380,0.8619607,2.4896428e-7,9.8e-7,-7.310357e-7,-0.7459548,0.00000247,-0.0000022210356,-0.8992047,0,15,0,false,false,"Conan USD","Conan USD","REGULAR","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"[]",1734571680,0,0.0001637998,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"Etherparty USD","Etherparty USD","REGULAR","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",754047,754047,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.004437316,0.03879142,"{""low"":0.031815544,""high"":0.03879142}",0.031815544,754047,0.033301964,"CCC",0.033301964,436654,381124,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.01993568,1.0938045,"{""low"":0.018226,""high"":0.260989}",-0.22282733,-0.8537805,0.018226,0.260989,-85.498856,"[]","2025-07-09T15:54:00.000Z",-10.416477,0.03816168,0.02554622,0.012615461,0.4938289,0.04312675,-0.0049650706,-0.1151274,1831871,15,0,false,false,"Engines of Fury USD","Fanfury USD","REGULAR","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715299200000,8,0,"CoinMarketCap",21,21,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",2.430454e-9,1.3646691e-7,"1.3403647E-7 - 1.3646691E-7",1.3403647e-7,21,1.3403647e-7,"CCC",1.3403647e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.3646691e-7,,"0.0 - 2.7E-5",-0.000026863534,-0.9949457,0,0.000027,-66.666664,"[]",1752076380,1.8132774,1.3646691e-7,1e-7,3.6466908e-8,0.36466908,3.65e-7,-2.285331e-7,-0.62611806,0,15,0,false,false,"Patton USD","Patton USD","REGULAR","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728604800000,6,1000000000,"CoinMarketCap",6332,6332,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00020369023,0.0005997523,"4.2295438E-4 - 5.997523E-4",0.00042295438,6332,0.00059922977,"CCC",0.00059922977,130735,2619,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000087971915,0.25874093,"3.4E-4 - 0.051903",-0.051475026,-0.99175435,0.00034,0.051903,-89.64026,"[]",1752076380,-32.246704,0.0004279719,0.00080608,-0.0003781081,-0.46907017,0.00188269,-0.0014547181,-0.7726806,427971,15,0,false,false,"Klaus USD",,"REGULAR","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698278400000,8,0,"CoinMarketCap",39478,39478,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",5.6172667e-10,0.0000011055419,"1.104407E-6 - 1.1055419E-6",0.000001104407,39478,0.0000011053577,"CCC",0.0000011053577,739085,905726,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.0509439e-7,0.10509439,"1.0E-6 - 3.0E-6",-0.0000018949057,-0.6316352,0.000001,0.000003,-50,"[]",1752076380,0.05085421,0.0000011050944,0.000001,1.0509439e-7,0.10509439,0.000001225,-1.1990562e-7,-0.09788214,0,15,0,false,false,"Gekko HQ USD",,"REGULAR","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712793600000,6,0,"CoinMarketCap",81917,81917,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",5.464244e-7,0.00015708392,"1.5255625E-4 - 1.5708392E-4",0.00015255625,81917,0.00015583198,"CCC",0.00015583198,88831,65714,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00003552442,0.29852453,"1.19E-4 - 0.001987",-0.0018324755,-0.9222323,0.000119,0.001987,-91.58576,"[]",1752076320,0.35486844,0.00015452442,0.00016026,-0.000005735579,-0.035789214,0.000275655,-0.00012113059,-0.43942824,0,15,0,false,false,"RGAMES USD","RGAMES USD","REGULAR","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614556800000,6,2918062336,"CoinMarketCap",81999,81999,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000020949112,0.0004030255,"3.8209112E-4 - 4.030255E-4",0.00038209112,81999,0.00039688704,"CCC",0.00039688704,83728,75709,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00016380817,0.7000349,"2.34E-4 - 0.004953",-0.004555192,-0.91968334,0.000234,0.004953,-91.924324,"[]",1752076380,5.558871,0.00039780818,0.00042162,-0.000023811823,-0.056476977,0.00066876,-0.0002709518,-0.40515554,1160829,15,0,false,false,"TOWER USD","TOWER USD","REGULAR","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,399681536,"CoinMarketCap",160731,160731,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000061615836,0.004312033,"{""low"":0.0042068847,""high"":0.004312033}",0.0042068847,160731,0.004284918,"CCC",0.004284918,131009,138329,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0016238308,0.62144303,"{""low"":0.002613,""high"":0.069773}",-0.06553617,-0.93927693,0.002613,0.069773,-63.485588,"[]","2025-07-09T15:53:00.000Z",1.4757564,0.004236831,0.00492888,-0.00069204904,-0.14040697,0.00752536,-0.0032885293,-0.43699294,1693383,15,0,false,false,"Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",9,9,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.005804162,"{""low"":0.005804162,""high"":0.005804162}",0.005804162,9,0.005804162,"CCC",0.005804162,1,3,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0018291618,0.46016645,"{""low"":0.003975,""high"":0.031052}",-0.025247838,-0.8130825,0.003975,0.031052,-79.9461,"[]","2025-07-09T15:53:00.000Z",0,0.005804162,0.00573968,0.00006448198,0.011234421,0.007591195,-0.0017870329,-0.23540865,298253,15,0,false,false,"Niftyx Protocol USD","Niftyx Protocol USD","REGULAR","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",24785,24785,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000002508983,0.019486642,"{""low"":0.019429946,""high"":0.019486642}",0.019429946,24785,0.019467862,"CCC",0.019467862,43153,20763,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0010093134,0.05477064,"{""low"":0.018428,""high"":0.025692}",-0.006254686,-0.2434488,0.018428,0.025692,1.448667,"[]","2025-07-09T15:52:00.000Z",-0.0129052,0.019437313,0.01932498,0.000112332404,0.005812808,0.02087415,-0.001436837,-0.06883332,527982,15,0,false,false,"PirateCash USD","PirateCash USD","REGULAR","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,8,0,"CoinMarketCap",62700,62700,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.2103797e-8,1.6989418e-7,"1.5581485E-7 - 1.6989418E-7",1.5581485e-7,62700,1.5620226e-7,"CCC",1.5620226e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.677486e-7,,"0.0 - 2.0E-6",-0.0000018322514,-0.9161257,0,0.000002,0,"[]",1752076380,7.776546,1.677486e-7,7.6e-7,-5.9225135e-7,-0.7792781,6.3e-7,-4.622514e-7,-0.7337324,0,15,0,false,false,"TitanX USD","TitanX USD","REGULAR","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"[]",1665167640,0,0.000461102,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"Utopia USD",,"REGULAR","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",499687,499687,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.012611389,32.376213,"{""low"":32.210682,""high"":32.376213}",32.210682,499687,32.23939,"CCC",32.23939,12144,98107,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",32.0903,261.30676,"{""low"":0.122807,""high"":47.75494}",-15.541832,-0.32544973,0.122807,47.75494,49.83852,"[]","2025-07-09T15:53:00.000Z",-0.03913385,32.213108,26.270113,5.942995,0.22622648,24.137203,8.075905,0.33458328,2945035,15,0,false,false,"saffron.finance USD","saffron.finance USD","REGULAR","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",5962187,5962187,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.011043727,0.71745455,"{""low"":0.70541584,""high"":0.71745455}",0.70541584,5962187,0.709383,"CCC",0.709383,8818072,6573123,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.067706764,0.105306424,"{""low"":0.64295,""high"":1.626462}",-0.9158052,-0.5630659,0.64295,1.626462,-30.353218,"[]","2025-07-09T15:55:00.000Z",1.5785453,0.71065676,0.763599,-0.052942216,-0.06933249,0.9084042,-0.19774741,-0.2176866,296095072,15,0,false,false,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",134,134,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0018829796,0.018383753,"{""low"":0.017239396,""high"":0.018383753}",0.017239396,134,0.017241608,"CCC",0.017241608,381,421,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.012102667,1.9284047,"{""low"":0.006276,""high"":0.079241}",-0.060862333,-0.76806617,0.006276,0.079241,-55.34549,"[]","2025-07-09T15:53:00.000Z",11.41498,0.018378668,0.01672548,0.001653187,0.09884242,0.019984094,-0.0016054269,-0.08033524,2756800,15,0,false,false,"Unibright USD","Unibright USD","REGULAR","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,6811278848,"CoinMarketCap",8675344,8675344,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00016351324,0.0077946736,"{""low"":0.0076256352,""high"":0.0077946736}",0.0076256352,8675344,0.007700344,"CCC",0.007700344,10098359,9373721,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0007033325,0.099326715,"{""low"":0.007081,""high"":0.039593}",-0.031808667,-0.80339116,0.007081,0.039593,-58.545906,"[]","2025-07-09T15:53:00.000Z",2.1456118,0.0077843326,0.00863076,-0.0008464274,-0.09807102,0.015271885,-0.0074875527,-0.49028346,53021260,15,0,false,false,"Zentry USD","Zentry USD","REGULAR","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"[]",1691434980,-1.3403218,2.4695805e-12,,,,,,,0,15,0,false,false,"CatCoin USD","CatCoin USD","REGULAR","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"[]",1720919760,0,0.0006483723,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"Cardstack USD","Cardstack USD","REGULAR","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"CARD"
