"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6291256,0.00038457778,0.00005157778,0.15488823,"{""low"":3.33,""high"":4}",-0.0061644223,-0.9412769,0.000333,0.006549,-93.268585,0.00050678,-0.00012220221,-0.24113464,0.00147024,-0.0010856622,-0.73842514,17250636,15,0,false,false,"B3 (Base) USD","B3 (Base) USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",1240730,1240730,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000018666673,0.0003884233,"{""low"":3.8335327,""high"":4}",0.00038335327,1240730,0.00038793084,"CCC",0.00038793084,1836400,1486276,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.259427,0.00017610604,0.000016106045,0.10066278,"{""low"":1.6,""high"":4}",-0.001182894,-0.87041503,0.00016,0.001359,-78.730515,0.00022344,-0.00004733396,-0.21184193,0.00039075,-0.00021464397,-0.5493128,76605,15,0,false,false,"VEMP USD","VEMP USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,434995808,"CoinMarketCap",20129,20129,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00001585488,0.00017736251,"{""low"":1.7548863,""high"":4}",0.00017548863,20129,0.0001760977,"CCC",0.0001760977,31851,26762,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76079,0.00077759416,0.0000055941637,0.007246326,"{""low"":7.72,""high"":4}",-0.021200405,-0.9646194,0.000772,0.021978,-96.3506,0.00097078,-0.00019318581,-0.19900061,0.001882275,-0.0011046808,-0.586886,77693,15,0,false,false,"EYWA USD",,"[]","2026-03-14T01:20:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",211127,211127,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000005961221,0.0007778863,"{""low"":7.7727664,""high"":4}",0.00077727664,211127,0.0007775673,"CCC",0.0007775673,288115,288336,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","REGULAR","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3596319,0.001028494,0.000029493938,0.02952346,"{""low"":9.99,""high"":4}",-0.012452506,-0.9237079,0.000999,0.013481,-83.406975,0.00177556,-0.000747066,-0.42074952,0.002893975,-0.001865481,-0.64460856,478451,15,0,false,false,"Choise.ai USD","Choise.ai USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",88772,88772,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000013796147,0.0010350621,"{""low"":0.001027221,""high"":0.0010350621}",0.001027221,88772,0.0010350621,"CCC",0.0010350621,145119,130188,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6438033,0.00090812845,0.00037812843,0.71344984,"{""low"":5.3,""high"":4}",-0.011389872,-0.92615646,0.00053,0.012298,-45.74018,0.0007958,0.000112328446,0.1411516,0.00282304,-0.0019149114,-0.6783154,10063556,15,0,false,false,"BugsCoin USD","BugsCoin USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",863591,863591,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.0000058091246,0.0009083847,"{""low"":9.012537,""high"":4}",0.0009012537,863591,0.00090253196,"CCC",0.00090253196,2276728,1103786,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","REGULAR","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7248852,0.006041504,0.00018050382,0.030797442,"{""low"":0.005861,""high"":0.012479}",-0.006437496,-0.51586634,0.005861,0.012479,-41.876667,0.00630736,-0.0002658558,-0.042150095,0.00723882,-0.0011973162,-0.16540211,0,15,0,false,false,"Tokenomy USD","Tokenomy USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.00023374567,0.006041504,"{""low"":0.006041504,""high"":0.006041504}",0.006041504,101,0.006041504,"CCC",0.006041504,13,7,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","REGULAR","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5710906,0.0000012196309,2.1963092e-7,0.21963093,"{""low"":1,""high"":6}",-0.000006780369,-0.8475461,0.000001,0.000008,-75,0.000001,2.1963092e-7,0.21963093,0.0000026,-0.0000013803691,-0.5309112,2683188,15,0,false,false,"WAGMI Games USD","WAGMI Games USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",163593,163593,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.9467393e-8,0.0000012206431,"{""low"":1.2191596,""high"":6}",0.0000012191596,163593,0.0000012200532,"CCC",0.0000012200532,171757,139644,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026433894,3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","REGULAR","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036850157,0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00041314983,-0.9181107,0.000032,0.00045,-77.57575,0.000038,-0.0000011498414,-0.030258985,0.000074535,-0.00003768484,-0.50559926,121147,15,0,false,false,"Callisto Network USD","Callisto Network USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","REGULAR","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4437233,0.034705926,0.002859924,0.089804806,"{""low"":0.031846,""high"":0.246907}",-0.21220107,-0.8594373,0.031846,0.246907,-64.61768,0.03960756,-0.0049016327,-0.12375498,0.07267377,-0.037967842,-0.52244216,14643972,15,0,false,false,"Gods Unchained USD","Gods Unchained USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,421944448,"CoinMarketCap",318283,318283,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0005083978,0.034865465,"{""low"":0.03468349,""high"":0.034865465}",0.03468349,318283,0.034865465,"CCC",0.034865465,918102,541610,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43635866,0.021519607,0.0013526063,0.067070276,"{""low"":0.020167,""high"":0.518371}",-0.49685138,-0.9584861,0.020167,0.518371,-93.47173,0.0394579,-0.017938292,-0.4546185,0.16168661,-0.14016701,-0.8669055,109733,15,0,false,false,"UNIT0 USD","UNIT0 USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",32646,32646,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.00009431504,0.02155587,"{""low"":0.021507295,""high"":0.02155587}",0.021507295,32646,0.021514164,"CCC",0.021514164,98752,25302,"2024-11-08T00:00:00.000Z",0,101350744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-50.637127,0.00055157323,0.00004299404,0.08453755,"{""low"":5.085792,""high"":4}",-0.054472428,-0.98997575,0.0005085792,0.055024,-52.694107,0.00162334,-0.0010717667,-0.6602232,0.00811927,-0.007567697,-0.9320662,3830369,15,0,false,false,"Paparazzi Token USD","Paparazzi Token USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",115461,115461,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.0005658115,0.0006141962,"{""low"":5.085792,""high"":4}",0.0005085792,115461,0.0005346647,"CCC",0.0005346647,447208,196714,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","REGULAR","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.183799,0.0061558927,0.004147893,2.0656838,"{""low"":0.002008,""high"":0.028917}",-0.022761106,-0.78711855,0.002008,0.028917,38.46154,0.00489062,0.001265273,0.25871423,0.005548705,0.00060718786,0.109428756,15389732,15,0,false,false,"Codatta USD","Codatta USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",17952168,17952168,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.0005689617,0.006162782,"{""low"":0.00610827,""high"":0.006162782}",0.00610827,17952168,0.0061404197,"CCC",0.0061404197,14474484,16233801,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","REGULAR","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6491516,0.53307605,0.0082710385,0.015760213,"{""low"":0.524805,""high"":3.141446}",-2.60837,-0.83030874,0.524805,3.141446,-67.44893,0.65907025,-0.1259942,-0.19116962,1.2634357,-0.7303597,-0.5780743,12312139,15,0,false,false,"Elastos USD","Elastos USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",6,23096402,"CoinMarketCap",205577,205577,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.00893867,0.5338267,"{""low"":0.53122336,""high"":0.5338267}",0.53122336,205577,0.5338267,"CCC",0.5338267,616864,239934,"2018-01-31T00:00:00.000Z",28220000,26214536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1389045,0.0640233,0.0023852997,0.038698524,"{""low"":0.061638,""high"":0.579625}",-0.5156017,-0.88954353,0.061638,0.579625,-81.65974,0.0807452,-0.016721897,-0.20709462,0.12680095,-0.06277765,-0.4950882,611336,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",139459,139459,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.00008880347,0.06407208,"{""low"":0.063967235,""high"":0.06407208}",0.063967235,139459,0.06399175,"CCC",0.06399175,268829,178440,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1965299,0.00003534234,0.000004342339,0.14007545,"{""low"":3.1,""high"":5}",-0.00027965766,-0.88780206,0.000031,0.000315,-87.97251,0.00004056,-0.000005217662,-0.12864058,0.000069535,-0.000034192664,-0.49173313,339149,15,0,false,false,"QSTaR USD","QSTaR USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-7.937415e-7,0.000035768502,"{""low"":3.533142,""high"":5}",0.00003533142,107,0.000035645266,"CCC",0.000035645266,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","REGULAR","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0375257,180.12784,15.529221,0.094345994,"{""low"":164.59862,""high"":211.44011}",-31.312271,-0.1480905,164.59862,211.44011,7.480073,184.89287,-4.76503,-0.025771843,184.2778,-4.1499634,-0.022520147,23318462,15,0,false,false,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,129455,"CoinMarketCap",12654441,12654441,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",-3.7464905,180.17024,"{""low"":180.10698,""high"":180.17024}",180.10698,12654441,180.14296,"CCC",180.14296,8075468,12169972,"2025-09-03T00:00:00.000Z",0,129455,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","REGULAR","NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02110962,0.99963194,0.0052119493,0.005241195,"{""low"":0.99442,""high"":1.002446}",-0.002814114,-0.0028072475,0.99442,1.002446,-0.022399426,0.9996932,-0.000061273575,-0.000061292376,0.99963474,-0.0000028014183,-0.000002802442,4110886400,15,0,false,false,"PayPal USD USD","PayPal USD USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,4112400128,"CoinMarketCap",132882136,132882136,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00021106005,0.99973506,"{""low"":0.9993525,""high"":0.99973506}",0.9993525,132882136,0.9995686,"CCC",0.9995686,142507811,135732256,"2023-08-21T00:00:00.000Z",0,4112400128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001279813,0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"Ravendex USD","Ravendex USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","REGULAR","RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5560493,0.11618046,0.017700456,0.17973655,"{""low"":0.09848,""high"":0.742807}",-0.6266265,-0.84359264,0.09848,0.742807,-73.95147,0.11263014,0.0035503209,0.031521942,0.20309207,-0.08691161,-0.42794192,0,15,0,false,false,"Seamless USD","Seamless USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",213158,213158,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.00506258,0.116330184,"{""low"":0.11498858,""high"":0.116330184}",0.11498858,213158,0.115447536,"CCC",0.115447536,319499,133814,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9565442,0.000034680477,0.000019680478,1.3120319,"{""low"":1.5,""high"":5}",-0.0019583195,-0.9825988,0.000015,0.001993,-66.01942,0.00003272,0.0000019604777,0.0599168,0.000082855,-0.00004817452,-0.5814317,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-6.920818e-7,0.000034991725,"{""low"":3.4680477,""high"":5}",0.000034680477,0,0.000034991725,"CCC",0.000034991725,11,9,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1906455,0.0024977084,0.000010410091,0.0041853003,"{""low"":0.0024872983,""high"":0.099262}",-0.09676429,-0.9748372,0.0024872983,0.099262,-96.331635,0.0034995,-0.0010017916,-0.28626707,0.019907696,-0.017409988,-0.87453556,210253,15,0,false,false,"Etarn USD","Etarn USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",112217,112217,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.0000823196,0.0025300311,"{""low"":0.0024872983,""high"":0.0025300311}",0.0024872983,112217,0.0025248071,"CCC",0.0025248071,479464,97052,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","REGULAR","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012860907,0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"Lition USD","Lition USD","[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7748265,0.07191814,0.024262138,0.50910985,"{""low"":0.047656,""high"":0.243357}",-0.17143887,-0.7044748,0.047656,0.243357,30.14387,0.08619684,-0.014278702,-0.16565228,0.10765594,-0.035737805,-0.33196315,61130416,15,0,false,false,"Alchemist AI USD","Alchemist AI USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",7614615,7614615,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0036061555,0.072522245,"{""low"":0.07191814,""high"":0.072522245}",0.07191814,7614615,0.072522245,"CCC",0.072522245,23331112,11009147,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2835,7.497431,5.226776,2.3018804,"{""low"":2.270655,""high"":20.556442}",-13.059011,-0.63527584,2.270655,20.556442,230.27878,8.508029,-1.0105982,-0.1187817,11.095998,-3.598567,-0.32431215,3882596,15,0,false,false,"TMX USD","TMX USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",58747,58747,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.50268745,7.497431,"{""low"":7.4358115,""high"":7.497431}",7.4358115,58747,7.4457483,"CCC",7.4457483,115449,55079,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","REGULAR","TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","REGULAR","AURORA"
