"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChessCoin USD","ChessCoin USD","USD",4.355837,0.10089318,"REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.1065882,-0.0056950226,-0.053430144,0.08869087,0.012202308,0.13758245,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",163434,163434,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0042113066,0.10219516,"{""low"":0.09940888,""high"":0.10219516}",0.09940888,163434,0.10090091,"CCC",0.10090091,142772,196569,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.071022175,2.3776298,"{""low"":0.029871,""high"":0.138246}",-0.037352823,-0.27019098,0.029871,0.138246,133.61838,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pando USD","Pando USD","USD",-7.426007,0.000044947894,"REGULAR","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,0.00017466,-0.0001297121,-0.7426549,0.0002275,-0.0001825521,-0.8024268,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",6395,6395,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000036055826,0.00004865314,"4.061732E-5 - 4.865314E-5",0.00004061732,6395,0.000048631915,"CCC",0.000048631915,8674,25386,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000069478956,0.18283936,"3.8E-5 - 0.002493",-0.002448052,-0.9819703,0.000038,0.002493,-97.73985,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkCoin Token USD","LinkCoin Token USD","USD",0,0.0001340182,"REGULAR","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,0.000134,1.8204446e-8,0.00013585408,0.00013578,-0.0000017618004,-0.012975403,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1148,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.42E-4",-0.000007981798,-0.056209844,0.000133,0.000142,-3.5971224,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaBridge USD","PolkaBridge USD","USD",-18.950397,0.0012461686,"REGULAR","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,0.00557422,-0.004328051,-0.7764407,0.028330125,-0.027083956,-0.95601255,93392,15,0,false,false,false,1611532800000,6,74944024,"CoinMarketCap",53658,53658,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00029136962,0.0012685807,"0.0012273267 - 0.0012685807",0.0012273267,53658,0.0012685622,"CCC",0.0012685622,228931,59521,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0003571686,0.40176445,"8.89E-4 - 0.234703",-0.23345684,-0.9946904,0.000889,0.234703,-98.141464,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","API3 USD","API3 USD","USD",5.4701705,0.67666245,"REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:52:00.000Z",1.028218,-0.3515556,-0.34190762,1.5061461,-0.8294836,-0.55073255,58478508,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",17218050,17218050,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.035094857,0.67666245,"{""low"":0.6630887,""high"":0.67666245}",0.6630887,17218050,0.67567426,"CCC",0.67567426,24439706,19351708,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.08884245,0.15113887,"{""low"":0.58782,""high"":4.335165}",-3.6585026,-0.8439131,0.58782,4.335165,-82.487366,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","Smooth Love Potion USD","USD",4.8099675,0.0019777727,"REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.00261834,-0.0006405674,-0.24464637,0.00303388,-0.0010561072,-0.3481045,81418616,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41166823424,"CoinMarketCap",9448212,9448212,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00009076437,0.0019791021,"{""low"":0.0019464422,""high"":0.0019791021}",0.0019464422,9448212,0.0019524982,"CCC",0.0019524982,17980231,12752326,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0002207727,0.1256532,"{""low"":0.001757,""high"":0.008546}",-0.006568228,-0.76857334,0.001757,0.008546,-69.212105,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Zoo USD","Degen Zoo USD","USD",-1.9623475,0.0014604768,"REGULAR","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,0.00152818,-0.00006770319,-0.044303153,0.003756925,-0.0022964482,-0.6112574,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",19785,19785,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000029233284,0.0015029644,"0.0014597111 - 0.0015029644",0.0014597111,19785,0.0014598118,"CCC",0.0014598118,208218,26448,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006984768,0.9166362,"7.62E-4 - 0.033614",-0.03215352,-0.9565515,0.000762,0.033614,-92.89326,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibot USD","Unibot (OLD) USD","USD",1.8764795,0.017421443,"REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-13T10:00:00.000Z",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKT Chain USD","OKT Chain USD","USD",3.538505,5.9676266,"REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",7.1161356,-1.148509,-0.16139504,8.024846,-2.0572195,-0.25635627,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",445788,445788,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.20394802,6.0843005,"{""low"":5.9194107,""high"":6.0843005}",5.9194107,445788,6.05174,"CCC",6.05174,892498,481567,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.46998835,0.08548914,"{""low"":5.497638,""high"":26.108994}",-20.141367,-0.77143407,5.497638,26.108994,-73.69715,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","Sei USD","USD",6.6319394,0.2359859,"REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.284638,-0.048652083,-0.17092617,0.39598605,-0.16000015,-0.404055,1099104384,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",93624632,93624632,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.014677063,0.2362795,"{""low"":0.23062955,""high"":0.2362795}",0.23062955,93624632,0.2339722,"CCC",0.2339722,197376689,181238225,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0382829,0.19363844,"{""low"":0.197703,""high"":1.141738}",-0.9057522,-0.79331,0.197703,1.141738,-76.00767,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","Solar USD","USD",3.9459476,0.21178485,"REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.26057875,-0.048793897,-0.18725201,0.2841104,-0.07232554,-0.25456846,134611920,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,635606976,"CoinMarketCap",5380084,5380084,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.008039683,0.21184276,"{""low"":0.20847605,""high"":0.21184276}",0.20847605,5380084,0.21030013,"CCC",0.21030013,31376541,8437855,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.044849858,0.2686666,"{""low"":0.166935,""high"":0.567949}",-0.35616416,-0.6271059,0.166935,0.567949,-58.547043,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","Alchemix USD","USD",9.142351,11.67072,"REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",13.886405,-2.215685,-0.15955785,16.489334,-4.818614,-0.2922261,27974190,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2396955,"CoinMarketCap",5650478,5650478,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.977602,11.671765,"{""low"":11.089365,""high"":11.671765}",11.089365,5650478,11.089365,"CCC",11.089365,6310898,6031864,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.6341085,0.16281477,"{""low"":10.036612,""high"":47.504223}",-35.833504,-0.75432247,10.036612,47.504223,-68.08261,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NULS USD","NULS USD","USD",3.2384167,0.1606997,"REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:54:00.000Z",0.2839079,-0.123208195,-0.43397242,0.35240686,-0.19170716,-0.54399383,17956076,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111736848,"CoinMarketCap",4542107,4542107,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.005040884,0.1606997,"{""low"":0.15765119,""high"":0.1606997}",0.15765119,4542107,0.15973431,"CCC",0.15973431,2297656,2647528,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.011353701,0.076022804,"{""low"":0.149346,""high"":1.068944}",-0.90824425,-0.849665,0.149346,1.068944,-53.02251,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","Toko Token USD","USD",8.319213,0.21586657,"REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.31962377,-0.1037572,-0.32462293,0.36982867,-0.1539621,-0.41630656,36409620,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2429563,2429563,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.016579136,0.21586657,"{""low"":0.21065228,""high"":0.21586657}",0.21065228,2429563,0.21193638,"CCC",0.21193638,5137234,2466200,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0084935725,0.04095795,"{""low"":0.207373,""high"":0.830523}",-0.61465645,-0.7400836,0.207373,0.830523,-58.317036,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","Tellor USD","USD",4.1677895,32.00858,"REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:52:00.000Z",41.673878,-9.665298,-0.23192702,59.93421,-27.925632,-0.4659381,84898792,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2652376,"CoinMarketCap",21588696,21588696,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.2806759,32.09476,"{""low"":31.615528,""high"":32.09476}",31.615528,21588696,32.09476,"CCC",32.09476,40961289,39391222,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.0481853,0.105253585,"{""low"":28.960394,""high"":147.72293}",-115.714355,-0.7833202,28.960394,147.72293,-70.558235,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BurgerCities USD","BurgerCities USD","USD",-4.2660837,0.21667351,"REGULAR","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.3400381,-0.12336458,-0.36279637,0.42043385,-0.20376034,-0.48464304,9325650,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",29330084,29330084,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.009655371,0.22805762,"{""low"":0.2163799,""high"":0.22805762}",0.2163799,29330084,0.2163799,"CCC",0.2163799,19759989,27685271,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.014645502,0.072492436,"{""low"":0.202028,""high"":1.121161}",-0.9044875,-0.80674183,0.202028,1.121161,-68.707405,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RefundCoin USD","RefundCoin USD","USD",6.3462086,0.0000031026714,"REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,0.00000372,-6.173286e-7,-0.16594855,0.00000429,-0.0000011873287,-0.2767666,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",151805,151805,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.8515198e-7,0.0000031256375,"2.959384E-6 - 3.1256375E-6",0.000002959384,151805,0.0000030064548,"CCC",0.0000030064548,179257,153187,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.4328748e-7,0.04841801,"2.959384E-6 - 1.3E-5",-0.000009897329,-0.761333,0.000002959384,0.000013,-70,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","Hasaki USD","USD",4.714057,0.0000034237653,"REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,0.00000422,-7.9623464e-7,-0.1886812,0.000005195,-0.0000017712348,-0.3409499,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",3406,3406,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.5413252e-7,0.0000034524123,"3.3422846E-6 - 3.4524123E-6",0.0000033422846,3406,0.0000033422846,"CCC",0.0000033422846,74374,30766,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.237652e-7,0.14125505,"3.0E-6 - 1.8E-5",-0.000014576235,-0.8097908,0.000003,0.000018,-70,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","Civic USD","USD",3.9478762,0.108069584,"REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:54:00.000Z",0.129636,-0.02156642,-0.16636135,0.13984089,-0.031771302,-0.22719608,108069584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8579412,8579412,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0041044205,0.10814966,"{""low"":0.10625081,""high"":0.10814966}",0.10625081,8579412,0.107584156,"CCC",0.107584156,45805197,25899220,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.03677158,0.51574486,"{""low"":0.071298,""high"":0.322141}",-0.21407141,-0.66452706,0.071298,0.322141,-25.86252,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","Marlin USD","USD",6.2841706,0.01151412,"REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.0153377,-0.0038235802,-0.24929294,0.01578302,-0.0042688996,-0.2704742,93119016,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",8184511,8184511,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0006807847,0.01151412,"{""low"":0.011223264,""high"":0.01151412}",0.011223264,8184511,0.011283539,"CCC",0.011283539,19347299,10297850,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0019451194,0.203273,"{""low"":0.009569,""high"":0.042112}",-0.03059788,-0.7265834,0.009569,0.042112,-63.84962,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luna Coin USD",,"USD",21229.172,1.192089,"REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-11T21:03:00.000Z",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","Fei USD USD","USD",0.44946092,0.9868189,"REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.97911483,0.007704079,0.007868412,0.981223,0.0055959225,0.005703008,4710062,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,4772975,"CoinMarketCap",17096,17096,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0044155717,0.9872504,"{""low"":0.98462105,""high"":0.9872504}",0.98462105,17096,0.984753,"CCC",0.984753,35860,30713,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26466793,0.36649942,"{""low"":0.722151,""high"":1.297823}",-0.31100404,-0.23963518,0.722151,1.297823,2.805984,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","SKALE USD","USD",3.9581773,0.029930867,"REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:54:00.000Z",0.04056762,-0.010636754,-0.26219812,0.04349975,-0.013568882,-0.31193012,173452448,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",28946214,28946214,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0011396091,0.029930867,"{""low"":0.029471619,""high"":0.029930867}",0.029471619,28946214,0.029558433,"CCC",0.029558433,47878303,30477585,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0032558665,0.12205685,"{""low"":0.026675,""high"":0.13485}",-0.10491913,-0.77804327,0.026675,0.13485,-72.38935,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","Horizen USD","USD",2.9648254,11.436219,"REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",16.522087,-5.085868,-0.30782238,13.701133,-2.2649136,-0.16530849,181823520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15898919,"CoinMarketCap",23628850,23628850,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.32930088,11.526872,"{""low"":11.321544,""high"":11.526872}",11.321544,23628850,11.390901,"CCC",11.390901,81800486,34117615,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",5.4017043,0.8951348,"{""low"":6.034515,""high"":45.99787}",-34.561653,-0.7513751,6.034515,45.99787,-10.826373,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bibox Token USD","Bibox Token USD","USD",0.01096474,0.003699712,"REGULAR","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.00379026,-0.00009054807,-0.023889672,0.004379885,-0.0006801728,-0.15529469,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",4.058238e-7,0.003702171,"{""low"":0.0036992237,""high"":0.003702171}",0.0036992237,1,0.0036997008,"CCC",0.0036997008,76,7,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.001017712,0.37946013,"{""low"":0.002682,""high"":0.008225}",-0.0045252885,-0.550187,0.002682,0.008225,-10.134798,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","Position Exchange USD","USD",-9.583317,0.005499818,"REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.00638818,-0.00088836206,-0.1390634,0.00661281,-0.001112992,-0.16830848,439004,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79821648,"CoinMarketCap",14689,14689,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00058292877,0.0058904267,"{""low"":0.005499818,""high"":0.0058904267}",0.005499818,14689,0.0058498103,"CCC",0.0058498103,3965,2003,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0003048177,0.058675203,"{""low"":0.005195,""high"":0.020601}",-0.015101183,-0.7330315,0.005195,0.020601,-62.4811,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","ARPA USD","USD",3.7313466,0.03147483,"REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.038944,-0.00746917,-0.19179258,0.045454506,-0.013979677,-0.30755317,47828732,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9200569,9200569,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0011321884,0.031498566,"{""low"":0.030898076,""high"":0.031498566}",0.030898076,9200569,0.031088656,"CCC",0.031088656,23475732,14992528,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.004285829,0.157631,"{""low"":0.027189,""high"":0.122119}",-0.09064417,-0.742261,0.027189,0.122119,-59.779358,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","Myriad Social USD","USD",0,0.00011962611,"REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1726104420,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
