"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","regularMarketChangePercent","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ellipsis USD","Ellipsis USD","USD","CCC",-4.838931,"[]",1749189180,"finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000012991973,0.00001492,-0.000001928027,-0.12922433,0.0000255,-0.000012508027,-0.49051088,1026921,15,0,false,false,false,1651622400000,6,79042748416,"CoinMarketCap",428256,428256,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-6.606406e-7,0.000013265818,"1.2547152E-5 - 1.3265818E-5",0.000012547152,428256,0.000012730291,"CCC",0.000012730291,338601,393188,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000019919726,0.18108842,"1.1E-5 - 1.94E-4",-0.00018100801,-0.933031,0.000011,0.000194,-91.81287,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BarnBridge USD","BarnBridge USD","USD","CCC",-1.4587642,"[]","2025-06-06T05:52:00.000Z","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20496418,0.26286808,-0.0579039,-0.22027741,0.50351137,-0.2985472,-0.59293044,1621320,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",788328,788328,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0030342042,0.20570624,"{""low"":0.19931474,""high"":0.20570624}",0.19931474,788328,0.20346397,"CCC",0.20346397,1286797,859273,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.033489183,0.19530068,"{""low"":0.171475,""high"":3.386461}",-3.1814969,-0.9394754,0.171475,3.386461,-93.09268,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XODEX USD","XODEX USD","USD","CCC",0,"[]",1749189120,"finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.102309e-7,0.00002648,-0.00002596977,-0.9807315,0.000173635,-0.00017312476,-0.99706143,3470,15,0,false,false,false,1651622400000,8,6801043968,"CoinMarketCap",301,301,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",0,5.102309e-7,"5.102309E-7 - 5.102309E-7",5.102309e-7,301,5.102309e-7,"CCC",5.102309e-7,81763,2817,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",5.102309e-7,,"0.0 - 313.08252",-313.08252,-1,0,313.08252,-99.39024,"XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD","Retik Finance USD","USD","CCC",-9.246499,"[]","2025-06-06T05:52:00.000Z","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012263593,0.00164476,-0.00041840074,-0.25438407,0.001973015,-0.00074665574,-0.37843388,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",73289,73289,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00012494868,0.0013391942,"{""low"":0.0012088391,""high"":0.0013391942}",0.0012088391,73289,0.0013327168,"CCC",0.0013327168,79618,73497,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000017520157,0.014493373,"{""low"":0.0012088391,""high"":0.165804}",-0.16457763,-0.99260354,0.0012088391,0.165804,-99.03826,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dynex USD","Dynex USD","USD","CCC",-5.0376387,"[]","2025-06-06T05:53:00.000Z","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.045339655,0.03191898,0.013420675,0.42046064,0.1278303,-0.08249064,-0.6453137,4664079,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,102869752,"CoinMarketCap",395665,395665,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.002405215,0.046165854,"{""low"":0.04483779,""high"":0.046165854}",0.04483779,395665,0.04486088,"CCC",0.04486088,298711,484775,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.021761656,0.92296445,"{""low"":0.023578,""high"":0.947226}",-0.90188634,-0.9521343,0.023578,0.947226,-93.146614,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKB USD","OKB USD","USD","CCC",-0.0450345,"[]","2025-06-06T05:53:00.000Z","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",49.94331,52.054867,-2.111557,-0.040564064,50.68806,-0.744751,-0.014692828,2996598528,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",6284367,6284367,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.0225029,50.048264,"{""low"":49.680367,""high"":50.048264}",49.680367,6284367,49.735477,"CCC",49.735477,7789306,5043609,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",19.530373,0.6421732,"{""low"":30.412937,""high"":63.83775}",-13.89444,-0.21765241,30.412937,63.83775,3.7772894,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Games for a Living USD","Games for a Living USD","USD","CCC",-0.8866976,"[]","2025-06-06T05:53:00.000Z","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004439042,0.00525778,-0.00081873825,-0.15571937,0.007267,-0.0028279582,-0.3891507,16476367,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3711694336,"CoinMarketCap",157651,157651,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00003971299,0.004444098,"{""low"":0.0042177476,""high"":0.004444098}",0.0042177476,157651,0.004221513,"CCC",0.004221513,153696,192332,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0002900418,0.06990643,"{""low"":0.004149,""high"":0.024164}",-0.019724958,-0.8162952,0.004149,0.024164,-76.79344,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cortex USD","Cortex USD","USD","CCC",-5.762892,"[]","2025-06-06T05:54:00.000Z","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07656038,0.08266682,-0.0061064437,-0.07386813,0.22402622,-0.14746584,-0.6582526,17614572,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,230074240,"CoinMarketCap",8243123,8243123,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0046819076,0.076942444,"{""low"":0.07453953,""high"":0.076942444}",0.07453953,8243123,0.07538975,"CCC",0.07538975,6416490,4906404,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.022528376,0.41694507,"{""low"":0.054032,""high"":1.04931}",-0.9727496,-0.9270374,0.054032,1.04931,-73.09598,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Major USD","Major USD","USD","CCC",-2.647936,"[]","2025-06-06T05:52:00.000Z","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24220346,0.20845784,0.033745617,0.1618822,0.3403198,-0.09811635,-0.28830633,20187626,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",62408524,62408524,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.006587833,0.25326002,"{""low"":0.24220346,""high"":0.25326002}",0.24220346,62408524,0.249606,"CCC",0.249606,34546711,35032792,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.14291346,1.4393541,"{""low"":0.09929,""high"":36.74653}",-36.504326,-0.9934088,0.09929,36.74653,-82.12086,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keyboard Cat USD","Keyboard Cat USD","USD","CCC",-5.064593,"[]",1749189120,"finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004128593,0.00426066,-0.00013206713,-0.03099687,0.004709195,-0.00058060186,-0.12329111,41285928,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",3079914,3079914,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00022025127,0.0041569103,"0.004062897 - 0.0041569103",0.004062897,3079914,0.004077876,"CCC",0.004077876,5528877,4691436,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.003921593,18.944893,"2.07E-4 - 0.017867",-0.013738408,-0.7689264,0.000207,0.017867,-17.287237,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOHOME USD","GOHOME USD","USD","CCC",-2.1858964,"[]","2025-06-06T05:52:00.000Z","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",248.52165,246.90936,1.6122894,0.006529884,245.62468,2.8969727,0.011794306,124234728,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",25254098,25254098,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-5.553833,249.3278,"{""low"":247.38777,""high"":249.3278}",247.38777,25254098,247.67358,"CCC",247.67358,7750697,12608391,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",37.842087,0.17961916,"{""low"":210.67957,""high"":278.53427}",-30.012619,-0.10775198,210.67957,278.53427,-3.0290663,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pain (paintoken.com) USD","Pain (paintoken.com) USD","USD","CCC",-6.3422995,"[]","2025-06-06T05:53:00.000Z","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0842466,1.4781752,-0.39392853,-0.2664965,1.5246454,-0.4403988,-0.28885326,5421183,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,4999954,"CoinMarketCap",1051455,1051455,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.07342279,1.1184764,"{""low"":1.0829256,""high"":1.1184764}",1.0829256,1051455,1.0829256,"CCC",1.0829256,3170273,1134941,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.04773867,0.046057217,"{""low"":1.036508,""high"":2.626062}",-1.5418153,-0.5871207,1.036508,2.626062,-53.51287,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Supreme Finance USD","Supreme Finance USD","USD","CCC",0,"[]",1724721960,"finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000054038096,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZAIBOT USD","ZAIBOT USD","USD","CCC",-4.9336963,"[]","2025-06-06T05:53:00.000Z","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007996608,0.00811456,-0.000117952004,-0.014535848,0.0158983,-0.007901693,-0.49701494,41942,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",17,17,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.00041500386,0.007996608,"{""low"":0.007996608,""high"":0.007996608}",0.007996608,17,0.007996608,"CCC",0.007996608,7,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0006816075,0.09317943,"{""low"":0.007315,""high"":0.201517}",-0.1935204,-0.96031797,0.007315,0.201517,-91.51802,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerebro USD","Zerebro USD","USD","CCC",-5.052121,"[]","2025-06-06T05:53:00.000Z","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.029996125,0.04240788,-0.012411756,-0.2926757,0.1347273,-0.10473117,-0.77735674,29994818,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999956416,"CoinMarketCap",18793074,18793074,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0015960764,0.03007595,"{""low"":0.029340949,""high"":0.03007595}",0.029340949,18793074,0.029628787,"CCC",0.029628787,25229560,15113232,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.011848126,0.65286124,"{""low"":0.018148,""high"":0.787318}",-0.7573219,-0.9619009,0.018148,0.787318,-91.15594,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nakamoto Games USD","Nakamoto Games USD","USD","CCC",-3.8238437,"[]","2025-06-06T05:53:00.000Z","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3999484,0.39285263,0.007095754,0.018062128,0.6519267,-0.2519783,-0.38651326,42300000,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8088456,8088456,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.015901446,0.40177774,"{""low"":0.3904308,""high"":0.40177774}",0.3904308,8088456,0.39095643,"CCC",0.39095643,8021856,7969813,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.105864376,0.35998005,"{""low"":0.294084,""high"":1.761466}",-1.3615177,-0.77294576,0.294084,1.761466,-71.16183,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleph Zero USD","Aleph Zero USD","USD","CCC",-30.032503,"[]","2025-06-06T05:52:00.000Z","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.020804683,0.09823462,-0.07742994,-0.7882144,0.22680566,-0.20600097,-0.90827084,5550251,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",903826,903826,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0089301,0.0267223,"{""low"":0.017628219,""high"":0.0267223}",0.017628219,903826,0.025285205,"CCC",0.025285205,708694,574766,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0031764638,0.18019198,"{""low"":0.017628219,""high"":0.737616}",-0.7168113,-0.97179466,0.017628219,0.737616,-95.62088,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kinto USD","Kinto USD","USD","CCC",-5.663716,"[]","2025-06-06T05:53:00.000Z","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.511265,5.288893,0.22237158,0.042045012,4.9043937,0.6068711,0.12374029,5860133,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",480210,480210,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.33088255,5.5162787,"{""low"":5.4814396,""high"":5.5162787}",5.4814396,480210,5.4864373,"CCC",5.4864373,1278856,670791,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.3671298,1.5703908,"{""low"":2.144135,""high"":7.285121}",-1.7738562,-0.24349028,2.144135,7.285121,27.829123,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KTX.Finance USD","KTX.Finance USD","USD","CCC",-0.03462471,"[]","2025-06-06T05:53:00.000Z","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00940085,0.0146871,-0.0052862503,-0.3599247,0.0931705,-0.08376965,-0.89910054,0,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",-0.0000032559037,0.00940085,"{""low"":0.00940085,""high"":0.00940085}",0.00940085,2,0.00940085,"CCC",0.00940085,308,357,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.00329785,0.5403654,"{""low"":0.006103,""high"":0.543398}",-0.5339972,-0.9826999,0.006103,0.543398,-98.16452,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laqira Protocol USD","Laqira Protocol USD","USD","CCC",-4.805852,"[]","2025-06-06T05:53:00.000Z","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.069191374,0.08013448,-0.010943107,-0.13655928,0.12173765,-0.052546278,-0.43163538,5647653,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",326120,326120,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0034931079,0.06933748,"{""low"":0.06898418,""high"":0.06933748}",0.06898418,326120,0.06933748,"CCC",0.06933748,259293,304883,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.059153374,5.8929443,"{""low"":0.010038,""high"":0.518644}",-0.4494526,-0.8665918,0.010038,0.518644,201.84181,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mubarakah USD","Mubarakah USD","USD","CCC",8.91601,"[]",1749189180,"finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0023057763,0.00103414,0.0012716363,1.2296559,0.0010216153,0.001284161,1.2569907,2305776,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",2301267,2301267,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.00018875394,0.0024079578,"0.0016933316 - 0.0024079578",0.0016933316,2301267,0.0018511254,"CCC",0.0018511254,2632685,1600863,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0016697764,2.6254346,"6.36E-4 - 0.003279",-0.0009732237,-0.29680502,0.000636,0.003279,49.97189,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legend of Arcadia USD",,"USD","CCC",-0.828729,"[]","2025-06-06T05:53:00.000Z","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.021680769,0.01930642,0.0023743492,0.12298237,0.023696264,-0.0020154957,-0.08505542,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",219703,219703,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00018117763,0.022017539,"{""low"":0.021680769,""high"":0.022017539}",0.021680769,219703,0.02198278,"CCC",0.02198278,173997,199611,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.008005769,0.58543104,"{""low"":0.013675,""high"":0.046374}",-0.024693232,-0.53248006,0.013675,0.046374,-30.070442,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ben the Dog USD","Ben the Dog USD","USD","CCC",-4.723093,"[]","2025-06-06T05:52:00.000Z","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002392737,0.00261072,-0.00021798303,-0.08349537,0.00552884,-0.0031361028,-0.56722623,2392212,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",352893,352893,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.000118613476,0.002400494,"{""low"":0.0023474703,""high"":0.002400494}",0.0023474703,352893,0.0023609316,"CCC",0.0023609316,507665,352878,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0012247369,1.0485761,"{""low"":0.001168,""high"":0.06109}",-0.058697265,-0.9608326,0.001168,0.06109,-94.76944,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velar USD","Velar USD","USD","CCC",-16.469526,"[]","2025-06-06T05:52:00.000Z","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0042923163,0.007751,-0.0034586838,-0.4462242,0.02974934,-0.025457023,-0.85571724,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",390126,390126,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0008463068,0.0046360823,"{""low"":0.0042546666,""high"":0.0046360823}",0.0042546666,390126,0.0046360823,"CCC",0.0046360823,174437,288523,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000037649646,0.008849024,"{""low"":0.0042546666,""high"":0.149407}",-0.14511469,-0.97127104,0.0042546666,0.149407,-95.90345,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Love Power Market USD","Love Power Market USD","USD","CCC",0,"[]","2025-06-06T05:53:00.000Z","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010004528,0.01274192,-0.011741467,-0.92148334,0.3944392,-0.39343873,-0.9974636,12988,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",96,96,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",0,0.0010004528,"{""low"":0.0010004528,""high"":0.0010004528}",0.0010004528,96,0.0010004528,"CCC",0.0010004528,290,173,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",4.527392e-7,0.00045273916,"{""low"":0.001,""high"":49.854004}",-49.853004,-0.99998,0.001,49.854004,-99.99772,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space Finance USD",,"USD","CCC",0,"[]",1665253500,"finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02062345,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OrangeDX USD","OrangeDX USD","USD","CCC",-0.31332383,"[]","2025-06-06T05:53:00.000Z","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0034223807,0.00832042,-0.0048980396,-0.588677,0.01421034,-0.010787959,-0.75916266,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",113746,113746,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.000010756776,0.0035170044,"{""low"":0.0033817277,""high"":0.0035170044}",0.0033817277,113746,0.0034421384,"CCC",0.0034421384,57986,248519,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0017103807,0.99905413,"{""low"":0.001712,""high"":0.119519}",-0.11609662,-0.9713654,0.001712,0.119519,-95.97687,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OnTact USD","OnTact USD","USD","CCC",1.4047585,"[]","2025-06-06T05:53:00.000Z","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.034502827,0.04173394,-0.0072311126,-0.17326696,0.044781942,-0.010279115,-0.22953705,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",244353,244353,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00047796965,0.034522854,"{""low"":0.032543,""high"":0.034522854}",0.032543,244353,0.03321493,"CCC",0.03321493,264274,78991,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.007750826,0.28972882,"{""low"":0.026752,""high"":0.069024}",-0.03452117,-0.50013286,0.026752,0.069024,-4.713464,"ONTACT"
