"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.059343,"USD",0.0018275293,"[]","2025-05-19T05:51:00.000Z","YOUR AI USD","YOUR AI USD",-0.00018205529,0.001935668,"{""low"":0.0018217101,""high"":0.001935668}",0.0018217101,87115,0.0018935963,"CCC",0.0018935963,58246,92571,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00071852934,0.64790744,"{""low"":0.001109,""high"":0.080733}",-0.07890547,-0.9773633,0.001109,0.080733,-97.17302,0.00157882,0.00024870923,0.15752855,0.00536806,-0.0035405308,-0.659555,936220,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",87115,87115,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.719809,"USD",399.82956,"[]","2025-05-19T05:51:00.000Z","Wrapped TAO USD","Wrapped TAO USD",-33.44821,428.14923,"{""low"":399.7339,""high"":428.14923}",399.7339,229611,427.8837,"CCC",427.8837,41456,35679,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",221.80368,1.245907,"{""low"":178.02588,""high"":741.6096}",-341.78006,-0.4608625,178.02588,741.6096,4.434085,318.10095,81.72861,0.25692663,410.04318,-10.213623,-0.024908653,44457264,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,111190,"CoinMarketCap",229611,229611,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",0.000017536007,"[]",1729609380,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.52819,"USD",0.00089881854,"[]",1747633800,"Bubble USD","Bubble USD",-0.000062774576,0.00095405156,"8.947627E-4 - 9.5405156E-4",0.0008947627,94092,0.00094397453,"CCC",0.00094397453,579843,116101,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00023081852,0.3455367,"6.68E-4 - 0.011887",-0.010988181,-0.92438644,0.000668,0.011887,-91.42857,0.00087984,0.00001897855,0.021570455,0.002581005,-0.0016821865,-0.6517564,1809075,15,0,false,false,false,1715904000000,6,2012725760,"CoinMarketCap",94092,94092,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1763253,"USD",0.00021911868,"[]",1747633800,"DSLA Protocol USD","DSLA Protocol USD",-0.0000048748334,0.00022908226,"2.169014E-4 - 2.2908226E-4",0.0002169014,99027,0.00022637723,"CCC",0.00022637723,79487,90980,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00012811867,1.4078975,"9.1E-5 - 8.75E-4",-0.00065588136,-0.74957865,0.000091,0.000875,-62.725784,0.0001732,0.000045918685,0.26511943,0.00021412,0.0000049986847,0.023345249,1203356,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",99027,99027,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4996672,"USD",5.837034e-8,"[]",1747633860,"XEN Crypto USD","XEN Crypto USD",-2.116849e-9,6.042683e-8,"5.837034E-8 - 6.042683E-8",5.837034e-8,963489,6.030295e-8,"CCC",6.030295e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",5.837034e-8,,"0.0 - 1.0E-5",-0.000009941629,-0.994163,0,0.00001,0,3.2e-7,-2.6162965e-7,-0.8175927,4.05e-7,-3.4662966e-7,-0.8558757,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",963489,963489,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.133042,"USD",2.1994758e-7,"[]",1747633860,"go fu*k yourself. USD","go fu*k yourself. USD",-1.190088e-8,2.3654336e-7,"2.1994758E-7 - 2.3654336E-7",2.1994758e-7,151,2.3654336e-7,"CCC",2.3654336e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.1994758e-7,,"0.0 - 3.0E-6",-0.0000027800525,-0.92668414,0,0.000003,-50,8.8e-7,-6.600524e-7,-0.75005955,5.65e-7,-3.450524e-7,-0.61071223,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",151,151,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself","CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.667338,"USD",0.014121482,"[]","2025-05-19T05:51:00.000Z","Castle of Blackwater USD","Castle of Blackwater USD",-0.0008483939,0.015333485,"{""low"":0.0141206365,""high"":0.015333485}",0.0141206365,25814,0.014255853,"CCC",0.014255853,8486,22409,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.012960482,11.163206,"{""low"":0.001161,""high"":0.248255}",-0.23413351,-0.943117,0.001161,0.248255,-93.843025,0.01384302,0.00027846172,0.020115677,0.035907503,-0.021786021,-0.60672617,110273,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",25814,25814,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.6521525,"USD",0.00071345235,"[]",1747633920,"FreeBnk USD","FreeBnk USD",-0.00005911826,0.00071382645,"7.100961E-4 - 7.1382645E-4",0.0007100961,25344,0.00071071595,"CCC",0.00071071595,96304,75161,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000006452319,0.009126335,"7.07E-4 - 0.18537",-0.18465655,-0.9961512,0.000707,0.18537,-99.39092,0.00119504,-0.0004815876,-0.4029887,0.00798693,-0.007273478,-0.91067255,0,15,0,false,false,false,1713484800000,6,0,"CoinMarketCap",25344,25344,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0527194,"USD",0.0038109529,"[]","2025-05-19T05:51:00.000Z","Moonsama USD","Moonsama USD",-0.00007986766,0.003810991,"{""low"":0.0037793203,""high"":0.003810991}",0.0037793203,7908,0.0037793203,"CCC",0.0037793203,10086,8539,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0013979529,0.5793423,"{""low"":0.002413,""high"":0.017522}",-0.013711046,-0.7825047,0.002413,0.017522,-72.19516,0.00321706,0.000593893,0.18460739,0.00541791,-0.001606957,-0.2966009,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",7908,7908,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10950468,"USD",0.0008284963,"[]",1747633860,"Kangamoon USD","Kangamoon USD",-9.0827234e-7,0.0008295782,"8.26463E-4 - 8.295782E-4",0.000826463,32804,0.00082670467,"CCC",0.00082670467,45880,10090,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00023449631,0.39477494,"5.94E-4 - 0.146065",-0.1452365,-0.99432796,0.000594,0.146065,-98.37007,0.00074316,0.00008533627,0.11482893,0.001557135,-0.0007286387,-0.46793547,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",32804,32804,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.787028,"USD",0.6671422,"[]","2025-05-19T05:52:00.000Z","Sturdy USD","Sturdy USD",-0.056337535,0.70751315,"{""low"":0.6532687,""high"":0.70751315}",0.6532687,7556405,0.70411086,"CCC",0.70411086,6418951,12599508,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.52022123,3.540823,"{""low"":0.146921,""high"":3.807012}",-3.13987,-0.82475966,0.146921,3.807012,-16.909903,0.67155844,-0.0044162273,-0.006576088,1.391165,-0.7240228,-0.5204435,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",7556405,7556405,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4267484,"USD",0.000020598589,"[]",1747633920,"Wall Street Pepe USD","Wall Street Pepe USD",2.8975592e-7,0.000021579575,"2.0106054E-5 - 2.1579575E-5",0.000020106054,696677,0.000021504173,"CCC",0.000021504173,922560,880908,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000015985897,0.08413631,"1.9E-5 - 3.6E-5",-0.000015401412,-0.427817,0.000019,0.000036,-39.393936,0.0000238511,-0.0000032525113,-0.13636735,0.0000238511,-0.0000032525113,-0.13636735,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",696677,696677,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6435595,"USD",0.4854418,"[]","2025-05-19T05:52:00.000Z","BasedAI USD","BasedAI USD",-0.029034793,0.51037353,"{""low"":0.48430124,""high"":0.51037353}",0.48430124,109276,0.4979258,"CCC",0.4979258,255799,187077,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.082313806,0.20418777,"{""low"":0.403128,""high"":8.848443}",-8.363001,-0.9451381,0.403128,8.848443,-92.49306,0.5598276,-0.07438582,-0.13287273,2.499011,-2.0135694,-0.8057465,16796004,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",109276,109276,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.080946,"USD",0.010881557,"[]","2025-05-19T05:52:00.000Z","Zentry USD","Zentry USD",-0.00034591183,0.011228968,"{""low"":0.010801542,""high"":0.011228968}",0.010801542,17069884,0.011205379,"CCC",0.011205379,8643548,12882494,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0037895571,0.5343425,"{""low"":0.007092,""high"":0.045347}",-0.034465443,-0.76003796,0.007092,0.045347,-72.563156,0.0099416,0.00093995687,0.094547845,0.01892495,-0.008043393,-0.42501527,71573768,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6577529344,"CoinMarketCap",17069884,17069884,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",2.6145353e-9,"[]",1669891500,,"Island Doges USD",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5807512,"USD",0.00014081014,"[]",1747633920,"RGAMES USD","RGAMES USD",-0.000002261615,0.0001418732,"1.3818672E-4 - 1.418732E-4",0.00013818672,66079,0.00014173523,"CCC",0.00014173523,122587,68184,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000021810141,0.1832785,"1.19E-4 - 0.010009",-0.00986819,-0.98593163,0.000119,0.010009,-98.53288,0.00013606,0.000004750138,0.034912083,0.00040492,-0.00026410987,-0.65225196,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",66079,66079,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7565568,"USD",0.0011938867,"[]",1747633860,"Onchain AI USD","Onchain AI USD",-0.000009101233,0.0011938867,"0.0011938867 - 0.0011938867",0.0011938867,80,0.0011938867,"CCC",0.0011938867,23,11,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00056788675,0.9071673,"6.26E-4 - 0.004716",-0.0035221134,-0.7468434,0.000626,0.004716,-71.03299,0.0008998,0.00029408676,0.3268357,0.0015833,-0.0003894132,-0.24595037,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",80,80,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5163661,"USD",0.004407661,"[]","2025-05-19T05:54:00.000Z","Amp USD","Amp USD",-0.000067865476,0.0045946203,"{""low"":0.004398787,""high"":0.0045946203}",0.004398787,18858628,0.0045946203,"CCC",0.0045946203,24291763,35313557,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.001625661,0.58434975,"{""low"":0.002782,""high"":0.014017}",-0.009609339,-0.6855489,0.002782,0.014017,-38.10054,0.00394956,0.0004581008,0.1159878,0.005653175,-0.001245514,-0.22032115,371264288,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84231585792,"CoinMarketCap",18858628,18858628,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5e-7,"USD",2.2979886e-12,"[]",1744599960,"Safegem USD","Safegem USD",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0035,"USD",0.030008959,"[]","2025-05-19T05:51:00.000Z","Chain Games USD","Chain Games USD",-0.0015805829,0.031085834,"{""low"":0.029997341,""high"":0.031085834}",0.029997341,26476,0.031085834,"CCC",0.031085834,19669,30910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.023417959,3.5530205,"{""low"":0.006591,""high"":0.07017}",-0.040161043,-0.57233924,0.006591,0.07017,145.61636,0.03559128,-0.0055823196,-0.15684515,0.022925856,0.007083103,0.30895698,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",26476,26476,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8725843,"USD",0.18040955,"[]","2025-05-19T05:51:00.000Z","SmartCredit Token USD","SmartCredit Token USD",-0.0053356886,0.1892796,"{""low"":0.17955992,""high"":0.1892796}",0.17955992,24,0.18801555,"CCC",0.18801555,16,24,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.036701545,0.2553897,"{""low"":0.143708,""high"":0.5827}",-0.40229046,-0.69039035,0.143708,0.5827,-65.36164,0.1874675,-0.00705795,-0.037648924,0.2801142,-0.09970465,-0.35594288,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2875466,"USD",0.112422064,"[]","2025-05-19T05:51:00.000Z","Zero1 Labs USD","Zero1 Labs USD",-0.0075428486,0.12236344,"{""low"":0.110749006,""high"":0.12236344}",0.110749006,1753068,0.12015275,"CCC",0.12015275,1717976,2106284,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.07233706,1.8045918,"{""low"":0.040085,""high"":1.069312}",-0.9568899,-0.89486504,0.040085,1.069312,-84.04523,0.07899846,0.033423603,0.42309183,0.31763628,-0.20521422,-0.64606667,10255281,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1753068,1753068,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.316015,"USD",3.4662864,"[]","2025-05-19T05:51:00.000Z","Hermez Network USD","Hermez Network USD",-0.08218312,3.547644,"{""low"":3.4662864,""high"":3.547644}",3.4662864,65901,3.547644,"CCC",3.547644,22251,31471,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.40527534,0.13239917,"{""low"":3.061011,""high"":4.44962}",-0.98333335,-0.22099267,3.061011,4.44962,-18.164032,3.2964883,0.16979814,0.051508795,3.656386,-0.19009948,-0.051991086,16291546,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",65901,65901,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.103703,"USD",0.007947587,"[]","2025-05-19T05:51:00.000Z","Sekuya Multiverse USD","Sekuya Multiverse USD",0.00169475,0.008970539,"{""low"":0.007947587,""high"":0.008970539}",0.007947587,291253,0.008130687,"CCC",0.008130687,78672,190822,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0053345873,2.0415566,"{""low"":0.002613,""high"":0.069773}",-0.061825417,-0.8860937,0.002613,0.069773,-80.587776,0.00437826,0.0035693273,0.8152388,0.00803036,-0.000082772225,-0.010307412,3140539,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,395156288,"CoinMarketCap",291253,291253,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5572639,"USD",6.0565874e-8,"[]",1747633860,"Akita Inu USD","Akita Inu USD",-2.2339535e-9,6.3698685e-8,"6.0388935E-8 - 6.3698685E-8",6.0388935e-8,190359,6.29294e-8,"CCC",6.29294e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.7693935e-10,0.0029299962,"6.0388935E-8 - 2.9E-5",-0.000028939436,-0.9979116,6.0388935e-8,0.000029,-92.85714,0.000001,-9.3943413e-7,-0.9394341,0.000001545,-0.0000014844342,-0.9607988,4122812,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",190359,190359,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.058512,"USD",0.00181254,"[]",1679318100,,"Morpho Network USD",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",0.0006483723,"[]",1720919760,"Cardstack USD","Cardstack USD",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CARD"
