"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00728064,-0.0014773295,-0.20291205,0.00801402,-0.0022107093,-0.27585524,104754760,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,18050863104,"CoinMarketCap",1666110,1666110,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00007201638,0.005863822,"{""low"":0.005753314,""high"":0.005863822}",0.005753314,1666110,0.005753314,"CCC",0.005753314,6100563,1984913,"2014-02-06T00:00:00.000Z",20999999488,18050863104,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0021773104,0.60047174,"{""low"":0.003626,""high"":0.015983}",-0.01017969,-0.63690734,0.003626,0.015983,-59.250473,-1.2257445,0.0058033103,"REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:55:00.000Z","DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00685058,-0.0011087442,-0.16184676,0.00626574,-0.0005239039,-0.083614044,94866328,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6759865,6759865,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0003398559,0.005741836,"{""low"":0.0055316766,""high"":0.005741836}",0.0055316766,6759865,0.005619765,"CCC",0.005619765,19709495,8285359,"2014-10-25T00:00:00.000Z",0,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002371836,0.7038089,"{""low"":0.00337,""high"":0.016575}",-0.010833163,-0.65358454,0.00337,0.016575,-56.62738,-5.5881796,0.005741836,"REGULAR","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:57:00.000Z","Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03199134,-0.005306525,-0.1658738,0.04813688,-0.021452064,-0.44564718,26610488,15,0,false,false,"USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2273187,2273187,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0003698822,0.026888678,"{""low"":0.026176538,""high"":0.026888678}",0.026176538,2273187,0.026237134,"CCC",0.026237134,3405870,2708087,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00050827675,0.019417264,"{""low"":0.026176538,""high"":0.133726}",-0.10704119,-0.8004516,0.026176538,0.133726,-76.94253,-1.3671632,0.026684815,"REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:57:00.000Z","Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0032013,0.00021773949,0.068015955,0.0062998,-0.0028807602,-0.45727807,34190396,15,0,false,false,"USD",false,1733011200000,6,10000000000,"CoinMarketCap",15406165,15406165,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000057589263,0.0034384734,"0.0033045248 - 0.0034384734",0.0033045248,15406165,0.003317884,"CCC",0.003317884,26000949,19936832,1732060800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0030390394,7.997472,"3.8E-4 - 0.059194",-0.05577496,-0.9422401,0.00038,0.059194,-45.899517,1.71323,0.0034190395,"REGULAR","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765789080,"Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,"USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.13009319,1.0010397,"REGULAR","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-13T04:05:00.000Z","Currency One USD USD","Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9402585,-0.98754025,-0.16624533,7.3850293,-2.432311,-0.329357,14797466,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",4,2987746,"CoinMarketCap",4377918,4377918,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.049440384,5.13067,"{""low"":4.899474,""high"":5.13067}",4.899474,4377918,4.919547,"CCC",4.919547,18216464,6973456,"2017-02-21T00:00:00.000Z",0,2988366,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.2657602,0.34330747,"{""low"":3.686958,""high"":26.248938}",-21.296219,-0.8113174,3.686958,26.248938,-77.92939,-0.98838407,4.9527183,"REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:58:00.000Z","Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0,0.00019976145,"REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663007160,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1591712,0.013995767,0.012073942,1.1630831,0.010083914,0.008669985,52110828,15,0,false,false,"USD",false,"2024-08-28T00:00:00.000Z",4,44418932,"CoinMarketCap",5149263,5149263,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00042653084,1.1739622,"{""low"":1.1723138,""high"":1.1739622}",1.1723138,5149263,1.1730461,"CCC",1.1730461,9094226,9236588,"2024-08-26T00:00:00.000Z",0,44418932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15501499,0.15225133,"{""low"":1.018152,""high"":1.190603}",-0.017436028,-0.014644703,1.018152,1.190603,11.32853,0.03636775,1.173167,"REGULAR","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:58:00.000Z","Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.17229,-0.017855048,-0.015230915,1.1107678,0.043667078,0.039312515,55331608,15,0,false,false,"USD",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",8191,8191,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.005958557,1.1579465,"{""low"":1.1527786,""high"":1.1579465}",1.1527786,8191,1.1552037,"CCC",1.1552037,57153,20738,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.39893693,0.528045,"{""low"":0.755498,""high"":1.286968}",-0.13253307,-0.10298086,0.755498,1.286968,14.010739,-0.5134918,1.1544349,"REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:55:00.000Z","Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05829848,-0.012456875,-0.2136741,0.08824906,-0.042407453,-0.48054284,45852732,15,0,false,false,"USD",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",7833034,7833034,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0020083115,0.04642257,"{""low"":0.045370813,""high"":0.04642257}",0.045370813,7833034,0.045527164,"CCC",0.045527164,6945220,5031926,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.006305605,0.15949021,"{""low"":0.039536,""high"":0.396964}",-0.3511224,-0.8845195,0.039536,0.396964,-87.13236,-4.1971087,0.045841604,"REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:56:00.000Z","Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0,0.000043100597,"REGULAR","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441240,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0,0.8678967,"REGULAR","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-11T18:30:00.000Z","HOME Coin USD","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2632661,-0.08080441,-0.30693057,0.380399,-0.19793731,-0.52034134,9624452,15,0,false,false,"USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",983601,983601,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.00021511316,0.1844573,"{""low"":0.17940421,""high"":0.1844573}",0.17940421,983601,0.17945896,"CCC",0.17945896,3341034,2073223,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.003057465,0.017042326,"{""low"":0.17940421,""high"":1.263982}",-1.0815203,-0.8556453,0.17940421,1.263982,-84.18972,-0.11775752,0.18246168,"REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:57:00.000Z","Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02474946,-0.0062305704,-0.2517457,0.03569241,-0.01717352,-0.48115328,15722029,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",4088356,4088356,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.000315452,0.018697295,"{""low"":0.018168801,""high"":0.018697295}",0.018168801,4088356,0.018208697,"CCC",0.018208697,3177843,2455361,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0020438898,0.12406009,"{""low"":0.016475,""high"":0.153912}",-0.1353931,-0.87967867,0.016475,0.153912,-86.54116,-1.6748788,0.01851889,"REGULAR","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:55:00.000Z","Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00272696,-0.0005002965,-0.18346308,0.004116835,-0.0018901716,-0.4591322,13707893,15,0,false,false,"USD",false,"2021-04-07T00:00:00.000Z",6,6156247552,"CoinMarketCap",3482411,3482411,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000079279765,0.0022561045,"{""low"":0.0022047015,""high"":0.0022561045}",0.0022047015,3482411,0.0022063865,"CCC",0.0022063865,9496629,4351038,"2021-04-06T00:00:00.000Z",10000000000,6870772736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00005166349,0.023753328,"{""low"":0.002175,""high"":0.018056}",-0.015829336,-0.87668014,0.002175,0.018056,-86.29174,-3.4380589,0.0022266635,"REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:56:00.000Z","Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0,0.0024462484,"REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z","Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21352717,-0.004496947,-0.021060303,0.22983411,-0.020803884,-0.090516955,209030224,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13253722,13253722,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.007873654,0.21241273,"{""low"":0.20816396,""high"":0.21241273}",0.20816396,13253722,0.20822906,"CCC",0.20822906,14520499,10592804,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.05371222,0.34582093,"{""low"":0.155318,""high"":0.452702}",-0.24367176,-0.5382609,0.155318,0.452702,-52.20555,-3.6300201,0.20903023,"REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:58:00.000Z","Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40985265,-0.0673157,-0.16424365,0.6692376,-0.32670066,-0.48816842,342536960,15,0,false,false,"USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",13481465,13481465,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0061926544,0.34681916,"{""low"":0.33525676,""high"":0.34681916}",0.33525676,13481465,0.3367838,"CCC",0.3367838,28381782,17331158,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.076908946,0.28953627,"{""low"":0.265628,""high"":2.799348}",-2.4568112,-0.8776369,0.265628,2.799348,-86.89127,-1.775775,0.34253696,"REGULAR","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:55:00.000Z","Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37510052,-0.08783448,-0.23416251,0.57860065,-0.2913346,-0.50351584,14816028,15,0,false,false,"USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",1706857,1706857,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0050726533,0.28750375,"{""low"":0.2843927,""high"":0.28750375}",0.2843927,1706857,0.2843927,"CCC",0.2843927,7370216,4906916,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.0028733313,0.010103392,"{""low"":0.2843927,""high"":1.628079}",-1.340813,-0.82355523,0.2843927,1.628079,-80.39443,-1.7351903,0.28726605,"REGULAR","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:57:00.000Z","Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27223545,-0.03844598,-0.14122327,0.30350313,-0.06971365,-0.22969665,60408052,15,0,false,false,"USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",2784211,2784211,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.00068058074,0.23404391,"{""low"":0.22814614,""high"":0.23404391}",0.22814614,2784211,0.22814614,"CCC",0.22814614,6352528,2781912,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.023974478,0.114264846,"{""low"":0.209815,""high"":0.646642}",-0.41285256,-0.6384561,0.209815,0.646642,-56.177616,0.2919496,0.23378947,"REGULAR","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:41:00.000Z","Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09252818,-0.02865386,-0.30967712,0.15339671,-0.08952239,-0.58360046,42510940,15,0,false,false,"USD",false,"2019-08-26T00:00:00.000Z",6,665540416,"CoinMarketCap",19948576,19948576,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0003023222,0.06711818,"{""low"":0.06168799,""high"":0.06711818}",0.06168799,19948576,0.06168799,"CCC",0.06168799,10388858,42637366,"2019-08-26T00:00:00.000Z",0,665540416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.017043319,0.3639324,"{""low"":0.046831,""high"":0.404198}",-0.3403237,-0.8419727,0.046831,0.404198,-81.889015,-0.47107193,0.06387432,"REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:58:00.000Z","Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00200386,-0.00033936766,-0.16935697,0.00309962,-0.0014351278,-0.4630012,40234152,15,0,false,false,"USD",false,"2018-07-13T00:00:00.000Z",6,24172025856,"CoinMarketCap",1453837,1453837,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000067338115,0.0016964071,"{""low"":0.0016625886,""high"":0.0016964071}",0.0016625886,1453837,0.0016721772,"CCC",0.0016721772,6373466,1551786,"2018-10-03T00:00:00.000Z",60000002048,24172025856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0000019037398,0.0011450456,"{""low"":0.0016625886,""high"":0.010953}",-0.0092885075,-0.8480332,0.0016625886,0.010953,-79.35492,-3.8882632,0.0016644923,"REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:58:00.000Z","IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49588847,-0.06375298,-0.12856314,0.64221555,-0.21008006,-0.32711768,49776864,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",3978035,3978035,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0019480884,0.43430758,"{""low"":0.42508754,""high"":0.43430758}",0.42508754,3978035,0.42508754,"CCC",0.42508754,7316690,4292589,"2017-06-18T00:00:00.000Z",0,115188104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.114545494,0.36067098,"{""low"":0.31759,""high"":0.917272}",-0.48513648,-0.52889055,0.31759,0.917272,-49.081726,-0.44878107,0.4321355,"REGULAR","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:58:00.000Z","Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16232099,-0.043113284,-0.26560512,0.17232785,-0.053120144,-0.3082505,38960932,15,0,false,false,"USD",false,"2020-09-30T00:00:00.000Z",6,326832352,"CoinMarketCap",2553383,2553383,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.004053436,0.12045316,"{""low"":0.11714955,""high"":0.12045316}",0.11714955,2553383,0.11736729,"CCC",0.11736729,9912217,3150482,"2020-05-19T00:00:00.000Z",0,341775712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0020581558,0.01756862,"{""low"":0.11714955,""high"":0.647138}",-0.5279303,-0.8157925,0.11714955,0.647138,-75.05176,-3.2884946,0.1192077,"REGULAR","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:57:00.000Z","Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01560834,-0.0027968474,-0.1791893,0.02370945,-0.010897958,-0.45964617,10189030,15,0,false,false,"USD",false,"2018-05-28T00:00:00.000Z",6,795303936,"CoinMarketCap",1340115,1340115,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.000051577576,0.012811492,"{""low"":0.012339513,""high"":0.012811492}",0.012339513,1340115,0.012339513,"CCC",0.012339513,2573722,1558084,"2018-05-28T00:00:00.000Z",1000000000,795303936,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0028704926,0.2887529,"{""low"":0.009941,""high"":0.120997}",-0.10818551,-0.8941173,0.009941,0.120997,-88.65938,0.40421343,0.012811492,"REGULAR","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:58:00.000Z","NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43636945,-0.053743362,-0.12316023,0.63406026,-0.25143418,-0.39654619,33540900,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",1866667,1866667,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.01765436,0.3932216,"{""low"":0.3823074,""high"":0.3932216}",0.3823074,1866667,0.38673943,"CCC",0.38673943,2790343,4938005,"2017-07-09T00:00:00.000Z",0,87659736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.06888208,0.21954866,"{""low"":0.313744,""high"":1.514693}",-1.132067,-0.7473904,0.313744,1.514693,-69.9582,-4.4104977,0.3826261,"REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:58:00.000Z","Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32359225,-0.048899084,-0.15111327,0.59178746,-0.3170943,-0.53582466,23791174,15,0,false,false,"USD",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",7435654,7435654,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0016774237,0.27842936,"{""low"":0.26814258,""high"":0.27842936}",0.26814258,7435654,0.26873794,"CCC",0.26873794,9379870,6636521,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.016194165,0.06264692,"{""low"":0.258499,""high"":3.045725}",-2.7710319,-0.90981025,0.258499,3.045725,-80.43338,-0.60694724,0.27469316,"REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:55:00.000Z","Adventure Gold USD","Adventure Gold USD","AGLD"
