"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012515148,"CCC",0.012515148,6311386,15575568,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0031485679,0.32910714,"{""low"":0.009567,""high"":0.048085}",-0.035369433,-0.73556066,0.009567,0.048085,-14.171612,"USD",0.0119936,0.0007219678,0.060196087,0.017070016,-0.004354448,-0.25509337,14065357,15,0,false,"2018-07-18T00:00:00.000Z",6,1106152576,"CoinMarketCap",4341466,4341466,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00032206718,"2024-11-24T01:20:00.000Z",0.012848747,"{""low"":0.012496459,""high"":0.012848747}",0.012496459,4341466,false,false,"REGULAR",2.5986772,0.012715568,"CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,false,false,"REGULAR",0,0.0018300182,"CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8887906,"CCC",1.8887906,29589924,73998067,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.0243843,1.156997,"{""low"":0.885382,""high"":3.784571}",-1.8748047,-0.49538106,0.885382,3.784571,76.43739,"USD",1.3127407,0.5970255,0.45479318,1.4929485,0.41681767,0.27919093,1909766144,15,0,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",120241272,120241272,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.09891319,"2024-11-24T01:20:00.000Z",1.9308066,"{""low"":1.8767914,""high"":1.9308066}",1.8767914,120241272,false,false,"REGULAR",5.462243,1.9097662,"CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007824312,"CCC",0.007824312,2225104,3138917,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0031404444,0.64618194,"{""low"":0.00486,""high"":0.017217}",-0.009216554,-0.5353171,0.00486,0.017217,-10.822189,"USD",0.00630588,0.0016945647,0.26872772,0.007433915,0.0005665296,0.07620878,25318182,15,0,false,"2017-11-09T00:00:00.000Z",6,3164596736,"CoinMarketCap",3490532,3490532,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00070756814,"2024-11-24T01:20:00.000Z",0.008023796,"{""low"":0.0078147575,""high"":0.008023796}",0.0078147575,3490532,false,false,"REGULAR",9.702183,0.008000445,"CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.67282915,"CCC",0.67282915,6961341,17211721,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.3751519,1.2264956,"{""low"":0.305873,""high"":2.670356}",-1.9893311,-0.7449685,0.305873,2.670356,4.4310927,"USD",0.5453796,0.13564533,0.2487173,0.5976316,0.083393335,0.1395397,49220652,15,0,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",20026694,20026694,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.030953705,"2024-11-24T01:20:00.000Z",0.6834266,"{""low"":0.66755784,""high"":0.6834266}",0.66755784,20026694,false,false,"REGULAR",4.761592,0.6810249,"CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28443938,"CCC",0.28443938,14192995,15881147,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.1507806,1.0591947,"{""low"":0.142354,""high"":0.896163}",-0.6030284,-0.6729004,0.142354,0.896163,81.2961,"USD",0.25046995,0.042664647,0.17033838,0.27728355,0.01585105,0.057165492,84941760,15,0,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",29367944,29367944,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.026278257,"2024-11-24T01:20:00.000Z",0.29415748,"{""low"":0.2832221,""high"":0.29415748}",0.2832221,29367944,false,false,"REGULAR",9.847348,0.2931346,"CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"USD",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,false,false,"REGULAR",-1.8722156,0.03768269,"CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17825109,"CCC",0.17825109,86272,164969,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.06311573,0.5441434,"{""low"":0.115991,""high"":0.362801}",-0.18369426,-0.5063224,0.115991,0.362801,1.6964316,"USD",0.14287706,0.03622967,0.25357234,0.15626949,0.022837237,0.14614008,0,15,0,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",220675,220675,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0058322847,"2024-11-24T01:20:00.000Z",0.17910673,"{""low"":0.17824948,""high"":0.17910673}",0.17824948,220675,false,false,"REGULAR",3.3659186,0.17910673,"CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21778601,"CCC",0.21778601,7238591,8391306,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.10571148,0.9094009,"{""low"":0.116243,""high"":0.821637}",-0.5996825,-0.7298631,0.116243,0.821637,-37.550728,"USD",0.17185041,0.050104067,0.29155627,0.24264118,-0.020686701,-0.085256346,95453248,15,0,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",10706687,10706687,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.021086037,"2024-11-24T01:20:00.000Z",0.22300203,"{""low"":0.21653536,""high"":0.22300203}",0.21653536,10706687,false,false,"REGULAR",10.497444,0.22195448,"CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10057677,"CCC",0.10057677,18981368,17376020,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.05171973,1.0217252,"{""low"":0.05062,""high"":0.16608}",-0.06374027,-0.38379258,0.05062,0.16608,-4.221898,"USD",0.08664308,0.015696652,0.18116453,0.07839084,0.023948893,0.3055063,102182768,15,0,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",17239234,17239234,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.004171498,"2024-11-24T01:19:00.000Z",0.10233973,"{""low"":0.100290075,""high"":0.10233973}",0.100290075,17239234,false,false,"REGULAR",4.2493367,0.10233973,"CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.61337936,"CCC",0.61337936,10716115,18064558,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.34108344,1.129535,"{""low"":0.301968,""high"":1.956919}",-1.3138676,-0.671396,0.301968,1.956919,-15.830099,"USD",0.49448365,0.1485678,0.30045038,0.5440541,0.098997355,0.18196234,447311744,15,0,false,"2021-10-05T00:00:00.000Z",6,695608000,"CoinMarketCap",32386874,32386874,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.07499677,"2024-11-24T01:20:00.000Z",0.64305145,"{""low"":0.61337936,""high"":0.64305145}",0.61337936,32386874,false,false,"REGULAR",13.202375,0.64305145,"CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6503031,"CCC",1.6503031,9138037,5643457,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.6542995,0.6494778,"{""low"":1.007424,""high"":4.120097}",-2.4583735,-0.59667856,1.007424,4.120097,-13.260746,"USD",1.6492523,0.012471199,0.0075617293,1.68047,-0.018746495,-0.0111555075,14290822,15,0,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",5373503,5373503,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.06503773,"2024-11-24T01:20:00.000Z",1.6657746,"{""low"":1.646784,""high"":1.6657746}",1.646784,5373503,false,false,"REGULAR",4.073301,1.6617235,"CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24448247,"CCC",0.24448247,2589473,4523335,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.09032597,0.57160735,"{""low"":0.158021,""high"":0.55432}",-0.305973,-0.551979,0.158021,0.55432,-32.24334,"USD",0.20552552,0.042821452,0.20835103,0.24388745,0.004459515,0.018285137,21858658,15,0,false,"2017-11-09T00:00:00.000Z",6,88016608,"CoinMarketCap",9383645,9383645,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.002721414,"2024-11-24T01:20:00.000Z",0.24868208,"{""low"":0.24397524,""high"":0.24868208}",0.24397524,9383645,false,false,"REGULAR",1.1079564,0.24834697,"CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9815873,"CCC",1.9815873,5528743,9172187,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.9070631,0.8172565,"{""low"":1.109888,""high"":4.774051}",-2.7571,-0.5775179,1.109888,4.774051,22.04026,"USD",1.5950462,0.42190492,0.26450953,1.9537905,0.06316054,0.03232718,145992064,15,0,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",14334198,14334198,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.122352004,"2024-11-24T01:20:00.000Z",2.0192199,"{""low"":1.9763117,""high"":2.0192199}",1.9763117,14334198,false,false,"REGULAR",6.4579406,2.016951,"CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0217946,"CCC",2.0217946,72455887,412109798,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.1147027,1.132531,"{""low"":0.984258,""high"":8.663982}",-6.5650215,-0.75773716,0.984258,8.663982,-62.054455,"USD",1.5903538,0.5086068,0.31980732,1.7863798,0.31258082,0.17498004,452277152,15,0,false,"2024-01-29T00:00:00.000Z",4,215476704,"CoinMarketCap",532590656,532590656,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.3113016,"2024-11-24T01:20:00.000Z",2.1024265,"{""low"":2.015353,""high"":2.1024265}",2.015353,532590656,false,false,"REGULAR",17.413925,2.0989606,"CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2726.2568,"CCC",2726.2568,10944264,16744191,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",773.1012,0.395486,"{""low"":1954.8131,""high"":3097.8984}",-369.98413,-0.11943068,1954.8131,3097.8984,37.30546,"USD",2684.2646,43.64966,0.01626131,2491.1099,236.80444,0.09505981,538938944,15,0,false,"2019-09-26T00:00:00.000Z",2,197564,"CoinMarketCap",13037416,13037416,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-0.40698242,"2024-11-24T01:20:00.000Z",2728.8215,"{""low"":2723.9346,""high"":2728.8215}",2723.9346,13037416,false,true,"REGULAR",-0.01491567,2727.9143,"CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.336429,"CCC",8.336429,4120487,7165734,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.9032373,0.8446575,"{""low"":4.621089,""high"":18.274996}",-9.7506695,-0.53355247,4.621089,18.274996,9.410667,"USD",7.273496,1.2508302,0.17197096,7.456519,1.0678072,0.14320451,140118544,15,0,false,"2020-10-06T00:00:00.000Z",4,16437492,"CoinMarketCap",12639706,12639706,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.5701394,"2024-11-24T01:20:00.000Z",8.535039,"{""low"":8.322923,""high"":8.535039}",8.322923,12639706,false,false,"REGULAR",7.167792,8.524326,"CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003603458,"CCC",0.003603458,7817712,21084494,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0015717039,0.7819423,"{""low"":0.00201,""high"":0.00741}",-0.0038282962,-0.5166392,0.00201,0.00741,-36.95535,"USD",0.00277578,0.00080592395,0.29034144,0.00299469,0.0005870138,0.1960182,64644576,15,0,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",17037494,17037494,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000024432316,"2024-11-24T01:20:00.000Z",0.0036119602,"{""low"":0.003566329,""high"":0.0036119602}",0.003566329,17037494,false,false,"REGULAR",0.68682325,0.0035817039,"CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.122315966,"CCC",0.122315966,3249362,9440520,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.068029165,1.2099881,"{""low"":0.056223,""high"":0.339219}",-0.21496683,-0.63371104,0.056223,0.339219,12.241721,"USD",0.09692812,0.027324043,0.28190008,0.10332769,0.020924471,0.20250595,124252160,15,0,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",7119870,7119870,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0047584176,"2024-11-24T01:20:00.000Z",0.124392115,"{""low"":0.12182401,""high"":0.124392115}",0.12182401,7119870,false,false,"REGULAR",3.9821556,0.12425216,"CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8293874,"CCC",0.8293874,10146221,23067642,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.4775838,1.293571,"{""low"":0.369198,""high"":2.033428}",-1.1866462,-0.58356935,0.369198,2.033428,14.364111,"USD",0.57593024,0.27085155,0.47028536,0.6041399,0.24264187,0.4016319,251678416,15,0,false,"2020-05-31T00:00:00.000Z",6,297217568,"CoinMarketCap",30433268,30433268,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.08213174,"2024-11-24T01:20:00.000Z",0.8557832,"{""low"":0.82330596,""high"":0.8557832}",0.82330596,30433268,false,false,"REGULAR",10.741094,0.8467818,"CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6491125,"CCC",2.6491125,12602361,5092913,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6894946,0.34390935,"{""low"":2.004873,""high"":6.46197}",-3.7676022,-0.5830424,2.004873,6.46197,-16.250103,"USD",2.9234245,-0.22905684,-0.078352235,2.900818,-0.20645046,-0.071169734,32572230,15,0,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",4901812,4901812,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.07626152,"2024-11-24T01:20:00.000Z",2.6943676,"{""low"":2.6484807,""high"":2.6943676}",2.6484807,4901812,false,false,"REGULAR",2.9128532,2.6943676,"CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3395506,"CCC",1.3395506,18227053,33402176,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.52341896,0.61642957,"{""low"":0.849114,""high"":3.571971}",-2.199438,-0.6157492,0.849114,3.571971,-16.632301,"USD",1.1728929,0.19964004,0.17021164,1.2641436,0.10838938,0.08574135,71058080,15,0,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",25403552,25403552,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.06404626,"2024-11-24T01:20:00.000Z",1.3742831,"{""low"":1.3395506,""high"":1.3742831}",1.3395506,25403552,false,false,"REGULAR",4.8946824,1.372533,"CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.090441756,"CCC",0.090441756,9828289,10116834,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.048870426,1.1361516,"{""low"":0.043014,""high"":0.277776}",-0.18589157,-0.66921395,0.043014,0.277776,-12.621605,"USD",0.06929258,0.022591844,0.32603553,0.075835556,0.016048871,0.21162726,82328448,15,0,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",16163983,16163983,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.008407369,"2024-11-24T01:20:00.000Z",0.09221702,"{""low"":0.08996312,""high"":0.09221702}",0.08996312,16163983,false,false,"REGULAR",10.071466,0.09188443,"CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"USD",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,false,false,"REGULAR",0,0.0028011913,"CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1479094,"CCC",0.1479094,918996,1737866,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.052838102,0.5380936,"{""low"":0.098195,""high"":0.392981}",-0.24194789,-0.61567324,0.098195,0.392981,12.69691,"USD",0.1217549,0.029278204,0.24046838,0.14742285,0.0036102533,0.024489103,57673028,15,0,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1644643,1644643,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.011824116,"2024-11-24T01:20:00.000Z",0.15160534,"{""low"":0.14770505,""high"":0.15160534}",0.14770505,1644643,false,false,"REGULAR",8.493797,0.1510331,"CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009528819,"CCC",0.009528819,8507120,16434509,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0042453026,0.77624846,"{""low"":0.005469,""high"":0.032716}",-0.023001697,-0.70307183,0.005469,0.032716,31.82112,"USD",0.00706588,0.0026484225,0.37481847,0.00805423,0.0016600722,0.20611183,50285684,15,0,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",47467816,47467816,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.001638676,"2024-11-24T01:20:00.000Z",0.009714303,"{""low"":0.009289627,""high"":0.009714303}",0.009289627,47467816,false,false,"REGULAR",20.291628,0.009714303,"CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.043498017,"CCC",0.043498017,4772899,6006115,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.019300047,0.76557106,"{""low"":0.02521,""high"":0.105911}",-0.061400954,-0.57974106,0.02521,0.105911,47.30002,"USD",0.03670874,0.007801309,0.21251912,0.04162433,0.002885718,0.069327675,48097728,15,0,false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",4266697,4266697,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0030753426,"2024-11-24T01:20:00.000Z",0.044510048,"{""low"":0.043468583,""high"":0.044510048}",0.043468583,4266697,false,false,"REGULAR",7.422132,0.044510048,"CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
