"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,728213824,"CoinMarketCap",31221892,31221892,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.081628144,0.806773,"{""low"":0.7831355,""high"":0.806773}",0.7831355,31221892,0.7874327,"CCC",0.7874327,24264928,28874336,"2025-02-14T00:00:00.000Z",0,728213824,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.7706166,22.543194,"{""low"":0.034184,""high"":0.925263}",-0.12046242,-0.13019262,0.034184,0.925263,2120.4026,0.29407477,0.5107258,1.7367209,0.1373359,0.6674647,4.860089,586066880,15,0,false,false,-9.2086525,0.80480057,"[]","2026-03-20T01:22:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,21686,"CoinMarketCap",1919892,1919892,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-0.36264038,209.09,"{""low"":208.79814,""high"":209.09}",208.79814,1919892,208.96548,"CCC",208.96548,4258961,2952846,"2025-09-03T00:00:00.000Z",0,21686,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",12.340149,0.0627622,"{""low"":196.61754,""high"":257.39014}",-48.43245,-0.18816747,196.61754,257.39014,-7.918853,212.72487,-3.7671814,-0.017709173,225.99806,-17.040375,-0.07540053,4531537,15,0,false,false,-0.17324926,208.95769,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGRITECH USD","AGRITECH USD","REGULAR",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,0,0.0018716065,"[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinDeal Token USD","CoinDeal Token USD","REGULAR",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,0,0.00024464048,"[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Immunefi USD","Immunefi USD","REGULAR",false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",3530697,3530697,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.0004220293,0.00318253,"{""low"":0.0030639118,""high"":0.00318253}",0.0030639118,3530697,0.0031102446,"CCC",0.0031102446,9379951,3725813,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00054139155,0.21024914,"{""low"":0.002575,""high"":0.012755}",-0.009638608,-0.75567293,0.002575,0.012755,-66.28614,0.00375234,-0.0006359485,-0.1694805,0.004257482,-0.0011410904,-0.26802003,2678131,15,0,false,false,-11.927049,0.0031163916,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TonCapy USD","TonCapy USD","REGULAR",false,"2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",105359,105359,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-0.0000010740296,0.000012307495,"{""low"":1.2172753,""high"":5}",0.000012172753,105359,0.000012262004,"CCC",0.000012262004,90554,96175,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",0.00000320879,0.35653222,"{""low"":9,""high"":6}",-0.0031557912,-0.99614626,0.000009,0.003168,-99.5525,0.00002806,-0.000015851208,-0.5649041,0.00010488,-0.00009267121,-0.8835928,0,15,0,false,false,-8.085853,0.00001220879,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STBL USD","STBL USD","REGULAR",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",3966021,3966021,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.00046332926,0.035928704,"{""low"":0.035718452,""high"":0.035928704}",0.035718452,3966021,0.03585261,"CCC",0.03585261,6745083,4110687,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.0138252545,0.62591696,"{""low"":0.022088,""high"":0.61078}",-0.5748668,-0.94120103,0.022088,0.61078,-71.480415,0.03774546,-0.0018322058,-0.04854109,0.09461271,-0.058699455,-0.6204183,17956628,15,0,false,false,-1.2736981,0.035913255,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,"REGULAR",false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,-0.30655056,1.1134661e-9,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitX DAO USD","OrbitX DAO USD","REGULAR",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,0,0.00038918154,"[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",1281703,1281703,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.001126149,0.00241694,"{""low"":0.001858486,""high"":0.00241694}",0.001858486,1281703,0.00241694,"CCC",0.00241694,357407,284121,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0014014984,2.0580006,"{""low"":6.81,""high"":4}",-0.0025855016,-0.5538778,0.000681,0.004668,-67.46622,0.00085762,0.0012248785,1.4282299,0.001984415,0.0000980834,0.049426857,3674162,15,0,false,false,117.75494,0.0020824985,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD","REGULAR",false,"2023-01-10T00:00:00.000Z",6,85279932416,"CoinMarketCap",3024951,3024951,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00003934931,0.008363806,"{""low"":0.00832885,""high"":0.008363806}",0.00832885,3024951,0.00832885,"CCC",0.00832885,5304443,4445995,"2020-12-11T00:00:00.000Z",0,105252610048,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00006180536,0.0074446346,"{""low"":0.008302,""high"":0.02847}",-0.020106195,-0.7062239,0.008302,0.02847,-42.645752,0.00939044,-0.0010266341,-0.109327585,0.014542955,-0.0061791493,-0.42488953,713264768,15,0,false,false,-0.46827123,0.008363806,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Light USD","Light USD","REGULAR",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",0,0,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.000039269682,0.0032005587,"{""low"":0.0032005587,""high"":0.0032005587}",0.0032005587,0,0.0032005587,"CCC",0.0032005587,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00025955867,0.08825524,"{""low"":0.002941,""high"":0.005029}",-0.0018284412,-0.36357948,0.002941,0.005029,-33.40185,0.00333166,-0.00013110135,-0.039350156,0.0042200633,-0.0010195046,-0.24158515,205698,15,0,false,false,-1.2120907,0.0032005587,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD","REGULAR",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",89554,89554,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000026877387,0.00021990322,"{""low"":2.1900436,""high"":4}",0.00021900436,89554,0.00021900436,"CCC",0.00021900436,210894,126679,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000025338813,0.13061245,"{""low"":1.94,""high"":4}",-0.00045666122,-0.6755343,0.000194,0.000676,-44.221104,0.0002281,-0.000008761199,-0.038409464,0.00032274,-0.000103401195,-0.32038543,786849,15,0,false,false,-1.2105486,0.0002193388,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,505999232,"CoinMarketCap",6413746,6413746,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.023380846,0.15166889,"{""low"":0.15067115,""high"":0.15166889}",0.15067115,6413746,0.15110213,"CCC",0.15110213,4478492,3955298,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.0661673,0.78242457,"{""low"":0.084567,""high"":1.691692}",-1.5409577,-0.9108973,0.084567,1.691692,-10.933828,0.25097233,-0.100238025,-0.3993987,0.39863908,-0.24790478,-0.62187773,76271440,15,0,false,false,-13.428378,0.1507343,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numitor USD","Numitor USD","REGULAR",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,0,0.042021487,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",3806683,3806683,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.016298741,0.15435107,"{""low"":0.1514902,""high"":0.15435107}",0.1514902,3806683,0.15435107,"CCC",0.15435107,4289191,3833817,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.0075761974,0.05264392,"{""low"":0.143914,""high"":0.837839}",-0.6863488,-0.81918937,0.143914,0.837839,-72.84689,0.1621805,-0.010690302,-0.06591608,0.2735363,-0.1220461,-0.4461788,52258060,15,0,false,false,-9.713833,0.1514902,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,0.03629852,0.011557443,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",,"REGULAR",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",780481,780481,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00024153851,0.0032194238,"{""low"":0.003153672,""high"":0.0032194238}",0.003153672,780481,0.0032194238,"CCC",0.0032194238,2827986,2239858,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0004540186,0.16772021,"{""low"":0.002707,""high"":0.921933}",-0.918772,-0.9965713,0.002707,0.921933,-95.02055,0.01053404,-0.007373021,-0.6999234,0.028392116,-0.025231097,-0.8886656,505762,15,0,false,false,8.273338,0.0031610185,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MSV Protocol USD","MSV Protocol USD","REGULAR",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",49089,49089,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.0002232492,0.030832393,"{""low"":0.030192833,""high"":0.030832393}",0.030192833,49089,0.030711826,"CCC",0.030711826,1003855,167326,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.007922392,0.345805,"{""low"":0.02291,""high"":0.150683}",-0.119850606,-0.7953824,0.02291,0.150683,-58.776302,0.0515172,-0.020684807,-0.40151262,0.051982176,-0.021149782,-0.40686604,0,15,0,false,false,-0.7188672,0.030832393,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,969272768,"CoinMarketCap",4146995,4146995,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.003043186,0.06058145,"{""low"":0.060522217,""high"":0.06058145}",0.060522217,4146995,0.060556926,"CCC",0.060556926,6554193,5485586,"2024-07-15T00:00:00.000Z",5000000000,1951005056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.00813045,0.15501039,"{""low"":0.052451,""high"":0.454444}",-0.39386255,-0.86669105,0.052451,0.454444,-76.33041,0.07956812,-0.018986668,-0.23862156,0.16496126,-0.10437982,-0.6327535,58719948,15,0,false,false,-4.783033,0.06058145,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,"REGULAR",false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,0,0.000004560192,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD","REGULAR",false,"2022-02-12T00:00:00.000Z",6,868308352,"CoinMarketCap",1488286,1488286,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00039411243,0.006488442,"{""low"":0.0063510844,""high"":0.006488442}",0.0063510844,1488286,0.0063596284,"CCC",0.0063596284,2668328,1893049,"2022-02-07T00:00:00.000Z",1000000000,994461120,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00012779329,0.02012149,"{""low"":0.0063510844,""high"":0.104301}",-0.09782212,-0.9378829,0.0063510844,0.104301,-91.44441,0.00881054,-0.002331662,-0.26464462,0.019711696,-0.013232818,-0.6713181,5625663,15,0,false,false,-5.734222,0.0064788777,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2244256,2244256,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0012795702,0.044990886,"{""low"":0.04491676,""high"":0.044990886}",0.04491676,2244256,0.044941545,"CCC",0.044941545,3110933,3402232,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.0000058189034,0.0001295486,"{""low"":0.04491676,""high"":0.104576}",-0.05965342,-0.5704313,0.04491676,0.104576,-19.424088,0.0641996,-0.019277018,-0.30026695,0.07317317,-0.028250594,-0.38607857,32588996,15,0,false,false,-2.7695034,0.04492258,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD","Yooldo USD","REGULAR",false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",34319928,34319928,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.022002786,0.3005812,"{""low"":0.29906958,""high"":0.3005812}",0.29906958,34319928,0.3005812,"CCC",0.3005812,242701327,34019048,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.24721861,4.763548,"{""low"":0.051898,""high"":0.565023}",-0.2659064,-0.47061163,0.051898,0.565023,414.6625,0.3604267,-0.061310083,-0.17010416,0.31919053,-0.02007392,-0.06289009,136978752,15,0,false,false,-6.8519053,0.2991166,"[]","2026-03-20T01:22:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,"REGULAR",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,0,0.013005551,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",275399,275399,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.0044062436,0.48222527,"{""low"":0.48184937,""high"":0.48222527}",0.48184937,275399,0.4821902,"CCC",0.4821902,323343,330201,"2020-03-28T00:00:00.000Z",100000000,78735280,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.055289626,0.12954307,"{""low"":0.426805,""high"":2.251731}",-1.7696363,-0.7859004,0.426805,2.251731,-42.985172,0.5075788,-0.025484174,-0.050207328,0.76977134,-0.28767672,-0.3737171,14492795,15,0,false,false,-0.90569997,0.48209462,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
