"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z",5,7589602304,"Coinbase",5978785,5978785,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00011000037,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.98302394,0.01108,"Oasis USD","Oasis USD",0.011491114,"{""low"":0.010975887,""high"":0.011491114}",0.010975887,5978785,0.011339676,"CCC",0.011339676,7177885,4748933,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0017649997,0.1894793,"{""low"":0.009315,""high"":0.044048}",-0.032968,-0.74845624,0.009315,0.044048,-71.86445,0.01059118,0.00048881955,0.046153456,0.01347018,-0.0023901807,-0.17744237,84408720,15,0,false,false,"REGULAR","[]","2026-05-09T20:07:08.000Z","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",3,1000000000,"Coinbase",8443792,8443792,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.00050000846,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.34602663,0.144,"Golem USD","Golem USD",0.14582431,"{""low"":0.14248994,""high"":0.14582431}",0.14248994,8443792,0.14532126,"CCC",0.14532126,8503495,9556130,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.022235997,0.18261553,"{""low"":0.121764,""high"":0.367094}",-0.22309402,-0.6077299,0.121764,0.367094,-51.291935,0.13209686,0.011903137,0.09010916,0.18523984,-0.041239843,-0.22262944,144203024,15,0,false,false,"REGULAR","[]","2026-05-09T20:07:09.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",25006314,25006314,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0008396208,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.3579535,0.23540497,"Theta Network USD","Theta Network USD",0.24138018,"{""low"":0.23310037,""high"":0.24138018}",0.23310037,25006314,0.23406202,"CCC",0.23406202,15126609,18746532,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.093035966,0.6534847,"{""low"":0.142369,""high"":1.079528}",-0.844123,-0.7819371,0.142369,1.079528,-76.73788,0.18504003,0.05036494,0.27218404,0.27672994,-0.041324973,-0.14933322,235404976,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,"CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"Stably USD USD","Stably USD USD",1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"REGULAR","[]","2023-04-11T18:30:00.000Z","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",3,59075980,"Coinbase",5061208,5061208,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0039999783,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.5747945,0.258,"Radworks USD","Radworks USD",0.2601603,"{""low"":0.25296754,""high"":0.2601603}",0.25296754,5061208,0.25315186,"CCC",0.25315186,5656411,4242945,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.04776399,0.22719224,"{""low"":0.210236,""high"":0.868115}",-0.61011505,-0.7028044,0.210236,0.868115,-70.252014,0.23136067,0.026639313,0.11514192,0.28850055,-0.030500561,-0.10572098,15193018,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:40.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,36342345728,"CoinMarketCap",3050560,3050560,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0000048959046,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.61588013,0.0007900469,"Smooth Love Potion USD","Smooth Love Potion USD",0.00080817926,"{""low"":7.801703,""high"":4}",0.0007801703,3050560,0.0007906209,"CCC",0.0007906209,4708459,3699149,"2020-07-08T00:00:00.000Z",0,36342345728,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0002880469,0.5737986,"{""low"":5.02,""high"":4}",-0.0018629531,-0.7022062,0.000502,0.002653,-61.3392,0.00064704,0.00014300685,0.221017,0.000784205,0.0000058418955,0.0074494495,28712156,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-04T00:00:00.000Z",4,258386544,"Coinbase",3234610,3234610,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0056000054,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-3.4313757,0.1576,"Pundi X (New) USD","Pundi X (New) USD",0.16450305,"{""low"":0.15618871,""high"":0.16450305}",0.15618871,3234610,0.1628729,"CCC",0.1628729,2456428,3215170,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.022064,0.1627907,"{""low"":0.135536,""high"":0.511819}",-0.35421902,-0.69207865,0.135536,0.511819,-63.90545,0.14829008,0.009309918,0.062781796,0.20644821,-0.04884821,-0.23661242,40781416,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:54.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z",6,408996416,"CoinMarketCap",6370270,6370270,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.009118639,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,11.660646,0.08731877,"Flux USD","Flux USD",0.08823916,"{""low"":0.07803355,""high"":0.08823916}",0.07803355,6370270,0.078471065,"CCC",0.078471065,4367971,4173888,"2018-08-02T00:00:00.000Z",560000000,408996416,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.04279477,0.9611619,"{""low"":0.044524,""high"":0.36747}",-0.28015122,-0.76237845,0.044524,0.36747,-77.064514,0.06016592,0.027152851,0.45129952,0.09029196,-0.0029731914,-0.03292864,35713064,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,25973958656,"CoinMarketCap",1031665,1031665,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000007926952,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.6935541,0.0011508596,"IQ USD","IQ USD",0.0011529789,"{""low"":0.0011388786,""high"":0.0011529789}",0.0011388786,1031665,0.0011446329,"CCC",0.0011446329,1940192,1165436,"2018-10-03T00:00:00.000Z",60000002048,25973958656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00014585967,0.145134,"{""low"":0.001005,""high"":0.004743}",-0.0035921405,-0.7573562,0.001005,0.004743,-75.63312,0.0010872,0.00006365962,0.058553737,0.001492555,-0.00034169538,-0.22893319,29892380,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,108040656,"Coinbase",3698902,3698902,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.006099999,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,1.8580563,0.3344,"Bancor USD","Bancor USD",0.3374209,"{""low"":0.32975253,""high"":0.3374209}",0.32975253,3698902,0.32975253,"CCC",0.32975253,3576132,3615194,"2017-06-18T00:00:00.000Z",0,108040656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.089660004,0.366348,"{""low"":0.24474,""high"":0.86069}",-0.52629,-0.6114745,0.24474,0.86069,-51.057,0.30263114,0.03176886,0.104975514,0.3808048,-0.04640481,-0.121859826,36109064,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:54.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,339648224,"CoinMarketCap",1668685,1668685,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.004154399,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,3.771409,0.114309475,"Secret USD","Secret USD",0.114309475,"{""low"":0.108413056,""high"":0.114309475}",0.108413056,1668685,0.11088605,"CCC",0.11088605,3032525,2880110,"2020-05-19T00:00:00.000Z",0,354718944,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.043839477,0.6221013,"{""low"":0.07047,""high"":0.328364}",-0.21405454,-0.6518819,0.07047,0.328364,-55.868195,0.09391776,0.020391718,0.21712314,0.11741011,-0.0031006336,-0.026408575,38825012,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",1438827,1438827,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0017464161,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.5310592,0.32710946,"Metal DAO USD","Metal DAO USD",0.33379295,"{""low"":0.32506907,""high"":0.33379295}",0.32506907,1438827,0.32953995,"CCC",0.32953995,1309414,1512244,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.08345945,0.34253827,"{""low"":0.24365,""high"":0.937283}",-0.6101735,-0.65100247,0.24365,0.937283,-64.76812,0.2899359,0.03717357,0.12821306,0.34829715,-0.021187693,-0.060832232,29647864,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,17410182,"CoinMarketCap",2082198,2082198,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.22901917,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,1.1871274,19.520945,"Decred USD","Decred USD",19.872583,"{""low"":19.26006,""high"":19.872583}",19.26006,2082198,19.53336,"CCC",19.53336,4155033,2743155,"2016-02-10T00:00:00.000Z",21000000,17410182,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.4645395,0.495124,"{""low"":13.056405,""high"":68.622086}",-49.101143,-0.71552974,13.056405,68.622086,26.247847,20.638508,-1.1175632,-0.05414942,22.365427,-2.8444824,-0.12718213,339863200,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",1212746,1212746,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00016090646,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-1.5162145,0.01045144,"Automata Network USD","Automata Network USD",0.01075712,"{""low"":0.010326311,""high"":0.01075712}",0.010326311,1212746,0.010651249,"CCC",0.010651249,3290649,1917866,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00250844,0.31580514,"{""low"":0.007943,""high"":0.073973}",-0.063521564,-0.85871285,0.007943,0.073973,-84.48349,0.00966544,0.00078599993,0.08132066,0.015953235,-0.0055017956,-0.3448702,9893250,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",2,672183,"Coinbase",1729751,1729751,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.010000229,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.08045237,12.42,"Harvest Finance USD","Harvest Finance USD",12.931717,"{""low"":12.069961,""high"":12.931717}",12.069961,1729751,12.762394,"CCC",12.762394,1141083,976475,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.3944407,0.12647346,"{""low"":11.025559,""high"":43.873615}",-31.453615,-0.7169141,11.025559,43.873615,-64.794876,11.797573,0.622427,0.052758902,16.174456,-3.7544556,-0.23212253,8317105,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:55.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-28T00:00:00.000Z",6,7324598272,"CoinMarketCap",1893353,1893353,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.000016760081,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.14082782,0.011884464,"Theta Fuel USD","Theta Fuel USD",0.012015007,"{""low"":0.011778437,""high"":0.012015007}",0.011778437,1893353,0.011814505,"CCC",0.011814505,2548627,1845239,"2019-03-28T00:00:00.000Z",0,7324598272,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.001426464,0.13639931,"{""low"":0.010458,""high"":0.047624}",-0.035739534,-0.75045216,0.010458,0.047624,-71.95252,0.0115938,0.0002906639,0.025070634,0.01685781,-0.0049733464,-0.29501733,87048920,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",3,92830000,"Coinbase",2900045,2900045,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.005300015,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.9607899,0.265,"Adventure Gold USD","Adventure Gold USD",0.27291542,"{""low"":0.26349083,""high"":0.27291542}",0.26349083,2900045,0.27016166,"CCC",0.27016166,12922093,4688424,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.08965899,0.51134074,"{""low"":0.175341,""high"":1.161962}",-0.89696205,-0.7719375,0.175341,1.161962,-75.84312,0.25251895,0.012481034,0.049426127,0.27756643,-0.012566447,-0.045273658,24566108,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:54.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",4,1519586560,"Coinbase",5718320,5718320,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00010000076,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.9434034,0.0107,"ARPA USD","ARPA USD",0.010849919,"{""low"":0.010640869,""high"":0.010849919}",0.010640869,5718320,0.010651644,"CCC",0.010651644,7516159,6140784,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0020850003,0.24201976,"{""low"":0.008615,""high"":0.03029}",-0.01959,-0.64674807,0.008615,0.03029,-63.107403,0.00963306,0.0010669408,0.11075825,0.012344785,-0.0016447846,-0.1332372,16309053,15,0,false,false,"REGULAR","[]","2026-05-09T20:07:09.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",2645699,2645699,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0003168285,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.65134394,0.04895886,"JOE USD","JOE USD",0.050287448,"{""low"":0.048500985,""high"":0.050287448}",0.048500985,2645699,0.048861556,"CCC",0.048861556,4205526,3409005,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.01580986,0.47693324,"{""low"":0.033149,""high"":0.242592}",-0.19363314,-0.79818434,0.033149,0.242592,-79.14096,0.04422894,0.004729919,0.10694172,0.059534114,-0.0105752535,-0.17763351,19758536,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,"QiSwap USD","QiSwap USD",0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,"REGULAR","[]","2026-02-10T14:02:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-07T00:00:00.000Z",2,83733680,"CoinMarketCap",13986276,13986276,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.04776287,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,0.3989859,12.0188875,"DeXe USD","DeXe USD",12.311444,"{""low"":11.760336,""high"":12.311444}",11.760336,13986276,11.896528,"CCC",11.896528,17827877,17479925,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.579835,26.374573,"{""low"":0.439053,""high"":16.175629}",-4.156741,-0.25697556,0.439053,16.175629,-13.8406515,10.129337,1.8895502,0.18654233,5.536815,6.4820724,1.1707221,1006385728,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",5,1660378112,"Coinbase",9536786,9536786,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.00012999773,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.31385255,0.04155,"Flow USD","Flow USD",0.04423847,"{""low"":0.041589428,""high"":0.04423847}",0.041589428,9536786,0.041772358,"CCC",0.041772358,20033762,9906514,"2021-01-27T00:00:00.000Z",0,1660378112,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.013409,0.4764934,"{""low"":0.028141,""high"":0.476571}",-0.43502098,-0.9128146,0.028141,0.476571,-90.971436,0.03518862,0.00636138,0.18077947,0.11362244,-0.07207245,-0.63431525,69104448,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:54.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",656128,656128,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00032785162,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.7570281,0.043635752,"Ardor USD","Ardor USD",0.044136688,"{""low"":0.043204088,""high"":0.044136688}",0.043204088,656128,0.04329324,"CCC",0.04329324,2352821,961803,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.010621753,0.32173482,"{""low"":0.033014,""high"":0.149815}",-0.10617924,-0.7087357,0.033014,0.149815,-59.202133,0.0433129,0.00032285228,0.007453952,0.05295128,-0.009315528,-0.1759264,43568824,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,86999784,"Coinbase",3826974,3826974,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.0031999946,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.6515973,0.4943,"iExec RLC USD","iExec RLC USD",0.50196403,"{""low"":0.490092,""high"":0.50196403}",0.490092,3826974,0.49483392,"CCC",0.49483392,3850418,5984118,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.14132401,0.40037856,"{""low"":0.352976,""high"":1.826841}",-1.332541,-0.72942364,0.352976,1.826841,-63.1236,0.43318933,0.061110675,0.14107151,0.5770302,-0.082730174,-0.14337236,43082060,15,0,false,false,"REGULAR","[]","2026-05-09T20:07:09.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6206662,6206662,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.3950195e-9,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.3363893,3.3326913e-7,"BitTorrent [New] USD","BitTorrent(New) USD",3.340654e-7,"{""low"":3.2868283,""high"":7}",3.2868283e-7,6206662,3.289717e-7,"CCC",3.289717e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3326913e-7,,"{""low"":0,""high"":2}",-0.0000016667309,-0.83336544,0,0.000002,0,9e-7,-5.667308e-7,-0.6297009,9.75e-7,-6.4173094e-7,-0.65818554,328949248,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,550322496,"CoinMarketCap",4368186,4368186,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00035179872,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,2.8963158,0.012498191,"MOBOX USD","MOBOX USD",0.012986544,"{""low"":0.012323812,""high"":0.012986544}",0.012323812,4368186,0.0123303775,"CCC",0.0123303775,8478045,3907667,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0021711905,0.21024406,"{""low"":0.010327,""high"":0.084469}",-0.071970806,-0.8520381,0.010327,0.084469,-84.06565,0.01324174,-0.0007435493,-0.056151934,0.026487945,-0.013989754,-0.5281555,6878035,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,884230208,"CoinMarketCap",1244956,1244956,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00030938908,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,3.312123,0.009650498,"Syscoin USD","Syscoin USD",0.009919312,"{""low"":0.009402338,""high"":0.009919312}",0.009402338,1244956,0.009408043,"CCC",0.009408043,1879925,870193,"2014-08-20T00:00:00.000Z",0,884230464,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.001130498,0.13268757,"{""low"":0.00852,""high"":0.066094}",-0.056443505,-0.8539883,0.00852,0.066094,-85.6993,0.01023706,-0.00058656186,-0.057297885,0.0168262,-0.0071757017,-0.42646003,8533262,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","SYS"
