"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.355117,0.00086341926,"Zebec Network USD","Zebec Network USD",1734850320,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00011060113,0.0009149087,"8.462927E-4 - 9.149087E-4",0.0008462927,6522012,0.00090871414,"CCC",0.00090871414,10705601,11007781,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00017141929,0.24771574,"6.92E-4 - 0.037029",-0.036165584,-0.97668266,0.000692,0.037029,-97.34011,0.00106788,-0.0002044607,-0.19146413,0.001126135,-0.00026271574,-0.23328973,58095512,15,0,false,false,1712361600000,6,67285401600,"CoinMarketCap",6522012,6522012,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.724616,0.35777226,"Aevo USD","Aevo USD","2024-12-22T06:52:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.04297903,0.36289445,"{""low"":0.34814173,""high"":0.36289445}",0.34814173,85087440,0.3583198,"CCC",0.3583198,81246073,118183681,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.087708265,0.32476845,"{""low"":0.270064,""high"":4.462545}",-4.1047726,-0.91982776,0.270064,4.462545,-88.23608,0.42593405,-0.068161786,-0.16002896,0.4309796,-0.07320735,-0.16986267,322661952,15,0,false,false,"2024-03-13T00:00:00.000Z",6,901864128,"CoinMarketCap",85087440,85087440,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.711422,0.12136873,"Polkadex USD","Polkadex USD","2024-12-22T06:52:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,0.019984312,0.122880526,"{""low"":0.11911606,""high"":0.122880526}",0.11911606,73891,0.11926235,"CCC",0.11926235,79671,96345,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.04059173,0.502516,"{""low"":0.080777,""high"":1.829895}",-1.7085263,-0.93367445,0.080777,1.829895,-92.045456,0.11420598,0.00716275,0.06271782,0.18382384,-0.06245511,-0.33975524,1014642,15,0,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",73891,73891,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.918101,0.00003097915,"Bonk USD","Bonk USD",1734850320,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000003796882,0.00003097915,"2.962411E-5 - 3.097915E-5",0.00002962411,453896672,0.000030016874,"CCC",0.000030016874,587566914,494376286,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000021979151,2.4421277,"9.0E-6 - 5.9E-5",-0.000028020851,-0.47492966,0.000009,0.000059,83.333336,0.00003772,-0.000006740851,-0.1787076,0.00002598,0.0000049991504,0.19242303,2348059648,15,0,false,false,1672358400000,6,75794831376384,"CoinMarketCap",453896672,453896672,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.465176,4.3501277,"Raydium USD","Raydium USD","2024-12-22T06:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,-0.4547944,4.4529552,"{""low"":4.253456,""high"":4.4529552}",4.253456,83312512,4.380459,"CCC",4.380459,104417751,149129854,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",3.4770927,3.9827645,"{""low"":0.873035,""high"":6.493466}",-2.1433382,-0.33007616,0.873035,6.493466,190.54861,5.0361333,-0.6860056,-0.13621673,2.6444268,1.7057009,0.6450172,1265403520,15,0,false,false,"2021-02-21T00:00:00.000Z",4,290888832,"CoinMarketCap",83312512,83312512,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.99861187,0.20085213,"Shuffle USD","Shuffle USD","2024-12-22T06:52:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0020259619,0.20102216,"{""low"":0.19561543,""high"":0.20102216}",0.19561543,525052,0.19964598,"CCC",0.19964598,1384986,1261568,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.05400212,0.3677366,"{""low"":0.14685,""high"":0.601686}",-0.40083387,-0.6661845,0.14685,0.601686,-62.556053,0.26691717,-0.06606504,-0.2475114,0.28774738,-0.08689526,-0.30198452,19969276,15,0,false,false,"2024-03-19T00:00:00.000Z",6,99422784,"CoinMarketCap",525052,525052,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.6011,0.0010188966,"Helium Mobile USD","Helium Mobile USD",1734850320,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00014690368,0.0010229171,"9.818992E-4 - 0.0010229171",0.0009818992,4137808,0.000995466,"CCC",0.000995466,7720507,6607166,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00043589657,0.74767846,"5.83E-4 - 0.006813",-0.0057941033,-0.85044813,0.000583,0.006813,-75.33319,0.00100336,0.000015536556,0.015484528,0.001171025,-0.0001521284,-0.12991047,90967088,15,0,false,false,1682035200000,6,89280004096,"CoinMarketCap",4137808,4137808,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.777026,2.9435632,"Jito USD","Jito USD","2024-12-22T06:52:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.31897974,2.9435632,"{""low"":2.8359354,""high"":2.9435632}",2.8359354,74837520,2.8963082,"CCC",2.8963082,98659198,128109542,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.5121262,1.0563693,"{""low"":1.431437,""high"":5.281934}",-2.3383706,-0.44271109,1.431437,5.281934,25.359798,3.2224333,-0.2788701,-0.08654022,2.6076381,0.3359251,0.12882352,804113344,15,0,false,false,"2023-12-07T00:00:00.000Z",4,273176864,"CoinMarketCap",74837520,74837520,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.103393,6.804238,"Helium USD","Helium USD","2024-12-22T06:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.5999942,6.8703337,"{""low"":6.605004,""high"":6.8703337}",6.605004,24628528,6.7754493,"CCC",6.7754493,26117994,46864041,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",3.9344099,1.3709567,"{""low"":2.869828,""high"":11.036343}",-4.232105,-0.38346985,2.869828,11.036343,0.50777197,7.028312,-0.22407436,-0.031881675,6.0336094,0.77062845,0.12772264,1192231424,15,0,false,false,"2020-06-08T00:00:00.000Z",4,175218944,"CoinMarketCap",24628528,24628528,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0798993,0.15122952,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","2024-12-22T06:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,0.0016156882,0.15122952,"{""low"":0.15045343,""high"":0.15122952}",0.15045343,34669,0.15084414,"CCC",0.15084414,37888,34295,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.10939151,2.6146448,"{""low"":0.041838,""high"":0.214051}",-0.06282148,-0.29348838,0.041838,0.214051,66.95837,0.14671525,0.004514262,0.030768868,0.08088861,0.07034091,0.8696022,0,15,0,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",34669,34669,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9855529,0.0019328031,"Maxcoin USD","Maxcoin USD","2024-12-22T06:51:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000039154198,0.0019469842,"{""low"":0.0019185916,""high"":0.0019469842}",0.0019185916,1,0.0019450038,"CCC",0.0019450038,19,49,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000932803,0.932803,"{""low"":0.001,""high"":0.005664}",-0.0037311967,-0.6587565,0.001,0.005664,13.596749,0.00218894,-0.000256137,-0.11701416,0.00178146,0.00015134306,0.08495451,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.074608,0.16324402,"Kamino Finance USD","Kamino Finance USD","2024-12-22T06:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.022417963,0.16936646,"{""low"":0.16111636,""high"":0.16936646}",0.16111636,19792460,0.16752312,"CCC",0.16752312,10181196,24224278,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.14380002,7.395599,"{""low"":0.019444,""high"":0.247787}",-0.084542975,-0.34119213,0.019444,0.247787,367.27576,0.15376598,0.0094780475,0.061639432,0.079700105,0.08354392,1.0482285,0,15,0,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",19792460,19792460,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.609935,0.35164592,"Parcl USD","Parcl USD","2024-12-22T06:52:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,-0.060165346,0.35639954,"{""low"":0.33990413,""high"":0.35639954}",0.33990413,27678714,0.35026482,"CCC",0.35026482,29151061,61209168,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.23668392,2.0588014,"{""low"":0.114962,""high"":0.839365}",-0.4877191,-0.5810572,0.114962,0.839365,-31.546581,0.402373,-0.05072707,-0.12606977,0.26145044,0.09019548,0.34498116,75301304,15,0,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",27678714,27678714,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00010271112,"CloudTx USD","CloudTx USD",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.545904,0.035685446,"MoneyByte USD","PocMon USD","2024-12-22T06:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,0.008138882,0.03630695,"{""low"":0.030459993,""high"":0.03630695}",0.030459993,0,0.03047358,"CCC",0.03047358,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.022489447,1.7042625,"{""low"":0.013196,""high"":194.44559}",-194.4099,-0.9998165,0.013196,194.44559,-40.201015,2.6634104,-2.627725,-0.9866016,0.69742346,-0.66173804,-0.9488325,0,15,0,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.941649,0.36301783,"Pyth Network USD","Pyth Network USD","2024-12-22T06:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,-0.04007396,0.36583006,"{""low"":0.35278744,""high"":0.36583006}",0.35278744,123216824,0.3622751,"CCC",0.3622751,139524586,182607827,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.13954483,0.6244371,"{""low"":0.223473,""high"":1.150148}",-0.78713024,-0.68437296,0.223473,1.150148,9.490549,0.4346921,-0.07167429,-0.16488518,0.35187754,0.011140287,0.03165956,1315935488,15,0,false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",123216824,123216824,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.589934,0.0014028145,"Holograph USD","Holograph USD","2024-12-22T06:46:00.000Z","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,false,0.00007426506,0.0014408923,"{""low"":0.0014015739,""high"":0.0014408923}",0.0014015739,75391,0.0014372726,"CCC",0.0014372726,86119,360047,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00040281448,0.40281445,"{""low"":0.001,""high"":0.021881}",-0.020478185,-0.93588895,0.001,0.021881,-91.31551,0.00139146,0.000011354568,0.008160183,0.00259298,-0.0011901654,-0.45899522,0,15,0,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",75391,75391,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9422662,2.3606868,"HoneyFarm Finance USD",,1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.529364,0.068443865,"Zeta USD","Zeta USD","2024-12-22T06:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0040060133,0.06900953,"{""low"":0.0655154,""high"":0.06900953}",0.0655154,1867400,0.06613005,"CCC",0.06613005,1541499,1857995,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.045648865,2.0025826,"{""low"":0.022795,""high"":0.119592}",-0.05114814,-0.42768863,0.022795,0.119592,-37.191055,0.07284204,-0.0043981746,-0.06037962,0.05527255,0.013171315,0.23829758,0,15,0,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1867400,1867400,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-22.986973,0.039037462,"Mother Iggy USD","Mother Iggy USD","2024-12-22T06:46:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,-0.011651963,0.04146091,"{""low"":0.03768891,""high"":0.04146091}",0.03768891,7461890,0.040530752,"CCC",0.040530752,11484194,7502521,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.03441046,7.436884,"{""low"":0.004627,""high"":0.240557}",-0.20151953,-0.8377205,0.004627,0.240557,319.419,0.05883228,-0.019794818,-0.33646184,0.06478965,-0.02575219,-0.3974738,38496524,15,0,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",7461890,7461890,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6271913,16.965563,"Bitcoin Gold USD","Bitcoin Gold USD","2024-12-22T06:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,-0.63853455,17.716908,"{""low"":16.702816,""high"":17.716908}",16.702816,21175912,17.716908,"CCC",17.716908,34405936,101110403,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.6371298,0.10680347,"{""low"":15.328433,""high"":69.836105}",-52.870544,-0.7570661,15.328433,69.836105,11.497795,28.919094,-11.953531,-0.4133439,25.39321,-8.427647,-0.33188584,297133568,15,0,false,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",21175912,21175912,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03345227,1.0412824,"STASIS EURO USD","STASIS EURO USD","2024-12-22T06:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,0.00034821033,1.0435772,"{""low"":1.0373443,""high"":1.0435772}",1.0373443,1563347,1.0403458,"CCC",1.0403458,936631,1261595,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.013043404,0.012685186,"{""low"":1.028239,""high"":1.153983}",-0.11270058,-0.097662255,1.028239,1.153983,-5.92407,1.0596935,-0.01841104,-0.01737393,1.0845523,-0.043269873,-0.03989653,129250160,15,0,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1563347,1563347,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.247657,0.023166014,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","2024-12-22T06:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,-0.002082402,0.025736533,"{""low"":0.023166014,""high"":0.025736533}",0.023166014,560,0.025730647,"CCC",0.025730647,716,1155,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.00012001395,0.005207583,"{""low"":0.023046,""high"":0.276719}",-0.253553,-0.9162833,0.023046,0.276719,-68.42217,0.03645718,-0.013291167,-0.36456925,0.038955096,-0.015789082,-0.40531492,31920,15,0,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",560,560,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01118839,"Sentiment Token USD",,"2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09391374,1.0005158,"TrueUSD USD","TrueUSD USD","2024-12-22T06:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0009404421,1.0012916,"{""low"":1.0002589,""high"":1.0012916}",1.0002589,55764480,1.0010742,"CCC",1.0010742,50389330,67409729,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.048178792,0.050590064,"{""low"":0.952337,""high"":1.033339}",-0.032823205,-0.031764217,0.952337,1.033339,0.31234026,1.002382,-0.0018662214,-0.0018617866,0.99940455,0.001111269,0.001111931,495857216,15,0,false,true,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",55764480,55764480,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.798611,0.2524289,"Hedera USD","Hedera USD","2024-12-22T06:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,-0.027421445,0.25569305,"{""low"":0.24465166,""high"":0.25569305}",0.24465166,903805056,0.2542998,"CCC",0.2542998,766928803,1349364944,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.21075389,5.0570817,"{""low"":0.041675,""high"":0.389069}",-0.1366401,-0.3511976,0.041675,0.389069,199.6335,0.1749333,0.07749559,0.4430008,0.090477385,0.16195151,1.7899668,9655950336,15,0,false,false,"2019-09-17T00:00:00.000Z",6,38252163072,"CoinMarketCap",903805056,903805056,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.889968,1619.8568,"Maker USD","Maker USD","2024-12-22T06:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,-101.38037,1645.4274,"{""low"":1597.8505,""high"":1645.4274}",1597.8505,102361208,1620.5482,"CCC",1620.5482,125751056,159561274,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1422.0835,7.1904716,"{""low"":197.77333,""high"":4064.835}",-2444.978,-0.601495,197.77333,4064.835,21.20489,1704.387,-84.53015,-0.049595635,1910.3363,-290.4795,-0.15205672,1443451392,15,0,false,true,"2017-11-20T00:00:00.000Z",2,891098,"CoinMarketCap",102361208,102361208,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.8140135,0.01858616,"Symbol USD","Symbol USD","2024-12-22T06:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0017965324,0.019046463,"{""low"":0.01837809,""high"":0.019046463}",0.01837809,383460,0.01898446,"CCC",0.01898446,701604,603182,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.005991161,0.47567773,"{""low"":0.012595,""high"":0.041095}",-0.02250884,-0.5477269,0.012595,0.041095,-35.714985,0.02107768,-0.0024915189,-0.11820651,0.017621275,0.0009648856,0.054756854,113599128,15,0,false,false,"2021-03-19T00:00:00.000Z",6,6112027136,"CoinMarketCap",383460,383460,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","XYM"
