"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.2702465e-7,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,,"REGULAR","Together As One USD",,"[]","2022-03-14T18:27:00.000Z",8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00410686,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-09-22T00:00:00.000Z","REGULAR","Flourishing AI USD","Flourishing AI USD","[]","2025-12-24T06:11:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.478089,0.00710959,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-05-02T00:00:00.000Z","REGULAR","Truebit USD","Truebit USD","[]","2026-03-03T17:08:00.000Z",6,0,"CoinMarketCap",51988,51988,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0007887236,0.0075327004,"{""low"":0.0060822647,""high"":0.0075327004}",0.0060822647,51988,0.0061603496,"CCC",0.0061603496,63804,54633,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.00710959,,"{""low"":0,""high"":0.259168}",-0.25205842,-0.9725677,0,0.259168,-94.96654,0.01085834,-0.0037487503,-0.34524155,0.14692242,-0.13981283,-0.95160985,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4541183,93.28654,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-09-12T00:00:00.000Z","REGULAR","Binance Staked SOL USD",,"[]","2026-03-03T17:07:00.000Z",2,8143167,"CoinMarketCap",1023880,1023880,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-4.348793,95.71248,"{""low"":90.885956,""high"":95.71248}",90.885956,1023880,95.128334,"CCC",95.128334,4552829,1489388,"2024-09-12T00:00:00.000Z",0,8143167,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",39.182953,0.724221,"{""low"":54.103584,""high"":271.93552}",-178.64899,-0.6569535,54.103584,271.93552,-36.68939,113.49392,-20.207382,-0.17804815,168.98508,-75.69854,-0.4479599,759647936,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01023861,1.0001832,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-11-22T00:00:00.000Z","REGULAR","Dai USD","Dai USD","[]","2026-03-03T17:08:00.000Z",4,5365382656,"CoinMarketCap",132639424,132639424,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00010240078,1.0002948,"{""low"":0.99977726,""high"":1.0002948}",0.99977726,132639424,0.9999464,"CCC",0.9999464,119357664,115719691,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001309216,0.0013106918,"{""low"":0.998874,""high"":1.002291}",-0.0021077394,-0.0021029217,0.998874,1.002291,0.0043034554,0.9997326,0.0004506111,0.00045073163,0.99979883,0.00038439035,0.00038446768,5366365696,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0028011913,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-12-28T00:00:00.000Z","REGULAR","ACE USD",,"[]","2022-03-30T18:28:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08064356,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-01-28T00:00:00.000Z","REGULAR","City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.099033,0.0008993243,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-06-21T00:00:00.000Z","REGULAR","MovieBloc USD","MovieBloc USD","[]","2026-03-03T17:08:00.000Z",6,19157886976,"CoinMarketCap",1437772,1437772,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000019281812,0.000912476,"{""low"":8.8443456,""high"":4}",0.00088443456,1437772,0.0009119413,"CCC",0.0009119413,3937566,3622175,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00004832429,0.0567853,"{""low"":8.51,""high"":4}",-0.0023336755,-0.7218297,0.000851,0.003233,-60.39948,0.00106582,-0.00016649568,-0.1562137,0.00148444,-0.00058511575,-0.39416596,17229154,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.69603837,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-04-13T00:00:00.000Z","REGULAR","Gambit USD",,"[]","2022-10-05T18:31:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0514079,1.091125,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-07-17T00:00:00.000Z","REGULAR","Prom USD","Prom USD","[]","2026-03-03T17:07:00.000Z",4,18250000,"CoinMarketCap",4045200,4045200,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.011594057,1.165602,"{""low"":1.0822102,""high"":1.165602}",1.0822102,4045200,1.0996919,"CCC",1.0996919,7849021,3456781,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.051473975,0.04951082,"{""low"":1.039651,""high"":12.211054}",-11.119928,-0.9106445,1.039651,12.211054,-83.469666,2.1101253,-1.0190003,-0.48290986,7.456093,-6.364968,-0.8536599,19913032,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1573018,0.09488302,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-09-15T00:00:00.000Z","REGULAR","Bella Protocol USD","Bella Protocol USD","[]","2026-03-03T17:07:00.000Z",6,80000000,"CoinMarketCap",3605272,3605272,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0011109412,0.09540906,"{""low"":0.09239653,""high"":0.09540906}",0.09239653,3605272,0.094472595,"CCC",0.094472595,4914321,11894028,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.0064060166,0.072403185,"{""low"":0.088477,""high"":1.045943}",-0.95106,-0.9092847,0.088477,1.045943,-90.07537,0.11442428,-0.019541264,-0.17077899,0.17942877,-0.084545754,-0.47119397,7590641,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7546967,3.032387,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-10-06T00:00:00.000Z","REGULAR","Venus USD","Venus USD","[]","2026-03-03T17:08:00.000Z",4,16316740,"CoinMarketCap",3920934,3920934,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.023059368,3.0369117,"{""low"":2.9149528,""high"":3.0369117}",2.9149528,3920934,2.985315,"CCC",2.985315,8446191,4273114,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.55426,0.22366086,"{""low"":2.478127,""high"":8.006374}",-4.9739876,-0.62125343,2.478127,8.006374,-51.893555,3.8811133,-0.8487263,-0.21868114,4.9185762,-1.8861892,-0.38348275,49478672,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000038313527,"CCC","finmb_ESP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-02-21T00:00:00.000Z","REGULAR","Espers USD","Espers USD","[]","2023-06-05T18:30:00.000Z",6,0,"CoinMarketCap",58,58,"ESP","USD=X","https://coinmarketcap.com/currencies/espers",0,8.3165245,"{""low"":3.8313527,""high"":5}",0.000038313527,58,8.294385,"CCC",8.294385,79,17,"2016-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png",0.0000033135257,0.09467216,"{""low"":3.5,""high"":5}",-8.316486,-0.9999954,0.000035,8.3165245,-67.24138,0.0000534,-0.000015086473,-0.2825182,0.0000754,-0.000037086473,-0.49186304,0,15,0,false,false,"ESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2867486,0.0032043725,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-06-04T00:00:00.000Z","REGULAR","QuarkChain USD","QuarkChain USD","[]","2026-03-03T17:07:00.000Z",6,7214691840,"CoinMarketCap",1208392,1208392,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00010889885,0.0033429367,"{""low"":0.0031499332,""high"":0.0033429367}",0.0031499332,1208392,0.0032800194,"CCC",0.0032800194,3552846,1382653,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00037837238,0.13388972,"{""low"":0.002826,""high"":0.01179}",-0.008585627,-0.72821265,0.002826,0.01179,-55.34668,0.00366198,-0.00045760744,-0.124961756,0.004958625,-0.0017542525,-0.353778,23118560,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0671701,0.039580233,"CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-11-11T00:00:00.000Z","REGULAR","Chains of War USD","Chains of War USD","[]","2026-03-03T17:07:00.000Z",6,0,"CoinMarketCap",5,5,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.00042694435,0.040053938,"{""low"":0.03942645,""high"":0.040053938}",0.03942645,5,0.04001124,"CCC",0.04001124,396,65,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.039580233,,"{""low"":0,""high"":0.075009}",-0.03542877,-0.4723269,0,0.075009,2755.8887,0.03890472,0.00067551434,0.0173633,0.036072295,0.0035079382,0.09724744,0,15,0,false,false,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.308133,0.01001705,"CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-03-02T00:00:00.000Z","REGULAR","Panther Protocol USD","Panther Protocol USD","[]","2026-03-03T17:07:00.000Z",6,0,"CoinMarketCap",1510218,1510218,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.0005615251,0.010587999,"{""low"":0.009972832,""high"":0.010587999}",0.009972832,1510218,0.0105664525,"CCC",0.0105664525,1820292,2431100,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0053750505,1.1579169,"{""low"":0.004642,""high"":0.152422}",-0.14240494,-0.9342808,0.004642,0.152422,-8.686644,0.0103187,-0.0003016498,-0.029233312,0.00927151,0.0007455405,0.08041198,0,15,0,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.04365086e-10,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-03-01T00:00:00.000Z","REGULAR","Carbon Coin USD",,"[]","2022-09-14T18:24:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.83294,0.08770659,"CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2025-04-01T00:00:00.000Z","REGULAR","Particle Network USD","Particle Network USD","[]","2026-03-03T17:07:00.000Z",6,449649984,"CoinMarketCap",11468279,11468279,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.006432466,0.090755,"{""low"":0.0865929,""high"":0.090755}",0.0865929,11468279,0.090701066,"CCC",0.090701066,19150002,14163644,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.04613859,1.1099545,"{""low"":0.041568,""high"":0.42327}",-0.3355634,-0.7927881,0.041568,0.42327,-57.50779,0.0950744,-0.007367812,-0.077495225,0.1136444,-0.02593781,-0.2282366,39437264,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0036992251,"CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,,"REGULAR","Zoobit USD",,"[]","2022-03-02T18:32:00.000Z",6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,false,false,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01313624,0.9992196,"CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2025-08-18T00:00:00.000Z","REGULAR","BFUSD USD","BFUSD USD","[]","2026-03-03T17:08:00.000Z",6,1748469248,"CoinMarketCap",3304117,3304117,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00013130903,0.99945956,"{""low"":0.9987336,""high"":0.99945956}",0.9987336,3304117,0.99905777,"CCC",0.99905777,10726902,5588493,"2025-08-18T00:00:00.000Z",0,1748469248,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0027396083,0.002749286,"{""low"":0.99648,""high"":1.006335}",-0.0071154237,-0.0070706313,0.99648,1.006335,-0.06672144,0.99883586,0.0003837347,0.00038418194,0.99935895,-0.00013935566,-0.00013944505,1747104768,15,0,false,false,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00255287,1.0000913,"CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-12-25T00:00:00.000Z","REGULAR","Ripple USD USD","Ripple USD USD","[]","2026-03-03T17:07:00.000Z",4,1583678848,"CoinMarketCap",172281408,172281408,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.000025510788,1.000355,"{""low"":0.9996444,""high"":1.000355}",0.9996444,172281408,1.0000257,"CCC",1.0000257,109456745,128293885,"2024-12-18T00:00:00.000Z",0,1583678848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008416295,0.008486949,"{""low"":0.991675,""high"":1.006458}",-0.0063667297,-0.006325877,0.991675,1.006458,-0.013995171,0.9998304,0.00026088953,0.00026093377,0.9997773,0.00031399727,0.0003140672,1583823360,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2725377,0.05623862,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-06-01T00:00:00.000Z","REGULAR","Mina USD","Mina USD","[]","2026-03-03T17:07:00.000Z",6,1276493952,"CoinMarketCap",4678095,4678095,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0025100596,0.057294838,"{""low"":0.05493139,""high"":0.057294838}",0.05493139,4678095,0.057191256,"CCC",0.057191256,10454955,5272778,"2021-03-02T00:00:00.000Z",0,1276493952,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.013590623,0.31866965,"{""low"":0.042648,""high"":0.305782}",-0.24954337,-0.8160826,0.042648,0.305782,-80.0638,0.07225196,-0.01601334,-0.2216319,0.11746896,-0.06123034,-0.52124697,71788264,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3217337,0.14190474,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z","REGULAR","Phoenix USD","Phoenix USD","[]","2026-03-03T17:07:00.000Z",6,63805860,"CoinMarketCap",10139746,10139746,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0033729523,0.16063346,"{""low"":0.13827299,""high"":0.16063346}",0.13827299,10139746,0.1396778,"CCC",0.1396778,2725877,2402593,"2021-11-05T00:00:00.000Z",64000000,63805860,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.015182748,0.11981147,"{""low"":0.126722,""high"":1.006612}",-0.86470723,-0.8590274,0.126722,1.006612,-79.13291,0.19639902,-0.054494277,-0.27746716,0.36887893,-0.22697419,-0.6153081,9054354,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2669813,0.06568375,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-03-23T00:00:00.000Z","REGULAR","Wanchain USD","Wanchain USD","[]","2026-03-03T17:07:00.000Z",6,198854576,"CoinMarketCap",1001673,1001673,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0001758337,0.06631431,"{""low"":0.06481863,""high"":0.06631431}",0.06481863,1001673,0.06607769,"CCC",0.06607769,1496152,1059038,"2018-03-23T00:00:00.000Z",210000000,198854576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.010280751,0.18556306,"{""low"":0.055403,""high"":0.138951}",-0.07326725,-0.5272884,0.055403,0.138951,-43.58458,0.06760408,-0.0019203275,-0.028405499,0.079866715,-0.0141829625,-0.17758289,13061514,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09294771,0.011814539,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-11-23T00:00:00.000Z","REGULAR","Eden USD","Eden USD","[]","2026-03-03T17:07:00.000Z",6,13232627,"CoinMarketCap",933,933,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00001097098,0.011824489,"{""low"":0.011477288,""high"":0.011824489}",0.011477288,933,0.011483049,"CCC",0.011483049,1011,944,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007212539,1.5672618,"{""low"":0.004602,""high"":0.072128}",-0.06031346,-0.83620036,0.004602,0.072128,18.466938,0.01131356,0.0005009789,0.044281278,0.015301995,-0.0034874557,-0.22790857,156337,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8230856,0.006642219,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-12-02T00:00:00.000Z","REGULAR","SKALE USD","SKALE USD","[]","2026-03-03T17:08:00.000Z",6,6110061056,"CoinMarketCap",7836293,7836293,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.000055124983,0.0067022503,"{""low"":0.0064825886,""high"":0.0067022503}",0.0064825886,7836293,0.0065081874,"CCC",0.0065081874,10244494,8978201,"2020-06-12T00:00:00.000Z",7000000000,6310208512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.001027219,0.18294194,"{""low"":0.005615,""high"":0.053255}",-0.04661278,-0.8752752,0.005615,0.053255,-77.48253,0.00807414,-0.001431921,-0.17734657,0.016789954,-0.0101477355,-0.6043933,40584364,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4102625,0.0049807187,"CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z","REGULAR","LATOKEN USD","LATOKEN USD","[]","2026-03-03T17:08:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.000020518433,0.005001223,"{""low"":0.004978361,""high"":0.005001223}",0.004978361,68,0.005000295,"CCC",0.005000295,81,69,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0037707188,3.1162965,"{""low"":0.00121,""high"":0.022012}",-0.017031282,-0.7737271,0.00121,0.022012,-71.77852,0.00517154,-0.00019082148,-0.036898386,0.007392205,-0.002411486,-0.32622015,1893198,15,0,false,false,"LA"
