"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0013435,0.54318297,0,false,"REGULAR","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC","ccc_market",0.49342448,0.049758494,0.10084318,0.5476077,-0.004424751,-0.008080147,377644000,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,695242752,"CoinMarketCap",16142075,16142075,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.010657668,"2024-11-22T01:19:00.000Z",0.54727906,"{""low"":0.5395993,""high"":0.54727906}",0.5395993,16142075,0.54727906,"CCC",0.54727906,10492322,17897881,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.24121496,0.79880965,"{""low"":0.301968,""high"":1.956919}",-1.413736,-0.7224295,0.301968,1.956919,-15.733397,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3781114,1.5668862,0,false,"REGULAR","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC","ccc_market",1.6342008,-0.067314625,-0.041191157,1.6942751,-0.12738895,-0.07518788,13475221,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",4804199,4804199,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.021299839,"2024-11-22T01:20:00.000Z",1.5816711,"{""low"":1.5594978,""high"":1.5816711}",1.5594978,4804199,1.5798376,"CCC",1.5798376,9117651,6227977,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.5594622,0.55533934,"{""low"":1.007424,""high"":4.120097}",-2.553211,-0.6196968,1.007424,4.120097,-13.368255,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8675257,0.22793458,0,false,"REGULAR","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC","ccc_market",0.20347188,0.0244627,0.120226435,0.24516763,-0.017233044,-0.07029086,20055632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87988544,"CoinMarketCap",14200532,14200532,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0019603819,"2024-11-22T01:19:00.000Z",0.23195095,"{""low"":0.22520027,""high"":0.23195095}",0.22520027,14200532,0.23145182,"CCC",0.23145182,2477759,3842252,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.06991358,0.4424322,"{""low"":0.158021,""high"":0.55432}",-0.32638538,-0.58880323,0.158021,0.55432,-40.020233,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.23126,1.8362142,0,false,"REGULAR","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC","ccc_market",1.5776628,0.25855136,0.16388252,1.9642525,-0.12803829,-0.06518423,132909856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7446254,7446254,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.1238271,"2024-11-22T01:20:00.000Z",1.8411818,"{""low"":1.8189362,""high"":1.8411818}",1.8189362,7446254,1.8368586,"CCC",1.8368586,5477016,10377348,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.7263262,0.654414,"{""low"":1.109888,""high"":4.774051}",-2.9378371,-0.6153761,1.109888,4.774051,21.065056,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.272925,1.6395314,0,false,"REGULAR","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC","ccc_market",1.578792,0.060739398,0.03847207,1.8019687,-0.16243732,-0.090144366,352860768,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,215220496,"CoinMarketCap",404625664,404625664,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.1792227,"2024-11-22T01:20:00.000Z",1.6757363,"{""low"":1.6285746,""high"":1.6757363}",1.6285746,404625664,1.670132,"CCC",1.670132,63424547,420102719,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.6552734,0.66575366,"{""low"":0.984258,""high"":8.663982}",-7.0244513,-0.81076473,0.984258,8.663982,-69.0172,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69622076,2676.2334,0,false,"REGULAR","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC","ccc_market",2683.0652,-6.831787,-0.002546262,2487.0835,189.1499,0.0760529,527715168,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,197185,"CoinMarketCap",23369266,23369266,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",18.503662,"2024-11-22T01:20:00.000Z",2676.2334,"{""low"":2671.233,""high"":2676.2334}",2671.233,23369266,2671.7327,"CCC",2671.7327,10680590,19740759,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",721.4203,0.3690482,"{""low"":1954.8131,""high"":3097.8984}",-421.66504,-0.13611326,1954.8131,3097.8984,34.014393,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1206965,7.572434,0,false,"REGULAR","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC","ccc_market",7.2350626,0.33737135,0.04663005,7.4763885,0.096045494,0.012846509,124452504,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16434941,"CoinMarketCap",9904942,9904942,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.36887217,"2024-11-22T01:20:00.000Z",7.6588297,"{""low"":7.545528,""high"":7.6588297}",7.545528,9904942,7.6588297,"CCC",7.6588297,4197204,7379524,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.951345,0.6386687,"{""low"":4.621089,""high"":18.274996}",-10.702562,-0.58563966,4.621089,18.274996,4.4216394,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.101338,0.0032684237,0,false,"REGULAR","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC","ccc_market",0.00274422,0.00052420376,0.19102104,0.003006335,0.0002620886,0.087178774,58990320,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",16748644,16748644,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00012876792,"2024-11-22T01:20:00.000Z",0.0033663881,"{""low"":0.0032222178,""high"":0.0033663881}",0.0032222178,16748644,0.0032768704,"CCC",0.0032768704,7285878,27122682,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0012584238,0.6260815,"{""low"":0.00201,""high"":0.00741}",-0.0041415766,-0.5589172,0.00201,0.00741,-40.549763,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.952232,0.11552454,0,false,"REGULAR","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC","ccc_market",0.09545606,0.020068482,0.2102379,0.10389076,0.011633776,0.111980855,115524536,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",7002028,7002028,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0064899847,"2024-11-22T01:20:00.000Z",0.1177713,"{""low"":0.11518086,""high"":0.1177713}",0.11518086,7002028,0.1177713,"CCC",0.1177713,3203482,10161935,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.059301537,1.0547558,"{""low"":0.056223,""high"":0.339219}",-0.22369447,-0.6594397,0.056223,0.339219,6.489408,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5077007,0.6864726,0,false,"REGULAR","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC","ccc_market",0.5686712,0.11780137,0.20715198,0.60587865,0.08059394,0.13301994,203954960,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,297105728,"CoinMarketCap",17802402,17802402,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.023263395,"2024-11-22T01:20:00.000Z",0.6971184,"{""low"":0.6778342,""high"":0.6971184}",0.6778342,17802402,0.6939142,"CCC",0.6939142,9820561,23458142,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.3172746,0.85936165,"{""low"":0.369198,""high"":2.033428}",-1.3469553,-0.6624062,0.369198,2.033428,11.611295,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5462608,2.6232421,0,false,"REGULAR","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC","ccc_market",2.9021323,-0.27889013,-0.096098356,2.9254298,-0.30218768,-0.103296846,31712392,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",3679310,3679310,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.065136194,"2024-11-22T01:20:00.000Z",2.6412897,"{""low"":2.6147795,""high"":2.6412897}",2.6147795,3679310,2.6373885,"CCC",2.6373885,12567897,5860389,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6183691,0.30843306,"{""low"":2.004873,""high"":6.46197}",-3.8387277,-0.59404916,2.004873,6.46197,-16.892069,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6508033,1.2923888,0,false,"REGULAR","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC","ccc_market",1.1619486,0.13044024,0.1122599,1.2686621,0.023726702,0.018702144,66908900,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",21705690,21705690,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.03337407,"2024-11-22T01:20:00.000Z",1.3012674,"{""low"":1.2844535,""high"":1.3012674}",1.2844535,21705690,1.3009816,"CCC",1.3009816,18003521,33717643,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.4432748,0.5220439,"{""low"":0.849114,""high"":3.571971}",-2.279582,-0.63818604,0.849114,3.571971,-15.148902,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.026874,0.079657905,0,false,"REGULAR","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC","ccc_market",0.06818748,0.011470422,0.16821888,0.07612843,0.0035294741,0.046362102,71373480,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",11179781,11179781,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.005918935,"2024-11-22T01:19:00.000Z",0.08050032,"{""low"":0.07901024,""high"":0.08050032}",0.07901024,11179781,0.08043304,"CCC",0.08043304,9705293,11042622,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.036643904,0.8519064,"{""low"":0.043014,""high"":0.277776}",-0.19811809,-0.71322966,0.043014,0.277776,-20.247126,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,0,false,"REGULAR","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC","ccc_market",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.248374,0.13523671,0,false,"REGULAR","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC","ccc_market",0.12076628,0.014470428,0.11982176,0.14830779,-0.013071075,-0.08813479,51641068,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1503202,1503202,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0055112243,"2024-11-22T01:20:00.000Z",0.13739854,"{""low"":0.13473712,""high"":0.13739854}",0.13473712,1503202,0.13739854,"CCC",0.13739854,922173,1758741,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.03704171,0.37722602,"{""low"":0.098195,""high"":0.392981}",-0.25774428,-0.6558696,0.098195,0.392981,8.700668,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.689261,0.007528776,0,false,"REGULAR","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC","ccc_market",0.0070243,0.000504476,0.071818694,0.008091955,-0.0005631796,-0.06959747,38972396,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",14292469,14292469,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0004052748,"2024-11-22T01:20:00.000Z",0.0075844773,"{""low"":0.0074980715,""high"":0.0075844773}",0.0074980715,14292469,0.007564764,"CCC",0.007564764,7891162,17107933,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0020597759,0.3766275,"{""low"":0.005469,""high"":0.032716}",-0.025187222,-0.7698748,0.005469,0.032716,26.22453,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2091885,0.039720945,0,false,"REGULAR","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC","ccc_market",0.03651006,0.0032108836,0.08794517,0.04177412,-0.0020531751,-0.049149454,42922608,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",4402842,4402842,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0016043968,"2024-11-22T01:20:00.000Z",0.040536676,"{""low"":0.039512563,""high"":0.040536676}",0.039512563,4402842,0.040536676,"CCC",0.040536676,5393448,6232726,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0145109445,0.5756027,"{""low"":0.02521,""high"":0.105911}",-0.06619006,-0.62495923,0.02521,0.105911,46.856342,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.722021,0.005751976,0,false,"REGULAR","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC","ccc_market",0.01278064,-0.0070286645,-0.5499462,0.016636316,-0.01088434,-0.6542518,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11652,11652,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00123893,"2024-11-22T01:20:00.000Z",0.0075260503,"{""low"":0.005159125,""high"":0.0075260503}",0.005159125,11652,0.0075260503,"CCC",0.0075260503,681,4385,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0012899758,0.2891026,"{""low"":0.004462,""high"":0.056211}",-0.050459024,-0.8976717,0.004462,0.056211,-89.13328,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4250743,1.6475228,0,false,"REGULAR","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC","ccc_market",1.6656328,-0.018110037,-0.010872766,1.8293377,-0.18181491,-0.099388376,12264588,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7444260,"CoinMarketCap",2294381,2294381,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.039007664,"2024-11-22T01:20:00.000Z",1.6575623,"{""low"":1.6386602,""high"":1.6575623}",1.6386602,2294381,1.6507448,"CCC",1.6507448,3633693,2967156,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2640468,0.19085751,"{""low"":1.383476,""high"":3.584878}",-1.9373552,-0.5404243,1.383476,3.584878,-33.938396,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8760345,0.11594857,0,false,"REGULAR","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC","ccc_market",0.10320862,0.012739956,0.12343888,0.10169325,0.0142553225,0.14017963,54109336,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",6332838,6332838,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0032414943,"2024-11-22T01:20:00.000Z",0.117217205,"{""low"":0.115197174,""high"":0.117217205}",0.115197174,6332838,0.117217205,"CCC",0.117217205,10121109,21026162,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.047710575,0.699179,"{""low"":0.068238,""high"":0.289896}",-0.17394744,-0.60003394,0.068238,0.289896,-33.801643,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5277233,0.3175953,0,false,"REGULAR","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC","ccc_market",0.23019484,0.087400466,0.3796804,0.11743309,0.2001622,1.7044786,192443472,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,605939264,"CoinMarketCap",58408036,58408036,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.004778981,"2024-11-22T01:20:00.000Z",0.32639173,"{""low"":0.31683493,""high"":0.32639173}",0.31683493,58408036,0.32639173,"CCC",0.32639173,42854540,134917035,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.2787003,7.165453,"{""low"":0.038895,""high"":0.492378}",-0.1747827,-0.35497665,0.038895,0.492378,613.50085,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,0,false,"REGULAR","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC","ccc_market",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.266306,0.045183726,0,false,"REGULAR","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC","ccc_market",0.04278674,0.002396986,0.0560217,0.057719685,-0.0125359595,-0.2171869,27192040,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",5538697,5538697,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.001848802,"2024-11-22T01:19:00.000Z",0.046130728,"{""low"":0.044922765,""high"":0.046130728}",0.044922765,5538697,0.045985665,"CCC",0.045985665,4472846,8058834,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.010095727,0.28772593,"{""low"":0.035088,""high"":0.459252}",-0.41406828,-0.90161455,0.035088,0.459252,-75.22814,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,0,false,"REGULAR","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC","ccc_market",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0981867,0.07650437,0,false,"REGULAR","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC","ccc_market",0.07069906,0.0058053136,0.08211303,0.07822111,-0.0017167404,-0.021947278,74957384,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7891357,7891357,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0016396046,"2024-11-22T01:20:00.000Z",0.079233274,"{""low"":0.075799875,""high"":0.079233274}",0.075799875,7891357,0.079233274,"CCC",0.079233274,3883563,8668216,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.022827372,0.42527288,"{""low"":0.053677,""high"":0.177655}",-0.101150624,-0.5693655,0.053677,0.177655,8.19887,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1604328,0.19720659,0,false,"REGULAR","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC","ccc_market",0.17827868,0.018927902,0.106170304,0.19175418,0.0054524094,0.028434372,39119640,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198368848,"CoinMarketCap",1691570,1691570,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.004170418,"2024-11-22T01:20:00.000Z",0.19886942,"{""low"":0.1956907,""high"":0.19886942}",0.1956907,1691570,0.19814174,"CCC",0.19814174,1446208,2423868,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.07121059,0.56518143,"{""low"":0.125996,""high"":0.505968}",-0.3087614,-0.61023897,0.125996,0.505968,-7.1940002,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0322742,0.6579333,0,false,"REGULAR","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC","ccc_market",0.56022364,0.097709656,0.17441188,0.5686307,0.0893026,0.15704851,779442240,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1184682752,"CoinMarketCap",72847744,72847744,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.019363225,"2024-11-22T01:19:00.000Z",0.66955435,"{""low"":0.65335476,""high"":0.66955435}",0.65335476,72847744,0.66512084,"CCC",0.66512084,34166183,96258735,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.3221113,0.9591728,"{""low"":0.335822,""high"":1.710897}",-1.0529637,-0.61544544,0.335822,1.710897,-7.9153833,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.088291,0.18161212,0,false,"REGULAR","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC","ccc_market",0.1671915,0.014420614,0.08625207,0.16845223,0.013159886,0.07812236,26160504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",22066164,22066164,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0037150234,"2024-11-22T01:20:00.000Z",0.18257047,"{""low"":0.1814494,""high"":0.18257047}",0.1814494,22066164,0.18194973,"CCC",0.18194973,6424082,17632365,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.060693122,0.5019321,"{""low"":0.120919,""high"":0.375844}",-0.19423188,-0.51678854,0.120919,0.375844,16.713715,"ADX"
