"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:55:00.000Z","REGULAR","USD","[]",-0.20797822,0.20683151,"Hive USD","Hive USD",0.22637068,-0.019539163,-0.0863149,0.2477876,-0.04095608,-0.16528705,100359000,15,0,false,"2020-03-26T00:00:00.000Z",6,485220992,"CoinMarketCap",2068075,2068075,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0004310608,0.20776807,"{""low"":0.20217791,""high"":0.20776807}",0.20217791,2068075,0.20298876,"CCC",0.20298876,4596721,2154884,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.048321515,0.30484837,"{""low"":0.15851,""high"":0.687169}",-0.4803375,-0.69900924,0.15851,0.687169,5.2969575,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,1755701460,"REGULAR","USD","[]",-0.14034595,0.00086264266,"Cyberpunk City USD","Cyberpunk City USD",0.00108734,-0.00022469729,-0.2066486,0.00401372,-0.0031510773,-0.7850765,0,15,0,false,1679011200000,6,0,"CoinMarketCap",9,9,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0000012123492,0.0008686758,"8.4894476E-4 - 8.686758E-4",0.00084894476,9,0.0008522678,"CCC",0.0008522678,91,51,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00017364265,0.25202125,"6.89E-4 - 0.101505",-0.10064235,-0.99150145,0.000689,0.101505,-98.77299,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:54:00.000Z","REGULAR","USD","[]",2.153454,0.020411927,"WAX USD","WAX USD",0.02164534,-0.001233412,-0.056982797,0.023988325,-0.003576398,-0.1490891,90620792,15,0,false,"2017-12-21T00:00:00.000Z",6,4439599616,"CoinMarketCap",3821963,3821963,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00043029524,0.02043865,"{""low"":0.019786872,""high"":0.02043865}",0.019786872,3821963,0.019797174,"CCC",0.019797174,5066011,4228773,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.003607927,0.21470642,"{""low"":0.016804,""high"":0.071396}",-0.050984073,-0.7141026,0.016804,0.071396,-42.445564,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",2.4106565,0.0570692,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.05795974,-0.0008905381,-0.015364771,0.05123501,0.005834192,0.1138712,57069200,15,0,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2633112,2633112,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.001343362,0.057118304,"{""low"":0.055051476,""high"":0.057118304}",0.055051476,2633112,0.055133685,"CCC",0.055133685,2279574,2549175,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0265522,0.870079,"{""low"":0.030517,""high"":0.163266}",-0.106196806,-0.6504527,0.030517,0.163266,-34.170048,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:50:00.000Z","REGULAR","USD","[]",0.41034535,3337.4019,"PAX Gold USD","PAX Gold USD",3350.671,-13.269043,-0.0039601154,3213.1077,124.29419,0.03868348,940235584,15,0,false,"2019-09-26T00:00:00.000Z",2,281726,"CoinMarketCap",74725888,74725888,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",13.638916,3337.4019,"{""low"":3304.963,""high"":3337.4019}",3304.963,74725888,3312.3074,"CCC",3312.3074,71252834,64202409,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",861.0493,0.3477087,"{""low"":2476.3525,""high"":3520.3452}",-182.94336,-0.05196745,2476.3525,3520.3452,32.287228,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",-1.8956996,1.3574317,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.2840983,0.07333338,0.057108857,1.2399673,0.117464304,0.09473177,9460765,15,0,false,"2020-06-21T00:00:00.000Z",4,6969607,"CoinMarketCap",3033769,3033769,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.026230097,1.3895409,"{""low"":1.3286148,""high"":1.3895409}",1.3286148,3033769,1.3648489,"CCC",1.3648489,11494522,12558710,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.42441565,0.45488572,"{""low"":0.933016,""high"":2.811746}",-1.4543142,-0.5172282,0.933016,2.811746,-32.68918,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",0.13747957,2.1020324,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",1.0497961,1.0522363,1.0023245,0.9146258,1.1874065,1.2982429,39348912,15,0,false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",32050114,32050114,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.002886057,2.1117039,"{""low"":1.9839591,""high"":2.1117039}",1.9839591,32050114,2.0525734,"CCC",2.0525734,17197471,84370811,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",1.5103744,2.552783,"{""low"":0.591658,""high"":2.542092}",-0.44005966,-0.17310925,0.591658,2.542092,62.265205,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,1688668200,"REGULAR","USD","[]",0,0.00019388805,"Sohei USD","Sohei USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,1755701460,"REGULAR","USD","[]",0.05069919,0.00021990467,"Formation Fi USD","Formation Fi USD",0.00024514,-0.00002523532,-0.10294249,0.00034986,-0.00012995533,-0.3714495,17538,15,0,false,1624060800000,6,79753016,"CoinMarketCap",509,509,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",1.1143857e-7,0.00021990467,"2.1979323E-4 - 2.1990467E-4",0.00021979323,509,0.00021979323,"CCC",0.00021979323,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00016690468,3.149145,"5.3E-5 - 9.66E-4",-0.0007460953,-0.7723554,0.000053,0.000966,-44.3038,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,1729609020,"REGULAR","USD","[]",0,0.000687069,"Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:55:00.000Z","REGULAR","USD","[]",-0.25004897,0.14124355,"PIVX USD","PIVX USD",0.14313371,-0.0018901676,-0.013205607,0.15118226,-0.009938717,-0.06573997,13508651,15,0,false,"2017-11-09T00:00:00.000Z",6,95640832,"CoinMarketCap",2522042,2522042,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0003540665,0.14306906,"{""low"":0.13624807,""high"":0.14306906}",0.13624807,2522042,0.13624807,"CCC",0.13624807,2994381,2468505,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.03725055,0.35820246,"{""low"":0.103993,""high"":0.487839}",-0.34659547,-0.710471,0.103993,0.487839,-36.16696,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-01T10:45:00.000Z","REGULAR","USD","[]",0,0.112928435,"Magic Token USD",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",-0.360844,0.23772998,"Dymension USD","Dymension USD",0.26433706,-0.026607081,-0.10065588,0.33064228,-0.0929123,-0.2810055,83131664,15,0,false,"2024-01-29T00:00:00.000Z",6,349689440,"CoinMarketCap",7292031,7292031,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0008609444,0.24105828,"{""low"":0.23066294,""high"":0.24105828}",0.23066294,7292031,0.23271094,"CCC",0.23271094,9384050,8804183,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.041381985,0.21075837,"{""low"":0.196348,""high"":2.77765}",-2.53992,-0.9144133,0.196348,2.77765,-83.275055,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:55:00.000Z","REGULAR","USD","[]",-0.5573234,0.38324594,"Kadena USD","Kadena USD",0.43972895,-0.056483,-0.12844959,0.4808563,-0.097610354,-0.20299278,125696048,15,0,false,"2020-05-31T00:00:00.000Z",6,327977504,"CoinMarketCap",6933023,6933023,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0021478832,0.3867205,"{""low"":0.37326878,""high"":0.3867205}",0.37326878,6933023,0.3743955,"CCC",0.3743955,9397816,10890413,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.059261948,0.18291628,"{""low"":0.323984,""high"":1.984402}",-1.601156,-0.8068708,0.323984,1.984402,-27.614641,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,1733213460,"REGULAR","USD","[]",4.2545404,0.00028415959,"SATS USD","SATS USD",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:45:00.000Z","REGULAR","USD","[]",-0.00094084,0.99762523,"First Digital USD USD",,0.9981794,-0.0005541444,-0.0005551551,0.99836296,-0.0007377267,-0.00073893636,1449016704,15,0,false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",8934171648,8934171648,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.000009417534,0.998299,"{""low"":0.99734277,""high"":0.998299}",0.99734277,8934171648,0.997514,"CCC",0.997514,6387337059,8764624889,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11651522,0.13223685,"{""low"":0.88111,""high"":1.005045}",-0.0074198246,-0.007382579,0.88111,1.005045,-0.31510592,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",-0.17328478,0.13086672,"Polymesh USD","Polymesh USD",0.14274134,-0.011874616,-0.08318975,0.1482081,-0.017341375,-0.117006935,129278752,15,0,false,"2022-05-30T00:00:00.000Z",6,987865728,"CoinMarketCap",3772951,3772951,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0002271682,0.13093299,"{""low"":0.1278742,""high"":0.13093299}",0.1278742,3772951,0.12830202,"CCC",0.12830202,5991805,3778793,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.024389721,0.22906093,"{""low"":0.106477,""high"":0.432879}",-0.30201226,-0.69768286,0.106477,0.432879,-41.023533,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:55:00.000Z","REGULAR","USD","[]",3.572176,0.4427339,"Ark USD","Ark USD",0.44267634,0.000057578087,0.00013006813,0.40503523,0.037698686,0.09307508,84454264,15,0,false,"2017-11-09T00:00:00.000Z",6,190756240,"CoinMarketCap",6495423,6495423,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.015269786,0.4427339,"{""low"":0.4164966,""high"":0.4427339}",0.4164966,6495423,0.41710344,"CCC",0.41710344,16072394,6378431,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.17262492,0.6390935,"{""low"":0.270109,""high"":0.823537}",-0.38080308,-0.46239948,0.270109,0.823537,25.649584,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:55:00.000Z","REGULAR","USD","[]",-0.1293624,0.1285837,"Steem USD","Steem USD",0.13859808,-0.010014385,-0.07225486,0.14286773,-0.01428403,-0.0999808,67402720,15,0,false,"2017-11-09T00:00:00.000Z",6,524193344,"CoinMarketCap",27930810,27930810,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.00016655028,0.12862308,"{""low"":0.12567256,""high"":0.12862308}",0.12567256,27930810,0.12616871,"CCC",0.12616871,11267567,13395036,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0271127,0.26719654,"{""low"":0.101471,""high"":0.37089}",-0.24230629,-0.6533104,0.101471,0.37089,-30.29598,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,1642748400,"REGULAR","USD","[]",0,0.0059008705,"SynLev USD",,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",-2.6287043,1.2293581,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.1601222,0.06923592,0.059679855,1.5069197,-0.27756166,-0.1841914,16301006,15,0,false,"2020-06-24T00:00:00.000Z",4,13259770,"CoinMarketCap",3132720,3132720,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.03318858,1.2522706,"{""low"":1.2184521,""high"":1.2522706}",1.2184521,3132720,1.22543,"CCC",1.22543,5587830,9693130,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.23778409,0.23980469,"{""low"":0.991574,""high"":3.14504}",-1.915682,-0.6091121,0.991574,3.14504,-33.154808,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",-1.8900269,0.14521435,"Kaia USD",,0.1558899,-0.0106755495,-0.06848134,0.13227665,0.012937695,0.09780785,885550144,15,0,false,"2024-10-29T00:00:00.000Z",6,6098227200,"CoinMarketCap",27785500,27785500,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0027974695,0.14646782,"{""low"":0.14277743,""high"":0.14646782}",0.14277743,27785500,0.14291184,"CCC",0.14291184,48839739,40228450,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.054429352,0.59954125,"{""low"":0.090785,""high"":0.415024}",-0.26980966,-0.65010613,0.090785,0.415024,14.800954,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",-0.46777663,0.16401362,"Osmosis USD","Osmosis USD",0.17386894,-0.009855315,-0.056682438,0.22933014,-0.06531651,-0.28481436,121530456,15,0,false,"2021-10-05T00:00:00.000Z",6,740977856,"CoinMarketCap",5652578,5652578,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.00077082217,0.165368,"{""low"":0.16038685,""high"":0.165368}",0.16038685,5652578,0.16077486,"CCC",0.16077486,7515794,7587455,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.02705662,0.19755557,"{""low"":0.136957,""high"":0.852223}",-0.68820935,-0.80754614,0.136957,0.852223,-60.431503,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,1734355020,"REGULAR","USD","[]",2206502.2,27.58162,"Nirvana USD","Nirvana USD",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,1663093800,"REGULAR","USD","[]",7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",1.169181,0.15028022,"Request USD","Request USD",0.14702597,0.0032542497,0.022133842,0.12761246,0.022667766,0.17762972,123860496,15,0,false,"2017-11-09T00:00:00.000Z",6,824196864,"CoinMarketCap",4441408,4441408,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0017367452,0.15043789,"{""low"":0.14837399,""high"":0.15043789}",0.14837399,4441408,0.14897235,"CCC",0.14897235,3948645,5093558,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.071795225,0.9147637,"{""low"":0.078485,""high"":0.173735}",-0.02345477,-0.13500315,0.078485,0.173735,41.102386,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",5.2713504,0.003545221,"Contentos USD","Contentos USD",0.0034592,0.00008602091,0.024867285,0.003681865,-0.00013664411,-0.037112743,18351690,15,0,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",5406043,5406043,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00017752312,0.0035460405,"{""low"":0.0033114154,""high"":0.0035460405}",0.0033114154,5406043,0.0033267234,"CCC",0.0033267234,3475735,2976598,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0010022209,0.39410967,"{""low"":0.002543,""high"":0.016799}",-0.013253778,-0.78896236,0.002543,0.016799,-54.7483,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:54:00.000Z","REGULAR","USD","[]",2.8497112,1.0244644,"iExec RLC USD","iExec RLC USD",1.0167869,0.007677436,0.007550683,1.1326892,-0.10822487,-0.095546834,74153344,15,0,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",21055274,21055274,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.028385341,1.0406957,"{""low"":0.9633614,""high"":1.0406957}",0.9633614,21055274,0.9762551,"CCC",0.9762551,7432706,9228302,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.24609238,0.31616294,"{""low"":0.778372,""high"":3.021146}",-1.9966817,-0.6609021,0.778372,3.021146,-40.320522,false,false,"RLC"
