"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239520,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000013247081,0.000059014263,"5.3491105E-5 - 5.9014263E-5",0.000053491105,210916,0.000053569,"CCC",0.000053569,124037,139445,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00002011337,0.59156966,"3.4E-5 - 0.002633",-0.0025788867,-0.979448,0.000034,0.002633,-96.43564,0.00008194,-0.00002782663,-0.33959764,0.000079045,-0.000024931629,-0.31541058,496853,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",210916,210916,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","Tune.FM USD","Tune.FM USD",-2.3895252,0.00005411337,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239640,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000025170448,0.000073880554,"7.2582865E-5 - 7.3880554E-5",0.000072582865,13696765,0.00007288356,"CCC",0.00007288356,58036969,21561770,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000024424782,0.49846497,"4.9E-5 - 2.52E-4",-0.00017857522,-0.7086319,0.000049,0.000252,-41.129036,0.00008544,-0.000012015218,-0.14062755,0.000095155,-0.000021730222,-0.22836658,402529376,15,0,false,false,false,1564185600000,6,5482200170496,"CoinMarketCap",13696765,13696765,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","Terra Classic USD","Terra Classic USD",-3.3144379,0.00007342478,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0005235672,1.0004175,"{""low"":0.9997417,""high"":1.0004175}",0.9997417,696482,0.9998091,"CCC",0.9998091,2130396,1114054,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008706868,0.008783911,"{""low"":0.991229,""high"":1.441409}",-0.44147313,-0.30627888,0.991229,1.441409,0.07106066,1.0001082,-0.00017237663,-0.00017235798,1.0003301,-0.00039422512,-0.00039409503,80414824,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,80419984,"CoinMarketCap",696482,696482,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","Pax Dollar USD","Pax Dollar USD",-0.05232745,0.99993587,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000119273085,0.0034625537,"{""low"":0.0027991147,""high"":0.0034625537}",0.0027991147,706,0.003459245,"CCC",0.003459245,1117,139,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00066196127,0.23648952,"{""low"":0.0027991147,""high"":0.035949}",-0.03248792,-0.9037226,0.0027991147,0.035949,-71.18827,0.00321626,0.00024481583,0.07611817,0.004398275,-0.0009371992,-0.21308336,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",706,706,"STX","USD=X","https://coinmarketcap.com/currencies/stox","Stox USD","Stox USD",-3.3313303,0.003461076,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239580,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000022503955,0.00088347227,"8.510751E-4 - 8.8347227E-4",0.0008510751,25778906,0.0008557102,"CCC",0.0008557102,66410019,50394581,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00048453108,1.2360487,"3.92E-4 - 0.002064",-0.0011874689,-0.5753241,0.000392,0.002064,-4.994452,0.00100744,-0.00013090897,-0.1299422,0.00074833,0.00012820103,0.17131618,138075696,15,0,false,false,false,1629158400000,6,157525164032,"CoinMarketCap",25778906,25778906,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","Spell Token USD","Spell Token USD",-2.5031238,0.00087653106,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000388138,0.010806594,"{""low"":0.010245082,""high"":0.010806594}",0.010245082,113207,0.010266438,"CCC",0.010266438,115632,142434,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0031749741,0.42617103,"{""low"":0.00745,""high"":0.140357}",-0.12973203,-0.9243004,0.00745,0.140357,-59.520523,0.01212928,-0.0015043058,-0.12402268,0.02193657,-0.011311595,-0.51565015,140596,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",113207,113207,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","Eden USD","Eden USD",3.7915847,0.010624974,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239520,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000018688779,0.0000164571,"4.9091063E-6 - 1.64571E-5",0.0000049091063,200308,0.000005340319,"CCC",0.000005340319,2194094,288285,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0000064305486,3.2152743,"2.0E-6 - 1.468447",-1.4684385,-0.9999942,0.000002,1.468447,-99.99954,0.7056161,-0.7056077,-0.9999881,0.65810156,-0.65809315,-0.99998724,1367,15,0,false,false,false,1517616000000,8,162233840,"CoinMarketCap",200308,200308,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","Huobi Token USD","Huobi Token USD",-18.14545,0.000008430548,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.032666564,1.5093676,"{""low"":1.3572226,""high"":1.5093676}",1.3572226,46183176,1.3882728,"CCC",1.3882728,155560597,48985401,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.9128474,1.5527363,"{""low"":0.587896,""high"":3.181095}",-1.6803515,-0.52823055,0.587896,3.181095,-3.0498683,1.6221299,-0.12138653,-0.07483157,1.2868245,0.21391892,0.16623785,116022480,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",46183176,46183176,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","Adventure Gold USD","Adventure Gold USD",2.2251194,1.5007434,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.007156469,0.070410095,"{""low"":0.06882393,""high"":0.070410095}",0.06882393,1204559,0.068972625,"CCC",0.068972625,1228565,1151595,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.020277675,0.41080356,"{""low"":0.049361,""high"":0.311258}",-0.24161932,-0.77626705,0.049361,0.311258,-66.86449,0.07487198,-0.0052333027,-0.069896676,0.08594661,-0.016307935,-0.18974495,56215908,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1204559,1204559,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM USD","NYM USD",-9.318904,0.06963868,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.001797393,0.16694231,"{""low"":0.16001722,""high"":0.16694231}",0.16001722,24500496,0.16152634,"CCC",0.16152634,77509185,27063478,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.08517231,1.0416082,"{""low"":0.08177,""high"":0.592869}",-0.4259267,-0.7184162,0.08177,0.592869,26.058662,0.23253047,-0.06558816,-0.28206265,0.16161557,0.005326748,0.032959376,130390640,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,781052032,"CoinMarketCap",24500496,24500496,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","Phala Network USD","Phala Network USD",-1.0651828,0.16694231,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2844572,13.657804,"{""low"":13.116827,""high"":13.657804}",13.116827,8632042,13.200908,"CCC",13.200908,14280890,7289163,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",5.0201654,0.58313966,"{""low"":8.608856,""high"":59.98447}",-46.35545,-0.77279085,8.608856,59.98447,-62.311947,17.69077,-4.0617476,-0.229597,17.599962,-3.9709406,-0.2256221,190227184,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",8632042,8632042,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","Chia USD","Chia USD",-2.0444717,13.629022,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","Aludra Network USD",,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0022135526,0.07726364,"{""low"":0.07539065,""high"":0.07726364}",0.07539065,9909073,0.07559698,"CCC",0.07559698,18628028,12897253,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.016805336,0.27905643,"{""low"":0.060222,""high"":0.281106}",-0.20407866,-0.72598475,0.060222,0.281106,-56.67888,0.0940876,-0.017060265,-0.1813232,0.09772748,-0.020700142,-0.21181495,53300448,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,691967936,"CoinMarketCap",9909073,9909073,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","Origin Protocol USD","Origin Protocol USD",-2.7934408,0.077027336,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000105661806,0.0030251592,"{""low"":0.002875394,""high"":0.0030251592}",0.002875394,204025,0.0029004063,"CCC",0.0029004063,4448671,219153,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0010471692,0.53922206,"{""low"":0.001942,""high"":0.046063}",-0.04307383,-0.93510693,0.001942,0.046063,-91.292206,0.00305196,-0.0000627907,-0.020573894,0.010345235,-0.0073560653,-0.7110583,4865957,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1627862784,"CoinMarketCap",204025,204025,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRISnet USD","IRISnet USD",3.664348,0.0029891692,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0035365745,0.11945171,"{""low"":0.116000205,""high"":0.11945171}",0.116000205,11484688,0.11634246,"CCC",0.11634246,19161156,17391389,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.033347234,0.3880428,"{""low"":0.085937,""high"":0.624204}",-0.50491977,-0.80890185,0.085937,0.624204,-66.16808,0.14853904,-0.029254802,-0.19695026,0.16976064,-0.05047641,-0.2973387,48803176,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,409133504,"CoinMarketCap",11484688,11484688,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MOBOX USD","MOBOX USD",-2.8794608,0.119284235,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","Goldblock USD",,-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239580,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000064240594,0.00032000148,"3.0854347E-4 - 3.2000148E-4",0.00030854347,521,0.00030854347,"CCC",0.00030854347,2017,1012,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00002020679,0.06967858,"2.9E-4 - 0.003092",-0.0027817932,-0.8996744,0.00029,0.003092,-46.44714,0.0003651,-0.0000548932,-0.15035114,0.000452895,-0.00014268822,-0.31505805,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",521,521,"GTC","USD=X","https://coinmarketcap.com/currencies/game","Game.com USD","Game.com USD",-2.0288846,0.0003102068,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.010503292,0.45504594,"{""low"":0.43209314,""high"":0.45504594}",0.43209314,8689311,0.43344983,"CCC",0.43344983,12090552,7763261,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.06993765,0.18211837,"{""low"":0.384023,""high"":1.865808}",-1.4118474,-0.75669485,0.384023,1.865808,-69.06772,0.60608584,-0.15212518,-0.25099608,0.6821247,-0.22816402,-0.3344902,29962384,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8689311,8689311,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","Perpetual Protocol USD","Perpetual Protocol USD",-2.2613757,0.45396066,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30936623,20.53177,"{""low"":19.651554,""high"":20.53177}",19.651554,15576040,19.769669,"CCC",19.769669,57090136,11249223,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.2997,0.45194155,"{""low"":13.939192,""high"":60.9822}",-40.74331,-0.66811806,13.939192,60.9822,-58.120155,25.779394,-5.5405025,-0.2149198,24.518559,-4.279667,-0.17454806,326733568,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16143847,"CoinMarketCap",15576040,15576040,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","Kusama USD","Kusama USD",-1.5055612,20.238892,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0003239084,0.016855897,"{""low"":0.016178595,""high"":0.016855897}",0.016178595,10948763,0.016219273,"CCC",0.016219273,19958910,31952180,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0073273396,0.78133285,"{""low"":0.009378,""high"":0.045119}",-0.028413659,-0.6297493,0.009378,0.045119,-49.801903,0.0166187,0.00008663908,0.005213348,0.019576065,-0.0028707255,-0.14664467,92835592,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5557240320,"CoinMarketCap",10948763,10948763,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","TerraClassicUSD USD","TerraClassicUSD USD",-1.9020723,0.01670534,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00321313,0.102950305,"{""low"":0.09336461,""high"":0.102950305}",0.09336461,63181196,0.098190285,"CCC",0.098190285,65153950,74100538,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.06508647,1.9060111,"{""low"":0.034148,""high"":0.149209}",-0.049974523,-0.3349297,0.034148,0.149209,66.07749,0.0786889,0.020545572,0.26109874,0.05459124,0.04464323,0.8177728,192755040,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",63181196,63181196,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STP USD","STP USD",3.3462672,0.09923447,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239580,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000051573734,0.000585654,"5.3484313E-4 - 5.85654E-4",0.00053484313,1188,0.0005855654,"CCC",0.0005855654,1952,759,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000058017235,0.121629424,"4.77E-4 - 0.005738",-0.0052029826,-0.9067589,0.000477,0.005738,-77.46154,0.00074696,-0.00021194277,-0.28374046,0.000959015,-0.00042399776,-0.44211796,44311,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",1188,1188,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PolkaWar USD","PolkaWar USD",-8.79211,0.0005350172,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239580,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00027005357,"2.7000136E-4 - 2.7005357E-4",0.00027000136,592,0.00027005357,"CCC",0.00027005357,59,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,83.67346,0.00024362,0.000026433569,0.108503275,0.000166335,0.00010371857,0.6235523,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken","MyToken USD","MyToken USD",0,0.00027005357,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0024414808,0.19311444,"{""low"":0.17776372,""high"":0.19311444}",0.17776372,1546218,0.18160743,"CCC",0.18160743,1129481,2907391,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00715819,0.040968556,"{""low"":0.174724,""high"":2.185305}",-2.003423,-0.91677034,0.174724,2.185305,-90.65433,0.31304568,-0.1311635,-0.41899154,0.4253211,-0.24343891,-0.572365,2571553,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1546218,1546218,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","Crust Network USD","Crust Network USD",-1.3245598,0.18188219,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239520,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,101.356575,0.00102338,0.00001605833,0.015691463,0.000819185,0.0002202533,0.26886883,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","Cryptonite USD","Cryptonite USD",0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0013618395,0.12025558,"{""low"":0.117058076,""high"":0.12025558}",0.117058076,24158154,0.11735425,"CCC",0.11735425,81726497,38917573,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.02219212,0.22730376,"{""low"":0.097632,""high"":0.548634}",-0.42880988,-0.7815955,0.097632,0.548634,-52.652405,0.14035088,-0.02052676,-0.14625315,0.15648182,-0.0366577,-0.2342617,590176192,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4925353984,"CoinMarketCap",24158154,24158154,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","Conflux USD","Conflux USD",-1.1237607,0.11982412,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00638175,2.0089695,"{""low"":1.9233562,""high"":2.0089695}",1.9233562,12946692,1.9345053,"CCC",1.9345053,16081614,10729829,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.43988836,0.2826608,"{""low"":1.556241,""high"":6.164498}",-4.1683683,-0.6761894,1.556241,6.164498,-58.461338,2.3323498,-0.33622038,-0.14415522,2.273787,-0.27765763,-0.122112416,124032496,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,62136500,"CoinMarketCap",12946692,12946692,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","Balancer USD","Balancer USD",0.32073554,1.9961294,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:52:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-67.186806,0.047608,-1.3038516e-7,-0.0000027387239,0.04362859,0.0039792806,0.0912081,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM V1 USD","YAM V1 USD",0,0.04760787,"YAM"
