"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD",0,0.00005529905,"[]",1751716380,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,279,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.56604,0.00006442,-0.000009120948,-0.14158566,0.0005479,-0.00049260096,-0.899071,0,15,0,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD",-4.603708,0.003297252,"[]",1751716380,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00015912135,0.0033047437,"0.003261822 - 0.0033047437",0.003261822,2173752,0.0032704687,"CCC",0.0032704687,4939499,2217948,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0030902522,14.928754,"2.07E-4 - 0.017867",-0.014569748,-0.81545573,0.000207,0.017867,111.715225,0.0042791,-0.0009818478,-0.22945194,0.00389698,-0.00059972797,-0.15389557,32972520,15,0,false,1713139200000,6,10000000000,"CoinMarketCap",2173752,2173752,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconX USD","FalconX USD",1.3451164,0.00007256106,"[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru Chain USD","Nibiru Chain USD",-0.854853,0.0133963665,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00011550728,0.013512825,"{""low"":0.0133963665,""high"":0.013512825}",0.0133963665,601648,0.013512825,"CCC",0.013512825,746342,636052,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0015243664,0.12840013,"{""low"":0.011872,""high"":0.113889}",-0.100492634,-0.88237345,0.011872,0.113889,-85.295815,0.01540496,-0.0020085936,-0.13038616,0.02362892,-0.010232554,-0.43305212,9598544,15,0,false,"2024-03-12T00:00:00.000Z",6,716503552,"CoinMarketCap",601648,601648,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIS Token USD","GALAXIS Token USD",1.831064,0.00024540647,"[]",1751716380,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000004412752,0.00024540647,"2.4127316E-4 - 2.4540647E-4",0.00024127316,53707,0.00024451077,"CCC",0.00024451077,299007,43750,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000008406467,0.035470325,"2.37E-4 - 0.0086",-0.008354594,-0.9714644,0.000237,0.0086,-96.859375,0.00034946,-0.00010405353,-0.29775518,0.000575015,-0.0003296085,-0.5732173,669421,15,0,false,1715299200000,6,2727805696,"CoinMarketCap",53707,53707,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD",,3.141584,0.0000070160836,"[]",1751716320,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.137026e-7,0.0000072639937,"6.976483E-6 - 7.2639937E-6",0.000006976483,60762,0.0000070361457,"CCC",0.0000070361457,83523,67079,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000010160834,0.16934723,"6.0E-6 - 9.5E-5",-0.00008798392,-0.9261465,0.000006,0.000095,-89.23077,0.00001146,-0.000004443916,-0.3877763,0.000014155,-0.0000071389163,-0.50433886,0,15,0,false,1729555200000,8,0,"CoinMarketCap",60762,60762,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",,0.6511186,0.00006173418,"[]",1751716380,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.9936276e-7,0.000070807,"5.9609265E-5 - 7.0807E-5",0.000059609265,447477,0.000059934588,"CCC",0.000059934588,1324842,683853,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000021249143,0.035647385,"5.9609265E-5 - 0.002313",-0.0022512658,-0.97330993,0.000059609265,0.002313,-96.6311,0.00007688,-0.0000151458225,-0.19700602,0.000223735,-0.00016200083,-0.7240746,0,15,0,false,1733443200000,6,0,"CoinMarketCap",447477,447477,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Torch of Liberty USD","Torch of Liberty USD",3.5691962,0.049810063,"[]","2025-07-05T11:52:00.000Z","CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0017165542,0.05416223,"{""low"":0.046568688,""high"":0.05416223}",0.046568688,74762208,0.048697233,"CCC",0.048697233,117399176,192961719,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.035601065,2.5055292,"{""low"":0.014209,""high"":0.062991}",-0.013180938,-0.20925112,0.014209,0.062991,217.26515,0.04177176,0.008038305,0.19243395,0.04177176,0.008038305,0.19243395,0,15,0,false,"2025-06-10T00:00:00.000Z",6,0,"CoinMarketCap",74762208,74762208,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty","LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Block Creatures USD","Block Creatures USD",0,0.025506845,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_MOOLAH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,0.086118944,"CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,15,0,false,"2023-04-25T00:00:00.000Z",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures","MOOLAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitGuru Finance USD",,0,0.0000053983686,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZEON USD","ZEON USD",-0.5656369,0.0015734861,"[]",1751716320,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000008950825,0.0015740598,"0.0015731131 - 0.0015740598",0.0015731131,4176,0.0015732995,"CCC",0.0015732995,8701,4674,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0012584862,3.9951942,"3.15E-4 - 0.003297",-0.0017235138,-0.52275217,0.000315,0.003297,358.60056,0.00148746,0.00008602615,0.05783426,0.00140053,0.00017295615,0.12349336,48036956,15,0,false,1552608000000,6,30528999424,"CoinMarketCap",4176,4176,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD","PinEye USD",-1.3991034,0.000086040396,"[]",1751716380,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0000012208766,0.00008748844,"8.1858096E-5 - 8.748844E-5",0.000081858096,450445,0.00008279565,"CCC",0.00008279565,335178,416851,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000017040395,0.24696223,"6.9E-5 - 0.051908",-0.051821962,-0.99834245,0.000069,0.051908,-99.362175,0.00010322,-0.000017179605,-0.16643679,0.0008045975,-0.0007185571,-0.893064,0,15,0,false,1737936000000,6,0,"CoinMarketCap",450445,450445,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobile Liquidity USD","Mobile Liquidity USD",-0.99940914,0.031379387,"[]","2025-07-05T11:52:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0003167726,0.031379387,"{""low"":0.03122298,""high"":0.031379387}",0.03122298,281,0.03122298,"CCC",0.03122298,3595,398,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.010947388,0.5357962,"{""low"":0.020432,""high"":0.391554}",-0.3601746,-0.91985935,0.020432,0.391554,-85.62808,0.04185426,-0.010474872,-0.25027016,0.06481471,-0.033435322,-0.5158601,0,15,0,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",281,281,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assisterr AI USD",,8.357686,0.15116847,"[]","2025-07-05T11:52:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.011659712,0.15431468,"{""low"":0.1421329,""high"":0.15431468}",0.1421329,2210690,0.14232022,"CCC",0.14232022,8416439,2012302,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.013579473,0.09869593,"{""low"":0.137589,""high"":1.390318}",-1.2391496,-0.8912706,0.137589,1.390318,-52.83419,0.2328608,-0.08169234,-0.35082048,0.2328608,-0.08169234,-0.35082048,2210083,15,0,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",2210690,2210690,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HbarSuite USD","HbarSuite USD",-2.5501409,0.00029086528,"[]",1751716380,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000007611583,0.000293691,"2.8215002E-4 - 2.93691E-4",0.00028215002,14362,0.0002882399,"CCC",0.0002882399,12436,22457,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000038865284,0.15422732,"2.52E-4 - 0.002116",-0.0018251347,-0.86254,0.000252,0.002116,-61.6,0.00033108,-0.000040214712,-0.12146524,0.000638745,-0.00034787974,-0.54463005,0,15,0,false,1682640000000,6,0,"CoinMarketCap",14362,14362,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroPee USD","MicroPee USD",0,1.1027944e-7,"[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","Skillchain USD",15.350433,0.0027807918,"[]",1751716380,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00037005823,0.002782435,"0.0027803767 - 0.002782435",0.0027803767,5,0.0027807062,"CCC",0.0027807062,41,2,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0022217918,3.9745827,"5.59E-4 - 0.006014",-0.0032332083,-0.53761363,0.000559,0.006014,-53.657722,0.00325532,-0.00047452818,-0.14577006,0.003024925,-0.00024413317,-0.080707185,0,15,0,false,1590364800000,6,0,"CoinMarketCap",5,5,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","UpOnly USD",-1.3017178,0.009006556,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00011878647,0.00903318,"{""low"":0.008773656,""high"":0.00903318}",0.008773656,156152,0.008807921,"CCC",0.008807921,270447,156219,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.001979556,0.2817071,"{""low"":0.007027,""high"":0.073333}",-0.06432645,-0.87718284,0.007027,0.073333,-85.85317,0.01166202,-0.0026554642,-0.2277019,0.015302605,-0.006296049,-0.4114364,1024876,15,0,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",156152,156152,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beercoin 2 USD","Beercoin 2 USD",-6.143419,6.1229326e-7,"[]",1751716320,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.0077907e-8,6.4284853e-7,"6.079636E-7 - 6.4284853E-7",6.079636e-7,2703,6.421621e-7,"CCC",6.421621e-7,491852,40986,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",4.3296495e-9,0.00712156,"6.079636E-7 - 6.3E-5",-0.000062387706,-0.99028105,6.079636e-7,0.000063,-95.652176,0.0000120256,-0.000011413306,-0.94908416,0.0000120256,-0.000011413306,-0.94908416,0,15,0,false,1748304000000,8,0,"CoinMarketCap",2703,2703,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2","BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","StarryNift USD",-4.2166514,0.006798262,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00029927865,0.007062113,"{""low"":0.0067797373,""high"":0.007062113}",0.0067797373,301159,0.007028544,"CCC",0.007028544,357198,313087,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000985262,0.16949287,"{""low"":0.005813,""high"":0.064513}",-0.057714738,-0.89462185,0.005813,0.064513,-83.77873,0.00815118,-0.0013529183,-0.16597822,0.01769315,-0.010894889,-0.61576873,1150796,15,0,false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",301159,301159,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD","Hosico USD",-3.8220124,0.054301966,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0021579005,0.060852587,"{""low"":0.04931924,""high"":0.060852587}",0.04931924,9348290,0.05464815,"CCC",0.05464815,9231966,6323448,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.045511965,5.1776977,"{""low"":0.00879,""high"":0.062061}",-0.0077590346,-0.12502271,0.00879,0.062061,101.25928,0.02008552,0.03421645,1.7035382,0.022879912,0.031422056,1.3733469,54301876,15,0,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",9348290,9348290,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OilX Token USD","OilX Token USD",-0.11195614,68.22541,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.07646942,68.25029,"{""low"":68.20924,""high"":68.25029}",68.20924,63515,68.21732,"CCC",68.21732,66661,46169,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",10.46719,0.18122424,"{""low"":57.75822,""high"":86.543465}",-18.318054,-0.21166305,57.75822,86.543465,-18.919468,67.40761,0.8178024,0.012132198,69.646904,-1.4214935,-0.020410003,0,15,0,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",63515,63515,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chumbi Valley USD","Chumbi Valley USD",100.14206,0.000002828261,"[]",1751716380,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0000014151341,0.0000028634768,"2.4315318E-6 - 2.8634768E-6",0.0000024315318,2003,0.0000024573599,"CCC",0.0000024573599,139556,451,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000002828261,,"0.0 - 2.59E-4",-0.00025617174,-0.98908013,0,0.000259,-99.10714,0.00000944,-0.000006611739,-0.70039606,0.00002872,-0.000025891739,-0.90152293,0,15,0,false,1639526400000,8,0,"CoinMarketCap",2003,2003,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley","CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","uShark USD",6.244072,0.000034752946,"[]",1751716320,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0000020424668,0.00003475565,"3.195433E-5 - 3.475565E-5",0.00003195433,367,0.000031958116,"CCC",0.000031958116,32176,379,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000017752945,1.0442909,"1.7E-5 - 3.88E-4",-0.00035324704,-0.91043055,0.000017,0.000388,-76.296295,0.00004496,-0.000010207055,-0.22702524,0.00004459,-0.000009837055,-0.22061123,0,15,0,false,1707436800000,6,0,"CoinMarketCap",367,367,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD",0.48822275,0.009448533,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00004590582,0.009457411,"{""low"":0.009381867,""high"":0.009457411}",0.009381867,174249,0.00941006,"CCC",0.00941006,116430,160663,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.001016533,0.12055657,"{""low"":0.008432,""high"":0.053083}",-0.043634467,-0.82200456,0.008432,0.053083,-79.57732,0.00987258,-0.000424047,-0.042951994,0.0199796,-0.010531067,-0.52709097,3590711,15,0,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",174249,174249,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bloXmove Token USD","bloXmove Token USD",0,0.0049678413,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0049678413,"{""low"":0.0049678413,""high"":0.0049678413}",0.0049678413,222,0.0049678413,"CCC",0.0049678413,58,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0010078414,0.25450543,"{""low"":0.00396,""high"":0.118061}",-0.11309316,-0.95792145,0.00396,0.118061,-92.319824,0.00730522,-0.0023373784,-0.31996006,0.011625755,-0.0066579133,-0.57268655,0,15,0,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",222,222,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Candle Man USD",,0,0.000012840218,"[]",1649269920,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/","CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD",-2.6380894,0.0006952167,"[]",1751716320,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000018837396,0.00070348365,"6.801196E-4 - 7.0348365E-4",0.0006801196,278723,0.00069864624,"CCC",0.00069864624,448058,417914,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00016921671,0.32170478,"5.26E-4 - 0.001954",-0.0012587833,-0.64420843,0.000526,0.001954,-54.63984,0.00084358,-0.0001483633,-0.17587341,0.0009639781,-0.00026876142,-0.27880448,0,15,0,false,1739836800000,6,0,"CoinMarketCap",278723,278723,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","Qlindo USD",2.0320482,0.0009273454,"[]",1751716320,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000018468883,0.0009278119,"9.271277E-4 - 9.278119E-4",0.0009271277,23248,0.00092723547,"CCC",0.00092723547,27800,27852,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00087634544,17.183245,"5.1E-5 - 0.008676",-0.0077486546,-0.89311373,0.000051,0.008676,-87.99378,0.00090072,0.000026625406,0.029560136,0.00073591,0.00019143539,0.26013425,0,15,0,false,1660003200000,6,0,"CoinMarketCap",23248,23248,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo","QLINDO"
