"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11112157,0.00056761265,"CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,82221424,"CoinMarketCap",6864,6864,"KOAI","USD=X",,,,,,,,46669,15,0,false,false,-6.314367e-7,1733365260,0.0005744582,"5.6761265E-4 - 5.744582E-4",0.00056761265,6864,0.00057416945,"CCC",0.00057416945,,,,,,0,0,"5.6761265E-4 - 5.744582E-4",-0.00000684557,-0.011916568,0.00056761265,0.0005744582,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011788635,"CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",69,69,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.00078396,0.00039490347,0.5037291,0.00106553,0.00011333346,0.10636346,0,15,0,false,false,0,1733365260,0.0011788635,"0.0011788635 - 0.0011788635",0.0011788635,69,0.0011788635,"CCC",0.0011788635,106,233,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00060186343,1.0430908,"5.77E-4 - 0.007296",-0.0061171367,-0.8384233,0.000577,0.007296,-35.361843,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-4.768632,0.022272648,"CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2008441,2008441,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.01151432,0.010758328,0.93434334,0.009926286,0.012346363,1.2438049,0,15,0,false,false,-0.0011152849,"2024-12-05T02:21:00.000Z",0.023496589,"{""low"":0.022048315,""high"":0.023496589}",0.022048315,2008441,0.02207792,"CCC",0.02207792,579719,1644665,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.016917648,3.1592245,"{""low"":0.005355,""high"":0.034213}",-0.011940351,-0.34900042,0.005355,0.034213,162.59837,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01669487,0.00030032155,"CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0.00028426,0.00001606156,0.05650306,0.000464255,-0.00016393344,-0.35311076,0,15,0,false,false,5.0116796e-8,1733365260,0.00030050424,"3.0032155E-4 - 3.0050424E-4",0.00030032155,191,0.00030044094,"CCC",0.00030044094,39,36,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010032156,0.5016078,"2.0E-4 - 0.017231",-0.016930679,-0.9825708,0.0002,0.017231,-98.14952,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00054769014,"CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1957836,0.14774823,"CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",360226,360226,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.12603492,0.021713316,0.17228016,0.20283963,-0.055091396,-0.27160075,3773221,15,0,false,false,0.004575491,"2024-12-05T02:21:00.000Z",0.14791736,"{""low"":0.14746718,""high"":0.14791736}",0.14746718,360226,0.14764708,"CCC",0.14764708,613982,341882,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.042160235,0.39929003,"{""low"":0.105588,""high"":0.950116}",-0.80236775,-0.8444945,0.105588,0.950116,-72.50215,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",18.293545,0.0019501242,"CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",6786,6786,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00187538,0.00007474411,0.039855447,0.009949555,-0.00799943,-0.8039988,0,15,0,false,false,0.00030157762,"2024-12-05T02:21:00.000Z",0.001953444,"{""low"":0.0018611025,""high"":0.001953444}",0.0018611025,6786,0.0018623348,"CCC",0.0018623348,4614,8820,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00066212413,0.5140715,"{""low"":0.001288,""high"":0.24153}",-0.23957987,-0.99192595,0.001288,0.24153,-98.7965,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.873643,0.00079540943,"CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",11500,11500,"COLON","USD=X",,,,,,,,0,15,0,false,false,0.000058056554,1733365260,0.000808199,"7.9540943E-4 - 8.08199E-4",0.00079540943,11500,0.000808199,"CCC",0.000808199,,,,,,0,0,"7.9540943E-4 - 8.08199E-4",-0.000012789562,-0.015824769,0.00079540943,0.000808199,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.163492,0.09979059,"CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",58827,58827,"RFRM","USD=X",,,,,,,,0,15,0,false,false,0.0030600652,"2024-12-05T02:21:00.000Z",0.10037097,"{""low"":0.09895747,""high"":0.10037097}",0.09895747,58827,0.10037097,"CCC",0.10037097,,,,,,0.0008331165,0.008418934,"{""low"":0.09895747,""high"":0.10037097}",-0.0005803853,-0.005782402,0.09895747,0.10037097,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1294115,2.8786476e-10,"CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",153,153,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",,,,,,,0,15,0,false,false,3.2148728e-12,1733365260,2.8786476e-10,"2.8786476E-10 - 2.8786476E-10",2.8786476e-10,153,2.8786476e-10,"CCC",2.8786476e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.8786476E-10 - 2.8786476E-10",0,0,2.8786476e-10,2.8786476e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1121492,0.5234182,"CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,77603264,"CoinMarketCap",365726,365726,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.58065575,-0.057237566,-0.09857401,0.57682025,-0.053402066,-0.09258008,40618956,15,0,false,false,-0.005886674,"2024-12-05T02:21:00.000Z",0.5309755,"{""low"":0.5179321,""high"":0.5309755}",0.5179321,365726,0.5232541,"CCC",0.5232541,162605,230649,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.15220818,0.41003254,"{""low"":0.37121,""high"":1.070117}",-0.5466988,-0.5108776,0.37121,1.070117,-21.634357,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.993732,0.000053037464,"CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.00005248,5.5746204e-7,0.010622371,0.00005163,0.0000014074649,0.027260603,530374,15,0,false,false,-0.000007920746,1733365260,0.000053047872,"5.2583837E-5 - 5.3047872E-5",0.000052583837,472,0.000052670694,"CCC",0.000052670694,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000010037464,0.23342939,"4.3E-5 - 9.8E-5",-0.000044962533,-0.45880136,0.000043,0.000098,-43.617023,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4619641,7.2588468,"CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",6597014,6597014,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",3.1838028,4.0750437,1.2799296,1.9608674,5.2979794,2.701855,0,15,0,false,false,0.24289036,"2024-12-05T02:21:00.000Z",7.3106356,"{""low"":7.2585225,""high"":7.3106356}",7.2585225,6597014,7.310611,"CCC",7.310611,1224121,7149659,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.363968,7.1115403,"{""low"":0.894879,""high"":7.377627}",-0.118780136,-0.016100047,0.894879,7.377627,252.68617,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.212198,0.025960717,"CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",11183,11183,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.02860322,-0.002642503,-0.09238481,0.026945775,-0.000985058,-0.03655705,0,15,0,false,false,0.0008079577,"2024-12-05T02:21:00.000Z",0.026223956,"{""low"":0.025960717,""high"":0.026223956}",0.025960717,11183,0.026223956,"CCC",0.026223956,14574,23484,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.016008716,1.6085927,"{""low"":0.009952,""high"":0.05154}",-0.025579281,-0.49629962,0.009952,0.05154,26.420116,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.213285,0.035961024,"CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",49704,49704,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.03851016,-0.0025491342,-0.06619381,0.0830631,-0.04710208,-0.5670638,0,15,0,false,false,-0.0027956255,"2024-12-05T02:21:00.000Z",0.036135256,"{""low"":0.035961024,""high"":0.036135256}",0.035961024,49704,0.036135256,"CCC",0.036135256,29365,38038,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.009503024,0.35917392,"{""low"":0.026458,""high"":0.917085}",-0.88112396,-0.96078765,0.026458,0.917085,-92.34239,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025087234,"CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.034647e-10,"CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",,,,,,,0,15,0,false,false,0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.65618,0.68950534,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1244815,1244815,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.61186934,0.077636,0.1268833,0.48710543,0.20239991,0.4155156,19719280,15,0,false,false,-0.07369608,"2024-12-05T02:21:00.000Z",0.71551347,"{""low"":0.6893256,""high"":0.71551347}",0.6893256,1244815,0.713972,"CCC",0.713972,926336,1238123,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.49596733,2.5626354,"{""low"":0.193538,""high"":2.221481}",-1.5319757,-0.68961906,0.193538,2.221481,215.34378,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.317991,0.055908535,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,86940880,"CoinMarketCap",31473,31473,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.04790362,0.008004915,0.1671046,0.05672566,-0.0008171238,-0.014404836,4860737,15,0,false,false,0.0042933486,"2024-12-05T02:21:00.000Z",0.058009308,"{""low"":0.055908535,""high"":0.058009308}",0.055908535,31473,0.05773426,"CCC",0.05773426,32498,39413,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.028648535,1.0509367,"{""low"":0.02726,""high"":0.453524}",-0.39761546,-0.8767242,0.02726,0.453524,-55.12988,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.58961356,7.9387667e-7,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,8,0,"CoinMarketCap",4755,4755,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0.00000128,-4.861233e-7,-0.37978384,0.0000038303,-0.0000030364235,-0.7927378,0,15,0,false,false,4.653316e-9,1733365260,7.9387667e-7,"7.9387667E-7 - 7.9387667E-7",7.9387667e-7,4755,7.9387667e-7,"CCC",7.9387667e-7,34467,7068,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",7.9387667e-7,,"0.0 - 6.7E-5",-0.00006620612,-0.9881511,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00157864,31.998158,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3223,3223,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",24.354944,7.6432133,0.31382594,23.630537,8.36762,0.35410202,2925383,15,0,false,false,0.00050354004,"2024-12-05T02:21:00.000Z",32.436264,"{""low"":31.963953,""high"":32.436264}",31.963953,3223,32.436264,"CCC",32.436264,4789,4528,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",18.013222,1.2880447,"{""low"":13.984935,""high"":99.80703}",-67.80887,-0.6793997,13.984935,99.80703,39.644253,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.767294,0.11596238,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",11171538,11171538,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.03838046,0.07758192,2.0213912,0.045555804,0.07040657,1.5455017,32363576,15,0,false,false,0.0103185475,"2024-12-05T02:21:00.000Z",0.11801024,"{""low"":0.114963055,""high"":0.11801024}",0.114963055,11171538,0.11801024,"CCC",0.11801024,2406691,10797875,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.096251376,4.8831296,"{""low"":0.019711,""high"":0.536001}",-0.42003864,-0.78365266,0.019711,0.536001,-70.81554,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.424787,0.12203474,"CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",50429,50429,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.09658356,0.025451183,0.26351467,0.09955372,0.022481024,0.22581802,0,15,0,false,false,0.010510884,"2024-12-05T02:21:00.000Z",0.1239708,"{""low"":0.11859576,""high"":0.1239708}",0.11859576,50429,0.12344246,"CCC",0.12344246,29445,37586,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.062197745,1.0394529,"{""low"":0.059837,""high"":0.420168}",-0.29813325,-0.70955724,0.059837,0.420168,-50.298943,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8990885,0.033935957,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",417536,417536,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0187152,0.015220758,0.8132832,0.02545848,0.008477477,0.3329923,41579452,15,0,false,false,0.00030239671,"2024-12-05T02:21:00.000Z",0.03454472,"{""low"":0.03384193,""high"":0.03454472}",0.03384193,417536,0.03454472,"CCC",0.03454472,171333,383417,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.020544957,1.5342362,"{""low"":0.013391,""high"":0.087056}",-0.053120047,-0.61018246,0.013391,0.087056,-34.767925,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1993546,0.40098116,"CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,78186176,"CoinMarketCap",495340,495340,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.30611393,0.09486723,0.30990824,0.27854475,0.122436404,0.43955737,31351184,15,0,false,false,0.012431085,"2024-12-05T02:21:00.000Z",0.40098116,"{""low"":0.3940882,""high"":0.40098116}",0.3940882,495340,0.39413083,"CCC",0.39413083,333576,494537,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.26459014,1.9399384,"{""low"":0.136391,""high"":2.13833}",-1.7373488,-0.81247926,0.136391,2.13833,-76.52649,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.50834,0.0005720257,"CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,1623196800000,6,84265544,"CoinMarketCap",242,242,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.00063704,-0.00006501429,-0.10205684,0.00103778,-0.00046575424,-0.44879866,48202,15,0,false,false,0.000013997254,1733365260,0.0005720448,"5.720257E-4 - 5.720448E-4",0.0005720257,242,0.0005720448,"CCC",0.0005720448,507,1761,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00008402573,0.17218387,"4.88E-4 - 0.013656",-0.013083974,-0.95811176,0.000488,0.013656,-94.58358,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4695606,11.864141,"CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",4895141,4895141,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",7.322962,4.5411797,0.6201288,7.899186,3.9649553,0.5019448,164006336,15,0,false,false,-0.4264288,"2024-12-05T02:21:00.000Z",12.119394,"{""low"":11.774014,""high"":12.119394}",11.774014,4895141,12.104015,"CCC",12.104015,2100886,3718758,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",7.4695816,1.6997337,"{""low"":4.39456,""high"":20.033823}",-8.169682,-0.40779445,4.39456,20.033823,150.42203,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5970051,0.003413,"CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",4571002,4571002,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00285272,0.00056027994,0.19640201,0.02295279,-0.01953979,-0.8513035,0,15,0,false,false,0.000086392276,"2024-12-05T02:21:00.000Z",0.0035423979,"{""low"":0.0033626605,""high"":0.0035423979}",0.0033626605,4571002,0.0035423979,"CCC",0.0035423979,1459346,2494200,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0018089999,1.1278055,"{""low"":0.001604,""high"":0.281641}",-0.278228,-0.9878818,0.001604,0.281641,-96.00515,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0720302,0.0000011705143,"CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,8,0,"CoinMarketCap",10437,10437,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0.0000019,-7.294857e-7,-0.38393983,0.00000244,-0.0000012694856,-0.520281,0,15,0,false,false,-1.2684268e-8,1733365260,0.0000011705143,"1.1623562E-6 - 1.1705143E-6",0.0000011623562,10437,0.0000011623562,"CCC",0.0000011623562,15222,5674,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.7051434e-7,0.17051435,"1.0E-6 - 1.7E-5",-0.000015829486,-0.9311462,0.000001,0.000017,-88.88889,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.871731,0.67079484,"CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,159931344,"CoinMarketCap",11383213,11383213,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.5161081,0.15468675,0.29971772,0.5469593,0.12383556,0.22640727,107281128,15,0,false,false,0.07649648,"2024-12-05T02:21:00.000Z",0.7079902,"{""low"":0.67079484,""high"":0.7079902}",0.67079484,11383213,0.7079902,"CCC",0.7079902,2983808,6684605,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.41957083,1.6701064,"{""low"":0.251224,""high"":1.269673}",-0.59887815,-0.47167903,0.251224,1.269673,-32.107693,"KARRAT"
