"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChange","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9496006,"{""low"":0.053095,""high"":0.207548}",-0.10403396,-0.50125253,0.053095,0.207548,-17.606009,0.07368506,0.029828988,0.4048173,0.1129885,-0.009474456,-0.08385328,2699099904,15,0,false,false,false,"2022-06-01T00:00:00.000Z",0.050419044,"USD",6.74604,0.103514045,"REGULAR","[]","2025-04-25T13:49:00.000Z","Kaspa USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,6,26074722304,"CoinMarketCap",154962800,154962800,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0065417886,0.10887537,"{""low"":0.09692265,""high"":0.10887537}",0.09692265,154962800,0.097870305,"CCC",0.097870305,84411428,78490879,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",232.38411,"8.02E-4 - 0.799067",-0.61189294,-0.7657592,0.000802,0.799067,105.0035,0.1795363,0.007637754,0.04254156,0.31987688,-0.13270283,-0.41485596,37135280,15,0,false,false,false,1607299200000,0.18637206,"USD",-0.488232,0.18717405,"REGULAR","[]",1745589000,"MobileCoin USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,6,198399728,"CoinMarketCap",31226,31226,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00091832876,0.19287694,"0.18413615 - 0.19287694",0.18413615,31226,0.18804434,"CCC",0.18804434,94043,64795,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.114130534,"{""low"":0.001704,""high"":0.037533}",-0.03563452,-0.9494184,0.001704,0.037533,-94.613525,0.00228156,-0.0003830816,-0.16790336,0.00496367,-0.0030651914,-0.6175252,159133,15,0,false,false,false,"2023-01-05T00:00:00.000Z",0.00019447843,"USD",0.97944903,0.0018984785,"REGULAR","[]","2025-04-25T13:50:00.000Z","HanChain USD","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,6,83821504,"CoinMarketCap",819869,819869,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000018414226,0.0019121476,"{""low"":0.0018729633,""high"":0.0019121476}",0.0018729633,819869,0.0018988445,"CCC",0.0018988445,1148173,858021,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.660902,"2.0E-5 - 0.470673",-0.47031978,-0.9992496,0.00002,0.470673,-99.92159,0.00051548,-0.00016226197,-0.31477842,0.07711737,-0.07676415,-0.99541974,0,15,0,false,false,false,1629331200000,0.00033321802,"USD",0,0.00035321803,"REGULAR","[]",1745589000,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035321803,"3.5321803E-4 - 3.5321803E-4",0.00035321803,12,0.00035321803,"CCC",0.00035321803,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29918143,"{""low"":0.038848,""high"":0.235607}",-0.1851364,-0.7857848,0.038848,0.235607,-72.08172,0.06050494,-0.010034338,-0.16584328,0.11107642,-0.06060582,-0.5456227,36626688,15,0,false,false,false,"2020-09-30T00:00:00.000Z",0.0116226,"USD",6.285413,0.0504706,"REGULAR","[]","2025-04-25T13:50:00.000Z","DODO USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,6,725703424,"CoinMarketCap",11950615,11950615,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0029846877,0.051848687,"{""low"":0.04911548,""high"":0.051848687}",0.04911548,11950615,0.049552616,"CCC",0.049552616,13738806,8678340,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07245069,"{""low"":0.022762,""high"":0.030286}",-0.005874876,-0.19397993,0.022762,0.030286,-18.11784,0.02462722,-0.00021609664,-0.008774707,0.02660465,-0.0021935273,-0.08244902,2694276,15,0,false,false,false,"2019-01-17T00:00:00.000Z",0.0016491227,"USD",0.08731821,0.024411123,"REGULAR","[]","2025-04-25T13:49:00.000Z","ADAMANT Messenger USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,6,110370832,"CoinMarketCap",208446,208446,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000021297485,0.024481645,"{""low"":0.024314007,""high"":0.024481645}",0.024314007,208446,0.024432534,"CCC",0.024432534,323273,208317,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3780692,"{""low"":0.249533,""high"":1.124883}",-0.7810093,-0.6943027,0.249533,1.124883,-57.905926,0.3296111,0.014262646,0.043271136,0.5725423,-0.22866857,-0.39939156,195305984,15,0,false,false,false,"2020-05-22T00:00:00.000Z",0.09434074,"USD",4.715693,0.34387374,"REGULAR","[]","2025-04-25T13:54:00.000Z","Celo USD","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,6,567958400,"CoinMarketCap",21562198,21562198,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.015485764,0.3457121,"{""low"":0.33634913,""high"":0.3457121}",0.33634913,21562198,0.34117818,"CCC",0.34117818,23693108,16808697,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.00407,"{""low"":0.001342,""high"":0.010706}",-0.008016538,-0.74878925,0.001342,0.010706,-23.897379,0.00239788,0.00029158196,0.1215999,0.002827465,-0.00013800315,-0.048808083,238787904,15,0,false,false,false,"2018-07-30T00:00:00.000Z",0.001347462,"USD",5.5927253,0.002689462,"REGULAR","[]","2025-04-25T13:54:00.000Z","VeThor Token USD","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,6,88786493440,"CoinMarketCap",9599059,9599059,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00014244765,0.0027315482,"{""low"":0.0025919224,""high"":0.0027315482}",0.0025919224,9599059,0.0026402823,"CCC",0.0026402823,48730701,64143438,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.48364037,"{""low"":0.11763,""high"":0.247489}",-0.07296839,-0.29483488,0.11763,0.247489,32.48037,0.1695556,0.0049650073,0.029282473,0.1695556,0.0049650073,0.029282473,349041216,15,0,false,false,false,"2025-03-10T00:00:00.000Z",0.056890614,"USD",-0.8130395,0.17452061,"REGULAR","[]","2025-04-25T13:45:00.000Z","Plume USD","Plume USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,6,2000000000,"CoinMarketCap",39165652,39165652,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0014305413,0.17887154,"{""low"":0.17340843,""high"":0.17887154}",0.17340843,39165652,0.17887154,"CCC",0.17887154,46166341,29227194,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11584356,"{""low"":1.000185,""high"":1.1888086}",-0.072758555,-0.06120292,1.000185,1.1888086,5.201316,1.0876359,0.02841413,0.026124671,1.0570456,0.059004426,0.055820134,40610092,15,0,false,false,false,"2021-07-27T00:00:00.000Z",0.11586499,"USD",0.32300007,1.11605,"REGULAR","[]","2025-04-25T13:49:00.000Z","Tether EURt USD","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,4,36387340,"CoinMarketCap",803793,803793,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0035932064,1.1888086,"{""low"":1.1088452,""high"":1.1888086}",1.1088452,803793,1.1812674,"CCC",1.1812674,960644,1039532,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3344407,"{""low"":0.140969,""high"":3.746371}",-3.2763183,-0.8745312,0.140969,3.746371,116.279076,0.4789074,-0.008854657,-0.018489288,0.72972596,-0.2596732,-0.3558503,192231248,15,0,false,false,false,"2024-07-18T00:00:00.000Z",0.32908374,"USD",1.0418698,0.47005275,"REGULAR","[]","2025-04-25T13:45:00.000Z","UXLINK USD","UXLINK USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,6,408956736,"CoinMarketCap",58820760,58820760,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0048468113,0.4796002,"{""low"":0.4596479,""high"":0.4796002}",0.4596479,58820760,0.4736195,"CCC",0.4736195,88057379,78481112,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",0.02241794,"USD",0,0.05929394,"REGULAR","[]","2022-10-31T08:15:00.000Z","Zerogoki USD",,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.320496,"{""low"":0.001309,""high"":0.012891}",-0.0033084713,-0.2566497,0.001309,0.012891,6.8739057,0.00823656,0.0013459688,0.16341396,0.00721887,0.002363659,0.32742783,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",0.008273529,"USD",5.521199,0.009582529,"REGULAR","[]","2025-04-25T13:50:00.000Z","Limoverse USD","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",169606,169606,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00050138775,0.009818535,"{""low"":0.009098271,""high"":0.009818535}",0.009098271,169606,0.0091298595,"CCC",0.0091298595,135738,120680,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.041454766,"7.52E-4 - 0.002479",-0.001695826,-0.6840766,0.000752,0.002479,-61.14966,0.0015738372,-0.00079066324,-0.5023793,0.0015738372,-0.00079066324,-0.5023793,0,15,0,false,false,false,1741824000000,0.000031173986,"USD",0.24376827,0.000783174,"REGULAR","[]",1745588700,"Yuliverse USD","Yuliverse USD","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",53824,53824,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.0000019044965,0.00078705273,"7.7696017E-4 - 7.8705273E-4",0.00077696017,53824,0.00078424416,"CCC",0.00078424416,141763,154806,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.124096036,"1.94E-4 - 0.005912",-0.005693925,-0.9631132,0.000194,0.005912,-96.05715,0.00025422,-0.000036145386,-0.14218152,0.00099284,-0.0007747654,-0.78035265,0,15,0,false,false,false,1703116800000,0.00002407463,"USD",1.4337844,0.00021807462,"REGULAR","[]",1745589000,"Bitcoin Cats USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",359892,359892,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000030825322,0.00022082869,"2.1251262E-4 - 2.2082869E-4",0.00021251262,359892,0.0002180398,"CCC",0.0002180398,443462,430187,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32265106,"{""low"":0.027044,""high"":0.146526}",-0.11075622,-0.755881,0.027044,0.146526,-68.10807,0.03655876,-0.00078898296,-0.021581229,0.066249736,-0.03047996,-0.46007672,41731404,15,0,false,false,false,"2021-11-01T00:00:00.000Z",0.008725775,"USD",3.7469883,0.035769776,"REGULAR","[]","2025-04-25T13:50:00.000Z","Acala Token USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,6,1166666624,"CoinMarketCap",8559006,8559006,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0012918822,0.036181465,"{""low"":0.03432528,""high"":0.036181465}",0.03432528,8559006,0.03482729,"CCC",0.03482729,11747873,13564292,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4130095,"{""low"":0.00155,""high"":0.01208}",-0.008339835,-0.69038373,0.00155,0.01208,-47.61305,0.00346824,0.00027192477,0.078404255,0.00498164,-0.0012414751,-0.24921013,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",0.0021901648,"USD",-9.319501,0.0037401647,"REGULAR","[]","2025-04-25T13:50:00.000Z","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",274,274,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0003843878,0.0037451703,"{""low"":0.003717016,""high"":0.0037451703}",0.003717016,274,0.0037417181,"CCC",0.0037417181,624,500,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35081533,"{""low"":0.029521,""high"":31.272564}",-31.232687,-0.9987249,0.029521,31.272564,-99.77571,0.0460778,-0.0062003806,-0.1345633,0.15797204,-0.11809462,-0.74756664,398774,15,0,false,false,false,"2024-04-11T00:00:00.000Z",0.010356419,"USD",2.9440277,0.03987742,"REGULAR","[]","2025-04-25T13:50:00.000Z","BlackCardCoin USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,6,10000000,"CoinMarketCap",251477,251477,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0011404268,0.04435243,"{""low"":0.039046183,""high"":0.04435243}",0.039046183,251477,0.039489962,"CCC",0.039489962,425467,288369,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5206772,"{""low"":4.65263,""high"":49.417557}",-42.342407,-0.8568292,4.65263,49.417557,-78.47804,6.1830893,0.89205885,0.14427397,13.841273,-6.766125,-0.4888369,464500928,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2.4225183,"USD",11.757837,7.075148,"REGULAR","[]","2025-04-25T13:54:00.000Z","Arweave USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,4,65652464,"CoinMarketCap",40265532,40265532,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.7443633,7.171127,"{""low"":6.624162,""high"":7.171127}",6.624162,40265532,6.6609406,"CCC",6.6609406,43953595,27853014,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,0,"USD",6.873713,1.3338003e-7,"REGULAR","[]",1643234340,"MuskSwap USD",,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",0.0074261166,"USD",0,0.025565116,"REGULAR","[]","2023-05-05T18:30:00.000Z","Instrumental Finance USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3613882,"{""low"":0.005,""high"":0.069938}",-0.058131054,-0.83117986,0.005,0.069938,-47.71797,0.01059802,0.001208921,0.11407046,0.01046034,0.0013466002,0.12873389,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",0.006806941,"USD",-1.6279073,0.011806941,"REGULAR","[]","2025-04-25T13:50:00.000Z","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00019538682,0.012107349,"{""low"":0.010704279,""high"":0.012107349}",0.010704279,3904,0.012004728,"CCC",0.012004728,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"1.0999852E-5 - 0.001418",-0.0014070001,-0.9922427,0.000010999852,0.001418,-98.673096,0.00089896,-0.00088796014,-0.9877638,0.00110467,-0.0010936701,-0.9900424,0,15,0,false,false,false,1558396800000,0,"USD",0,0.000010999852,"REGULAR","[]",1745589240,"TERA USD","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000010999852,"1.0999852E-5 - 1.0999852E-5",0.000010999852,27,0.000010999852,"CCC",0.000010999852,25,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2498448,"{""low"":0.001125,""high"":0.008369}",-0.0047129244,-0.5631407,0.001125,0.008369,-50.512268,0.00319488,0.00046119536,0.14435452,0.00478759,-0.0011315146,-0.23634325,204833936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.0025310754,"USD",2.856717,0.0036560753,"REGULAR","[]","2025-04-25T13:54:00.000Z","Siacoin USD","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,6,56025636864,"CoinMarketCap",25622580,25622580,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00010154303,0.0037482327,"{""low"":0.0036037564,""high"":0.0037482327}",0.0036037564,25622580,0.0036707253,"CCC",0.0036707253,21803281,18460476,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18051098,"8.9E-4 - 0.011473",-0.010422345,-0.9084237,0.00089,0.011473,-89.79022,0.00141874,-0.00036808522,-0.25944516,0.003451735,-0.0024010802,-0.6956155,0,15,0,false,false,false,1644883200000,0.00016065477,"USD",1.9943626,0.0010506548,"REGULAR","[]",1745589000,"X2Y2 USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",102166,102166,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000020544161,0.001070382,"0.0010303084 - 0.001070382",0.0010303084,102166,0.0010605006,"CCC",0.0010605006,146162,102033,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39523527,"{""low"":0.021013,""high"":0.109786}",-0.08046792,-0.7329525,0.021013,0.109786,-71.91961,0.02913186,0.00018621795,0.006392244,0.0508942,-0.021576123,-0.42394072,224145760,15,0,false,false,false,"2022-01-18T00:00:00.000Z",0.008305078,"USD",3.1722372,0.029318077,"REGULAR","[]","2025-04-25T13:49:00.000Z","Astar USD","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,6,7645308928,"CoinMarketCap",8717902,8717902,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0009014439,0.029683676,"{""low"":0.028721204,""high"":0.029683676}",0.028721204,8717902,0.029174328,"CCC",0.029174328,18730363,9240347,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5431467,"{""low"":0.053954,""high"":0.428649}",-0.34539008,-0.8057643,0.053954,0.428649,-74.32298,0.07856432,0.0046946183,0.05975509,0.17229058,-0.08903164,-0.5167528,81051936,15,0,false,false,false,"2022-01-11T00:00:00.000Z",0.02930494,"USD",8.557222,0.08325894,"REGULAR","[]","2025-04-25T13:49:00.000Z","Moonbeam USD","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,6,973492352,"CoinMarketCap",6049363,6049363,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0065630376,0.08482347,"{""low"":0.07968233,""high"":0.08482347}",0.07968233,6049363,0.080267884,"CCC",0.080267884,8679131,8299514,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021070294,"8.949336E-11 - 9.5333165E-11",-3.9541564e-12,-0.04147724,8.949336e-11,9.5333165e-11,,,,,,,,8510684,15,0,false,false,false,1618876800000,1.8856514e-12,"USD",0.6829188,9.137901e-11,"REGULAR","[]",1745589000,"Kishu Inu USD","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,8,93136099525787650,"CoinMarketCap",1233730,1233730,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",6.1980976e-13,9.5333165e-11,"8.949336E-11 - 9.5333165E-11",8.949336e-11,1233730,9.081311e-11,"CCC",9.081311e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","KISHU"
