"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",423121,423121,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0003007995,0.011866971,"{""low"":0.010645655,""high"":0.011866971}",0.010645655,423121,0.011014761,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.011014761,1132440,861238,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0034573888,0.43897775,"{""low"":0.007876,""high"":0.0442}",-0.032866612,-0.7435885,0.007876,0.0442,-57.88729,0.01149382,-0.00016043056,-0.013957985,0.01197501,-0.0006416207,-0.053579975,5811797,15,0,false,false,"REGULAR","RAI Finance USD","RAI Finance USD",2.7264645,0.011333389,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",71915720,71915720,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0022211447,0.04651048,"{""low"":0.042324487,""high"":0.04651048}",0.042324487,71915720,0.04244983,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04244983,195881222,122765829,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.033208847,2.9550495,"{""low"":0.011238,""high"":0.143146}",-0.098699145,-0.68949986,0.011238,0.143146,208.15247,0.06080082,-0.016353972,-0.26897618,0.069203,-0.024756148,-0.35773233,224907152,15,0,false,false,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",5.26017,0.04444685,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",964190,964190,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00071656704,0.006765719,"{""low"":0.0052522426,""high"":0.006765719}",0.0052522426,964190,0.005269364,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005269364,1814986,1447793,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0008099745,0.17592843,"{""low"":0.004604,""high"":0.030331}",-0.024917025,-0.8215036,0.004604,0.030331,-37.667103,0.00609188,-0.0006779055,-0.11128018,0.007429185,-0.0020152102,-0.2712559,14428057,15,0,false,false,"REGULAR","Moonchain USD","Moonchain USD",-11.688478,0.0054139746,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-27T00:00:00.000Z",6,1553478528,"CoinMarketCap",67089820,67089820,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.024257302,0.74610275,"{""low"":0.70031315,""high"":0.74610275}",0.70031315,67089820,0.7060679,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.7060679,82445830,97622509,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.27966517,0.62681025,"{""low"":0.446172,""high"":1.692911}",-0.96707386,-0.57124907,0.446172,1.692911,-22.060602,0.83647543,-0.11063826,-0.13226719,0.642713,0.08312416,0.12933324,1127572480,15,0,false,false,"REGULAR","Flow USD","Flow USD",3.4575248,0.7258372,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9615535,9615535,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.015073359,0.36245182,"{""low"":0.34171522,""high"":0.36245182}",0.34171522,9615535,0.3437293,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.3437293,39510998,18941172,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.16248088,0.83378255,"{""low"":0.194872,""high"":0.770733}",-0.41338012,-0.53634673,0.194872,0.770733,41.8023,0.40761805,-0.050265163,-0.12331437,0.3435702,0.01378268,0.040116053,357352896,15,0,false,false,"REGULAR","Golem USD","Golem USD",4.4038224,0.35735288,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648425600000,6,0,"CoinMarketCap",6033,6033,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000023658504,0.00018188365,"1.6540958E-4 - 1.8188365E-4",0.00016540958,6033,0.0001678058,"USD",1735332840,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0001678058,9032,8303,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000020437845,0.14095065,"1.45E-4 - 5.53E-4",-0.00038756218,-0.70083576,0.000145,0.000553,-50.588238,0.00016392,0.0000015178375,0.0092596235,0.00018456,-0.000019122162,-0.10360946,0,15,0,false,false,"REGULAR","Seek Tiger USD","Seek Tiger USD",-1.4098932,0.00016543784,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1594684800000,6,2911744000,"CoinMarketCap",821087,821087,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00011749205,0.0012284138,"9.84458E-4 - 0.0012284138",0.000984458,821087,0.001214785,"USD",1735332840,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.001214785,508188,814237,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005040349,0.84997463,"5.93E-4 - 0.006172",-0.005074965,-0.82225615,0.000593,0.006172,-69.93319,0.00109818,-0.0000011450611,-0.0010426899,0.00108413,0.000012904871,0.011903435,3194284,15,0,false,false,"REGULAR","NEST Protocol USD","NEST Protocol USD",-9.673894,0.0010970349,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",4477543,4477543,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.004848402,0.041237768,"{""low"":0.03612556,""high"":0.041237768}",0.03612556,4477543,0.036408287,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.036408287,3005296,3039121,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.016752217,0.68496615,"{""low"":0.024457,""high"":0.112661}",-0.07145178,-0.63421935,0.024457,0.112661,-38.98822,0.03846908,0.0027401373,0.0712296,0.03434416,0.006865058,0.19989012,33202998,15,0,false,false,"REGULAR","CEEK VR USD","CEEK VR USD",13.334143,0.041209217,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"USD","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"REGULAR","Planet Inverse USD","Planet Inverse USD",0,0.0035108498,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",1464015,1464015,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.006094545,0.21426754,"{""low"":0.20198645,""high"":0.21426754}",0.20198645,1464015,0.20315236,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.20315236,2179701,1876951,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.08237219,0.65317726,"{""low"":0.12611,""high"":0.540272}",-0.3317898,-0.6141162,0.12611,0.540272,-43.85825,0.2275603,-0.019078106,-0.08383758,0.20360313,0.0048790574,0.023963567,70160048,15,0,false,false,"REGULAR","Gods Unchained USD","Gods Unchained USD",3.0113235,0.20848219,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-23T00:00:00.000Z",6,116982552,"CoinMarketCap",108532,108532,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.012459159,0.7819002,"{""low"":0.7691148,""high"":0.7819002}",0.7691148,108532,0.7691148,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.7691148,397609,149336,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.19741535,0.337815,"{""low"":0.584389,""high"":1.057326}",-0.27552164,-0.26058343,0.584389,1.057326,22.98789,0.9003513,-0.11854696,-0.13166745,0.9034596,-0.121655285,-0.13465492,91457464,15,0,false,false,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",1.6194489,0.7818043,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-19T00:00:00.000Z",2,36845616,"CoinMarketCap",129012352,129012352,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-1.1970444,17.929224,"{""low"":16.32939,""high"":17.929224}",16.32939,129012352,17.648907,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",17.648907,72517972,195437730,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",10.531666,1.7580658,"{""low"":5.990484,""high"":27.283272}",-10.761122,-0.39442196,5.990484,27.283272,115.31651,14.562149,1.960001,0.13459559,13.895974,2.6261759,0.18898825,608768832,15,0,false,false,"REGULAR","Livepeer USD","Livepeer USD",-6.7556415,16.52215,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",2544,2544,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",5.7392754e-7,0.0013972287,"{""low"":0.0011975475,""high"":0.0013972287}",0.0011975475,2544,0.0011978045,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011978045,12461,9513,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00009923871,0.0902991,"{""low"":0.001099,""high"":0.015852}",-0.014653762,-0.9244109,0.001099,0.015852,-79.22664,0.00298918,-0.0017909412,-0.5991413,0.00302071,-0.0018224714,-0.6033255,121091,15,0,false,false,"REGULAR","Unido EP USD","Unido EP USD",0.0479189,0.0011982387,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-02T00:00:00.000Z",6,377088448,"CoinMarketCap",10199649,10199649,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.012161195,0.62767804,"{""low"":0.6002333,""high"":0.62767804}",0.6002333,10199649,0.6058029,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6058029,17193809,18998865,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.21621671,0.54831827,"{""low"":0.394327,""high"":1.746589}",-1.1360452,-0.6504365,0.394327,1.746589,-5.679095,0.6797707,-0.06922698,-0.10183872,0.60909396,0.0014497638,0.0023801972,230228992,15,0,false,false,"REGULAR","Flux USD","Flux USD",2.0323422,0.6105437,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1623456000000,8,161680745323036670,"CoinMarketCap",89971256,89971256,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.2240655e-11,3.4406509e-9,"3.230374E-9 - 3.4406509E-9",3.230374e-9,89971256,3.3252416e-9,"USD",1735332840,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.3252416e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.2642113e-11,0.01629598,"3.230374E-9 - 3.4406509E-9",-1.576348e-10,-0.0458154,3.230374e-9,3.4406509e-9,,,,,,,,530800480,15,0,false,false,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",-0.97249186,3.283016e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8751407,8751407,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0053706765,0.15772657,"{""low"":0.14708899,""high"":0.15772657}",0.14708899,8751407,0.14753139,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.14753139,13907573,11723857,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.070028454,0.8562087,"{""low"":0.081789,""high"":0.334857}",-0.18303953,-0.54662,0.081789,0.334857,-25.55452,0.15554427,-0.0037268102,-0.023959804,0.12965095,0.022166505,0.17097063,110174448,15,0,false,false,"REGULAR","DODO USD","DODO USD",3.6673145,0.15181746,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",245,245,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00088386796,0.007413717,"{""low"":0.007397679,""high"":0.007413717}",0.007397679,245,0.0074137156,"USD","2024-12-27T20:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0074137156,1815,1161,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0032107858,0.76666325,"{""low"":0.004188,""high"":0.050269}",-0.042870216,-0.85281616,0.004188,0.050269,-20.680433,0.00686236,0.00053642597,0.078169316,0.014699245,-0.007300459,-0.49665537,0,15,0,false,false,"REGULAR","CoinWind USD","CoinWind USD",-10.67132,0.007398786,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",54170676,54170676,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.3505096,195.46075,"{""low"":187.41205,""high"":195.46075}",187.41205,54170676,188.94838,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",188.94838,79481370,102922155,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",89.58199,0.88573277,"{""low"":101.13885,""high"":231.47563}",-40.75479,-0.17606515,101.13885,231.47563,13.344896,177.94336,12.777481,0.07180645,165.31137,25.40947,0.15370673,3518178560,15,0,false,false,"REGULAR","Monero USD","Monero USD",0.71315634,190.72084,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",188876,188876,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000009568408,0.024630915,"{""low"":0.024383599,""high"":0.024630915}",0.024383599,188876,0.0244075,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0244075,338498,303167,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.006829517,0.38793054,"{""low"":0.017605,""high"":0.033736}",-0.0093014855,-0.27571392,0.017605,0.033736,9.901392,0.0261023,-0.0016677845,-0.06389416,0.02862036,-0.004185844,-0.14625408,2696858,15,0,false,false,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",0.03917203,0.024434516,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",54974068,54974068,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.023369193,0.6907441,"{""low"":0.65315557,""high"":0.6907441}",0.65315557,54974068,0.6553309,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6553309,83020618,80905298,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.3130812,0.86547244,"{""low"":0.361746,""high"":1.796863}",-1.1220357,-0.62444144,0.361746,1.796863,-20.58596,0.7885068,-0.11367959,-0.14417072,0.62645227,0.04837495,0.07722049,375670944,15,0,false,false,"REGULAR","Celo USD","Celo USD",3.5872152,0.6748272,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",219125,219125,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.39723206,200.7479,"{""low"":199.72182,""high"":200.7479}",199.72182,219125,200.00568,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",200.00568,373539,298387,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.3175354,0.011699856,"{""low"":198.08238,""high"":201.60573}",-1.2058105,-0.005981033,198.08238,201.60573,-0.44568777,200.56853,-0.16860962,-0.00084065844,200.48877,-0.08885193,-0.0004431766,0,15,0,false,false,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",0.19861285,200.39992,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4645521,4645521,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-17.379639,2640.0198,"{""low"":2617.2915,""high"":2640.0198}",2617.2915,4645521,2635.3745,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2635.3745,5715773,6160536,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",633.11694,0.31880933,"{""low"":1985.8796,""high"":2817.5752}",-198.57861,-0.07047855,1985.8796,2817.5752,27.425205,2645.9895,-26.99292,-0.010201447,2546.7297,72.266846,0.028376332,645645504,15,0,false,false,"REGULAR","Tether Gold USD","Tether Gold USD",-0.6592187,2618.9966,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1139400,1139400,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0025837421,1.0391775,"{""low"":1.0349729,""high"":1.0391775}",1.0349729,1139400,1.0357351,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0357351,1784302,1044036,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.036758184,0.036751386,"{""low"":1.000185,""high"":1.180519}",-0.14357579,-0.12162091,1.000185,1.180519,-5.5472555,1.0492876,-0.01234436,-0.011764516,1.063466,-0.026522756,-0.02493992,37731604,15,0,false,false,"REGULAR","Tether EURt USD","Tether EURt USD",0.24979205,1.0369432,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",50628220,50628220,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0016619861,0.08549344,"{""low"":0.08043623,""high"":0.08549344}",0.08043623,50628220,0.08091192,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08091192,62990976,79968811,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.033528246,0.6906917,"{""low"":0.048543,""high"":0.185345}",-0.10327375,-0.5571974,0.048543,0.185345,-36.977776,0.097337,-0.015265755,-0.15683405,0.0802208,0.0018504411,0.023066849,579762176,15,0,false,false,"REGULAR","Oasis USD","Oasis USD",2.066909,0.082071245,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"USD","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR","Zerogoki USD",,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",314370,314370,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00009399187,0.008520379,"{""low"":0.008083166,""high"":0.008520379}",0.008083166,314370,0.008492248,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.008492248,253004,486229,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0070021143,5.349209,"{""low"":0.001309,""high"":0.029965}",-0.021653887,-0.7226393,0.001309,0.029965,-68.05598,0.0045559,0.0037552142,0.82425296,0.00362244,0.0046886746,1.2943416,0,15,0,false,false,"REGULAR","Limoverse USD","Limoverse USD",-1.1182637,0.008311114,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",896,896,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.00007448753,0.0012298046,"{""low"":0.0011550297,""high"":0.0012298046}",0.0011550297,896,0.0011553171,"USD","2024-12-27T20:54:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011553171,182,225,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000074804644,0.06476593,"{""low"":0.001155,""high"":0.003609}",-0.0023791953,-0.6592395,0.001155,0.003609,-59.937565,0.001306,-0.00007619546,-0.058342613,0.00139081,-0.00016100542,-0.115763776,0,15,0,false,false,"REGULAR","PlayNity USD","PlayNity USD",6.4473615,0.0012298046,"PLY"
