"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0031581558,"2024-11-25T03:07:00.000Z",0.037489038,"{""low"":0.035483293,""high"":0.037489038}",0.035483293,305220,0.03599258,"CCC",0.03599258,128835,204334,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.013937037,0.6402535,"{""low"":0.021768,""high"":0.234703}",-0.19899797,-0.8478714,0.021768,0.234703,-23.894184,false,"2021-01-25T00:00:00.000Z",6,75028648,"CoinMarketCap",305220,305220,"PBR","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.02827384,0.007431198,0.26282945,0.037539855,-0.0018348172,-0.048876513,2678900,15,0,false,false,9.703414,0.035705037,"REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/api3",-0.06514692,"2024-11-25T03:07:00.000Z",2.0805798,"{""low"":2.0038137,""high"":2.0805798}",2.0038137,35351936,2.0805798,"CCC",2.0805798,20714765,52651276,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.88395524,0.77685696,"{""low"":1.137861,""high"":4.899453}",-2.877637,-0.5873384,1.137861,4.899453,45.156944,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",35351936,35351936,"API3","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.5874126,0.43440366,0.27365518,1.890018,0.13179827,0.06973387,174729360,15,0,false,false,-3.1216075,2.0218163,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00003724452,"2024-11-25T03:06:00.000Z",0.0038235388,"{""low"":0.0036373404,""high"":0.0038235388}",0.0036373404,46445432,0.0038235388,"CCC",0.0038235388,16263736,45186103,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0018668495,0.99671626,"{""low"":0.001873,""high"":0.008546}",-0.0048061507,-0.562386,0.001873,0.008546,48.674404,false,"2020-07-08T00:00:00.000Z",6,41200746496,"CoinMarketCap",46445432,46445432,"SLP","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.0027454,0.0009944495,0.3622239,0.002918685,0.00082116434,0.28134736,154084592,15,0,false,false,1.0058953,0.0037398494,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000076170545,"2024-11-25T03:02:00.000Z",0.004806962,"{""low"":0.0044837757,""high"":0.004806962}",0.0044837757,72244,0.0045904885,"CCC",0.0045904885,263276,68818,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0005847791,0.14998181,"{""low"":0.003899,""high"":0.033614}",-0.02913022,-0.8666098,0.003899,0.033614,-53.946434,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",72244,72244,"DZOO","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.00455772,-0.00007394096,-0.016223235,0.00548559,-0.0010018111,-0.18262595,0,15,0,false,false,-1.6704229,0.004483779,"REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,1.8764795,0.017421443,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/okt",-0.17025948,"2024-11-25T03:07:00.000Z",9.553541,"{""low"":9.201534,""high"":9.553541}",9.201534,2298625,9.528142,"CCC",9.528142,674503,1939833,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.8620658,0.70249546,"{""low"":5.497638,""high"":38.486595}",-29.126892,-0.75680614,5.497638,38.486595,-32.356346,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",2298625,2298625,"OKT","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,7.5994473,1.7602568,0.23162958,9.105662,0.25404167,0.027899308,0,15,0,false,false,-1.786567,9.359704,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sei",0.07471335,"2024-11-25T03:07:00.000Z",0.6624763,"{""low"":0.61648333,""high"":0.6624763}",0.61648333,1947647232,0.6556097,"CCC",0.6556097,233628163,453394914,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.43810493,2.1353889,"{""low"":0.205164,""high"":1.141738}",-0.4984691,-0.436588,0.205164,1.141738,134.9044,false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",1947647232,1947647232,"SEI","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.43695462,0.20631433,0.47216418,0.39155126,0.2517177,0.64287287,2733624832,15,0,false,false,13.140905,0.64326894,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0007942617,"2024-11-25T03:09:00.000Z",0.4150652,"{""low"":0.3980797,""high"":0.4150652}",0.3980797,59432568,0.40358123,"CCC",0.40358123,46488121,37675017,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.233919,1.401258,"{""low"":0.166935,""high"":0.567949}",-0.167095,-0.29420775,0.166935,0.567949,18.629587,false,"2019-08-26T00:00:00.000Z",6,624727872,"CoinMarketCap",59432568,59432568,"SXP","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.28287897,0.11797503,0.41705126,0.26359206,0.13726193,0.5207362,250424672,15,0,false,false,-0.19774812,0.400854,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.0000029478688,1732504020,0.00094905746,"9.4905746E-4 - 9.4905746E-4",0.00094905746,14,0.00094905746,"CCC",0.00094905746,154,13,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00012905744,0.15738712,"8.2E-4 - 0.018168",-0.017218944,-0.9477622,0.00082,0.018168,-87.61456,false,1615075200000,6,9359425,"CoinMarketCap",14,14,"ETHA","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,0.00236572,-0.0014166625,-0.5988293,0.00440418,-0.0034551227,-0.78450984,8882,15,0,false,false,0.31157607,0.00094905746,"REGULAR","ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.39852333,"2024-11-25T03:07:00.000Z",22.26892,"{""low"":21.763847,""high"":22.26892}",21.763847,4617838,22.222914,"CCC",22.222914,2599739,4512750,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",11.101468,1.0230734,"{""low"":10.851096,""high"":47.504223}",-25.551659,-0.53788185,10.851096,47.504223,38.100685,false,"2021-02-27T00:00:00.000Z",2,2355987,"CoinMarketCap",4617838,4617838,"ALCX","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,16.003279,5.9492855,0.37175417,17.120787,4.8317776,0.28221703,51719964,15,0,false,false,-1.7830184,21.952564,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0048214495,"2024-11-25T03:09:00.000Z",0.3824312,"{""low"":0.37076864,""high"":0.3824312}",0.37076864,4432137,0.3824312,"CCC",0.3824312,5667816,4311922,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.18110637,0.91135085,"{""low"":0.198723,""high"":1.068944}",-0.6891146,-0.6446686,0.198723,1.068944,70.03379,false,"2017-11-09T00:00:00.000Z",6,110636640,"CoinMarketCap",4432137,4432137,"NULS","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.32218868,0.0576407,0.17890356,0.38250476,-0.0026753843,-0.0069943815,42023044,15,0,false,false,-1.2534595,0.37982938,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0062999725,"2024-11-25T03:06:00.000Z",0.3594109,"{""low"":0.3517869,""high"":0.3594109}",0.3517869,4852096,0.35773185,"CCC",0.35773185,3433459,2915187,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.12571232,0.53997356,"{""low"":0.232812,""high"":0.830523}",-0.4719987,-0.568315,0.232812,0.830523,39.490604,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",4852096,4852096,"TKO","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.33408618,0.024438143,0.07314922,0.34859234,0.009931982,0.02849168,60548144,15,0,false,false,1.7886257,0.35852432,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/tellor",-1.8461533,"2024-11-25T03:07:00.000Z",73.56469,"{""low"":70.84136,""high"":73.56469}",70.84136,96339464,73.06082,"CCC",73.06082,60053207,74816550,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",30.586998,0.73264664,"{""low"":41.748634,""high"":602.9818}",-530.6462,-0.8800368,41.748634,602.9818,-6.0706735,false,"2019-11-19T00:00:00.000Z",2,2625796,"CoinMarketCap",96339464,96339464,"TRB","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,64.04999,8.285645,0.12936215,77.06884,-4.7332077,-0.061415322,189938608,15,0,false,false,-2.488683,72.33563,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.056657135,"2024-11-25T03:07:00.000Z",0.529886,"{""low"":0.5005285,""high"":0.529886}",0.5005285,40091736,0.5005285,"CCC",0.5005285,8428037,21830370,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.2704873,1.0470409,"{""low"":0.258335,""high"":1.121161}",-0.5923387,-0.52832615,0.258335,1.121161,12.2667675,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",40091736,40091736,"BURGER","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.4083481,0.12047419,0.29502815,0.43165836,0.097163945,0.22509456,31655820,15,0,false,false,11.999427,0.5288223,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/refund",-1.3642011e-7,1732504020,0.000005026352,"4.9206806E-6 - 5.026352E-6",0.0000049206806,210288,0.0000050012954,"CCC",0.0000050012954,190978,224453,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000019427443,0.6475814,"3.0E-6 - 1.9E-5",-0.000014057255,-0.7398555,0.000003,0.000019,25,false,1684627200000,8,0,"CoinMarketCap",210288,210288,"RFD","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.00000426,6.827445e-7,0.16026866,0.000004995,-5.2255473e-8,-0.010461557,0,15,0,false,false,-2.685875,0.0000049427445,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hasaki",1.2438704e-8,1732503960,0.0000066573166,"6.532688E-6 - 6.6573166E-6",0.000006532688,97917,0.000006554006,"CCC",0.000006554006,127470,406709,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000026106209,0.65265524,"4.0E-6 - 1.8E-5",-0.00001138938,-0.6327433,0.000004,0.000018,75,false,1682640000000,8,0,"CoinMarketCap",97917,97917,"HAHA","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00000596,6.506207e-7,0.10916454,0.00000612,4.90621e-7,0.08016683,0,15,0,false,false,0.18851493,0.000006610621,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/civic",0.0107973665,"2024-11-25T03:09:00.000Z",0.1714991,"{""low"":0.15426812,""high"":0.1714991}",0.15426812,95115528,0.15546766,"CCC",0.15546766,43531081,30963397,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.08809827,1.2356344,"{""low"":0.071298,""high"":0.322141}",-0.16274472,-0.50519717,0.071298,0.322141,34.68759,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",95115528,95115528,"CVC","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.13995513,0.019441143,0.13890982,0.12256967,0.036826603,0.30045444,159396288,15,0,false,false,7.266118,0.15939628,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0007207114,"2024-11-25T03:06:00.000Z",0.017360857,"{""low"":0.016954497,""high"":0.017360857}",0.016954497,8700338,0.01735614,"CCC",0.01735614,8130790,40733555,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0075927135,0.79346985,"{""low"":0.009569,""high"":0.042112}",-0.024950286,-0.5924745,0.009569,0.042112,53.535713,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",8700338,8700338,"POND","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.01223696,0.0049247537,0.4024491,0.01581214,0.001349574,0.08535049,138793232,15,0,false,false,-4.0302825,0.017161714,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,21229.172,1.192089,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.004473686,"2024-11-25T03:07:00.000Z",0.9985457,"{""low"":0.99250764,""high"":0.9985457}",0.99250764,76561,0.99375707,"CCC",0.99375707,130976,101405,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2707911,0.37497854,"{""low"":0.722151,""high"":1.498342}",-0.50539994,-0.3373061,0.722151,1.498342,-0.56361556,false,"2021-04-03T00:00:00.000Z",6,7210052,"CoinMarketCap",76561,76561,"FEI","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.97564423,0.017297864,0.017729685,0.9703751,0.022566974,0.023255927,7159164,15,0,false,false,0.45259312,0.9929421,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00013799965,"2024-11-25T03:09:00.000Z",0.062195327,"{""low"":0.06005443,""high"":0.062195327}",0.06005443,84621176,0.061824404,"CCC",0.061824404,28211426,60087085,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.032298602,1.1395619,"{""low"":0.028343,""high"":0.13485}",-0.07420839,-0.5503033,0.028343,0.13485,33.367886,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",84621176,84621176,"SKL","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.03919654,0.021445062,0.5471162,0.047171004,0.013470598,0.28556946,335887424,15,0,false,false,0.2280835,0.0606416,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.013336062,"2024-11-25T03:07:00.000Z",0.7164181,"{""low"":0.70378816,""high"":0.7164181}",0.70378816,2342192,0.7076822,"CCC",0.7076822,22036258,2697874,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.054334044,0.083491035,"{""low"":0.650777,""high"":14.99187}",-14.286758,-0.95296705,0.650777,14.99187,-94.16471,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2342192,2342192,"UNFI","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,1.860117,-1.1550059,-0.62093186,3.1650898,-2.4599788,-0.77722245,6732858,15,0,false,false,-1.8562398,0.705111,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/horizen",-1.844326,"2024-11-25T03:08:00.000Z",11.606603,"{""low"":11.132351,""high"":11.606603}",11.132351,76775256,11.542014,"CCC",11.542014,8017833,17580646,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",5.2898374,0.8765969,"{""low"":6.034515,""high"":18.568127}",-7.2437744,-0.39011875,6.034515,18.568127,7.5930476,false,"2017-11-09T00:00:00.000Z",2,15686288,"CoinMarketCap",76775256,76775256,"ZEN","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,8.202847,3.1215057,0.38053933,8.499772,2.8245802,0.33231246,177637040,15,0,false,false,-14.005401,11.324352,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000013198238,"2024-11-25T03:07:00.000Z",0.006100659,"{""low"":0.005910164,""high"":0.006100659}",0.005910164,5752,0.0060308413,"CCC",0.0060308413,8109,7064,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00084382994,0.16243117,"{""low"":0.005195,""high"":0.020601}",-0.014562171,-0.70686716,0.005195,0.020601,-65.88782,false,"2021-08-12T00:00:00.000Z",6,79885176,"CoinMarketCap",5752,5752,"POSI","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.0063278,-0.00028896984,-0.045666713,0.006409035,-0.0003702049,-0.057762973,482413,15,0,false,false,-0.21808395,0.00603883,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00015001372,"2024-11-25T03:07:00.000Z",0.05997114,"{""low"":0.058036007,""high"":0.05997114}",0.058036007,28341742,0.059660066,"CCC",0.059660066,23756533,28355374,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.031580463,1.1615162,"{""low"":0.027189,""high"":0.122119}",-0.063349545,-0.5187526,0.027189,0.122119,16.298294,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",28341742,28341742,"ARPA","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.04632024,0.01244922,0.26876414,0.047867056,0.010902405,0.22776426,89305288,15,0,false,false,-0.25461003,0.05876946,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.25402832,"2024-11-25T03:09:00.000Z",17.447927,"{""low"":16.966707,""high"":17.447927}",16.966707,6492928,17.447927,"CCC",17.447927,3257816,5643365,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",4.265415,0.3352075,"{""low"":12.724701,""high"":34.580112}",-17.589996,-0.5086738,12.724701,34.580112,11.942911,false,"2017-11-09T00:00:00.000Z",2,2667482,"CoinMarketCap",6492928,6492928,"MLN","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,16.311502,0.67861366,0.041603383,17.643026,-0.65291023,-0.037006702,45320832,15,0,false,false,-1.4731231,16.990116,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00006038102,"2024-11-25T03:07:00.000Z",0.0019625155,"{""low"":0.0018704514,""high"":0.0019625155}",0.0018704514,186070,0.0019065924,"CCC",0.0019065924,1882649,316134,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00016085454,0.09292579,"{""low"":0.001731,""high"":0.05723}",-0.055338144,-0.96694297,0.001731,0.05723,-89.99483,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",186070,186070,"FOR","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.00333114,-0.0014392853,-0.43206993,0.009708315,-0.007816461,-0.80513054,1504024,15,0,false,false,-3.092914,0.0018918546,"REGULAR","FOR"
