"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:16:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.07516834,0.01633562,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",41932,41932,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00001228787,0.016337445,"{""low"":0.016331814,""high"":0.016337445}",0.016331814,41932,0.016332868,"CCC",0.016332868,75329,91714,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.01039062,1.7477914,"{""low"":0.005945,""high"":0.021928}",-0.0055923797,-0.25503373,0.005945,0.021928,68.22064,0.01473524,0.00160038,0.10860903,0.01259959,0.0037360294,0.2965199,0,15,0,false,false,"Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:15:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.9438216,0.9095663,"REGULAR",false,"2020-12-04T00:00:00.000Z",6,20061348,"CoinMarketCap",4467154,4467154,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.008666456,0.912022,"{""low"":0.9053578,""high"":0.912022}",0.9053578,4467154,0.90658146,"CCC",0.90658146,5380377,6354173,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.15611726,0.20720348,"{""low"":0.753449,""high"":4.817183}",-3.9076166,-0.8111829,0.753449,4.817183,-70.04869,0.9744347,-0.06486839,-0.06657028,1.133217,-0.2236507,-0.19735911,18247126,15,0,false,false,"Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:19:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-6.4361057,0.011516153,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",158388,158388,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00079217646,0.012398143,"{""low"":0.00930163,""high"":0.012398143}",0.00930163,158388,0.0122837825,"CCC",0.0122837825,186955,345494,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0033041527,0.40235662,"{""low"":0.008212,""high"":0.050093}",-0.038576845,-0.7701045,0.008212,0.050093,-56.59076,0.01275796,-0.0012418069,-0.09733585,0.01405632,-0.0025401674,-0.18071353,3031566,15,0,false,false,"Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:15:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-4.1349373,0.05842347,"REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",12886,12886,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0025199726,0.06036157,"{""low"":0.058294315,""high"":0.06036157}",0.058294315,12886,0.059952807,"CCC",0.059952807,73988,19788,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.00012915581,0.0022155817,"{""low"":0.058294315,""high"":0.693678}",-0.63525456,-0.91577727,0.058294315,0.693678,-44.981873,0.07241288,-0.013989408,-0.1931895,0.08671995,-0.028296482,-0.32629725,0,15,0,false,false,"JUNO USD","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:16:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-1.8789853,0.17011966,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",19355,19355,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0032577366,0.1703569,"{""low"":0.17006147,""high"":0.1703569}",0.17006147,19355,0.1702995,"CCC",0.1702995,54751,22192,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.010219663,0.063912846,"{""low"":0.1599,""high"":1.606362}",-1.4362423,-0.8940963,0.1599,1.606362,-57.3843,0.17854697,-0.008427307,-0.047199387,0.20142932,-0.031309664,-0.15543747,0,15,0,false,false,"Kintsugi USD","Kintsugi USD","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:16:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,1.5931636,0.03491448,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,67322048,"CoinMarketCap",12247,12247,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0005475208,0.034944974,"{""low"":0.034658507,""high"":0.034944974}",0.034658507,12247,0.034927648,"CCC",0.034927648,46819,23620,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0009374805,0.027591622,"{""low"":0.033977,""high"":0.297544}",-0.2626295,-0.8826577,0.033977,0.297544,-76.95813,0.04110636,-0.0061918795,-0.1506307,0.054544784,-0.019630305,-0.35989335,2350514,15,0,false,false,"Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:15:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,4.581268,0.049749833,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",44784,44784,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0021793358,0.049807765,"{""low"":0.049078763,""high"":0.049807765}",0.049078763,44784,0.049078763,"CCC",0.049078763,112808,52396,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.009171832,0.22602968,"{""low"":0.040578,""high"":0.18208}",-0.13233016,-0.7267693,0.040578,0.18208,7.6248407,0.06673524,-0.016985405,-0.25451928,0.07475621,-0.02500638,-0.3345057,11015030,15,0,false,false,"Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:16:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,74.141754,0.1284353,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",10388,10388,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.054681994,0.13027163,"{""low"":0.12780693,""high"":0.13027163}",0.12780693,10388,0.12896378,"CCC",0.12896378,18820,13024,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.069271296,1.1708353,"{""low"":0.059164,""high"":62.724884}",-62.596447,-0.9979524,0.059164,62.724884,-41.327084,0.08670752,0.04172778,0.48124757,0.08933237,0.039102927,0.43772405,124298024,15,0,false,false,"Keep Network USD","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680100,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,3.1714513,0.00027835995,"REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",163333,163333,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000008556701,0.000279205,"2.780003E-4 - 2.79205E-4",0.0002780003,163333,0.00027855608,"CCC",0.00027855608,299562,170141,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000023359957,0.091607675,"2.55E-4 - 0.005525",-0.00524664,-0.94961816,0.000255,0.005525,-94.82531,0.00033284,-0.000054480042,-0.16368239,0.00042728,-0.00014892005,-0.34853035,1670159,15,0,false,false,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:16:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-0.82183254,0.0017317721,"REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",534,534,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000014350284,0.001738058,"{""low"":0.0017316252,""high"":0.001738058}",0.0017316252,534,0.0017321414,"CCC",0.0017321414,10408,9414,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00027577206,0.18940389,"{""low"":0.001456,""high"":0.016582}",-0.014850227,-0.8955631,0.001456,0.016582,-61.04072,0.0018712,-0.00013942795,-0.074512586,0.0026701,-0.00093832787,-0.3514205,0,15,0,false,false,"Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:15:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.02343736,1.1795045,"REGULAR",false,"2023-09-21T00:00:00.000Z",4,216676704,"CoinMarketCap",58858352,58858352,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.00027644634,1.1803955,"{""low"":1.1790767,""high"":1.1803955}",1.1790767,58858352,1.1803955,"CCC",1.1803955,38989294,37147190,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.17405546,0.17311215,"{""low"":1.005449,""high"":1.191027}",-0.0115225315,-0.00967445,1.005449,1.191027,6.0808063,1.1697359,0.009768605,0.00835112,1.1428527,0.03665185,0.032070495,255571152,15,0,false,false,"EURC USD",,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:20:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.70822215,0.12388896,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",11452,11452,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.00088366866,0.124627106,"{""low"":0.12388896,""high"":0.124627106}",0.12388896,11452,0.12456519,"CCC",0.12456519,65646,29966,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0011629611,0.009476078,"{""low"":0.122726,""high"":0.398262}",-0.27437302,-0.688926,0.122726,0.398262,-48.82908,0.14117625,-0.017287292,-0.122451834,0.1821633,-0.058274336,-0.31990165,8143181,15,0,false,false,"MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:16:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-0.5623272,0.010190992,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,4909419008,"CoinMarketCap",969464,969464,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000057631172,0.010234732,"{""low"":0.010169868,""high"":0.010234732}",0.010169868,969464,0.010234732,"CCC",0.010234732,2500196,1740253,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00010699127,0.010610002,"{""low"":0.010084,""high"":0.053588}",-0.04339701,-0.809827,0.010084,0.053588,-74.60034,0.011386,-0.0011950079,-0.10495415,0.013673335,-0.0034823436,-0.25468135,50031848,15,0,false,false,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:15:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.029451527,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.026007527,7.551547,"{""low"":0.003444,""high"":0.113402}",-0.083950475,-0.74029094,0.003444,0.113402,51.276386,0.02686616,0.0025853664,0.096231334,0.02147278,0.007978747,0.37157494,2787827,15,0,false,false,"Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:19:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.18835141,0.27868202,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,88462040,"CoinMarketCap",298380,298380,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0005239248,0.27960676,"{""low"":0.27725035,""high"":0.27960676}",0.27725035,298380,0.27725035,"CCC",0.27725035,1785755,542929,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.023208022,0.09084299,"{""low"":0.255474,""high"":0.968133}",-0.689451,-0.7121449,0.255474,0.968133,-19.995605,0.29986233,-0.021180302,-0.07063342,0.3189831,-0.040301085,-0.12634237,24652780,15,0,false,false,"Groestlcoin USD","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680100,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.5360651,0.0012085239,"REGULAR",false,1518652800000,6,1000000000,"CoinMarketCap",54939,54939,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.0000065134373,0.0012105503,"0.0012063654 - 0.0012105503",0.0012063654,54939,0.0012083751,"CCC",0.0012083751,66333,46490,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00022152392,0.22444168,"9.87E-4 - 0.005683",-0.0044744764,-0.78734404,0.000987,0.005683,-64.02475,0.0015285,-0.00031997613,-0.20933996,0.00174012,-0.00053159613,-0.30549395,1208523,15,0,false,false,"Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:20:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.59500957,0.4264617,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",595676,595676,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0025224686,0.4264617,"{""low"":0.4208441,""high"":0.4264617}",0.4208441,595676,0.42123196,"CCC",0.42123196,1742544,651997,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.025010705,0.062300768,"{""low"":0.401451,""high"":1.52718}",-1.1007183,-0.7207522,0.401451,1.52718,-18.82764,0.49411553,-0.067653835,-0.13691907,0.59754616,-0.17108446,-0.28631172,0,15,0,false,false,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:16:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,1.5345803,74.205666,"REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",130089,130089,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",1.1215363,75.20433,"{""low"":74.151024,""high"":75.20433}",74.151024,130089,74.77402,"CCC",74.77402,222895,146838,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",17.67081,0.31256488,"{""low"":56.534855,""high"":703.2777}",-629.072,-0.89448595,56.534855,703.2777,-80.2352,80.934494,-6.7288284,-0.08313919,141.44734,-67.24168,-0.4753831,2864042,15,0,false,false,"DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680100,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-12.543799,0.00027230187,"REGULAR",false,1605139200000,6,1312000768,"CoinMarketCap",1,1,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000039056118,0.00027230187,"2.7230187E-4 - 2.7230187E-4",0.00027230187,1,0.00027230187,"CCC",0.00027230187,84,31,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00002530188,0.102436766,"2.47E-4 - 0.002737",-0.002464698,-0.9005108,0.000247,0.002737,-77.84553,0.00041556,-0.00014325813,-0.34473515,0.0004648,-0.00019249812,-0.4141526,357260,15,0,false,false,"RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680100,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,276.13058,0.00065463263,"REGULAR",false,1524528000000,6,252168528,"CoinMarketCap",305,305,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.00048058864,0.0006547034,"4.2127343E-4 - 6.547034E-4",0.00042127343,305,0.00042127343,"CCC",0.00042127343,38,206,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0005536326,5.481511,"1.01E-4 - 0.041244",-0.040589366,-0.98412776,0.000101,0.041244,-98.71359,0.00021012,0.00044451264,2.115518,0.00020764,0.00044699264,2.152729,165077,15,0,false,false,"Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:15:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.03418238,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6071899,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.03418238,"{""low"":0.03418238,""high"":0.03418238}",0.03418238,2,0.03418238,"CCC",0.03418238,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0018493794,0.057197887,"{""low"":0.032333,""high"":0.22779}",-0.19360761,-0.84993905,0.032333,0.22779,-63.959003,0.03909684,-0.004914459,-0.12569964,0.05037781,-0.016195428,-0.3214794,207551,15,0,false,false,"CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:19:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-1.4594623,0.033247728,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",25972,25972,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0004924238,0.033556506,"{""low"":0.0330347,""high"":0.033556506}",0.0330347,25972,0.03316645,"CCC",0.03316645,1461704,118732,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.018385727,1.2370964,"{""low"":0.014862,""high"":0.471394}",-0.43814626,-0.92946935,0.014862,0.471394,-86.766,0.03378116,-0.00053343177,-0.015790807,0.08920629,-0.055958565,-0.62729394,4520157,15,0,false,false,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680160,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.5105009,0.0013515416,"REGULAR",false,1589760000000,6,2550000128,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000069350936,0.0013519214,"0.0013511663 - 0.0013519214",0.0013511663,1,0.0013512258,"CCC",0.0013512258,3,1,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005345416,0.6542737,"8.17E-4 - 0.005211",-0.0038594583,-0.7406368,0.000817,0.005211,-45.8134,0.00138246,-0.000030918396,-0.022364767,0.0015441,-0.0001925584,-0.12470591,3446431,15,0,false,false,"Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680100,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,10.392699,0.0008876573,"REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",26266,26266,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00008356676,0.0009863662,"8.205803E-4 - 9.863662E-4",0.0008205803,26266,0.000984422,"CCC",0.000984422,36670,17241,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00074765726,5.340409,"1.4E-4 - 0.011584",-0.010696342,-0.9233721,0.00014,0.011584,-56.89562,0.00090264,-0.00001498271,-0.016598767,0.00102211,-0.00013445271,-0.13154426,4238563,15,0,false,false,"KaiChain USD","KaiChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:19:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-2.310693,0.9677146,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",35434,35434,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.022889853,0.96950436,"{""low"":0.966656,""high"":0.96950436}",0.966656,35434,0.9679344,"CCC",0.9679344,96839,56248,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7601596,3.6624491,"{""low"":0.207555,""high"":1.461685}",-0.49397033,-0.33794582,0.207555,1.461685,226.81673,1.0040545,-0.03633994,-0.036193192,0.8489654,0.1187492,0.13987519,10644861,15,0,false,false,"Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680160,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,2.9243298,0.0016143733,"REGULAR",false,1586476800000,6,29892900864,"CoinMarketCap",2953443,2953443,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000045868335,0.0016533355,"0.0016127905 - 0.0016533355",0.0016127905,2953443,0.0016504951,"CCC",0.0016504951,2969757,2845590,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007643733,0.89926267,"8.5E-4 - 0.003965",-0.002350627,-0.5928441,0.00085,0.003965,52.580334,0.00157654,0.00003783335,0.023997711,0.001339775,0.00027459825,0.20495847,48258300,15,0,false,false,"DEAPcoin USD","DEAPcoin USD","DEP"
