"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,"REGULAR",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle","Turtle USD",,false,false,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:00:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-1.6763873,1.2270873,"REGULAR",-0.020921469,1.2297182,"{""low"":1.2103924,""high"":1.2297182}",1.2103924,2837989,1.2227588,"CCC",1.2227588,8211209,4608747,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.26490223,0.2753132,"{""low"":0.962185,""high"":8.685734}",-7.458647,-0.8587239,0.962185,8.685734,2.5485158,1.3665502,-0.13946295,-0.10205475,1.6282603,-0.401173,-0.24638137,10212546,15,0,false,"2020-06-21T00:00:00.000Z",4,8322591,"CoinMarketCap",2837989,2837989,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","AS Roma Fan Token USD","AS Roma Fan Token USD",false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:01:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.1889431,0.0147410305,"REGULAR",-0.00048556738,0.015838722,"{""low"":0.013331695,""high"":0.015838722}",0.013331695,41105516,0.0150892455,"CCC",0.0150892455,20094398,40890842,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0036860304,0.33342654,"{""low"":0.011055,""high"":0.118396}",-0.103654966,-0.8754938,0.011055,0.118396,-77.96681,0.01536122,-0.0006201891,-0.04037369,0.024527635,-0.009786605,-0.3990032,42734428,15,0,false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",41105516,41105516,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance","Huma Finance USD","Huma Finance USD",false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:01:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-3.1671197,0.66175663,"REGULAR",-0.021644115,0.67022926,"{""low"":0.6577531,""high"":0.67022926}",0.6577531,2371328,0.6625961,"CCC",0.6625961,1809464,1479799,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.004003525,0.006086668,"{""low"":0.6577531,""high"":1.265478}",-0.6037214,-0.47706982,0.6577531,1.265478,-38.90935,0.7953779,-0.13362128,-0.16799721,0.938583,-0.27682638,-0.29494074,8721237,15,0,false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",2371328,2371328,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:01:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-3.8458486,0.001311618,"REGULAR",-0.000052460353,0.0013175064,"{""low"":0.0012923952,""high"":0.0013175064}",0.0012923952,1999569,0.0013170441,"CCC",0.0013170441,4808858,2346785,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00030861807,0.307695,"{""low"":0.001003,""high"":0.02466}",-0.023348382,-0.9468119,0.001003,0.02466,-43.316414,0.00130354,0.000008078059,0.0061970167,0.003394045,-0.002082427,-0.61355317,14173609,15,0,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",1999569,1999569,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUNToken USD","FUNToken USD",false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:00:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-2.605342,0.050562095,"REGULAR",-0.001352556,0.05085265,"{""low"":0.05016215,""high"":0.05085265}",0.05016215,1032676,0.05085265,"CCC",0.05085265,1148348,960196,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.00039994344,0.0079730125,"{""low"":0.05016215,""high"":0.264222}",-0.2136599,-0.8086378,0.05016215,0.264222,-75.02377,0.05902814,-0.008466046,-0.1434239,0.106966496,-0.0564044,-0.52730906,8575104,15,0,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1032676,1032676,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","Toko Token USD","Toko Token USD",false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"REGULAR",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","Hyperchain Classic USD",,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:00:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-3.9053216,0.12209254,"REGULAR",-0.0049618855,0.12275191,"{""low"":0.12110401,""high"":0.12275191}",0.12110401,2330292,0.12245567,"CCC",0.12245567,8152421,2858419,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.012189537,0.11091178,"{""low"":0.109903,""high"":0.602468}",-0.48037547,-0.797346,0.109903,0.602468,-78.42253,0.1353725,-0.013279967,-0.09809944,0.2129066,-0.09081406,-0.42654413,27736438,15,0,false,"2017-11-09T00:00:00.000Z",6,227175552,"CoinMarketCap",2330292,2330292,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","Lisk USD","Lisk USD",false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:01:00.000Z","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,-5.517951,0.011964176,"REGULAR",-0.00069873314,0.012256424,"{""low"":0.011866022,""high"":0.012256424}",0.011866022,13588452,0.012247124,"CCC",0.012247124,39645391,21721603,"2020-08-11T00:00:00.000Z",10000000000,7094645248,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.00009815395,0.00827185,"{""low"":0.011866022,""high"":0.026591}",-0.014626823,-0.5500667,0.011866022,0.026591,-44.627583,0.016746944,-0.004782768,-0.2855905,0.016746944,-0.004782768,-0.2855905,58338208,15,0,false,"2026-03-04T00:00:00.000Z",6,4876073984,"CoinMarketCap",13588452,13588452,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new","MANTRA USD","MANTRA USD",false,false,"MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:00:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0.5749375,0.008683314,"REGULAR",0.00004963763,0.008802911,"{""low"":0.008543176,""high"":0.008802911}",0.008543176,1,0.00859296,"CCC",0.00859296,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.00014013797,0.016403498,"{""low"":0.008543176,""high"":0.020116}",-0.011432686,-0.568338,0.008543176,0.020116,-39.722897,0.01069158,-0.0020082667,-0.18783629,0.013437675,-0.0047543617,-0.35380834,0,15,0,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus","Tutellus USD","Tutellus USD",false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:01:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-1.4070425,0.047910813,"REGULAR",-0.00068374723,0.048261065,"{""low"":0.04629705,""high"":0.048261065}",0.04629705,3974116,0.046883848,"CCC",0.046883848,10223249,5819834,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0021748133,0.047551453,"{""low"":0.045736,""high"":0.125478}",-0.07756719,-0.6181736,0.045736,0.125478,-23.97524,0.06235762,-0.014446806,-0.23167668,0.06524724,-0.017336424,-0.2657036,93062936,15,0,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",3974116,3974116,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network","AWE USD","AWE Network USD",false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:00:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-1.8449227,0.004029608,"REGULAR",-0.00007574074,0.0040427987,"{""low"":0.0039431984,""high"":0.0040427987}",0.0039431984,1706327,0.003986222,"CCC",0.003986222,2577460,1952233,"2014-02-06T00:00:00.000Z",20999999488,18213550080,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00040360796,0.111309424,"{""low"":0.003626,""high"":0.01249}",-0.008460391,-0.67737323,0.003626,0.01249,-57.235683,0.00421312,-0.00018351199,-0.043557268,0.00629309,-0.0022634822,-0.35967737,73393456,15,0,false,"2017-11-09T00:00:00.000Z",6,18213550080,"CoinMarketCap",1706327,1706327,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DigiByte USD","DigiByte USD",false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T16:48:00.000Z","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002790457,"REGULAR",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","Open Source Network USD","Open Source Network USD",false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,"REGULAR",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef","U Coin USD","U Coin USD",false,false,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:01:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-3.6461465,0.020844957,"REGULAR",-0.00078879856,0.02124335,"{""low"":0.020703197,""high"":0.02124335}",0.020703197,3903762,0.02124335,"CCC",0.02124335,8049457,21546252,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.002408957,0.13066593,"{""low"":0.018436,""high"":0.08701}",-0.066165045,-0.76043034,0.018436,0.08701,-66.61088,0.02228564,-0.0014406834,-0.06464627,0.037947536,-0.017102579,-0.4506901,13870588,15,0,false,"2020-01-09T00:00:00.000Z",6,665416960,"CoinMarketCap",3903762,3903762,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","Origin Protocol USD","Origin Protocol USD",false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-21T18:30:00.000Z","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015277894,"REGULAR",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin","KatKoyn USD","KatKoyn USD",false,false,"KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:01:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-9.478584,0.012522225,"REGULAR",-0.0013112137,0.013107517,"{""low"":0.012522225,""high"":0.013107517}",0.012522225,23376208,0.012954134,"CCC",0.012954134,20784744,45237820,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.012142225,31.953222,"{""low"":3.8,""high"":4}",-0.046671774,-0.7884545,0.00038,0.059194,63.748455,0.00576492,0.0067573055,1.1721421,0.00447874,0.008043485,1.7959257,125222256,15,0,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",23376208,23376208,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","Banana For Scale USD",,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"REGULAR",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one","Currency One USD USD","Currency One USD USD",false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:00:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-4.3830924,3.145678,"REGULAR",-0.14419842,3.145678,"{""low"":3.0791335,""high"":3.145678}",3.0791335,2661933,3.1364841,"CCC",3.1364841,4307422,2870077,"2017-02-21T00:00:00.000Z",0,3277067,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.1374991,0.045708414,"{""low"":3.008179,""high"":17.00936}",-13.863682,-0.815062,3.008179,17.00936,-64.485504,3.5672379,-0.4215598,-0.11817542,5.526885,-2.381207,-0.4308407,10306649,15,0,false,"2017-11-09T00:00:00.000Z",4,3276447,"CoinMarketCap",2661933,2661933,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","Enzyme USD","Enzyme USD",false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SuperCoin USD",,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:02:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.07449114,1.152969,"REGULAR",0.0008583069,1.1535598,"{""low"":1.1498529,""high"":1.1535598}",1.1498529,11981625,1.1535598,"CCC",1.1535598,12321552,16297055,"2024-08-26T00:00:00.000Z",0,50968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07983506,0.07439431,"{""low"":1.073134,""high"":1.206689}",-0.053719997,-0.04451851,1.073134,1.206689,7.0622206,1.1714739,-0.018504858,-0.01579622,1.168368,-0.015398979,-0.013179905,58765596,15,0,false,"2024-08-28T00:00:00.000Z",4,50968932,"CoinMarketCap",11981625,11981625,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","Eurite USD",,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:02:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.14098458,1.1422417,"REGULAR",-0.0016126633,1.1442251,"{""low"":1.1409634,""high"":1.1442251}",1.1409634,125396,1.1431928,"CCC",1.1431928,355071,55250,"2023-12-05T00:00:00.000Z",67009656,46829604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.15657872,0.15885624,"{""low"":0.985663,""high"":1.729948}",-0.5877063,-0.33972484,0.985663,1.729948,13.946176,1.16656,-0.024318337,-0.020846194,1.1443617,-0.002120018,-0.0018525769,53490728,15,0,false,"2023-12-05T00:00:00.000Z",4,46829604,"CoinMarketCap",125396,125396,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.008355497,"REGULAR",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token","Robo Token USD",,false,false,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","StarGod USD",,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","Denarius USD","Denarius USD",false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:00:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-5.1672993,0.0045457836,"REGULAR",-0.00024769315,0.0045486065,"{""low"":0.004463533,""high"":0.0045486065}",0.004463533,3940914,0.004524939,"CCC",0.004524939,8737915,4872068,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0011757836,0.3488972,"{""low"":0.00337,""high"":0.009699}",-0.0051532164,-0.5313142,0.00337,0.009699,-10.939246,0.00561652,-0.0010707364,-0.19064054,0.00614476,-0.0015989766,-0.2602179,75105216,15,0,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3940914,3940914,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","Verge USD","Verge USD",false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"REGULAR",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token","HOME Coin USD","HOME Coin USD",false,false,"HOME"
