"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Koma Inu USD",,-1.5774943,0.022307094,false,"2024-10-11T00:00:00.000Z",6,534344800,"CoinMarketCap",1060862,1060862,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00035753287,0.022569068,"{""low"":0.021755066,""high"":0.022569068}",0.021755066,1060862,0.022429585,"CCC",0.022429585,3166536,2463058,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.019736094,7.6764274,"{""low"":0.002571,""high"":0.195154}",-0.1728469,-0.8856949,0.002571,0.195154,484.54523,"[]","2025-09-01T13:50:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.02388024,-0.0015731454,-0.06587645,0.027011205,-0.0047041103,-0.17415404,11919680,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SoSoValue USD","SoSoValue USD",1.7708406,0.5856979,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",2617088,2617088,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.010191321,0.5859278,"{""low"":0.5692741,""high"":0.5859278}",0.5692741,2617088,0.5759671,"CCC",0.5759671,5019680,2399617,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.2258659,0.62769824,"{""low"":0.359832,""high"":0.633204}",-0.047506094,-0.07502495,0.359832,0.633204,6.587875,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.56454265,0.021155238,0.03747323,0.53291965,0.052778244,0.09903602,67433296,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperTrust USD","SuperTrust USD",3.2688336,13.467729,false,"2024-11-18T00:00:00.000Z",2,2024492,"CoinMarketCap",744149,744149,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.4263029,13.473653,"{""low"":13.137235,""high"":13.473653}",13.137235,744149,13.137235,"CCC",13.137235,2275635,938774,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",13.133288,39.269493,"{""low"":0.33444,""high"":14.050593}",-0.58286476,-0.041483283,0.33444,14.050593,480.7818,"[]","2025-09-01T13:50:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,8.436892,5.030837,0.59629035,5.8213096,7.646419,1.3135221,27265314,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Michiverse USD","Michiverse USD",0,0.000018374913,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertus USD","Vertus USD",-0.3938109,0.0010736946,false,1737504000000,6,527199616,"CoinMarketCap",413679,413679,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000042450847,0.0010750766,"0.0010714765 - 0.0010750766",0.0010714765,413679,0.0010728434,"CCC",0.0010728434,535504,429551,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006196946,1.364966,"4.54E-4 - 0.001584",-0.0005103054,-0.3221625,0.000454,0.001584,-27.155464,"[]",1756734600,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.00111488,-0.000041185413,-0.036941566,0.00088332,0.00019037456,0.21552162,566051,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Gold Miner USD","Cat Gold Miner USD",-1.0194155,0.000080018,false,1736380800000,6,2400000000,"CoinMarketCap",24466,24466,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-8.241186e-7,0.0000803141,"7.935667E-5 - 8.03141E-5",0.00007935667,24466,0.00008026972,"CCC",0.00008026972,66350,26387,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000018018,0.2906129,"6.2E-5 - 0.001859",-0.001778982,-0.95695645,0.000062,0.001859,-93.76462,"[]",1756734660,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.00008196,-0.000001942004,-0.023694534,0.000109265,-0.000029247,-0.26767033,192043,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Swell Network USD","Swell Network USD",-2.9285605,0.00917842,false,"2024-11-07T00:00:00.000Z",6,2624923904,"CoinMarketCap",4351178,4351178,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00027690455,0.009434143,"{""low"":0.009010362,""high"":0.009434143}",0.009010362,4351178,0.009307643,"CCC",0.009307643,13252213,10558733,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0021444196,0.30486488,"{""low"":0.007034,""high"":0.069728}",-0.060549583,-0.86836827,0.007034,0.069728,-75.41728,"[]","2025-09-01T13:50:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.01071094,-0.0015325202,-0.14307989,0.010549765,-0.0013713455,-0.12998825,24092652,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Realis Worlds USD","Realis Worlds USD",-6.802219,0.0013417614,false,1736812800000,6,999993024,"CoinMarketCap",352107,352107,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00009793101,0.0014234444,"0.0013354516 - 0.0014234444",0.0013354516,352107,0.0013970834,"CCC",0.0013970834,431523,359125,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00048576144,0.5674783,"8.56E-4 - 0.031004",-0.029662238,-0.9567229,0.000856,0.031004,-94.20596,"[]",1756734660,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,0.0014104,-0.00006863859,-0.048666045,0.002198085,-0.0008563235,-0.3895771,1341752,15,0,false,false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orange USD","Orange USD",-5.298897,0.005050519,false,"2024-02-06T00:00:00.000Z",6,95950000,"CoinMarketCap",14887,14887,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00028259633,0.0055479095,"{""low"":0.0049876887,""high"":0.0055479095}",0.0049876887,14887,0.005050659,"CCC",0.005050659,153803,21797,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00006283028,0.012597073,"{""low"":0.0049876887,""high"":0.172456}",-0.16740547,-0.97071415,0.0049876887,0.172456,-96.06117,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.00564036,-0.00058984105,-0.10457507,0.01331363,-0.008263111,-0.62065053,484597,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storm Token USD",,0.6661635,0.0052944617,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lido Staked ETH USD","Lido Staked ETH USD",-1.8011328,4383.9863,false,"2020-12-23T00:00:00.000Z",2,8693943,"CoinMarketCap",38015104,38015104,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-80.40967,4475.4146,"{""low"":4365.687,""high"":4475.4146}",4365.687,38015104,4378.109,"CCC",4378.109,68544366,63530401,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2993.0378,2.1517963,"{""low"":1390.9485,""high"":4939.702}",-555.7158,-0.11249986,1390.9485,4939.702,72.527275,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,3990.4797,393.5066,0.09861135,2676.312,1707.6743,0.63807,38114127872,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pwease USD","Pwease USD",-16.743696,0.004431251,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",1319559,1319559,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00089117,0.0049865823,"{""low"":0.004364692,""high"":0.0049865823}",0.004364692,1319559,0.0045569907,"CCC",0.0045569907,3356244,2785601,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.001997251,0.8205633,"{""low"":0.002434,""high"":0.016196}",-0.011764748,-0.7263984,0.002434,0.016196,-10.752058,"[]","2025-09-01T13:50:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.00377236,0.00065889093,0.17466278,0.005244059,-0.00081280805,-0.15499598,4430910,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quantlytica USD","Quantlytica USD",0.2916782,0.020429527,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",27305,27305,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.000059416518,0.020637594,"{""low"":0.020259028,""high"":0.020637594}",0.020259028,27305,0.020386985,"CCC",0.020386985,85542,33533,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00055352785,0.027849058,"{""low"":0.019876,""high"":0.427923}",-0.40749347,-0.9522589,0.019876,0.427923,-32.71617,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0.02298328,-0.0025537517,-0.11111346,0.09398737,-0.07355784,-0.7826354,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AKEDO USD","AKEDO USD",-3.0215118,0.0004891717,false,1755734400000,6,22796249088,"CoinMarketCap",11374189,11374189,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.000015240919,0.00052756147,"4.8189715E-4 - 5.2756147E-4",0.00048189715,11374189,0.0005132284,"CCC",0.0005132284,13972171,13152268,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0001321717,0.37022883,"3.57E-4 - 7.05E-4",-0.0002158283,-0.30613944,0.000357,0.000705,-3.3898294,"[]",1756734660,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,0.0004939091,-0.000004737405,-0.009591654,0.0004939091,-0.000004737405,-0.009591654,11151280,15,0,false,false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stella USD","Stella USD",-3.1757383,0.014416255,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",1112427,1112427,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00047283806,0.014611359,"{""low"":0.014133959,""high"":0.014611359}",0.014133959,1112427,0.014513835,"CCC",0.014513835,6983327,4379120,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.004872255,0.5105045,"{""low"":0.009544,""high"":0.136457}",-0.12204074,-0.89435315,0.009544,0.136457,-74.002754,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.0152056,-0.00078934524,-0.05191148,0.02682122,-0.012404965,-0.46250564,13479199,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Athene Network USD","Athene Network USD",-4.0484624,0.000019045472,false,1743465600000,6,0,"CoinMarketCap",8262,8262,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-8.035804e-7,0.000019915486,"1.9006158E-5 - 1.9915486E-5",0.000019006158,8262,0.000019165664,"CCC",0.000019165664,25214,24885,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000009045472,0.9045473,"1.0E-5 - 0.126861",-0.12684196,-0.99984986,0.00001,0.126861,-99.98053,"[]",1756734600,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,0.00008628,-0.00006723453,-0.7792597,0.0048833597,-0.004864314,-0.9960999,0,15,0,false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coq Inu USD","Coq Inu USD",-1.0974939,4.713755e-7,false,1702252800000,8,69420001001472,"CoinMarketCap",4846661,4846661,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-5.2307314e-9,4.9020105e-7,"4.466743E-7 - 4.9020105E-7",4.466743e-7,4846661,4.4979024e-7,"CCC",4.4979024e-7,4341053,4847939,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.713755e-7,,"0.0 - 3.0E-6",-0.0000025286247,-0.8428749,0,0.000003,0,"[]",1756734600,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-5.2862447e-7,-0.5286245,8.9e-7,-4.1862452e-7,-0.47036463,32722886,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AICell USD",,-0.02137348,0.0029923571,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",211833712,211833712,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-6.398186e-7,0.002996197,"{""low"":0.0029920214,""high"":0.002996197}",0.0029920214,211833712,0.002992589,"CCC",0.002992589,99124635,196752408,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0018503572,1.6202778,"{""low"":0.001142,""high"":0.098101}",-0.09510864,-0.9694972,0.001142,0.098101,-81.465195,"[]","2025-09-01T13:50:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.00216492,0.00082743703,0.38220212,0.002972895,0.00001946208,0.0065465076,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blum USD","Blum USD",-13.538079,0.028970862,false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",7212905,7212905,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0045362134,0.03360788,"{""low"":0.028970862,""high"":0.03360788}",0.028970862,7212905,0.033426773,"CCC",0.033426773,7890631,8283546,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0,0,"{""low"":0.028970862,""high"":0.174706}",-0.14573513,-0.8341736,0.028970862,0.174706,-72.64432,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,0.05332968,-0.024358818,-0.45675912,0.059741575,-0.030770713,-0.51506364,3124374,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Samoyedcoin USD","Samoyedcoin USD",-4.5128093,0.0014940216,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",218749,218749,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.0000706088,0.0015299914,"{""low"":0.0014823158,""high"":0.0015299914}",0.0014823158,218749,0.0015299914,"CCC",0.0015299914,566809,340430,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000011705793,0.0078969635,"{""low"":0.0014823158,""high"":0.015745}",-0.014250979,-0.9051113,0.0014823158,0.015745,-75.03264,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.00194302,-0.0004489984,-0.23108275,0.002729925,-0.0012359035,-0.4527243,5463838,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Koinon USD","Koinon USD",0,0.0055015604,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hyperion USD","Hyperion USD",2.2857924,0.41349187,false,"2025-07-16T00:00:00.000Z",6,18398278,"CoinMarketCap",382861056,382861056,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.009240329,0.44088635,"{""low"":0.41042215,""high"":0.44088635}",0.41042215,382861056,0.44088635,"CCC",0.44088635,50105745,92900272,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.09656587,0.30469534,"{""low"":0.316926,""high"":1.206519}",-0.79302716,-0.6572853,0.316926,1.206519,-49.252026,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,0.5725134,-0.15902153,-0.27776036,0.5725134,-0.15902153,-0.27776036,7607538,15,0,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SINOVATE USD","SINOVATE USD",0,0.00027180536,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAAL AI USD","PAAL AI USD",-4.710412,0.07528426,false,"2023-07-01T00:00:00.000Z",6,989597888,"CoinMarketCap",7705384,7705384,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.003721498,0.08048718,"{""low"":0.07515298,""high"":0.08048718}",0.07515298,7705384,0.07933962,"CCC",0.07933962,9494377,9866101,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0043872595,0.06188216,"{""low"":0.070897,""high"":0.485441}",-0.41015673,-0.8449157,0.070897,0.485441,-54.31423,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.10485586,-0.0295716,-0.28202143,0.12002698,-0.044742726,-0.37277222,74501144,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HappyCoin USD",,-0.30655056,1.1134661e-9,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game 5 BALL USD",,0.56260455,0.0033232993,false,1722988800000,6,0,"CoinMarketCap",1626,1626,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000018592458,0.0033369937,"0.0032617305 - 0.0033369937",0.0032617305,1626,0.0033369937,"CCC",0.0033369937,178126,228,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0028482992,5.9964194,"4.75E-4 - 0.012954",-0.009630701,-0.7434538,0.000475,0.012954,46.68132,"[]",1756734660,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0.0036154,-0.0002921007,-0.08079347,0.00313937,0.00018392946,0.058588017,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Credefi USD","Credefi USD",-6.83576,0.0037056657,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",97271,97271,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.0002718966,0.0038774903,"{""low"":0.0037056657,""high"":0.0038774903}",0.0037056657,97271,0.0038193418,"CCC",0.0038193418,217977,106040,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0008756658,0.30942255,"{""low"":0.00283,""high"":0.024933}",-0.021227334,-0.85137504,0.00283,0.024933,-75.99623,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.00490338,-0.0011977141,-0.24426298,0.00519746,-0.0014917941,-0.2870237,2773964,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kleros USD","Kleros USD",-0.27457398,0.032275427,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",54699,54699,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.000088863075,0.03233115,"{""low"":0.032038637,""high"":0.03233115}",0.032038637,54699,0.032093093,"CCC",0.032093093,181157,119546,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.022174427,2.1952705,"{""low"":0.010101,""high"":0.036158}",-0.003882572,-0.107377954,0.010101,0.036158,105.48725,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.03007536,0.002200067,0.07315181,0.01815875,0.0141166765,0.77740353,25991232,15,0,false,false,"PNK"
