"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",6096987,6096987,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0026902985,0.026939753,"{""low"":0.02238974,""high"":0.026939753}",0.02238974,6096987,0.026522119,"CCC",0.026522119,8651010,5816446,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.01954592,4.224318,"{""low"":0.004627,""high"":0.240557}",-0.21638408,-0.8995127,0.004627,0.240557,118.82479,"Mother Iggy USD","Mother Iggy USD",0.04717224,-0.02299932,-0.48756048,0.055998284,-0.031825364,-0.5683275,23837960,15,0,false,false,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-10.014801,0.02417292,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",20532612,20532612,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-1.3557577,14.384543,"{""low"":12.422602,""high"":14.384543}",12.422602,20532612,14.384543,"CCC",14.384543,75741796,325508382,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",4.098219,0.4816186,"{""low"":8.509262,""high"":69.836105}",-57.228622,-0.8194704,8.509262,69.836105,-50.69474,"Bitcoin Gold USD","Bitcoin Gold USD",23.714859,-11.107378,-0.46837208,23.847118,-11.239637,-0.47132057,220806448,15,0,false,false,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-9.7094755,12.607481,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1355131,1355131,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0001975298,1.0315046,"{""low"":1.0270002,""high"":1.0315046}",1.0270002,1355131,1.0304209,"CCC",1.0304209,931000,1100772,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.0042788982,0.0041713812,"{""low"":1.025775,""high"":1.153983}",-0.12392914,-0.10739252,1.025775,1.153983,-5.920392,"STASIS EURO USD","STASIS EURO USD",1.0496366,-0.019582748,-0.018656693,1.0813915,-0.0513376,-0.04747365,127856408,15,0,false,false,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.01917666,1.0300539,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",404,404,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.003927961,0.038587578,"{""low"":0.03528879,""high"":0.038587578}",0.03528879,404,0.035291977,"CCC",0.035291977,7877,5705,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.013025189,0.5651822,"{""low"":0.023046,""high"":0.276719}",-0.24064782,-0.8696469,0.023046,0.276719,-52.88565,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.03987966,-0.0038084723,-0.09549911,0.038843457,-0.002772268,-0.07137027,49702,15,0,false,false,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-9.82011,0.03607119,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"Sentiment Token USD",,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:55:00.000Z","REGULAR",false,"2018-03-06T00:00:00.000Z",6,495601568,"CoinMarketCap",53605772,53605772,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0002245307,1.0003161,"{""low"":0.9991004,""high"":1.0003161}",0.9991004,53605772,1.0000242,"CCC",1.0000242,53793868,52663529,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.047457397,0.049832564,"{""low"":0.952337,""high"":1.033339}",-0.0335446,-0.032462336,0.952337,1.033339,0.37761927,"TrueUSD USD","TrueUSD USD",1.0033776,-0.0035831332,-0.0035710717,0.9996021,0.00019234419,0.00019242076,495499680,15,0,false,true,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02245122,0.9997944,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:55:00.000Z","REGULAR",false,"2019-09-17T00:00:00.000Z",6,38256672768,"CoinMarketCap",725009600,725009600,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0023518205,0.28478733,"{""low"":0.264156,""high"":0.28478733}",0.264156,725009600,0.28478733,"CCC",0.28478733,928792400,793919728,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.23614672,5.6663876,"{""low"":0.041675,""high"":0.389069}",-0.11124727,-0.285932,0.041675,0.389069,237.91974,"Hedera USD","Hedera USD",0.26019698,0.017624736,0.06773613,0.10971681,0.16810492,1.532171,10628534272,15,0,false,false,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.8537484,0.27782172,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:55:00.000Z","REGULAR",false,"2017-11-20T00:00:00.000Z",2,892622,"CoinMarketCap",99156008,99156008,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",46.801147,1527.2069,"{""low"":1459.3488,""high"":1527.2069}",1459.3488,99156008,1481.4609,"CCC",1481.4609,134589103,121553727,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1308.0498,6.6138835,"{""low"":197.77333,""high"":4064.835}",-2559.0117,-0.6295487,197.77333,4064.835,-30.851114,"Maker USD","Maker USD",1763.2484,-257.4253,-0.14599492,1829.0176,-323.19446,-0.17670386,1344131072,15,0,false,true,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,3.20771,1505.8231,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6117033472,"CoinMarketCap",342465,342465,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00021811761,0.017661048,"{""low"":0.017042564,""high"":0.017661048}",0.017042564,342465,0.017488247,"CCC",0.017488247,733742,448335,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0046815593,0.37169984,"{""low"":0.012595,""high"":0.041095}",-0.02381844,-0.5795946,0.012595,0.041095,-40.336395,"Symbol USD","Symbol USD",0.02266902,-0.00539246,-0.23787796,0.01750731,-0.00023075007,-0.013180213,105681288,15,0,false,false,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-1.2467695,0.017276559,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11972061,11972061,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0014569759,1.287938,"{""low"":1.2365295,""high"":1.287938}",1.2365295,11972061,1.2700828,"CCC",1.2700828,8899133,9461180,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.520613,0.6784779,"{""low"":0.767325,""high"":1.584302}",-0.29636395,-0.1870628,0.767325,1.584302,31.76725,"Nexo USD","Nexo USD",1.3950442,-0.10710621,-0.076776214,1.1505065,0.1374315,0.11945304,832195840,15,0,false,false,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.11324902,1.287938,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:55:00.000Z","REGULAR",false,"2020-07-20T00:00:00.000Z",2,33627,"CoinMarketCap",26032186,26032186,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",92.896484,8378.231,"{""low"":7900.253,""high"":8378.231}",7900.253,26032186,8156.857,"CCC",8156.857,50978486,24452901,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3806.288,0.8729268,"{""low"":4360.375,""high"":14667.059}",-6500.3955,-0.44319695,4360.375,14667.059,-0.15687346,"yearn.finance USD","yearn.finance USD",9125.566,-958.9033,-0.10507877,6298.997,1867.666,0.2965021,274627968,15,0,false,true,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,1.1505966,8166.663,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2021-03-06T00:00:00.000Z",6,150792912,"CoinMarketCap",4449985,4449985,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0020618588,0.16090181,"{""low"":0.15238973,""high"":0.16090181}",0.15238973,4449985,0.1586711,"CCC",0.1586711,9693174,4234829,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.07930436,0.99950045,"{""low"":0.079344,""high"":0.319501}",-0.16085266,-0.5034496,0.079344,0.319501,-12.782365,"Alpaca Finance USD","Alpaca Finance USD",0.19970594,-0.041057587,-0.2055902,0.15955494,-0.00090658665,-0.0056819716,23923048,15,0,false,false,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-1.2829659,0.15864836,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:55:00.000Z","REGULAR",false,"2018-10-08T00:00:00.000Z",4,45363191808,"CoinMarketCap",8979486720,8979486720,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000093340874,1.0005473,"{""low"":0.99970186,""high"":1.0005473}",0.99970186,8979486720,0.9999927,"CCC",0.9999927,9182374773,6883892568,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0022102594,0.002214933,"{""low"":0.99789,""high"":1.002467}",-0.0023667812,-0.0023609567,0.99789,1.002467,-0.025296211,"USDC USD","USD Coin USD",0.99997604,0.00012421608,0.00012421906,0.99997044,0.00012981892,0.00012982276,45367738368,15,0,false,true,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00932593,1.0001003,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",4,116668624,"CoinMarketCap",75074856,75074856,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.117037654,1.859337,"{""low"":1.7060083,""high"":1.859337}",1.7060083,75074856,1.7307065,"CCC",1.7307065,58127459,85487608,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.042486,1.3675444,"{""low"":0.762305,""high"":4.962237}",-3.157446,-0.6362949,0.762305,4.962237,-33.155155,"Waves USD","Waves USD",1.8092923,-0.004501343,-0.0024879025,1.262269,0.54252195,0.429799,210562480,15,0,false,false,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,6.934522,1.804791,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6481187,6481187,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00026401877,0.31913593,"{""low"":0.29950133,""high"":0.31913593}",0.29950133,6481187,0.31589338,"CCC",0.31589338,9454703,6874643,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.13953085,0.8023579,"{""low"":0.173901,""high"":1.395072}",-1.0816401,-0.77532923,0.173901,1.395072,-58.68096,"OMG Network USD","OMG Network USD",0.41140917,-0.09797731,-0.23815052,0.30080882,0.012623042,0.04196367,43957376,15,0,false,false,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.08416282,0.31343186,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:55:00.000Z","REGULAR",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",124217664,124217664,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00030690432,1.0002172,"{""low"":0.9997462,""high"":1.0002172}",0.9997462,124217664,0.9999804,"CCC",0.9999804,129541684,120478008,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001314044,0.0013156596,"{""low"":0.998772,""high"":1.011713}",-0.011626959,-0.011492348,0.998772,1.011713,0.0012993813,"Dai USD","Dai USD",0.9999647,0.00012135506,0.00012135934,0.99992514,0.00016093254,0.00016094459,5365844480,15,0,false,true,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.03069744,1.0000861,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:52:00.000Z","REGULAR",false,"2020-09-18T00:00:00.000Z",6,36722450432,"CoinMarketCap",311574112,311574112,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00015639886,0.035335746,"{""low"":0.03342163,""high"":0.035335746}",0.03342163,311574112,0.03472554,"CCC",0.03472554,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.025542386,2.75449,"{""low"":0.009273,""high"":0.836685}",-0.80186963,-0.9583889,0.009273,0.836685,306.6853,"Gala USD",,0.06363018,-0.028814793,-0.4528479,0.19657256,-0.16175717,-0.82288784,1278506368,15,0,false,false,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-0.44721508,0.034815386,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2021-07-28T00:00:00.000Z",6,418763968,"CoinMarketCap",44803812,44803812,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.00544098,0.45493075,"{""low"":0.4250695,""high"":0.45493075}",0.4250695,44803812,0.44635415,"CCC",0.44635415,68753733,42164561,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.18996975,0.75110316,"{""low"":0.252921,""high"":1.73414}",-1.2912493,-0.74460495,0.252921,1.73414,-14.887589,"Yield Guild Games USD","Yield Guild Games USD",0.6028483,-0.15995756,-0.26533633,0.49216616,-0.049275428,-0.100119494,185466672,15,0,false,false,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-1.2136068,0.44289073,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2021-07-28T00:00:00.000Z",6,186462800,"CoinMarketCap",31933802,31933802,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.056813896,0.6304706,"{""low"":0.5830253,""high"":0.6304706}",0.5830253,31933802,0.5841956,"CCC",0.5841956,17447026,16585851,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.26026663,0.72131586,"{""low"":0.360822,""high"":1.135098}",-0.51400936,-0.45283258,0.360822,1.135098,-15.884286,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.6338336,-0.012744963,-0.020107744,0.5134604,0.10762823,0.20961349,115809920,15,0,false,false,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,10.068477,0.6210886,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736441460,"REGULAR",false,1631145600000,6,9181708288,"CoinMarketCap",23108,23108,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000002297551,0.000096750424,"8.768175E-5 - 9.6750424E-5",0.00008768175,23108,0.00009634297,"CCC",0.00009634297,200412,49812,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00005824152,1.7129859,"3.4E-5 - 0.002652",-0.0025597585,-0.9652181,0.000034,0.002652,-86.84931,"Tune.FM USD","Tune.FM USD",0.0001014,-0.000009158481,-0.09032032,0.000096335,-0.000004093483,-0.042492166,846934,15,0,false,false,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-2.4302633,0.00009224152,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736441700,"REGULAR",false,1564185600000,6,5506264465408,"CoinMarketCap",46128372,46128372,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000010925723,0.00010569649,"9.965476E-5 - 1.0569649E-4",0.00009965476,46128372,0.0001045686,"CCC",0.0001045686,65901890,49903183,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000048640362,0.8843702,"5.5E-5 - 2.52E-4",-0.00014835963,-0.58872867,0.000055,0.000252,-17.322832,"Terra Classic USD","Terra Classic USD",0.00012464,-0.000020999643,-0.16848236,0.000094605,0.000009035364,0.095506206,570671232,15,0,false,false,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-1.0432024,0.00010364036,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2018-09-27T00:00:00.000Z",4,93564128,"CoinMarketCap",6261929,6261929,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.001291275,1.0017859,"{""low"":0.99986297,""high"":1.0017859}",0.99986297,6261929,1.0004677,"CCC",1.0004677,1955807,2435458,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.037335873,0.038712088,"{""low"":0.96445,""high"":1.441409}",-0.43962312,-0.30499542,0.96445,1.441409,0.07362366,"Pax Dollar USD","Pax Dollar USD",1.0001248,0.0016610622,0.0016608549,1.0004005,0.0013853312,0.0013847764,93731224,15,0,false,true,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.12906282,1.0017859,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:52:00.000Z","REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",390,390,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00029832823,0.003598036,"{""low"":0.003126484,""high"":0.003598036}",0.003126484,390,0.0035211996,"CCC",0.0035211996,844,530,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00057225535,0.18917532,"{""low"":0.003025,""high"":0.035949}",-0.032351743,-0.8999345,0.003025,0.035949,-38.152115,"Stox USD","Stox USD",0.00387068,-0.00027342467,-0.07063995,0.00522671,-0.0016294545,-0.3117553,0,15,0,false,false,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,9.043195,0.0035972553,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736441460,"REGULAR",false,1629158400000,6,154233143296,"CoinMarketCap",11927405,11927405,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000010867079,0.00076618727,"7.208799E-4 - 7.6618727E-4",0.0007208799,11927405,0.0007575254,"CCC",0.0007575254,22210520,19435875,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00035670705,0.909967,"3.92E-4 - 0.001869",-0.001120293,-0.59940773,0.000392,0.001869,32.692314,"Spell Token USD","Spell Token USD",0.00088008,-0.00013137294,-0.14927387,0.00066395,0.00008475705,0.12765577,115475448,15,0,false,false,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-1.4306843,0.00074870704,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",61450,61450,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0014012987,0.015716251,"{""low"":0.0152054215,""high"":0.015716251}",0.0152054215,61450,0.0152054215,"CCC",0.0152054215,138109,98025,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00041539315,0.02767996,"{""low"":0.015007,""high"":0.140357}",-0.124934606,-0.8901202,0.015007,0.140357,-43.173748,"Eden USD","Eden USD",0.02111346,-0.0056910673,-0.26954687,0.02696079,-0.011538397,-0.42796952,204078,15,0,false,false,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-8.329315,0.015422394,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",3101955,3101955,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.051882982,1.2429967,"{""low"":1.1885533,""high"":1.2429967}",1.1885533,3101955,1.2212766,"CCC",1.2212766,3265965,1285027,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.0272574,6.0690737,"{""low"":0.169261,""high"":3.04466}",-1.8481417,-0.60701084,0.169261,3.04466,-50.672688,"Huobi Token USD","Huobi Token USD",1.0469716,0.14954686,0.14283755,0.62610066,0.57041776,0.91106397,194115776,15,0,false,false,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-4.155958,1.1965184,"HT"
