"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","peaq USD","peaq USD","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-4.084783,0.018808661,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,1801715072,"CoinMarketCap",3001838,3001838,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0008010119,0.019926563,"{""low"":0.01814885,""high"":0.019926563}",0.01814885,3001838,0.019860236,"CCC",0.019860236,3642040,3125605,"2024-11-12T00:00:00.000Z",0,4375240192,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0035656607,0.23392119,"{""low"":0.015243,""high"":0.257807}",-0.23899832,-0.9270436,0.015243,0.257807,-91.45957,0.0289976,-0.010188939,-0.3513718,0.060768165,-0.0419595,-0.69048494,33887848,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","Subsquid USD","Subsquid USD","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-0.34913155,0.044601638,"REGULAR",false,"2024-05-17T00:00:00.000Z",6,988697984,"CoinMarketCap",3159160,3159160,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.00015626475,0.04578351,"{""low"":0.043992057,""high"":0.04578351}",0.043992057,3159160,0.044255868,"CCC",0.044255868,12441355,4023496,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.005794637,0.14931937,"{""low"":0.038807,""high"":0.286479}",-0.24187736,-0.844311,0.038807,0.286479,-22.096275,0.06880822,-0.024206582,-0.35179782,0.09704009,-0.05243845,-0.5403792,44097548,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","Gravity Finance USD","Gravity Finance USD","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-1.4448531,0.00018209318,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",5,5,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000026695488,0.00018514607,"{""low"":1.8209318,""high"":4}",0.00018209318,5,0.00018514607,"CCC",0.00018514607,49,133,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000006093178,0.03462033,"{""low"":1.76,""high"":4}",-0.0033239068,-0.9480624,0.000176,0.003506,-82.10832,0.00021488,-0.00003278682,-0.15258199,0.00025134,-0.00006924683,-0.27551058,64145,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","IAGON USD","IAGON USD","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,2.1911812,0.052265424,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",127370,127370,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0011206754,0.05390335,"{""low"":0.051848125,""high"":0.05390335}",0.051848125,127370,0.052919403,"CCC",0.052919403,704781,270234,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.010209423,0.2427578,"{""low"":0.042056,""high"":0.39122}",-0.33895457,-0.866404,0.042056,0.39122,-83.10373,0.06639602,-0.014130596,-0.21282294,0.108965434,-0.05670001,-0.5203486,19652868,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","UXLINK USD","UXLINK USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-18.057304,0.0058166985,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",2932510,2932510,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.001281797,0.006422128,"{""low"":0.0056881793,""high"":0.006422128}",0.0056881793,2932510,0.0059642345,"CCC",0.0059642345,2810998,2071122,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0058126985,1453.1747,"{""low"":4,""high"":6}",-0.75634533,-0.99236816,0.000004,0.762162,-99.18456,0.01217678,-0.0063600815,-0.5223123,0.12897244,-0.12315574,-0.95489967,4573245,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","Vista Finance USD","Vista Finance USD","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,53,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.14604,0.310059,0,0,7.3026276,-6.9925685,-0.95754147,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-05T18:30:00.000Z","ZeusNetwork USD",,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"REGULAR",false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","Clore.ai USD",,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-1.8672792,0.0025565757,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",722979,722979,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000048646703,0.0025776739,"{""low"":0.0024595335,""high"":0.0025776739}",0.0024595335,722979,0.0025106093,"CCC",0.0025106093,1783913,1286724,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00041957572,0.19633867,"{""low"":0.002137,""high"":0.04239}",-0.039833423,-0.93968916,0.002137,0.04239,-93.2677,0.004933,-0.0023764244,-0.48174018,0.009921545,-0.0073649697,-0.74232084,1625255,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","Jambo USD","Jambo USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-1.8337823,0.018240493,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1591499,1591499,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00034073927,0.018418154,"{""low"":0.018085739,""high"":0.018418154}",0.018085739,1591499,0.018331256,"CCC",0.018331256,1905659,1242263,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.002438493,0.15431547,"{""low"":0.015802,""high"":0.304387}",-0.28614652,-0.9400747,0.015802,0.304387,-93.60663,0.02742352,-0.009183027,-0.33485952,0.06387961,-0.045639116,-0.7144552,2936864,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","Push Protocol USD","Push Protocol USD","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-0.06115201,0.011727365,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",371739,371739,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.0000071758404,0.011743193,"{""low"":0.011620972,""high"":0.011743193}",0.011620972,371739,0.011670628,"CCC",0.011670628,454429,410870,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0021173647,0.22032931,"{""low"":0.00961,""high"":0.072466}",-0.060738638,-0.83816737,0.00961,0.072466,-82.79006,0.0126988,-0.00097143557,-0.07649822,0.02369551,-0.011968145,-0.5050807,1058236,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","REDX USD","REDX USD","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-3.05452,0.0029840316,"REGULAR",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",510610,510610,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.000094019575,0.003084329,"{""low"":0.0029693895,""high"":0.003084329}",0.0029693895,510610,0.0030529096,"CCC",0.0030529096,535667,520665,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0015090315,1.0230721,"{""low"":0.001475,""high"":0.007302}",-0.0043179686,-0.59134054,0.001475,0.007302,-57.567753,0.00404664,-0.0010626083,-0.2625903,0.00394472,-0.0009606886,-0.24353783,11852790,15,0,false,false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","Radix USD","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-8.296833,0.0019019243,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,13359263744,"CoinMarketCap",342295,342295,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0001720764,0.0020857332,"{""low"":0.0019019243,""high"":0.0020857332}",0.0019019243,342295,0.0020537323,"CCC",0.0020537323,373048,414729,"2021-09-17T00:00:00.000Z",0,13359263744,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00089092425,0.8812307,"{""low"":0.001011,""high"":0.014385}",-0.012483075,-0.8677842,0.001011,0.014385,-80.079605,0.00176268,0.00013924425,0.078995764,0.003198525,-0.0012966007,-0.40537456,25408308,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-25T18:26:00.000Z","Verify Token USD",,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"REGULAR",false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,false,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:20:00.000Z","Bluwhale USD","Bluwhale USD","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,5.064691,0.005729119,"REGULAR",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",3693943,3693943,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.00027617486,0.0057808566,"{""low"":0.005474622,""high"":0.0057808566}",0.005474622,3693943,0.0055241976,"CCC",0.0055241976,9991869,7557109,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0016191187,0.39394614,"{""low"":0.00411,""high"":0.037271}",-0.03154188,-0.84628475,0.00411,0.037271,-70.38546,0.00551336,0.00021575904,0.039133858,0.008992027,-0.0032629077,-0.3628668,7035357,15,0,false,false,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","Retik Finance USD","Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-4.2783127,0.00019347516,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",12729,12729,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000086474465,0.00019884149,"{""low"":1.9174238,""high"":4}",0.00019174238,12729,0.00019884149,"CCC",0.00019884149,46036,19226,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000024475157,0.14482342,"{""low"":1.69,""high"":4}",-0.0024555246,-0.9269629,0.000169,0.002649,-90.85478,0.0002794,-0.00008592484,-0.3075334,0.00043394,-0.00024046484,-0.5541431,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","OKB USD","OKB USD","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-1.8956211,74.81408,"REGULAR",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",21341196,21341196,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-1.4455948,77.11546,"{""low"":73.44077,""high"":77.11546}",73.44077,21341196,75.951485,"CCC",75.951485,37021676,50523566,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",36.733227,0.9646115,"{""low"":38.080853,""high"":257.02878}",-182.21469,-0.7089272,38.080853,257.02878,55.506336,103.953766,-29.139687,-0.2803139,130.56725,-55.753166,-0.4270073,1571095680,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","Games for a Living USD","Games for a Living USD","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.7830224,0.0012521442,"REGULAR",false,"2023-03-13T00:00:00.000Z",6,3778361088,"CoinMarketCap",59651,59651,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000009728479,0.0012566274,"{""low"":0.001227318,""high"":0.0012566274}",0.001227318,59651,0.0012314861,"CCC",0.0012314861,88325,73820,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000051144278,0.042584747,"{""low"":0.001201,""high"":0.009666}",-0.008413855,-0.87045884,0.001201,0.009666,-78.312195,0.00160752,-0.0003553758,-0.22107084,0.003136635,-0.0018844908,-0.60080016,4731053,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","Major USD","Major USD","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-2.9283714,0.084635936,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",718185,718185,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0025532246,0.08678699,"{""low"":0.084545866,""high"":0.08678699}",0.084545866,718185,0.08673391,"CCC",0.08673391,1514812,1071562,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.048869934,1.3663796,"{""low"":0.035766,""high"":0.366707}",-0.28207105,-0.7692001,0.035766,0.366707,-53.169407,0.11301456,-0.02837862,-0.25110587,0.12387429,-0.039238356,-0.31675947,7054394,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T12:28:00.000Z","Camp USD","Camp USD","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"REGULAR",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","ZAIBOT USD","ZAIBOT USD","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,-0.35819992,0.0059460816,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",68,68,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.00002137525,0.0059460816,"{""low"":0.005931987,""high"":0.0059460816}",0.005931987,68,0.005931987,"CCC",0.005931987,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.000014094636,0.0023760395,"{""low"":0.005931987,""high"":0.013683}",-0.007736918,-0.5654402,0.005931987,0.013683,-47.964912,0.00834576,-0.0023996788,-0.2875327,0.009551625,-0.0036055432,-0.37747955,31187,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","Zerebro USD","Zerebro USD","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,3.5715878,0.008180222,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999951040,"CoinMarketCap",3118035,3118035,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0002820883,0.008373215,"{""low"":0.007992365,""high"":0.008373215}",0.007992365,3118035,0.008041769,"CCC",0.008041769,8400433,3585518,"2024-11-19T00:00:00.000Z",1000000000,999951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0012612217,0.18228382,"{""low"":0.006919,""high"":0.092847}",-0.08466677,-0.91189563,0.006919,0.092847,-84.117615,0.01913372,-0.010953499,-0.57247096,0.02584651,-0.017666288,-0.6835077,8179821,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-11T18:25:00.000Z","Truth Technology USD",,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","Laqira Protocol USD","Laqira Protocol USD","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,3.6276705,0.02403658,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",263951,263951,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0008414425,0.02403658,"{""low"":0.023740048,""high"":0.02403658}",0.023740048,263951,0.023907905,"CCC",0.023907905,343469,348871,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0029345807,0.13906647,"{""low"":0.021102,""high"":0.126809}",-0.10277242,-0.81045055,0.021102,0.126809,-72.18267,0.03645722,-0.0124206375,-0.34069076,0.06646471,-0.04242813,-0.63835573,2130216,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","Legend of Arcadia USD",,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.52628034,0.0048566465,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",85342,85342,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000025694724,0.004888205,"{""low"":0.004843262,""high"":0.004888205}",0.004843262,85342,0.004858932,"CCC",0.004858932,172860,97633,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000044646673,0.009278195,"{""low"":0.004812,""high"":0.034627}",-0.029770356,-0.85974395,0.004812,0.034627,-81.33236,0.00537534,-0.0005186936,-0.096495025,0.010319155,-0.005462508,-0.5293562,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","Xend Finance USD","Xend Finance USD","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-2.4732206,0.0023358876,"REGULAR",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",12876,12876,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.000059236772,0.0023976497,"{""low"":0.0023259108,""high"":0.0023976497}",0.0023259108,12876,0.0023861222,"CCC",0.0023861222,19427,19840,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.000059887534,0.026312623,"{""low"":0.002276,""high"":0.037415}",-0.035079114,-0.9375682,0.002276,0.037415,-90.91532,0.00359208,-0.0012561923,-0.3497117,0.01001057,-0.007674683,-0.7666579,250018,15,0,false,false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","CoinCollect USD",,"CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,-4.1303873,0.00016389822,"REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",-0.0000070612878,0.00016698446,"{""low"":1.6389822,""high"":4}",0.00016389822,25,0.00016599034,"CCC",0.00016599034,19,44,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000015898215,0.10742036,"{""low"":1.48,""high"":4}",-0.0004421018,-0.7295409,0.000148,0.000606,-70.72311,0.00021724,-0.000053341777,-0.24554308,0.00032572,-0.00016182178,-0.49681252,0,15,0,false,false,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","Digimon Rabbit USD","Digimon Rabbit USD","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,-0.12162092,1.3475212e-12,"REGULAR",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",347,347,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-1.64094e-15,1.478632e-12,"{""low"":1.3475212,""high"":12}",1.3475212e-12,347,1.478632e-12,"CCC",1.478632e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",0,0,"{""low"":1.3475212,""high"":12}",-1.3111083e-13,-0.088670366,1.3475212e-12,1.478632e-12,,,,,,,,0,15,0,false,false,"DRB"
